"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"earnest";6;6;0;0;1;"earnest";4,42873304519619;"earnest";0,965924636499345;"earnest";98;"earnest";0,00214765100671141;"earnest";0,212673604488373
"elegant";12;12;2;61;1;"elegant";3,73461086727261;"elegant";0,981750644300821;"elegant";54;"elegant";0,00233525195493876;"elegant";0,172932028770447
"energetic";14;14;0;0;1;"energetic";2,97850842052724;"energetic";0,994250536612099;"energetic";20;"energetic";0,0138888888888889;"energetic";0
"exact";16;16;0;0;1;"exact";4,19771385942123;"exact";0,969284767633302;"exact";76;"exact";0,00272727272727273;"exact";0,161179691553116
"explicit";2;2;0;0;1;"explicit";4,26556485222865;"explicit";0,970671113054806;"explicit";81;"explicit";0,00177777777777778;"explicit";0,177933678030968
"fearful";16;16;0;0;1;"fearful";4,19771385942123;"fearful";0,969284767633302;"fearful";76;"fearful";0,00272727272727273;"fearful";0,161179691553116
"foolish";7;7;0;0;1;"foolish";3,55559513172882;"foolish";0,984679025595768;"foolish";37;"foolish";0,00276854928017719;"foolish";0,259999990463257
"formal";7;7;1;16;1;"formal";3,5942049725133;"formal";0,983205302693325;"formal";40;"formal";0,00339244089244089;"formal";0,26174184679985
"friendly";23;23;1;44;1;"friendly";4,01440889727348;"friendly";0,974300027676345;"friendly";63;"friendly";0,00347402597402597;"friendly";0,232956692576408
"gallant";14;14;0;0;1;"gallant";2,97850842052724;"gallant";0,994250536612099;"gallant";20;"gallant";0,0138888888888889;"gallant";0
"gentle";16;16;0;0;1;"gentle";4,19771385942123;"gentle";0,969284767633302;"gentle";76;"gentle";0,00272727272727273;"gentle";0,161179691553116
"graceful";16;16;0;0;1;"graceful";4,19771385942123;"graceful";0,969284767633302;"graceful";76;"graceful";0,00272727272727273;"graceful";0,161179691553116
"gracious";17;17;1;47;1;"gracious";4,20073044534998;"gracious";0,97041303185116;"gracious";77;"gracious";0,00230548062563146;"gracious";0,296054378151894
"headstrong";7;7;0;0;1;"headstrong";3,55559513172882;"headstrong";0,984679025595768;"headstrong";37;"headstrong";0,00276854928017719;"headstrong";0,259999990463257
"humble";7;7;0;0;1;"humble";4,04861128235287;"humble";0,973485236589599;"humble";64;"humble";0,00243832472748135;"humble";0,340830445289612
"ignorant";2;2;0;0;1;"ignorant";4,26556485222865;"ignorant";0,970671113054806;"ignorant";81;"ignorant";0,00177777777777778;"ignorant";0,177933678030968
"ill-natured";6;6;0;0;1;"ill-natured";3,76845540939652;"ill-natured";0,984280066775705;"ill-natured";46;"ill-natured";0,00314465408805031;"ill-natured";0,277777791023254
"impatient";14;14;0;0;1;"impatient";2,97850842052724;"impatient";0,994250536612099;"impatient";20;"impatient";0,0138888888888889;"impatient";0
"impertinent";19;19;1;1;1;"impertinent";2,38513394487765;"impertinent";0,997125268306049;"impertinent";13;"impertinent";0,00694444444444445;"impertinent";0
"imprudent";4;4;0;0;1;"imprudent";4,05341035560056;"imprudent";0,967480760393166;"imprudent";66;"imprudent";0,0027359781121751;"imprudent";0,264999985694885
"inexhaustible";6;6;0;0;1;"inexhaustible";3,76845540939652;"inexhaustible";0,984280066775705;"inexhaustible";46;"inexhaustible";0,00314465408805031;"inexhaustible";0,277777791023254
"insincere";6;6;0;0;1;"insincere";4,42873304519619;"insincere";0,965924636499345;"insincere";98;"insincere";0,00214765100671141;"insincere";0,212673604488373
"insolent";7;7;0;0;1;"insolent";3,33577080644474;"insolent";0,990637881215841;"insolent";29;"insolent";0,00201612903225806;"insolent";0
"intelligent";5;5;0;0;1;"intelligent";1,79175946922805;"intelligent";1;"intelligent";6;"intelligent";0;"intelligent";0
"intimate";7;7;0;0;1;"intimate";3,83110393512573;"intimate";0,979315287719389;"intimate";50;"intimate";0,00422077922077922;"intimate";0,304733693599701
"invariable";7;7;0;0;1;"invariable";3,83110393512573;"invariable";0,979315287719389;"invariable";50;"invariable";0,00422077922077922;"invariable";0,304733693599701
"leisurely";9;9;0;0;1;"leisurely";4,40236329720783;"leisurely";0,966728658240152;"leisurely";95;"leisurely";0,00213675213675214;"leisurely";0,213842988014221
"lively";16;16;0;0;1;"lively";4,19771385942123;"lively";0,969284767633302;"lively";76;"lively";0,00272727272727273;"lively";0,161179691553116
"musical";14;14;0;0;1;"musical";2,97850842052724;"musical";0,994250536612099;"musical";20;"musical";0,0138888888888889;"musical";0
"natural";25;23;3;40;0,92;"natural";3,42334953234768;"natural";0,982988475378148;"natural";46,75;"natural";0,00231810537445148;"natural";0,192974384874105
"noisy";1;1;0;0;1;"noisy";3,12029156530128;"noisy";0,995151434006597;"noisy";23;"noisy";0,00132275132275132;"noisy";0
"obstinate";2;2;0;0;1;"obstinate";4,22571942799448;"obstinate";0,969933864321467;"obstinate";78;"obstinate";0,00199401794616152;"obstinate";0,177933678030968
"original";5;5;0;0;1;"original";3,99018393015758;"original";0,978576894768019;"original";59;"original";0,00210779885576634;"original";0,298469394445419
"overbearing";9;9;0;0;1;"overbearing";4,40236329720783;"overbearing";0,966728658240152;"overbearing";95;"overbearing";0,00213675213675214;"overbearing";0,213842988014221
"particular";28;27;2;41,5;0,964285714285714;"particular";4,05153372212733;"particular";0,973939725682441;"particular";67,3333333333333;"particular";0,00272320481720088;"particular";0,218896076083183
"peevish";5;5;0;0;1;"peevish";3,65480799132035;"peevish";0,984175862396522;"peevish";41;"peevish";0,00353535353535354;"peevish";0,306122481822968
"playful";7;7;0;0;1;"playful";3,55559513172882;"playful";0,984679025595768;"playful";37;"playful";0,00276854928017719;"playful";0,259999990463257
"pleasant";16;14;2;39;0,875;"pleasant";3,22542458665145;"pleasant";0,982265349370852;"pleasant";40,6666666666667;"pleasant";0,00231891911098477;"pleasant";0,189911226431529
"polished";14;14;0;0;1;"polished";2,97850842052724;"polished";0,994250536612099;"polished";20;"polished";0,0138888888888889;"polished";0
"proper";23;23;1;135;1;"proper";3,69043585886754;"proper";0,980489597426125;"proper";57,5;"proper";0,00801282051282052;"proper";0,10692149400711
"proud";39;35;3;25,6666666666667;0,897435897435897;"proud";4,15527454820132;"proud";0,972316052134807;"proud";74,25;"proud";0,00248788788202024;"proud";0,219905462116003
"quick";23;23;1;57;1;"quick";3,87665449557503;"quick";0,976981896614535;"quick";56,5;"quick";0,00274791100372496;"quick";0,210589841008187
"quiet";13;13;1;22;1;"quiet";4,3654061804183;"quiet";0,967141591758422;"quiet";91,5;"quiet";0,0020273195978439;"quiet";0,201029829680919
"rational";9;9;1;87;1;"rational";3,78074511721961;"rational";0,980285872768654;"rational";53,5;"rational";0,00200507348920979;"rational";0,088966839015484
"reasonable";28;27;3;6;0,964285714285714;"reasonable";4,330714268356;"reasonable";0,968274786356294;"reasonable";87,75;"reasonable";0,00199853865682197;"reasonable";0,208110257983208
"resentful";5;5;0;0;1;"resentful";3,65480799132035;"resentful";0,984175862396522;"resentful";41;"resentful";0,00353535353535354;"resentful";0,306122481822968
"rude";10;10;0;0;1;"rude";4,3528496083471;"rude";0,967340827112722;"rude";90;"rude";0,00217263652378156;"rude";0,251278311014175
"saucy";7;7;0;0;1;"saucy";4,30207931564042;"saucy";0,968358547017498;"saucy";85;"saucy";0,00190698818897638;"saucy";0,189386054873466
"sedate";10;10;0;0;1;"sedate";4,3528496083471;"sedate";0,967340827112722;"sedate";90;"sedate";0,00217263652378156;"sedate";0,251278311014175
"selfish";9;9;0;0;1;"selfish";4,40236329720783;"selfish";0,966728658240152;"selfish";95;"selfish";0,00213675213675214;"selfish";0,213842988014221
"serious";11;11;2;60,5;1;"serious";3,56779079615297;"serious";0,982872787517538;"serious";46,6666666666667;"serious";0,00561627000782815;"serious";0,156676103671392
"severe";14;14;0;0;1;"severe";2,97850842052724;"severe";0,994250536612099;"severe";20;"severe";0,0138888888888889;"severe";0
"shy";16;16;0;0;1;"shy";4,19771385942123;"shy";0,969284767633302;"shy";76;"shy";0,00272727272727273;"shy";0,161179691553116
"silent";35;33;3;25;0,942857142857143;"silent";3,47962141026342;"silent";0,985763170003327;"silent";37,5;"silent";0,00527797298220137;"silent";0,150207608938217
"sincere";6;6;0;0;1;"sincere";4,42873304519619;"sincere";0,965924636499345;"sincere";98;"sincere";0,00214765100671141;"sincere";0,212673604488373
"suspicious";6;6;0;0;1;"suspicious";3,76845540939652;"suspicious";0,984280066775705;"suspicious";46;"suspicious";0,00314465408805031;"suspicious";0,277777791023254
"unaffected";30;29;1;91;0,966666666666667;"unaffected";3,58811113997424;"unaffected";0,9817676521227;"unaffected";48;"unaffected";0,00830808080808081;"unaffected";0,080589845776558
"unassuming";16;16;0;0;1;"unassuming";4,19771385942123;"unassuming";0,969284767633302;"unassuming";76;"unassuming";0,00272727272727273;"unassuming";0,161179691553116
"unfeeling";0;0;0;0;0;"unfeeling";3,87793114539012;"unfeeling";0,97673703340383;"unfeeling";53;"unfeeling";0,00252252252252252;"unfeeling";0,298469394445419
"ungracious";7;7;0;0;1;"ungracious";4,30207931564042;"ungracious";0,968358547017498;"ungracious";85;"ungracious";0,00190698818897638;"ungracious";0,189386054873466
"unreserved";5;5;0;0;1;"unreserved";3,65480799132035;"unreserved";0,984175862396522;"unreserved";41;"unreserved";0,00353535353535354;"unreserved";0,306122481822968
"vain";14;14;0;0;1;"vain";2,97850842052724;"vain";0,994250536612099;"vain";20;"vain";0,0138888888888889;"vain";0
"warm";13;13;1;11;1;"warm";3,66202527056267;"warm";0,984479546185737;"warm";41,5;"warm";0,00295660168411375;"warm";0,268888890743256
"wild";5;5;0;0;1;"wild";3,99018393015758;"wild";0,978576894768019;"wild";59;"wild";0,00210779885576634;"wild";0,298469394445419
"womanly";16;16;0;0;1;"womanly";4,19771385942123;"womanly";0,969284767633302;"womanly";76;"womanly";0,00272727272727273;"womanly";0,161179691553116
"worldly";2;2;0;0;1;"worldly";4,22571942799448;"worldly";0,969933864321467;"worldly";78;"worldly";0,00199401794616152;"worldly";0,177933678030968
