"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"ceremonious";9;9;0;0;1;"ceremonious";4,22944901848515;"ceremonious";0,979608723235361;"ceremonious";75;"ceremonious";0,00262172284644195;"ceremonious";0,366213142871857
"certain";57;51;7;41,8571428571429;0,894736842105263;"certain";4,51533127370083;"certain";0,971804201537649;"certain";111,625;"certain";0,00160940818974819;"certain";0,323519833385944
"chaste";6;6;0;0;1;"chaste";4,67438276557826;"chaste";0,9697323075341;"chaste";124;"chaste";0,00101211216193795;"chaste";0,26457941532135
"chatty";7;7;0;0;1;"chatty";4,15632391259;"chatty";0,981629514533277;"chatty";69;"chatty";0,00232558139534884;"chatty";0,399654000997543
"cheerful";16;16;1;172;1;"cheerful";4,44230257051524;"cheerful";0,975747049744165;"cheerful";100;"cheerful";0,00164540162277924;"cheerful";0,306943699717522
"childish";26;24;2;15;0,923076923076923;"childish";3,92012603586992;"childish";0,983698749981031;"childish";55,6666666666667;"childish";0,00228684804941779;"childish";0,370642463366191
"civil";7;7;0;0;1;"civil";4,15632391259;"civil";0,981629514533277;"civil";69;"civil";0,00232558139534884;"civil";0,399654000997543
"clever";9;9;0;0;1;"clever";3,89077713840337;"clever";0,98469682345999;"clever";52;"clever";0,00226142017186793;"clever";0,459999978542328
"coarse";15;15;1;54;1;"coarse";4,85660479511921;"coarse";0,96435544774125;"coarse";154;"coarse";0,0008779244141055;"coarse";0,28024785220623
"cold";47;44;5;64,6;0,936170212765957;"cold";3,9762626489156;"cold";0,980571877236917;"cold";71;"cold";0,00309826727855139;"cold";0,293897574146589
"compassionate";7;7;0;0;1;"compassionate";4,79786433209533;"compassionate";0,96950840985916;"compassionate";141;"compassionate";0,000858909757214842;"compassionate";0,273155570030212
"complacent";11;11;0;0;1;"complacent";4,40824998073286;"complacent";0,974890777314875;"complacent";92;"complacent";0,00174717368961973;"complacent";0,318771630525589
"confused";7;7;0;0;1;"confused";4,15632391259;"confused";0,981629514533277;"confused";69;"confused";0,00232558139534884;"confused";0,399654000997543
"considerate";17;16;1;34;0,941176470588235;"considerate";4,88847299252762;"considerate";0,963854367176878;"considerate";159,5;"considerate";0,000851420739717632;"considerate";0,285101771354675
"consistent";8;8;0;0;1;"consistent";3,64015195072124;"consistent";0,986790703247743;"consistent";40;"consistent";0,0019774011299435;"consistent";0,285714268684387
"constant";9;9;1;53;1;"constant";3,28273810631767;"constant";0,993138984781085;"constant";30,5;"constant";0,00118984664198837;"constant";0,222222223877907
"contemplative";6;6;0;0;1;"contemplative";4,5890493428854;"contemplative";0,97256552731268;"contemplative";112;"contemplative";0,000995939630736229;"contemplative";0,281065106391907
"contented";13;13;0;0;1;"contented";4,49510947036123;"contented";0,973996118618768;"contented";101;"contented";0,00123100942773074;"contented";0,31499108672142
"cordial";10;10;0;0;1;"cordial";4,90810649946091;"cordial";0,963554612215486;"cordial";163;"cordial";0,000826433632787989;"cordial";0,290552109479904
"courtly";7;7;0;0;1;"courtly";4,79786433209533;"courtly";0,96950840985916;"courtly";141;"courtly";0,000858909757214842;"courtly";0,273155570030212
"covetous";7;7;0;0;1;"covetous";4,55767466628557;"covetous";0,971506437105224;"covetous";109;"covetous";0,00101467044349554;"covetous";0,226128473877907
"curious";19;19;1;131;1;"curious";3,87510999154448;"curious";0,980819605257748;"curious";64;"curious";0,00118111557359388;"curious";0,379717752337456
"dainty";3;3;1;86;1;"dainty";4,82507594518114;"dainty";0,966609302834937;"dainty";148;"dainty";0,000848565222351214;"dainty";0,263837777078152
"deceitful";11;11;0;0;1;"deceitful";2,484906649788;"deceitful";1;"deceitful";12;"deceitful";0;"deceitful";0
"deep";39;37;5;52;0,948717948717949;"deep";4,06173136328733;"deep";0,976869602634739;"deep";80,3333333333333;"deep";0,00143018122777217;"deep";0,254969855149587
"defiant";8;8;0;0;1;"defiant";4,87631860148407;"defiant";0,96200646272782;"defiant";159;"defiant";0,000881120641599683;"defiant";0,30778843164444
"devilish";9;9;0;0;1;"devilish";4,72828122844048;"devilish";0,969864584955054;"devilish";131;"devilish";0,000965221850209634;"devilish";0,2142333984375
"digressive";11;11;0;0;1;"digressive";4,40824998073286;"digressive";0,974890777314875;"digressive";92;"digressive";0,00174717368961973;"digressive";0,318771630525589
"discreet";9;9;1;71;1;"discreet";4,8540602402265;"discreet";0,965477611628526;"discreet";153;"discreet";0,000864089826072147;"discreet";0,286911070346832
"disdainful";8;8;0;0;1;"disdainful";4,87631860148407;"disdainful";0,96200646272782;"disdainful";159;"disdainful";0,000881120641599683;"disdainful";0,30778843164444
"distant";30;30;2;149,5;1;"distant";3,96757044272313;"distant";0,979618448235653;"distant";90,6666666666667;"distant";0,000647847584084131;"distant";0,181739111741384
"distrustful";7;7;0;0;1;"distrustful";4,55767466628557;"distrustful";0,971506437105224;"distrustful";109;"distrustful";0,00101467044349554;"distrustful";0,226128473877907
"dreamy";5;5;0;0;1;"dreamy";3,73226286857911;"dreamy";0,986277969562169;"dreamy";44;"dreamy";0,00237969328397673;"dreamy";0,444444447755814
"dull";40;37;3;87;0,925;"dull";4,54553494363282;"dull";0,971795327861582;"dull";116,25;"dull";0,00133570955341941;"dull";0,33544821292162
"dutiful";17;17;1;368;1;"dutiful";3,69680731266841;"dutiful";0,981258484415156;"dutiful";88;"dutiful";0,000423441734417344;"dutiful";0,143913045525551
"eager";13;12;1;65;0,923076923076923;"eager";4,66011634285402;"eager";0,970476665466278;"eager";122,5;"eager";0,00094589873827535;"eager";0,24658464640379
"earnest";13;13;1;45;1;"earnest";4,81569875250841;"earnest";0,9668005079828;"earnest";146;"earnest";0,000876767439851217;"earnest";0,273346126079559
"effervescent";11;11;0;0;1;"effervescent";4,40824998073286;"effervescent";0,974890777314875;"effervescent";92;"effervescent";0,00174717368961973;"effervescent";0,318771630525589
"eloquent";13;13;0;0;1;"eloquent";4,82875533549598;"eloquent";0,966289817394279;"eloquent";148;"eloquent";0,000947603121516165;"eloquent";0,264152228832245
"exact";8;8;0;0;1;"exact";4,30676124578345;"exact";0,977316911772209;"exact";82;"exact";0,00157461240310078;"exact";0,377958595752716
"expressive";12;11;1;76;0,916666666666667;"expressive";4,76156525420082;"expressive";0,967436123604489;"expressive";138;"expressive";0,000936581806090393;"expressive";0,271634489297867
"faithful";4;4;0;0;1;"faithful";4,65133886841753;"faithful";0,969879485810354;"faithful";121;"faithful";0,000977332738932135;"faithful";0,206986784934998
"fearful";6;6;0;0;1;"fearful";4,84874774282337;"fearful";0,965139939674878;"fearful";152;"fearful";0,000861051450242836;"fearful";0,278689563274384
"fierce";7;7;0;0;1;"fierce";4,55767466628557;"fierce";0,971506437105224;"fierce";109;"fierce";0,00101467044349554;"fierce";0,226128473877907
"fiery";0;0;0;0;0;"fiery";4,88268989487363;"fiery";0,96207343287782;"fiery";160;"fiery";0,000830564784053156;"fiery";0,30778843164444
"foolish";13;13;0;0;1;"foolish";4,49510947036123;"foolish";0,973996118618768;"foolish";101;"foolish";0,00123100942773074;"foolish";0,31499108672142
"frank";7;7;0;0;1;"frank";4,86883948559434;"frank";0,964154122138269;"frank";156;"frank";0,000876407846647274;"frank";0,279651433229446
"friendly";12;12;1;268;1;"friendly";4,57022789375534;"friendly";0,970418484805893;"friendly";119,5;"friendly";0,00172870526297372;"friendly";0,326277941465377
"generous";17;16;1;34;0,941176470588235;"generous";4,88847299252762;"generous";0,963854367176878;"generous";159,5;"generous";0,000851420739717632;"generous";0,285101771354675
"genial";14;14;1;24;1;"genial";3,6593401571763;"genial";0,984219525977851;"genial";45;"genial";0,00188140033341272;"genial";0,417777776718139
"genteel";21;21;2;108,5;1;"genteel";3,3403632455336;"genteel";0,988585657905774;"genteel";47;"genteel";0,00336852651146821;"genteel";0,0753761579593023
"gentle";38;35;4;56,75;0,921052631578947;"gentle";4,40885894140438;"gentle";0,975062590010905;"gentle";96,6;"gentle";0,00151732092217806;"gentle";0,336783117055893
"girlish";9;9;0;0;1;"girlish";4,72828122844048;"girlish";0,969864584955054;"girlish";131;"girlish";0,000965221850209634;"girlish";0,2142333984375
"gloomy";21;21;2;79,5;1;"gloomy";4,46082075036714;"gloomy";0,97407447280165;"gloomy";100;"gloomy";0,00172870409975347;"gloomy";0,302378992239634
"good-natured";9;9;0;0;1;"good-natured";4,72828122844048;"good-natured";0,969864584955054;"good-natured";131;"good-natured";0,000965221850209634;"good-natured";0,2142333984375
"gracious";54;47;6;49,3333333333333;0,87037037037037;"gracious";4,54914977914829;"gracious";0,971966112985783;"gracious";114;"gracious";0,00125138185235571;"gracious";0,317317128181458
"greedy";7;7;0;0;1;"greedy";4,15632391259;"greedy";0,981629514533277;"greedy";69;"greedy";0,00232558139534884;"greedy";0,399654000997543
"harsh";4;4;0;0;1;"harsh";2,83321334405622;"harsh";1;"harsh";17;"harsh";0;"harsh";0
"haughty";22;21;2;102,5;0,954545454545455;"haughty";4,59070973005097;"haughty";0,97062963393757;"haughty";117,666666666667;"haughty";0,0011505575584789;"haughty";0,322270711263021
"heedless";11;11;0;0;1;"heedless";4,40824998073286;"heedless";0,974890777314875;"heedless";92;"heedless";0,00174717368961973;"heedless";0,318771630525589
"honest";25;23;2;119;0,92;"honest";4,45296084539014;"honest";0,974025398938536;"honest";111;"honest";0,00139540205423591;"honest";0,327250748872757
"humble";13;13;0;0;1;"humble";4,49510947036123;"humble";0,973996118618768;"humble";101;"humble";0,00123100942773074;"humble";0,31499108672142
"ignorant";4;4;0;0;1;"ignorant";2,83321334405622;"ignorant";1;"ignorant";17;"ignorant";0;"ignorant";0
"independent";5;5;0;0;1;"independent";3,73226286857911;"independent";0,986277969562169;"independent";44;"independent";0,00237969328397673;"independent";0,444444447755814
"indifferent";16;15;2;37,5;0,9375;"indifferent";4,6042253093603;"indifferent";0,970766040044005;"indifferent";115,666666666667;"indifferent";0,000971240803839703;"indifferent";0,268470341960589
"inexperienced";13;13;0;0;1;"inexperienced";4,82875533549598;"inexperienced";0,966289817394279;"inexperienced";148;"inexperienced";0,000947603121516165;"inexperienced";0,264152228832245
"inflexible";10;10;1;205;1;"inflexible";4,30916829788368;"inflexible";0,977206679401075;"inflexible";91,5;"inflexible";0,00157839838634638;"inflexible";0,351441681385041
"ingenious";4;4;0;0;1;"ingenious";3,35246987826946;"ingenious";0,985673426759819;"ingenious";30;"ingenious";0,00174703004891684;"ingenious";0,319999992847443
"intimate";0;0;0;0;0;"intimate";4,8367156314366;"intimate";0,966580242016153;"intimate";149;"intimate";0,000847775083298831;"intimate";0,264805287122726
"invariable";17;17;1;106;1;"invariable";4,54131637315556;"invariable";0,972311542424487;"invariable";108;"invariable";0,00137964292577884;"invariable";0,291675522923469
"juvenile";8;8;0;0;1;"juvenile";4,30676124578345;"juvenile";0,977316911772209;"juvenile";82;"juvenile";0,00157461240310078;"juvenile";0,377958595752716
"kind";9;9;0;0;1;"kind";4,62838288675288;"kind";0,970171631764756;"kind";118;"kind";0,000950899031811895;"kind";0,242314040660858
"lavish";9;9;0;0;1;"lavish";4,22944901848515;"lavish";0,979608723235361;"lavish";75;"lavish";0,00262172284644195;"lavish";0,366213142871857
"leisurely";5;5;0;0;1;"leisurely";4,33288978123021;"leisurely";0,977898653440452;"leisurely";84;"leisurely";0,00158679784195493;"leisurely";0,33388888835907
"lenient";7;7;0;0;1;"lenient";4,86883948559434;"lenient";0,964154122138269;"lenient";156;"lenient";0,000876407846647274;"lenient";0,279651433229446
"live";9;9;0;0;1;"live";4,62838288675288;"live";0,970171631764756;"live";118;"live";0,000950899031811895;"live";0,242314040660858
"lively";16;15;1;38;0,9375;"lively";4,7630727802679;"lively";0,969686497407107;"lively";136;"lively";0,000912065803712238;"lively";0,243694484233856
"loud";9;9;0;0;1;"loud";3,89077713840337;"loud";0,98469682345999;"loud";52;"loud";0,00226142017186793;"loud";0,459999978542328
"manly";13;13;0;0;1;"manly";4,49510947036123;"manly";0,973996118618768;"manly";101;"manly";0,00123100942773074;"manly";0,31499108672142
"meek";30;29;2;141;0,966666666666667;"meek";3,91419137985724;"meek";0,981147670815366;"meek";83;"meek";0,0007027121535953;"meek";0,194010635217031
"mild";19;19;1;46;1;"mild";4,54207940662332;"mild";0,973280822965724;"mild";106,5;"mild";0,00111347452923348;"mild";0,298028096556664
"modest";9;9;0;0;1;"modest";4,22944901848515;"modest";0,979608723235361;"modest";75;"modest";0,00262172284644195;"modest";0,366213142871857
"moral";8;8;2;150;1;"moral";4,25008996122926;"moral";0,973292905654326;"moral";98;"moral";0,00118083585254626;"moral";0,31474823753039
"musical";8;8;0;0;1;"musical";4,06356980162485;"musical";0,980795960058972;"musical";63;"musical";0,00263157894736842;"musical";0,391111135482788
"narrow";10;10;0;0;1;"narrow";4,90810649946091;"narrow";0,963554612215486;"narrow";163;"narrow";0,000826433632787989;"narrow";0,290552109479904
"natural";29;27;4;79,75;0,931034482758621;"natural";3,99720497315352;"natural";0,97996883833942;"natural";83,4;"natural";0,00110212971917117;"natural";0,275261008739471
"negative";9;9;0;0;1;"negative";4,72828122844048;"negative";0,969864584955054;"negative";131;"negative";0,000965221850209634;"negative";0,2142333984375
"nervous";8;8;1;160;1;"nervous";4,56615114306719;"nervous";0,973168453933596;"nervous";113;"nervous";0,00123404701263227;"nervous";0,309942469000816
"old-fashioned";10;10;1;75;1;"old-fashioned";3,56741616655862;"old-fashioned";0,987940025572688;"old-fashioned";44,5;"old-fashioned";0,00570824524312897;"old-fashioned";0,199827000498772
"original";18;17;2;37,5;0,944444444444444;"original";3,88039583041431;"original";0,982626417079163;"original";56,3333333333333;"original";0,00186824915828289;"original";0,384273231029511
"particular";35;32;4;59,5;0,914285714285714;"particular";4,27929444650431;"particular";0,977223231384982;"particular";86,8;"particular";0,00186848129611705;"particular";0,322983664274216
"peaceful";4;4;0;0;1;"peaceful";4,65133886841753;"peaceful";0,969879485810354;"peaceful";121;"peaceful";0,000977332738932135;"peaceful";0,206986784934998
"philosophical";2;2;0;0;1;"philosophical";3,45028559057274;"philosophical";0,986780531693072;"philosophical";33;"philosophical";0,00168350168350168;"philosophical";0,319999992847443
"pleasant";20;19;1;101;0,95;"pleasant";4,51831643374287;"pleasant";0,972531204539815;"pleasant";105;"pleasant";0,00134903636071581;"pleasant";0,280542835593223
"polite";9;9;0;0;1;"polite";3,89077713840337;"polite";0,98469682345999;"polite";52;"polite";0,00226142017186793;"polite";0,459999978542328
"pompous";11;11;0;0;1;"pompous";2,484906649788;"pompous";1;"pompous";12;"pompous";0;"pompous";0
"practical";15;15;1;53;1;"practical";2,91868826402873;"practical";0,992836713379909;"practical";21;"practical";0,00087351502445842;"practical";0,159999996423722
"presumptuous";19;19;2;151;1;"presumptuous";4,26472983070341;"presumptuous";0,97593779053275;"presumptuous";93,3333333333333;"presumptuous";0,00175918384072085;"presumptuous";0,316799441973368
"proper";13;13;1;78;1;"proper";3,98652086597572;"proper";0,982344678344097;"proper";62;"proper";0,00178209948594921;"proper";0,309801578521729
"protective";13;13;0;0;1;"protective";4,82875533549598;"protective";0,966289817394279;"protective";148;"protective";0,000947603121516165;"protective";0,264152228832245
"proud";29;28;4;56,5;0,96551724137931;"proud";4,45257334972548;"proud";0,974363232982461;"proud";102,6;"proud";0,00131379501375352;"proud";0,315004336833954
"quick";2;2;0;0;1;"quick";4,76685859454559;"quick";0,968877454284692;"quick";137;"quick";0,000841554069848988;"quick";0,267746925354004
"quiet";34;33;3;103,333333333333;0,970588235294118;"quiet";4,18105880406593;"quiet";0,975941372767166;"quiet";95,5;"quiet";0,00132123793943447;"quiet";0,360898301005363
"rational";6;6;0;0;1;"rational";4,84874774282337;"rational";0,965139939674878;"rational";152;"rational";0,000861051450242836;"rational";0,278689563274384
"reasonable";6;6;0;0;1;"reasonable";3,25511051272774;"reasonable";0,987643091896729;"reasonable";27;"reasonable";0,00113122171945701;"reasonable";0,444444417953491
"reckless";2;2;0;0;1;"reckless";4,51334575067588;"reckless";0,971784212114937;"reckless";104;"reckless";0,000987231802027116;"reckless";0,327901244163513
"remorseless";11;11;0;0;1;"remorseless";2,484906649788;"remorseless";1;"remorseless";12;"remorseless";0;"remorseless";0
"restless";9;9;0;0;1;"restless";4,72828122844048;"restless";0,969864584955054;"restless";131;"restless";0,000965221850209634;"restless";0,2142333984375
"revengeful";5;5;0;0;1;"revengeful";3,73226286857911;"revengeful";0,986277969562169;"revengeful";44;"revengeful";0,00237969328397673;"revengeful";0,444444447755814
"rough";20;19;1;4;0,95;"rough";4,81330983379566;"rough";0,967899113626719;"rough";144,5;"rough";0,000903256439365503;"rough";0,268653899431229
"rude";4;4;0;0;1;"rude";2,83321334405622;"rude";1;"rude";17;"rude";0;"rude";0
"rugged";13;13;0;0;1;"rugged";4,82875533549598;"rugged";0,966289817394279;"rugged";148;"rugged";0,000947603121516165;"rugged";0,264152228832245
"sarcastic";6;6;0;0;1;"sarcastic";4,5890493428854;"sarcastic";0,97256552731268;"sarcastic";112;"sarcastic";0,000995939630736229;"sarcastic";0,281065106391907
"scornful";14;13;1;105;0,928571428571429;"scornful";4,73268397218474;"scornful";0,96728599502025;"scornful";135,5;"scornful";0,000938530136167956;"scornful";0,294426769018173
"self-possessed";9;9;0;0;1;"self-possessed";4,22944901848515;"self-possessed";0,979608723235361;"self-possessed";75;"self-possessed";0,00262172284644195;"self-possessed";0,366213142871857
"sensitive";8;8;0;0;1;"sensitive";4,87631860148407;"sensitive";0,96200646272782;"sensitive";159;"sensitive";0,000881120641599683;"sensitive";0,30778843164444
"serene";16;16;1;79;1;"serene";4,83533225944169;"serene";0,966500753021408;"serene";149,5;"serene";0,000851780332921574;"serene";0,278796464204788
"serious";8;8;1;18;1;"serious";3,71612097888138;"serious";0,985834722199266;"serious";45;"serious";0,00198330335316637;"serious";0,387430548667908
"severe";13;13;0;0;1;"severe";4,49510947036123;"severe";0,973996118618768;"severe";101;"severe";0,00123100942773074;"severe";0,31499108672142
"shrewd";6;6;0;0;1;"shrewd";3,25511051272774;"shrewd";0,987643091896729;"shrewd";27;"shrewd";0,00113122171945701;"shrewd";0,444444417953491
"silent";26;25;2;93;0,961538461538462;"silent";4,75755231050146;"silent";0,96688906986245;"silent";140,333333333333;"silent";0,000984766914404234;"silent";0,294156203667323
"simple";15;14;3;77;0,933333333333333;"simple";4,11379507813696;"simple";0,978343366265591;"simple";81,75;"simple";0,00316924115169114;"simple";0,213279351592064
"sincere";13;13;1;83;1;"sincere";4,82445080153517;"sincere";0,966486575252837;"sincere";148;"sincere";0,000851575806621167;"sincere";0,26686991006136
"smart";12;11;1;173;0,916666666666667;"smart";4,32816956638414;"smart";0,97731061011978;"smart";90,5;"smart";0,0016476085923845;"smart";0,359720259904862
"sociable";6;6;0;0;1;"sociable";3,25511051272774;"sociable";0,987643091896729;"sociable";27;"sociable";0,00113122171945701;"sociable";0,444444417953491
"social";11;11;0;0;1;"social";2,484906649788;"social";1;"social";12;"social";0;"social";0
"solemn";30;29;2;53,5;0,966666666666667;"solemn";4,26270943015708;"solemn";0,9781336006377;"solemn";79,6666666666667;"solemn";0,00216143707384704;"solemn";0,357438455025355
"spontaneous";8;8;0;0;1;"spontaneous";4,30676124578345;"spontaneous";0,977316911772209;"spontaneous";82;"spontaneous";0,00157461240310078;"spontaneous";0,377958595752716
"steadfast";9;9;0;0;1;"steadfast";4,62838288675288;"steadfast";0,970171631764756;"steadfast";118;"steadfast";0,000950899031811895;"steadfast";0,242314040660858
"steady";19;19;2;27,5;1;"steady";4,72234744081921;"steady";0,969699526638035;"steady";130,666666666667;"steady";0,000895508923160361;"steady";0,252885773777962
"stern";13;12;1;39;0,923076923076923;"stern";2,74483684249798;"stern";0,993470995315575;"stern";16,5;"stern";0,00064102564102564;"stern";0
"studious";8;8;0;0;1;"studious";4,06356980162485;"studious";0,980795960058972;"studious";63;"studious";0,00263157894736842;"studious";0,391111135482788
"sunny";8;8;0;0;1;"sunny";4,30676124578345;"sunny";0,977316911772209;"sunny";82;"sunny";0,00157461240310078;"sunny";0,377958595752716
"suspicious";9;9;0;0;1;"suspicious";4,62838288675288;"suspicious";0,970171631764756;"suspicious";118;"suspicious";0,000950899031811895;"suspicious";0,242314040660858
"thoughtful";6;6;0;0;1;"thoughtful";4,76255801942248;"thoughtful";0,969446893827331;"thoughtful";136;"thoughtful";0,000877127033055159;"thoughtful";0,267040818929672
"tight";26;25;2;95,5;0,961538461538462;"tight";4,30860653754243;"tight";0,977292773395751;"tight";88,3333333333333;"tight";0,00160041814172611;"tight";0,350730657577515
"timid";13;13;0;0;1;"timid";4,82875533549598;"timid";0,966289817394279;"timid";148;"timid";0,000947603121516165;"timid";0,264152228832245
"unassuming";9;9;0;0;1;"unassuming";4,22944901848515;"unassuming";0,979608723235361;"unassuming";75;"unassuming";0,00262172284644195;"unassuming";0,366213142871857
"unguarded";6;6;0;0;1;"unguarded";3,98195636719001;"unguarded";0,984888912705461;"unguarded";57;"unguarded";0,00228310502283105;"unguarded";0,454861104488373
"unobservant";8;8;0;0;1;"unobservant";3,64015195072124;"unobservant";0,986790703247743;"unobservant";40;"unobservant";0,0019774011299435;"unobservant";0,285714268684387
"vain";16;15;1;38;0,9375;"vain";4,7630727802679;"vain";0,969686497407107;"vain";136;"vain";0,000912065803712238;"vain";0,243694484233856
"vindictive";9;9;0;0;1;"vindictive";3,89077713840337;"vindictive";0,98469682345999;"vindictive";52;"vindictive";0,00226142017186793;"vindictive";0,459999978542328
"violent";8;8;1;32;1;"violent";4,86660099878291;"violent";0,96378050888155;"violent";156;"violent";0,000834648578468835;"violent";0,287516519427299
"warm";19;19;1;59;1;"warm";3,06252930025462;"warm";0,993395351623871;"warm";26;"warm";0,00098870056497175;"warm";0,142857134342193
"wild";27;26;4;59,5;0,962962962962963;"wild";4,62528186054804;"wild";0,970298127461175;"wild";123,8;"wild";0,00135908745529241;"wild";0,306379967927933
"wise";13;13;1;28;1;"wise";4,61602871593191;"wise";0,970619372319662;"wise";116,5;"wise";0,00101339130271675;"wise";0,245353944599629
"worldly";21;21;1;222;1;"worldly";4,65817824009688;"worldly";0,969222694765181;"worldly";127,5;"worldly";0,00128680366120386;"worldly";0,304661870002746
"zealous";2;2;0;0;1;"zealous";3,45028559057274;"zealous";0,986780531693072;"zealous";33;"zealous";0,00168350168350168;"zealous";0,319999992847443
