"terms";"clusters"
"impartial";81
"impatient";23
"impersonal";200
"impertinent";147
"imperturbable";167
"impetuous";34
"impious";216
"impressible";229
"impudent";159
"impulsive";156
"inconsiderate";54
"inconsistent";129
"inconstant";202
"indefatigable";164
"indefinite";48
"indelicate";95
"independent";165
"indifferent";36
"indirect";109
"indomitable";150
"indulgent";7
"industrious";27
"inexhaustible";7
"inexperienced";126
"inflexible";191
"informal";45
"informed";208
"ingenious";151
"ingratiatory";46
"inquisitive";34
"insolent";13
"intellectual";27
"intelligent";106
"intense";157
"intimate";66
"intricate";97
"intrusive";153
"invariable";76
"invincible";97
"inward";230
"ironical";156
"irrational";44
"irreligious";191
"irrepressible";28
"irresolute";221
"irreverent";35
"irritable";19
"jealous";98
"jocular";215
"just";131
"kind";115
"languid";71
"lazy";153
"learned";220
"leisurely";65
"lenient";15
"literal";130
"lively";103
"loud";177
"loving";135
"loyal";112
"lucid";107
"lukewarm";65
"magnanimous";57
"malevolent";136
"malicious";43
"manly";27
"maternal";149
"mature";32
"meek";219
"mercenary";109
"merciful";108
"methodical";74
"mild";221
"mistrustful";53
"moderate";10
"modest";25
"moody";106
"moral";168
"morose";78
"mundane";62
"murderous";112
"musical";6
"mystical";216
"narrow";158
"natural";190
"negative";178
"neglectful";100
"negligent";73
"nervous";231
"noisy";33
"obliging";160
"observant";186
"obtrusive";61
"opinionated";94
"orderly";15
"original";233
"ostentatious";34
"overbearing";214
"particular";85
"passionate";207
"passive";193
"patient";67
"peaceful";4
"peevish";217
"persistent";217
"persuasive";206
"philanthropic";209
"philosophical";20
"pious";26
"pitiless";55
"placid";79
"playful";35
"pleasant";161
"pliable";47
"polished";66
"polite";40
"political";162
"pompous";170
"practical";113
"precise";41
"prejudiced";162
"profound";171
"prompt";47
"proper";226
"proud";161
"prudent";66
"punctual";229
"quick";85
"quiet";213
"rational";174
"reasonable";172
"rebellious";132
"reckless";27
"refined";79
"reliant";68
"religious";39
"reproachful";119
"resentful";220
"reserved";84
"respectful";42
"responsible";199
"responsive";33
"restless";123
"revengeful";16
"rigid";211
"rigorous";94
"rough";11
"rude";140
"rugged";118
"scornful";59
"selfish";223
"sensitive";99
"sentimental";205
"serene";28
"serious";138
"servile";153
"severe";211
"shallow";17
"showy";33
"shrewd";9
"shy";139
"silent";212
"simple";127
"sincere";109
"slovenly";215
"slow";127
"sluggish";218
"sly";70
"smart";87
"social";118
"solemn";38
"solicitous";206
"sour";97
"sparkling";156
"speedy";185
"spirited";196
"spontaneous";165
"sprightly";155
"stable";164
"steadfast";30
"steady";151
"stern";211
"stormy";96
"straightforward";21
"strict";60
"stringent";121
"stubborn";131
"submissive";182
"sullen";14
"sultry";104
"sunny";90
"superstitious";203
"surly";65
"sympathetic";175
"taciturn";191
"tender";51
"testy";133
"thorough";9
"thoughtful";116
"tight";177
"timid";51
"tough";179
"traditional";217
"transparent";179
"treacherous";165
"unaccommodating";55
"unaffected";227
"unalterable";150
"unchangeable";150
"uncompromising";102
"uncouth";210
"undutiful";215
"uneducated";15
"unfair";119
"unfaithful";1
"unforgiving";134
"ungenteel";174
"ungentlemanly";220
"unheroic";215
"uninformed";2
"unkind";228
"unloving";193
"unmindful";215
"unreasonable";199
"unreserved";1
"unrestrained";72
"unselfish";24
"unyielding";150
"urbane";93
"vague";56
"vain";40
"verbal";131
"vigorous";8
"violent";234
"visionary";15
"vivacious";123
"vivid";111
"warm";11
"whimsical";123
"wild";158
"wise";69
"zealous";174
"trustworthy";111
"worldly";199
"touchy";77
"sugary";43
"tolerant";111
"sarcastic";54
"undisguised";210
"womanly";231
"suspicious";53
"unsuspicious";72
"timorous";43
"unapproachable";145
"unchanging";80
"ungenerous";32
"wishful";178
"wary";159
"tenacious";33
"unpretending";77
"unrelenting";121
"unrestrainable";73
"vocal";1
"unobtrusive";3
"uncomplaining";50
"unvarying";18
"unmerciful";216
"tame";227
"illogical";128
"reliable";133
"unsympathetic";180
"vindictive";191
"scheming";145
"spiteful";128
"unenvious";218
