"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"lively";12;12;0;0;1;"lively";3,6011047291706;"lively";0,99728235764118;"lively";37;"lively";0,000553709856035437;"lively";0
"morbid";12;12;0;0;1;"morbid";3,6011047291706;"morbid";0,99728235764118;"morbid";37;"morbid";0,000553709856035437;"morbid";0
"musical";20;20;0;0;1;"musical";3,93678714871148;"musical";0,986914738880002;"musical";54;"musical";0,00211736237144586;"musical";0,316326558589935
"natural";32;29;1;52;0,90625;"natural";3,25086825308651;"natural";0,993457369440001;"natural";33,5;"natural";0,00105868118572293;"natural";0,158163279294968
"original";2;2;0;0;1;"original";2,77258872223978;"original";1;"original";16;"original";0;"original";0
"particular";7;7;0;0;1;"particular";4,05033647651817;"particular";0,985273839661505;"particular";61;"particular";0,00211528291909043;"particular";0,3046875
"polite";5;5;1;38;1;"polite";3,36484552292371;"polite";0,99659988611535;"polite";30,5;"polite";0,000487012987012987;"polite";0,222222208976745
"profound";12;12;0;0;1;"profound";3,6011047291706;"profound";0,99728235764118;"profound";37;"profound";0,000553709856035437;"profound";0
"quiet";39;35;2;28;0,897435897435897;"quiet";3,51735766089706;"quiet";0,990729526180502;"quiet";42,6666666666667;"quiet";0,0014108817635121;"quiet";0,207004686196645
"reflective";7;7;0;0;1;"reflective";4,05033647651817;"reflective";0,985273839661505;"reflective";61;"reflective";0,00211528291909043;"reflective";0,3046875
"respectful";12;12;0;0;1;"respectful";2,56494935746154;"respectful";1;"respectful";13;"respectful";0;"respectful";0
"responsible";12;12;0;0;1;"responsible";3,6011047291706;"responsible";0,99728235764118;"responsible";37;"responsible";0,000553709856035437;"responsible";0
"restless";0;0;0;0;0;"restless";3,64594795152773;"restless";0,995192193743887;"restless";39;"restless";0,000816326530612245;"restless";0,5
"rigid";12;12;0;0;1;"rigid";2,56494935746154;"rigid";1;"rigid";13;"rigid";0;"rigid";0
"self-denying";20;20;0;0;1;"self-denying";3,93678714871148;"self-denying";0,986914738880002;"self-denying";54;"self-denying";0,00211736237144586;"self-denying";0,316326558589935
"serious";20;20;0;0;1;"serious";3,93678714871148;"serious";0,986914738880002;"serious";54;"serious";0,00211736237144586;"serious";0,316326558589935
"silent";12;12;0;0;1;"silent";2,56494935746154;"silent";1;"silent";13;"silent";0;"silent";0
"slow";17;17;1;25;1;"slow";3,34607359126446;"slow";0,99864117882059;"slow";29,5;"slow";0,000276854928017718;"slow";0
"solemn";12;12;0;0;1;"solemn";3,6011047291706;"solemn";0,99728235764118;"solemn";37;"solemn";0,000553709856035437;"solemn";0
"sparkling";20;20;0;0;1;"sparkling";3,93678714871148;"sparkling";0,986914738880002;"sparkling";54;"sparkling";0,00211736237144586;"sparkling";0,316326558589935
"steady";20;20;0;0;1;"steady";3,93678714871148;"steady";0,986914738880002;"steady";54;"steady";0,00211736237144586;"steady";0,316326558589935
"sympathetic";0;0;0;0;0;"sympathetic";3,95575968658087;"sympathetic";0,987130219458252;"sympathetic";55;"sympathetic";0,00191256830601093;"sympathetic";0,316326558589935
"trustworthy";12;12;0;0;1;"trustworthy";3,6011047291706;"trustworthy";0,99728235764118;"trustworthy";37;"trustworthy";0,000553709856035437;"trustworthy";0
"unkind";20;20;0;0;1;"unkind";3,93678714871148;"unkind";0,986914738880002;"unkind";54;"unkind";0,00211736237144586;"unkind";0,316326558589935
"unsuspicious";12;12;0;0;1;"unsuspicious";3,6011047291706;"unsuspicious";0,99728235764118;"unsuspicious";37;"unsuspicious";0,000553709856035437;"unsuspicious";0
"untidy";7;7;0;0;1;"untidy";4,05033647651817;"untidy";0,985273839661505;"untidy";61;"untidy";0,00211528291909043;"untidy";0,3046875
"vague";12;12;0;0;1;"vague";3,6011047291706;"vague";0,99728235764118;"vague";37;"vague";0,000553709856035437;"vague";0
"vain";12;12;0;0;1;"vain";3,6011047291706;"vain";0,99728235764118;"vain";37;"vain";0,000553709856035437;"vain";0
"warm";20;20;0;0;1;"warm";3,93678714871148;"warm";0,986914738880002;"warm";54;"warm";0,00211736237144586;"warm";0,316326558589935
"wild";2;2;0;0;1;"wild";3,2188758248682;"wild";1;"wild";25;"wild";0;"wild";0
"wise";12;12;0;0;1;"wise";2,56494935746154;"wise";1;"wise";13;"wise";0;"wise";0
"worshipful";0;0;0;0;0;"worshipful";4,08385246807109;"worshipful";0,985691448085717;"worshipful";63;"worshipful";0,00112044817927171;"worshipful";0,3046875
