"terms";"clusters"
"expressive";34
"extravagant";15
"facetious";4
"faithful";198
"fanciful";29
"fastidious";25
"fearful";156
"feminine";180
"fervent";188
"fierce";94
"fiery";163
"firm";189
"flexible";81
"foolish";183
"forbearing";59
"forcible";110
"forgetful";37
"forgiving";1
"formal";114
"frank";74
"fraudulent";146
"friendly";96
"frivolous";92
"frolicsome";72
"frugal";75
"gallant";154
"generous";132
"genial";108
"genteel";70
"gentle";39
"girlish";20
"glib";52
"gloomy";96
"graceful";183
"gracious";165
"greedy";155
"gruff";211
"guileless";197
"harsh";56
"hasty";76
"haughty";2
"headlong";211
"heartless";118
"hearty";142
"heedless";145
"honest";138
"hospitable";131
"hostile";21
"humane";115
"humble";24
"humorous";171
"icy";170
"ignorant";107
"imaginative";30
"imitative";3
"immoderate";43
"immovable";86
"impartial";128
"impatient";61
"impertinent";145
"imperturbable";125
"impetuous";124
"impudent";214
"inconsiderate";21
"inconsistent";106
"incorruptible";5
"indefinite";27
"independent";89
"indifferent";83
"indiscreet";182
"indulgent";35
"industrious";38
"inexhaustible";36
"inexperienced";75
"inflexible";44
"informal";109
"informed";150
"ingenious";70
"ingenuous";136
"injudicious";3
"inquisitive";171
"insolent";92
"intellectual";156
"intelligent";206
"intense";74
"intimate";144
"intolerant";192
"intricate";177
"inventive";124
"invincible";152
"inward";133
"ironical";214
"irreligious";181
"irrepressible";160
"irritable";186
"jaunty";161
"jealous";33
"jocular";15
"jolly";79
"jovial";131
"judicious";30
"just";28
"juvenile";120
"kind";147
"languid";104
"lavish";203
"lax";210
"lazy";23
"learned";44
"lenient";98
"lethargic";51
"literal";58
"literary";164
"live";59
"lively";119
"logical";98
"loud";68
"loving";4
"lukewarm";12
"magnanimous";95
"magnetic";150
"malicious";33
"manly";10
"masculine";18
"mature";185
"meek";6
"mercenary";43
"merciful";161
"merry";83
"methodical";211
"mild";176
"moderate";69
"modest";90
"moody";157
"moral";207
"murderous";134
"musical";25
"narrow";176
"natural";39
"negative";48
"negligent";124
"nervous";215
"niggardly";81
"noisy";91
"obliging";6
"observant";84
"obtrusive";51
"orderly";51
"original";103
"particular";97
"passionate";115
"passive";26
"patient";175
"peaceful";90
"peevish";112
"pensive";148
"peppery";192
"perceptive";52
"persuasive";26
"philanthropic";177
"philosophical";55
"pious";168
"placid";108
"playful";204
"pleasant";97
"polished";106
"polite";100
"political";113
"pompous";205
"practical";94
"precise";20
"presumptuous";201
"prim";135
"profane";66
"profound";143
"prompt";101
"proper";207
"proud";174
"provincial";73
"prudent";204
"punctual";142
"quarrelsome";87
"quick";119
"quiet";97
"rash";128
"rational";202
"reasonable";100
"reckless";181
"reflective";36
"relentless";182
"religious";62
"reproachful";107
"resentful";59
"respectful";131
"responsible";166
"responsive";95
"restless";212
"rigid";9
"roguish";112
"rough";77
"rude";14
"rugged";54
"saintly";52
"sarcastic";160
"scornful";85
"selfish";13
"sensitive";153
"sentimental";17
"serene";103
"serious";174
"servile";41
"severe";198
"shallow";124
"shrewd";172
"shrewish";51
"shy";127
"silent";129
"simple";147
"sincere";64
"slick";199
"slow";207
"sluggish";88
"smart";123
"sociable";79
"social";89
"solemn";68
"solicitous";81
"sour";126
"sparkling";72
"spirited";80
"spiritual";9
"spiteful";85
"spontaneous";121
"sprightly";214
"spry";51
"stable";189
"steady";99
"stern";153
"stingy";130
"stormy";11
"straightforward";19
"strict";194
"stubborn";118
"submissive";22
"sunny";197
"surly";82
"suspicious";151
"taciturn";208
"talkative";212
"tame";185
"tempestuous";51
"tender";173
"thorough";46
"thoughtful";165
"thoughtless";194
"tidy";121
"tight";53
"timid";32
"tolerant";47
"tough";161
"transparent";126
"treacherous";206
"trustful";141
"unaffected";80
"unalterable";101
"unassuming";64
"unceremonious";120
"uncivil";146
"uncomplaining";197
"unfriendly";84
"ungenerous";194
"ungovernable";118
"ungraceful";158
"unmindful";111
"unobservant";109
"unreasonable";202
"unselfish";160
"unsocial";16
"unsuspicious";6
"unthinking";59
"untiring";195
"unworldly";117
"unyielding";47
"urbane";120
"vague";90
"venturesome";64
"verbal";50
"vigorous";159
"vindictive";55
"violent";123
"vocal";55
"warm";147
"wasteful";118
"wild";165
"ungentlemanly";157
"worldly";111
"whimsical";4
"vain";149
"womanly";146
"zealous";169
"unpretending";179
"willful";87
"wise";178
"sympathetic";30
"truthful";201
"sullen";130
"unpolite";139
"unwary";95
"witty";121
"showy";191
"unkind";1
"superstitious";19
"unobtrusive";199
"vivid";47
"studious";184
"valiant";158
"visionary";79
"wary";17
"ungracious";211
"speedy";102
"unfair";15
"revengeful";195
