"terms";"clusters"
"fastidious";123
"fearful";83
"feminine";189
"fervent";129
"fierce";160
"fiery";90
"firm";184
"flexible";41
"foolish";44
"forbearing";27
"forcible";156
"forgetful";217
"forgiving";151
"formal";124
"frank";117
"fraudulent";51
"friendly";206
"frivolous";192
"frolicsome";157
"frugal";186
"gallant";178
"generous";235
"genial";221
"genteel";84
"gentle";175
"girlish";92
"glib";11
"gloomy";206
"graceful";44
"gracious";128
"greedy";204
"gruff";130
"guileless";112
"harsh";94
"hasty";235
"haughty";12
"headlong";147
"heartless";174
"hearty";8
"heedless";66
"honest";165
"hospitable";46
"hostile";101
"humane";85
"humble";31
"humorous";61
"icy";22
"ignorant";203
"imaginative";21
"imitative";113
"immoderate";179
"immovable";70
"impartial";74
"impatient";227
"impertinent";55
"imperturbable";3
"impetuous";2
"impudent";208
"inconsiderate";207
"inconsistent";112
"incorruptible";141
"indefinite";3
"independent";63
"indifferent";93
"indiscreet";118
"indulgent";179
"industrious";136
"inexhaustible";147
"inexperienced";186
"inflexible";224
"informal";149
"informed";67
"ingenious";58
"ingenuous";124
"injudicious";113
"inquisitive";61
"insolent";32
"intellectual";6
"intelligent";137
"intense";239
"intimate";177
"intolerant";60
"intricate";96
"inventive";13
"invincible";167
"inward";202
"ironical";208
"irreligious";26
"irrepressible";127
"irritable";111
"jaunty";154
"jealous";73
"jocular";14
"jolly";2
"jovial";216
"judicious";66
"just";144
"juvenile";42
"kind";86
"languid";58
"lavish";191
"lax";213
"lazy";238
"learned";224
"lenient";220
"lethargic";201
"literal";155
"literary";100
"live";15
"lively";173
"logical";53
"loud";232
"loving";135
"lukewarm";20
"magnanimous";72
"magnetic";226
"malicious";200
"manly";83
"masculine";5
"mature";123
"meek";32
"mercenary";179
"merciful";154
"merry";199
"methodical";147
"mild";1
"moderate";30
"modest";79
"moody";106
"moral";206
"murderous";177
"musical";62
"narrow";172
"natural";175
"negative";38
"negligent";13
"nervous";7
"niggardly";132
"noisy";181
"obliging";87
"observant";149
"obtrusive";102
"orderly";47
"original";126
"particular";98
"passionate";85
"passive";198
"patient";88
"peaceful";79
"peevish";162
"pensive";138
"peppery";51
"perceptive";11
"persuasive";198
"philanthropic";96
"philosophical";195
"pious";239
"placid";190
"playful";39
"pleasant";4
"polished";146
"polite";43
"political";12
"pompous";139
"practical";68
"precise";50
"presumptuous";112
"prim";231
"profane";176
"profound";110
"prompt";215
"proper";206
"proud";108
"provincial";171
"prudent";97
"punctual";190
"quarrelsome";169
"quick";122
"quiet";98
"rash";74
"rational";65
"reasonable";43
"reckless";26
"reflective";130
"relentless";118
"religious";205
"reproachful";185
"resentful";27
"respectful";216
"responsible";140
"responsive";18
"restless";58
"rigid";161
"roguish";136
"rough";57
"rude";129
"rugged";174
"saintly";77
"sarcastic";107
"scornful";164
"selfish";230
"sensitive";210
"sentimental";66
"serene";116
"serious";108
"servile";143
"severe";159
"shallow";2
"shrewd";68
"shrewish";102
"shy";218
"silent";98
"simple";115
"sincere";166
"slick";127
"slow";206
"sluggish";163
"smart";63
"sociable";13
"social";63
"solemn";232
"solicitous";132
"sour";80
"sparkling";125
"spirited";222
"spiritual";161
"spiteful";95
"spontaneous";29
"sprightly";208
"spry";201
"stable";184
"steady";229
"stern";210
"stingy";33
"stormy";180
"straightforward";40
"strict";109
"stubborn";54
"submissive";95
"sunny";96
"surly";223
"suspicious";103
"taciturn";157
"talkative";58
"tame";48
"tempestuous";102
"tender";81
"thorough";34
"thoughtful";234
"thoughtless";126
"tidy";138
"tight";153
"timid";81
"tolerant";105
"tough";154
"transparent";80
"treacherous";52
"trustful";127
"unaffected";96
"unalterable";139
"unassuming";166
"unceremonious";22
"uncivil";54
"uncomplaining";170
"unfriendly";96
"ungenerous";103
"ungovernable";54
"ungraceful";37
"unmindful";229
"unobservant";149
"unreasonable";9
"unselfish";53
"unsocial";10
"unsuspicious";87
"unthinking";27
"untiring";193
"unworldly";192
"unyielding";105
"urbane";42
"vague";79
"venturesome";143
"verbal";209
"vigorous";135
"vindictive";195
"violent";63
"vocal";168
"warm";115
"wasteful";54
"wild";76
"ungentlemanly";25
"worldly";197
"whimsical";142
"vain";237
"womanly";54
"zealous";71
"unpretending";131
"willful";89
"wise";182
"sympathetic";187
"truthful";24
"sullen";33
"unpolite";214
"unwary";17
"witty";29
"showy";196
"unkind";151
"superstitious";56
"unobtrusive";202
"vivid";203
"studious";193
"valiant";37
"visionary";13
"wary";148
"ungracious";231
"speedy";23
"unfair";104
"revengeful";193
