"terms";"clusters"
"impious";41
"imprudent";66
"impudent";101
"inconsiderate";203
"indefatigable";85
"indefinite";108
"indelicate";23
"independent";5
"indifferent";126
"indirect";23
"industrious";36
"inexhaustible";192
"inexperienced";150
"inflexible";158
"informed";108
"ingenious";184
"ingenuous";30
"inhuman";1
"injudicious";144
"insolent";147
"intellectual";81
"intelligent";79
"intense";133
"intimate";57
"intricate";70
"intrusive";194
"invariable";164
"inward";41
"ironical";49
"irrepressible";30
"irreverent";58
"irritable";161
"jaunty";206
"jealous";74
"jocular";110
"jolly";145
"jovial";62
"judicious";155
"just";164
"juvenile";78
"kind";34
"kindly";123
"lackadaisical";90
"languid";140
"lazy";91
"lethargic";101
"lifeless";8
"literal";19
"literary";188
"live";152
"lively";63
"logical";62
"loud";40
"lucid";163
"lukewarm";175
"magnanimous";159
"magnetic";17
"malevolent";151
"malicious";153
"manly";29
"masculine";54
"maternal";15
"mature";20
"meditative";191
"meek";129
"melodramatic";104
"mercenary";151
"merciful";109
"merry";198
"methodical";123
"mild";76
"moderate";77
"modest";190
"moody";178
"moral";32
"musical";78
"narrow";179
"natural";160
"nervous";201
"noisy";209
"obliging";90
"obtrusive";47
"original";165
"ostentatious";72
"particular";31
"passionate";188
"passive";154
"patient";141
"peaceful";89
"peevish";130
"pensive";110
"persevering";46
"persuasive";30
"petty";21
"philosophical";109
"pious";180
"placid";38
"playful";50
"pleasant";31
"poetic";67
"polite";153
"political";110
"pompous";149
"practical";118
"precise";98
"presumptuous";17
"productive";116
"profound";35
"prompt";43
"proper";75
"prophetic";25
"proud";162
"provincial";183
"prudent";83
"punctual";107
"quarrelsome";23
"quick";202
"quiet";31
"rash";144
"rational";170
"reasonable";190
"rebellious";129
"reckless";132
"relentless";149
"religious";138
"respectful";9
"responsible";157
"restless";199
"revengeful";106
"rigid";200
"rough";53
"rude";206
"rugged";14
"sarcastic";82
"scornful";164
"scrupulous";107
"selfish";18
"sensitive";207
"sentimental";44
"serious";74
"severe";53
"shallow";159
"shrewd";185
"silent";40
"simple";111
"sincere";60
"sloppy";65
"slovenly";118
"slow";88
"sluggish";126
"smart";9
"social";2
"solemn";128
"solicitous";194
"sour";26
"sparkling";67
"speedy";71
"spirited";28
"spiritless";15
"spiteful";122
"sprightly";204
"stable";127
"statesmanlike";149
"steadfast";136
"steady";148
"stern";186
"straightforward";207
"strict";187
"sullen";121
"sunny";195
"superstitious";3
"suspicious";124
"sympathetic";115
"talkative";95
"tender";153
"thorough";180
"thoughtful";133
"thoughtless";181
"tidy";45
"tight";141
"timid";28
"timorous";97
"tough";150
"transparent";106
"treacherous";80
"trustworthy";143
"unaffected";174
"unassuming";115
"uncouth";18
"unfeeling";8
"unfriendly";23
"ungallant";8
"unkind";166
"unmanly";103
"unreasonable";44
"unsuspicious";159
"untiring";175
"unvarying";68
"vague";7
"vain";181
"vigorous";91
"vindictive";55
"violent";160
"vivid";28
"warm";51
"wily";65
"worldly";82
"witty";161
"verbal";124
"wild";165
"systematic";56
"wise";52
"unobservant";115
"volatile";131
"whimsical";108
"vocal";61
"voluptuous";10
"vivacious";175
"sly";206
"tyrannical";164
"undignified";27
"unwary";145
"visionary";105
"zealous";83
"stormy";191
"unsophisticated";172
"serene";131
"unchangeable";6
"tasteful";169
"womanly";118
"progressive";191
"unrestrained";30
"heedless";137
"studious";27
"uncultivated";166
