"terms";"clusters"
"fiery";167
"firm";25
"flighty";104
"flippant";67
"foolish";139
"formal";138
"forward";76
"frank";124
"fretful";121
"friendly";94
"frivolous";43
"frugal";3
"gallant";23
"generous";65
"genial";13
"genteel";111
"gentle";9
"girlish";198
"gloomy";71
"graceful";106
"gracious";28
"greedy";70
"gruff";176
"guileless";107
"hardened";79
"harsh";34
"hasty";158
"haughty";79
"headlong";82
"heartless";193
"hearty";72
"heroic";42
"honest";89
"hospitable";165
"hostile";113
"humane";138
"humble";152
"humorous";27
"hypocritical";16
"ignorant";143
"illiterate";51
"imitative";168
"immovable";11
"impartial";156
"impatient";181
"impertinent";154
"imperturbable";113
"impetuous";53
"impious";55
"imprudent";88
"impudent";192
"inconsiderate";112
"indefatigable";63
"indefinite";91
"indelicate";43
"independent";40
"indifferent";174
"indirect";43
"industrious";138
"inexhaustible";118
"inexperienced";159
"inflexible";92
"informed";95
"ingenious";30
"ingenuous";18
"inhuman";109
"injudicious";53
"insolent";191
"intellectual";19
"intelligent";120
"intense";39
"intimate";78
"intricate";78
"intrusive";49
"invariable";1
"inward";55
"ironical";190
"irrepressible";195
"irreverent";154
"irritable";171
"jaunty";54
"jealous";141
"jocular";13
"jolly";182
"jovial";147
"judicious";8
"just";166
"juvenile";40
"kind";2
"kindly";163
"lackadaisical";62
"languid";125
"lazy";115
"lethargic";140
"lifeless";109
"literal";123
"literary";42
"live";163
"lively";144
"logical";186
"loud";189
"lucid";38
"lukewarm";138
"magnanimous";128
"magnetic";73
"malevolent";46
"malicious";112
"manly";6
"masculine";105
"maternal";32
"mature";183
"meditative";117
"meek";74
"melodramatic";83
"mercenary";108
"merciful";42
"merry";23
"methodical";87
"mild";150
"moderate";190
"modest";69
"moody";96
"moral";139
"musical";53
"narrow";179
"natural";102
"nervous";111
"noisy";144
"obliging";180
"obtrusive";33
"original";152
"ostentatious";101
"particular";21
"passionate";160
"passive";122
"patient";10
"peaceful";23
"peevish";69
"pensive";140
"persevering";192
"persuasive";26
"petty";40
"philosophical";97
"pious";194
"placid";184
"playful";125
"pleasant";44
"poetic";43
"polite";177
"political";101
"pompous";127
"practical";4
"precise";77
"presumptuous";73
"productive";192
"profound";181
"prompt";48
"proper";139
"prophetic";58
"proud";164
"provincial";121
"prudent";142
"punctual";86
"quarrelsome";43
"quick";22
"quiet";44
"rash";130
"rational";63
"reasonable";97
"rebellious";149
"reckless";178
"relentless";127
"religious";35
"respectful";200
"responsible";61
"restless";5
"revengeful";118
"rigid";177
"rough";34
"rude";54
"rugged";75
"sarcastic";144
"scornful";1
"scrupulous";126
"selfish";28
"sensitive";166
"sentimental";62
"serious";141
"severe";34
"shallow";128
"shrewd";7
"silent";189
"simple";84
"sincere";64
"sloppy";107
"slovenly";4
"slow";59
"sluggish";52
"smart";114
"social";113
"solemn";175
"solicitous";131
"sour";182
"sparkling";20
"speedy";193
"spirited";30
"spiritless";169
"spiteful";195
"sprightly";65
"stable";153
"statesmanlike";127
"steadfast";137
"steady";5
"stern";173
"straightforward";14
"strict";179
"sullen";187
"sunny";38
"superstitious";110
"suspicious";69
"sympathetic";81
"talkative";132
"tender";112
"thorough";64
"thoughtful";28
"thoughtless";10
"tidy";169
"tight";111
"timid";153
"timorous";54
"tough";186
"transparent";88
"treacherous";78
"trustworthy";138
"unaffected";65
"unassuming";81
"uncouth";11
"unfeeling";7
"unfriendly";43
"ungallant";7
"unkind";182
"unmanly";194
"unreasonable";62
"unsuspicious";128
"untiring";15
"unvarying";57
"vague";157
"vain";155
"vigorous";115
"vindictive";122
"violent";102
"vivid";84
"warm";2
"wily";66
"worldly";188
"witty";180
"verbal";32
"wild";22
"systematic";199
"wise";200
"unobservant";81
"volatile";110
"whimsical";95
"vocal";91
"voluptuous";120
"vivacious";138
"sly";162
"tyrannical";1
"undignified";196
"unwary";108
"visionary";81
"zealous";142
"stormy";117
"unsophisticated";60
"serene";54
"unchangeable";13
"tasteful";90
"womanly";109
"progressive";16
"unrestrained";26
"heedless";98
"studious";131
"uncultivated";182
