"terms";"clusters"
"reliant";76
"religious";48
"reproachful";13
"respectful";172
"responsible";173
"restless";188
"revengeful";150
"rigid";194
"rigorous";198
"roguish";160
"rough";202
"rude";151
"rugged";82
"ruthless";71
"sarcastic";110
"scornful";211
"sedate";6
"selfish";123
"sensitive";212
"sentimental";112
"serene";196
"serious";2
"servile";108
"severe";165
"shallow";153
"shrewd";79
"shy";38
"silent";143
"simple";17
"sincere";214
"sloppy";24
"slow";90
"sluggish";93
"social";154
"solemn";188
"solicitous";181
"sour";35
"sparkling";208
"speedy";11
"spirited";139
"spiritless";65
"sprightly";103
"stable";70
"steadfast";22
"steady";218
"stern";102
"stormy";109
"strict";190
"stubborn";97
"studious";160
"submissive";146
"sullen";211
"sunny";76
"surly";1
"suspicious";134
"sympathetic";217
"systematic";118
"taciturn";170
"talkative";189
"tasteful";18
"tender";43
"thoughtful";17
"thoughtless";214
"tight";13
"timid";98
"timorous";74
"transparent";22
"treacherous";173
"trustful";12
"unaffected";13
"unassuming";169
"unchangeable";180
"uncharitable";125
"undisciplined";167
"undutiful";103
"unerring";80
"unflinching";118
"ungentle";147
"unreasonable";196
"unyielding";5
"vague";165
"vain";75
"violent";20
"visionary";89
"vivacious";124
"vivid";62
"volatile";40
"warm";59
"wary";200
"wild";132
"uncompromising";149
"vigorous";87
"unrelenting";53
"resentful";184
"unscrupulous";85
"unworldly";84
"tough";145
"unrestrained";170
"verbal";95
"scrupulous";204
"smart";33
"superstitious";10
"truthful";162
"unfailing";217
"unmindful";159
"untiring";103
"wasteful";14
"wise";59
"worldly";56
"undisguised";82
"variable";150
"unkind";161
"unceremonious";18
"unchanging";77
"unamiable";201
"unbending";206
"untidy";187
"womanly";24
"unalterable";26
"vindictive";24
"zealous";100
"lackadaisical";49
"uneducated";108
"whimsical";116
"tenacious";29
"temperate";191
"thorough";160
