"terms";"clusters"
"languid";144
"lawless";130
"lax";73
"lazy";137
"learned";14
"literal";161
"live";9
"lively";109
"logical";135
"loud";149
"loving";132
"loyal";58
"lucid";25
"lukewarm";50
"magnanimous";188
"malevolent";220
"malicious";35
"manly";30
"masculine";129
"mature";92
"meditative";93
"meek";81
"mercenary";91
"merciful";69
"merciless";58
"merry";84
"mild";118
"mischievous";89
"moderate";49
"modest";147
"moody";82
"moral";48
"musical";167
"narrow";213
"natural";22
"negative";65
"negligent";140
"nervous";170
"obliging";49
"observant";33
"obtrusive";196
"orderly";179
"original";8
"ostentatious";161
"outspoken";85
"particular";218
"passionate";84
"passionless";55
"passive";171
"patient";112
"peaceful";45
"pensive";100
"petty";25
"philosophical";76
"pious";45
"placid";46
"playful";16
"pleasant";111
"pliant";200
"polished";152
"polite";101
"political";102
"practical";62
"precise";189
"presumptuous";173
"profound";182
"prompt";34
"proper";206
"prophetic";86
"proud";7
"provincial";169
"prudent";108
"punctual";180
"quick";31
"quiet";87
"rash";89
"rational";73
"reasonable";63
"rebellious";205
"relaxed";89
"relentless";32
"reliant";149
"religious";26
"reproachful";222
"respectful";182
"responsible";95
"restless";137
"revengeful";119
"rigid";74
"rigorous";199
"roguish";60
"rough";123
"rude";166
"rugged";2
"ruthless";82
"sarcastic";30
"scornful";212
"sedate";18
"selfish";136
"sensitive";160
"sentimental";127
"serene";202
"serious";151
"servile";50
"severe";66
"shallow";197
"shrewd";34
"shy";177
"silent";157
"simple";6
"sincere";98
"sloppy";211
"slow";208
"sluggish";173
"social";64
"solemn";44
"solicitous";194
"sour";35
"sparkling";68
"speedy";1
"spirited";104
"spiritless";174
"sprightly";57
"stable";116
"steadfast";171
"steady";117
"stern";75
"stormy";46
"strict";45
"stubborn";14
"studious";184
"submissive";64
"sullen";178
"sunny";5
"surly";102
"suspicious";192
"sympathetic";185
"systematic";61
"taciturn";216
"talkative";176
"tasteful";155
"tender";80
"thoughtful";6
"thoughtless";98
"tight";72
"timid";198
"timorous";130
"transparent";168
"treacherous";95
"trustful";48
"unaffected";33
"unassuming";183
"unchangeable";76
"uncharitable";189
"undisciplined";98
"undutiful";121
"unerring";133
"unflinching";148
"ungentle";176
"unreasonable";195
"unyielding";39
"vague";109
"vain";147
"violent";40
"visionary";180
"vivacious";142
"vivid";82
"volatile";67
"warm";112
"wary";14
"wild";215
"uncompromising";49
"vigorous";221
"unrelenting";220
"resentful";161
"unscrupulous";53
"unworldly";122
"tough";89
"unrestrained";216
"verbal";78
"scrupulous";173
"smart";71
"superstitious";169
"truthful";57
"unfailing";77
"unmindful";95
"untiring";67
"wasteful";105
"wise";112
"worldly";47
"undisguised";30
"variable";119
"unkind";70
"unceremonious";155
"unchanging";97
"unamiable";39
"unbending";28
"untidy";65
"womanly";211
"unalterable";65
"vindictive";211
"zealous";144
"lackadaisical";85
"uneducated";55
"whimsical";199
"tenacious";60
"temperate";181
"thorough";207
