"terms";"clusters"
"graceful";135
"gracious";165
"greedy";168
"gruff";176
"grumpy";120
"harsh";1
"hasty";118
"haughty";122
"headlong";11
"hearty";20
"heedless";183
"helpful";5
"heretical";39
"heroic";91
"honest";186
"hospitable";51
"humble";24
"humorous";35
"hypocritical";147
"ignorant";67
"imaginative";179
"immoderate";104
"immovable";48
"impatient";182
"impertinent";65
"imperturbable";77
"impetuous";128
"impious";187
"imprudent";18
"impudent";62
"inarticulate";184
"inconsiderate";4
"inconsistent";5
"inconstant";4
"indefinite";120
"independent";167
"indifferent";60
"indomitable";22
"indulgent";136
"industrious";16
"inexperienced";138
"inexpressive";5
"inflexible";41
"ingenious";119
"ingenuous";145
"injudicious";158
"inquisitive";155
"intellectual";177
"intense";75
"intimate";23
"intolerant";88
"intricate";114
"intrusive";148
"inward";25
"irresolute";33
"irritable";6
"jaunty";10
"jealous";28
"jocular";47
"jolly";155
"jovial";71
"judicious";180
"just";71
"juvenile";46
"kind";170
"languid";150
"lawless";40
"lax";41
"lazy";196
"learned";10
"literal";91
"live";180
"lively";14
"logical";40
"loud";132
"loving";67
"loyal";123
"lucid";143
"lukewarm";70
"magnanimous";6
"malevolent";94
"malicious";66
"manly";160
"masculine";1
"mature";192
"meditative";111
"meek";13
"mercenary";76
"merciful";80
"merciless";185
"merry";159
"mild";107
"mischievous";95
"moderate";108
"modest";87
"moody";58
"moral";128
"musical";154
"narrow";175
"natural";126
"negative";90
"negligent";136
"nervous";134
"obliging";108
"observant";73
"obtrusive";109
"orderly";82
"original";134
"ostentatious";91
"outspoken";25
"particular";170
"passionate";159
"passionless";70
"passive";166
"patient";173
"peaceful";3
"pensive";190
"petty";152
"philosophical";158
"pious";45
"placid";159
"playful";92
"pleasant";170
"pliant";12
"polished";124
"polite";62
"political";148
"practical";165
"precise";105
"presumptuous";27
"profound";44
"prompt";93
"proper";115
"prophetic";43
"proud";49
"provincial";36
"prudent";63
"punctual";43
"quick";189
"quiet";126
"rash";33
"rational";46
"reasonable";125
"rebellious";38
"relaxed";141
"relentless";4
"reliant";72
"religious";118
"reproachful";52
"respectful";159
"responsible";103
"restless";196
"revengeful";11
"rigid";54
"rigorous";100
"roguish";5
"rough";37
"rude";15
"rugged";160
"ruthless";58
"sarcastic";160
"scornful";146
"sedate";104
"selfish";85
"sensitive";119
"sentimental";69
"serene";97
"serious";121
"servile";70
"severe";96
"shallow";15
"shrewd";68
"shy";17
"silent";170
"simple";29
"sincere";63
"sloppy";187
"slow";87
"sluggish";185
"social";110
"solemn";8
"solicitous";178
"sour";66
"sparkling";144
"speedy";117
"spirited";23
"spiritless";157
"sprightly";180
"stable";17
"steadfast";166
"steady";175
"stern";125
"stormy";44
"strict";45
"stubborn";114
"studious";5
"submissive";15
"sullen";146
"sunny";132
"surly";145
"suspicious";23
"sympathetic";101
"systematic";34
"taciturn";12
"talkative";59
"tasteful";140
"tender";60
"thoughtful";29
"thoughtless";63
"tight";73
"timid";186
"timorous";193
"transparent";188
"treacherous";103
"trustful";128
"unaffected";73
"unassuming";21
"unchangeable";158
"uncharitable";105
"undisciplined";174
"undutiful";7
"unerring";55
"unflinching";147
"ungentle";113
"unreasonable";171
"unyielding";88
"vague";96
"vain";134
"violent";28
"visionary";74
"vivacious";47
"vivid";156
"volatile";50
"warm";139
"wary";150
"wild";86
"uncompromising";108
"vigorous";142
"unrelenting";164
"resentful";91
"unscrupulous";75
"unworldly";101
"tough";33
"unrestrained";12
"verbal";39
"scrupulous";148
"smart";36
"superstitious";36
"truthful";33
"unfailing";25
"unmindful";26
"untiring";181
"wasteful";162
"wise";173
"worldly";28
"undisguised";160
"variable";167
"unkind";50
"unceremonious";140
"unchanging";5
"unamiable";102
"unbending";80
"untidy";71
"womanly";101
"unalterable";51
"vindictive";187
"zealous";163
"lackadaisical";130
"uneducated";70
"whimsical";35
"tenacious";5
"temperate";98
"thorough";5
