"terms";"clusters"
"sarcastic";149
"scholarly";160
"scornful";111
"scrupulous";198
"selfish";25
"sensitive";101
"serene";171
"serious";56
"servile";44
"severe";154
"shallow";16
"shrewd";130
"shy";109
"silent";85
"simple";51
"sincere";30
"slow";132
"smart";46
"social";84
"solemn";143
"sour";201
"sparkling";153
"speedy";163
"spirited";180
"spiritual";62
"spontaneous";133
"sprightly";84
"stable";41
"stalwart";115
"steady";13
"stern";125
"stormy";10
"straightforward";178
"strict";15
"stubborn";78
"sultry";159
"sunny";101
"surly";123
"suspicious";8
"systematic";146
"talkative";83
"tame";114
"tender";121
"testy";20
"thoughtful";51
"tight";194
"timid";53
"traditional";100
"transparent";69
"treacherous";62
"trustful";122
"truthful";113
"unaffected";149
"unapproachable";43
"unassuming";75
"unchangeable";215
"unchanging";133
"uncharitable";113
"uncivil";195
"uncomplaining";70
"uncouth";184
"underhanded";48
"unfair";55
"ungovernable";107
"unkind";184
"unmindful";156
"unpersuadable";77
"unreasonable";200
"unreserved";87
"unrestrained";10
"unselfish";151
"untiring";104
"unvarying";117
"unwary";124
"vague";147
"verbal";65
"violent";194
"vivacious";141
"vocal";190
"warm";29
"wary";7
"whimsical";134
"wild";29
"wishful";96
"zealous";139
"worldly";24
"unsuspicious";173
"vigorous";18
"wise";147
"steadfast";2
"studious";209
"vain";40
"ungenteel";155
"unpolite";99
"untidy";70
"womanly";14
"tough";155
"undutiful";78
"sentimental";118
"tenacious";38
"tidy";105
"uncompanionable";149
"miserly";52
"sly";95
"solicitous";144
"thorough";186
"unbending";113
"volcanic";74
"unmerciful";71
"sociable";162
"vindictive";48
"sullen";213
"unworldly";215
"wasteful";20
"sympathetic";38
"unpretending";162
"thoughtless";164
"unscrupulous";112
"responsive";112
"prompt";112
"unerring";212
"trustworthy";203
"worrying";112
