"terms";"clusters"
"inexperienced";13
"inexpressive";36
"inflexible";172
"ingenious";57
"ingenuous";64
"inharmonious";152
"inquisitive";3
"insolent";79
"intellectual";159
"intelligent";25
"intemperate";160
"intense";43
"intimate";88
"intricate";194
"intrusive";22
"intuitive";34
"inward";84
"irrational";188
"irritable";163
"jealous";61
"jocular";227
"just";145
"juvenile";125
"kind";8
"lackadaisical";190
"languid";207
"lavish";129
"lax";57
"learned";117
"leisurely";16
"lenient";198
"lifeless";202
"literal";21
"live";212
"lively";102
"loud";150
"loving";189
"loyal";37
"magnanimous";169
"malicious";178
"manly";214
"maternal";124
"mature";81
"meditative";177
"meek";78
"mercenary";132
"merry";61
"methodical";84
"mild";200
"mirthful";44
"mischievous";84
"mistrustful";79
"moderate";59
"modest";61
"moody";104
"moral";209
"murderous";86
"musical";98
"narrow";26
"natural";48
"negative";29
"neglectful";77
"negligent";160
"nervous";55
"noisy";110
"obliging";214
"observant";12
"obstinate";23
"obtrusive";155
"orderly";180
"original";168
"painstaking";13
"particular";8
"passionate";215
"passionless";39
"patient";211
"peaceful";168
"persevering";131
"persistent";53
"persuadable";169
"persuasive";38
"petty";208
"philosophical";177
"pious";38
"placid";119
"playful";130
"pleasant";48
"polished";143
"polite";83
"political";160
"possessive";79
"practical";111
"precise";137
"prejudiced";114
"presumptuous";63
"productive";182
"profound";62
"proper";151
"proud";41
"prudent";27
"punctual";51
"quarrelsome";147
"quick";31
"quiet";112
"rash";179
"rational";113
"reasonable";209
"rebellious";186
"refined";59
"relaxed";183
"relentless";126
"reliable";104
"religious";141
"reproachful";99
"resentful";33
"respectful";9
"responsible";228
"restless";207
"rigid";185
"rough";151
"rude";37
"rugged";153
"sarcastic";171
"scholarly";131
"scornful";134
"scrupulous";127
"selfish";149
"sensitive";95
"serene";43
"serious";184
"servile";129
"severe";49
"shallow";56
"shrewd";154
"shy";74
"silent";31
"simple";199
"sincere";162
"slow";151
"smart";58
"social";40
"solemn";19
"sour";226
"sparkling";88
"speedy";69
"spirited";158
"spiritual";217
"spontaneous";186
"sprightly";75
"stable";103
"stalwart";28
"steady";85
"stern";120
"stormy";124
"straightforward";46
"strict";192
"stubborn";86
"sultry";174
"sunny";46
"surly";106
"suspicious";92
"systematic";65
"talkative";97
"tame";215
"tender";138
"testy";13
"thoughtful";35
"tight";74
"timid";47
"traditional";196
"transparent";195
"treacherous";217
"trustful";176
"truthful";146
"unaffected";2
"unapproachable";100
"unassuming";154
"unchangeable";223
"unchanging";122
"uncharitable";146
"uncivil";94
"uncomplaining";7
"uncouth";50
"underhanded";126
"unfair";57
"ungovernable";110
"unkind";137
"unmindful";216
"unpersuadable";160
"unreasonable";10
"unreserved";87
"unrestrained";96
"unselfish";208
"untiring";29
"unvarying";156
"unwary";230
"vague";164
"verbal";81
"violent";89
"vivacious";211
"vocal";4
"warm";222
"wary";194
"whimsical";209
"wild";85
"wishful";63
"zealous";60
"worldly";111
"unsuspicious";53
"vigorous";161
"wise";164
"steadfast";229
"studious";197
"vain";159
"ungenteel";186
"unpolite";175
"untidy";7
"womanly";212
"tough";122
"undutiful";86
"sentimental";169
"tenacious";11
"tidy";223
"uncompanionable";23
"miserly";39
"sly";116
"solicitous";139
"thorough";37
"unbending";142
"volcanic";226
"unmerciful";29
"sociable";118
"vindictive";118
"sullen";186
"unworldly";42
"wasteful";13
"sympathetic";117
"unpretending";118
"thoughtless";187
"unscrupulous";196
"responsive";13
"prompt";178
"unerring";91
"trustworthy";167
"worrying";13
