"terms";"clusters"
"spiritual";148
"spiteful";131
"spontaneous";120
"squeamish";13
"stable";11
"stalwart";189
"steady";155
"stern";41
"stormy";65
"strict";87
"submissive";132
"sullen";161
"sunny";87
"surly";51
"suspicious";76
"talkative";157
"tame";36
"temperate";94
"tempestuous";89
"tender";58
"thorough";73
"thoughtful";129
"tidy";54
"tight";51
"timid";31
"timorous";102
"transparent";193
"trustworthy";99
"tyrannical";49
"unassuming";54
"unchanging";40
"uncouth";119
"undutiful";149
"ungentlemanly";181
"ungovernable";5
"unkind";86
"unobservant";54
"unreasonable";35
"unrelenting";22
"unsociable";47
"unthinking";154
"unvarying";38
"unyielding";187
"vague";188
"vain";31
"verbal";14
"violent";161
"vivacious";96
"warm";19
"whimsical";1
"wild";190
"wise";95
"sour";110
"servile";44
"unceremonious";89
"valiant";193
"vigorous";26
"worldly";174
"zealous";101
"unreserved";101
"uncivil";148
"thoughtless";187
"tough";141
"undisciplined";150
"underhanded";148
"straightforward";34
"truthful";152
"testy";78
"vivid";45
"ungraceful";173
"wily";136
"unmindful";71
"unerring";154
"unrestrained";109
"unmerciful";65
"visionary";159
"uninformed";108
"sultry";56
"superstitious";162
"restrained";142
"unresponsive";175
