"terms";"clusters"
"heroic";8
"honest";90
"hospitable";25
"humble";164
"humorous";104
"icy";172
"ignorant";137
"immovable";3
"impatient";114
"impertinent";174
"imperturbable";139
"impetuous";82
"impious";64
"imprudent";70
"incautious";59
"inconsiderate";138
"inconstant";126
"incorruptible";154
"indefinite";161
"indelicate";22
"independent";70
"indifferent";66
"indomitable";8
"inefficient";5
"inflexible";78
"informed";176
"ingenious";152
"ingenuous";124
"injudicious";84
"inquisitive";36
"insecure";86
"intellectual";84
"intemperate";36
"intense";65
"intimate";91
"intrusive";108
"invariable";86
"inward";181
"ironical";140
"irreligious";37
"irresolute";44
"irreverent";1
"jaunty";35
"jealous";104
"jolly";182
"jovial";31
"judicious";8
"just";20
"juvenile";18
"kind";162
"languid";79
"lavish";136
"lazy";41
"leisurely";49
"lifeless";150
"live";158
"lively";117
"logical";1
"loud";144
"loving";187
"loyal";76
"lucid";151
"lusty";128
"malicious";93
"manly";16
"meek";113
"mercenary";158
"merciful";110
"merciless";59
"merry";77
"mild";192
"mirthful";3
"moderate";99
"modest";37
"moral";14
"musical";57
"narrow";81
"natural";90
"negative";103
"negligent";60
"nervous";94
"noisy";97
"obliging";53
"observant";78
"orderly";78
"original";185
"particular";171
"passionate";140
"passive";92
"patient";175
"peaceful";95
"peevish";45
"persuasive";124
"petty";183
"philosophical";73
"pious";146
"placid";117
"playful";3
"pleasant";90
"pliant";27
"polished";83
"polite";153
"political";147
"practical";89
"precise";98
"productive";173
"profane";140
"profound";14
"proper";125
"prophetic";39
"proud";171
"prudent";83
"punctual";183
"quick";61
"quiet";166
"rash";96
"rational";112
"reasonable";16
"rebellious";156
"reckless";101
"refined";62
"reflective";176
"relentless";130
"religious";120
"reproachful";176
"respectful";29
"responsible";9
"restless";164
"rigid";52
"roguish";75
"rough";69
"rude";191
"rugged";13
"sarcastic";160
"scornful";122
"scrupulous";60
"selfish";84
"sensitive";141
"sentimental";89
"serene";71
"serious";185
"severe";31
"shallow";18
"shrewd";153
"shrewish";76
"shy";108
"silent";166
"simple";95
"sincere";146
"slanderous";60
"slow";185
"sluggish";148
"sly";6
"smart";57
"sociable";22
"social";40
"solemn";144
"sparkling";111
"speedy";139
"spirited";123
"spiritual";11
"spiteful";30
"spontaneous";63
"squeamish";121
"stable";162
"stalwart";172
"steady";127
"stern";178
"stormy";15
"strict";150
"submissive";38
"sullen";81
"sunny";136
"surly";85
"suspicious";26
"talkative";58
"tame";170
"temperate";76
"tempestuous";103
"tender";37
"thorough";115
"thoughtful";114
"tidy";108
"tight";23
"timid";192
"timorous";145
"transparent";110
"trustworthy";116
"tyrannical";179
"unassuming";108
"unchanging";186
"uncouth";31
"undutiful";20
"ungentlemanly";145
"ungovernable";27
"unkind";123
"unobservant";177
"unreasonable";111
"unrelenting";18
"unsociable";3
"unthinking";116
"unvarying";133
"unyielding";112
"vague";2
"vain";80
"verbal";183
"violent";42
"vivacious";151
"warm";107
"whimsical";115
"wild";171
"wise";28
"sour";138
"servile";184
"unceremonious";3
"valiant";190
"vigorous";27
"worldly";41
"zealous";62
"unreserved";165
"uncivil";11
"thoughtless";156
"tough";72
"undisciplined";102
"underhanded";11
"straightforward";142
"truthful";43
"testy";60
"vivid";152
"ungraceful";190
"wily";12
"unmindful";155
"unerring";8
"unrestrained";6
"unmerciful";15
"visionary";130
"uninformed";140
"sultry";128
"superstitious";78
"restrained";121
"unresponsive";138
