"terms";"clusters"
"restless";13
"rigid";11
"roguish";61
"rough";16
"rude";87
"rugged";128
"ruthless";10
"sarcastic";68
"scornful";110
"scrupulous";118
"sedate";190
"selfish";2
"sensitive";169
"sentimental";160
"serene";173
"serious";36
"servile";165
"severe";47
"shallow";151
"silent";21
"simple";145
"sincere";105
"slanderous";165
"sloppy";185
"slovenly";144
"slow";73
"sly";23
"smart";99
"social";149
"solemn";116
"solicitous";170
"sour";126
"sparkling";82
"speedy";79
"spirited";172
"spiteful";9
"spontaneous";100
"sprightly";115
"stable";65
"steadfast";42
"steady";112
"stern";65
"stormy";5
"straightforward";127
"strict";17
"sullen";84
"sultry";24
"sunny";61
"superficial";181
"superstitious";26
"surly";136
"suspicious";60
"sympathetic";97
"systematic";85
"taciturn";45
"talkative";44
"tender";37
"testy";183
"thoughtful";19
"thoughtless";111
"tidy";8
"tight";47
"timid";153
"timorous";118
"transparent";157
"treacherous";182
"unaffected";135
"unalterable";146
"unblushing";26
"unbusinesslike";71
"unceremonious";91
"uncomplaining";51
"uncouth";120
"underhanded";151
"undisguised";40
"unerring";82
"unfeeling";4
"ungenteel";124
"ungentlemanly";139
"ungraceful";42
"unkind";31
"unmanly";85
"unpolite";126
"unprincipled";177
"unrelenting";51
"vague";169
"vain";186
"valorous";95
"verbal";96
"vigorous";45
"vindictive";131
"violent";179
"visionary";75
"volatile";52
"warm";179
"wily";88
"wild";36
"shrewd";140
"wise";104
"unreasonable";173
"worldly";7
"submissive";88
"tame";22
"unsuspicious";127
"worrying";68
"worshipful";33
"zealous";110
"unsportsmanlike";166
"uncharitable";184
"unsophisticated";157
"vivid";24
"warlike";23
"womanly";59
"wary";134
"versatile";89
"studious";177
"thorough";38
"undutiful";66
"tough";51
"responsible";190
"unmindful";108
"observant";56
"presumptuous";56
