"terms";"clusters"
"facetious";156
"faithful";14
"fanciful";71
"fearful";28
"feminine";25
"fervent";195
"fickle";179
"fierce";58
"fiery";108
"firm";123
"foolish";163
"forbearing";1
"forcible";207
"forgetful";22
"formal";71
"frank";24
"friendly";113
"frolicsome";109
"frugal";135
"gallant";43
"generous";209
"genial";75
"genteel";120
"gentle";14
"glib";179
"gloomy";70
"graceful";140
"graceless";151
"gracious";61
"greedy";104
"gruff";198
"hardened";120
"harsh";98
"hasty";88
"haughty";60
"heartless";210
"hearty";112
"heedless";137
"helpful";118
"heroic";43
"honest";143
"hospitable";166
"humble";38
"hypocritical";54
"ignorant";13
"illogical";37
"imaginative";137
"imitative";149
"impatient";18
"impertinent";106
"imperturbable";217
"impetuous";51
"impish";45
"impolite";137
"impressible";15
"impudent";139
"incautious";152
"inconsiderate";91
"inconsistent";18
"inconstant";142
"incorruptible";184
"indefinite";191
"independent";178
"indifferent";101
"indirect";142
"indomitable";170
"industrious";56
"inexhaustible";40
"inexperienced";188
"ingenious";28
"ingenuous";137
"inhuman";152
"injudicious";114
"inquisitive";26
"insolent";56
"intellectual";64
"intelligent";185
"intense";119
"intimate";13
"intricate";86
"intrusive";79
"intuitive";165
"invariable";24
"ironical";53
"irrational";135
"irrepressible";93
"irresolute";23
"irresponsible";82
"irreverent";194
"irritable";7
"jealous";192
"jovial";213
"judicious";219
"just";120
"kind";143
"kindly";7
"languid";32
"lavish";127
"lazy";48
"learned";161
"lethargic";136
"literal";127
"literary";106
"live";203
"lively";197
"logical";201
"loud";215
"loving";115
"loyal";4
"magnanimous";183
"magnetic";137
"malicious";96
"manly";84
"maternal";94
"mature";34
"meditative";112
"meek";107
"melodramatic";114
"mercenary";121
"merciful";93
"merry";214
"methodical";121
"mild";220
"mischievous";19
"miserly";183
"mistrustful";88
"moderate";195
"modest";110
"moody";173
"moral";192
"murderous";123
"musical";46
"mutinous";108
"narrow";124
"natural";117
"negative";22
"negligent";1
"nervous";125
"noisy";39
"objective";59
"obliging";223
"observant";166
"obstinate";172
"orderly";178
"original";124
"particular";153
"passionate";224
"passive";92
"patient";69
"patronizing";105
"peaceful";110
"pensive";10
"perceptive";100
"persevering";161
"persistent";128
"pert";123
"philanthropic";131
"philosophical";211
"pious";193
"placid";33
"playful";177
"pleasant";61
"polished";198
"polite";178
"political";175
"practical";103
"precise";168
"prejudiced";21
"presumptuous";179
"pretentious";206
"prim";207
"profound";46
"prompt";164
"proper";177
"prophetic";67
"proud";143
"punctual";103
"quick";97
"quiet";117
"rash";19
"rational";66
"reasonable";199
"rebellious";160
"reckless";35
"refined";83
"reliant";68
"religious";165
"reproachful";25
"resentful";149
"reserved";89
"respectful";122
"responsible";204
"responsive";20
"restless";203
"rigid";204
"rough";27
"rude";141
"rugged";10
"ruthless";126
"sarcastic";185
"scornful";204
"selfish";116
"sensitive";62
"sentimental";53
"serene";163
"serious";189
"severe";116
"shallow";190
"shrewd";150
"shy";183
"silent";202
"simple";222
"sloppy";83
"slow";78
"sluggish";128
"sly";11
"smart";77
"sociable";85
"social";36
"solemn";148
"sour";8
"spirited";179
"spiritual";168
"spiteful";156
"spontaneous";200
"sprightly";181
"stable";220
"steadfast";184
"steady";110
"stern";112
"stormy";89
"strict";33
"stubborn";169
"studious";109
"subjective";126
"submissive";107
"sullen";128
"sultry";17
"sunny";34
"superstitious";176
"surly";128
"suspicious";26
"sympathetic";174
"talkative";126
"temperate";114
"tempestuous";136
"tender";162
"tense";149
"thorough";12
"thoughtful";106
"tidy";95
"tight";44
"timid";197
"tough";75
"transparent";170
"trustworthy";222
"unaffected";212
"unapproachable";182
"unceremonious";186
"unchangeable";161
"underhanded";125
"undignified";53
"unflinching";212
"ungenerous";188
"ungovernable";40
"unimpressible";15
"uninformed";187
"unkindly";111
"unmanly";152
"unreasonable";25
"unselfish";76
"unsympathetic";42
"untrained";215
"unvarying";214
"vague";72
"vain";148
"verbal";63
"violent";57
"visionary";37
"warm";178
"whimsical";60
"wild";49
"wise";106
"tyrannical";196
"womanly";50
"thoughtless";138
"truthful";132
"unpitying";100
"undisguised";207
"servile";67
"unconstrained";164
"treacherous";223
"uncharitable";212
"unmindful";214
"unpolite";158
"worldly";199
"wary";185
"uncompromising";221
"vocal";86
"wily";9
"systematic";184
"untutored";206
"unkind";187
"timorous";201
"unsociable";98
"pompous";82
"ungracious";47
"tentative";207
"unchanging";147
"vigorous";147
"unpolished";165
"scholarly";109
"unreasoning";182
"unversed";180
"unaccommodating";99
"zealous";48
"sensual";24
"trustful";218
