"terms";"clusters"
"hearty";171
"heedless";53
"helpful";7
"heroic";165
"honest";102
"hospitable";39
"humble";98
"hypocritical";111
"ignorant";191
"illogical";17
"imaginative";109
"imitative";12
"impatient";113
"impertinent";89
"imperturbable";83
"impetuous";205
"impish";202
"impolite";109
"impressible";11
"impudent";190
"incautious";52
"inconsiderate";187
"inconsistent";8
"inconstant";53
"incorruptible";101
"indefinite";99
"independent";141
"indifferent";57
"indirect";52
"indomitable";210
"industrious";149
"inexhaustible";221
"inexperienced";200
"ingenious";210
"ingenuous";53
"inhuman";139
"injudicious";231
"inquisitive";188
"insolent";115
"intellectual";202
"intelligent";110
"intense";222
"intimate";225
"intricate";66
"intrusive";88
"intuitive";68
"invariable";229
"ironical";91
"irrational";63
"irrepressible";50
"irresolute";42
"irresponsible";38
"irreverent";223
"irritable";190
"jealous";184
"jovial";119
"judicious";197
"just";218
"kind";133
"kindly";190
"languid";154
"lavish";77
"lazy";223
"learned";103
"lethargic";136
"literal";170
"literary";128
"live";69
"lively";3
"logical";79
"loud";85
"loving";169
"loyal";117
"magnanimous";176
"magnetic";109
"malicious";54
"manly";33
"maternal";199
"mature";216
"meditative";110
"meek";226
"melodramatic";231
"mercenary";131
"merciful";217
"merry";213
"methodical";45
"mild";21
"mischievous";145
"miserly";90
"mistrustful";171
"moderate";193
"modest";2
"moody";60
"moral";203
"murderous";60
"musical";71
"mutinous";22
"narrow";129
"natural";142
"negative";215
"negligent";70
"nervous";23
"noisy";122
"objective";30
"obliging";51
"observant";160
"obstinate";126
"orderly";230
"original";87
"particular";125
"passionate";57
"passive";6
"patient";203
"patronizing";24
"peaceful";228
"pensive";144
"perceptive";65
"persevering";58
"persistent";148
"pert";189
"philanthropic";74
"philosophical";51
"pious";73
"placid";18
"playful";45
"pleasant";108
"polished";179
"polite";32
"political";218
"practical";8
"precise";61
"prejudiced";177
"presumptuous";117
"pretentious";211
"prim";15
"profound";71
"prompt";97
"proper";150
"prophetic";101
"proud";133
"punctual";118
"quick";72
"quiet";142
"rash";145
"rational";20
"reasonable";18
"rebellious";193
"reckless";10
"refined";193
"reliant";132
"religious";68
"reproachful";4
"resentful";12
"reserved";96
"respectful";176
"responsible";209
"responsive";4
"restless";44
"rigid";69
"rough";25
"rude";55
"rugged";211
"ruthless";192
"sarcastic";61
"scornful";44
"selfish";89
"sensitive";227
"sentimental";91
"serene";107
"serious";98
"severe";27
"shallow";92
"shrewd";14
"shy";86
"silent";87
"simple";47
"sloppy";196
"slow";98
"sluggish";148
"sly";151
"smart";43
"sociable";190
"social";89
"solemn";124
"sour";197
"spirited";120
"spiritual";208
"spiteful";156
"spontaneous";46
"sprightly";118
"stable";21
"steadfast";229
"steady";228
"stern";59
"stormy";96
"strict";95
"stubborn";31
"studious";173
"subjective";19
"submissive";116
"sullen";148
"sultry";146
"sunny";169
"superstitious";41
"surly";148
"suspicious";224
"sympathetic";175
"talkative";19
"temperate";231
"tempestuous";212
"tender";174
"tense";12
"thorough";183
"thoughtful";128
"tidy";84
"tight";138
"timid";45
"tough";168
"transparent";16
"trustworthy";57
"unaffected";41
"unapproachable";56
"unceremonious";122
"unchangeable";105
"underhanded";23
"undignified";91
"unflinching";145
"ungenerous";59
"ungovernable";30
"unimpressible";74
"uninformed";187
"unkindly";5
"unmanly";139
"unreasonable";16
"unselfish";176
"unsympathetic";29
"untrained";93
"unvarying";140
"vague";160
"vain";36
"verbal";41
"violent";155
"visionary";17
"warm";152
"whimsical";169
"wild";78
"wise";26
"tyrannical";202
"womanly";157
"thoughtless";93
"truthful";144
"unpitying";135
"undisguised";15
"servile";101
"unconstrained";97
"treacherous";51
"uncharitable";41
"unmindful";193
"unpolite";223
"worldly";18
"wary";61
"uncompromising";132
"vocal";66
"wily";52
"systematic";143
"untutored";211
"unkind";187
"timorous";79
"unsociable";1
"pompous";20
"ungracious";103
"tentative";121
"unchanging";19
"vigorous";204
"unpolished";68
"scholarly";159
"unreasoning";56
"unversed";105
"unaccommodating";134
"zealous";112
"sensual";56
"trustful";101
