"terms";"clusters"
"unchangeable";139
"unconstrained";10
"uncouth";127
"undisguised";85
"undutiful";80
"ungovernable";110
"unimaginative";194
"uninformed";195
"unkind";77
"unmindful";47
"unobservant";186
"unreasonable";42
"unrelenting";134
"untiring";150
"vague";64
"vain";87
"venturesome";118
"verbal";180
"vigorous";98
"vindictive";20
"violent";197
"warm";8
"wary";85
"whimsical";151
"wild";52
"womanly";170
"unreserved";172
"worldly";12
"voluptuous";30
"visionary";132
"zealous";230
"tempestuous";83
"valiant";81
"wise";164
"uncomplaining";101
"sociable";48
"unwise";9
"unsuspicious";207
"trustworthy";167
"straightforward";122
"uncompromising";97
"thoroughgoing";224
"unsympathetic";83
"unyielding";174
"vivacious";92
"solicitous";23
"worshipful";219
"vivid";73
"unaccommodating";15
"unforgiving";120
"unselfish";149
"unceremonious";60
"unresponsive";127
"revengeful";150
"playful";226
"unguarded";9
"unflinching";232
