"terms";"clusters"
"merciful";192
"merry";15
"methodical";19
"mild";168
"moderate";6
"modest";217
"moody";7
"moral";69
"murderous";18
"musical";205
"narrow";200
"natural";132
"negative";133
"nervous";40
"noisy";197
"obliging";187
"observant";144
"obtrusive";37
"orderly";60
"original";69
"overbearing";13
"particular";219
"passionate";173
"passionless";50
"passive";129
"patient";189
"peaceful";215
"peevish";125
"pensive";179
"persuasive";197
"philosophical";120
"pious";181
"pitiless";67
"placid";90
"pleasant";73
"polished";43
"polite";24
"political";225
"pompous";11
"practical";15
"precise";44
"presumptuous";152
"profound";222
"prompt";155
"proper";179
"prophetic";60
"protective";145
"proud";121
"prudent";232
"punctual";65
"quick";81
"quiet";121
"rash";70
"rational";164
"reasonable";78
"rebellious";218
"reckless";204
"relaxed";28
"relentless";185
"reliable";178
"religious";181
"reproachful";8
"resentful";207
"reserved";52
"respectful";99
"responsible";207
"responsive";205
"restless";234
"rigid";173
"rough";235
"rude";175
"rugged";90
"ruthless";50
"sarcastic";65
"scheming";107
"scornful";234
"sedate";192
"selfish";106
"sensitive";130
"sensual";10
"sentimental";74
"serene";224
"serious";179
"servile";27
"severe";85
"shrewd";83
"shy";70
"silent";132
"simple";88
"sincere";188
"slovenly";50
"slow";168
"sluggish";21
"sly";127
"smart";43
"social";193
"solemn";231
"sour";216
"spirited";135
"spontaneous";120
"sprightly";54
"stable";169
"steadfast";64
"steady";1
"stern";179
"stormy";83
"strict";91
"stringent";156
"stubborn";186
"studious";63
"submissive";77
"sullen";221
"sunny";154
"suspicious";38
"sympathetic";145
"systematic";139
"taciturn";79
"talkative";79
"tame";140
"tasteful";149
"tender";217
"thorough";210
"thoughtful";73
"thoughtless";79
"tidy";225
"tight";217
"timid";1
"tolerant";164
"tough";214
"transparent";22
"treacherous";211
"trustful";201
"unaffected";48
"unalterable";74
"unapproachable";52
"unassuming";180
"unbending";151
"unchangeable";50
"unconstrained";233
"uncouth";159
"undisguised";72
"undutiful";155
"ungovernable";37
"unimaginative";92
"uninformed";162
"unkind";223
"unmindful";143
"unobservant";57
"unreasonable";49
"unrelenting";112
"untiring";96
"vague";68
"vain";144
"venturesome";142
"verbal";198
"vigorous";97
"vindictive";169
"violent";117
"warm";158
"wary";207
"whimsical";128
"wild";219
"womanly";55
"unreserved";58
"worldly";154
"voluptuous";200
"visionary";95
"zealous";160
"tempestuous";208
"valiant";109
"wise";93
"uncomplaining";215
"sociable";126
"unwise";26
"unsuspicious";107
"trustworthy";125
"straightforward";46
"uncompromising";52
"thoroughgoing";118
"unsympathetic";208
"unyielding";14
"vivacious";74
"solicitous";21
"worshipful";155
"vivid";198
"unaccommodating";79
"unforgiving";20
"unselfish";114
"unceremonious";58
"unresponsive";159
"revengeful";201
"playful";183
"unguarded";134
"unflinching";159
