"terms";"clusters"
"inconsistent";48
"inconstant";159
"indefatigable";105
"indefinite";134
"indelicate";37
"independent";49
"indifferent";145
"indirect";67
"indomitable";41
"indulgent";15
"industrious";100
"inexhaustible";218
"inexperienced";166
"inflexible";170
"informal";192
"informed";89
"ingenious";73
"ingratiatory";59
"inquisitive";63
"insolent";97
"intellectual";100
"intelligent";129
"intense";122
"intimate";61
"intricate";183
"intrusive";159
"invariable";25
"invincible";21
"inward";124
"ironical";50
"irrational";45
"irreligious";170
"irrepressible";107
"irresolute";137
"irreverent";10
"irritable";18
"jealous";125
"jocular";40
"just";13
"kind";146
"languid";209
"lazy";121
"learned";92
"leisurely";166
"lenient";114
"literal";6
"lively";17
"loud";96
"loving";193
"loyal";110
"lucid";153
"lukewarm";166
"magnanimous";133
"malevolent";18
"malicious";150
"manly";100
"maternal";152
"mature";165
"meek";206
"mercenary";36
"merciful";31
"methodical";66
"mild";167
"mistrustful";65
"moderate";85
"modest";26
"moody";72
"moral";148
"morose";81
"mundane";1
"murderous";110
"musical";55
"mystical";165
"narrow";76
"natural";126
"negative";77
"neglectful";18
"negligent";194
"nervous";39
"noisy";65
"obliging";201
"observant";206
"obtrusive";14
"opinionated";194
"orderly";114
"original";214
"ostentatious";63
"overbearing";46
"particular";184
"passionate";137
"passive";110
"patient";182
"peaceful";54
"peevish";88
"persistent";119
"persuasive";51
"philanthropic";48
"philosophical";8
"pious";122
"pitiless";105
"placid";5
"playful";228
"pleasant";57
"pliable";121
"polished";86
"polite";94
"political";29
"pompous";71
"practical";210
"precise";26
"prejudiced";29
"profound";3
"prompt";185
"proper";102
"proud";57
"prudent";48
"punctual";120
"quick";184
"quiet";22
"rational";130
"reasonable";127
"rebellious";52
"reckless";100
"refined";5
"reliant";68
"religious";84
"reproachful";87
"resentful";38
"reserved";179
"respectful";64
"responsible";154
"responsive";157
"restless";180
"revengeful";112
"rigid";34
"rigorous";194
"rough";173
"rude";183
"rugged";176
"scornful";206
"selfish";143
"sensitive";24
"sentimental";224
"serene";107
"serious";93
"servile";85
"severe";34
"shallow";47
"showy";58
"shrewd";127
"shy";11
"silent";138
"simple";73
"sincere";155
"slovenly";40
"slow";135
"sluggish";1
"sly";124
"smart";111
"social";74
"solemn";3
"solicitous";222
"sour";46
"sparkling";50
"speedy";226
"spirited";203
"spontaneous";13
"sprightly";58
"stable";62
"steadfast";39
"steady";177
"stern";34
"stormy";112
"straightforward";178
"strict";153
"stringent";149
"stubborn";180
"submissive";17
"sullen";79
"sultry";46
"sunny";144
"superstitious";226
"surly";166
"sympathetic";112
"taciturn";1
"tender";28
"testy";23
"thorough";114
"thoughtful";70
"tight";96
"timid";28
"tough";82
"traditional";88
"transparent";163
"treacherous";166
"unaccommodating";62
"unaffected";131
"unalterable";140
"unchangeable";140
"uncompromising";227
"uncouth";83
"undutiful";40
"uneducated";114
"unfair";199
"unfaithful";225
"unforgiving";7
"ungenteel";130
"ungentlemanly";92
"unheroic";40
"uninformed";169
"unkind";78
"unloving";20
"unmindful";40
"unreasonable";154
"unreserved";168
"unrestrained";15
"unselfish";212
"unyielding";140
"urbane";1
"vague";127
"vain";11
"verbal";144
"vigorous";114
"violent";207
"visionary";114
"vivacious";13
"vivid";199
"warm";173
"whimsical";51
"wild";172
"wise";177
"zealous";130
"trustworthy";44
"worldly";154
"touchy";72
"sugary";198
"tolerant";199
"sarcastic";202
"undisguised";30
"womanly";212
"suspicious";175
"unsuspicious";15
"timorous";150
"unapproachable";198
"unchanging";225
"ungenerous";194
"wishful";91
"wary";115
"tenacious";219
"unpretending";123
"unrelenting";149
"unrestrainable";103
"vocal";225
"unobtrusive";183
"uncomplaining";23
"unvarying";33
"unmerciful";209
"tame";215
"illogical";59
"reliable";129
"unsympathetic";151
"vindictive";170
"scheming";198
"spiteful";59
"unenvious";103
