"terms";"clusters"
"extravagant";210
"facetious";58
"faithful";208
"fanciful";76
"fearful";30
"feminine";142
"fervent";89
"fierce";147
"fiery";177
"firm";9
"foolish";33
"forcible";102
"forgetful";109
"forgiving";110
"formal";110
"frank";147
"fraternal";204
"fraudulent";110
"friendly";208
"gallant";189
"generous";64
"genial";120
"genteel";104
"gentle";178
"girlish";182
"gloomy";168
"graceful";156
"graceless";38
"gracious";208
"greedy";112
"gruff";38
"harsh";90
"hasty";160
"haughty";86
"headlong";185
"hearty";183
"heedless";32
"helpful";181
"honest";16
"hospitable";179
"humane";63
"humble";78
"humorous";87
"ignorant";104
"imaginative";87
"immovable";93
"impartial";101
"impatient";199
"impersonal";210
"impertinent";85
"imperturbable";202
"impetuous";83
"impious";77
"impressible";166
"impudent";7
"impulsive";195
"inconsiderate";109
"inconsistent";5
"inconstant";56
"indefatigable";117
"indefinite";57
"indelicate";22
"independent";8
"indifferent";146
"indirect";158
"indomitable";165
"indulgent";185
"industrious";15
"inexhaustible";172
"inexperienced";34
"inflexible";38
"informal";88
"informed";59
"ingenious";186
"ingratiatory";69
"inquisitive";134
"insolent";139
"intellectual";50
"intelligent";79
"intense";137
"intimate";46
"intricate";75
"intrusive";83
"invariable";7
"invincible";79
"inward";12
"ironical";195
"irrational";51
"irreligious";38
"irrepressible";70
"irresolute";118
"irreverent";85
"irritable";1
"jealous";92
"jocular";31
"just";187
"kind";190
"languid";14
"lazy";24
"learned";19
"leisurely";114
"lenient";127
"literal";115
"lively";171
"loud";99
"loving";37
"loyal";167
"lucid";175
"lukewarm";114
"magnanimous";140
"malevolent";1
"malicious";100
"manly";50
"maternal";13
"mature";131
"meek";209
"mercenary";29
"merciful";177
"methodical";30
"mild";149
"mistrustful";80
"moderate";45
"modest";205
"moody";69
"moral";97
"morose";48
"mundane";38
"murderous";167
"musical";44
"mystical";77
"narrow";168
"natural";188
"negative";46
"neglectful";1
"negligent";109
"nervous";20
"noisy";151
"obliging";37
"observant";209
"obtrusive";162
"opinionated";109
"orderly";127
"original";208
"ostentatious";134
"overbearing";161
"particular";184
"passionate";180
"passive";148
"patient";105
"peaceful";18
"peevish";150
"persistent";150
"persuasive";137
"philanthropic";5
"philosophical";179
"pious";54
"pitiless";117
"placid";3
"playful";210
"pleasant";190
"pliable";130
"polished";44
"polite";144
"political";111
"pompous";155
"practical";178
"precise";122
"prejudiced";111
"profound";46
"prompt";130
"proper";103
"proud";190
"prudent";81
"punctual";166
"quick";184
"quiet";188
"rational";67
"reasonable";42
"rebellious";207
"reckless";152
"refined";203
"reliant";102
"religious";201
"reproachful";66
"resentful";98
"reserved";86
"respectful";198
"responsible";33
"responsive";198
"restless";95
"revengeful";41
"rigid";9
"rigorous";109
"rough";168
"rude";40
"rugged";200
"scornful";209
"selfish";3
"sensitive";111
"sentimental";13
"serene";70
"serious";55
"servile";24
"severe";9
"shallow";197
"showy";39
"shrewd";183
"shy";123
"silent";91
"simple";186
"sincere";128
"slovenly";31
"slow";36
"sluggish";112
"sly";170
"smart";160
"social";192
"solemn";149
"solicitous";169
"sour";45
"sparkling";195
"speedy";207
"spirited";192
"spontaneous";158
"sprightly";107
"stable";124
"steadfast";90
"steady";105
"stern";82
"stormy";41
"straightforward";141
"strict";46
"stringent";124
"stubborn";125
"submissive";94
"sullen";113
"sultry";161
"sunny";27
"superstitious";170
"surly";114
"sympathetic";41
"taciturn";38
"tender";191
"testy";131
"thorough";127
"thoughtful";171
"tight";99
"timid";93
"tough";68
"traditional";150
"transparent";157
"treacherous";164
"unaccommodating";63
"unaffected";43
"unalterable";165
"unchangeable";165
"uncompromising";6
"uncouth";83
"undutiful";31
"uneducated";127
"unfair";23
"unfaithful";143
"unforgiving";7
"ungenteel";67
"ungentlemanly";19
"unheroic";31
"uninformed";141
"unkind";76
"unloving";21
"unmindful";159
"unreasonable";200
"unreserved";143
"unrestrained";153
"unselfish";5
"unyielding";165
"urbane";38
"vague";65
"vain";144
"verbal";125
"vigorous";65
"violent";64
"visionary";127
"vivacious";187
"vivid";89
"warm";168
"whimsical";189
"wild";168
"wise";97
"zealous";67
"trustworthy";27
"worldly";118
"touchy";163
"sugary";119
"tolerant";90
"sarcastic";109
"undisguised";83
"womanly";27
"suspicious";206
"unsuspicious";153
"timorous";100
"unapproachable";119
"unchanging";12
"ungenerous";51
"wishful";71
"wary";40
"tenacious";17
"unpretending";62
"unrelenting";124
"unrestrainable";38
"vocal";143
"unobtrusive";142
"uncomplaining";131
"unvarying";167
"unmerciful";109
"tame";26
"illogical";112
"reliable";196
"unsympathetic";174
"vindictive";38
"scheming";133
"spiteful";119
"unenvious";38
