"terms";"clusters"
"philanthropic";12
"philosophical";101
"pious";165
"pitiless";220
"placid";183
"playful";216
"pleasant";94
"pliable";24
"polished";191
"polite";219
"political";49
"pompous";173
"practical";107
"precise";206
"prejudiced";162
"profound";211
"prompt";30
"proper";54
"proud";94
"prudent";68
"punctual";207
"quick";22
"quiet";202
"rational";116
"reasonable";131
"rebellious";64
"reckless";221
"refined";183
"reliant";180
"religious";55
"reproachful";139
"resentful";51
"reserved";209
"respectful";91
"responsible";36
"responsive";37
"restless";187
"revengeful";73
"rigid";198
"rigorous";155
"rough";58
"rude";15
"rugged";93
"scornful";21
"selfish";184
"sensitive";215
"sentimental";46
"serene";53
"serious";25
"servile";23
"severe";29
"shallow";114
"showy";2
"shrewd";160
"shy";219
"silent";185
"simple";27
"sincere";103
"slovenly";170
"slow";214
"sluggish";13
"sly";150
"smart";87
"social";162
"solemn";92
"solicitous";105
"sour";16
"sparkling";149
"speedy";199
"spirited";111
"spontaneous";148
"sprightly";91
"stable";109
"steadfast";194
"steady";66
"stern";198
"stormy";73
"straightforward";171
"strict";3
"stringent";37
"stubborn";200
"submissive";3
"sullen";86
"sultry";7
"sunny";5
"superstitious";88
"surly";59
"sympathetic";102
"taciturn";161
"tender";43
"testy";48
"thorough";160
"thoughtful";154
"tight";144
"timid";144
"tough";158
"traditional";81
"transparent";158
"treacherous";106
"unaccommodating";171
"unaffected";172
"unalterable";134
"unchangeable";134
"uncompromising";8
"uncouth";120
"undutiful";170
"uneducated";152
"unfair";139
"unfaithful";4
"unforgiving";61
"ungenteel";116
"ungentlemanly";62
"unheroic";170
"uninformed";174
"unkind";70
"unloving";117
"unmindful";170
"unreasonable";100
"unreserved";4
"unrestrained";67
"unselfish";26
"unyielding";134
"urbane";161
"vague";167
"vain";100
"verbal";187
"vigorous";160
"violent";195
"visionary";152
"vivacious";200
"vivid";118
"warm";58
"whimsical";187
"wild";76
"wise";66
"zealous";116
"trustworthy";200
"worldly";75
"touchy";164
"sugary";218
"tolerant";41
"sarcastic";179
"undisguised";60
"womanly";194
"suspicious";113
"unsuspicious";67
"timorous";218
"unapproachable";44
"unchanging";79
"ungenerous";48
"wishful";169
"wary";15
"tenacious";91
"unpretending";61
"unrelenting";37
"unrestrainable";42
"vocal";4
"unobtrusive";4
"uncomplaining";204
"unvarying";210
"unmerciful";85
"tame";213
"illogical";189
"reliable";1
"unsympathetic";35
"vindictive";11
"scheming";1
"spiteful";189
"unenvious";122
