"terms";"clusters"
"rebellious";44
"regal";207
"regardful";265
"regretful";257
"relentless";242
"reliant";193
"religious";193
"remorseful";65
"reproachful";214
"resentful";65
"resigned";68
"resolute";197
"resolved";45
"respectful";166
"responsible";205
"restless";212
"revengeful";184
"rigid";81
"rigorous";171
"romantic";129
"rough";63
"rude";195
"runaway";64
"rusty";186
"ruthless";192
"sad";209
"sagacious";167
"sanguine";253
"sarcastic";71
"scholastic";203
"scientific";64
"scornful";69
"scrupulous";47
"second";247
"selfish";99
"sensible";20
"sensitive";228
"sentimental";13
"serene";219
"serious";20
"servile";89
"severe";46
"sheepish";128
"shrewd";76
"shy";67
"silent";84
"simple";66
"sincere";264
"sleek";188
"slippery";146
"sloppy";101
"slow";245
"sluggish";162
"smooth";25
"sober";246
"social";196
"soft";134
"solemn";119
"solicitous";204
"sorrowful";212
"sour";78
"specific";65
"speedy";110
"spirited";177
"spiritless";213
"spoony";188
"sportive";117
"sprightly";188
"stable";194
"staid";267
"stately";263
"steadfast";42
"steady";186
"stealthy";39
"steep";144
"stern";215
"stiff";25
"still";251
"stormy";166
"straight";260
"strict";57
"strong";244
"stubborn";255
"studious";164
"submissive";233
"subtle";154
"sudden";63
"sufficient";165
"suggestive";69
"sullen";44
"sunny";254
"sure";230
"suspicious";122
"sweet";82
"sympathetic";188
"systematic";86
"taciturn";53
"tasteful";73
"tearful";270
"temperate";211
"tempered";167
"tenacious";145
"tender";214
"thankful";123
"thankless";210
"thoughtful";31
"thoughtless";104
"tight";115
"timid";209
"timorous";159
"tranquil";23
"treacherous";135
"tremulous";173
"trim";21
"true";84
"truthful";217
"ugly";11
"uncertain";243
"uncharitable";108
"uncompromising";17
"undecided";254
"undutiful";159
"unerring";5
"unflinching";120
"ungentle";259
"ungrateful";177
"unhappy";239
"unscrupulous";90
"untoward";144
"urgent";149
"vague";214
"vain";209
"violent";191
"virtuous";271
"vivacious";179
"volatile";169
"weak";123
"willing";208
"wise";114
"trustful";180
"wiser";105
"vindictive";101
"unrelenting";130
"surly";56
"tough";127
"verbal";43
"wrathful";151
"watchful";29
"talkative";160
"unmindful";150
"unceremonious";73
"worldly";140
"unchanging";51
"visionary";35
"ungainly";205
"unresisting";252
"untidy";70
"womanly";34
"unbending";190
"variable";38
"wasteful";216
"unamiable";141
"unassuming";85
"unyielding";100
"vicious";229
"wary";77
"unkind";259
"woeful";7
"whimsical";26
"wistful";213
"superstitious";157
"unsteady";22
"susceptible";133
"windy";181
"trusty";1
"roguish";133
"unworldly";188
"zealous";75
"unwinking";211
"vagrant";181
"vehement";117
"thorough";176
