"terms";"clusters"
"heartless";165
"hearty";19
"heavy";214
"heedless";159
"helpless";20
"honest";215
"hopeful";259
"hopeless";95
"hospitable";85
"hostile";248
"humane";78
"humble";88
"hurried";16
"hypocritical";103
"hysterical";112
"immovable";5
"impartial";257
"impatient";119
"imperative";170
"imperceptible";225
"imperial";155
"imperious";258
"impertinent";248
"imperturbable";98
"impetuous";43
"impudent";170
"inarticulate";186
"inconstant";90
"indefatigable";197
"indefinite";62
"independent";217
"indifferent";63
"indirect";270
"industrious";37
"inexpressive";270
"inflammable";129
"inflexible";38
"ingenuous";31
"inquisitive";96
"insolent";164
"intellectual";191
"intense";19
"intimate";114
"intuitive";21
"invariable";90
"inventive";73
"invincible";143
"inward";135
"irascible";44
"irrepressible";140
"irritable";200
"jaunty";115
"jealous";54
"jocose";61
"jolly";29
"jovial";132
"joyful";206
"joyous";51
"judicious";167
"just";120
"keen";182
"kind";235
"kindly";128
"laborious";193
"languid";260
"lavish";46
"lazy";195
"lethargic";70
"limp";168
"listless";129
"literary";191
"lively";7
"lofty";195
"lonely";243
"loquacious";18
"loud";121
"loyal";76
"magisterial";164
"magnanimous";17
"majestic";207
"malicious";48
"maternal";242
"mathematical";80
"mechanical";189
"melancholy";52
"melodramatic";45
"merciful";116
"merry";237
"metaphysical";182
"methodical";76
"migratory";148
"mild";84
"military";150
"mischievous";222
"moderate";185
"modest";93
"moody";163
"mournful";108
"musical";247
"mute";8
"natural";179
"neat";130
"negative";175
"negligent";145
"nervous";162
"nigh";262
"noiseless";103
"noisy";174
"obdurate";139
"obedient";40
"obliging";17
"obsequious";86
"observant";184
"officious";77
"oily";262
"open";2
"original";113
"orthodox";75
"overbearing";65
"partial";47
"particular";107
"passionate";228
"passive";228
"paternal";250
"patient";28
"patriotic";141
"peaceful";212
"penitent";188
"peremptory";269
"persuasive";188
"pert";59
"pettish";211
"philanthropic";54
"philosophical";108
"phlegmatic";13
"pickwickian";69
"pious";39
"placid";199
"plaintive";73
"platonic";76
"playful";242
"pleasant";26
"pleasurable";3
"pliable";77
"pliant";127
"poetic";97
"polite";232
"political";9
"pompous";141
"positive";231
"practical";84
"precise";111
"prejudiced";241
"presumptuous";75
"prim";18
"prompt";249
"prophetic";54
"proud";52
"prudent";180
"puffy";131
"pugilistic";264
"punctual";202
"quick";261
"quiet";214
"rapid";227
"rapturous";137
"rash";244
"reasonable";55
"rebellious";123
"reckless";173
"reflective";142
"refractory";255
"religious";83
"reproachful";267
"reserved";3
"resigned";126
"respectful";9
"responsible";46
"responsive";60
"restless";162
"retrospective";21
"rigid";27
"roguish";136
"romantic";85
"rough";79
"rude";183
"rueful";264
"ruminative";148
"runaway";224
"rusty";177
"ruthless";165
"sad";187
"sagacious";202
"sanctified";103
"sanguinary";66
"sanguine";188
"sarcastic";115
"scientific";229
"scornful";164
"scrupulous";96
"second";214
"selfish";236
"sensible";110
"sensitive";170
"sentimental";5
"serene";50
"serious";146
"servile";100
"severe";105
"shrewd";40
"silent";10
"simple";209
"sincere";128
"slanderous";100
"sleek";96
"slippery";159
"slipshod";148
"sloppy";203
"slovenly";49
"slow";162
"sly";241
"smooth";209
"snappish";60
"sober";32
"social";252
"soft";227
"solemn";254
"solicitous";186
"sorrowful";17
"sour";148
"spasmodic";158
"speculative";168
"speedy";233
"spirited";263
"spiteful";159
"splenetic";31
"spontaneous";33
"sprightly";264
"stable";208
"stately";81
"statistical";144
"steadfast";264
"steady";5
"stealthy";189
"steep";1
"stentorian";263
"stern";240
"stiff";88
"still";148
"stormy";152
"straight";166
"straightforward";241
"strict";4
"strong";26
"studious";204
"subtle";86
"sudden";216
"sufficient";192
"sullen";139
"sunny";253
"supercilious";80
"superstitious";90
"sure";107
"surly";8
"susceptible";232
"suspicious";71
"sweet";219
"swift";203
"sympathetic";102
"systematic";72
"taciturn";30
"talkative";249
"technical";171
"tempered";42
"tender";48
"testy";135
"thoughtful";64
"thoughtless";120
"tidy";36
"tight";208
"timid";32
"torpid";60
"tractable";148
"treacherous";234
"tremulous";83
"true";216
"tumultuous";15
"ugly";113
"unblushing";90
"uncertain";161
"uncomplaining";260
"unctuous";194
"undecided";252
"unequivocal";113
"unerring";137
"unfeeling";250
"ungraceful";190
"ungrateful";175
"unhappy";235
"unkind";36
"unmindful";184
"unpolite";220
"unrelenting";260
"unsteady";15
"vague";238
"vain";101
"valorous";25
"vehement";215
"verbal";71
"vindictive";133
"violent";10
"visionary";251
"vixenish";113
"volatile";180
"wily";180
"wiser";188
"willing";82
"wise";153
"vagabondish";148
"tacit";206
"wry";90
"trusty";158
"unremitting";211
"urgent";83
"worldly";181
"submissive";126
"timorous";12
"weak";41
"zealous";178
"virtuous";183
"unsuspicious";164
"uncharitable";29
"worshipful";224
"unceremonious";137
"womanly";137
"wary";11
"specific";230
"vociferous";255
"wistful";250
"unresisting";23
"unremorseful";159
"veracious";210
"throng";165
"warlike";144
"wrathful";220
"thorough";270
"vicious";129
"undutiful";241
"ultra";60
"tough";184
"resolute";206
"strenuous";23
"surreptitious";75
"tearful";128
"tortuous";128
"watchful";75
