"terms";"clusters"
"feminine";164
"ferocious";213
"fervent";216
"festive";192
"fickle";49
"fierce";134
"fiery";60
"firm";201
"fitful";16
"flip";99
"forbearing";67
"forcible";272
"forensic";51
"forgetful";46
"formal";285
"forthcoming";162
"fractious";100
"frank";231
"free";273
"fresh";189
"friendly";239
"frigid";279
"frolicsome";154
"frugal";293
"furtive";89
"gallant";186
"garrulous";100
"gay";142
"general";158
"generous";282
"genial";94
"genteel";195
"gentle";34
"gentlemanly";107
"giddy";121
"glib";57
"gloomy";144
"graceful";177
"graceless";124
"gracious";12
"grateful";239
"grave";262
"greedy";54
"gritty";173
"gruff";83
"handsome";144
"handy";81
"hasty";18
"hateful";76
"haughty";113
"headless";288
"heartless";36
"hearty";219
"heavy";158
"heedless";263
"helpful";197
"helpless";52
"honest";269
"hopeful";248
"hopeless";252
"hospitable";69
"humble";290
"hunted";241
"hurried";285
"hypocritical";218
"hysterical";263
"illogical";74
"imaginative";222
"imitative";272
"impatient";73
"imperceptible";194
"imperial";194
"imperious";178
"impertinent";41
"imperturbable";166
"impetuous";138
"impish";220
"impressible";20
"improvident";253
"impudent";179
"incautious";117
"inconsiderate";203
"inconstant";96
"incorruptible";67
"incredulous";71
"indefinite";108
"independent";131
"indifferent";257
"indirect";185
"indolent";94
"indomitable";109
"industrious";69
"ingenuous";107
"ingrate";110
"injudicious";289
"inquisitive";33
"insatiable";266
"insolent";155
"intellectual";163
"intense";240
"intimate";32
"intrusive";2
"intuitive";265
"invariable";222
"ironical";54
"irrational";1
"irrepressible";115
"irresolute";174
"irresponsive";22
"irreverent";238
"irritable";276
"jealous";270
"jerky";49
"jovial";35
"joyful";152
"joyous";35
"judicious";13
"just";113
"keen";242
"kind";269
"kindly";276
"knowing";153
"laborious";20
"languid";250
"lavish";162
"lazy";237
"lethargic";140
"limp";185
"literal";20
"literary";105
"lithe";22
"lively";21
"lofty";210
"logical";63
"lonely";131
"loud";84
"loving";139
"loyal";194
"magnanimous";128
"majestic";290
"malicious";150
"martial";140
"maternal";221
"maudlin";287
"mechanical";234
"meek";23
"melancholy";282
"melodramatic";116
"mephistophelean";192
"mercenary";77
"merciful";258
"merry";91
"methodical";230
"mild";268
"military";223
"ministerial";87
"mischievous";116
"miserly";60
"mistrustful";145
"moderate";68
"modest";211
"monosyllabic";214
"moody";148
"motherly";265
"mournful";221
"murderous";85
"musical";27
"mute";277
"mutinous";90
"natural";158
"neat";211
"negative";2
"negligent";107
"nervous";26
"nigh";228
"nimble";205
"noiseless";49
"noisy";93
"nomadic";279
"obedient";5
"objective";160
"obliging";293
"observant";129
"obstinate";1
"officious";88
"open";72
"oratorical";206
"orderly";127
"original";273
"parsimonious";124
"partial";218
"particular";158
"passionate";32
"passive";255
"paternal";116
"patient";77
"patronizing";279
"peaceful";254
"penitent";51
"pensive";122
"penurious";291
"perceptive";98
"persevering";107
"persistent";183
"pert";216
"perverse";271
"pettish";100
"petulant";43
"philanthropic";83
"philosophical";151
"pious";82
"placid";123
"plaintive";192
"playful";136
"pleasant";273
"polite";59
"politic";122
"political";138
"pompous";192
"positive";137
"practical";190
"precise";287
"prejudiced";280
"presumptuous";153
"prim";30
"prompt";225
"prophetic";253
"proud";269
"pugilistic";222
"punctual";136
"querulous";237
"quick";189
"quiet";158
"rapacious";156
"rapid";85
"rapturous";119
"rash";7
"reasonable";80
"rebellious";215
"reckless";4
"refined";171
"reliant";234
"religious";265
"remonstrant";222
"remorseful";43
"reproachful";38
"resentful";272
"reserved";61
"resigned";42
"resolute";109
"respectful";101
"responsible";159
"responsive";196
"restive";48
"restless";190
"reticent";19
"retrospective";114
"rigid";119
"romantic";252
"rough";191
"rude";126
"rueful";277
"ruminative";104
"rusty";41
"ruthless";81
"sad";190
"sagacious";176
"sage";163
"sanguine";78
"sarcastic";90
"scholarly";45
"scholastic";132
"scornful";184
"second";158
"sedentary";245
"selfish";59
"sensible";244
"sensitive";182
"sensual";263
"sentimental";240
"serene";255
"serious";191
"servile";253
"severe";134
"shrewd";119
"shy";66
"silent";269
"simple";146
"skittish";74
"slavish";125
"slippery";117
"sloppy";275
"slow";105
"sluggish";271
"slushy";176
"sly";171
"smooth";181
"snappish";178
"sober";18
"sociable";242
"social";270
"soft";167
"solemn";80
"sorrowful";287
"sour";13
"spasmodic";179
"speculative";194
"spirited";227
"spiritual";207
"spiteful";252
"splenetic";51
"spontaneous";195
"sportive";123
"sprightly";101
"spruce";188
"stable";268
"stately";80
"steadfast";150
"steady";141
"stealthy";89
"stentorian";125
"stern";267
"stiff";248
"still";279
"stolid";168
"stormy";162
"straight";190
"strict";70
"strong";72
"stubborn";197
"studious";231
"subjective";188
"submissive";115
"subtle";53
"sudden";217
"sufficient";221
"suggestive";90
"sullen";15
"sunny";75
"superstitious";288
"supple";214
"sure";72
"surly";183
"susceptible";40
"suspicious";243
"sweet";251
"swift";236
"sympathetic";170
"systematic";178
"tacit";30
"talkative";188
"taut";153
"tearful";135
"technical";74
"temperate";289
"tender";210
"tense";173
"thankful";95
"thankless";130
"thorough";84
"thoughtful";229
"thoughtless";165
"tidy";242
"tight";80
"timid";141
"tough";171
"treacherous";8
"tremulous";86
"true";72
"trustful";102
"truthful";156
"turbulent";99
"ugly";247
"unceremonious";280
"uncertain";200
"unconscionable";52
"unctuous";140
"undecided";103
"undignified";29
"ungainly";234
"ungenerous";126
"ungracious";44
"ungrateful";121
"unhappy";128
"unimpressible";199
"unkindly";56
"unpolite";161
"unresisting";19
"unselfish";112
"unsociable";133
"unsteady";247
"unsuspecting";286
"unsympathetic";274
"unvarying";81
"upstart";224
"urgent";226
"utopian";175
"vagrant";74
"vague";131
"vain";64
"verbal";98
"vigilant";22
"violent";167
"virtuous";106
"voiceless";261
"watchful";32
"weak";79
"whimsical";39
"willing";270
"wise";143
"tempestuous";153
"unmindful";149
"unchanging";47
"vehement";215
"tyrannical";88
"womanly";65
"worldly";258
"wiser";202
"wrathful";125
"unpitying";204
"vicious";118
"wary";36
"unconstrained";225
"veracious";9
"windy";275
"wily";19
"uncompromising";218
"unkind";76
"timorous";63
"wistful";160
"statistical";261
"umbrageous";100
"unthankful";14
"vocal";232
"unflinching";10
"unreasoning";67
"uncharitable";259
"steep";45
"tranquil";100
"tardy";291
"visionary";74
"weakish";233
"zealous";226
"trim";231
"unscholastic";154
"unwinking";178
