"terms";"clusters"
"reproachful";26
"resolute";29
"respectful";53
"responsible";160
"restless";172
"restrained";113
"retrospective";70
"revolutionary";40
"ribald";151
"righteous";214
"rigid";126
"roguish";87
"romantic";202
"rough";129
"rude";68
"rueful";74
"rusty";219
"sad";119
"sagacious";113
"sanguinary";84
"sanguine";170
"sarcastic";178
"scornful";182
"scrupulous";124
"second";38
"sedentary";33
"selfish";84
"sensible";142
"sensitive";126
"sentimental";8
"serene";34
"serious";133
"servile";168
"severe";200
"sheepish";145
"shrewd";207
"shrewish";196
"shy";17
"silent";155
"simple";67
"sincere";93
"slanderous";81
"sleek";200
"slippery";79
"slow";114
"sluggish";34
"sly";113
"smooth";7
"snappish";147
"sober";138
"sociable";130
"social";118
"soft";10
"solemn";129
"sorrowful";208
"sottish";1
"sour";193
"spasmodic";228
"speedy";116
"spirited";206
"spiritual";189
"spiteful";178
"splenetic";31
"spontaneous";104
"squeamish";94
"stable";154
"staid";50
"stalwart";57
"stately";218
"steady";137
"stealthy";39
"steep";3
"stentorian";61
"stern";6
"stiff";109
"stormy";207
"straight";143
"straightforward";199
"strict";134
"strong";184
"submissive";187
"subtle";169
"sudden";212
"sufficient";56
"suggestive";68
"sullen";11
"sunny";200
"sure";184
"surly";79
"susceptible";23
"suspicious";69
"sweet";21
"swift";40
"tacit";19
"talkative";45
"tardy";106
"tearful";146
"temperate";159
"tempestuous";173
"tender";209
"thankful";3
"thankless";193
"thorough";72
"thoughtful";11
"thoughtless";77
"ticklish";163
"tidy";17
"tight";131
"timid";138
"timorous";31
"tortuous";97
"tough";167
"traitorous";202
"tranquil";220
"tremulous";63
"trim";100
"true";171
"trusty";169
"turbulent";179
"tyrannical";16
"ugly";103
"uncertain";138
"unconscionable";50
"undecided";50
"undutiful";8
"ungainly";211
"ungraceful";99
"unhappy";137
"unkind";210
"unmerciful";207
"unobservant";127
"unrelenting";125
"unreserved";49
"unthinking";33
"untoward";77
"unvarying";86
"unyielding";227
"vague";60
"vain";96
"valiant";54
"vehement";107
"vicious";210
"vigilant";199
"violent";120
"virtuous";12
"visionary";135
"vivacious";105
"weak";21
"whimsical";37
"wise";223
"unassuming";17
"verbal";19
"unceremonious";158
"ungrateful";201
"willing";37
"worldly";36
"zealous";19
"unsociable";130
"wily";192
"unchanging";113
"wiser";44
"truthful";183
"unmindful";32
"unerring";122
"wry";24
"uncivil";70
"vagrant";50
"watchful";222
"weakly";222
"superstitious";13
"unsparing";122
"wistful";220
"wrathful";52
"urgent";16
"testy";81
"windy";139
"technical";149
"tumultuous";145
"tempered";102
"unresponsive";102
