"terms";"clusters"
"prompt";66
"prophetic";217
"protective";119
"proud";44
"prudent";239
"puffy";235
"punctual";280
"pusillanimous";60
"querulous";52
"quick";224
"quiet";37
"rabid";61
"random";56
"rapid";151
"rapturous";223
"rash";85
"reasonable";204
"rebellious";256
"reckless";280
"refractory";96
"regardless";249
"regretful";225
"relentless";51
"religious";177
"remorseful";173
"repressible";96
"reproachful";4
"resentful";270
"reserved";18
"resolute";193
"respectful";252
"responsible";51
"responsive";265
"restless";49
"retentive";64
"retributive";157
"revengeful";92
"rigid";190
"romantic";271
"rough";182
"rude";210
"rueful";262
"runaway";136
"rusty";124
"ruthless";82
"sad";144
"sagacious";201
"sanguine";7
"sarcastic";33
"sardonic";160
"scholastic";117
"scientific";184
"scornful";248
"second";188
"selfish";200
"sensible";176
"sensitive";163
"sensual";278
"sentimental";25
"serene";98
"serious";147
"servile";116
"severe";176
"sheepish";175
"shrewd";200
"shy";266
"silent";257
"simple";41
"sincere";193
"sleek";40
"slippery";211
"slovenly";242
"slow";63
"sluggish";72
"sly";245
"smooth";29
"snappish";11
"sober";184
"sociable";122
"social";29
"soft";183
"solemn";274
"solicitous";140
"sorrowful";205
"sour";112
"spasmodic";39
"spirited";7
"spontaneous";166
"sprightly";115
"stable";279
"staid";174
"stately";183
"steadfast";151
"steady";57
"stealthy";154
"steep";1
"stentorian";123
"stern";238
"stiff";277
"stolid";92
"stormy";68
"straight";111
"straightforward";206
"strict";159
"strong";37
"stubborn";67
"studious";111
"submissive";154
"subservient";100
"subtle";215
"sudden";224
"sufficient";258
"suggestive";43
"sullen";49
"sunny";23
"supercilious";253
"sure";44
"susceptible";10
"suspicious";178
"sweet";257
"swift";265
"sympathetic";209
"systematic";125
"taciturn";121
"talkative";61
"tardy";59
"tasteful";186
"taut";25
"tearful";179
"tempestuous";272
"tender";269
"thankful";193
"thankless";218
"thorough";43
"thoughtful";134
"thoughtless";86
"tight";240
"timid";45
"tolerant";263
"tough";29
"treacherous";85
"tremulous";216
"trim";239
"true";37
"trustful";278
"turbulent";148
"ugly";109
"unbending";56
"uncertain";153
"uncompromising";278
"unconstrained";54
"undecided";214
"undutiful";170
"ungrateful";251
"unguarded";138
"unhappy";202
"unimaginative";42
"unkind";33
"unmindful";264
"unrelenting";5
"unsuspicious";237
"untoward";58
"unyielding";150
"urgent";88
"vague";213
"vain";192
"vehement";8
"venturesome";94
"vindictive";22
"violent";45
"visionary";133
"vituperative";82
"voluble";237
"waggish";52
"watchful";53
"weak";15
"wheezy";231
"whimsical";178
"willing";75
"wiser";2
"wistful";31
"womanly";155
"unreserved";70
"windy";52
"worldly";193
"voracious";148
"virtuous";250
"upstart";235
"zealous";117
"valiant";138
"wise";193
"wry";22
"vicious";58
"wary";14
"vigilant";212
"unsparing";244
"worshipful";220
"verbal";19
"thoroughgoing";167
"vivacious";245
"wrathful";244
"vociferous";54
"tempered";46
"turbid";265
"unsteady";230
"unselfish";28
"tranquil";90
"unassuming";131
"unforgiving";61
"unctuous";164
"unresponsive";9
"unobservant";237
"unsympathetic";272
"unwinking";62
"uncomplaining";8
"unresisting";128
"tidy";81
"trusty";54
"unceremonious";3
"unflinching";175
