"terms";"clusters"
"facetious";246
"faithful";205
"familiar";145
"fanciful";266
"fast";252
"fatherly";56
"fearful";151
"feminine";287
"ferocious";245
"fervent";138
"festive";181
"fickle";9
"fierce";84
"fiery";281
"firm";118
"fitful";114
"fleshly";67
"flexible";98
"forbearing";270
"forcible";256
"forgetful";247
"formal";199
"forward";83
"fractious";179
"frank";18
"free";32
"fresh";231
"fretful";213
"friendly";274
"frigid";53
"frolicsome";78
"frugal";112
"gallant";13
"gay";1
"general";128
"generous";84
"genial";261
"genteel";35
"gentle";133
"gentlemanly";73
"giddy";101
"girlish";141
"gloomy";72
"graceful";211
"gracious";274
"grateful";76
"grave";45
"greedy";103
"gruff";291
"handsome";235
"handy";43
"hasty";160
"hateful";273
"haughty";210
"headlong";98
"heartless";182
"hearty";171
"heavy";65
"heedless";256
"helpless";288
"heretical";53
"honest";123
"hopeful";208
"hopeless";4
"hospitable";15
"hostile";219
"huffish";56
"humble";85
"hurried";118
"hysterical";252
"icy";198
"imitative";185
"immovable";119
"impartial";30
"impatient";151
"imperative";19
"imperious";225
"impertinent";277
"imperturbable";97
"impervious";25
"impetuous";262
"impudent";287
"impulsive";222
"inarticulate";17
"inconstant";63
"incredulous";160
"indecisive";250
"indefatigable";189
"indefinite";279
"independent";49
"indifferent";211
"indomitable";99
"industrious";79
"inexpensive";279
"inflammable";16
"inflexible";74
"ingenuous";138
"injudicious";140
"insolent";257
"intellectual";242
"intense";239
"intimate";15
"intolerant";20
"intrepid";224
"invariable";180
"invincible";232
"inviolable";195
"inward";177
"irascible";93
"ireful";38
"irrepressible";119
"irresolute";286
"irritable";40
"jealous";205
"jocose";91
"jocular";206
"jovial";264
"joyful";237
"joyous";189
"judicious";224
"just";197
"keen";253
"kind";65
"laborious";159
"lachrymose";12
"laconic";159
"laggard";191
"languid";120
"lavish";193
"lazy";127
"lenient";146
"limp";63
"listless";167
"literary";89
"lively";211
"lofty";48
"logical";166
"lonely";194
"loquacious";228
"loud";152
"loving";188
"magisterial";136
"majestic";258
"malevolent";97
"malicious";288
"maternal";50
"mathematical";251
"matronly";107
"maudlin";126
"mechanical";267
"meek";245
"melancholy";284
"mephistophelean";60
"mercenary";137
"merciful";222
"merry";226
"metaphysical";34
"methodical";62
"mild";123
"military";243
"mincing";162
"moderate";111
"modest";163
"monkish";124
"monosyllabic";9
"moody";187
"motherly";207
"mournful";243
"murderous";248
"musical";271
"mute";153
"natural";143
"neat";13
"negative";167
"nervous";49
"nigh";43
"nimble";9
"noiseless";96
"noisy";177
"obdurate";74
"obedient";222
"obliging";216
"obsequious";53
"observant";234
"open";131
"oracular";214
"oratorical";228
"orderly";147
"original";66
"overbearing";200
"partial";245
"particular";32
"passionate";1
"passionless";246
"passive";292
"paternal";227
"patient";72
"peaceful";209
"peevish";132
"penitent";196
"pensive";212
"peremptory";275
"persuasive";132
"pertinacious";16
"petulant";183
"philosophical";280
"pious";286
"pitiless";43
"placid";257
"plaintive";68
"platonic";285
"playful";126
"pleasant";284
"pleasurable";214
"polite";244
"politic";42
"political";20
"pompous";28
"positive";281
"practical";283
"precise";88
"presumptuous";117
"promiscuous";28
"prompt";241
"prophetic";187
"protective";125
"proud";128
"prudent";157
"puffy";77
"punctual";237
"pusillanimous";77
"querulous";57
"quick";284
"quiet";131
"rabid";39
"random";71
"rapid";167
"rapturous";94
"rash";144
"reasonable";11
"rebellious";41
"reckless";199
"refractory";169
"regardless";52
"regretful";149
"relentless";105
"religious";290
"remorseful";59
"repressible";169
"reproachful";257
"resentful";296
"reserved";139
"resolute";173
"respectful";156
"responsible";270
"responsive";230
"restless";117
"retentive";109
"retributive";31
"revengeful";59
"rigid";237
"romantic";192
"rough";170
"rude";146
"rueful";246
"runaway";88
"rusty";22
"ruthless";277
"sad";95
"sagacious";100
"sanguine";34
"sarcastic";148
"sardonic";189
"scholastic";230
"scientific";160
"scornful";282
"second";133
"selfish";135
"sensible";95
"sensitive";165
"sensual";132
"sentimental";278
"serene";212
"serious";84
"servile";176
"severe";95
"sheepish";126
"shrewd";11
"shy";116
"silent";143
"simple";231
"sincere";233
"sleek";2
"slippery";89
"slovenly";75
"slow";92
"sluggish";172
"sly";42
"smooth";66
"snappish";47
"sober";258
"sociable";108
"social";70
"soft";249
"solemn";82
"solicitous";132
"sorrowful";84
"sour";214
"spasmodic";232
"spirited";34
"spontaneous";55
"sprightly";14
"stable";241
"staid";272
"stately";249
"steadfast";209
"steady";106
"stealthy";201
"steep";68
"stentorian";269
"stern";152
"stiff";84
"stolid";184
"stormy";147
"straight";86
"straightforward";219
"strict";168
"strong";131
"stubborn";129
"studious";150
"submissive";227
"subservient";144
"subtle";6
"sudden";284
"sufficient";4
"suggestive";255
"sullen";117
"sunny";188
"supercilious";175
"sure";128
"susceptible";294
"suspicious";260
"sweet";143
"swift";121
"sympathetic";139
"systematic";89
"taciturn";55
"talkative";61
"tardy";68
"tasteful";164
"taut";278
"tearful";48
"tempestuous";44
"tender";152
"thankful";165
"thankless";17
"thorough";240
"thoughtful";194
"thoughtless";255
"tight";66
"timid";145
"tolerant";254
"tough";81
"treacherous";144
"tremulous";8
"trim";157
"true";131
"trustful";196
"turbulent";69
"ugly";80
"unbending";275
"uncertain";122
"uncompromising";184
"unconstrained";134
"undecided";49
"undutiful";268
"ungrateful";234
"unguarded";40
"unhappy";85
"unimaginative";206
"unkind";58
"unmindful";88
"unrelenting";203
"unsuspicious";155
"untoward";110
"unyielding";89
"urgent";198
"vague";10
"vain";3
"vehement";238
"venturesome";28
"vindictive";158
"violent";10
"visionary";221
"vituperative";277
"voluble";51
"waggish";289
"watchful";66
"weak";32
"wheezy";90
"whimsical";260
"willing";96
"wiser";259
"wistful";158
"womanly";291
"unreserved";218
"windy";267
"worldly";208
"voracious";69
"virtuous";38
"upstart";77
"zealous";27
"valiant";62
"wise";153
"wry";158
"vicious";263
"wary";275
"vigilant";202
"unsparing";193
"worshipful";193
"verbal";157
"thoroughgoing";183
"vivacious";206
"wrathful";37
"vociferous";44
"tempered";134
"turbid";230
"unsteady";64
"unselfish";224
"tranquil";276
"unassuming";102
"unforgiving";61
"unctuous";179
"unresponsive";179
"unobservant";43
"unsympathetic";107
"unwinking";24
"uncomplaining";118
"unresisting";115
"tidy";20
"trusty";44
"unceremonious";174
"unflinching";126
