"terms";"clusters"
"tremulous";168
"trenchant";88
"trim";3
"troublous";259
"true";137
"truthful";151
"ugly";39
"unassuming";221
"uncertain";55
"unchanging";130
"uncharitable";41
"uncomplaining";172
"undecided";56
"ungrateful";34
"unhappy";92
"unmindful";103
"unreserved";212
"unselfish";161
"unsteady";38
"unsuspicious";254
"unvarying";153
"unwary";86
"upstart";31
"vague";226
"vain";95
"vehement";234
"vicious";88
"vigilant";200
"violent";216
"vivacious";32
"vocal";86
"wary";22
"watchful";29
"weak";82
"whimsical";21
"willing";76
"wiser";33
"wishful";145
"zealous";78
"worldly";87
"undutiful";4
"verbal";175
"umbrageous";104
"virtuous";73
"wise";226
"scholarly";50
"woeful";53
"urgent";36
"wry";198
"trustful";3
"untidy";245
"trusty";251
"turbulent";47
"unbending";177
"unerring";60
"wasteful";186
"womanly";81
"unmerciful";18
"sober";97
"vindictive";235
"unkind";42
"unscrupulous";159
"waggish";10
"wrathful";176
"uncivil";150
"unpolite";255
"sympathetic";58
"unpretending";193
"thoughtless";202
"unresisting";85
"swift";19
"unworldly";150
"windy";118
