"terms";"clusters"
"forthcoming";246
"forward";171
"fractious";105
"frank";152
"free";221
"fresh";76
"fretful";126
"friendly";21
"frivolous";145
"frugal";140
"furtive";186
"fustian";8
"gallant";177
"gay";23
"general";150
"generous";203
"genial";209
"genteel";129
"gentle";172
"gentlemanly";85
"giddy";230
"girlish";247
"gloomy";221
"graceful";170
"gracious";18
"grateful";242
"grave";56
"greedy";115
"gruff";2
"guarded";6
"guileless";164
"gypsy";186
"halting";105
"handsome";172
"handy";204
"hasty";200
"haughty";244
"headlong";126
"heartless";233
"hearty";236
"heavy";76
"heedless";42
"helpless";222
"histrionic";133
"honest";76
"hopeful";217
"hopeless";174
"hospitable";49
"hostile";123
"humane";13
"humble";121
"hurried";175
"hypocritical";173
"hysterical";95
"imitative";105
"immovable";187
"impartial";228
"impatient";250
"imperial";46
"imperious";122
"impertinent";205
"imperturbable";123
"impetuous";53
"impious";161
"impudent";210
"inconsiderate";158
"indefatigable";108
"indefinite";168
"independent";194
"indifferent";113
"indirect";145
"indolent";127
"industrious";92
"inflexible";185
"ingenuous";94
"injudicious";52
"insolent";232
"intellectual";48
"intense";62
"intimate";155
"intrusive";41
"invariable";229
"inward";201
"irascible";58
"ironical";142
"irrepressible";141
"irreverent";201
"irritable";43
"jaunty";206
"jealous";136
"jocose";23
"jocular";46
"jolly";137
"jovial";28
"joyful";28
"just";12
"keen";214
"kind";74
"kindly";17
"knowing";247
"laborious";197
"lackadaisical";239
"laconic";127
"languid";50
"lazy";230
"lethargic";240
"licentious";123
"limp";215
"listless";9
"literal";225
"literary";155
"lively";220
"lofty";10
"logical";26
"lonely";59
"loquacious";207
"lordly";239
"loud";33
"lucid";141
"magnanimous";41
"majestic";95
"malevolent";111
"malicious";175
"masculine";130
"maternal";20
"mathematical";2
"matronly";60
"mechanical";3
"meek";82
"melancholy";125
"melodramatic";10
"mercenary";8
"merciful";77
"merry";91
"methodical";68
"mild";99
"military";244
"mincing";25
"ministerial";66
"moderate";238
"modest";124
"monosyllabic";92
"moody";182
"motherly";3
"mournful";79
"musical";85
"mute";155
"natural";96
"neat";132
"nervous";106
"nigh";187
"nimble";95
"noiseless";23
"noisy";180
"nonsensical";112
"obdurate";145
"obliging";169
"officious";176
"oily";241
"open";134
"original";104
"orthodox";239
"pacific";235
"partial";46
"particular";65
"passionate";218
"passive";232
"paternal";24
"patient";107
"patriotic";167
"peaceful";187
"peevish";223
"penitent";153
"pensive";167
"peremptory";185
"persevering";143
"persuasive";1
"pettish";188
"petulant";58
"philosophical";61
"pious";156
"placid";43
"plaintive";30
"playful";57
"pleasant";65
"poetic";254
"polite";253
"politic";212
"political";149
"pompous";66
"positive";202
"practical";138
"precise";87
"presumptuous";42
"prompt";211
"prophetic";11
"proud";74
"prudent";117
"pugilistic";235
"pugnacious";114
"punctilious";227
"punctual";29
"quarrelsome";145
"querulous";44
"quick";125
"quiet";96
"quizzical";173
"random";241
"rapid";62
"rapturous";157
"rash";63
"reasonable";249
"rebellious";32
"reckless";181
"refractory";144
"regretful";19
"relentless";66
"religious";27
"resigned";165
"resolute";14
"respectful";56
"responsible";103
"restless";39
"retributive";191
"retrospective";22
"revengeful";22
"rigid";177
"risible";133
"romantic";43
"rough";136
"rude";143
"rueful";156
"runaway";197
"rusty";39
"sad";236
"sagacious";123
"sanguinary";142
"sanguine";4
"sarcastic";180
"scholastic";148
"scientific";75
"scornful";178
"scrupulous";231
"second";33
"sedentary";143
"selfish";78
"sensible";128
"sensitive";212
"sentimental";206
"serious";224
"severe";192
"shrewd";1
"silent";80
"simple";222
"sincere";117
"skittish";111
"slaughterous";206
"slavish";179
"sleek";61
"slipshod";88
"sloppy";164
"slovenly";139
"slow";200
"sluggish";211
"sly";255
"smirk";6
"smooth";110
"sober";208
"social";114
"soft";196
"solemn";55
"solicitous";210
"sorrowful";230
"sour";16
"specific";19
"speculative";1
"speedy";44
"spendthrift";16
"spirited";56
"spiritless";73
"spiteful";5
"sprightly";57
"stable";183
"staid";166
"stately";21
"steadfast";16
"steady";195
"stealthy";124
"steep";256
"stern";160
"stiff";180
"straight";117
"straightforward";72
"strict";62
"strong";134
"studious";190
"stylish";186
"subservient";122
"subtle";31
"sudden";109
"sufficient";51
"sullen";53
"sunny";119
"superstitious";209
"sure";147
"susceptible";242
"suspicious";11
"sweet";84
"sympathetic";116
"tacit";100
"talkative";216
"tart";48
"tasteful";48
"tender";249
"thankful";108
"thorough";102
"thoughtful";78
"thoughtless";37
"tidy";9
"tight";192
"timid";89
"timorous";144
"tough";36
"tractable";135
"tranquil";256
"treacherous";246
"tremulous";167
"true";150
"trusty";198
"tyrannical";159
"ugly";39
"unassuming";116
"uncertain";40
"undecided";149
"undignified";28
"unfeeling";114
"unfriendly";145
"ungallant";171
"ungrateful";220
"unhappy";146
"unkind";165
"unremitting";223
"unsteady";114
"unsuspicious";41
"unvarying";181
"upstart";3
"urgent";239
"vague";37
"vain";106
"veracious";72
"verbal";178
"vicious";113
"vindictive";127
"violent";33
"virtuous";83
"visionary";72
"vivacious";143
"vocal";256
"weak";200
"willing";18
"wily";25
"worldly";67
"witty";115
"unthankful";45
"systematic";98
"tardy";245
"wise";15
"wiser";219
"wrathful";252
"splenetic";42
"regal";168
"volatile";95
"whimsical";188
"unsuspecting";118
"zealous";10
"stormy";34
"unobservant";116
"serene";240
"watchful";166
"unwary";186
"vixenish";34
"underhand";98
"thankless";255
"wistful";115
"windy";54
"vociferous";45
"ticklish";54
"swift";149
"womanly";188
"judicious";34
"supple";101
"wry";8
"untoward";198
"tearful";13
"unerring";71
