"terms";"clusters"
"reasonable";16
"reckless";26
"refined";158
"refractory";110
"religious";24
"reproachful";108
"republican";118
"resentful";133
"reserved";97
"resolute";85
"responsible";176
"responsive";79
"restless";114
"retaliative";113
"retributive";181
"revengeful";33
"revolutionary";71
"rough";197
"rude";173
"rusty";112
"ruthless";49
"sad";15
"sagacious";186
"sanguine";55
"sarcastic";67
"scientific";156
"second";35
"selfish";165
"sensible";7
"sensitive";187
"sensual";159
"sentimental";5
"serene";121
"serious";65
"shrewd";160
"shy";166
"silent";192
"simple";160
"sincere";124
"sleek";48
"slow";195
"smooth";62
"sober";68
"social";146
"soft";114
"solemn";17
"sorrowful";102
"sour";18
"speedy";142
"spiritual";173
"stable";116
"staid";156
"stalwart";142
"stately";135
"steady";89
"steep";70
"stern";144
"stiff";84
"still";111
"stolid";151
"stormy";36
"straight";19
"straightforward";134
"strict";6
"strong";154
"studious";98
"submissive";152
"subtle";72
"sudden";178
"sufficient";24
"suicidal";16
"sullen";146
"sunny";160
"superstitious";122
"supple";49
"sure";22
"sweet";105
"swift";139
"tender";64
"thankful";69
"thorough";137
"thoughtful";191
"tickle";142
"tight";93
"timid";8
"timorous";31
"traitorous";173
"treacherous";126
"tremulous";166
"true";184
"trusty";40
"tumultuous";78
"turbid";20
"turbulent";165
"ugly";77
"unblushing";45
"uncertain";51
"ungrateful";170
"unhappy";32
"unkind";37
"unrelenting";62
"unselfish";65
"unsteady";46
"vague";30
"vain";155
"violent";4
"virtuous";59
"voluble";21
"watchful";125
"weak";34
"wary";166
"willing";181
"windy";135
"wise";56
"trim";48
"unreserved";170
"unsuspicious";163
"zealous";82
"overbearing";96
"unscrupulous";91
"vivacious";18
"vicious";74
"urgent";11
"thankless";148
"uncomplaining";101
"verbal";55
"tortuous";10
"uncompromising";16
"vigilant";110
"treasonable";177
"vehement";60
"worldly";99
"undutiful";167
"unfeeling";78
"saintly";91
"suspicious";148
"wiser";115
"womanly";97
"unruly";20
"ungenerous";23
"severe";23
"tranquil";23
