"terms";"clusters"
"social";4
"soft";7
"solemn";176
"sorrowful";103
"sour";100
"spasmodic";110
"spirited";152
"spontaneous";79
"sportive";74
"sprightly";98
"stable";52
"staid";91
"stately";166
"steady";109
"stern";4
"stiff";77
"stormy";10
"straight";181
"strenuous";16
"strict";157
"strong";27
"subtle";182
"sudden";31
"sufficient";47
"suggestive";148
"sunny";119
"sure";27
"surly";150
"suspicious";23
"sweet";178
"swift";53
"sympathetic";144
"systematic";139
"tacit";46
"talkative";147
"tempered";101
"tender";1
"thankful";71
"thankless";50
"thoughtful";25
"tight";164
"timid";92
"tough";75
"treacherous";123
"treasonable";141
"tremulous";64
"trenchant";113
"true";82
"twitchy";150
"ugly";162
"unassertive";155
"uncertain";94
"unchanging";132
"unfaithful";107
"ungracious";32
"ungrateful";172
"unhappy";69
"unkind";170
"untoward";132
"vague";106
"vain";192
"vainglorious";170
"vicious";83
"violent";37
"virtuous";108
"visionary";179
"weak";38
"wiser";36
"wishful";13
"specific";8
"worldly";108
"watchful";5
"tearful";119
"volatile";100
"urgent";137
"willing";157
"womanly";56
"wise";147
"unsteady";81
"sanguinary";168
"zealous";182
"undecided";148
"ungainly";187
"unpunctual";68
"windy";135
"genial";188
"unmindful";107
"verbal";12
"ungenerous";50
"studious";36
"undutiful";78
"unthankful";41
"unscrupulous";169
"submissive";50
"trustful";6
"unfeeling";60
"refined";107
"unconscionable";150
"spiteful";149
"unassuming";159
