"","x"
"180","interesting"
"181","intimidating"
"182","involved"
"183","irresponsible"
"184","irritable"
"185","irritated"
"186","irritating"
"187","jealous"
"188","kind-hearted"
"189","knowledgeable"
"190","laid-back"
"191","lazy"
"192","level-headed"
"193","liberal"
"194","likeable"
"195","lively"
"196","logical"
"197","lonely"
"198","lonesome"
"199","lovable"
"200","lovely"
"201","loving"
"202","loyal"
"203","lucky"
"204","masculine"
"205","materialistic"
"206","mature"
"207","messy"
"208","middle-class"
"209","middle-aged"
"210","modest"
"211","moody"
"212","motherly"
"213","muscular"
"214","naive"
"215","narrow-minded"
"216","neat"
"217","needy"
"218","negative"
"219","neighborly"
"220","nervous"
"221","nice"
"222","noisy"
"223","normal"
"224","nosy"
"225","obnoxious"
"226","observant"
"227","obsessive"
"228","old-fashioned"
"229","open-minded"
"230","opinionated"
"231","optimistic"
"232","organized"
"233","original"
"234","outgoing"
"235","outspoken"
"236","outstanding"
"237","overrated"
"238","overworked"
"239","passionate"
"240","pathetic"
"241","patient"
"242","peaceful"
"243","perceptive"
"244","persistent"
"245","persuasive"
"246","phony"
"247","playful"
"248","pleasing"
"249","polite"
"250","popular"
"251","positive"
"252","possessive"
"253","powerful"
"254","practical"
"255","predictable"
"256","prejudiced"
"257","preoccupied"
"258","presentable"
"259","procrastinating"
"260","productive"
"261","professional"
"262","prominent"
"263","prompt"
"264","protective"
"265","proud"
"266","punctual"
"267","radical"
"268","realistic"
"269","reckless"
"270","relaxed"
"271","reliable"
"272","resourceful"
"273","respectable"
"274","respected"
"275","respectful"
"276","responsible"
"277","retarded"
"278","romantic"
"279","rowdy"
"280","rude"
"281","sarcastic"
"282","seductive"
"283","self-conscious"
"284","self-confident"
"285","self-assured"
"286","self-supporting"
"287","self-sufficient"
"288","self-centered"
"289","selfish"
"290","senile"
"291","sensitive"
"292","sentimental"
"293","sexy"
"294","shallow"
"295","short-tempered"
"296","shy"
"297","sincere"
"298","skilled"
"299","skillful"
"300","skinny"
"301","sleepy"
"302","slender"
"303","slim"
"304","sloppy"
"305","smart"
"306","snobbish"
"307","sociable"
"308","social"
"309","soft-spoken"
"310","sophisticated"
"311","spontaneous"
"312","stable"
"313","stingy"
"314","straightforward"
"315","stubborn"
"316","stuck-up"
"317","superstitious"
"318","supportive"
"319","suspicious"
"320","sympathetic"
"321","talented"
"322","talkative"
"323","tall"
"324","temperamental"
"325","tense"
"326","terrific"
"327","thorough"
"328","thoughtful"
"329","tiny"
"330","tolerant"
"331","tough"
"332","traditional"
"333","troubled"
"334","trusting"
"335","trustworthy"
"336","truthful"
"337","unattractive"
"338","uncomfortable"
"339","undependable"
"340","understandable"
"341","uneducated"
"342","unemployed"
"343","unfair"
"344","unfaithful"
"345","unforgettable"
"346","unfriendly"
"347","ungraceful"
"348","uninhibited"
"349","unpopular"
"350","unpredictable"
"351","unreasonable"
"352","unreliable"
"353","unstable"
"354","unsure"
"355","unusual"
"356","upset"
"357","warm-hearted"
"358","warm"
"359","wasteful"
"360","weird"
"361","well-adjusted"
"362","well-known"
"363","well-to-do"
"364","well-liked"
"365","wishy-washy"
"366","witty"
"367","worthy"
"368","youthful"
