"affection";"unselfishness"
"#-indifferent";"consider"
"doleful";"silent"
"mercenary";"sullenly"
"companion";"observant"
"affected—but";"thoroughly"
"exactly";"selfish"
"agreeable";"loving"
"giving";"irritably"
"consideration";"discreet"
"brightness";"cheerful"
"modest";"natural"
"#-reproach";"certain'"
"doggedly";"silent"
"cautiously";"loving"
"cautiously";"morosely"
"loving";"morosely"
"accurate";"obliging"
"accurate";"timidity"
"obliging";"timidity"
"cheerful";"persistent"
"affected";"chaste"
"affected";"particular"
"chaste";"particular"
"hardened";"kind"
"solemnity";"vain"
"quickly";"slowly"
"intelligence";"question"
"distant";"expression"
"cleverness'";"reasonable"
"cleverness'";"thoughtful"
"reasonable";"thoughtful"
"accomplished";"patient"
"curious";"original"
"agreeable";"kind"
"buoyant";"business"
"gentleman";"kind"
"compliments'";"nervous"
"compliments'";"respectful"
"nervous";"respectful"
"agreeable";"compliment"
"complaint";"deepening"
"#-complaint";"#-reproach"
"approached";"passive"
"approached";"timidly"
"passive";"timidly"
"anxious";"steady"
"mistrust";"slowly"
"#-reproach";"bitterly"
"silently";"slowly"
"complain";"natural"
"gentleman";"quick"
"coolly";"facetious"
"fearfully";"materially"
"conversation";"expression"
"conversation";"particularly"
"conversation";"sentiments"
"expression";"particularly"
"expression";"sentiments"
"particularly";"sentiments"
"#-polished";"silent"
"business";"kind"
"accomplished";"considered"
"considered";"excessive"
"abruptly";"silently"
"patient";"submissive"
"#-understand";"determined"
"consideration—it—it";"kindly"
"consideration—it—it";"tenderness"
"kindly";"tenderness"
"bright";"understands"
"boisterous";"deeper"
"inflexible";"just"
"boastful";"business"
"boastful";"promptitude"
"business";"promptitude"
"complexion";"direction"
"eager";"loudest"
"friendly";"vague"
"honest";"independent"
"certain";"just"
"certain";"straight"
"just";"straight"
"#-considered";"business"
"#-considered";"suspicion"
"business";"suspicion"
"considered";"suspicious"
"confidence";"considering"
"indifferent";"melancholy"
"lived";"quiet"
"forward";"kind"
"forward";"steady"
"kind";"steady"
"#-confidence";"suspicion"
"#-confidence";"unconscious"
"suspicion";"unconscious"
"construction";"simple"
"bright";"rough"
"deep";"profound"
"complained";"tightened"
"knowledge";"lives—fathers"
"calmest";"opportunity"
"calmest";"particularly"
"opportunity";"particularly"
"agreeable";"complexion"
"agreeable";"demonstrative"
"agreeable";"natural"
"complexion";"demonstrative"
"complexion";"natural"
"demonstrative";"natural"
"kind";"vain"
"peevish";"smarting"
"abstraction";"gentleman'"
"gentler";"humbler"
