"considerate";"kind"
"honest";"simple"
"loud";"restrain"
"#-agreeable";"kind"
"#-accommodate";"quarrels"
"#-accommodate";"understand"
"quarrels";"understand"
"impatience";"restless"
"gentleman";"natural"
"kind";"pleasure"
"kind";"protection"
"pleasure";"protection"
"negligence";"social"
"bitterness";"despondency"
"kind";"rough"
"just";"pleasant"
"gentleman";"possession"
"gentleman";"particular"
"business";"gentleman"
"business";"persuasions"
"gentleman";"persuasions"
"haughty";"independent"
"haughty";"proud"
"independent";"proud"
"carefully";"independent"
"companion";"mildness"
"gentleman";"question"
"independent";"sensitive"
"companions--will";"harsh"
"principles";"strictest"
"considered";"gentleman"
"informed";"kind"
"moral";"tenderness"
"particular";"tight"
"gruff";"heedless"
"affection";"calculation"
"affection";"consideration"
"calculation";"consideration"
"directly";"gentlemen"
"direction";"verbal"
"narrow";"slowly"
"irreligion";"particular"
"just";"lively"
"genteel";"kind"
"chatty";"cheerful"
"chatty";"moral"
"chatty";"resources"
"cheerful";"moral"
"cheerful";"resources"
"moral";"resources"
"certain'";"complaining"
"certain'";"impatient"
"complaining";"impatient"
"curtsey";"haughty"
"gentleman";"warmly"
"deliberation";"profound"
"presumptuously";"unobtrusive"
"gentlemen";"merry"
"gentlemen";"particular"
"formally";"gentleman"
"business";"pleasure"
"facetious";"gentlemen"
"contrary";"conversation"
"contrary";"gentlemen"
"conversation";"gentlemen"
"individual";"intelligible"
"gentleman";"negative"
"gentleman";"noisy"
"mildly";"reproached"
"despondency";"thoughtless"
"despondency";"vain"
"thoughtless";"vain"
"confidence";"strictest"
"#-unmindful";"particular"
"moral";"particular"
"particular";"responsibilities'"
"gentleman?";"opportunity"
"bland";"melancholy"
"#-knowledge";"confidence"
"business";"relaxed"
"#-proud";"resentful"
"#-proud";"unforgiving"
"resentful";"unforgiving"
"brightened";"expressive"
"brightened";"just"
"expressive";"just"
"suggestion";"suspicion"
"conversation";"slow"
"natural";"property"
"expression";"piously"
"distrusts";"jealousies"
"distrusts";"prejudices"
"distrusts";"zealous"
"jealousies";"prejudices"
"jealousies";"zealous"
"prejudices";"zealous"
"knowledge";"questions!"
"knowledge";"unassuming"
"questions!";"unassuming"
"gentleman";"tender"
"kind";"tender"
"courteously";"kind"
"meditations";"profoundly"
"meditations";"silent"
"profoundly";"silent"
"expressions";"warmest"
"confidence";"gentleman's"
"confidence";"modest"
"gentleman's";"modest"
"just";"live"
"anxiously";"constructed"
"anxiously";"expression"
"anxiously";"naturally'"
"constructed";"expression"
"constructed";"naturally'"
"expression";"naturally'"
"deep";"sentiment"
"abruptness";"devoutly"
"#-tender";"distant"
"affection";"hasty"
"contemplation";"demonstration"
"gentleman";"principle"
"natural";"particular"
"natural";"principle"
"particular";"principle"
"careful'";"gentleman"
"gentleman";"property"
"#-domineered";"gentleman"
"#-domineered";"originally"
"gentleman";"originally"
"assured";"business"
"assured";"gentleman"
"assured";"unalterable"
"business";"unalterable"
"gentleman";"unalterable"
"certain";"gentleman's"
"affection";"politeness"
"gentleman!'";"giving"
"certainly'";"gentlemen"
"certainly'";"thoroughly"
"gentlemen";"thoroughly"
"kind";"practical"
"brightest";"business"
"brightest";"contemplating"
"brightest";"firm"
"brightest";"gentlemen"
"brightest";"gloomy"
"brightest";"narrow"
"brightest";"warm"
"business";"contemplating"
"business";"firm"
"business";"gentlemen"
"business";"gloomy"
"business";"narrow"
"business";"warm"
"contemplating";"firm"
"contemplating";"gentlemen"
"contemplating";"gloomy"
"contemplating";"narrow"
"contemplating";"warm"
"firm";"gentlemen"
"firm";"gloomy"
"firm";"narrow"
"firm";"warm"
"gentlemen";"gloomy"
"gentlemen";"narrow"
"gentlemen";"warm"
"gloomy";"narrow"
"gloomy";"warm"
"narrow";"warm"
"firm";"pleasure"
"narrow";"pleasure"
"business";"social"
"quickly";"tough"
"justice--with";"unquestionably"
"covetous";"cunning"
"brightening";"communicated"
"childish";"considered"
"childish";"particularly"
"considered";"particularly"
"credulous";"cunning"
"credulous";"lively"
"cunning";"lively"
"restrained";"vain"
"complimentary";"earnest"
"complimentary";"excessively"
"complimentary";"gallantry"
"complimentary";"hospitable"
"earnest";"excessively"
"earnest";"gallantry"
"earnest";"hospitable"
"excessively";"gallantry"
"excessively";"hospitable"
"gallantry";"hospitable"
"faithfully";"silent"
"#-musical";"foresight"
"#-musical";"gentlemen"
"foresight";"gentlemen"
"certain";"cool"
"certain";"silent"
"cool";"silent"
"gentleman";"vocal"
"gentleman";"melancholy"
"#-complain";"cruelly"
"determined";"direction"
"candid";"careful"
"candid";"shrewd'"
"careful";"shrewd'"
"giving";"intelligence"
"certainty";"competition"
"certainty";"impartiality"
"competition";"impartiality"
"anticipations";"brisk"
"anticipations";"eager"
"brisk";"eager"
"modesty";"social"
"exactly";"kind"
"nervous";"slow"
"business";"directly"
"compliments";"pleasure"
"cold";"genial"
"cold";"silent"
"cold";"coyly"
"approaching";"directly"
"approaching";"exclusive"
"directly";"exclusive"
"constantly";"solemn"
"demonstrated";"respectful"
"opportunity";"peevish"
"distantly";"gentleman"
"opportunity";"proud'"
"appreciating";"understand--you"
"cold";"warm"
"just";"unchanged'"
"manly";"ungenerous"
"contemplated";"just"
"certain";"jocularity"
"cordially";"friendly"
"cordially";"kind"
"cordially";"thoughtful"
"friendly";"kind"
"friendly";"thoughtful"
"kind";"thoughtful"
"giving";"hearty"
"giving";"just"
"hearty";"just"
"intimate";"solemn"
"brisk";"earnestly"
"reflection";"thoughtfully"
"indifference";"straight"
"obstinate";"unquestionably"
"exactly";"lavish"
"exactly";"thoroughly"
"lavish";"thoroughly"
"placidly";"quiet"
"curious";"direction"
"deeply";"independent"
"deeply";"vindictive"
"independent";"vindictive"
"cold";"complaint"
"just";"kind"
"deeper";"louder"
"foolish";"gentleman's"
"forgetfulness";"warmth"
"elegant";"kind"
"#-resource";"acquiescence"
"business";"humble"
"business";"independent"
"business";"reasonable"
"gentleman";"independent"
"gentleman";"reasonable"
"independent";"reasonable"
"consistent";"narrowest"
"consistent";"vaguely"
"narrowest";"vaguely"
"moralists";"rough"
"anticipation";"communicated"
"anticipation";"gentle"
"communicated";"gentle"
"calculated";"jolly"
"calculated";"just"
"cheerfulness";"merry"
"cheerfulness";"obtrusive"
"cheerfulness";"pious"
"merry";"obtrusive"
"merry";"pious"
"obtrusive";"pious"
"#-kind";"impertinent"
"constantly";"live"
"constantly";"suspicion"
"live";"suspicion"
"condescension";"inexpressibly"
"bright";"deep"
"bright";"slowly"
"deep";"slowly"
"earnestly";"forwarded"
"consolation";"simple"
"quiet";"slow"
"bold";"calm"
"kindness";"reproach"
"gentle";"quiet"
"certain";"knowledge"
"articulate";"certain"
"articulate";"expression"
"articulate";"giving"
"certain";"expression"
"certain";"giving"
"expression";"giving"
"cautious";"colder"
"cautious";"deep"
"colder";"deep"
"liveliest";"rough"
"liveliest";"selfish"
"rough";"selfish"
"earnestness";"expression"
"companions";"protection"
"candidate";"gentleman"
"candidate";"naturally"
"candidate";"principles"
"gentleman";"naturally"
"gentleman";"principles"
"naturally";"principles"
"lives";"particulars"
"communicated";"dishonesty"
"communicated";"exclusive"
"dishonesty";"exclusive"
"cunning";"expression"
"enlightened";"gentleman"
"gentleman";"rational"
"consideration";"genteel"
"deeply";"instructing"
"informed";"sentiments"
"coolness";"giving"
"coolness";"information"
"coolness";"sternly"
"giving";"information"
"giving";"sternly"
"information";"sternly"
"gentleman";"sentiment'"
"appreciate";"smart"
"kind";"smartness"
"logical";"strictly"
"brazen";"intensely"
"brazen";"suggestions"
"intensely";"suggestions"
"quiet";"reserved"
"lazy";"question"
"dull";"kind"
"dull";"slow"
"kind";"slow"
"gentleman";"intolerable"
"informed";"particulars"
"informed";"pleasure"
"particulars";"pleasure"
"bitter";"business"
"bitter";"conversation"
"bitter";"just"
"business";"conversation"
"business";"just"
"conversation";"just"
"confused";"gentlemen"
"confused";"wildly"
"gentlemen";"wildly"
"gentleman";"sentiment"
"gentlemen";"political"
"naturally";"questions"
"gentlemen";"information"
"consider";"expression"
"consider";"honest"
"expression";"honest"
"civility";"reasonable"
"gentleman";"quietly"
"justified";"severe"
"question";"understand"
"business'";"questions"
"cooler";"exactly"
"cooler";"indifference"
"cooler";"principles"
"exactly";"indifference"
"exactly";"principles"
"indifference";"principles"
"complimented";"frankness"
"cheerful";"consideration"
"compliment";"thoughtful"
"confidentially";"impatiently"
"brightly";"moderate"
"cheerfulness";"gentleman"
"cheerfulness";"pleasure"
"gentleman";"pleasure"
"certain";"cordiality"
"agreeable";"cunning"
"agreeable";"genial"
"cunning";"genial"
"conservatory";"mature"
"conservatory";"pleasure"
"conservatory";"questioned"
"mature";"pleasure"
"mature";"questioned"
"pleasure";"questioned"
"gentleman'";"religious"
"pleasant";"shrewd"
"pleasant";"suspicion"
"shrewd";"suspicion"
"curious";"headlong"
"brave";"forward"
"brave";"manly"
"forward";"manly"
"conventionalities";"giving"
"conventionalities";"melancholy"
"despondency";"moral"
"active";"prompting"
"coldness";"temperature"
"business";"peppery"
"informed";"simplest"
"blunt";"question"
"indifference";"narrow"
"narrow";"pleasures"
"faithfully";"natural"
"business'";"impatience"
"bold";"playfully"
"gentleman";"opportunity)"
"eagerly";"kinds"
"eagerly";"live"
"kinds";"live"
"boldly";"constructed"
"giving";"kind"
"kindly";"natural"
"brisk";"compliment"
"expression";"gentleman"
"expression";"melancholy"
"gentleman";"gentlemen"
"certain";"gentlemen"
"certain";"live"
"certain";"particular"
"gentlemen";"live"
"live";"particular"
"#-live";"possessing"
"pious";"truthful"
"business";"expression"
"kind";"merry"
"silent";"thoughtfully"
"bluntness";"inexpressible"
"communication";"confidence)"
"indefinite";"kind"
"consider";"gentleman"
"consider";"invariably"
"gentleman";"invariably"
"companion's";"indifferent"
"gentleman";"knowledge"
"boisterous--that";"buoyant--it"
"boisterous--that";"certain"
"boisterous--that";"wildness"
"buoyant--it";"certain"
"buoyant--it";"wildness"
"certain";"wildness"
"gentleman";"mistrusted"
"gentleman";"source"
"mistrusted";"source"
"bright";"warming-pan"
"confused";"gallant"
"communicate";"conversation"
"immovable";"particularly"
"immovable";"tender"
"particularly";"tender"
"conversation";"earnest"
"agreeable";"approaching"
"agreeable";"information"
"approaching";"information"
"exactly";"informed\""
"cheerfulness";"expression"
"honestly";"live"
"conversation";"gentleman"
"bright";"carelessly"
"bright";"forward"
"carelessly";"forward"
"#-contemplated";"arguments"
"#-lived";"considerable'"
"#-lived";"vain"
"considerable'";"vain"
"gentlemen--though";"live"
"benevolence";"complacent"
"benevolence";"patient"
"complacent";"patient"
"knowledge";"mild"
"primeval";"slow"
"benevolence";"moral"
"just";"materially"
"forgetful";"selfishness"
"business";"determine"
"faithfully";"kinds"
"bright";"certain"
"cordiality";"giving"
"curious";"demonstration"
"cruelty";"fiery"
"certain";"principle"
"flexible";"straight"
"#-opportunity";"aristocratic"
"#-inexpressively";"#-understand"
"#-inexpressively";"dull"
"#-inexpressively";"melancholy"
"#-understand";"dull"
"#-understand";"melancholy"
"dull";"melancholy"
"coarse";"philosopher"
"capable";"honest"
"capable";"progress"
"honest";"progress"
"bitterest";"deep"
"certain";"companion"
"certain";"determined"
"companion";"determined"
"cheerful";"gentlemen"
"excessive";"joviality"
"excessive";"sentiments"
"joviality";"sentiments"
"cheerfulness";"inexhaustible"
"anxious";"deeply"
"deep";"kinds"
"complained";"languid"
"meditation";"vigorous"
"anticipation";"constant"
"kindly";"proud'"
"affection";"distant"
"melancholy";"understand"
"lived";"warmly"
"cunning";"dutiful"
"cunning";"manly"
"cunning";"morality"
"dutiful";"manly"
"dutiful";"morality"
"manly";"morality"
"guileless";"materials"
"careful";"nervous"
"considered";"deceitful"
"considered";"determined"
"considered";"persevere"
"considered";"servile"
"considered";"suspicious"
"deceitful";"determined"
"deceitful";"persevere"
"deceitful";"servile"
"deceitful";"suspicious"
"determined";"persevere"
"determined";"servile"
"determined";"suspicious"
"persevere";"servile"
"persevere";"suspicious"
"servile";"suspicious"
"expression";"kindling"
"coarseness";"deep"
"generous";"gentleman"
"generous";"particular"
"bright";"companion"
"kinds";"opportunities"
"carefully";"unaccompanied"
"distrusted";"kindness"
"affection";"bold"
"#-consider";"agreeable'"
"boisterous";"quiet"
"boisterous";"suggesting"
"boisterous";"thoughtful"
"quiet";"suggesting"
"quiet";"thoughtful"
"suggesting";"thoughtful"
"distant";"pleasant"
"distant";"sparkling"
"distant";"understand"
"pleasant";"sparkling"
"pleasant";"understand"
"sparkling";"understand"
"compliment";"invariably"
"compliment";"visionary"
"invariably";"visionary"
"honest";"particular"
"earnestly";"gentleman"
"earnestly";"just"
"gentleman";"just"
"directions";"gentleman"
"cold";"stable"
"friendly";"giving"
"contented!";"warm"
"impatient";"pleasant"
"just";"sparkling"
"silent";"slowly"
"silent";"warmth"
"slowly";"warmth"
"bright";"cheerfully"
"patient's";"punctually"
"calculated";"particular"
"calculated";"questions"
"calculated";"source"
"particular";"questions"
"particular";"source"
"questions";"source"
"#-quarrelsome";"peaceful"
"philosophy";"question"
"quiet";"reflection--the"
"gentleman";"livery"
"conversation";"principle"
"directions";"informed"
"bold";"chick!'"
"pleasant";"tenderness"
"contrary";"disrespectful"
"contrary";"expressions"
"disrespectful";"expressions"
"calm";"just"
"calm";"rational"
"just";"rational"
"inventive";"poetical"
"awkward";"construction"
"awkward";"gentleman's"
"awkward";"originally"
"construction";"gentleman's"
"construction";"originally"
"gentleman's";"originally"
"imaginative";"suspicious"
"deep";"simpleton"
"solemn";"thoughtful"
"anxious";"certain"
"anxious";"expression"
"confidence";"patients"
"confidence";"warm"
"patients";"warm"
"certain";"consideration"
"elegant";"lavish"
"consider";"friendly"
"consider";"patient"
"friendly";"honest"
"friendly";"patient"
"honest";"patient"
"distrust";"exact"
"consider";"question"
"#-awkward";"boastful"
"#-awkward";"business"
"boastful";"business"
"directly'";"just"
"individual";"property"
"carefully";"promptly"
"carefully";"kind"
"carefully";"solemn"
"kind";"solemn"
"boldly";"forward"
"cunning";"determined"
"#-proud";"kindly"
"humorous";"natural"
"conversation";"sentiments"
"gentleman";"sentiments"
"complimented";"deep"
"thoroughly";"understand"
"considerable";"inquiring"
"considerable";"originally"
"inquiring";"originally"
"considered";"demonstrative"
"#-intelligible";"gentlemen"
"#-intelligible";"noisy"
"gentlemen";"noisy"
"gentleman";"understand"
"congenial";"particular"
"gentle";"lovingly"
"#-loud";"reproaches"
"bountifully";"mild"
"competitors";"discouraging"
"authority";"intelligible"
"certain";"kind"
"gentleman's";"kindly"
"information";"opportunity"
"confidence";"informed"
"curtsey";"friendly"
"congenial";"gentleman"
"cruel";"remorseless"
"cruel";"severed"
"remorseless";"severed"
"#-business";"giving"
"business";"live"
"business";"practical"
"live";"practical"
"gentle";"live"
"gentle";"stable-yard"
"live";"stable-yard"
"hostile";"tight"
"meekness";"mild"
"contrary";"persisted"
"#-live";"independent"
"contemplation";"pleasure"
"agreeable";"amicable"
"gentleman";"tenderness"
"ascendancy";"business"
"ascendancy";"unworldly"
"business";"unworldly"
"gentleman";"zealous"
"gentle";"placidity"
"approaches";"cleverly"
"distant!'";"pious"
"distant";"timid"
"abstraction";"pious"
"affectionate";"wily"
"confidence";"primrose"
"contentedly";"kindness"
"#-constrain";"expression"
"placid";"reproachfully"
"playful";"tightening"
"gentleman";"pleasant"
"gentleman";"understanding"
"pleasant";"understanding"
"proud";"violently"
"active";"passive"
"anxious";"conversation"
"bitterly";"prudent"
"childish";"frankness"
"moral";"sentiment"
"opportunity";"sentiment"
"amiable";"lenient"
"aloof";"kindness"
"aloof";"prompted"
"kindness";"prompted"
"foolish";"presumptuous"
"awkward";"shy"
"giving";"kindness"
"cheerful";"confidence"
"honest";"justice"
"directly";"purposely"
"authority";"gracious"
"humbled";"kind"
"argument";"deeper"
"distant";"unconscious"
"#-moody";"#-vindictive"
"certainly";"mild"
"certainly";"reproach"
"mild";"reproach"
"companion";"kind"
"gentle";"tenderness"
"expression";"responsibility"
"conversation";"information"
"earnestness";"warmth"
"kind";"peevish"
"#-consider";"expression"
"#-consider";"gentlemen's"
"expression";"gentlemen's"
"consideration";"conversation"
"consideration";"observant"
"conversation";"observant"
"certainly";"gallantry"
"certainly";"gentleman"
"gallantry";"gentleman"
"gentleman";"live"
"communicate";"kind"
"bright-eyed";"cool"
"bright-eyed";"gentleman"
"cool";"gentleman"
"cold";"kind"
"actively";"silent"
"material";"rational"
"gallant";"gentleman"
"business--usually";"possession"
"business--usually";"property"
"possession";"property"
"consistent";"invariably"
"civilization";"wilder"
"slicked";"smart"
"certain";"opinionate"
"certain";"sentiments?'"
"opinionate";"sentiments?'"
"expression";"fierce"
"slick";"straight"
"enlightened";"politeness"
"intellect";"moral"
"energetic";"inconsiderate"
"energetic";"passive"
"energetic";"selfish"
"inconsiderate";"passive"
"inconsiderate";"selfish"
"passive";"selfish"
"gloomy";"wilderness"
"firmly";"knowledge"
"firmly";"reflection"
"firmly";"thoroughly"
"knowledge";"reflection"
"knowledge";"thoroughly"
"reflection";"thoroughly"
"selfishness";"solemn"
"anxiously";"smart"
"knowledge";"learned"
"knowledge";"natural"
"knowledge";"practical"
"learned";"natural"
"learned";"practical"
"natural";"practical"
"conversations";"source"
"complexion";"naturally"
"complexion";"strict"
"naturally";"strict"
"gentleman";"tight"
"cruel";"smart'"
"appreciate";"jealousy"
"bright";"conventionalities"
"boastful";"bright"
"calm";"philosopher"
"philosophy";"sentiments"
"lethargic";"philosophical"
"political";"question"
"distant";"gentleman"
"distant";"loud"
"gentleman";"loud"
"pleasure";"verbal"
"active";"principle"
"philosopher";"stern"
"earnest";"literary"
"original";"reproach"
"condescending!";"statesman-like!"
"gentlemanly";"knowledge"
"affected";"tender"
"courteously";"generously"
"courteously";"kindly"
"generously";"kindly"
"appreciation";"resources"
"brisk";"business"
"brisk";"dainty"
"brisk";"noisy"
"business";"dainty"
"business";"noisy"
"dainty";"noisy"
"#-deeper";"mistrusting"
"#-deeper";"rational"
"#-deeper";"strictly"
"#-deeper";"wise"
"mistrusting";"rational"
"mistrusting";"strictly"
"mistrusting";"wise"
"rational";"strictly"
"rational";"wise"
"strictly";"wise"
"authority";"destruction"
"authority";"logical"
"authority";"profound"
"destruction";"logical"
"destruction";"profound"
"logical";"profound"
"considering";"seriously"
"curious";"dreamy"
"curious";"responsibility"
"curious";"understand"
"dreamy";"responsibility"
"dreamy";"understand"
"responsibility";"understand"
"instructions";"particular"
"contemplate";"vain"
"dull";"modest"
"fearfully";"nervous"
"constantly";"forwards"
"deeply";"earnestness"
"deeply";"silent"
"earnestness";"silent"
"anxious";"particularly"
"individual";"warm"
"proud";"sensitive"
"expressing";"understand"
"gentleman";"impertinence"
"confident";"firm"
"determination";"severe"
"cooler";"pleasant"
"generous";"hospitable"
"possession";"suspicious"
"consideration";"extravagance"
"business";"lively"
"gentleman";"slowly"
"agreeable";"curious"
"amicable";"friendly"
"#-construction";"definite"
"confused";"curious"
"confused";"kind"
"curious";"kind"
"consolation";"quick"
"suggesting";"suspicion"
"suggesting";"wise"
"suspicion";"wise"
"deep";"intimate"
"business";"forwards"
"carefully";"certain"
"carefully";"particular"
"business'";"understands"
"active";"quick"
"cold";"dull"
"companion";"leisurely"
"quiet";"tidy"
"complication";"kinds"
"complication";"responsibilities"
"kinds";"responsibilities"
"merry";"musically"
"business";"sentiment"
"gentle";"giving"
"cold";"direction"
"cold";"reasonable"
"direction";"reasonable"
"pleasantry";"unconscious"
"assured";"understand"
"directed";"inquiring"
"industriously";"proper?'"
"suspicious";"ungenerous"
"directed";"meditating"
"anxious";"punctual"
"pleasure";"straightforward"
"companions";"consideration"
"acquiescence";"coolly"
"enlightenment";"jovial"
"exactly";"suggestion"
"bright";"pleasant"
"eager";"restless"
"merry";"smart"
"considerable";"progress"
"bold";"business"
"bold";"kind"
"bold";"quiet"
"bold";"studious"
"business";"kind"
"business";"quiet"
"business";"studious"
"kind";"quiet"
"kind";"studious"
"quiet";"studious"
"disorder";"particular"
"distracted";"particular"
"distracted";"persisted"
"particular";"persisted"
"persecution'";"prophetically"
"curious";"direct"
"boldness";"kindness?'"
"distracted";"gentleman"
"distracted";"polite"
"gentleman";"polite"
"compliment";"gentleman"
"particulars";"tightly"
"business";"opportunity"
"certainly";"quiet'"
"gentleman";"seriously"
"affirmative";"negative"
"bright";"eager"
"certain";"gentleman"
"boisterous";"precisely"
"principle";"unmindful"
"dull";"intelligence"
"dull";"solemn"
"intelligence";"solemn"
"companion";"intelligible"
"forward";"intolerable"
"amiable";"boisterous"
"amiable";"gentleman"
"boisterous";"gentleman"
"harsh";"loud"
"considered";"unselfish"
"gruffly";"straight"
"calculations";"simple"
"bold";"considerate"
"demonstrations";"possession"
"indefinite";"intelligence"
"#-consider";"question"
"bold";"gentleman"
"gentleman";"politeness"
"faithful";"quickly"
"careless";"selfish"
"#-particular";"companions"
"#-quiet";"calm'"
"#-knowledge";"gentleman's"
"agreeably";"just"
"agreeably";"kindly"
"just";"kindly"
"faithful";"zealous"
"#-live";"principle"
"haughty";"rough"
"amiable";"natural"
"jocularity";"mildly"
"brightness";"gallant"
"brightness";"manly"
"gallant";"manly"
"certain";"expressions"
"certain";"opportunity"
"expressions";"opportunity"
"persecuted";"source"
"kindness";"unchanged"
"question";"treacherous"
"kind";"morality"
"kind";"sentiment"
"morality";"sentiment"
"contemplate";"selfish"
"cunningly";"digression"
"deeply";"gentleman"
"deeply";"proud"
"gentleman";"proud"
"gentleman";"playfully"
"frankly";"sentiment"
"calculations";"kinds"
"considerable";"opportunity"
"#-opportunity";"business"
"foolish";"frightened"
"foolish";"timid"
"foolish";"unconscious"
"timid";"unconscious"
"directions";"obstinate"
"carelessly";"coolest"
"considered";"contrary"
