"complex";"imagination"
"complex";"simpler"
"imagination";"simpler"
"lifeless";"reflections"
"dedicated";"eagerness"
"eagerness";"materials"
"nervous";"slow"
"vain";"wildest"
"bitterness";"pleasant"
"anticipated";"bitterness"
"firm";"kind"
"disorder";"imagination"
"disorder";"pertinacity"
"imagination";"pertinacity"
"capable";"kind"
"capable";"pleasure"
"kind";"pleasure"
"affection";"cheerful"
"affection";"sentiments"
"cheerful";"sentiments"
"constant";"kind"
"affection";"mercenary"
"moral";"refined"
"affection";"anxious"
"approach";"cold"
"just";"tenderly"
"kind";"rough"
"natural";"violent"
"philosophy";"violent"
"literary";"natural"
"#-contemplate";"critical"
"#-contemplate";"knowledge"
"critical";"knowledge"
"companion";"pleasure"
"cheerful";"unsocial"
"affection";"gentleness"
"affection";"narrowed"
"affection";"selfish"
"affection";"warmed"
"gentleness";"narrowed"
"gentleness";"selfish"
"gentleness";"warmed"
"narrowed";"selfish"
"narrowed";"warmed"
"selfish";"warmed"
"invincible";"undisturbed"
"serene";"warm"
"#-live";"cruel"
"affection";"kindness"
"approached";"narrower"
"quickly";"slowly"
"exactly";"violent"
"just";"nervous"
"determined";"reflections"
"determined";"silent"
"reflections";"silent"
"persuasions";"vain"
"amiable";"capable"
"cheerfully";"deeply"
"expression";"intellect"
"simple";"suspicious”"
"resource";"violently"
"educated";"lived"
"assured";"confidence"
"bitter";"deep"
"kindness";"sincerest"
"bitter";"cheerfulness"
"cold";"harsh"
"cold";"unfeeling"
"harsh";"unfeeling"
"prophetic";"vain"
"calmness";"certainty"
"calmness";"quick"
"certainty";"quick"
"agreeable";"particularly"
"bitterly";"consolation"
"lived";"unalterable"
"calm";"kindly"
"destruction";"loud"
"destruction";"particularly"
"loud";"particularly"
"companion";"narrow"
"cold";"quickly"
"approached";"bitter"
"affection";"justice"
"arguments";"determined"
"cold";"frightened"
"enlightened";"slowly"
"live";"quickly"
"consideration";"serious"
"brightly";"determined"
"brightly";"warmth"
"determined";"warmth"
"fearfully";"kinds"
"coarse";"patient"
"deeper";"despondence"
"amiable";"companion"
"pleasure";"quickly"
"#-understand";"companion"
"affected";"deeply"
"#-understand";"understood"
"conversation";"eagerly"
"conversation";"kind"
"conversation";"knowledge"
"eagerly";"kind"
"eagerly";"knowledge"
"kind";"knowledge"
"complexions";"transparent"
"bitterest";"despondence"
"pleasant";"quickly"
"affectionate";"gentle"
"affectionate";"rude"
"gentle";"rude"
"expression";"melancholy"
"angelic";"expression"
"animated";"complexion"
"animated";"curiously"
"animated";"gentle"
"complexion";"curiously"
"complexion";"gentle"
"curiously";"gentle"
"considerably";"fearful"
"considerably";"pleasure"
"considerably";"warmer"
"fearful";"pleasure"
"fearful";"warmer"
"pleasure";"warmer"
"learned";"possessions"
"coarser";"cold"
"#-understand";"learned"
"knowledge";"lively"
"intellect";"lived"
"intellect";"moderate"
"lived";"moderate"
"forward";"warmed"
"independence";"instructed"
"independence";"intellect"
"instructed";"intellect"
"opportunity";"quickly"
"learned";"treacherous"
"generous";"tyrannical"
"giving";"intellect"
"giving";"progress"
"intellect";"progress"
"simple";"source"
"affection";"amiable"
"affection";"directed"
"affection";"protection"
"amiable";"directed"
"amiable";"kindness"
"amiable";"protection"
"directed";"kindness"
"directed";"protection"
"kindness";"protection"
"opportunity";"silent"
"approached";"determination"
"educated";"understand"
"kindness";"prejudice"
"kindness";"tenderly"
"prejudice";"tenderly"
"particulars";"undeceiving"
"particulars";"unreservedly"
"undeceiving";"unreservedly"
"firmness";"vainly"
"forward";"violently"
"fearful";"restrained"
"certainly";"imprudently"
"#-understand";"conversation"
"#-understand";"violent"
"conversation";"violent"
"consider";"determination’"
"consider";"unfair"
"determination’";"unfair"
"bitterness";"warmth"
"gentleness";"pleasure"
"bright";"gentle"
"bright";"pleasure"
"gentle";"pleasure"
"kindled";"peaceful"
"acceptance";"kindness"
"acceptance";"live"
"kindness";"live"
"animated";"calmed"
"moderate";"reasonable"
"companions";"wilds"
"justice";"reflection"
"dull";"wild"
"approaching";"melancholy"
"approaching";"pleasure"
"melancholy";"pleasure"
"sincerely";"tenderly"
"affection";"warmest"
"knowledge";"philosophers"
"intelligence";"unsatisfactory"
"companion";"kind"
"contemplate";"progress?"
"imaginations";"unobserving"
"affections";"imagination"
"affections";"worldly-minded"
"imagination";"worldly-minded"
"deep";"gloomy"
"information";"natural"
"information";"philosophers"
"information";"quickly"
"natural";"philosophers"
"natural";"quickly"
"philosophers";"quickly"
"inexpressible";"pleasure"
"inexhaustible";"instruction"
"inexhaustible";"source"
"instruction";"source"
"bitter";"natural"
"bitter";"pleasures"
"bitter";"undisturbed"
"natural";"pleasures"
"natural";"undisturbed"
"pleasures";"undisturbed"
"affection";"approached"
"blunt";"coarsest"
"blunt";"lived"
"coarsest";"lived"
"gentle";"lively"
"enthusiastic";"kind"
"nervous";"restless"
"eager";"question"
"agreeable";"direct"
"certainty";"warm"
"approached";"cultivation"
"approached";"wild"
"cultivation";"wild"
"companions";"rude"
"approaching";"forward"
"calmed";"cheerfulness"
"kind";"live"
"gloomy";"melancholy"
"calm";"forgetfulness"
"calm";"kind"
"calm";"restlessness"
"forgetfulness";"kind"
"forgetfulness";"restlessness"
"kind";"restlessness"
"angelic";"mechanism"
"companion";"gentleness"
"certain";"deep"
"certain";"forward"
"certain";"placid"
"deep";"forward"
"deep";"placid"
"forward";"placid"
"melancholy";"reflection"
"deep";"quickly"
"assured";"solemnity"
"determined";"live"
"destruction";"unconscious"
"cold";"severe"
"cold";"destructive"
"cold";"genial"
"cold";"sunny"
"destructive";"genial"
"destructive";"sunny"
"genial";"sunny"
"just";"sentiment"
"destruction";"rugged"
"bitter";"despondency"
"bitterly";"companion"
"eloquent";"persuasive"
"earnest";"simplest"
"consolation";"live?"
"rational";"sensitive"
"imagination";"intense"
"imagination";"vivid"
"intense";"vivid"
"affections";"kind"
"brave";"companions"
"anxiously";"destruction"
"cold";"excessive"
"companions";"justice"
"direct";"solemn"
"brave";"placid"
"assured";"loud"
"enthusiastic";"rational"
"approach";"consideration"
"bitter";"indulgence"
"affection";"bitter"
"enthusiasm";"solemn"
