"constant";"restlessness"
"live";"sternly"
"curiously";"gentleman's"
"curiously";"sincere"
"gentleman's";"sincere"
"brightly";"warming"
"anxious!'";"cruel"
"quickly";"wiser"
"deep";"wild"
"considered";"sentiment"
"possession";"restless"
"bright";"cheerful"
"compliments";"sternness"
"accommodation—'";"gentleman"
"carefully";"directly"
"cheerful";"expression"
"expression";"talkative"
"calmest";"deep"
"silently";"unconscious"
"approaching";"kind"
"calming";"languid"
"calming";"slowly"
"languid";"slowly"
"justice";"promptly"
"constant";"gentleman—just"
"constant";"inexpressibly"
"gentleman—just";"inexpressibly"
"breezy";"brighten"
"breezy";"loudly"
"brighten";"loudly"
"directly";"question"
"companion";"melancholy"
"companion";"natural"
"melancholy";"natural"
"dogged";"fierce"
"dogged";"passively"
"fierce";"passively"
"bold";"coarse"
"forward";"progress"
"considerations";"deeply"
"just";"vainly"
"business";"considered"
"business";"gentle"
"business";"silent"
"considered";"gentle"
"considered";"kind"
"considered";"silent"
"gentle";"kind"
"gentle";"silent"
"kind";"silent"
"consistent";"sentiments"
"consistent";"wild"
"sentiments";"wild"
"irreverently";"unceremoniously"
"considerable";"deep"
"considerable";"moral"
"deep";"moral"
"considered";"despondent"
"considered";"lived"
"despondent";"lived"
"directly";"genial"
"directly";"prudent"
"genial";"prudent"
"affection";"unkind"
"lively";"principle"
"certainly";"uncivil"
"tenderly";"wise"
"cool";"negligent"
"blandest";"politest"
"humbled";"irresolute"
"conciliation";"expression"
"conciliation";"reflection"
"conciliation";"rough"
"expression";"reflection"
"expression";"rough"
"reflection";"rough"
"perceptible";"pleasure"
"boisterously";"rude"
"cheerful";"deliberation"
"cheerful";"proper"
"deliberation";"proper"
"#-spirited";"proud"
"pleasant";"pleasures"
"confidence";"thoroughly"
"kindest";"rashness"
"certainly'";"dull"
"careful";"consider"
"business";"complicated"
"politeness";"unvarying"
"#-consider";"proper"
"forwards";"jolly"
"calmness";"knowledge"
"capricious";"inconstant"
"capricious";"prompted"
"capricious";"wild"
"inconstant";"prompted"
"inconstant";"wild"
"prompted";"wild"
"uncouth";"wild"
"kindly";"temperate"
"aloof";"approach"
"aloof";"cold"
"aloof";"condescending"
"aloof";"proud"
"approach";"cold"
"approach";"condescending"
"approach";"proud"
"cold";"condescending"
"cold";"proud"
"condescending";"proud"
"despondent";"reproachfully"
"despondent";"restless"
"despondent";"stern"
"reproachfully";"restless"
"reproachfully";"stern"
"restless";"stern"
"profoundly";"strictly"
"exactly";"sly"
"complacency";"critical"
"complacency";"reflective"
"complacency";"suggestive"
"critical";"reflective"
"critical";"suggestive"
"reflective";"suggestive"
"anxious";"incautiously—it"
"brightness";"hearty"
"certain!'";"direction"
"certain!'";"inquiring"
"direction";"inquiring"
"resource'";"wise"
"complimentary";"fervent"
"complimentary";"graciously"
"fervent";"graciously"
"certain";"gentle"
"moral";"strictly"
"affable";"gentleman"
"#-sincere";"affection"
"#-proud";"consider"
"#-proud";"kind"
"consider";"kind"
"moral";"responsibilities"
"moral";"straight"
"responsibilities";"straight"
"considerations";"religious"
"moral";"quickness"
"conversational";"sentiments"
"gallantry";"restrain"
"defensive";"justice"
"defensive";"morality"
"justice";"morality"
"gentleman!";"gracious"
"condescending";"mild"
"anxious";"benevolence"
"carelessly";"wild"
"dull";"lives"
"assured";"indiscretion"
"envious";"worldly"
"#-quickened";"cool"
"particular";"stable"
"dull";"property"
"reckless";"scornfully"
"#-knowledge";"certain"
"considered";"unpleasant"
"approach";"changeless"
"approach";"dull"
"changeless";"dull"
"frank";"inexperienced"
"certainly";"communicate'"
"gentle";"persuasive"
"frank";"ingenuous"
"affection";"natural"
"affection";"restraint"
"natural";"restraint"
"honest";"ingenuousness"
"jealousy";"undeceive"
"languid";"warm'"
"justify";"treachery"
"companion";"considerable"
"authority";"dependents"
"authority";"original"
"dependents";"original"
"peacefully";"presumption"
"firm";"quickly"
"affected";"brisk"
"affected";"melancholy"
"affected";"vigorously"
"brisk";"melancholy"
"brisk";"vigorously"
"melancholy";"vigorously"
"gentleman";"instructed"
"gentleman";"quick"
"instructed";"quick"
"conventional";"ignorant"
"conventional";"social"
"conventional";"tame"
"conventional";"uninformed"
"ignorant";"social"
"ignorant";"tame"
"ignorant";"uninformed"
"social";"tame"
"social";"uninformed"
"tame";"uninformed"
"devoutly";"moral"
"business";"gallant"
"business";"pleasure"
"gallant";"gentleman"
"gallant";"pleasure"
"gentleman";"pleasure"
"kinds";"wildly"
"#-reproach";"directly"
"cautiously";"negligently"
"assured";"gallant"
"justice";"loyal"
"justice";"stable"
"loyal";"stable"
"capriciously";"gregarious"
"reserved";"silent"
"conversation";"sparkling"
"coarse!'";"confidence"
"cold-hearted";"warm-hearted"
"cool";"exactly'"
"#-reflection";"devoutly"
"business";"considerations"
"knowledge'";"warmly"
"affections";"moral"
"anticipate";"coldly"
"just";"question?—If"
"amiable";"calm"
"amiable";"placid"
"calm";"placid"
"fiercer";"political"
"brighter";"cheerful"
"brighter";"hospitable"
"brighter";"stalwart"
"cheerful";"hospitable"
"cheerful";"stalwart"
"hospitable";"stalwart"
"directed";"tender"
"boisterous—a";"deep"
"boisterous—a";"loud"
"deep";"loud"
"heretical";"opportune"
"calculated";"questions"
"quiet";"solemnly"
"confidences";"gentleman"
"quiet";"rough"
"dull";"just"
"loud";"quick"
"foolish";"superstition"
"distracted";"unconscious"
"forward";"instruction"
"forward";"roughly"
"instruction";"roughly"
"gentleman";"kind"
"accommodation";"gentleman"
"considering";"gentleman"
"quickly";"stables"
"cheerful";"warming"
"complexion";"straight"
"meek";"warmed"
"gloomy";"prophetic"
"gloomy";"unconscious"
"prophetic";"unconscious"
"expression";"malicious"
"acquiescence";"expression"
"deep";"sly"
"kind";"resource"
"business";"educated"
"business";"indifferent"
"business";"persuasion"
"business";"property"
"business";"zealous"
"educated";"indifferent"
"educated";"persuasion"
"educated";"property"
"educated";"zealous"
"indifferent";"persuasion"
"indifferent";"property"
"indifferent";"zealous"
"persuasion";"property"
"persuasion";"zealous"
"property";"zealous"
"impetuously";"silent"
"enthusiasm";"prompting"
"#-frugal";"quickly"
"earnest";"live"
"rigid";"straight"
"rigid";"ungracefully"
"straight";"ungracefully"
"earnest";"unconscious"
"earnest";"slowly"
"civilised";"imagination"
"#-considered";"companion"
"#-considered";"curious"
"companion";"curious"
"deep";"unobservant"
"careless";"thoughtful"
"condescending";"playfulness"
"conciliatory";"expressions"
"#-particular";"acquisition"
"#-particular";"proud"
"acquisition";"proud"
"definite";"expressive"
"definite";"loudest"
"definite";"passive"
"definite";"precise"
"expressive";"loudest"
"expressive";"passive"
"expressive";"precise"
"loudest";"passive"
"loudest";"precise"
"passive";"precise"
"certain";"eager"
"certain";"stormy"
"eager";"stormy"
"companions";"social"
"companions";"warmly"
"social";"warmly"
"kindred";"proud"
"capricious—born";"gentlemanly"
"capricious—born";"just"
"gentlemanly";"just"
"agreeable";"considerations"
"agreeable";"demonstration"
"considerations";"demonstration"
"cold";"kind"
"cold";"sprightly"
"kind";"sprightly"
"blaspheme";"deep"
"serious";"tight"
"bold";"cold"
"pleasant";"whimsical"
"#-business";"#-curious"
"lived";"opportunity"
"hardened";"sentiment"
"hardened";"steady"
"sentiment";"steady"
"bright";"loving"
"forgiving";"meek"
"bold";"question)"
"exhibiting";"lovingly"
"casual";"earnest"
"casual";"solemn"
"earnest";"solemn"
"carelessly";"considering"
"carelessly";"expressing"
"carelessly";"questions"
"considering";"expressing"
"considering";"questions"
"expressing";"questions"
"gloomy";"narrow"
"curiously";"expression"
"rational—so";"suspicion"
"consideration";"superstitious"
"distant";"observant"
"conciliatory";"pleasantest"
"meekly";"silent"
"dull";"educated"
"companions";"natural"
"disorderly";"forcible"
"kind";"sentiment"
"kind";"violent"
"sentiment";"violent"
"gentleman";"ignorant"
"gentleman";"principles"
"gentleman";"property"
"principles";"property"
"boldness";"directly"
"giving";"just"
"malevolence";"steady"
"expression";"mildest"
"ingenuous";"kind"
"noisy";"quiet"
"pleasant";"slow"
"pleasant";"suspicion—the"
"slow";"suspicion—the"
"#-pleasures";"material—concealed"
"#-pleasures";"quiet"
"material—concealed";"quiet"
"#-companions";"kind"
"constant";"louder"
"expression";"loud"
"expression";"stormy"
"loud";"stormy"
"boldest";"unrestrained"
"bright";"live"
"curiously";"inquisitive"
"charitable";"kindness"
"gentleman";"lives"
"mild";"pleasant"
"eagerly";"just"
"bright";"lives"
"#-dependent";"live"
"live";"moral"
"live";"pleasure"
"moral";"pleasure"
"consolation";"source"
"affection";"cheerfulness"
"directly";"gentleman"
"directly";"loud"
"gentleman";"loud"
"loud";"timid"
"coarse";"gentleman"
"coarse";"proud"
"coarse";"question"
"gentleman";"proud"
"gentleman";"question"
"proud";"question"
"gentleman";"intimate"
"companion'";"constant"
"gentleman";"louder"
"gentleman";"justice's"
"gentleman";"stable"
"gentleman";"thoroughbred"
"justice's";"stable"
"justice's";"thoroughbred"
"stable";"thoroughbred"
"thoughtful";"wise"
"distant";"humble"
"anxious";"conciliate"
"anxious";"timidly"
"conciliate";"timidly"
"impatience";"loyal"
"eagerness";"gentlemen"
"kind";"meek"
"expressive";"quickly"
"gentleman";"solemn"
"forward";"tendered"
"forward";"valiant"
"tendered";"valiant"
"approach";"kind"
"appreciated";"serious"
"heedless";"proud"
"heedless";"sparkling"
"proud";"sparkling"
"dignified";"firm"
"dignified";"wise"
"firm";"wise"
"coolly";"gentlemen"
"coolly";"loud"
"gentlemen";"loud"
"#-ignorant";"determined"
"#-ignorant";"lives"
"#-ignorant";"narrow"
"#-ignorant";"persevere"
"determined";"lives"
"determined";"narrow"
"determined";"persevere"
"lives";"narrow"
"lives";"persevere"
"narrow";"persevere"
"impetuously";"narrow"
"prudent";"reproached"
"confused";"intelligence"
"confused";"opportunity"
"intelligence";"opportunity"
"coarse";"distracting"
"authority";"bitter"
"destruction";"lives"
"destruction";"property"
"lives";"property"
"cold";"quiet"
"cunning";"forward"
"cool";"silent"
"anxiously";"faithful"
"cheerful";"pleasant"
"#-fickle";"cruel"
"#-fickle";"sources"
"cruel";"sources"
"definite";"directions"
"materials";"reckless"
"cautiously";"stable-door"
"cautiously";"suggestive"
"stable-door";"suggestive"
"careful";"compliments"
"careful";"particulars"
"compliments";"particulars"
"indifferently";"jovial"
"indifferently";"promptings"
"jovial";"promptings"
"cold";"hearty"
"companions";"enlighten"
"loud";"pleasantries"
"spontaneous";"suggestion"
"kind";"warmer"
"dull";"hasty"
"slowly";"violent"
"polished";"proudly"
"curtain";"impatiently"
"credulous";"intelligence"
"adventurous";"rollicking"
"argument";"exactly"
"gentle";"merry"
"articulated";"loudly"
"boldest";"quiet"
"boldest";"stables—clambering"
"quiet";"stables—clambering"
"companion";"expressing"
"companion";"ignorant"
"expressing";"ignorant"
"destruction";"loud"
"remorseless";"silent"
"approach";"profoundly"
"intelligence";"quiet"
"fiercely";"intelligence"
"anxious";"blunt"
"#-transparent";"kindly'"
"affected";"deep"
"affected";"imagination"
"deep";"imagination"
"lived";"sentiment"
"accomplishment";"kind"
"accomplishment";"profound"
"kind";"profound"
"approach";"straight"
"irreligious";"restless"
"brisk";"kindling"
"particularly";"undisciplined"
"distant";"loudly"
"authorities";"silent"
"civil";"just"
"brave";"certain'"
"directly";"frightened"
"directly";"tempestuous"
"distant";"straight"
"distant";"sullen"
"straight";"sullen"
"tightly";"vigorously"
"considerable";"impatience"
"amiable";"gentleman"
"anticipated";"exclusive"
"gentlemen";"tyrannical"
"gentleman";"steady"
"assuredly";"companions"
"assuredly";"rash"
"companions";"rash"
"anxious";"expression"
"gentleman";"protection!'"
"emphatically";"gentleman"
"business";"ungentlemanly"
"directed";"forward"
"#-questions";"gloomy"
"cold";"rough"
"bright";"lifeless"
"bright";"quiet"
"lifeless";"quiet"
"bright";"calm"
"bright";"reflection"
"bright";"silent"
"bright";"unconscious"
"calm";"reflection"
"calm";"silent"
"calm";"unconscious"
"reflection";"silent"
"reflection";"unconscious"
"silent";"unconscious"
"authorities";"civil"
"companions";"daring"
"quiet";"straight"
"careful";"gentlemen"
"gentlemen";"inward"
"directly";"silent—so"
"certainly";"companions"
"certainly";"negative"
"companions";"negative"
"promptitude";"wildly"
"silent";"tight"
"forward";"wild"
"firmly";"quickened"
"active";"fierce"
"boldest";"loudly"
"distraction";"violent"
"intelligence";"purposely"
"loudly";"wild"
"eagerness";"fearful"
"intelligence";"reserved"
"instructions";"kind"
"assured";"complacency"
"certain";"lives"
"pleasant";"reflection"
"melancholy";"sullen"
"complaint";"instructions"
"complaint";"justice"
"complaint";"knowledge"
"instructions";"justice"
"instructions";"knowledge"
"justice";"knowledge"
"kind";"persuasion"
"conversation";"hearty"
"brightly";"distant"
"giving";"loud"
"justices";"quickly"
"justices";"thoroughfares"
"quickly";"thoroughfares"
"principles";"tender"
"expression";"property"
"contemplation";"cruelty"
"contemplation";"unimaginable"
"cruelty";"unimaginable"
"brave";"fierce"
"#-approach";"directions"
"cruelly";"direction"
"bright";"fierce"
"companion—more";"quickly"
"direction";"quickly"
"friendly";"hearty"
"anxious";"narrow"
"questions";"tight"
"communicated";"eagerness"
"slowly";"vague"
"pleasure";"quiet"
"pleasure";"restless"
"quiet";"restless"
"expression";"slowly"
"live";"wisely"
"constant";"intense"
"constant";"selfishness"
"intense";"selfishness"
"reproach";"wild"
"distant";"lived—said"
"gentleman";"giving"
"boisterous";"disorder"
"gentlemen";"humble"
"consolation";"material"
"contemplated";"moral"
"#-considered";"calm"
"certainly";"indiscretion"
"intimate";"question"
"considered";"information"
"#-questions";"purposely"
"#-questions";"smuggled"
"purposely";"smuggled"
"calculation";"rough"
"boisterous";"silent"
"forgetful";"inconstancy"
"forgetful";"livelong"
"forgetful";"slowly"
"inconstancy";"livelong"
"inconstancy";"slowly"
"livelong";"slowly"
"#-complaint";"perception"
"considered";"serious"
"pertinacity";"profound"
"#-protection";"resource"
"earnestly";"treachery"
"justice";"vain"
"boldest";"imagination"
"boldest";"liveliest"
"boldest";"obstinate"
"imagination";"liveliest"
"imagination";"obstinate"
"liveliest";"obstinate"
"conversation";"liveliest"
"slow";"solemn"
"certain";"kindled"
"consider";"serious"
"greedy";"thoroughfares"
"bold";"daring"
"bold";"fierce"
"bold";"peaceful"
"bold";"question"
"bold";"slow"
"daring";"fierce"
"daring";"peaceful"
"daring";"question"
"daring";"slow"
"fierce";"peaceful"
"fierce";"question"
"fierce";"slow"
"peaceful";"question"
"peaceful";"slow"
"question";"slow"
"merry";"playful"
"approaching";"just"
"roughly?";"stern"
"contented";"timorous"
"modesty";"philosophy"
"agreeably";"warmly"
"restless";"unpleasant"
"just";"narrow"
"anxious";"certainly"
"expression";"fierce"
"expression";"just"
"fierce";"just"
"bright";"sullen"
"cheerful";"sullen"
"justices";"penetrated"
"cautiously";"question"
"business";"impatient"
"abruptly";"gentleman"
"confidentially";"doleful"
"confidentially";"exaggeration"
"confidentially";"kind"
"doleful";"exaggeration"
"doleful";"kind"
"exaggeration";"kind"
"#-suspicion";"discreet"
"#-suspicion";"lucid"
"discreet";"lucid"
"forgiving";"gentle"
"forgiving";"live"
"gentle";"live"
"accommodating";"elegant"
"accommodating";"gentleman"
"accommodating";"imperturbable"
"accommodating";"quieted"
"elegant";"gentleman"
"elegant";"imperturbable"
"elegant";"quieted"
"gentleman";"imperturbable"
"gentleman";"quieted"
"imperturbable";"quieted"
"distraction";"wild"
"hardened";"unyielding"
"honest";"narrow"
"firmly";"steady"
"bright";"fiercely"
"indifferently";"narrow"
"quiet";"silent"
"approached";"deepening"
"curious";"justice"
"authority";"direction"
"gentleman";"possession—that"
"firmly";"gentlemen"
"firmly";"lives"
"gentlemen";"lives"
"cruel";"hardened"
"cruel";"unrelenting"
"hardened";"unrelenting"
"just";"kind"
"childish";"pleasure—in"
"bright";"deep"
"lifeless";"meekly"
"profound";"slowly"
"#-proud";"business"
"gentle";"patient"
"certainty";"considering"
"certainty";"tight"
"considering";"tight"
"question";"silent"
"cheerful";"understand"
"earnestness";"tenderly"
"distrust";"suspicion"
"faithful";"property"
"cold";"slow"
"communication";"directly"
"assured";"just"
"assured";"straight"
"just";"straight"
"demonstration";"particular"
"penetration";"shrewd"
"penetration";"suspicions"
"shrewd";"suspicions"
"certainly";"exact"
"certainly";"straight"
"contemplation";"gentleman"
"gracious!'";"loud"
"abstract";"bitter"
"pleasure";"rebellion"
"affections";"deeper"
"cheerfulness";"social"
"companionship";"dependent"
"companionship";"distrusts"
"dependent";"distrusts"
"expression";"quickened"
"brighten";"merry"
"constraint";"fierce"
"consideration";"reflection"
"companion";"rough"
"faithful";"gentleman"
"constant";"religious"
"candidates";"justices"
"directly";"live"
"promptly";"slowness—for"
"calculating";"property"
"profoundly";"silent"
"accomplishments";"certain"
"affected";"constantly"
