"source" "target" "tag"
1996 2393 "noisy"
2072 2416 "solemn"
2229 2461 "profound"
855 2481 "bland"
2151 2481 "melancholy"
1979 2507 "moral"
2162 2512 "simple"
1295 2516 "cool"
2136 2521 "irrepressible"
2507 2521 "moral"
1373 2528 "jovial"
1845 2528 "serious"
2528 2532 "unmindful"
2186 2534 "certain"
2528 2541 "calm"
1411 2550 "affectionate"
172 2553 "expressive"
2512 2558 "simple"
1481 2569 "proper"
2516 2575 "cool"
2244 2582 "constant"
1874 2584 "slow"
2240 2588 "natural"
1218 2596 "gentle"
500 2600 "distant"
2370 2609 "humble"
2588 2619 "natural"
1540 2620 "lenient"
1353 2630 "quiet"
1432 2680 "kind"
1844 2683 "silent"
2146 2684 "cold"
1683 2686 "thoughtful"
1307 2693 "childish"
1625 2700 "passionate"
1486 2701 "precise"
2388 2728 "graceful"
2216 2729 "proud"
2309 2730 "lively"
2730 2734 "lively"
1103 2736 "deep"
2600 2743 "distant"
503 2744 "hasty"
2596 2746 "gentle"
2534 2753 "certain"
1754 2754 "independent"
2619 2757 "natural"
2309 2757 "particular"
1480 2758 "careful"
2569 2773 "proper"
1448 2784 "honest"
1754 2790 "sensitive"
2753 2808 "certain"
2124 2821 "severe"
2521 2829 "moral"
2322 2837 "gracious"
2837 2838 "gracious"
2734 2859 "lively"
2859 2886 "lively"
2309 2887 "pleasant"
1854 2893 "quick"
2773 2908 "proper"
2908 2919 "proper"
1876 2927 "unpleasant"
2821 2933 "severe"
1392 2937 "practical"
2007 2939 "gloomy"
2073 2939 "narrow"
2317 2939 "warm"
2939 2940 "narrow"
1617 2944 "social"
1972 2947 "wise"
2808 2953 "certain"
2953 2954 "certain"
2954 2956 "certain"
2886 2963 "lively"
2976 3005 "immovable"
1386 3008 "curious"
887 3020 "tough"
2246 3024 "coarse"
817 3027 "cunning"
2693 3034 "childish"
2956 3035 "certain"
1409 3039 "clever"
2838 3053 "gracious"
3053 3058 "gracious"
2065 3059 "verbal"
1924 3060 "polite"
262 3069 "capable"
2481 3071 "melancholy"
1239 3079 "intellectual"
3027 3080 "cunning"
2963 3080 "lively"
254 3083 "vain"
1505 3085 "complimentary"
54 3085 "earnest"
1292 3085 "hospitable"
1657 3094 "sour"
2558 3095 "simple"
2305 3105 "pious"
2757 3107 "particular"
2683 3109 "silent"
3035 3114 "certain"
2575 3114 "cool"
3109 3114 "silent"
2360 3117 "vocal"
3071 3118 "melancholy"
1937 3121 "wild"
2416 3127 "solemn"
2152 3133 "mild"
1695 3136 "literary"
479 3137 "fearful"
3080 3179 "lively"
3085 3189 "complimentary"
3189 3190 "complimentary"
1794 3195 "shrewd"
1667 3196 "candid"
2758 3196 "careful"
3195 3196 "shrewd"
3196 3197 "careful"
2308 3215 "agreeable"
2736 3219 "deep"
2582 3221 "constant"
3219 3223 "deep"
1116 3224 "nervous"
2944 3227 "social"
2684 3241 "cold"
1691 3245 "awkward"
3039 3247 "clever"
1433 3250 "devilish"
3227 3253 "social"
2784 3256 "honest"
680 3260 "spiritual"
2680 3276 "kind"
2746 3277 "gentle"
3114 3278 "silent"
3095 3280 "simple"
2550 3282 "affectionate"
1432 3282 "considerate"
3133 3286 "mild"
2887 3299 "pleasant"
3224 3302 "nervous"
2584 3302 "slow"
3215 3311 "agreeable"
3241 3314 "cold"
1855 3316 "hearty"
3311 3319 "agreeable"
3314 3322 "cold"
3322 3324 "cold"
2280 3336 "merry"
3324 3344 "cold"
3278 3344 "silent"
3344 3345 "cold"
2260 3361 "exclusive"
3127 3363 "solemn"
2937 3364 "practical"
2550 3365 "respectful"
3336 3368 "merry"
3299 3368 "pleasant"
2939 3369 "warm"
2893 3375 "quick"
3107 3405 "particular"
184 3414 "saintly"
3345 3437 "cold"
3369 3437 "warm"
3344 3439 "silent"
3375 3454 "quick"
3114 3485 "certain"
1953 3486 "friendly"
2686 3486 "thoughtful"
2528 3503 "serious"
509 3513 "#-careful"
3316 3519 "hearty"
3363 3520 "solemn"
3368 3522 "pleasant"
3519 3527 "hearty"
948 3536 "cheerful"
3179 3541 "lively"
2461 3550 "profound"
3437 3568 "cold"
3245 3575 "awkward"
2630 3576 "quiet"
3008 3577 "curious"
2933 3581 "severe"
3577 3587 "curious"
644 3592 "scornful"
3568 3594 "cold"
3256 3596 "honest"
2609 3596 "humble"
2829 3597 "moral"
3596 3611 "honest"
3280 3641 "simple"
3454 3642 "quick"
60 3645 "sullen"
2754 3651 "independent"
3594 3652 "cold"
3652 3655 "cold"
2085 3662 "bright"
3587 3667 "curious"
3649 3668 "animated"
3536 3669 "cheerful"
3024 3670 "coarse"
2743 3673 "distant"
1028 3676 "smart"
2425 3685 "reckless"
1644 3693 "careless"
3110 3715 "musical"
3715 3716 "musical"
3405 3732 "particular"
3732 3736 "particular"
1897 3739 "dutiful"
553 3740 "foolish"
3611 3747 "honest"
3565 3749 "obstinate"
3736 3758 "particular"
3758 3785 "particular"
3785 3791 "particular"
3250 3793 "devilish"
1575 3811 "generous"
3811 3812 "generous"
3596 3820 "humble"
3223 3824 "deep"
1106 3826 "bitter"
3651 3828 "independent"
764 3828 "reasonable"
36 3829 "formal"
793 3832 "consistent"
3693 3837 "careless"
1640 3839 "rough"
3485 3865 "certain"
3655 3867 "cold"
3791 3870 "particular"
3867 3871 "cold"
3277 3873 "gentle"
2140 3886 "bold"
3368 3887 "merry"
3105 3887 "pious"
3522 3888 "pleasant"
3865 3937 "certain"
3529 3939 "brisk"
3937 3952 "certain"
3365 3952 "respectful"
3196 3954 "shrewd"
3550 3960 "profound"
1850 3976 "jolly"
3976 3992 "jolly"
3541 3995 "lively"
2348 4004 "individual"
2729 4016 "proud"
3952 4025 "certain"
3662 4028 "bright"
3824 4028 "deep"
3503 4058 "serious"
3739 4064 "dutiful"
2744 4066 "hasty"
4025 4072 "certain"
3749 4073 "cordial"
3747 4073 "honest"
3641 4073 "simple"
4073 4082 "simple"
3837 4085 "careless"
4016 4091 "proud"
3276 4093 "kind"
3302 4095 "slow"
4082 4115 "simple"
3870 4126 "particular"
3669 4145 "cheerful"
3576 4148 "quiet"
4095 4148 "slow"
3886 4151 "bold"
2541 4151 "calm"
4148 4152 "slow"
3873 4163 "gentle"
4148 4163 "quiet"
3871 4186 "cold"
833 4190 "violent"
3642 4193 "quick"
2276 4203 "unconscious"
4072 4204 "certain"
1492 4209 "selfish"
4204 4214 "certain"
3992 4214 "jolly"
2066 4216 "cautious"
4028 4216 "deep"
3121 4218 "wild"
3370 4247 "peevish"
3839 4254 "rough"
4209 4254 "selfish"
3670 4256 "coarse"
2304 4293 "facetious"
4214 4297 "certain"
2757 4319 "natural"
2001 4322 "tight"
4186 4324 "cold"
2701 4327 "precise"
3282 4333 "eloquent"
4297 4334 "certain"
3319 4340 "agreeable"
3361 4361 "exclusive"
3828 4364 "independent"
3080 4368 "cunning"
13 4374 "rational"
4319 4383 "natural"
2301 4387 "considerable"
4126 4395 "particular"
4028 4410 "bright"
803 4418 "moderate"
4334 4428 "certain"
2181 4429 "amiable"
4073 4429 "cordial"
2283 4430 "genteel"
3085 4432 "hospitable"
4093 4432 "kind"
3118 4434 "melancholy"
2940 4435 "narrow"
3787 4438 "excessive"
959 4438 "intense"
3888 4445 "pleasant"
3114 4466 "cool"
3597 4474 "moral"
4364 4481 "independent"
4481 4482 "independent"
4151 4487 "calm"
3676 4494 "smart"
4324 4529 "cold"
3079 4534 "intellectual"
4163 4535 "quiet"
4410 4538 "bright"
1686 4543 "lazy"
4151 4551 "bold"
720 4554 "intolerable"
4004 4563 "individual"
952 4567 "vigorous"
3826 4568 "bitter"
4568 4575 "bitter"
4371 4576 "leisurely"
2140 4584 "fierce"
3520 4601 "solemn"
350 4603 "rigid"
4322 4608 "tight"
4058 4614 "serious"
1935 4621 "prudent"
4474 4627 "moral"
4152 4648 "slow"
4633 4666 "political"
3253 4669 "social"
4073 4672 "honest"
3828 4677 "reasonable"
3581 4686 "severe"
3673 4703 "distant"
4535 4707 "quiet"
4666 4716 "political"
4145 4736 "cheerful"
3486 4738 "thoughtful"
4428 4739 "certain"
4551 4740 "bold"
4216 4762 "deep"
1760 4798 "worldly"
4672 4804 "honest"
2839 4811 "#-gracious"
4418 4813 "moderate"
4193 4817 "quick"
4739 4818 "certain"
4736 4821 "cheerful"
4445 4821 "pleasant"
4340 4823 "agreeable"
4368 4823 "cunning"
3322 4823 "genial"
4821 4826 "pleasant"
4395 4827 "particular"
4387 4830 "considerable"
1521 4831 "arbitrary"
4383 4831 "natural"
4614 4838 "serious"
4601 4839 "solemn"
4831 4840 "natural"
4826 4842 "pleasant"
3954 4842 "shrewd"
4827 4843 "particular"
4430 4848 "genteel"
2201 4849 "loud"
3667 4852 "curious"
4608 4853 "tight"
3668 4855 "animated"
3474 4858 "manly"
4434 4864 "melancholy"
4627 4865 "moral"
4865 4866 "moral"
1295 4886 "strict"
2326 4895 "gentlemanly"
4466 4899 "cool"
4669 4900 "social"
4866 4901 "moral"
843 4903 "active"
3439 4905 "silent"
4848 4924 "genteel"
4849 4924 "loud"
2745 4926 "roguish"
3887 4931 "pious"
4931 4934 "pious"
890 4950 "disdainful"
2418 4964 "frightened"
2939 4967 "gloomy"
2532 4967 "unmindful"
4821 4969 "cheerful"
4671 4979 "despondent"
4435 4980 "narrow"
4843 4991 "particular"
4839 4992 "solemn"
4842 4998 "pleasant"
4980 5002 "narrow"
4840 5006 "natural"
4621 5008 "prudent"
4529 5012 "cold"
4254 5018 "selfish"
4064 5024 "dutiful"
4901 5033 "moral"
5006 5037 "natural"
4575 5042 "bitter"
3069 5064 "capable"
4818 5080 "certain"
3282 5084 "affectionate"
4924 5091 "loud"
4969 5106 "cheerful"
119 5119 "loving"
4740 5124 "bold"
4644 5130 "anxious"
3059 5130 "verbal"
3960 5132 "profound"
1425 5138 "courteous"
5091 5139 "loud"
3282 5141 "considerate"
4817 5141 "quick"
5135 5141 "submissive"
4218 5154 "wild"
2008 5165 "heedless"
4853 5167 "tight"
4762 5169 "deep"
5012 5171 "cold"
600 5171 "forgetful"
2146 5174 "ingenious"
3083 5175 "vain"
5169 5179 "deep"
5179 5180 "deep"
5024 5183 "dutiful"
3020 5184 "tough"
4864 5187 "melancholy"
4438 5199 "intense"
4582 5224 "confused"
4256 5226 "coarse"
4538 5227 "bright"
3137 5240 "fearful"
680 5255 "original"
4991 5257 "particular"
3995 5282 "lively"
5257 5295 "particular"
5037 5296 "natural"
5080 5301 "certain"
1540 5303 "indifferent"
5187 5313 "melancholy"
5295 5316 "particular"
4992 5318 "solemn"
5084 5322 "affectionate"
4998 5333 "pleasant"
5042 5337 "bitter"
3939 5341 "brisk"
5119 5343 "loving"
5313 5357 "melancholy"
5301 5360 "certain"
5316 5360 "particular"
5240 5398 "fearful"
4934 5410 "pious"
3812 5411 "generous"
3887 5420 "merry"
5322 5429 "affectionate"
3221 5435 "constant"
4703 5448 "distant"
4203 5448 "unconscious"
5167 5459 "tight"
4852 5468 "curious"
4190 5473 "violent"
5002 5478 "narrow"
4905 5483 "silent"
5018 5490 "selfish"
5420 5500 "merry"
3286 5506 "mild"
5429 5514 "affectionate"
514 5514 "ingenuous"
5180 5522 "deep"
5483 5535 "silent"
5 5538 "inexpressible"
5478 5572 "narrow"
4563 5575 "individual"
5303 5578 "indifferent"
2095 5593 "playful"
4487 5595 "calm"
5333 5597 "pleasant"
2073 5599 "dull"
5357 5600 "melancholy"
3740 5609 "foolish"
2534 5617 "straight"
5008 5631 "prudent"
5227 5633 "bright"
5597 5638 "pleasant"
1153 5640 "stable"
5124 5644 "bold"
4163 5655 "gentle"
1344 5663 "frolicsome"
5282 5665 "lively"
3058 5668 "gracious"
635 5670 "talkative"
5638 5671 "pleasant"
4085 5672 "careless"
5130 5678 "anxious"
5593 5686 "playful"
4838 5690 "serious"
5671 5694 "pleasant"
2919 5695 "proper"
5665 5708 "lively"
4804 5711 "honest"
2700 5716 "passionate"
5224 5736 "confused"
947 5736 "gallant"
5360 5737 "certain"
4066 5769 "hasty"
4950 5776 "disdainful"
4115 5800 "simple"
5694 5803 "pleasant"
5139 5805 "loud"
4676 5810 "frank"
4823 5817 "cunning"
3085 5827 "earnest"
5678 5828 "anxious"
5633 5837 "bright"
4823 5841 "agreeable"
5737 5855 "certain"
4775 5862 "live"
5837 5866 "bright"
4830 5873 "considerable"
5175 5873 "vain"
3890 5881 "impertinent"
3500 5881 "prompt"
5171 5889 "cold"
4333 5900 "eloquent"
3005 5909 "immovable"
5033 5920 "moral"
5862 5922 "live"
5506 5924 "mild"
3513 5925 "thoughtless"
5690 5945 "serious"
4648 5953 "slow"
5920 5955 "moral"
5945 5966 "serious"
5855 5970 "certain"
5953 5970 "slow"
5803 5976 "pleasant"
5318 5979 "solemn"
2553 5985 "expressive"
5522 6027 "deep"
4603 6029 "rigid"
5617 6031 "straight"
3664 6045 "reproachful"
4254 6049 "rough"
5360 6057 "particular"
4903 6087 "active"
5955 6093 "moral"
5841 6094 "agreeable"
5924 6099 "mild"
5866 6114 "bright"
5970 6114 "certain"
6057 6117 "particular"
5468 6132 "curious"
5900 6154 "eloquent"
6114 6157 "certain"
2807 6157 "jealous"
5800 6157 "simple"
6132 6158 "curious"
6155 6160 "sympathetic"
3750 6164 "fiery"
6114 6170 "bright"
5514 6171 "affectionate"
3832 6177 "consistent"
6157 6190 "certain"
4091 6202 "proud"
1004 6205 "#-particular"
6190 6218 "certain"
5459 6225 "tight"
5976 6232 "pleasant"
6232 6234 "pleasant"
5154 6243 "wild"
4454 6292 "aristocratic"
6234 6298 "pleasant"
6292 6310 "aristocratic"
6310 6311 "aristocratic"
5599 6315 "dull"
5600 6315 "melancholy"
4494 6320 "smart"
5226 6322 "coarse"
818 6324 "masculine"
5064 6331 "capable"
5711 6331 "honest"
6117 6334 "particular"
6027 6336 "deep"
5769 6337 "hasty"
6093 6338 "moral"
6218 6341 "certain"
2947 6342 "wise"
5979 6343 "solemn"
6320 6365 "smart"
5106 6377 "cheerful"
4534 6378 "intellectual"
5805 6382 "loud"
4438 6391 "excessive"
6315 6399 "melancholy"
6315 6400 "dull"
6298 6401 "pleasant"
5828 6420 "anxious"
6420 6447 "anxious"
6243 6471 "wild"
6443 6472 "rude"
6377 6474 "cheerful"
5695 6491 "proper"
3527 6508 "hearty"
6447 6517 "anxious"
6336 6518 "deep"
6049 6522 "rough"
6518 6532 "deep"
5865 6540 "languid"
6472 6541 "rude"
5199 6547 "intense"
4567 6554 "vigorous"
4214 6578 "jolly"
6341 6579 "certain"
6382 6583 "loud"
2230 6591 "#-certain"
2697 6591 "modest"
5435 6606 "constant"
3820 6608 "humble"
6202 6622 "proud"
5655 6630 "gentle"
5448 6632 "distant"
6399 6634 "melancholy"
6622 6636 "proud"
6636 6637 "proud"
3486 6671 "friendly"
6608 6672 "humble"
6671 6674 "friendly"
5817 6680 "cunning"
5183 6680 "dutiful"
6680 6683 "dutiful"
6683 6684 "dutiful"
110 6692 "guileless"
2577 6694 "capricious"
4677 6696 "reasonable"
3197 6706 "careful"
3302 6706 "nervous"
5535 6716 "silent"
6716 6718 "silent"
3612 6719 "servile"
6718 6720 "silent"
5448 6722 "unconscious"
2616 6724 "zealous"
4967 6727 "gloomy"
5668 6731 "gracious"
4370 6735 "civil"
5588 6753 "meek"
4432 6754 "kind"
6532 6793 "deep"
6731 6798 "gracious"
6630 6802 "gentle"
4707 6802 "quiet"
6119 6814 "sparkling"
6793 6827 "deep"
4429 6831 "amiable"
6170 6833 "bright"
5644 6842 "bold"
5708 6848 "lively"
6798 6886 "gracious"
6157 6889 "jealous"
5337 6908 "bitter"
4293 6916 "facetious"
6094 6929 "agreeable"
6802 6934 "quiet"
6400 6957 "dull"
3645 6960 "sullen"
5595 6963 "calm"
4899 6966 "cool"
52 6966 "transparent"
6827 6967 "deep"
5658 6969 "placid"
372 6979 "timid"
6632 6986 "distant"
6401 6986 "pleasant"
6814 6986 "sparkling"
4855 6988 "animated"
6842 7046 "bold"
6522 7046 "rough"
3793 7055 "devilish"
6365 7055 "smart"
6099 7063 "mild"
7063 7064 "mild"
4327 7065 "precise"
6934 7085 "quiet"
6331 7089 "honest"
6334 7089 "particular"
7085 7090 "quiet"
6929 7093 "agreeable"
6889 7099 "jealous"
4842 7103 "shrewd"
2481 7135 "bland"
6696 7136 "reasonable"
7090 7157 "quiet"
5889 7161 "cold"
5640 7161 "stable"
6674 7167 "friendly"
4432 7168 "hospitable"
6957 7169 "dull"
7157 7175 "quiet"
1539 7176 "restless"
5985 7183 "expressive"
4813 7187 "moderate"
3437 7190 "warm"
6157 7194 "simple"
6343 7212 "solemn"
4269 7218 "impatient"
6986 7218 "pleasant"
6986 7222 "sparkling"
7222 7223 "sparkling"
4584 7226 "fierce"
7175 7239 "quiet"
6720 7249 "silent"
7169 7255 "dull"
7249 7257 "silent"
7190 7258 "warm"
6833 7269 "bright"
7176 7277 "restless"
7239 7283 "quiet"
7089 7289 "particular"
5255 7290 "original"
936 7296 "complicated"
7161 7300 "cold"
4660 7302 "peaceful"
6579 7303 "certain"
2289 7304 "inquisitive"
7269 7310 "bright"
7283 7311 "quiet"
7311 7313 "quiet"
7313 7315 "quiet"
6583 7324 "loud"
7064 7355 "mild"
6634 7359 "melancholy"
2728 7366 "graceful"
5500 7380 "merry"
5296 7383 "natural"
7289 7383 "particular"
1614 7386 "inexplicable"
7093 7390 "agreeable"
447 7398 "affable"
7380 7410 "merry"
7410 7418 "merry"
6967 7420 "deep"
3260 7427 "spiritual"
7046 7431 "bold"
7418 7433 "merry"
7218 7437 "pleasant"
7255 7441 "dull"
1699 7443 "sulky"
1765 7458 "direct"
5917 7459 "complacent"
6164 7465 "fiery"
7303 7467 "certain"
5873 7469 "vain"
52 7475 "polished"
5736 7477 "gallant"
7055 7507 "devilish"
4374 7516 "rational"
7190 7532 "contented"
7310 7535 "bright"
3575 7546 "awkward"
6719 7547 "suspicious"
7420 7560 "deep"
7212 7561 "solemn"
4738 7561 "thoughtful"
6986 7563 "distant"
3952 7563 "respectful"
6672 7565 "humble"
7258 7567 "warm"
7194 7574 "simple"
6517 7596 "anxious"
7467 7596 "certain"
7383 7600 "particular"
7596 7601 "certain"
6491 7604 "proper"
7390 7606 "agreeable"
7601 7628 "certain"
7567 7632 "warm"
7628 7638 "certain"
6831 7643 "amiable"
4895 7643 "gentlemanly"
3779 7650 "elegant"
3566 7650 "lavish"
7167 7655 "friendly"
7089 7655 "honest"
7638 7700 "certain"
7290 7716 "original"
1765 7721 "exact"
7437 7733 "pleasant"
6680 7744 "cunning"
6637 7830 "proud"
7507 7837 "devilish"
7847 7848 "responsible"
5575 7854 "individual"
7431 7859 "bold"
7859 7860 "bold"
5132 7888 "profound"
7561 7894 "solemn"
6886 7896 "gracious"
6651 7904 "greedy"
7744 7905 "cunning"
2544 7910 "#-proud"
3247 7934 "clever"
3136 7934 "literary"
7854 7962 "individual"
7046 7985 "rough"
3196 7987 "candid"
7655 7992 "friendly"
7560 7999 "deep"
7324 8002 "loud"
2248 8003 "humorous"
7383 8003 "natural"
7632 8004 "warm"
1399 8005 "thorough"
7700 8011 "certain"
8011 8015 "certain"
3190 8019 "complimentary"
7830 8036 "proud"
7606 8039 "agreeable"
5670 8039 "talkative"
7999 8040 "deep"
7223 8041 "sparkling"
7905 8043 "cunning"
7992 8045 "friendly"
5873 8048 "considerable"
7563 8054 "distant"
4573 8067 "congenial"
7600 8067 "particular"
6848 8068 "lively"
7433 8071 "merry"
6471 8075 "wild"
7226 8119 "fierce"
5827 8123 "earnest"
6322 8141 "coarse"
6802 8176 "gentle"
6508 8186 "hearty"
6225 8188 "tight"
4924 8192 "genteel"
6753 8208 "meek"
7355 8210 "mild"
8067 8213 "particular"
4832 8231 "religious"
2348 8234 "intelligible"
8054 8235 "distant"
7596 8244 "anxious"
8015 8259 "certain"
8213 8271 "particular"
7218 8272 "impatient"
8071 8275 "merry"
7733 8279 "pleasant"
8279 8281 "pleasant"
6540 8295 "languid"
6754 8311 "kind"
7359 8314 "melancholy"
8271 8333 "particular"
2875 8341 "cruel"
4979 8347 "despondent"
8259 8352 "certain"
8188 8355 "tight"
6547 8360 "intense"
8045 8362 "friendly"
8067 8365 "congenial"
7643 8406 "gentlemanly"
8281 8408 "pleasant"
8314 8409 "melancholy"
8275 8418 "merry"
8341 8421 "cruel"
7535 8422 "bright"
3364 8424 "practical"
5686 8425 "playful"
8176 8426 "gentle"
8119 8427 "fierce"
8426 8428 "gentle"
8355 8432 "tight"
2136 8441 "spiteful"
6908 8453 "bitter"
3592 8456 "scornful"
8002 8464 "loud"
8464 8466 "loud"
7896 8472 "gracious"
7565 8472 "humble"
8409 8490 "melancholy"
8210 8491 "mild"
2346 8493 "rugged"
4482 8499 "independent"
8039 8514 "agreeable"
6338 8517 "moral"
5609 8520 "foolish"
7475 8523 "polished"
7441 8530 "dull"
1116 8535 "taciturn"
8311 8541 "kind"
555 8541 "unworldly"
6724 8542 "zealous"
8068 8548 "lively"
8428 8550 "gentle"
7427 8551 "spiritual"
8517 8557 "moral"
8491 8574 "mild"
8530 8583 "dull"
8365 8589 "congenial"
8235 8606 "distant"
5410 8606 "pious"
8040 8608 "deep"
7296 8640 "complicated"
8608 8647 "deep"
6969 8647 "placid"
8075 8648 "wild"
6342 8648 "wise"
8606 8649 "distant"
6979 8649 "timid"
8606 8651 "pious"
5341 8655 "brisk"
