"affectionate";"indulgent"
"reserved";"suspiciously"
"business";"expressing"
"business";"intelligible"
"business";"proper"
"expressing";"intelligible"
"expressing";"proper"
"intelligible";"proper"
"information";"perseverance"
"information";"questions"
"perseverance";"questions"
"pleasant";"quiet"
"chatty";"quick"
"#-consider";"just"
"#-consider";"moderately"
"#-consider";"thoroughly"
"just";"moderately"
"just";"thoroughly"
"moderately";"thoroughly"
"certainly";"compliments"
"certainly";"consider"
"certainly";"pleasure"
"compliments";"consider"
"compliments";"pleasure"
"consider";"pleasure"
"directly--I";"just"
"eagerly";"kindness"
"directly";"just"
"friendly";"kind!"
"determined";"stables"
"kindly";"pleasantly"
"conversation";"intelligence"
"conversation";"pleasure"
"conversation";"proper"
"intelligence";"pleasure"
"intelligence";"proper"
"pleasure";"proper"
"condescension";"lived"
"affection";"cautiously"
"affection";"cordial"
"affection";"fearless"
"affection";"gallant"
"affection";"just"
"cautiously";"cordial"
"cautiously";"fearless"
"cautiously";"gallant"
"cautiously";"just"
"cordial";"fearless"
"cordial";"gallant"
"cordial";"just"
"fearless";"gallant"
"fearless";"just"
"gallant";"just"
"dependent";"gentleman"
"determine";"formal"
"determine";"understanding"
"formal";"understanding"
"determined";"fearful"
"determined";"pleasure"
"fearful";"pleasure"
"liveliness";"quick"
"agreeable";"understand"
"kind";"penetration"
"kind";"suspicion"
"penetration";"suspicion"
"business";"opportunity"
"hearty";"serious"
"certainly";"insincere"
"certainly";"justice"
"insincere";"justice"
"accommodate";"companions"
"accommodate";"gentlemen"
"accommodate";"inconsiderable"
"accommodate";"particularly"
"companions";"inconsiderable"
"companions";"particularly"
"gentlemen";"inconsiderable"
"gentlemen";"particularly"
"inconsiderable";"particularly"
"cheerful";"social"
"certainly";"proper"
"naturally";"seriously"
"complexion";"warm"
"information";"reserved"
"musical";"question"
"quickly";"understanding"
"intimate--that";"natural"
"agreeable";"companion"
"cautiousness";"giving"
"cautiousness";"suspicions"
"giving";"suspicions"
"moderate--his";"warmer"
"considering";"particularly"
"companion";"pleasant"
"imagination";"indifference--(for"
"opportune";"particularly"
"genteel";"moderately"
"affected";"presumption"
"consideration";"properly--there"
"certainly";"persuadable"
"gentle";"reproach--“Ah!"
"deliberately";"quiet"
"directly";"giving"
"friendly";"lived"
"conversation";"pleasantness"
"exactly";"particular"
"honestly";"suspicions"
"kindness";"natural"
"considerable";"questioned"
"kind";"thoughtful"
"benevolent";"considerate"
"benevolence";"simple"
"benevolence";"suspicion"
"simple";"suspicion"
"particularly";"silent"
"knowledge";"properly"
"exactly";"proper"
"dignified";"pleasant"
"business";"prudent"
"agreeableness";"forward"
"agreeableness";"pleasure"
"forward";"pleasure"
"directly";"obliging"
"calculated";"pleasure”"
"direction";"indefinite"
"calmness";"confidence"
"kind”";"live"
"amiable";"deep"
"just";"obliging"
"accommodation";"solicitous"
"exactly";"simple"
"compliment";"gallantry"
"compliment";"pleasure"
"gallantry";"pleasure"
"brisk-moving";"elegant"
"suggesting";"warm"
"forward";"pleasure”"
"alert";"business"
"impatient";"pleasure"
"certainly";"determination"
"clever";"negatives"
"changeable--Every";"warm"
"consideration";"deeply"
"just";"restraints"
"just";"social"
"just";"suspicious"
"restraints";"social"
"restraints";"suspicious"
"social";"suspicious"
"understanding";"warm"
"consideration";"suspicions"
"consideration";"prompt"
"hasty";"witty"
"affectedly";"bashfulness"
"affectedly";"considered"
"affectedly";"just"
"affectedly";"wise"
"bashfulness";"considered"
"bashfulness";"just"
"bashfulness";"wise"
"considered";"just"
"considered";"wise"
"just";"wise"
"gentle";"vain"
"#-foolish";"certainly"
"#-foolish";"conversation"
"#-foolish";"ignorant"
"#-foolish";"pert"
"#-foolish";"vain"
"certainly";"conversation"
"certainly";"pert"
"certainly";"vain"
"conversation";"ignorant"
"conversation";"pert"
"conversation";"vain"
"ignorant";"pert"
"ignorant";"vain"
"pert";"vain"
"#-wise";"refined"
"pleasure”";"quiet"
"honest";"live"
"honest";"musical"
"live";"musical"
"consideration";"musical"
"directly";"kind-hearted"
"pert";"resources"
"#-understand";"nervous"
"agreeable";"cold"
"agreeable";"distant"
"cold";"distant"
"ladylike--and";"mild"
"calm";"understand"
"certainly";"constantly"
"certainly";"musical"
"constantly";"musical"
"kindness";"protection"
"active";"particular"
"accomplished";"affable"
"accomplished";"condescending"
"accomplished";"considered"
"affable";"amiable"
"affable";"condescending"
"affable";"considered"
"amiable";"condescending"
"amiable";"considered"
"condescending";"considered"
"capable";"just"
"capable";"warmly"
"just";"warmly"
"civilities";"eagerness"
"capable";"suspicions"
"elegant";"information--but"
"elegant";"quiet"
"information--but";"quiet"
"giving";"kindly"
"kind-hearted";"polite"
"certainly";"kindly"
"certainly";"persuasively"
"kindly";"persuasively"
"directly”";"inquiring"
"certain";"humble"
"certain";"modest"
"humble";"modest"
"knowledge";"musical"
"considerable";"understand"
"eager";"observant"
"compliment";"graciously"
"compliment";"particular"
"graciously";"particular"
"cold";"directly"
"complained";"conservatory"
"independent";"resources--and"
"compliment";"loud"
"#-friendly";"constant"
"gentlemanlike";"quiet"
"sentiment";"warmth"
"anticipating";"decisive"
"indifference";"natural"
"considering";"source"
"earnest";"quiet"
"earnestness";"particular"
"intimate";"intimates"
"#-business";"forward”"
"briskly";"slowly"
"gentleman";"precisely"
"kind";"pleasure"
"kind";"understand"
"pleasure";"understand"
"#-compliment";"complacently)--that"
"#-compliment";"rude--but"
"complacently)--that";"rude--but"
"quiet";"thoughtful"
"properly";"quietly"
"compliment";"giving"
"giving";"just"
"distant";"pleasure"
"cruel";"just"
"serious";"vain"
"demanding";"slowly"
"forward";"pleasantness"
"anticipation";"foresight!--especially"
"certainly";"kind--and"
"conversation";"naivete"
"conversation";"warmest"
"just";"naivete"
"just";"warmest"
"naivete";"warmest"
"particular";"rational"
"pleasure";"presumption"
"presumption";"proper"
"cautious";"serious"
"silent";"submissive"
"#-understand";"imagination"
"#-understand";"intelligence"
"imagination";"intelligence"
"questioned";"vain"
"determination";"vain"
"companions";"distrust"
"demure";"sly"
"eager";"warmth"
"civility";"complaisance"
"civility";"directly"
"civility";"gallant"
"civility";"particular"
"civility";"sedate"
"complaisance";"directly"
"complaisance";"gallant"
"complaisance";"particular"
"complaisance";"sedate"
"directly";"gallant"
"directly";"particular"
"directly";"sedate"
"gallant";"particular"
"gallant";"sedate"
"particular";"sedate"
"deeply";"proper"
"capable";"communicated"
"capable";"exactly"
"communicated";"exactly"
"gentleman's";"indifference”"
"conversation";"particulars"
"conversation";"suspicions"
"particulars";"suspicions"
"coolness";"hasty"
"coolness";"tender"
"hasty";"tender"
"blunt";"warmest"
"cleverer";"kind"
"consideration";"exactly"
"negative";"warmth"
"determined";"directly--I"
"cool--and";"reasonable"
"certainly";"cool"
"dependence";"dull"
"clever";"indifferent"
"eager";"just"
"eager";"reproaching"
"eager";"sullenness"
"just";"reproaching"
"just";"sullenness"
"reproaching";"sullenness"
"brutal";"cruel"
"pleasure";"rational"
"affection";"giving"
"affection";"reproach"
"affection";"severe"
"giving";"pleasure"
"giving";"reproach"
"giving";"severe"
"pleasure";"reproach"
"pleasure";"severe"
"reproach";"severe"
"scornful";"ungracious"
"determined";"just"
"#-understand";"civil"
"#-understand";"humble"
"civil";"humble"
"determined";"earnest"
"agreeable";"kind"
"ignorant";"particulars"
"cold";"learned"
"cold";"steady"
"directly";"learned"
"directly";"steady"
"learned";"steady"
"fanciful";"unfair"
"meditations";"pensive"
"dignified";"simple"
"agreeable";"just"
"#-lived";"particular"
"eager";"warmest"
"earnestly";"vain"
"natural";"particularly"
"assured";"understand"
"determined";"forward"
"determined";"kindness"
"forward";"kindness"
"anxious";"material"
"anxious";"sincerely"
"material";"sincerely"
"agreeable!”";"sentiments"
"companions";"imprudence"
"indulgence";"sentiments"
"fearful";"severe"
"approaching";"quick"
"benevolence";"kind"
"progress";"suspicion"
"inconsiderate";"indelicate"
"inconsiderate";"irrational"
"inconsiderate";"unfeeling"
"indelicate";"irrational"
"indelicate";"unfeeling"
"irrational";"unfeeling"
"question";"reflection"
"knowledge";"question"
"direct";"inconsistent"
"inexpressibly";"reflection"
"directly";"justice"
"affection";"question"
"confidential";"conversation"
"confidential";"decisively"
"confidential";"kindly"
"conversation";"decisively"
"conversation";"kindly"
"decisively";"kindly"
"expressions";"ungracious"
"expressions";"warmest"
"ungracious";"warmest"
"contrary";"kindness"
"principles";"reflection"
"kindness";"opportunity"
"proper";"scrupulous"
"proper";"seriously"
"scrupulous";"seriously"
"communications";"reflection"
"communications";"unpleasant"
"reflection";"unpleasant"
"bitterly";"certainly"
"bitterly";"envious"
"certainly";"envious"
"cold";"cruel"
"cold";"stormy"
"cruel";"stormy"
"cheerful";"rational"
"cheerfully";"communicating"
"particular";"unsuspicious"
"louder";"warmest"
"consideration";"kind--but"
"consideration";"pleasure"
"consideration";"tender"
"kind--but";"pleasure"
"kind--but";"tender"
"pleasure";"tender"
"confused--“I";"lively"
"ingeniously";"pleasant--and"
"affection";"negligent"
"affection";"eagerness"
"affection";"indifference"
"eagerness";"indifference"
"enlightened";"jealous"
"enlightened";"sentiment"
"jealous";"sentiment"
"consider";"serious"
"forwarding";"pleasure"
"justice";"thorough"
"indulgence--You";"intelligible"
"forward";"perseverance"
"forward";"slow"
"perseverance";"slow"
"#-suspicion";"understand"
"penetrated";"quickness"
"affection";"deeply"
"impatient";"particulars"
"coldness";"determined"
"certain";"knowledge"
"just";"reasonable"
"reflection";"seriously"
"reflection";"steady"
"seriously";"steady"
"affection";"boyish"
"deeply";"knowledge"
"deeply";"persuasion"
"knowledge";"persuasion"
"consider";"tenaciously"
"considerate";"kind"
"forward";"kind"
"abruptly";"saucy"
"friendly";"graciously"
"aggression";"deeper"
"questions";"strictly"
"certainly";"impertinent”"
"cold";"kind"
"indulgence";"severe"
"principles";"understanding--Miss"
"affectionate";"amiable"
"just";"womanly"
"tender";"womanly"
"eager";"impatience"
"#-complimenter";"affection"
"#-complimenter";"cool"
"affection";"cool"
"considerable";"earnestly"
"contented”";"daringly"
"brightest";"sincerely"
"affections";"amiable"
"affections";"principles"
"affections";"seriously"
"amiable";"principles"
"amiable";"seriously"
"principles";"seriously"
"reflection";"serious"
"forgiving";"kind"
"forgiving";"opportunity"
"kind";"opportunity"
"demure";"kindly"
"argument";"naturally"
"animated";"contemplation"
"anxious";"unbiased"
"opportunity";"thoroughly"
"foolish";"presumptuous"
