"moderate";"modest"
"moderate";"serious"
"moderate";"steady"
"modest";"serious"
"modest";"steady"
"serious";"steady"
"certain";"intolerant"
"certain";"loud"
"certain";"proud"
"certain";"steady"
"certain";"sunny"
"certain";"treacherous"
"certain";"unyielding"
"certain";"wild"
"friendly";"intolerant"
"friendly";"loud"
"friendly";"proud"
"friendly";"steady"
"friendly";"sunny"
"friendly";"treacherous"
"friendly";"unyielding"
"friendly";"wild"
"intolerant";"loud"
"intolerant";"proud"
"intolerant";"steady"
"intolerant";"sunny"
"intolerant";"systematic"
"intolerant";"treacherous"
"intolerant";"unyielding"
"intolerant";"wild"
"loud";"proud"
"loud";"steady"
"loud";"sunny"
"loud";"systematic"
"loud";"treacherous"
"loud";"unyielding"
"loud";"wild"
"proud";"steady"
"proud";"sunny"
"proud";"systematic"
"proud";"treacherous"
"proud";"unyielding"
"proud";"wild"
"steady";"sunny"
"steady";"systematic"
"steady";"treacherous"
"steady";"unyielding"
"steady";"wild"
"sunny";"systematic"
"sunny";"treacherous"
"sunny";"unyielding"
"sunny";"wild"
"systematic";"treacherous"
"systematic";"unyielding"
"systematic";"wild"
"treacherous";"unyielding"
"treacherous";"wild"
"unyielding";"wild"
"firm";"self-reliant"
"orderly";"original"
"orderly";"thorough"
"original";"thorough"
"adventurous";"agreeable"
"adventurous";"charitable"
"adventurous";"distant"
"adventurous";"peaceful"
"adventurous";"quick"
"adventurous";"revengeful"
"adventurous";"unrelenting"
"agreeable";"charitable"
"agreeable";"distant"
"agreeable";"peaceful"
"agreeable";"quick"
"agreeable";"revengeful"
"agreeable";"unrelenting"
"charitable";"distant"
"charitable";"peaceful"
"charitable";"quick"
"charitable";"revengeful"
"charitable";"unrelenting"
"distant";"peaceful"
"distant";"quick"
"distant";"revengeful"
"distant";"unrelenting"
"peaceful";"quick"
"peaceful";"revengeful"
"peaceful";"unrelenting"
"quick";"revengeful"
"quick";"unrelenting"
"revengeful";"unrelenting"
"bitter";"narrow"
"bitter";"serious"
"bitter";"tight"
"bitter";"unchanging"
"narrow";"serious"
"narrow";"tight"
"narrow";"unchanging"
"serious";"tight"
"serious";"unchanging"
"tight";"unchanging"
"affectionate";"amiable"
"affectionate";"cheerful"
"affectionate";"cruel"
"affectionate";"doleful"
"affectionate";"earnest"
"affectionate";"fervent"
"affectionate";"friendly"
"affectionate";"heretical"
"affectionate";"kind"
"affectionate";"masculine"
"affectionate";"quiet"
"affectionate";"reproachful"
"affectionate";"verbal"
"amiable";"cheerful"
"amiable";"cruel"
"amiable";"doleful"
"amiable";"earnest"
"amiable";"fervent"
"amiable";"friendly"
"amiable";"heretical"
"amiable";"kind"
"amiable";"masculine"
"amiable";"quiet"
"amiable";"reproachful"
"amiable";"verbal"
"cheerful";"cruel"
"cheerful";"doleful"
"cheerful";"earnest"
"cheerful";"fervent"
"cheerful";"friendly"
"cheerful";"heretical"
"cheerful";"masculine"
"cheerful";"quiet"
"cheerful";"verbal"
"cruel";"doleful"
"cruel";"earnest"
"cruel";"fervent"
"cruel";"friendly"
"cruel";"heretical"
"cruel";"kind"
"cruel";"masculine"
"cruel";"quiet"
"cruel";"reproachful"
"cruel";"verbal"
"doleful";"earnest"
"doleful";"fervent"
"doleful";"friendly"
"doleful";"heretical"
"doleful";"kind"
"doleful";"masculine"
"doleful";"quiet"
"doleful";"reproachful"
"doleful";"verbal"
"earnest";"fervent"
"earnest";"friendly"
"earnest";"heretical"
"earnest";"kind"
"earnest";"masculine"
"earnest";"quiet"
"earnest";"reproachful"
"earnest";"verbal"
"fervent";"friendly"
"fervent";"heretical"
"fervent";"kind"
"fervent";"masculine"
"fervent";"quiet"
"fervent";"reproachful"
"fervent";"verbal"
"friendly";"heretical"
"friendly";"kind"
"friendly";"masculine"
"friendly";"quiet"
"friendly";"reproachful"
"friendly";"verbal"
"heretical";"kind"
"heretical";"masculine"
"heretical";"quiet"
"heretical";"reproachful"
"heretical";"verbal"
"kind";"masculine"
"kind";"quiet"
"kind";"reproachful"
"kind";"verbal"
"masculine";"quiet"
"masculine";"reproachful"
"masculine";"verbal"
"quiet";"reproachful"
"quiet";"verbal"
"reproachful";"verbal"
"bright";"foolish"
"bright";"jealous"
"bright";"pleasant"
"foolish";"jealous"
"foolish";"pleasant"
"jealous";"pleasant"
"#-serious";"affectionate"
"#-serious";"bright"
"#-serious";"deep"
"#-serious";"foolish"
"#-serious";"gentle"
"#-serious";"inexperienced"
"#-serious";"lazy"
"#-serious";"obstinate"
"#-serious";"practical"
"#-serious";"profound"
"#-serious";"sedate"
"affectionate";"bright"
"affectionate";"deep"
"affectionate";"foolish"
"affectionate";"gentle"
"affectionate";"inexperienced"
"affectionate";"lazy"
"affectionate";"obstinate"
"affectionate";"practical"
"affectionate";"profound"
"affectionate";"sedate"
"bright";"deep"
"bright";"gentle"
"bright";"inexperienced"
"bright";"obstinate"
"bright";"practical"
"bright";"sedate"
"deep";"foolish"
"deep";"gentle"
"deep";"inexperienced"
"deep";"lazy"
"deep";"obstinate"
"deep";"practical"
"deep";"profound"
"deep";"sedate"
"foolish";"gentle"
"foolish";"inexperienced"
"foolish";"lazy"
"foolish";"obstinate"
"foolish";"practical"
"foolish";"profound"
"foolish";"sedate"
"gentle";"inexperienced"
"gentle";"lazy"
"gentle";"obstinate"
"gentle";"practical"
"gentle";"profound"
"gentle";"sedate"
"inexperienced";"lazy"
"inexperienced";"obstinate"
"inexperienced";"practical"
"inexperienced";"profound"
"inexperienced";"sedate"
"lazy";"obstinate"
"lazy";"practical"
"lazy";"sedate"
"obstinate";"practical"
"obstinate";"profound"
"obstinate";"sedate"
"practical";"profound"
"practical";"sedate"
"profound";"sedate"
"affectionate";"severe"
"amiable";"expressive"
"amiable";"profound"
"amiable";"silent"
"amiable";"submissive"
"amiable";"tender"
"expressive";"profound"
"expressive";"silent"
"expressive";"submissive"
"expressive";"tender"
"profound";"silent"
"profound";"submissive"
"profound";"tender"
"silent";"submissive"
"silent";"tender"
"submissive";"tender"
"confident";"mercenary"
"calm";"conciliatory"
"calm";"honest"
"calm";"polite"
"calm";"proud"
"calm";"silent"
"calm";"stern"
"calm";"submissive"
"conciliatory";"honest"
"conciliatory";"polite"
"conciliatory";"proud"
"conciliatory";"silent"
"conciliatory";"stern"
"conciliatory";"submissive"
"honest";"polite"
"honest";"proud"
"honest";"silent"
"honest";"stern"
"honest";"submissive"
"polite";"proud"
"polite";"silent"
"polite";"stern"
"polite";"submissive"
"proud";"silent"
"proud";"stern"
"proud";"submissive"
"silent";"stern"
"stern";"submissive"
"certain";"charitable"
"certain";"nervous"
"certain";"profound"
"certain";"rough"
"certain";"silent"
"certain";"wise"
"charitable";"nervous"
"charitable";"profound"
"charitable";"rough"
"charitable";"silent"
"charitable";"wild"
"charitable";"wise"
"nervous";"profound"
"nervous";"rough"
"nervous";"silent"
"nervous";"wild"
"nervous";"wise"
"profound";"rough"
"profound";"wild"
"profound";"wise"
"rough";"wild"
"rough";"wise"
"silent";"wild"
"silent";"wise"
"wild";"wise"
"bright";"clever"
"bright";"contented"
"bright";"earnest"
"bright";"natural"
"bright";"undisciplined"
"clever";"contented"
"clever";"earnest"
"clever";"lazy"
"clever";"natural"
"clever";"particular"
"clever";"undisciplined"
"contented";"earnest"
"contented";"lazy"
"contented";"natural"
"contented";"particular"
"contented";"undisciplined"
"earnest";"lazy"
"earnest";"natural"
"earnest";"particular"
"earnest";"undisciplined"
"lazy";"particular"
"lazy";"undisciplined"
"natural";"particular"
"natural";"undisciplined"
"particular";"undisciplined"
"calm";"contented"
"calm";"hearty"
"calm";"ingenious"
"calm";"loving"
"calm";"rough"
"contented";"hearty"
"contented";"ingenious"
"contented";"loving"
"contented";"rough"
"hearty";"ingenious"
"hearty";"loving"
"hearty";"rough"
"ingenious";"loving"
"ingenious";"rough"
"loving";"rough"
"hearty";"musical"
"hearty";"proud"
"musical";"proud"
"constant";"loving"
"industrious";"reasonable"
"active";"anticipative"
"active";"cruel"
"active";"generous"
"active";"rugged"
"active";"vigorous"
"anticipative";"cruel"
"anticipative";"generous"
"anticipative";"rugged"
"anticipative";"vigorous"
"cruel";"generous"
"cruel";"rugged"
"cruel";"vigorous"
"generous";"rugged"
"generous";"vigorous"
"rugged";"vigorous"
"anxious";"bold"
"anxious";"careful"
"anxious";"dull"
"anxious";"merry"
"anxious";"pleasant"
"anxious";"quiet"
"anxious";"strict"
"anxious";"wild"
"bold";"careful"
"bold";"dull"
"bold";"merry"
"bold";"pleasant"
"bold";"strict"
"bold";"wild"
"careful";"dull"
"careful";"merry"
"careful";"pleasant"
"careful";"quiet"
"careful";"strict"
"careful";"wild"
"dull";"merry"
"dull";"pleasant"
"dull";"quiet"
"dull";"strict"
"dull";"wild"
"merry";"pleasant"
"merry";"quiet"
"merry";"strict"
"merry";"wild"
"pleasant";"strict"
"pleasant";"wild"
"quiet";"strict"
"quiet";"wild"
"strict";"wild"
"boyish";"calm"
"boyish";"cruel"
"boyish";"eager"
"boyish";"haughty"
"boyish";"inarticulate"
"boyish";"inconstant"
"boyish";"proud"
"boyish";"relentless"
"boyish";"rigid"
"boyish";"selfish"
"boyish";"silent"
"calm";"cruel"
"calm";"eager"
"calm";"haughty"
"calm";"inarticulate"
"calm";"inconstant"
"calm";"relentless"
"calm";"rigid"
"calm";"selfish"
"cruel";"eager"
"cruel";"haughty"
"cruel";"inarticulate"
"cruel";"inconstant"
"cruel";"proud"
"cruel";"relentless"
"cruel";"rigid"
"cruel";"selfish"
"cruel";"silent"
"eager";"haughty"
"eager";"inarticulate"
"eager";"inconstant"
"eager";"proud"
"eager";"relentless"
"eager";"rigid"
"eager";"selfish"
"eager";"silent"
"haughty";"inarticulate"
"haughty";"inconstant"
"haughty";"proud"
"haughty";"relentless"
"haughty";"rigid"
"haughty";"selfish"
"haughty";"silent"
"inarticulate";"inconstant"
"inarticulate";"proud"
"inarticulate";"relentless"
"inarticulate";"rigid"
"inarticulate";"selfish"
"inarticulate";"silent"
"inconstant";"proud"
"inconstant";"relentless"
"inconstant";"rigid"
"inconstant";"selfish"
"inconstant";"silent"
"proud";"relentless"
"proud";"rigid"
"proud";"selfish"
"relentless";"rigid"
"relentless";"selfish"
"relentless";"silent"
"rigid";"selfish"
"rigid";"silent"
"selfish";"silent"
"cheerful";"daring"
"cheerful";"eloquent"
"cheerful";"indomitable"
"cheerful";"natural"
"cheerful";"orderly"
"cheerful";"sedate"
"cheerful";"silent"
"daring";"eloquent"
"daring";"indomitable"
"daring";"natural"
"daring";"orderly"
"daring";"sedate"
"daring";"silent"
"daring";"solemn"
"eloquent";"indomitable"
"eloquent";"natural"
"eloquent";"orderly"
"eloquent";"sedate"
"eloquent";"silent"
"eloquent";"solemn"
"indomitable";"natural"
"indomitable";"orderly"
"indomitable";"sedate"
"indomitable";"silent"
"indomitable";"solemn"
"natural";"orderly"
"natural";"sedate"
"natural";"solemn"
"orderly";"silent"
"orderly";"solemn"
"sedate";"silent"
"sedate";"solemn"
"silent";"solemn"
"amiable";"excessive"
"amiable";"inward"
"amiable";"lively"
"amiable";"nervous"
"amiable";"placid"
"amiable";"religious"
"amiable";"tender-hearted"
"amiable";"violent"
"excessive";"inward"
"excessive";"lively"
"excessive";"nervous"
"excessive";"placid"
"excessive";"religious"
"excessive";"tender-hearted"
"excessive";"violent"
"inward";"lively"
"inward";"nervous"
"inward";"placid"
"inward";"religious"
"inward";"tender-hearted"
"inward";"violent"
"lively";"nervous"
"lively";"placid"
"lively";"religious"
"lively";"tender-hearted"
"lively";"violent"
"nervous";"placid"
"nervous";"religious"
"nervous";"tender-hearted"
"nervous";"violent"
"placid";"religious"
"placid";"tender-hearted"
"placid";"violent"
"religious";"tender-hearted"
"religious";"violent"
"tender-hearted";"violent"
"affectionate";"calm"
"affectionate";"proud"
"affectionate";"restless"
"affectionate";"rough"
"calm";"gentle"
"calm";"restless"
"gentle";"proud"
"gentle";"quiet"
"gentle";"restless"
"gentle";"rough"
"proud";"quiet"
"proud";"restless"
"proud";"rough"
"quiet";"restless"
"quiet";"rough"
"restless";"rough"
"hearty";"vigorous"
