"source" "target" "tag"
1155 2709 "prophetic"
1882 2726 "pleasant"
2468 2726 "vain"
2588 2730 "quiet"
2643 2731 "lively"
1165 2736 "serene"
2726 2742 "pleasant"
2388 2746 "restless"
2628 2748 "calm"
2633 2749 "anxious"
2579 2750 "fearful"
2750 2752 "fearful"
2486 2761 "lifeless"
2487 2770 "murderous"
2726 2777 "vain"
2556 2792 "gloomy"
2742 2811 "pleasant"
2748 2823 "calm"
2731 2825 "lively"
2459 2837 "proper"
2319 2845 "ignorant"
2574 2862 "deep"
2862 2864 "deep"
2864 2867 "deep"
1916 2869 "loud"
1554 2886 "coarse"
2431 2889 "wild"
1777 2896 "benevolent"
2344 2904 "cold"
2904 2910 "cold"
2539 2910 "severe"
2910 2928 "cold"
2180 2933 "rugged"
2492 2935 "bitter"
2889 2938 "wild"
2682 2940 "warm"
2639 2943 "distant"
2777 2946 "vain"
835 2972 "earnest"
2688 2983 "gentle"
1811 2990 "quick"
2215 2995 "profound"
2069 2997 "sensitive"
1204 3012 "certain"
3012 3013 "certain"
2845 3020 "ignorant"
1584 3033 "cheerful"
1168 3039 "excessive"
2332 3046 "solemn"
2695 3050 "silent"
2245 3056 "placid"
18 3062 "steady"
3020 3074 "ignorant"
2935 3079 "bitter"
2869 3083 "loud"
2308 3101 "enthusiastic"
2997 3101 "rational"
2577 3108 "selfish"
2983 3119 "gentle"
1403 3135 "uncouth"
2761 3141 "lifeless"
1843 3145 "generous"
2928 3149 "cold"
2938 3153 "wild"
3079 3167 "bitter"
3141 3177 "lifeless"
3167 3190 "bitter"
2521 3193 "capable"
3149 3214 "cold"
3190 3234 "bitter"
3046 3235 "solemn"
