"compliment";"impertinent"
"consider";"impertinent"
"consider";"determined"
"consider";"proper"
"consider";"understanding"
"determined";"proper"
"determined";"understanding"
"proper";"understanding"
"agreeable";"reflections"
"inexpressible";"vain"
"#-civility";"particular"
"chicken";"cold"
"consider";"obliging"
"consider";"pleasure"
"obliging";"pleasure"
"certainly";"justified"
"clever";"kind"
"clever";"seriously"
"kind";"seriously"
"#-determine";"gentleman"
"#-determine";"insolent"
"#-determine";"intolerable"
"#-determine";"opportunity"
"#-determine";"silent"
"gentleman";"insolent"
"gentleman";"intolerable"
"gentleman";"opportunity"
"gentleman";"silent"
"insolent";"intolerable"
"insolent";"opportunity"
"insolent";"silent"
"intolerable";"opportunity"
"intolerable";"silent"
"opportunity";"silent"
"assured";"indifferent"
"complain";"impatient"
"steady";"violent"
"opportunity";"pleasure"
"business";"observances"
"business";"orderly"
"observances";"orderly"
"modesty";"perfections"
"amiable";"directed"
"live";"melancholy"
"affection";"animated"
"#-serious";"elegant"
"compliment";"sincere"
"cruelly";"melancholy"
"#-pleasure";"undutiful"
"conversation--\"Oh!";"doleful"
"authority";"compliment"
"authority";"consider"
"authority";"disrespect"
"compliment";"disrespect"
"consider";"disrespect"
"gentleman";"resentful"
"elegant";"particular"
"distrust";"expressions"
"eager";"impatient"
"accomplishments";"affection"
"deliberation";"disobliging"
"deliberation";"mature"
"disobliging";"mature"
"amiable";"kindness"
"independence";"slyness"
"certain";"particularly"
"affectionate";"warmly"
"agreeable";"clever"
"agreeable";"companion"
"clever";"companion"
"clever";"reflections"
"companion";"reflections"
"calmly";"direct"
"calmly";"reproach"
"calmly";"steady"
"direct";"reproach"
"direct";"steady"
"reproach";"steady"
"#-exactly";"worldly"
"earnestness";"forward"
"earnestness";"knowledge"
"earnestness";"unpleasant"
"forward";"knowledge"
"forward";"unpleasant"
"knowledge";"unpleasant"
"agreeable";"foolish"
"complain";"contrary"
"bitterly";"complained"
"#-understand";"determine\""
"communicated";"silent"
"affected";"materially"
"amiable";"live"
"dependence";"dissatisfied"
"dependence";"inconsistency"
"dissatisfied";"inconsistency"
"prudent";"steady"
"individual";"principle"
"individual";"selfishness"
"principle";"selfishness"
"circumspect";"lively"
"agreeable";"lived"
"independent";"violently"
"expression";"indefinite"
"affection";"natural"
"imprudence";"seriously"
"affection";"imprudent"
"affection";"wiser"
"affected";"sincerely"
"affected";"ungracious"
"sincerely";"ungracious"
"eagerness";"exactly"
"giving";"reproached"
"certainty";"giving"
"gentleman";"information"
"acquisition";"agreeable"
"acquisition";"independence"
"agreeable";"independence"
"#-cordial";"impartial"
"certainly";"distractedly"
"amiable";"sincere"
"eagerness";"shyness"
"imprudent";"mercenary\""
"foolish\"";"mercenary"
"acceptance";"agreeable"
"imaginations";"particular"
"civility";"formal"
"civility";"just"
"formal";"just"
"cheerful";"companion"
"imagination";"lively"
"loudly";"violent"
"questions";"vain"
"constantly";"contemplation"
"constantly";"conversation"
"constantly";"earnest"
"contemplation";"conversation"
"contemplation";"earnest"
"conversation";"earnest"
"frightened";"just"
"direction";"proper"
"gentlemen";"question"
"instruction";"steady"
"dignified";"direct"
"dignified";"impertinence"
"direct";"impertinence"
"active";"complaints"
"active";"quarrelsome"
"complaints";"quarrelsome"
"cordially";"just"
"civility";"gentlemen"
"curious";"hasty"
"agreeable";"certainly"
"agreeable";"prudential"
"certainly";"prudential"
"colder";"gentleman"
"calm";"concise--and"
"calm";"just"
"concise--and";"just"
"earnest";"steadfast"
"dependence?";"seriously"
"#-complaint";"communication"
"cheerfulness";"kindly"
"#-eloquent";"tenderness"
"affection";"compliment"
"affection";"deeply-rooted"
"compliment";"deeply-rooted"
"consideration";"indifferent"
"honest";"serious"
"just";"natural"
"affected";"gentleman-like"
"affection";"unconsciously"
"eagerness";"forward"
"detached";"sentiments"
"cheerful";"participation"
"cheerful";"pleasure"
"cheerful";"sentiment--If"
"participation";"pleasure"
"participation";"sentiment--If"
"pleasure";"sentiment--If"
"certain--but";"indifferent"
"#-giving";"determination"
"#-giving";"indifference"
"determination";"indifference"
"affection";"sincere"
"lived";"restraint"
"imprudence";"knowledge"
"eagerness";"impatience"
"exactly";"kindness"
"considerable";"particulars"
"information";"particular"
"information";"question"
"particular";"question"
"#-assured";"awkwardness"
"eagerness";"mercenary"
"distrust--How";"generous"
"kindness";"original"
"contented";"restrain"
"contented";"wild"
"restrain";"wild"
"civilities";"opportunity"
"condescension";"dull"
"condescension";"unpleasantly\""
"dull";"unpleasantly\""
"kind";"pleasure"
"humble";"kindness"
"formality";"just"
"companions";"kind"
"directly";"vague"
"impatience";"particular"
"bitterness";"natural"
"bitterness";"prejudices"
"natural";"prejudices"
"contrary";"particular"
"contrary";"undeceive"
"particular";"undeceive"
"justify";"knowledge"
"justify";"understanding"
"knowledge";"understanding"
"affection";"tender"
"peevish";"restless"
"companion";"imprudent"
"imprudent";"unguarded"
"affected";"restraint"
"affected";"wild"
"restraint";"wild"
"ignorant";"uncontrouled!"
"frivolous";"gallantry"
"complexion";"gentlest"
"complexion";"silent"
"complexion";"sincerely"
"complexion";"wise"
"gentlest";"silent"
"gentlest";"sincerely"
"gentlest";"wise"
"silent";"sincerely"
"silent";"wise"
"sincerely";"wise"
"cheerfulness";"civility"
"gentle";"opportunity"
"imprudence";"pleasures"
"constant";"hardened"
"constant";"natural"
"hardened";"natural"
"forward";"impatient"
"anticipation";"pleasure"
"business";"certainly"
"affection";"certain--that"
"affection";"companions"
"affection";"intelligence"
"affection";"pleasure--and"
"certain--that";"companions"
"certain--that";"intelligence"
"certain--that";"pleasure--and"
"companions";"intelligence"
"companions";"pleasure--and"
"intelligence";"pleasure--and"
"informed";"just"
"informed";"pleasure"
"forward";"stables"
"approach";"compliments"
"dignified";"gentleness"
"narrow";"rough"
"narrow";"simple"
"rough";"simple"
"companions";"sly"
"expression";"intelligence"
"business";"forward"
"civilities\"";"whimsical"
"proud";"shy"
"gentle";"unassuming"
"agreeable";"pleasure"
"determined";"eager"
"directed";"naturally"
"anxious";"tenderness"
"dignified";"unbending"
"capable";"considering"
"intelligence";"materially"
"amiable";"forward"
"civility";"politeness"
"awkward";"curtsey"
"agreeable-looking";"conversation"
"agreeable-looking";"genteel"
"agreeable-looking";"kind"
"conversation";"genteel"
"conversation";"kind"
"genteel";"kind"
"anxious";"conversation"
"anxious";"forwarded"
"conversation";"forwarded"
"civility";"imprudence"
"civility";"opportunity"
"imprudence";"opportunity"
"question";"vigorously"
"forward";"giving"
"anxious";"particularly"
"contented";"coolly"
"intolerable\"";"shrewish"
"determination";"particularly"
"determination";"silent"
"particularly";"silent"
"just";"quiet"
"assured";"serious"
"anxious";"assured"
"earnestly";"just"
"affection";"sentiment"
"deliberately";"understanding"
"communicated";"eagerly"
"consideration";"serious"
"forgetfulness";"reproach"
"giving";"hasty"
"#-intelligence";"questions"
"kind";"moral"
"#-intelligence";"certain"
"certain";"considered"
"certain";"consolation"
"certain";"constant"
"certain";"information"
"considered";"consolation"
"considered";"constant"
"considered";"information"
"consolation";"constant"
"consolation";"information"
"constant";"information"
"determined";"information"
"#-arguments";"severe"
"considering";"justified"
"approached";"forward"
"affection";"imprudence"
"affection";"live"
"affection";"quietly"
"affection";"rational"
"affection";"steady"
"imprudence";"live"
"imprudence";"quietly"
"imprudence";"rational"
"imprudence";"steady"
"live";"quietly"
"live";"rational"
"live";"steady"
"quietly";"rational"
"quietly";"steady"
"rational";"steady"
"forward";"justly"
"forward";"rational"
"forward";"worldly"
"justly";"rational"
"justly";"worldly"
"rational";"worldly"
"business";"quick"
"conversation";"distant"
"considering";"proper"
"assured";"rational"
"just";"severe"
"pleasure";"severe"
"affectionate";"forwards"
"demanding";"eagerly"
"affection";"just"
"certain";"companion"
"certain";"opportunity"
"certain";"violently"
"companion";"opportunity"
"companion";"violently"
"opportunity";"violently"
"information";"live"
"consideration";"proper"
"informed";"punctual"
"#-bold";"opportunity"
"forward";"just"
"forward";"suspicions"
"forward";"vague"
"just";"suspicions"
"just";"vague"
"suspicions";"vague"
"affection";"considerations"
"considerations";"natural"
"considerations";"sentiment"
"natural";"sentiment"
"affection";"confidence"
"affection";"pleasure"
"affection";"steadfastly"
"confidence";"pleasure"
"confidence";"steadfastly"
"pleasure";"steadfastly"
"approach";"reflections"
"sentiment";"sources"
"indifferent\"";"silent"
"approach";"cheerful"
"anxiously";"punctuality"
"approaching";"determined"
"approaching";"gentlemen's"
"determined";"gentlemen's"
"#-opportunity";"gentlemen"
"confidence";"liveliest"
"liveliest";"pleasure"
"cordiality";"perfections"
"cordiality";"rationally"
"cordiality";"understanding"
"perfections";"rationally"
"perfections";"understanding"
"rationally";"understanding"
"thoughtlessness";"unpardonable"
"considerably";"conversation"
"constantly";"pleasure"
"forgiving";"generous"
"forgiving";"prejudice"
"generous";"prejudice"
"certainly";"frankness"
"arguments";"frivolous"
"conversation";"particular"
"eager";"intimate"
"authority";"sincere"
"gentleman";"kindred"
"gentleman";"property"
"kindred";"property"
"#-directed";"agreeable"
"intelligence";"properly"
"affections";"unchanged"
"awkwardness";"material"
"awkwardness";"pleasure"
"awkwardness";"sentiments"
"awkwardness";"understand"
"material";"pleasure"
"material";"sentiments"
"material";"understand"
"pleasure";"sentiments"
"pleasure";"understand"
"sentiments";"understand"
"affection";"expression"
"certain";"frankly"
"civility\"";"strictly"
"justice\"";"reasonable"
"kind";"philosophy"
"principle";"selfish"
"humbled";"properly"
"affection\"";"narrowly"
"assured";"seriously"
"reserved";"sly"
"earnestly";"expressions"
"earnestly";"moderate!"
"earnestly";"reasonable"
"expressions";"moderate!"
"expressions";"reasonable"
"moderate!";"reasonable"
"assured";"awkward"
"proud";"unpleasant"
"affection";"certain"
"affection";"gentleman"
"affection";"possession"
"affection";"warmest"
"certain";"possession"
"certain";"warmest"
"gentleman";"warmest"
"possession";"warmest"
"considered";"reasonable"
"communicate";"kind"
"communicate";"particulars"
"kind";"particulars"
"information";"sincere"
"brightest";"complimented"
"accomplishment";"amiable"
"accomplishment";"earnest"
"accomplishment";"invariably"
"accomplishment";"nervous"
"amiable";"earnest"
"amiable";"invariably"
"amiable";"nervous"
"earnest";"invariably"
"earnest";"nervous"
"invariably";"nervous"
"affection";"indifference"
"abusive";"frankness"
