"chickens";"communications"
"demonstrations";"mistrustful"
"business";"cool"
"complexion";"expression"
"complexion";"straight"
"expression";"straight"
"business";"complacently"
"certainty";"consider"
"certainty";"lives"
"consider";"lives"
"#-question";"brave"
"#-question";"docile"
"brave";"docile"
"adventurous";"inquisitive"
"natural";"purposeless"
"certainly";"naturally"
"confidence";"expressing"
"certainly”";"informed"
"calm";"cold"
"loving";"peaceful"
"active";"cheerful"
"bitter";"determination"
"bright";"expression"
"bright";"tenderness"
"expression";"tenderness"
"curious";"simple"
"business";"determined"
"precisely";"quietly"
"affectionately";"particularly"
"affectionate";"business"
"affectionate";"considerate"
"affectionate";"intricate"
"business";"considerate"
"business";"intricate"
"considerate";"intricate"
"knowledge";"unenlightened"
"anxious";"instructed"
"confidence";"slowly"
"accomplices";"destruction"
"accomplices";"honest"
"destruction";"honest"
"cruel";"harsh"
"gentlemen";"quiet"
"justify";"originally"
"determined";"gloomy"
"determined";"peevish"
"determined";"soured"
"gloomy";"peevish"
"gloomy";"soured"
"peevish";"soured"
"distracted";"kind"
"gloomy";"rugged"
"animated";"cruel"
"hardened";"remorseless"
"certain";"expressions"
"certain";"impatience"
"certain";"quickness"
"expressions";"impatience"
"expressions";"quickness"
"impatience";"quickness"
"pleasures";"wilderness"
"approaching";"rough"
"curtains";"wildly"
"authority";"submissive"
"retaliative";"temperament)"
"#-question";"boldly"
"intelligence";"quickest"
"lived”";"understand"
"business";"confidence"
"accomplishing";"loud"
"#-understand";"gentleman”"
"property";"vain"
"authority";"destruction"
"authority";"property"
"destruction";"property"
"rough";"timid"
"considerations";"individual"
"considerations";"recklessly"
"considerations";"restraint"
"considerations";"serious"
"individual";"recklessly"
"individual";"restraint"
"individual";"serious"
"recklessly";"restraint"
"recklessly";"serious"
"restraint";"serious"
"authority";"disorder"
"slowly";"strict"
"authority";"directed"
"gloomy";"impatience"
"communicate";"gentleman"
"communicate";"simple"
"gentleman";"simple"
"#-understand";"gentleman"
"fierce";"possession"
"questions";"violently"
"bold";"cool"
"#-suspicion";"solemnly"
"deep";"kind"
"kind";"property"
"cautiously";"detached"
"business";"considerations"
"business";"melancholy"
"curiously";"reserved"
"acquiescence";"gruff"
"expression";"sterner"
"kinds?”";"lives"
"lavished";"lawless"
"calm";"kindled"
"bright";"gentle"
"bright";"stalwart"
"gentle";"stalwart"
"loyal";"quietly"
"constant";"expression"
"briskly";"business!”"
"frightened";"quietly"
"determination";"dogged"
"business";"politeness"
"deeper";"lived"
"frugal";"kind"
"abstractedly";"question"
"gregarious";"wary"
"affectionate";"loving"
"curious";"direction"
"business";"negligent"
"business";"quickness"
"business";"recklessness"
"negligent";"quickness"
"negligent";"recklessness"
"quickness";"recklessness"
"affection";"friendly"
"authority";"communication"
"conversation";"information"
"aristocratic";"communication"
"#-restrained";"ostentatious"
"considerable";"mistrust"
"confidence";"honest"
"confidence";"questionable"
"honest";"kind"
"honest";"questionable"
"kind";"questionable"
"bright";"forward"
"bright";"gentleman"
"bright";"wild"
"forward";"gentleman"
"forward";"wild"
"gentleman";"wild"
"calm";"distant"
"calm";"forgetful"
"calm";"material"
"calm";"reserved"
"calm";"solemn"
"distant";"forgetful"
"distant";"material"
"distant";"reserved"
"distant";"solemn"
"forgetful";"material"
"forgetful";"reserved"
"forgetful";"solemn"
"material";"reserved"
"material";"solemn"
"reserved";"solemn"
"calm";"steady"
"bright";"coldly"
"business-meaning";"murderous"
"business-meaning";"uncompromising"
"murderous";"uncompromising"
"direction";"graciously'"
"direction";"informed"
"direction";"originally"
"graciously'";"informed"
"graciously'";"originally"
"informed";"originally"
"conversation";"exactly"
"louder";"patient"
"louder";"straight"
"patient";"straight"
"gentlemen'";"impatiently"
"patient";"stable"
"deeply";"expression"
"anxiously";"considered"
"knowledge";"possessing"
"accurate";"conversation"
"bravely";"faithful"
"fervent";"quick"
"live";"selfish"
"ignorant";"responsibility"
"exacted";"intelligible"
"justly";"reproach"
"justly";"tender"
"reproach";"tender"
"quickly";"quiet"
"firm";"reproachful"
"warm";"warmed"
"impatience";"wild"
"affirmative";"contemplation"
"affirmative";"pleasure"
"affirmative";"question"
"contemplation";"pleasure"
"contemplation";"question"
"pleasure";"question"
"appreciative";"moral"
"determination";"fearless"
"determination";"firmness"
"determination";"kind"
"determination";"shrewd"
"fearless";"firmness"
"fearless";"kind"
"fearless";"shrewd"
"firmness";"kind"
"firmness";"shrewd"
"kind";"shrewd"
"certain";"coarse"
"anxious";"consideration"
"distracted";"wildly"
"gracious";"wildly"
"cold";"perturbation"
"perception";"scornfully"
"tight";"vain"
"tight";"vigorous"
"vain";"vigorous"
"heedful";"silent"
"generous";"question?"
"kind";"live"
