"source" "target" "tag"
433 465 "well"
424 470 "agreeable"
426 474 "great"
470 475 "agreeable"
421 476 "delighted"
475 483 "agreeable"
483 488 "agreeable"
473 490 "pleasing"
465 496 "well"
431 499 "#-good"
221 500 "fair"
350 508 "bad"
465 510 "good"
395 511 "little"
396 514 "evil"
511 515 "little"
508 520 "bad"
489 524 "satisfied"
496 525 "well"
414 529 "strong"
424 540 "young"
515 546 "little"
164 547 "mean"
525 552 "well"
546 558 "little"
500 562 "fair"
547 566 "mean"
474 568 "great"
540 570 "young"
465 583 "plain"
423 584 "pretty"
568 589 "great"
488 603 "agreeable"
570 603 "young"
520 606 "bad"
524 612 "satisfied"
552 614 "well"
589 619 "great"
17 624 "eager"
390 631 "old"
631 634 "old"
510 639 "good"
614 649 "well"
619 655 "great"
398 655 "poor"
396 655 "sad"
603 655 "young"
655 656 "poor"
558 665 "little"
639 666 "good"
406 667 "short"
584 671 "pretty"
344 672 "fine"
655 674 "great"
665 675 "little"
666 676 "good"
672 677 "fine"
634 677 "old"
675 681 "little"
677 687 "old"
687 693 "old"
676 695 "good"
61 695 "respectable"
677 698 "fine"
695 698 "good"
272 705 "delightful"
671 708 "pretty"
247 718 "glad"
419 720 "kind"
406 722 "difficult"
156 740 "strange"
681 756 "little"
698 757 "good"
674 758 "great"
756 776 "little"
270 776 "natural"
655 776 "young"
776 777 "little"
388 783 "useful"
777 784 "little"
784 786 "little"
188 790 "thinking"
175 795 "wonderful"
529 804 "strong"
776 808 "natural"
786 810 "little"
562 812 "fair"
246 813 "sensible"
757 814 "good"
490 816 "pleasing"
667 817 "short"
718 824 "glad"
439 827 "clever"
812 828 "fair"
603 832 "agreeable"
814 832 "good"
473 835 "pleased"
758 842 "great"
808 856 "natural"
783 856 "useful"
17 857 "active"
407 857 "proper"
649 857 "well"
656 858 "poor"
810 859 "little"
804 867 "strong"
606 869 "bad"
705 869 "delightful"
832 869 "good"
252 869 "pleasant"
869 871 "good"
871 879 "good"
867 890 "strong"
776 894 "young"
698 895 "fine"
879 899 "good"
842 900 "great"
851 901 "cheerful"
858 909 "poor"
894 912 "young"
859 913 "little"
913 918 "little"
895 920 "fine"
869 924 "pleasant"
157 926 "afraid"
857 933 "well"
909 940 "poor"
724 942 "unreasonable"
127 955 "angry"
942 957 "unreasonable"
609 960 "neglected"
900 971 "great"
131 975 "happy"
933 975 "well"
720 979 "kind"
892 984 "successful"
409 985 "desirable"
971 1011 "great"
740 1014 "strange"
975 1018 "well"
899 1019 "good"
1018 1019 "well"
835 1027 "pleased"
1019 1027 "well"
912 1027 "young"
920 1029 "fine"
1019 1035 "good"
918 1042 "little"
202 1043 "charming"
1029 1043 "fine"
1035 1044 "good"
103 1054 "handsome"
824 1055 "glad"
1011 1055 "great"
693 1055 "old"
695 1059 "respectable"
1043 1061 "fine"
1042 1069 "little"
828 1073 "fair"
1027 1076 "well"
514 1081 "evil"
1027 1082 "young"
194 1088 "tall"
99 1094 "awful"
1055 1098 "old"
6 1099 "private"
907 1102 "foolish"
1054 1106 "handsome"
1055 1112 "great"
1044 1114 "good"
1112 1114 "great"
940 1114 "poor"
1114 1116 "good"
1116 1119 "good"
1114 1121 "poor"
1082 1121 "young"
858 1131 "hard"
413 1135 "forward"
926 1137 "afraid"
857 1139 "proper"
1114 1159 "great"
975 1164 "happy"
1135 1165 "forward"
1119 1167 "good"
1159 1176 "great"
856 1178 "natural"
817 1180 "short"
1180 1183 "short"
1076 1193 "well"
1073 1204 "fair"
708 1204 "pretty"
1176 1206 "great"
1167 1207 "good"
1059 1207 "respectable"
905 1213 "gentle"
224 1215 "surprised"
1207 1235 "good"
1229 1236 "#-tired"
822 1238 "feminine"
1206 1240 "great"
1240 1241 "great"
1193 1249 "well"
869 1251 "bad"
813 1255 "sensible"
1241 1256 "great"
1061 1258 "fine"
1069 1259 "little"
1259 1270 "little"
1270 1271 "little"
1256 1273 "great"
790 1275 "thinking"
612 1277 "satisfied"
752 1287 "determined"
1081 1287 "evil"
1275 1287 "thinking"
1183 1301 "short"
1098 1308 "old"
1204 1313 "fair"
566 1315 "mean"
1271 1322 "little"
1235 1327 "good"
1249 1331 "well"
957 1333 "unreasonable"
1322 1334 "little"
1204 1341 "pretty"
1273 1372 "great"
1106 1376 "handsome"
1331 1381 "well"
1251 1384 "bad"
984 1388 "successful"
1102 1390 "foolish"
1334 1405 "little"
1137 1407 "afraid"
1381 1408 "well"
1258 1411 "fine"
1327 1415 "good"
395 1417 "excellent"
1372 1417 "great"
476 1419 "delighted"
869 1426 "beautiful"
1415 1428 "good"
1417 1428 "great"
1428 1429 "good"
1426 1430 "beautiful"
924 1430 "pleasant"
832 1432 "agreeable"
1165 1436 "forward"
1384 1439 "bad"
1121 1443 "young"
1406 1445 "busy"
1164 1445 "happy"
1075 1445 "open"
352 1448 "interesting"
1448 1450 "interesting"
83 1453 "serious"
1429 1460 "good"
1460 1462 "good"
1178 1465 "natural"
1301 1469 "short"
1462 1471 "good"
1471 1484 "good"
1428 1498 "great"
1131 1499 "hard"
1405 1499 "little"
1121 1502 "poor"
1498 1504 "great"
1484 1508 "good"
1255 1508 "sensible"
1439 1510 "bad"
1519 1526 "lovely"
1504 1527 "great"
1527 1535 "great"
1436 1538 "forward"
1213 1538 "gentle"
1432 1541 "agreeable"
188 1551 "important"
1453 1559 "serious"
1443 1565 "young"
869 1577 "delightful"
1445 1577 "happy"
1408 1577 "well"
1565 1577 "young"
1508 1580 "good"
1341 1585 "pretty"
1577 1588 "well"
1499 1593 "little"
1535 1596 "great"
1593 1597 "little"
1333 1598 "unreasonable"
1055 1601 "glad"
1256 1601 "tired"
1580 1602 "good"
1502 1604 "poor"
1014 1606 "strange"
177 1615 "modest"
1585 1615 "pretty"
1308 1616 "old"
1602 1617 "good"
1597 1617 "little"
1510 1623 "bad"
1596 1623 "great"
985 1624 "desirable"
1099 1627 "private"
890 1631 "strong"
1577 1631 "young"
1617 1636 "little"
1623 1641 "great"
1641 1645 "great"
1636 1648 "little"
1124 1658 "amusing"
1277 1663 "satisfied"
1617 1669 "good"
1669 1673 "good"
1648 1678 "little"
1417 1679 "excellent"
1673 1679 "good"
1645 1687 "great"
1678 1691 "little"
1315 1691 "mean"
1538 1698 "gentle"
1142 1701 "unlucky"
979 1708 "kind"
1631 1708 "young"
397 1719 "quiet"
938 1728 "employed"
1691 1728 "little"
1226 1731 "thoughtful"
1287 1739 "evil"
1207 1742 "respectable"
1728 1744 "little"
1588 1748 "well"
1679 1755 "good"
1539 1757 "alone"
1687 1757 "great"
1666 1757 "independent"
1577 1770 "happy"
1744 1780 "little"
1411 1785 "fine"
1287 1791 "determined"
1027 1796 "pleased"
1755 1798 "good"
1469 1800 "short"
1433 1802 "certain"
1139 1802 "proper"
856 1806 "useful"
1800 1810 "short"
1616 1824 "old"
1615 1825 "pretty"
1780 1835 "little"
1835 1836 "little"
1824 1838 "old"
1663 1838 "satisfied"
722 1846 "difficult"
1757 1847 "great"
1798 1848 "good"
1748 1856 "well"
1088 1857 "tall"
1856 1872 "well"
1407 1873 "afraid"
1390 1874 "foolish"
1679 1876 "excellent"
1562 1877 "#-afraid"
955 1877 "angry"
1836 1879 "little"
1810 1882 "short"
1627 1885 "private"
1872 1890 "well"
1785 1892 "fine"
1890 1897 "well"
1806 1899 "useful"
1847 1903 "great"
1892 1906 "fine"
1885 1909 "private"
1909 1914 "private"
1708 1914 "young"
1879 1938 "little"
56 1938 "warm"
1848 1942 "good"
1897 1943 "well"
1914 1946 "young"
1942 1950 "good"
1541 1955 "agreeable"
1430 1957 "pleasant"
1950 1962 "good"
1882 1971 "short"
1943 1985 "well"
1971 1987 "short"
1846 1989 "difficult"
1873 2003 "afraid"
1985 2008 "well"
1962 2021 "good"
2008 2025 "well"
2021 2030 "good"
1938 2030 "little"
827 2036 "clever"
395 2038 "concerned"
1946 2041 "young"
1903 2046 "great"
1757 2050 "alone"
1450 2061 "interesting"
1577 2062 "delightful"
2019 2062 "encouraging"
605 2064 "giving"
1791 2068 "determined"
1708 2070 "kind"
1698 2071 "gentle"
1623 2080 "bad"
2041 2080 "young"
1739 2083 "evil"
2030 2095 "little"
2080 2096 "young"
2046 2113 "great"
2113 2120 "great"
1631 2122 "strong"
2064 2126 "giving"
2083 2131 "evil"
2120 2135 "great"
2095 2136 "little"
2136 2149 "little"
2062 2155 "delightful"
1914 2156 "private"
2135 2159 "great"
2025 2159 "well"
2030 2163 "good"
2068 2166 "determined"
1526 2170 "lovely"
2166 2171 "determined"
1601 2171 "glad"
2070 2173 "kind"
25 2179 "friendly"
2050 2181 "alone"
655 2181 "sad"
2057 2187 "reasonable"
2163 2197 "good"
2187 2207 "reasonable"
1906 2209 "fine"
2197 2219 "good"
174 2220 "distinguished"
1538 2228 "forward"
2159 2228 "great"
1392 2233 "impatient"
2126 2237 "giving"
1838 2237 "satisfied"
1987 2238 "short"
2209 2243 "fine"
2243 2244 "fine"
2149 2244 "little"
1308 2244 "ridiculous"
2244 2245 "little"
2228 2246 "forward"
2237 2247 "giving"
2228 2247 "great"
1899 2250 "useful"
2247 2261 "great"
2156 2264 "private"
2071 2267 "gentle"
1215 2271 "surprised"
1938 2272 "warm"
2245 2273 "little"
2273 2275 "little"
2219 2276 "good"
2275 2286 "little"
2246 2290 "forward"
2159 2299 "well"
2309 2312 "prompt"
2207 2314 "reasonable"
2286 2319 "little"
1313 2324 "fair"
2319 2324 "little"
2181 2330 "sad"
2276 2336 "good"
2237 2349 "satisfied"
1056 2359 "terrible"
2290 2362 "forward"
1559 2367 "serious"
403 2376 "understanding"
2272 2376 "warm"
2362 2384 "forward"
2324 2384 "little"
2173 2387 "kind"
1094 2388 "awful"
2244 2390 "fine"
2384 2391 "little"
1287 2391 "thinking"
2179 2395 "friendly"
1770 2397 "happy"
2336 2399 "good"
2261 2399 "great"
2250 2399 "useful"
2096 2399 "young"
1955 2400 "agreeable"
1551 2405 "important"
2061 2407 "interesting"
2391 2412 "little"
1658 2422 "amusing"
1604 2434 "poor"
2080 2436 "bad"
2399 2441 "young"
2247 2442 "giving"
2412 2446 "little"
2384 2447 "forward"
1796 2448 "pleased"
2244 2449 "ridiculous"
2441 2449 "young"
2299 2450 "well"
2367 2453 "serious"
1838 2459 "old"
1877 2469 "#-afraid"
2449 2470 "young"
2397 2472 "happy"
2400 2475 "agreeable"
2399 2483 "good"
1484 2487 "sincere"
1508 2489 "sensible"
2470 2491 "young"
2181 2494 "alone"
2324 2494 "fair"
2483 2494 "good"
1696 2495 "anxious"
162 2497 "consistent"
1802 2501 "proper"
2442 2505 "giving"
171 2507 "ashamed"
2446 2507 "little"
2436 2520 "bad"
1049 2521 "rough"
2434 2522 "poor"
1539 2529 "cold"
2448 2532 "pleased"
1719 2532 "quiet"
2494 2535 "good"
1445 2538 "busy"
2376 2542 "understanding"
2501 2543 "proper"
2507 2545 "little"
2535 2550 "good"
2399 2553 "great"
2395 2554 "friendly"
2495 2559 "anxious"
2545 2566 "little"
2238 2579 "short"
1757 2596 "independent"
2566 2599 "little"
2003 2606 "afraid"
960 2606 "neglected"
2599 2610 "little"
2450 2615 "well"
2491 2618 "young"
2579 2619 "short"
1312 2621 "lively"
2122 2622 "strong"
1825 2637 "pretty"
2637 2643 "pretty"
2532 2644 "pleased"
2261 2652 "interested"
2553 2654 "great"
2618 2656 "young"
1465 2665 "natural"
2610 2666 "little"
2654 2669 "great"
2131 2676 "evil"
2619 2687 "short"
2656 2695 "young"
2550 2696 "good"
2695 2698 "young"
2582 2702 "cool"
2171 2709 "determined"
2698 2715 "young"
2543 2716 "proper"
2715 2723 "young"
2666 2730 "little"
1615 2738 "modest"
2387 2742 "kind"
1957 2742 "pleasant"
2665 2745 "natural"
2038 2746 "concerned"
2494 2748 "fair"
2447 2755 "forward"
2643 2756 "pretty"
2730 2759 "little"
2529 2761 "cold"
2756 2762 "pretty"
795 2764 "wonderful"
2764 2765 "wonderful"
1636 2767 "weak"
2171 2775 "glad"
2745 2782 "natural"
2532 2786 "quiet"
1731 2788 "thoughtful"
2775 2802 "glad"
2761 2806 "cold"
2376 2809 "warm"
2696 2810 "good"
2669 2813 "great"
2542 2814 "understanding"
2742 2821 "kind"
2505 2822 "giving"
2759 2824 "little"
2824 2825 "little"
2802 2833 "glad"
2825 2836 "little"
51 2840 "secure"
2813 2841 "great"
2453 2841 "serious"
2716 2849 "proper"
1057 2850 "decent"
506 2853 "honest"
2748 2862 "fair"
2836 2863 "little"
2841 2864 "serious"
2494 2867 "alone"
1691 2868 "mean"
2841 2872 "great"
2390 2874 "fine"
1624 2880 "desirable"
2788 2880 "thoughtful"
2615 2898 "well"
67 2903 "calm"
2559 2905 "anxious"
2872 2906 "great"
2475 2913 "agreeable"
2723 2919 "young"
2810 2922 "good"
1105 2927 "#-certain"
2833 2928 "glad"
2863 2929 "little"
2399 2930 "useful"
1802 2934 "certain"
2929 2934 "little"
2906 2940 "great"
2849 2943 "proper"
2314 2955 "reasonable"
1877 2960 "angry"
2940 2961 "great"
2922 2969 "good"
2970 2972 "#-fine"
2943 2973 "proper"
2762 2974 "pretty"
2459 2981 "old"
2928 2984 "glad"
2388 2985 "awful"
2961 2985 "great"
2755 2987 "forward"
2458 2989 "encouraged"
1445 2990 "open"
2687 2990 "short"
2472 2993 "happy"
2969 3009 "good"
2170 3009 "lovely"
2267 3010 "gentle"
2814 3011 "understanding"
2742 3013 "pleasant"
2934 3019 "little"
1701 3023 "unlucky"
2903 3027 "calm"
3013 3032 "pleasant"
2407 3035 "interesting"
2984 3040 "glad"
2898 3040 "well"
2974 3041 "pretty"
2874 3043 "fine"
2985 3044 "great"
3027 3050 "calm"
2919 3052 "young"
2062 3053 "encouraging"
2868 3072 "mean"
2981 3073 "old"
2993 3074 "happy"
2738 3084 "modest"
3041 3084 "pretty"
2786 3084 "quiet"
2051 3085 "capable"
1857 3090 "tall"
3040 3090 "well"
3019 3113 "little"
3044 3117 "great"
3113 3118 "little"
3052 3118 "young"
3043 3126 "fine"
2973 3130 "proper"
2809 3134 "warm"
2782 3135 "natural"
3009 3143 "good"
846 3149 "genuine"
3118 3150 "young"
3117 3156 "great"
3074 3163 "happy"
2580 3163 "selfish"
624 3164 "eager"
3073 3171 "old"
2806 3176 "cold"
2676 3176 "evil"
3143 3176 "good"
3032 3176 "pleasant"
3118 3189 "little"
2644 3190 "pleased"
3189 3195 "little"
3176 3196 "good"
3171 3197 "old"
2990 3199 "short"
3196 3202 "good"
2254 3206 "lucky"
915 3208 "#-bad"
2520 3210 "bad"
3195 3222 "little"
3176 3226 "cold"
2840 3229 "secure"
3202 3231 "good"
3197 3238 "old"
1742 3238 "respectable"
3085 3241 "capable"
3231 3248 "good"
3156 3249 "great"
2930 3260 "useful"
1043 3269 "charming"
3126 3272 "fine"
3222 3273 "little"
3163 3274 "happy"
2264 3276 "private"
2862 3278 "fair"
3273 3282 "little"
3011 3288 "understanding"
3135 3294 "natural"
3241 3295 "capable"
3248 3298 "good"
3282 3298 "little"
2913 3306 "agreeable"
3040 3307 "glad"
3298 3316 "good"
3090 3318 "well"
3298 3327 "little"
3318 3331 "well"
3316 3338 "good"
3084 3338 "pretty"
3338 3339 "good"
3327 3342 "little"
2987 3343 "forward"
3150 3367 "young"
1022 3379 "grateful"
2422 3385 "amusing"
3367 3385 "young"
2349 3387 "satisfied"
2391 3387 "thinking"
2405 3396 "important"
2864 3396 "serious"
2709 3398 "determined"
2905 3401 "anxious"
3199 3401 "short"
2220 3401 "trusting"
2622 3402 "strong"
3398 3403 "determined"
3331 3406 "well"
3343 3412 "forward"
3396 3416 "serious"
2821 3419 "kind"
3406 3419 "well"
3238 3431 "old"
1111 3434 "valuable"
3084 3436 "modest"
3403 3437 "determined"
3434 3437 "valuable"
3190 3440 "pleased"
3419 3444 "kind"
1283 3446 "original"
3249 3449 "great"
3009 3454 "lovely"
3338 3461 "pretty"
3339 3469 "good"
2765 3470 "wonderful"
3342 3472 "little"
3472 3473 "little"
3444 3476 "kind"
3387 3481 "thinking"
3449 3491 "great"
3274 3492 "happy"
1885 3499 "awake"
2955 3503 "reasonable"
3278 3504 "fair"
3294 3513 "natural"
3503 3513 "reasonable"
3473 3514 "little"
3402 3526 "strong"
2853 3531 "honest"
2220 3534 "distinguished"
2596 3536 "independent"
2554 3540 "friendly"
3412 3548 "forward"
3385 3548 "young"
1681 3572 "#-serious"
3572 3573 "#-serious"
3514 3585 "little"
3476 3586 "kind"
2172 3588 "sweet"
3176 3589 "evil"
3260 3594 "useful"
2606 3607 "afraid"
3585 3609 "little"
3416 3610 "serious"
3469 3622 "good"
3492 3624 "happy"
2155 3627 "delightful"
3387 3630 "satisfied"
3419 3630 "well"
2393 3631 "unusual"
3307 3632 "glad"
3630 3637 "well"
2124 3641 "generous"
3548 3643 "young"
3269 3648 "charming"
3588 3652 "sweet"
3627 3653 "delightful"
1499 3656 "hard"
3624 3659 "happy"
3306 3664 "agreeable"
3149 3665 "genuine"
3481 3673 "thinking"
3610 3674 "serious"
2990 3677 "open"
3526 3678 "strong"
3674 3679 "serious"
3643 3681 "young"
3491 3682 "great"
3653 3684 "delightful"
1876 3689 "excellent"
3682 3689 "great"
3664 3694 "agreeable"
3134 3695 "warm"
3637 3700 "well"
1305 3710 "laughing"
3622 3712 "good"
3609 3712 "little"
3548 3716 "forward"
3659 3716 "happy"
3716 3717 "happy"
3712 3725 "little"
3712 3726 "good"
3461 3731 "pretty"
3700 3731 "well"
3726 3737 "good"
816 3751 "pleasing"
3725 3757 "little"
3163 3765 "selfish"
3757 3766 "little"
3766 3770 "little"
3681 3772 "young"
3210 3776 "bad"
3770 3777 "little"
181 3780 "stupid"
3737 3789 "good"
3789 3794 "good"
3772 3794 "young"
3794 3803 "good"
3689 3803 "great"
3586 3808 "kind"
3632 3811 "glad"
3803 3812 "great"
3794 3813 "young"
3630 3815 "satisfied"
3776 3832 "bad"
3678 3833 "strong"
3777 3839 "little"
3813 3842 "young"
3842 3847 "young"
3694 3849 "agreeable"
3540 3855 "friendly"
3401 3860 "short"
2530 3874 "accomplished"
1874 3874 "foolish"
3751 3874 "pleasing"
3731 3874 "pretty"
3847 3874 "young"
3084 3881 "quiet"
2545 3891 "disappointed"
3176 3891 "pleasant"
3874 3895 "pretty"
3832 3907 "bad"
3839 3920 "little"
3206 3925 "lucky"
2780 3928 "amazing"
3849 3935 "agreeable"
3920 3936 "little"
3874 3936 "pleasing"
3731 3940 "well"
3536 3941 "independent"
3874 3941 "young"
3470 3949 "wonderful"
3803 3952 "good"
3936 3959 "little"
3959 3962 "little"
3295 3964 "capable"
3952 3968 "good"
3833 3971 "strong"
3053 3974 "encouraging"
2036 3981 "clever"
3968 3982 "good"
3907 3983 "bad"
3717 3984 "happy"
3689 3988 "excellent"
3379 3994 "grateful"
3874 3997 "foolish"
3982 4001 "good"
2522 4007 "poor"
4001 4015 "good"
2507 4016 "ashamed"
2960 4018 "angry"
2837 4019 "bitter"
3860 4027 "short"
2867 4028 "alone"
1419 4048 "delighted"
3984 4060 "happy"
3971 4063 "strong"
3504 4068 "fair"
2233 4068 "impatient"
583 4078 "plain"
3679 4080 "serious"
3759 4087 "#-thinking"
3589 4095 "evil"
4080 4097 "serious"
3811 4110 "glad"
4060 4110 "happy"
3962 4110 "little"
4015 4114 "good"
4097 4114 "serious"
4114 4116 "serious"
3607 4117 "afraid"
4048 4122 "delighted"
4110 4126 "glad"
3940 4128 "well"
3941 4130 "young"
4110 4131 "little"
4007 4134 "poor"
4131 4135 "little"
4116 4140 "serious"
1443 4142 "excited"
4135 4142 "little"
3677 4142 "open"
4140 4142 "serious"
4142 4143 "serious"
4016 4145 "ashamed"
4143 4146 "serious"
3812 4162 "great"
3928 4165 "amazing"
3072 4165 "mean"
4114 4168 "good"
4168 4169 "good"
4142 4178 "little"
4169 4179 "good"
4027 4183 "short"
235 4189 "comfortable"
4162 4191 "great"
4130 4198 "young"
4179 4202 "good"
4128 4203 "well"
3288 4204 "understanding"
4178 4206 "little"
3030 4218 "daring"
4202 4227 "good"
4227 4229 "good"
4198 4231 "young"
2934 4237 "certain"
4165 4240 "mean"
3050 4245 "calm"
4145 4252 "ashamed"
4206 4268 "little"
4231 4270 "young"
4268 4271 "little"
4229 4283 "good"
2702 4295 "cool"
4271 4295 "little"
4270 4295 "young"
2271 4299 "surprised"
4299 4300 "surprised"
4283 4309 "good"
499 4317 "#-good"
3815 4320 "satisfied"
4295 4322 "little"
4134 4324 "poor"
2359 4326 "terrible"
3765 4332 "selfish"
311 4334 "unhappy"
4322 4337 "little"
4309 4350 "good"
4063 4358 "strong"
4191 4368 "great"
4350 4369 "good"
3808 4372 "kind"
4369 4373 "good"
3941 4374 "independent"
4337 4374 "little"
3276 4376 "private"
2026 4377 "trusted"
4373 4378 "good"
3164 4387 "eager"
3716 4387 "forward"
4240 4390 "mean"
4237 4392 "certain"
4183 4395 "short"
3080 4396 "#-satisfied"
4368 4407 "great"
2391 4407 "loving"
3229 4407 "secure"
4395 4407 "short"
3010 4418 "gentle"
4018 4423 "angry"
4358 4425 "strong"
3673 4425 "thinking"
1598 4427 "unreasonable"
4332 4429 "selfish"
2746 4432 "concerned"
4378 4434 "good"
4407 4434 "great"
4295 4435 "young"
2880 4439 "desirable"
4434 4452 "great"
4203 4453 "well"
3964 4457 "capable"
4372 4467 "kind"
2606 4483 "neglected"
3895 4488 "pretty"
1376 4492 "handsome"
4435 4498 "young"
4204 4502 "understanding"
4453 4505 "well"
4126 4509 "glad"
4452 4512 "great"
3891 4519 "pleasant"
2652 4527 "interested"
4374 4537 "little"
3695 4538 "warm"
4189 4539 "comfortable"
3272 4546 "fine"
4425 4553 "strong"
4434 4554 "good"
4407 4559 "short"
3656 4560 "hard"
4512 4578 "great"
4390 4579 "mean"
3437 4586 "determined"
1042 4586 "expressive"
2822 4588 "giving"
4578 4588 "great"
3513 4588 "natural"
3130 4588 "proper"
2489 4588 "sensible"
4498 4588 "young"
4537 4589 "little"
4146 4598 "serious"
3158 4603 "attentive"
4505 4606 "well"
4554 4607 "good"
3534 4616 "distinguished"
4418 4621 "gentle"
3436 4621 "modest"
2469 4643 "#-afraid"
4068 4649 "fair"
3401 4682 "anxious"
4539 4690 "comfortable"
4690 4693 "comfortable"
4425 4696 "thinking"
4117 4703 "afraid"
4439 4706 "desirable"
4588 4707 "natural"
2220 4715 "careless"
4606 4736 "well"
4707 4741 "natural"
4193 4749 "#-strong"
4538 4753 "warm"
3855 4762 "friendly"
4621 4764 "gentle"
4588 4769 "great"
4736 4771 "well"
4324 4772 "poor"
4559 4772 "short"
2939 4782 "#-surprised"
4457 4782 "capable"
4607 4786 "good"
4588 4789 "proper"
183 4794 "#-wonderful"
4786 4796 "good"
4110 4799 "happy"
3440 4809 "pleased"
4703 4810 "afraid"
4682 4816 "anxious"
3652 4816 "sweet"
4423 4822 "angry"
4822 4826 "angry"
4796 4834 "good"
3935 4837 "agreeable"
4771 4846 "well"
4782 4848 "capable"
4589 4853 "little"
4320 4853 "satisfied"
431 4853 "warm-hearted"
4769 4855 "great"
4799 4857 "happy"
4019 4860 "bitter"
4095 4860 "evil"
4142 4860 "open"
4837 4861 "agreeable"
4519 4872 "pleasant"
4846 4875 "well"
4588 4878 "sensible"
4467 4881 "kind"
4853 4882 "satisfied"
4861 4883 "agreeable"
4568 4883 "familiar"
4741 4885 "natural"
4588 4887 "young"
4387 4891 "forward"
4853 4892 "little"
2330 4902 "sad"
4693 4904 "comfortable"
4860 4905 "evil"
4553 4905 "strong"
3684 4913 "delightful"
4816 4918 "sweet"
4857 4923 "happy"
1157 4925 "curious"
4918 4929 "sweet"
4764 4939 "gentle"
3988 4952 "excellent"
2880 4957 "thoughtful"
4772 4963 "short"
4696 4965 "thinking"
4963 4966 "short"
3431 4968 "old"
4706 4977 "desirable"
4392 4983 "certain"
4887 4987 "young"
647 4989 "nice"
4987 4989 "young"
4905 4996 "strong"
4579 5008 "mean"
4252 5012 "ashamed"
4122 5012 "delighted"
4810 5013 "afraid"
5008 5019 "mean"
4881 5037 "kind"
4923 5040 "happy"
4952 5043 "excellent"
4965 5043 "thinking"
5037 5045 "kind"
4892 5052 "little"
4905 5062 "evil"
4855 5062 "great"
4939 5066 "gentle"
5052 5068 "little"
4427 5068 "unreasonable"
4300 5069 "surprised"
5068 5070 "little"
4586 5072 "determined"
2103 5082 "respected"
4989 5082 "young"
5070 5090 "little"
4977 5091 "desirable"
4883 5093 "agreeable"
4834 5093 "good"
5090 5095 "little"
4502 5096 "understanding"
5095 5097 "little"
4996 5099 "strong"
5093 5106 "good"
5062 5108 "evil"
4560 5108 "hard"
4904 5109 "comfortable"
3874 5110 "accomplished"
5097 5112 "little"
3594 5113 "useful"
4966 5117 "short"
4875 5117 "well"
5068 5122 "unreasonable"
5040 5124 "happy"
5062 5127 "great"
4989 5128 "nice"
5113 5131 "useful"
5109 5132 "comfortable"
5106 5133 "good"
4772 5133 "poor"
5099 5133 "strong"
5082 5133 "young"
5133 5143 "poor"
5117 5145 "well"
4891 5146 "forward"
5133 5151 "good"
4902 5158 "sad"
4872 5163 "pleasant"
3226 5166 "cold"
5072 5168 "determined"
4753 5168 "warm"
5045 5171 "kind"
5043 5177 "powerful"
1430 5183 "beautiful"
5133 5186 "strong"
4546 5187 "fine"
4509 5187 "glad"
5132 5199 "comfortable"
5112 5206 "little"
4885 5206 "natural"
5013 5214 "afraid"
5206 5220 "little"
4816 5222 "anxious"
5166 5222 "cold"
5158 5222 "sad"
4968 5242 "old"
5187 5244 "fine"
5146 5252 "forward"
