"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-unfaithful";0;0;0;0;0;"#-unfaithful";4,19248557932502;"#-unfaithful";0,775356462957882;"#-unfaithful";223;"#-unfaithful";3,92057994286124e-05;"#-unfaithful";0,850637793540955
"admirable";0;0;1;1414;0;"admirable";4,12354862353835;"admirable";0,784992899726527;"admirable";192;"admirable";4,92788058473086e-05;"admirable";0,858786344528198
"affectionate";0;0;3;1220,33333333333;0;"affectionate";4,07688141907469;"affectionate";0,796651190407806;"affectionate";173;"affectionate";6,38349025313283e-05;"affectionate";0,855276316404343
"afraid";3;3;8;952,125;1;"afraid";4,03524200168637;"afraid";0,788957432575403;"afraid";194,444444444444;"afraid";0,000114941990646021;"afraid";0,83683576186498
"aggravating";0;0;1;2049;0;"aggravating";4,01797650542292;"aggravating";0,804331255775761;"aggravating";152,5;"aggravating";7,75883713118298e-05;"aggravating";0,845789104700089
"agreeable";2;2;12;616,583333333333;1;"agreeable";4,07492387005114;"agreeable";0,788349574682726;"agreeable";188;"agreeable";6,26261766710047e-05;"agreeable";0,850120136371026
"angry";0;0;2;1934;0;"angry";4,14336903638563;"angry";0,775425293266146;"angry";211,666666666667;"angry";4,22435261198904e-05;"angry";0,844798723856608
"anxious";0;0;5;1395,8;0;"anxious";3,99925501838195;"anxious";0,786987006295775;"anxious";194,666666666667;"anxious";0,000117610826103698;"anxious";0,836913098891576
"argumentative";0;0;0;0;0;"argumentative";4,1018097120147;"argumentative";0,783319998795126;"argumentative";188;"argumentative";5,14343422710134e-05;"argumentative";0,850987076759338
"artificial";0;0;0;0;0;"artificial";4,18333236143826;"artificial";0,774954849038186;"artificial";221;"artificial";3,94550550243436e-05;"artificial";0,851254880428314
"ashamed";0;0;5;1274,4;0;"ashamed";4,08286538360839;"ashamed";0,788082318639299;"ashamed";184;"ashamed";5,70100252145944e-05;"ashamed";0,851504951715469
"athletic";0;0;0;0;0;"athletic";4,18724768817181;"athletic";0,777649090461395;"athletic";218;"athletic";4,01882088506528e-05;"athletic";0,850184082984924
"attentive";0;0;1;3472;0;"attentive";4,16238534648768;"attentive";0,782510923047193;"attentive";208;"attentive";4,40608329294022e-05;"attentive";0,85459566116333
"attractive";3;3;0;0;1;"attractive";4,11019167634277;"attractive";0,781777516764127;"attractive";192;"attractive";4,91474034096473e-05;"attractive";0,844680547714233
"awful";0;0;17;472;0;"awful";3,81941544917865;"awful";0,807985094885099;"awful";147,666666666667;"awful";0,00017961651817334;"awful";0,822838336229324
"bad";16;11;38;204,342105263158;0,6875;"bad";3,96852764083918;"bad";0,798972822446291;"bad";168,923076923077;"bad";0,000120296838726203;"bad";0,842149228621752
"bashful";0;0;0;0;0;"bashful";4,06797029756663;"bashful";0,792081376913044;"bashful";170;"bashful";5,7632514659815e-05;"bashful";0,86262321472168
"beautiful";6;5;14;507;0,833333333333333;"beautiful";4,1084582998357;"beautiful";0,785904304807232;"beautiful";197,533333333333;"beautiful";5,41962109384263e-05;"beautiful";0,846619653701782
"big";0;0;0;0;0;"big";3,96402606560947;"big";0,818305733213832;"big";127;"big";9,81723483178433e-05;"big";0,846355199813843
"bitter";0;0;0;0;0;"bitter";4,18025287604361;"bitter";0,775035509982638;"bitter";220;"bitter";3,95612392853439e-05;"bitter";0,851254880428314
"blind";0;0;8;689,5;0;"blind";4,09774514220707;"blind";0,790905573641486;"blind";186,777777777778;"blind";5,82281386472234e-05;"blind";0,853436801168654
"bold";0;0;0;0;0;"bold";4,21894923156162;"bold";0,775197615465118;"bold";231;"bold";3,70805220300128e-05;"bold";0,839644849300385
"bright";12;11;18;388;0,916666666666667;"bright";4,00586697107501;"bright";0,803833761313193;"bright";166,052631578947;"bright";8,02828004319405e-05;"bright";0,846857186995054
"brilliant";0;0;1;535;0;"brilliant";4,10001928207443;"brilliant";0,785915922821967;"brilliant";184,5;"brilliant";5,19262107083802e-05;"brilliant";0,857595115900039
"busy";1;1;4;658;1;"busy";4,21389879375791;"busy";0,775657995456853;"busy";229,6;"busy";3,54469988197082e-05;"busy";0,845526134967804
"calm";0;0;2;2403,5;0;"calm";3,85152413964478;"calm";0,802791032259852;"calm";157,333333333333;"calm";0,000133231791067177;"calm";0,838009436925252
"capable";1;1;1;5480;1;"capable";3,85723431879063;"capable";0,818696259875454;"capable";146,5;"capable";0,000111897976112928;"capable";0,839182585477829
"careful";0;0;2;1564,5;0;"careful";4,18149917060994;"careful";0,784893988176149;"careful";209,666666666667;"careful";4,40376640471331e-05;"careful";0,852456986904144
"careless";1;1;0;0;1;"careless";4,22548088248628;"careless";0,760942127862781;"careless";258;"careless";2,55995238333887e-05;"careless";0,83758133649826
"certain";12;10;22;306,636363636364;0,833333333333333;"certain";4,09135557111558;"certain";0,793498691565329;"certain";185,434782608696;"certain";6,09065169031901e-05;"certain";0,848857763020889
"charming";0;0;1;3437;0;"charming";4,15129583780413;"charming";0,783831458580306;"charming";204;"charming";4,58195056141414e-05;"charming";0,854109585285187
"cheerful";4;4;0;0;1;"cheerful";4,24343943971019;"cheerful";0,7690939133217;"cheerful";249;"cheerful";2,8808875999123e-05;"cheerful";0,842280387878418
"childish";0;0;1;957;0;"childish";4,19106285164287;"childish";0,778264176223338;"childish";218,5;"childish";3,93106889963217e-05;"childish";0,851456016302109
"clean";3;2;7;852,857142857143;0,666666666666667;"clean";3,95438427805506;"clean";0,802612666457041;"clean";161,25;"clean";9,65054838890502e-05;"clean";0,84404020011425
"clever";0;0;0;0;0;"clever";4,22400370990222;"clever";0,761743650621565;"clever";256;"clever";2,62074183948949e-05;"clever";0,837090313434601
"clumsy";0;0;0;0;0;"clumsy";4,19296815890052;"clumsy";0,774804582325413;"clumsy";224;"clumsy";3,85053971142854e-05;"clumsy";0,854409217834473
"cold";5;5;26;319,884615384615;1;"cold";3,84855832039729;"cold";0,796570502613464;"cold";171,444444444444;"cold";0,000178496348766544;"cold";0,821980851667899
"comfortable";0;0;5;1343,4;0;"comfortable";4,04437881340691;"comfortable";0,803773252003376;"comfortable";162,666666666667;"comfortable";7,28761585825334e-05;"comfortable";0,854303826888402
"compassionate";0;0;0;0;0;"compassionate";3,03924711003561;"compassionate";0,841682692202219;"compassionate";37;"compassionate";0,000410488397419787;"compassionate";0,806955516338348
"competent";0;0;0;0;0;"competent";4,04054630872377;"competent";0,806394014244962;"competent";150;"competent";7,00916112271848e-05;"competent";0,851912558078766
"competitive";0;0;0;0;0;"competitive";3,84955986296843;"competitive";0,843397502005749;"competitive";96;"competitive";0,00012454170558595;"competitive";0,853368282318115
"complicated";0;0;0;0;0;"complicated";4,25762969021354;"complicated";0,779844858036071;"complicated";235;"complicated";3,49125797767056e-05;"complicated";0,844019532203674
"conceited";0;0;0;0;0;"conceited";4,18364593241385;"conceited";0,780342835850703;"conceited";213;"conceited";4,1465993306422e-05;"conceited";0,845169365406036
"confident";0;0;0;0;0;"confident";4,10656302543382;"confident";0,781863907447234;"confident";191;"confident";4,92051170839794e-05;"confident";0,848176658153534
"confused";0;0;2;938,5;0;"confused";4,21726738782808;"confused";0,776870835466064;"confused";228,333333333333;"confused";3,64230498038284e-05;"confused";0,844909985860189
"conscientious";0;0;0;0;0;"conscientious";4,05526452166167;"conscientious";0,794224016372767;"conscientious";165;"conscientious";5,95671803946316e-05;"conscientious";0,865931749343872
"considerate";2;2;0;0;1;"considerate";3,58713531512812;"considerate";0,850131239416332;"considerate";68;"considerate";0,000161529322244323;"considerate";0,847995340824127
"consistent";0;0;3;2702;0;"consistent";3,8154070283728;"consistent";0,784185742128807;"consistent";196;"consistent";0,000244241084288679;"consistent";0,793886601924896
"cool";1;1;3;348,666666666667;1;"cool";4,22658298847919;"cool";0,762651031065112;"cool";255,25;"cool";2,64674375846157e-05;"cool";0,837283551692963
"crazy";1;1;0;0;1;"crazy";4,07982097875857;"crazy";0,78564507580285;"crazy";180;"crazy";5,3094834744959e-05;"crazy";0,862876057624817
"critical";0;0;1;3538;0;"critical";4,17266530895873;"critical";0,776455666461064;"critical";218,5;"critical";4,01898916649631e-05;"critical";0,850319892168045
"cruel";2;2;5;847,2;1;"cruel";4,09689960827777;"cruel";0,792295649352035;"cruel";180,5;"cruel";5,769162255761e-05;"cruel";0,856115112702052
"curious";2;1;17;339,470588235294;0,5;"curious";4,08727771524785;"curious";0,792237116551381;"curious";184,944444444444;"curious";6,07659032885575e-05;"curious";0,848427597019408
"dangerous";0;0;3;1634,66666666667;0;"dangerous";4,10242151784395;"dangerous";0,787464347857347;"dangerous";187,75;"dangerous";5,24251064320525e-05;"dangerous";0,855911433696747
"decent";0;0;1;3281;0;"decent";4,19456459244776;"decent";0,769833851569677;"decent";234;"decent";3,35916523527815e-05;"decent";0,842510104179383
"delighted";0;0;2;1057,5;0;"delighted";4,18078444143095;"delighted";0,776313660452987;"delighted";219;"delighted";3,92412432648086e-05;"delighted";0,845544238885244
"delightful";0;0;3;1556;0;"delightful";3,90880949691141;"delightful";0,80100516077405;"delightful";158,5;"delightful";0,000113859582285115;"delightful";0,847351819276809
"dependent";0;0;2;2078,5;0;"dependent";3,98130858177655;"dependent";0,800717584399617;"dependent";163,333333333333;"dependent";7,97057807000739e-05;"dependent";0,842580457528432
"depressed";0;0;0;0;0;"depressed";4,17709315507025;"depressed";0,7804939986997;"depressed";211;"depressed";4,16201100200798e-05;"depressed";0,845169365406036
"desirable";2;2;2;2104,5;1;"desirable";4,04539305273038;"desirable";0,804453089017336;"desirable";161,333333333333;"desirable";7,48863257892716e-05;"desirable";0,845060288906097
"determined";0;0;0;0;0;"determined";4,19143493884373;"determined";0,753242801181566;"determined";261;"determined";2,51138267610679e-05;"determined";0,838479995727539
"devoted";0;0;0;0;0;"devoted";4,08982597093597;"devoted";0,785899445727522;"devoted";182;"devoted";5,32700886136344e-05;"devoted";0,856701493263245
"difficult";1;1;15;510,133333333333;1;"difficult";3,97945378551706;"difficult";0,794856589421978;"difficult";172,9375;"difficult";0,00011477272533064;"difficult";0,839334171265364
"direct";1;1;1;581;1;"direct";4,04820506704825;"direct";0,797330068046648;"direct";160,5;"direct";6,37712691336995e-05;"direct";0,861655145883561
"disabled";0;0;0;0;0;"disabled";4,24170090188774;"disabled";0,767665736838986;"disabled";251;"disabled";2,83634662931486e-05;"disabled";0,850633323192596
"disrespectful";0;0;0;0;0;"disrespectful";4,09852187968322;"disrespectful";0,781899978749087;"disrespectful";189;"disrespectful";5,07345399968767e-05;"disrespectful";0,844999849796295
"distinguished";0;0;2;821,5;0;"distinguished";4,07460867936623;"distinguished";0,789288641798717;"distinguished";175,666666666667;"distinguished";5,65990693842866e-05;"distinguished";0,848913451035818
"disturbed";0;0;1;3683;0;"disturbed";4,16294307266056;"disturbed";0,781936131255976;"disturbed";209;"disturbed";4,35798063852776e-05;"disturbed";0,85008516907692
"dumb";0;0;2;819,5;0;"dumb";4,21981524612549;"dumb";0,778814344227114;"dumb";226;"dumb";3,68718933612415e-05;"dumb";0,84031746784846
"eager";2;2;2;3398;1;"eager";4,0505540219554;"eager";0,794212180658331;"eager";191,666666666667;"eager";6,93156465769909e-05;"eager";0,841173072655996
"efficient";0;0;0;0;0;"efficient";4,04967504143055;"efficient";0,801938715800385;"efficient";156;"efficient";6,92805974384085e-05;"efficient";0,855534672737122
"elderly";0;0;2;2703;0;"elderly";4,14262758248989;"elderly";0,794018901722271;"elderly";199,333333333333;"elderly";5,79519726359893e-05;"elderly";0,844820777575175
"encouraging";0;0;1;1399;0;"encouraging";4,08143872473673;"encouraging";0,786981059077749;"encouraging";180;"encouraging";5,37048451334535e-05;"encouraging";0,857187539339066
"entertaining";2;2;0;0;1;"entertaining";3,86817389211925;"entertaining";0,843664412040898;"entertaining";98;"entertaining";0,000125247032463527;"entertaining";0,85900604724884
"evil";0;0;2;1407;0;"evil";4,16790662290223;"evil";0,775739279075964;"evil";216,666666666667;"evil";3,92958203036744e-05;"evil";0,846165299415588
"excellent";1;1;1;1842;1;"excellent";4,00430820037908;"excellent";0,801970064771223;"excellent";151;"excellent";7,60143343391229e-05;"excellent";0,852566719055176
"exceptional";0;0;0;0;0;"exceptional";3,48451394894836;"exceptional";0,858161028217325;"exceptional";58;"exceptional";0,000181661913505489;"exceptional";0,838825285434723
"excited";0;0;0;0;0;"excited";4,23264406514755;"excited";0,765475783875636;"excited";252;"excited";2,75712270769495e-05;"excited";0,847239255905151
"expressive";0;0;8;462,5;0;"expressive";3,99310838811677;"expressive";0,80552167415936;"expressive";150,888888888889;"expressive";8,00413143477516e-05;"expressive";0,854948765701718
"extraordinary";3;3;10;673,6;1;"extraordinary";4,12473727354171;"extraordinary";0,78827952101135;"extraordinary";195,090909090909;"extraordinary";5,32480484716018e-05;"extraordinary";0,851217817176472
"fair";5;5;5;672,6;1;"fair";3,48712163649496;"fair";0,837502146432459;"fair";84,6666666666667;"fair";0,000369314393571348;"fair";0,802498112122218
"faithful";1;1;2;3150;1;"faithful";4,13694763454119;"faithful";0,783595331522732;"faithful";208,666666666667;"faithful";5,15429151995916e-05;"faithful";0,838056882222493
"familiar";3;3;4;1379,25;1;"familiar";3,99655152867462;"familiar";0,806098755889013;"familiar";154,4;"familiar";8,14891172902692e-05;"familiar";0,852147972583771
"famous";0;0;1;94;0;"famous";4,22171291176173;"famous";0,776014514310315;"famous";230,5;"famous";3,67894670409451e-05;"famous";0,842165976762772
"fat";3;3;5;1341,6;1;"fat";3,57337340145182;"fat";0,839798066043611;"fat";128,833333333333;"fat";8,66229460788609e-05;"fat";0,703222225109736
"feminine";0;0;0;0;0;"feminine";4,12178054399896;"feminine";0,777941421558215;"feminine";200;"feminine";4,5125561489815e-05;"feminine";0,855972051620483
"fine";6;6;10;766,5;1;"fine";3,81327453701957;"fine";0,81671437591571;"fine";128,363636363636;"fine";0,000164977353857979;"fine";0,834267318248749
"firm";0;0;1;1232;0;"firm";4,24562470522012;"firm";0,771251967784766;"firm";246;"firm";2,99738458006837e-05;"firm";0,844434052705765
"foolish";0;0;2;1331,5;0;"foolish";4,1687068665121;"foolish";0,779857939535945;"foolish";211;"foolish";4,21873589357926e-05;"foolish";0,848374962806702
"forgiving";0;0;1;1142;0;"forgiving";4,00282469731348;"forgiving";0,819910999698741;"forgiving";134;"forgiving";8,8320997344733e-05;"forgiving";0,85747167468071
"fortunate";0;0;2;305;0;"fortunate";4,24666716357118;"fortunate";0,778052869265997;"fortunate";234,666666666667;"fortunate";3,45550323651749e-05;"fortunate";0,845567286014557
"friendly";0;0;8;1031,875;0;"friendly";4,01077947020455;"friendly";0,781304478411043;"friendly";205,666666666667;"friendly";0,000132831803868516;"friendly";0,824217716852824
"furious";3;3;2;1194,5;1;"furious";4,22740802936303;"furious";0,770357805013499;"furious";242;"furious";3,19386214481702e-05;"furious";0,844859759012858
"generous";1;1;0;0;1;"generous";4,26126089009654;"generous";0,776922271101216;"generous";241;"generous";3,22646181511727e-05;"generous";0,843563914299011
"gentle";0;0;4;1311,75;0;"gentle";4,17085794960891;"gentle";0,777255249711407;"gentle";217,8;"gentle";4,06726232518083e-05;"gentle";0,851018476486206
"genuine";0;0;3;1357;0;"genuine";4,17494606975375;"genuine";0,777832332851502;"genuine";216,5;"genuine";4,01093791642476e-05;"genuine";0,850630968809128
"gifted";0;0;0;0;0;"gifted";4,12535445574388;"gifted";0,777883702193863;"gifted";201;"gifted";4,51051195593553e-05;"gifted";0,855972051620483
"glad";0;0;17;449,647058823529;0;"glad";4,04110405792411;"glad";0,795038267173494;"glad";174,333333333333;"glad";6,77893738106838e-05;"glad";0,850976536671321
"good";19;14;160;51,39375;0,736842105263158;"good";4,04523570788548;"good";0,793160477236104;"good";182,906832298137;"good";7,7478340879136e-05;"good";0,844758231077135
"good-looking";0;0;1;5928;0;"good-looking";3,0899940850413;"good-looking";0,805710863858475;"good-looking";123,5;"good-looking";0,000810518836031931;"good-looking";0,699005782604218
"good-natured";0;0;0;0;0;"good-natured";2,46771902558943;"good-natured";0,838094809588491;"good-natured";19;"good-natured";0,000919286633572348;"good-natured";0,649999976158142
"gorgeous";0;0;0;0;0;"gorgeous";4,12775518610915;"gorgeous";0,777608708040476;"gorgeous";202;"gorgeous";4,50647177429461e-05;"gorgeous";0,854871094226837
"graceful";0;0;1;1130;0;"graceful";4,2244626241953;"graceful";0,776013933307845;"graceful";231,5;"graceful";3,56091957421154e-05;"graceful";0,841938108205796
"gracious";0;0;2;2753,5;0;"gracious";4,03618890990641;"gracious";0,803667325433187;"gracious";167;"gracious";7,42597663664548e-05;"gracious";0,847571512063344
"grateful";0;0;5;270,4;0;"grateful";3,47845752819416;"grateful";0,84090699458416;"grateful";70,6666666666667;"grateful";0,00025266177161722;"grateful";0,817960212628047
"great";24;14;129;64,7054263565891;0,583333333333333;"great";3,96367602631454;"great";0,792174436303115;"great";185,315384615385;"great";0,000128205564726448;"great";0,82456962282841
"greedy";0;0;1;1511;0;"greedy";4,1696934314146;"greedy";0,779030945187957;"greedy";212;"greedy";4,23305101985685e-05;"greedy";0,845301657915116
"handsome";1;1;15;432,466666666667;1;"handsome";4,00306639446411;"handsome";0,802812679368446;"handsome";162,25;"handsome";9,08912910994866e-05;"handsome";0,845630586147308
"happy";1;1;10;694,9;1;"happy";4,1152913146622;"happy";0,789425166262869;"happy";194,363636363636;"happy";5,56279361797901e-05;"happy";0,849124193191528
"hard";4;3;24;338,958333333333;0,75;"hard";3,93548567537715;"hard";0,799069699846119;"hard";167,28;"hard";0,000136823263251456;"hard";0,838289415836334
"helpless";0;0;0;0;0;"helpless";3,81688696724141;"helpless";0,846155142213396;"helpless";91;"helpless";0,000127512461119445;"helpless";0,84716260433197
"honest";1;1;3;2033;1;"honest";4,12608806215928;"honest";0,78574051097088;"honest";199,5;"honest";5,29084209694206e-05;"honest";0,842438921332359
"hopeful";0;0;2;1988;0;"hopeful";4,19017237686473;"hopeful";0,771342690314202;"hopeful";230,333333333333;"hopeful";3,56619812991716e-05;"hopeful";0,841812670230865
"ignorant";1;1;5;1087,6;1;"ignorant";4,06370265415809;"ignorant";0,80351366356268;"ignorant";170,166666666667;"ignorant";7,37317388735408e-05;"ignorant";0,847067028284073
"impatient";0;0;4;844,5;0;"impatient";3,92771338033042;"impatient";0,824382703549209;"impatient";123,8;"impatient";0,00010409096784817;"impatient";0,847961974143982
"important";0;0;2;2920,5;0;"important";4,14039593749447;"important";0,792935499152065;"important";201;"important";5,71985823200436e-05;"important";0,847254157066345
"impressive";0;0;1;3250;0;"impressive";4,12276482674418;"impressive";0,794314848339686;"impressive";186;"impressive";5,71279851151326e-05;"impressive";0,848154246807098
"independent";0;0;0;0;0;"independent";4,06113351950209;"independent";0,794433337409772;"independent";166;"independent";5,92414567504287e-05;"independent";0,862418711185455
"innocent";5;4;9;731;0,8;"innocent";4,08719377716773;"innocent";0,793181944944405;"innocent";181,5;"innocent";6,09853447659583e-05;"innocent";0,847616863250732
"insane";0;0;0;0;0;"insane";3,47224736014084;"insane";0,85881853335997;"insane";57;"insane";0,000181285011913015;"insane";0,83890837430954
"insulting";0;0;1;375;0;"insulting";3,81924904625812;"insulting";0,842063872724589;"insulting";94;"insulting";0,00013190238258721;"insulting";0,84346118569374
"intellectual";0;0;2;373;0;"intellectual";3,92958526824852;"intellectual";0,825974914433672;"intellectual";117,666666666667;"intellectual";0,000104422892037497;"intellectual";0,852725942929586
"intelligent";1;1;0;0;1;"intelligent";4,07662008446298;"intelligent";0,790187320745263;"intelligent";174;"intelligent";5,67777360540878e-05;"intelligent";0,865933239459991
"interested";0;0;0;0;0;"interested";4,08440067213002;"interested";0,784031390486038;"interested";183;"interested";5,280321843706e-05;"interested";0,861027717590332
"interesting";1;1;3;2309,66666666667;1;"interesting";3,97924558163426;"interesting";0,796421377068154;"interesting";170,5;"interesting";7,73095272377815e-05;"interesting";0,850014686584473
"irresponsible";0;0;0;0;0;"irresponsible";4,25073627094126;"irresponsible";0,772112677174376;"irresponsible";246;"irresponsible";2,98803073092376e-05;"irresponsible";0,838986754417419
"irritating";0;0;1;98;0;"irritating";3,92881840829088;"irritating";0,827277848695203;"irritating";115,5;"irritating";0,000105978610537821;"irritating";0,844503313302994
"jealous";0;0;0;0;0;"jealous";4,26363160735679;"jealous";0,780337272358039;"jealous";236;"jealous";3,46823708903336e-05;"jealous";0,837754249572754
"kind";0;0;0;0;0;"kind";4,14729542574474;"kind";0,779842393655141;"kind";204;"kind";4,44147422916187e-05;"kind";0,851119458675385
"lazy";0;0;0;0;0;"lazy";4,03785937594982;"lazy";0,792708557893218;"lazy";163;"lazy";6,03860199793248e-05;"lazy";0,862525761127472
"liberal";0;0;1;644;0;"liberal";3,96832445414294;"liberal";0,815987323606999;"liberal";130;"liberal";9,01190008670507e-05;"liberal";0,847499281167984
"little";69;42;235;34,9617021276596;0,608695652173913;"little";4,07135926358183;"little";0,788946954737289;"little";191,694915254237;"little";6,99114339599581e-05;"little";0,846211730676182
"logical";0;0;0;0;0;"logical";4,21097347368213;"logical";0,757801649956795;"logical";259;"logical";2,55915690463679e-05;"logical";0,838523387908936
"lonely";5;5;3;2180,33333333333;1;"lonely";4,09556923791797;"lonely";0,797343433691454;"lonely";184,5;"lonely";6,36298644815068e-05;"lonely";0,850554645061493
"lonesome";0;0;0;0;0;"lonesome";3,52175866375668;"lonesome";0,850022723452191;"lonesome";63;"lonesome";0,000171922022719905;"lonesome";0,845215380191803
"loud";0;0;2;2578,5;0;"loud";3,96114966739932;"loud";0,805222847262314;"loud";172;"loud";0,000103009596899019;"loud";0,838198681672414
"lovely";0;0;2;1596,5;0;"lovely";4,10834618040204;"lovely";0,789028213718423;"lovely";187,666666666667;"lovely";5,57356007464688e-05;"lovely";0,856008946895599
"loving";1;1;1;4867;1;"loving";4,13378582598333;"loving";0,788272849864879;"loving";198;"loving";5,08626434671618e-05;"loving";0,847192615270615
"lucky";0;0;3;5;0;"lucky";4,11620088666073;"lucky";0,778364795644619;"lucky";198;"lucky";4,58454201519746e-05;"lucky";0,843299612402916
"mean";0;0;0;0;0;"mean";4,22769364480626;"mean";0,761873432644795;"mean";257;"mean";2,60323405087669e-05;"mean";0,843790948390961
"middle-aged";0;0;0;0;0;"middle-aged";3,13043741828255;"middle-aged";0,848614723582633;"middle-aged";40;"middle-aged";0,00039891615234081;"middle-aged";0,790316820144653
"modest";0;0;1;2288;0;"modest";3,77192476220505;"modest";0,823295105622511;"modest";111,5;"modest";0,000119221036863535;"modest";0,855073541402817
"motherly";0;0;1;5;0;"motherly";4,25675058241955;"motherly";0,7743533412046;"motherly";244;"motherly";3,13260787682595e-05;"motherly";0,841059863567353
"muscular";4;4;1;1695;1;"muscular";4,15040628005661;"muscular";0,779930787995351;"muscular";206;"muscular";4,51938533973039e-05;"muscular";0,851270586252213
"natural";1;1;20;330,3;1;"natural";4,08534305795713;"natural";0,793945731600087;"natural";181,47619047619;"natural";6,19748499396972e-05;"natural";0,851440662429446
"neat";1;1;1;1130;1;"neat";4,12222222718083;"neat";0,782537463027323;"neat";194,5;"neat";4,757916989789e-05;"neat";0,854136496782303
"negative";0;0;1;347;0;"negative";4,00041000390758;"negative";0,810819691763901;"negative";139;"negative";8,17847283619944e-05;"negative";0,859123706817627
"nervous";0;0;4;1190,5;0;"nervous";3,94426040689543;"nervous";0,809454201667455;"nervous";149,2;"nervous";9,2913915913819e-05;"nervous";0,847933757305145
"nice";0;0;5;950,4;0;"nice";4,14777665978549;"nice";0,778235679632307;"nice";209,166666666667;"nice";4,2930817446979e-05;"nice";0,85205681125323
"normal";0;0;1;3036;0;"normal";3,53419372149707;"normal";0,816832803709085;"normal";103,5;"normal";0,000242417609321915;"normal";0,828891783952713
"obnoxious";0;0;1;6225;0;"obnoxious";4,08355830385718;"obnoxious";0,799771641142151;"obnoxious";183;"obnoxious";6,82015750662984e-05;"obnoxious";0,840344458818435
"observant";0;0;0;0;0;"observant";4,2132729050758;"observant";0,775393533625729;"observant";229;"observant";3,7315197408478e-05;"observant";0,842947721481323
"offensive";0;0;0;0;0;"offensive";4,10596484883785;"offensive";0,784912940941135;"offensive";187;"offensive";5,1893359146953e-05;"offensive";0,858827888965607
"old";47;36;199;42,105527638191;0,765957446808511;"old";4,04590130519654;"old";0,789435643177682;"old";194,06;"old";7,58624215498697e-05;"old";0,83452690243721
"old-fashioned";0;0;0;0;0;"old-fashioned";3,90436146883106;"old-fashioned";0,83554557788134;"old-fashioned";107;"old-fashioned";0,000112324789985959;"old-fashioned";0,850635528564453
