"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-mean";0;0;1;801;0;"#-mean";0,0311629024508404;"#-mean";0,839158020264704;"#-mean";221,5;"#-mean";5,35023950280947e-05;"#-mean";0,820745944976807
"#-natural";0;0;0;0;0;"#-natural";0;"#-natural";0,838716898586429;"#-natural";209;"#-natural";6,48576683727182e-05;"#-natural";0,817920386791229
"#-pleasant";0;0;0;0;0;"#-pleasant";0;"#-pleasant";0,835034942515158;"#-pleasant";231;"#-pleasant";4,5595998353527e-05;"#-pleasant";0,808694303035736
"#-pleased";0;0;2;1288;0;"#-pleased";0,0962231347315599;"#-pleased";0,873722707580784;"#-pleased";161,333333333333;"#-pleased";0,000126860213052641;"#-pleased";0,841326375802358
"#-polite";0;0;0;0;0;"#-polite";0;"#-polite";0,892900817939265;"#-polite";141;"#-polite";0,000163446216872621;"#-polite";0,837774097919464
"#-pretty";0;0;0;0;0;"#-pretty";0;"#-pretty";0,83125189910073;"#-pretty";234;"#-pretty";4,27782561027731e-05;"#-pretty";0,810276448726654
"#-proper";0;0;0;0;0;"#-proper";0;"#-proper";0,836566690750723;"#-proper";223;"#-proper";5,06325917890438e-05;"#-proper";0,807539165019989
"#-responsible";0;0;0;0;0;"#-responsible";0;"#-responsible";0,867241084764888;"#-responsible";180;"#-responsible";0,000104829012002192;"#-responsible";0,800504982471466
"#-satisfied";1;1;0;0;1;"#-satisfied";0;"#-satisfied";0,86691961958463;"#-satisfied";181;"#-satisfied";0,000104213607413748;"#-satisfied";0,806825995445251
"#-sentimental";1;1;0;0;1;"#-sentimental";0;"#-sentimental";0,903135079049197;"#-sentimental";129;"#-sentimental";0,000185700702051821;"#-sentimental";0,834233582019806
"#-surprised";1;1;3;701,333333333333;1;"#-surprised";0,390072547005157;"#-surprised";0,911249404440896;"#-surprised";104,75;"#-surprised";0,000346225337863373;"#-surprised";0,784734055399895
"#-thinking";1;1;0;0;1;"#-thinking";0;"#-thinking";0,84295680193065;"#-thinking";203;"#-thinking";7,30329815787087e-05;"#-thinking";0,824823021888733
"#-understanding";0;0;0;0;0;"#-understanding";0;"#-understanding";0,877248276150836;"#-understanding";158;"#-understanding";0,000133301868615886;"#-understanding";0,832992017269135
"#-unhappy";0;0;0;0;0;"#-unhappy";0;"#-unhappy";0,837001552930062;"#-unhappy";229;"#-unhappy";4,66092072695188e-05;"#-unhappy";0,813306629657745
"#-unlucky";0;0;0;0;0;"#-unlucky";0;"#-unlucky";0,867721220344879;"#-unlucky";173;"#-unlucky";0,000112699993594924;"#-unlucky";0,827746450901031
"#-worthy";0;0;1;5421;0;"#-worthy";3,15093240028188;"#-worthy";0,916180036157497;"#-worthy";118,5;"#-worthy";2,19813992585348e-05;"#-worthy";0,401834994554519
"abusive";0;0;1;2527;0;"abusive";0,07592624963831;"abusive";0,837126194688115;"abusive";218;"abusive";5,87080157211478e-05;"abusive";0,815285235643387
"accomplished";3;3;0;0;1;"accomplished";0;"accomplished";0,871858272447793;"accomplished";163;"accomplished";0,000131381038194635;"accomplished";0,826153934001923
"affectionate";1;1;2;2076;1;"affectionate";0,0619607736935999;"affectionate";0,850021029317289;"affectionate";202;"affectionate";7,88460962203657e-05;"affectionate";0,823250631491343
"afraid";4;3;6;580,166666666667;0,75;"afraid";0,0175549655612282;"afraid";0,847746588321192;"afraid";199,285714285714;"afraid";7,72778672704273e-05;"afraid";0,817755622523172
"agreeable";0;0;3;631,666666666667;0;"agreeable";0,0834594479446803;"agreeable";0,888588884125719;"agreeable";145,25;"agreeable";0,000144077801243304;"agreeable";0,841704785823822
"alone";6;5;12;401,333333333333;0,833333333333333;"alone";0,286814926529493;"alone";0,867245760420291;"alone";178,230769230769;"alone";8,29722112791299e-05;"alone";0,760632941356072
"amusing";0;0;0;0;0;"amusing";0;"amusing";0,943719139508391;"amusing";41;"amusing";0,000795273801408771;"amusing";0,834467113018036
"angry";0;0;10;362,8;0;"angry";0,068167946871914;"angry";0,872344727221042;"angry";162,181818181818;"angry";0,00013541922185341;"angry";0,833429363640872
"anxious";0;0;2;1426,5;0;"anxious";0,0253877955930299;"anxious";0,849849350528633;"anxious";201,666666666667;"anxious";7,87457978908512e-05;"anxious";0,821213364601135
"ashamed";10;10;14;290,642857142857;1;"ashamed";0,0265716929639;"ashamed";0,865574237073182;"ashamed";175,066666666667;"ashamed";0,000107934066065051;"ashamed";0,832180964946747
"attentive";0;0;0;0;0;"attentive";0;"attentive";0,867056699766314;"attentive";177;"attentive";0,000107434418341378;"attentive";0,82772570848465
"attractive";0;0;0;0;0;"attractive";0;"attractive";0,943584682541743;"attractive";44;"attractive";0,000621568424324044;"attractive";0,857638955116272
"awful";0;0;0;0;0;"awful";0;"awful";0,86727151975481;"awful";178;"awful";0,000105662631239948;"awful";0,805861353874207
"awkward";2;2;5;846;1;"awkward";0,0684126364322459;"awkward";0,863396137609039;"awkward";181,333333333333;"awkward";9,91351522729477e-05;"awkward";0,827367534240087
"bad";8;6;17;265;0,75;"bad";0,0898600976707094;"bad";0,880043508876927;"bad";155,166666666667;"bad";0,000147189416278425;"bad";0,802264583607515
"bashful";0;0;0;0;0;"bashful";0;"bashful";0,836379566591995;"bashful";224;"bashful";5,05038239894513e-05;"bashful";0,807539165019989
"beautiful";0;0;5;462,6;0;"beautiful";0,016595467310372;"beautiful";0,854013599836363;"beautiful";190,5;"beautiful";8,79954876390977e-05;"beautiful";0,818598359823227
"blind";0;0;0;0;0;"blind";0;"blind";0,872314430972215;"blind";166;"blind";0,000130630142741329;"blind";0,828489065170288
"bold";6;5;8;614,25;0,833333333333333;"bold";0,0444934790961737;"bold";0,86903440651214;"bold";171,222222222222;"bold";0,000116664011693938;"bold";0,833760274781121
"brilliant";0;0;2;1089,5;0;"brilliant";0,227699820748095;"brilliant";0,897104623865303;"brilliant";129,666666666667;"brilliant";0,000194733362005005;"brilliant";0,840225120385488
"busy";0;0;1;1068;0;"busy";-0,0289324097542902;"busy";0,850282240726052;"busy";193,5;"busy";8,42098209575144e-05;"busy";0,815156608819962
"calm";0;0;0;0;0;"calm";0;"calm";0,840482939756278;"calm";210;"calm";6,32756055283705e-05;"calm";0,813606917858124
"capable";0;0;4;1006,5;0;"capable";0,371081454802935;"capable";0,900326436805849;"capable";116,8;"capable";0,000319135519438199;"capable";0,780241823196411
"careful";0;0;0;0;0;"careful";0;"careful";0,930995106904037;"careful";93;"careful";0,000205330058383471;"careful";0,883365988731384
"careless";1;1;1;934;1;"careless";0,6465509295113;"careless";0,91982519048767;"careless";94,5;"careless";0,000286539554774587;"careless";0,836172103881835
"certain";5;5;7;797,857142857143;1;"certain";0,149609096888074;"certain";0,878400196786398;"certain";155,25;"certain";0,000267263035826655;"certain";0,825243085622788
"charming";3;3;7;761,142857142857;1;"charming";0,127332312179947;"charming";0,879121445257073;"charming";153,125;"charming";0,000191733393058826;"charming";0,83167827129364
"cheap";0;0;1;4323;0;"cheap";0,13193335394853;"cheap";0,862156735634051;"cheap";185,5;"cheap";0,000104237131010398;"cheap";0,827015280723572
"cheerful";0;0;2;1668;0;"cheerful";0,12792530333416;"cheerful";0,865205845263325;"cheerful";175,333333333333;"cheerful";0,000105128113769376;"cheerful";0,842977503935496
"childish";0;0;0;0;0;"childish";0;"childish";0,938357101195281;"childish";56;"childish";0,000374077444141138;"childish";0,857925415039062
"clean";1;1;0;0;1;"clean";0;"clean";0,867396643643457;"clean";176;"clean";0,000108772119457674;"clean";0,831797778606415
"cold";3;1;7;693,857142857143;0,333333333333333;"cold";0,0371048253098928;"cold";0,873875632602425;"cold";168,125;"cold";0,000122386035804874;"cold";0,831861078739166
"comfortable";1;1;1;154;1;"comfortable";0,0687822921004004;"comfortable";0,918170126881839;"comfortable";105,5;"comfortable";0,000189581754761014;"comfortable";0,863867938518525
"compassionate";0;0;1;1432;0;"compassionate";0,0194518896362199;"compassionate";0,857924816653137;"compassionate";182,5;"compassionate";0,000103042296368695;"compassionate";0,831492274999619
"conceited";1;1;0;0;1;"conceited";0;"conceited";0,844035152164314;"conceited";196;"conceited";7,71767482406699e-05;"conceited";0,818330943584442
"concerned";9;9;7;470,857142857143;1;"concerned";0,0265626213568171;"concerned";0,866454284128523;"concerned";172,375;"concerned";0,000114319306835563;"concerned";0,824905082583428
"confident";0;0;0;0;0;"confident";0;"confident";0,932434303493123;"confident";83;"confident";0,000236079727496543;"confident";0,89264452457428
"confused";0;0;0;0;0;"confused";0;"confused";0,839278435428142;"confused";213;"confused";6,06457560099944e-05;"confused";0,823658645153046
"considerate";0;0;0;0;0;"considerate";0;"considerate";0,886681279269257;"considerate";144;"considerate";0,000149727495957358;"considerate";0,835716605186462
"cool";0;0;0;0;0;"cool";0;"cool";0,933235745132353;"cool";77;"cool";0,000277901289461983;"cool";0,892355561256409
"courteous";0;0;0;0;0;"courteous";0;"courteous";0,854271830014067;"courteous";189;"courteous";8,82552049805008e-05;"courteous";0,810344040393829
"creative";4;4;0;0;1;"creative";0;"creative";0,839702925285773;"creative";220;"creative";5,57793382326365e-05;"creative";0,811941266059875
"cruel";2;2;26;196,346153846154;1;"cruel";0,0862530719414611;"cruel";0,860550921721577;"cruel";184,148148148148;"cruel";8,73934607829914e-05;"cruel";0,79302297256611
"curious";0;0;4;631,5;0;"curious";0,153353542819115;"curious";0,895596578910272;"curious";126,6;"curious";0,000216565108413514;"curious";0,838793647289276
"dangerous";0;0;2;632;0;"dangerous";0,00288037629148974;"dangerous";0,860291200302279;"dangerous";182,333333333333;"dangerous";0,000101633054443578;"dangerous";0,826184014479319
"daring";2;2;1;2877;1;"daring";0,11563279602165;"daring";0,871919795030124;"daring";170,5;"daring";0,000123966731124891;"daring";0,835699796676636
"delighted";0;0;6;826,5;0;"delighted";0,111613992095408;"delighted";0,876181231155907;"delighted";156,571428571429;"delighted";0,000162056497076344;"delighted";0,828138683523451
"delightful";0;0;5;1064;0;"delightful";0,118109860544488;"delightful";0,88066650043739;"delightful";152;"delightful";0,000169488908258773;"delightful";0,841518570979436
"demanding";0;0;0;0;0;"demanding";0;"demanding";0,872799826136016;"demanding";165;"demanding";0,0001312040785725;"demanding";0,839568793773651
"dependent";0;0;0;0;0;"dependent";0;"dependent";0,991123060372802;"dependent";14;"dependent";0,000750750750750751;"dependent";0
"depressed";0;0;0;0;0;"depressed";0;"depressed";0,867241084764888;"depressed";180;"depressed";0,000104829012002192;"depressed";0,800504982471466
"determined";17;15;27;196,62962962963;0,882352941176471;"determined";0,0363532214953011;"determined";0,871655898225176;"determined";167,857142857143;"determined";0,000142054997169725;"determined";0,829915312784059
"devoted";0;0;6;769,666666666667;0;"devoted";0,0312731902220117;"devoted";0,849069529936879;"devoted";201,142857142857;"devoted";7,87985421525935e-05;"devoted";0,821738600730896
"difficult";3;3;9;571,333333333333;1;"difficult";0,09340071491606;"difficult";0,883692231114401;"difficult";150,3;"difficult";0,000177274338340964;"difficult";0,83843070268631
"direct";0;0;2;1585;0;"direct";0,0513016123603052;"direct";0,859640859210152;"direct";186,666666666667;"direct";9,98283738133067e-05;"direct";0,825128356615702
"disappointed";0;0;1;1386;0;"disappointed";0,06461103733551;"disappointed";0,841595370029375;"disappointed";209,5;"disappointed";6,52535352653884e-05;"disappointed";0,813275992870331
"disrespectful";0;0;0;0;0;"disrespectful";0;"disrespectful";0,849669267563706;"disrespectful";193;"disrespectful";8,31591045490384e-05;"disrespectful";0,806622326374054
"distinguished";3;3;5;989;1;"distinguished";0,148852921899836;"distinguished";0,865257444782482;"distinguished";175;"distinguished";0,000131080482618058;"distinguished";0,83033561706543
"disturbed";0;0;1;3297;0;"disturbed";0,12053115296011;"disturbed";0,857841357007378;"disturbed";191,5;"disturbed";9,2350202549135e-05;"disturbed";0,822440147399902
"dumb";0;0;0;0;0;"dumb";0;"dumb";0,831287043241429;"dumb";236;"dumb";4,22285266042883e-05;"dumb";0,813334286212921
"eager";2;2;6;683,166666666667;1;"eager";0,170952117017667;"eager";0,86769893661292;"eager";169,142857142857;"eager";0,000200199939576936;"eager";0,820690052849906
"educated";1;1;1;72;1;"educated";0,00662936715160978;"educated";0,835285011418063;"educated";231;"educated";4,53285310747428e-05;"educated";0,810071349143982
"elderly";0;0;0;0;0;"elderly";0;"elderly";0,944043913299385;"elderly";52;"elderly";0,000408324181239616;"elderly";0,837098658084869
"embarrassed";0;0;8;625,25;0;"embarrassed";0,098211493716575;"embarrassed";0,856765473125838;"embarrassed";187,111111111111;"embarrassed";0,000110052573281854;"embarrassed";0,823607385158539
"embarrassing";0;0;0;0;0;"embarrassing";0;"embarrassing";0,839631888249816;"embarrassing";217;"embarrassing";5,61200774457069e-05;"embarrassing";0,826577246189117
"employed";3;3;4;942,75;1;"employed";0,0318137041212652;"employed";0,855385314893193;"employed";190,4;"employed";9,07186770270732e-05;"employed";0,820784485340118
"encouraged";4;4;3;1166,66666666667;1;"encouraged";0,0838495759696232;"encouraged";0,861140209168788;"encouraged";184,25;"encouraged";9,49628000940587e-05;"encouraged";0,828777119517326
"entertaining";2;2;4;474;1;"entertaining";0,200827600378472;"entertaining";0,901605960729333;"entertaining";122;"entertaining";0,00021991670001717;"entertaining";0,835974431037903
"evil";4;4;3;1215,66666666667;1;"evil";0,127841216180373;"evil";0,880657346080044;"evil";156,25;"evil";0,000138800907078622;"evil";0,844823151826859
"excellent";12;8;12;460;0,666666666666667;"excellent";0,165821475589669;"excellent";0,877873128368458;"excellent";163,307692307692;"excellent";0,000256510810074468;"excellent";0,700895277353434
"excited";0;0;1;2566;0;"excited";0,07555692630633;"excited";0,870894570045264;"excited";169,5;"excited";0,000121266174018832;"excited";0,824205607175827
"exciting";0;0;2;1358,5;0;"exciting";0,0537305199855349;"exciting";0,852377341484874;"exciting";192,333333333333;"exciting";8,72343636961552e-05;"exciting";0,821073075135549
"exhausted";0;0;0;0;0;"exhausted";0;"exhausted";0,836283038719382;"exhausted";228;"exhausted";4,94164591030255e-05;"exhausted";0,803964495658875
"experienced";0;0;1;2420;0;"experienced";0,07000822194885;"experienced";0,858724411801116;"experienced";186,5;"experienced";9,51382784176008e-05;"experienced";0,824410527944565
"expressive";0;0;2;1219;0;"expressive";0,119817223092475;"expressive";0,868476619651734;"expressive";167;"expressive";0,000113698566208234;"expressive";0,841512560844421
"extraordinary";2;2;9;588,777777777778;1;"extraordinary";0,0906646296308923;"extraordinary";0,861856834711864;"extraordinary";185,5;"extraordinary";0,000114379864942965;"extraordinary";0,819928032159805
"fair";3;3;5;861;1;"fair";0,107518926370858;"fair";0,889768001480746;"fair";139,166666666667;"fair";0,000170881537147699;"fair";0,843606938918432
"faithful";1;1;2;27,5;1;"faithful";0,2035444132589;"faithful";0,952242111252381;"faithful";31,3333333333333;"faithful";0,000888524636466299;"faithful";0,671154618263245
"familiar";0;0;1;146;0;"familiar";-0,0138490916543201;"familiar";0,85045995589865;"familiar";192,5;"familiar";8,3450266487641e-05;"familiar";0,808669537305832
"famous";0;0;1;717;0;"famous";0,19339129841108;"famous";0,902311996837217;"famous";125;"famous";0,000167628610538801;"famous";0,847544580698014
"fascinating";0;0;0;0;0;"fascinating";0;"fascinating";0,836762935763428;"fascinating";222;"fascinating";5,09486696933546e-05;"fascinating";0,806715965270996
"fat";0;0;0;0;0;"fat";0;"fat";0,831166141856298;"fat";235;"fat";4,26617438221946e-05;"fat";0,809407949447632
"feminine";0;0;1;414;0;"feminine";0,0473484365715793;"feminine";0,83969837250583;"feminine";210;"feminine";6,26949372501646e-05;"feminine";0,82291641831398
"fine";8;7;20;139,95;0,875;"fine";0,00631113958312;"fine";0,873227238050779;"fine";163,809523809524;"fine";0,000127347358337356;"fine";0,826035658518473
"firm";0;0;0;0;0;"firm";0;"firm";0,83621190178699;"firm";227;"firm";4,95358885107606e-05;"firm";0,808775424957275
"foolish";5;4;10;512,9;0,8;"foolish";0,064685547627805;"foolish";0,884009571047576;"foolish";148,818181818182;"foolish";0,000158165390910445;"foolish";0,845772797411138
"forgetful";0;0;0;0;0;"forgetful";0;"forgetful";0,843281176431648;"forgetful";202;"forgetful";7,35581431697406e-05;"forgetful";0,823794662952423
"fortunate";0;0;4;1078,25;0;"fortunate";0,232206626023427;"fortunate";0,902704695009588;"fortunate";116,6;"fortunate";0,00027119152283683;"fortunate";0,846376144886017
"forward";8;7;21;203,952380952381;0,875;"forward";0,00666770898726618;"forward";0,859699757525779;"forward";184,636363636364;"forward";9,96005208724457e-05;"forward";0,821870782158592
"friendly";1;1;1;3568;1;"friendly";3,77148962956091;"friendly";0,919371448449127;"friendly";103,5;"friendly";3,35538584898945e-05;"friendly";0,405378937721252
"frightening";0;0;0;0;0;"frightening";0;"frightening";0,904579434116994;"frightening";119;"frightening";0,000188902058060937;"frightening";0,845110177993774
"frustrated";0;0;0;0;0;"frustrated";0;"frustrated";0,872726016067044;"frustrated";167;"frustrated";0,000129731915274436;"frustrated";0,837706089019775
"generous";3;3;10;516,1;1;"generous";0,0480874068781699;"generous";0,853084839033396;"generous";196,727272727273;"generous";8,68473954261601e-05;"generous";0,822385869242928
"gentle";0;0;5;838,4;0;"gentle";0,244222985434776;"gentle";0,87781119767336;"gentle";156,333333333333;"gentle";0,000200054926023551;"gentle";0,784083882967631
"genuine";2;2;1;577;1;"genuine";0,0075613434123305;"genuine";0,835076494854761;"genuine";229;"genuine";4,7056336401348e-05;"genuine";0,807155191898346
"giving";9;8;7;525,571428571429;0,888888888888889;"giving";0,0626522658563158;"giving";0,874463120410035;"giving";164,625;"giving";0,000130346321945707;"giving";0,831061586737633
"glad";2;2;23;225,347826086957;1;"glad";0,0282125912479222;"glad";0,864325323570552;"glad";176,791666666667;"glad";0,000116155557284815;"glad";0,826852341492971
"good";25;20;86;66,4186046511628;0,8;"good";0,0447022414310249;"good";0,867468142260685;"good";172,655172413793;"good";0,000146817057353035;"good";0,807290434494786
"good-natured";3;3;0;0;1;"good-natured";0;"good-natured";0,911843576456267;"good-natured";113;"good-natured";0,000183339444648155;"good-natured";0,873144686222076
"grateful";5;5;6;931,166666666667;1;"grateful";0,266602264913618;"grateful";0,876891862187204;"grateful";161,857142857143;"grateful";0,000188693772901335;"grateful";0,726572673235621
"great";25;22;108;52,1759259259259;0,88;"great";0,0271406407210963;"great";0,8730021215005;"great";164,51376146789;"great";0,000136910949613481;"great";0,821386979260576
"handsome";0;0;0;0;0;"handsome";0;"handsome";0,852942922662102;"handsome";192;"handsome";8,54368824662227e-05;"handsome";0,805780649185181
"happy";0;0;11;476,090909090909;0;"happy";0,0577017875390618;"happy";0,856662299924674;"happy";189,75;"happy";0,000102248839871178;"happy";0,82500380774339
"hard";0;0;5;698;0;"hard";0,013767331768306;"hard";0,853793901368321;"hard";195,166666666667;"hard";8,63731717685442e-05;"hard";0,818471143643061
"helpless";0;0;2;2152;0;"helpless";0,850671941558315;"helpless";0,891851625717811;"helpless";134,666666666667;"helpless";0,000364764672491217;"helpless";0,606404120723406
"honest";0;0;0;0;0;"honest";0;"honest";0,838500210877762;"honest";208;"honest";6,54217919319078e-05;"honest";0,817749381065369
"hopeful";0;0;0;0;0;"hopeful";0;"hopeful";0,847800218952366;"hopeful";194;"hopeful";8,20950452852993e-05;"hopeful";0,812018871307373
"ignorant";11;10;12;421;0,909090909090909;"ignorant";0,0597984610172592;"ignorant";0,882316096834983;"ignorant";152,076923076923;"ignorant";0,000150365147393147;"ignorant";0,840164175400367
"impatient";0;0;0;0;0;"impatient";0;"impatient";0,877909577604658;"impatient";156;"impatient";0,000135065818028403;"impatient";0,832237899303436
"important";0;0;16;343,5;0;"important";0,0742616244241293;"important";0,861532484093785;"important";185,470588235294;"important";0,000145577453092785;"important";0,822410692186917
"inconsiderate";1;1;0;0;1;"inconsiderate";0;"inconsiderate";0,839899558156317;"inconsiderate";218;"inconsiderate";5,59297303254836e-05;"inconsiderate";0,825392603874207
"independent";0;0;0;0;0;"independent";0;"independent";0,832920855634107;"independent";233;"independent";4,43611559983116e-05;"independent";0,802269279956818
"inexperienced";1;1;0;0;1;"inexperienced";0;"inexperienced";0,934287177984933;"inexperienced";86;"inexperienced";0,000223488657950609;"inexperienced";0,907735109329224
"innocent";0;0;6;878,166666666667;0;"innocent";0,304512824839153;"innocent";0,880569728842337;"innocent";152,142857142857;"innocent";0,000349446969399988;"innocent";0,719508603215218
"interested";0;0;3;1116,66666666667;0;"interested";0,0251682645775568;"interested";0,847637377910098;"interested";204,5;"interested";7,59064391647722e-05;"interested";0,81989948451519
"interesting";0;0;2;2289;0;"interesting";0,126225682340295;"interesting";0,857741238710973;"interesting";191,666666666667;"interesting";9,4872297622709e-05;"interesting";0,820780515670777
"involved";0;0;0;0;0;"involved";0;"involved";0,931082246014481;"involved";94;"involved";0,000203062800044444;"involved";0,883365988731384
"irritated";0;0;6;681,666666666667;0;"irritated";0,0193985085084966;"irritated";0,856943066050181;"irritated";190,428571428571;"irritated";9,40602273315226e-05;"irritated";0,825782171317509
"kind";13;13;27;200,814814814815;1;"kind";0,0333214425003674;"kind";0,867568589821611;"kind";174,285714285714;"kind";0,000128285623461383;"kind";0,828768653529031
"laughing";3;3;5;880,2;1;"laughing";0,090302233368544;"laughing";0,856800903252638;"laughing";191,166666666667;"laughing";9,11874089349563e-05;"laughing";0,825522949298223
"liberal";3;3;0;0;1;"liberal";0;"liberal";0,840079272729392;"liberal";221;"liberal";5,50353210897562e-05;"liberal";0,806669354438782
"little";25;22;87;65,4137931034483;0,88;"little";0,0219368615496409;"little";0,860448359239366;"little";183,636363636364;"little";0,000127206444462262;"little";0,809733840552243
"lively";0;0;3;1168,33333333333;0;"lively";0,04104242156324;"lively";0,852747700634979;"lively";191,75;"lively";9,11736636249758e-05;"lively";0,823158532381058
"loud";6;6;7;654,714285714286;1;"loud";0,0210344847821643;"loud";0,855626399015695;"loud";189,5;"loud";9,27304968241198e-05;"loud";0,818022072315216
"lovely";0;0;4;1151;0;"lovely";0,17098978436542;"lovely";0,901716300529827;"lovely";122;"lovely";0,000217977067317382;"lovely";0,85403413772583
"mature";0;0;0;0;0;"mature";0;"mature";0,873600281535934;"mature";162;"mature";0,000130373136909085;"mature";0,824944317340851
"mean";6;6;7;620,142857142857;1;"mean";0,0181777077235414;"mean";0,848923406625074;"mean";204,75;"mean";7,72713374060768e-05;"mean";0,818617470562458
"modest";0;0;1;2145;0;"modest";0,0562284789804499;"modest";0,861772881112162;"modest";175,5;"modest";0,000107274936492623;"modest";0,826899498701095
"natural";0;0;9;446,888888888889;0;"natural";0,142265657531329;"natural";0,899247618880039;"natural";119,2;"natural";0,000398855936724692;"natural";0,786267536878586
"needy";0;0;0;0;0;"needy";0;"needy";0,843321142120649;"needy";199;"needy";7,56874790276121e-05;"needy";0,818638145923615
"negative";0;0;0;0;0;"negative";0;"negative";0,903348377228285;"negative";115;"negative";0,000191686844229217;"negative";0,841643571853638
"neglected";4;4;4;817,25;1;"neglected";0,0252995316220126;"neglected";0,846287884081126;"neglected";210,4;"neglected";6,80046751237604e-05;"neglected";0,816528820991516
"nice";0;0;0;0;0;"nice";0;"nice";0,83992649395031;"nice";214;"nice";6,03872639730738e-05;"nice";0,824102401733398
"old";11;9;28;180,464285714286;0,818181818181818;"old";0,0178341725190846;"old";0,87163435828286;"old";171,068965517241;"old";0,000119642748924235;"old";0,832810593062434
"open";3;3;16;287,8125;1;"open";0,0548987032345675;"open";0,863601006940875;"open";176,941176470588;"open";0,000120452973018856;"open";0,827761099619024
"passionate";1;1;2;2012;1;"passionate";0,09513999031841;"passionate";0,859439805204677;"passionate";193,333333333333;"passionate";9,47798828953255e-05;"passionate";0,824652393658956
"patient";1;1;0;0;1;"patient";0;"patient";0,886612277467622;"patient";143;"patient";0,000152509474073389;"patient";0,82982462644577
"peaceful";0;0;1;2732;0;"peaceful";0,22665403787777;"peaceful";0,882002035912633;"peaceful";151,5;"peaceful";0,000131297875025182;"peaceful";0,846151769161225
"plain";0;0;0;0;0;"plain";0;"plain";0,856849233766677;"plain";185;"plain";9,14058151658396e-05;"plain";0,799280107021332
"pleasant";0;0;1;2946;0;"pleasant";0,06465770241428;"pleasant";0,842130378413292;"pleasant";212,5;"pleasant";6,46605803957635e-05;"pleasant";0,81039646267891
"pleased";10;10;11;475,363636363636;1;"pleased";0,0554215623384563;"pleased";0,876145633820295;"pleased";162,333333333333;"pleased";0,000137030578835877;"pleased";0,82846366862456
"pleasing";0;0;0;0;0;"pleasing";0;"pleasing";0,904817820312966;"pleasing";127;"pleasing";0,000185300934248591;"pleasing";0,839768826961517
