"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"comfortable";10;10;13;564,538461538462;1;"comfortable";0,0908870532829854;"comfortable";0,843832114822029;"comfortable";165,785714285714;"comfortable";0,000226004684838034;"comfortable";0,729433255536216
"compassionate";1;1;2;2331,5;1;"compassionate";0,11823445763085;"compassionate";0,827447732757588;"compassionate";186,333333333333;"compassionate";0,000121323493842501;"compassionate";0,754782458146413
"compatible";1;1;0;0;1;"compatible";0;"compatible";0,829109432630133;"compatible";175;"compatible";0,00012574875932987;"compatible";0,754429996013641
"competent";0;0;0;0;0;"competent";0;"competent";0,829150030210626;"competent";174;"competent";0,000125947946932384;"competent";0,726514220237732
"conceited";0;0;0;0;0;"conceited";0;"conceited";0,848925941629489;"conceited";139;"conceited";0,000180653189057528;"conceited";0,73647528886795
"concerned";3;3;3;557,666666666667;1;"concerned";0,02331858446012;"concerned";0,820380239473031;"concerned";186;"concerned";0,000101318891872897;"concerned";0,74408008158207
"confident";7;7;0;0;1;"confident";0;"confident";0,888740321361434;"confident";94;"confident";0,000466871827244273;"confident";0,722996354103088
"considerate";0;0;1;3827;0;"considerate";0,11760223758117;"considerate";0,806077394966998;"considerate";228,5;"considerate";6,75713338660714e-05;"considerate";0,750924110412598
"cool";0;0;2;1876;0;"cool";0,10757417784246;"cool";0,809470187022587;"cool";218,666666666667;"cool";8,43054899186558e-05;"cool";0,751510838667552
"courageous";2;2;0;0;1;"courageous";0;"courageous";0,800591829090207;"courageous";237;"courageous";5,69981965863912e-05;"courageous";0,749377131462097
"critical";0;0;1;2252;0;"critical";0,0847470372162;"critical";0,811167364552775;"critical";212,5;"critical";8,04718207860465e-05;"critical";0,741183549165726
"cruel";2;2;2;553;1;"cruel";0,00103389005227017;"cruel";0,795333078374465;"cruel";259;"cruel";4,37471708110305e-05;"cruel";0,762718677520752
"curious";0;0;2;1910;0;"curious";0,0956100468506498;"curious";0,820710807081808;"curious";191,666666666667;"curious";0,000107915016926683;"curious";0,745956857999166
"dangerous";0;0;6;877,333333333333;0;"dangerous";0,0410421879357883;"dangerous";0,816081535016192;"dangerous";200,142857142857;"dangerous";9,26524196446908e-05;"dangerous";0,743647711617606
"daring";1;1;0;0;1;"daring";0;"daring";0,793834109235142;"daring";262;"daring";4,1792801864856e-05;"daring";0,761225342750549
"decent";0;0;0;0;0;"decent";0;"decent";0,791973920108804;"decent";268;"decent";3,72386198615874e-05;"decent";0,757376074790955
"delighted";11;9;13;553,230769230769;0,818181818181818;"delighted";0,0495395532773193;"delighted";0,819363563257805;"delighted";205,857142857143;"delighted";0,000147869663521012;"delighted";0,746618943555014
"delightful";8;7;26;237,615384615385;0,875;"delightful";0,0157467920173231;"delightful";0,816783048163735;"delightful";203,148148148148;"delightful";0,00010037679619937;"delightful";0,75058619402073
"demanding";0;0;0;0;0;"demanding";0;"demanding";0,800410372213205;"demanding";238;"demanding";5,69757253872639e-05;"demanding";0,749377131462097
"dependent";0;0;0;0;0;"dependent";0;"dependent";0,82468391227579;"dependent";180;"dependent";0,000115706819069949;"dependent";0,727834403514862
"depressed";0;0;1;5390;0;"depressed";0,23378117137953;"depressed";0,82688211192005;"depressed";194,5;"depressed";0,000123413881830042;"depressed";0,759867817163467
"desirable";0;0;9;737,777777777778;0;"desirable";0,109513403072787;"desirable";0,834742682338269;"desirable";184,2;"desirable";0,000204207924362914;"desirable";0,737188321352005
"determined";2;2;14;510,857142857143;1;"determined";0,0404118418176478;"determined";0,824896525999041;"determined";195,066666666667;"determined";0,000157061783002376;"determined";0,753921937942505
"devoted";0;0;3;1336,66666666667;0;"devoted";0,910388824847227;"devoted";0,893519929588545;"devoted";109,75;"devoted";0,000254770189494014;"devoted";0,540831670165062
"difficult";0;0;2;3058,5;0;"difficult";0,173989929668695;"difficult";0,828483356088097;"difficult";195,666666666667;"difficult";0,000180698745341109;"difficult";0,744731922944387
"direct";0;0;3;2123,33333333333;0;"direct";0,0971443316207132;"direct";0,816970488267043;"direct";211;"direct";0,000106126783259335;"direct";0,768666028976441
"disappointed";0;0;1;2664;0;"disappointed";0,10369161562741;"disappointed";0,802532164746147;"disappointed";231;"disappointed";5,99002563581869e-05;"disappointed";0,750045537948608
"disgusting";0;0;1;6009;0;"disgusting";0,42826024442437;"disgusting";0,849686971120831;"disgusting";169,5;"disgusting";0,00029110786457658;"disgusting";0,748783767223358
"distinguished";0;0;1;533;0;"distinguished";-0,0019850941507098;"distinguished";0,825014962347228;"distinguished";182,5;"distinguished";0,000114294008727168;"distinguished";0,748580694198608
"disturbed";0;0;0;0;0;"disturbed";0;"disturbed";0,817396185105142;"disturbed";193;"disturbed";9,30156674197454e-05;"disturbed";0,727954030036926
"eager";0;0;8;653,125;0;"eager";0,026967290285825;"eager";0,804739199051625;"eager";230,444444444444;"eager";6,61668130565316e-05;"eager";0,755754013856252
"educated";2;2;0;0;1;"educated";0;"educated";0,901287134285745;"educated";75;"educated";0,000604520898057881;"educated";0,713507413864136
"embarrassed";0;0;0;0;0;"embarrassed";0;"embarrassed";0,805399676693719;"embarrassed";229;"embarrassed";6,20277124188643e-05;"embarrassed";0,743731081485748
"employed";0;0;3;2168,33333333333;0;"employed";0,11667204584056;"employed";0,81972852001392;"employed";205,25;"employed";0,000134582224907043;"employed";0,760238513350487
"encouraged";0;0;0;0;0;"encouraged";0;"encouraged";0,859913634194317;"encouraged";128;"encouraged";0,000214461428481319;"encouraged";0,757902979850769
"encouraging";0;0;4;1172;0;"encouraging";0,14509441601243;"encouraging";0,837330715140429;"encouraging";171,4;"encouraging";0,000227527675162824;"encouraging";0,730263006687164
"energetic";0;0;0;0;0;"energetic";0;"energetic";0,794233119315636;"energetic";259;"energetic";4,33796542505622e-05;"energetic";0,758344233036041
"entertaining";0;0;2;2697;0;"entertaining";0,28333127189877;"entertaining";0,834059898135274;"entertaining";187,333333333333;"entertaining";0,000265838899738466;"entertaining";0,736062546571096
"evil";6;6;21;330,571428571429;1;"evil";0,102568475821974;"evil";0,821525900065299;"evil";200,090909090909;"evil";0,000167766973563392;"evil";0,714645483277061
"excellent";9;8;21;350,904761904762;0,888888888888889;"excellent";0,0705263378296229;"excellent";0,843303195356677;"excellent";164,636363636364;"excellent";0,000230656744727421;"excellent";0,745266158472408
"excited";1;1;2;726;1;"excited";0,0120692611168001;"excited";0,79618943966647;"excited";252,666666666667;"excited";4,72998009913716e-05;"excited";0,760996778806051
"exciting";0;0;3;1673,33333333333;0;"exciting";0,0783253869565733;"exciting";0,823157035036541;"exciting";188,75;"exciting";0,000112674981953629;"exciting";0,745619520545006
"exhausted";0;0;0;0;0;"exhausted";0;"exhausted";0,796889160349898;"exhausted";250;"exhausted";5,11288982795417e-05;"exhausted";0,758598566055298
"expressive";0;0;1;226;0;"expressive";0,0213631610790106;"expressive";0,797634538999101;"expressive";246,5;"expressive";5,207332363006e-05;"expressive";0,760611116886138
"extraordinary";0;0;13;518,846153846154;0;"extraordinary";0,0270821199118308;"extraordinary";0,8127309995354;"extraordinary";215,071428571429;"extraordinary";9,51966090021136e-05;"extraordinary";0,750429872955595
"fair";3;3;12;580,25;1;"fair";0,0343929147264816;"fair";0,833152681765187;"fair";179,461538461538;"fair";0,000164145973456769;"fair";0,756679456967574
"faithful";0;0;0;0;0;"faithful";0;"faithful";0,823431167127915;"faithful";182;"faithful";0,000111976007120289;"faithful";0,744603931903839
"familiar";0;0;1;129;0;"familiar";0,0141306637238499;"familiar";0,810031611534746;"familiar";218,5;"familiar";6,89442376437997e-05;"familiar";0,740965366363526
"famous";0;0;1;2000;0;"famous";0,0911802475642096;"famous";0,806513019090406;"famous";220,5;"famous";6,91464250198112e-05;"famous";0,749174118041993
"fat";5;5;0;0;1;"fat";0;"fat";0,829536346989485;"fat";176;"fat";0,000125873019298132;"fat";0,754224538803101
"feminine";3;3;0;0;1;"feminine";0;"feminine";0,834242343327008;"feminine";164;"feminine";0,000144254457839063;"feminine";0,721476018428802
"fine";4;3;22;304,772727272727;0,75;"fine";0,0266473751846668;"fine";0,824124952937496;"fine";195,521739130435;"fine";0,000149085388006793;"fine";0,745383760203486
"firm";1;1;1;2947;1;"firm";0,26742585757997;"firm";0,856175890014209;"firm";142,5;"firm";0,000270823804749929;"firm";0,737898975610733
"foolish";0;0;6;1089,16666666667;0;"foolish";0,0460178577718267;"foolish";0,828105908977974;"foolish";184,285714285714;"foolish";0,00013477813455913;"foolish";0,756309637001583
"forgiving";0;0;0;0;0;"forgiving";0;"forgiving";0,791407835647021;"forgiving";266;"forgiving";3,76525064533746e-05;"forgiving";0,759748339653015
"fortunate";3;3;14;464,5;1;"fortunate";0,0305804379402086;"fortunate";0,816534201721503;"fortunate";209,2;"fortunate";0,00010985935890082;"fortunate";0,751423029104869
"forward";6;6;17;400;1;"forward";0,05564753180151;"forward";0,825210406544382;"forward";193,777777777778;"forward";0,000161513717703421;"forward";0,740634938081106
"friendly";2;2;6;877;1;"friendly";0,038792396451255;"friendly";0,812223884671041;"friendly";212,714285714286;"friendly";8,43569684005603e-05;"friendly";0,751241564750672
"generous";0;0;2;3181;0;"generous";1,5092777006702;"generous";0,868001514653883;"generous";159,666666666667;"generous";3,76496653302802e-05;"generous";0,500953177611033
"gentle";4;4;10;718,4;1;"gentle";0,373210849313598;"gentle";0,867678754897505;"gentle";147,636363636364;"gentle";0,000448559055716925;"gentle";0,61028805104169
"genuine";1;1;0;0;1;"genuine";0;"genuine";0,816924067380294;"genuine";194;"genuine";9,12734082610215e-05;"genuine";0,723033964633942
"giving";8;8;17;333,294117647059;1;"giving";0,0517111055468236;"giving";0,824977408118859;"giving";189,611111111111;"giving";0,000140210254840775;"giving";0,739974866310755
"glad";2;2;18;307,444444444444;1;"glad";0,0963027260695306;"glad";0,83366430687815;"glad";182,631578947368;"glad";0,000150324952095028;"glad";0,727888433556808
"good";81;43;178;40,9269662921348;0,530864197530864;"good";0,0102214826197625;"good";0,832563606114763;"good";182,77094972067;"good";0,000180490459895066;"good";0,747322438815453
"good-looking";0;0;0;0;0;"good-looking";0;"good-looking";0,833245562361191;"good-looking";168;"good-looking";0,000134357031418155;"good-looking";0,72774463891983
"good-natured";1;1;2;1437,5;1;"good-natured";0,0538317391065801;"good-natured";0,804534372587997;"good-natured";230,666666666667;"good-natured";6,50211564033519e-05;"good-natured";0,744430820147196
"graceful";5;5;2;871;1;"graceful";0,12219038005034;"graceful";0,850830496319749;"graceful";145;"graceful";0,000244782818478643;"graceful";0,735802233219147
"gracious";0;0;0;0;0;"gracious";0;"gracious";0,810297477467899;"gracious";203;"gracious";7,69783724734396e-05;"gracious";0,731393396854401
"grateful";0;0;2;837,5;0;"grateful";0,0450915032779151;"grateful";0,821328715027715;"grateful";183;"grateful";0,000105497024701187;"grateful";0,741009215513865
"great";72;42;169;43,508875739645;0,583333333333333;"great";0,00931636002144846;"great";0,826645961304886;"great";190,117647058824;"great";0,000159369387924468;"great";0,743661605259951
"handsome";18;14;14;330,714285714286;0,777777777777778;"handsome";0,0593556879746972;"handsome";0,876772681001791;"handsome";115,933333333333;"handsome";0,000384616952848914;"handsome";0,725239586830139
"happy";17;12;40;184,7;0,705882352941177;"happy";0,0346486060460912;"happy";0,82430690716907;"happy";196,829268292683;"happy";0,000150682692809408;"happy";0,748350566480218
"hard";1;1;9;813;1;"hard";0,138982539162087;"hard";0,83559135737564;"hard";187,3;"hard";0,000163173582178203;"hard";0,74385781288147
"harmless";0;0;0;0;0;"harmless";0;"harmless";0,79880615404041;"harmless";252;"harmless";4,83293325256231e-05;"harmless";0,758848488330841
"healthy";1;1;2;706;1;"healthy";0,226698586308935;"healthy";0,870769588491108;"healthy";113,666666666667;"healthy";0,000397280183200053;"healthy";0,72896953423818
"helpless";0;0;0;0;0;"helpless";0;"helpless";0,802342314291454;"helpless";235;"helpless";5,79273707027011e-05;"helpless";0,749159872531891
"honest";5;5;3;2049,33333333333;1;"honest";0,229569716969747;"honest";0,837140634149042;"honest";181,5;"honest";0,000256596337265263;"honest";0,727343380451203
"ignorant";0;0;3;1864;0;"ignorant";0,170976385972313;"ignorant";0,836160248545604;"ignorant";177,75;"ignorant";0,000215246939741589;"ignorant";0,731419488787651
"impatient";0;0;2;1544;0;"impatient";0,0580999637740502;"impatient";0,802579575813794;"impatient";232,333333333333;"impatient";5,97215397310973e-05;"impatient";0,755903482437134
"impolite";0;0;0;0;0;"impolite";0;"impolite";0,810176050574216;"impolite";212;"impolite";7,23447962766871e-05;"impolite";0,748470902442932
"important";0;0;12;573,5;0;"important";0,0506373489981725;"important";0,830405702169127;"important";191,384615384615;"important";0,000178439038238025;"important";0,751836208196787
"independent";0;0;2;2872,5;0;"independent";0,289595969991995;"independent";0,843098343420238;"independent";176,666666666667;"independent";0,000286063301913493;"independent";0,734785179297129
"innocent";0;0;0;0;0;"innocent";0;"innocent";0,823472013239759;"innocent";181;"innocent";0,000112428825300112;"innocent";0,744197249412537
"insane";0;0;0;0;0;"insane";0;"insane";0,793410004091184;"insane";263;"insane";4,13179239728384e-05;"insane";0,771206974983215
"intellectual";0;0;1;5146;0;"intellectual";0,74867223940383;"intellectual";0,864314167495742;"intellectual";148;"intellectual";0,000434200694968712;"intellectual";0,700362116098404
"intelligent";0;0;2;331,5;0;"intelligent";1,00469490374623;"intelligent";0,929186184910754;"intelligent";52,3333333333333;"intelligent";0,00128744138915306;"intelligent";0,475571572780609
"interested";0;0;4;1470,75;0;"interested";0,59415577146515;"interested";0,857756587473063;"interested";147,8;"interested";0,00063375937126031;"interested";0,604256927967072
"interesting";0;0;14;490,214285714286;0;"interesting";0,0258523129067979;"interesting";0,826440614218455;"interesting";186,333333333333;"interesting";0,000143645480118276;"interesting";0,750104200839996
"involved";0;0;0;0;0;"involved";0;"involved";0,79787902924474;"involved";242;"involved";5,33396674916209e-05;"involved";0,755203366279602
"irritated";0;0;0;0;0;"irritated";0;"irritated";0,797477278322017;"irritated";245;"irritated";5,31311223280675e-05;"irritated";0,752148509025574
"jealous";0;0;0;0;0;"jealous";0;"jealous";0,794351848757298;"jealous";261;"jealous";4,19107897368159e-05;"jealous";0,76005083322525
"kind";8;7;41;178,146341463415;0,875;"kind";0,0325407508143059;"kind";0,83925061793066;"kind";171,761904761905;"kind";0,000211424258499861;"kind";0,736862958896728
"kind-hearted";0;0;0;0;0;"kind-hearted";0;"kind-hearted";0,810334885938216;"kind-hearted";214;"kind-hearted";7,13345662912184e-05;"kind-hearted";0,761645257472992
"laughing";0;0;5;1275,6;0;"laughing";0,0554540665063721;"laughing";0,81439249634449;"laughing";211,5;"laughing";9,80743632715962e-05;"laughing";0,753758291403453
"liberal";7;7;6;1112,5;1;"liberal";0,1177498487752;"liberal";0,834598227224017;"liberal";180,857142857143;"liberal";0,000209466680133159;"liberal";0,740802781922477
"little";94;47;233;32,0429184549356;0,5;"little";0,00890443591650468;"little";0,825191019292123;"little";191,504273504273;"little";0,000155319111015066;"little";0,745942253332872
"lively";2;2;4;1211;1;"lively";0,0562411397974549;"lively";0,809318271858118;"lively";220,6;"lively";7,85637738109646e-05;"lively";0,748748767375946
"loud";0;0;0;0;0;"loud";0;"loud";0,834030782461113;"loud";166;"loud";0,000137031898340849;"loud";0,726050615310669
"lovely";5;3;5;1158,8;0,6;"lovely";0,16256610654725;"lovely";0,853533175028501;"lovely";145;"lovely";0,000280837090487935;"lovely";0,73901825149854
