"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"comfortable";0;0;1;205;0;"comfortable";4,27990940740806;"comfortable";0,838725922811286;"comfortable";164,5;"comfortable";7,2864940128215e-05;"comfortable";0,842365801334381
"conceited";0;0;1;1392;0;"conceited";3,81172607697832;"conceited";0,861181471736967;"conceited";91,5;"conceited";0,000277564444331351;"conceited";0,788909643888474
"concerned";0;0;0;0;0;"concerned";4,28591655330962;"concerned";0,838405084431452;"concerned";166;"concerned";7,34274253900994e-05;"concerned";0,844236850738525
"confident";0;0;0;0;0;"confident";4,21416164039961;"confident";0,838826007687328;"confident";152;"confident";8,57008523828956e-05;"confident";0,831099510192871
"conscientious";0;0;0;0;0;"conscientious";4,28671066169889;"conscientious";0,834672683175035;"conscientious";170;"conscientious";6,79644547860099e-05;"conscientious";0,8293816447258
"cool";0;0;1;150;0;"cool";4,27078818828291;"cool";0,83845029779746;"cool";163;"cool";7,54607091798935e-05;"cool";0,842636197805404
"cruel";0;0;1;696;0;"cruel";4,08167405344236;"cruel";0,832033549965661;"cruel";135,5;"cruel";0,000104096279109191;"cruel";0,828039884567261
"dangerous";0;0;0;0;0;"dangerous";3,99038544364444;"dangerous";0,829225388921248;"dangerous";123;"dangerous";0,00011953143676787;"dangerous";0,827784657478333
"decent";4;4;4;693,25;1;"decent";4,15909327227512;"decent";0,8438359141017;"decent";147,6;"decent";0,00012765172101535;"decent";0,826023733615875
"delighted";0;0;4;310,25;0;"delighted";3,7621446926059;"delighted";0,863298887360613;"delighted";82,8;"delighted";0,000304839239864992;"delighted";0,80062427520752
"delightful";7;6;15;155,866666666667;0,857142857142857;"delightful";3,67732211453451;"delightful";0,86165762182628;"delightful";84,125;"delightful";0,000331636845249837;"delightful";0,76037810370326
"desirable";0;0;1;847;0;"desirable";4,22552049426505;"desirable";0,836648483764854;"desirable";156,5;"desirable";8,06296255584235e-05;"desirable";0,841526508331299
"difficult";1;1;3;252,333333333333;1;"difficult";4,20421358162424;"difficult";0,836463126461433;"difficult";152,75;"difficult";8,47462986748542e-05;"difficult";0,844891712069512
"disappointed";0;0;1;2139;0;"disappointed";3,9817929751602;"disappointed";0,849963807646477;"disappointed";117;"disappointed";0,000198564452808069;"disappointed";0,823388993740082
"disgusting";0;0;0;0;0;"disgusting";4,27979658801756;"disgusting";0,838198647027091;"disgusting";165;"disgusting";7,41556234480803e-05;"disgusting";0,841802537441254
"disrespectful";0;0;0;0;0;"disrespectful";4,09924460397881;"disrespectful";0,834425519260677;"disrespectful";136;"disrespectful";0,000101833972197404;"disrespectful";0,839288890361786
"distinguished";0;0;1;2302;0;"distinguished";3,65630729702795;"distinguished";0,877967163667957;"distinguished";89,5;"distinguished";0,000431573820136711;"distinguished";0,749834537506104
"disturbed";3;3;0;0;1;"disturbed";3,81098537299713;"disturbed";0,840794643063839;"disturbed";93;"disturbed";0,0001843067977911;"disturbed";0,821889460086823
"eager";1;1;2;904,5;1;"eager";4,0558279468229;"eager";0,837550766554293;"eager";130;"eager";0,000122422398230887;"eager";0,833415389060974
"entertaining";0;0;0;0;0;"entertaining";3,58143000710999;"entertaining";0,889718534495532;"entertaining";56;"entertaining";0,000477383936030553;"entertaining";0,753348290920258
"evil";0;0;0;0;0;"evil";4,28842907077089;"evil";0,835967590996618;"evil";169;"evil";6,85863546004123e-05;"evil";0,829134285449982
"excellent";3;2;12;232,833333333333;0,666666666666667;"excellent";3,6779180913824;"excellent";0,858440061620711;"excellent";102,692307692308;"excellent";0,000188372760256936;"excellent";0,754961013793945
"extraordinary";0;0;5;557,8;0;"extraordinary";3,59003922997585;"extraordinary";0,868521486089483;"extraordinary";111,666666666667;"extraordinary";0,000113674085896097;"extraordinary";0,693685193856557
"fair";4;4;8;258,875;1;"fair";3,88231287378975;"fair";0,851937304295273;"fair";103,444444444444;"fair";0,000243039422171869;"fair";0,8084770043691
"faithful";0;0;3;20,3333333333333;0;"faithful";4,23760846129044;"faithful";0,83969099918641;"faithful";155,5;"faithful";8,31576716696112e-05;"faithful";0,840420633554459
"familiar";0;0;0;0;0;"familiar";3,77504817219106;"familiar";0,841023389118138;"familiar";89;"familiar";0,000221876032667705;"familiar";0,816121459007263
"famous";3;1;6;162,666666666667;0,333333333333333;"famous";3,80666867817932;"famous";0,852018931158292;"famous";88,2857142857143;"famous";0,000260294475911323;"famous";0,819899610110692
"fine";6;5;14;204,5;0,833333333333333;"fine";3,95268426273832;"fine";0,844408077858045;"fine";118,6;"fine";0,000280780570023009;"fine";0,824912182490031
"firm";0;0;1;2;0;"firm";4,00796822490416;"firm";0,830096891579275;"firm";125;"firm";0,000117722059423328;"firm";0,821403950452805
"foolish";1;1;2;145;1;"foolish";4,0561621893187;"foolish";0,837026569386626;"foolish";127,333333333333;"foolish";0,000116308373786809;"foolish";0,835467934608459
"fortunate";0;0;0;0;0;"fortunate";3,99343627869697;"fortunate";0,838574217022286;"fortunate";117;"fortunate";0,000126500684876319;"fortunate";0,833563268184662
"friendly";0;0;0;0;0;"friendly";3,9432077413329;"friendly";0,837282610531748;"friendly";111;"friendly";0,000142448687838252;"friendly";0,835600852966309
"generous";0;0;1;1769;0;"generous";4,07826299527404;"generous";0,839421450616551;"generous";133;"generous";0,000120752254285678;"generous";0,832783848047256
"gentle";3;3;5;485,4;1;"gentle";4,00845478522349;"gentle";0,846182782677499;"gentle";123,166666666667;"gentle";0,000205945645468131;"gentle";0,817931979894638
"genuine";0;0;2;644;0;"genuine";3,98495560724194;"genuine";0,836663299447245;"genuine";119;"genuine";0,000135785007916238;"genuine";0,830215235551198
"glad";2;2;10;234,1;1;"glad";3,84896683062507;"glad";0,851278906320044;"glad";102,636363636364;"glad";0,000246225402033571;"glad";0,805853036316958
"good";33;21;75;43,28;0,636363636363636;"good";3,83740555308105;"good";0,850365164554343;"good";106,684210526316;"good";0,000257525093384802;"good";0,801604847374715
"good-looking";1;1;1;363;1;"good-looking";2,74586356914909;"good-looking";0,931309659550949;"good-looking";32,5;"good-looking";0,00110997163385612;"good-looking";0,380206942558289
"good-natured";0;0;2;632,5;0;"good-natured";3,86941367526201;"good-natured";0,846433206757713;"good-natured";102;"good-natured";0,000208489944686371;"good-natured";0,81434432665507
"graceful";0;0;0;0;0;"graceful";3,91481981091241;"graceful";0,839470556365828;"graceful";106;"graceful";0,000147766814433481;"graceful";0,83075076341629
"gracious";1;1;0;0;1;"gracious";3,71393323535336;"gracious";0,860206939240743;"gracious";75;"gracious";0,000320617354243481;"gracious";0,809713125228882
"great";17;12;60;52,8666666666667;0,705882352941177;"great";3,91067674124526;"great";0,850957466238031;"great";111,377049180328;"great";0,000231174862422786;"great";0,805470809584758
"greedy";2;2;1;1019;1;"greedy";4,22746006233089;"greedy";0,834728615444994;"greedy";159;"greedy";8,08876709371814e-05;"greedy";0,828150600194931
"handsome";6;6;13;183,615384615385;1;"handsome";3,93293778809248;"handsome";0,844732861598395;"handsome";115,357142857143;"handsome";0,000218146387200593;"handsome";0,813235878944397
"happy";7;7;15;189,333333333333;1;"happy";4,04481140836308;"happy";0,843015620976227;"happy";129,3125;"happy";0,000169376281241052;"happy";0,82599226757884
"hard";0;0;2;697;0;"hard";4,02456873172756;"hard";0,839440007697933;"hard";123;"hard";0,000128289573767768;"hard";0,831676443417867
"harmless";2;2;1;1829;1;"harmless";3,47570105717799;"harmless";0,875431534599815;"harmless";77,5;"harmless";0,00116567961930633;"harmless";0,759624838829041
"honest";0;0;4;377,25;0;"honest";4,16940472614366;"honest";0,837542015296013;"honest";146,6;"honest";9,32813583681983e-05;"honest";0,836870574951172
"ignorant";5;5;1;1362;1;"ignorant";3,36779164916017;"ignorant";0,892580925163952;"ignorant";65;"ignorant";0,00162289411030407;"ignorant";0,72753581404686
"impatient";5;5;2;531,5;1;"impatient";3,78666368313928;"impatient";0,857147241541177;"impatient";85,6666666666667;"impatient";0,000266212166697943;"impatient";0,804527481396993
"important";0;0;3;808,666666666667;0;"important";3,74088495551855;"important";0,861948877126127;"important";97,5;"important";0,000666518457836041;"important";0,793802499771118
"independent";2;2;3;443,666666666667;1;"independent";4,18535598955089;"independent";0,836451321882668;"independent";150;"independent";9,01920675518776e-05;"independent";0,835364729166031
"innocent";0;0;0;0;0;"innocent";4,29218510291612;"innocent";0,838646012526013;"innocent";167;"innocent";6,89472691707724e-05;"innocent";0,83257383108139
"intellectual";0;0;0;0;0;"intellectual";3,75762310746761;"intellectual";0,839254061770988;"intellectual";88;"intellectual";0,000227413175132864;"intellectual";0,815232217311859
"interested";0;0;1;58;0;"interested";3,19637571290051;"interested";0,896396710900831;"interested";35,5;"interested";0,000806154811807243;"interested";0,711481183767319
"interesting";0;0;5;500,8;0;"interesting";4,0290179407955;"interesting";0,843349476783539;"interesting";124,666666666667;"interesting";0,000148929920005274;"interesting";0,829216907421748
"irritated";3;3;1;1980;1;"irritated";4,10385929466123;"irritated";0,838867641787884;"irritated";137,5;"irritated";0,000112201109048589;"irritated";0,826818913221359
"jealous";0;0;0;0;0;"jealous";3,87835834922611;"jealous";0,838568896683313;"jealous";102;"jealous";0,000158852754451985;"jealous";0,82720547914505
"joyful";0;0;0;0;0;"joyful";4,03621797868915;"joyful";0,833208525321404;"joyful";127;"joyful";0,000116660272186507;"joyful";0,827128946781158
"kind";0;0;0;0;0;"kind";4,3058500436138;"kind";0,834619866212594;"kind";174;"kind";6,73639499639555e-05;"kind";0,828387022018433
"liberal";3;3;2;249;1;"liberal";4,28448294450026;"liberal";0,838193631800749;"liberal";166;"liberal";7,18915928373979e-05;"liberal";0,83305557568868
"little";27;22;60;52,05;0,814814814814815;"little";3,87813588645014;"little";0,851109925802861;"little";108,262295081967;"little";0,000326702508359644;"little";0,812642136558157
"lively";0;0;1;140;0;"lively";4,07670266523095;"lively";0,835614868280978;"lively";131,5;"lively";0,000111474866656712;"lively";0,836163103580475
"loud";1;1;1;2318;1;"loud";4,01333451913168;"loud";0,850992703511356;"loud";121;"loud";0,000197564569950672;"loud";0,829956591129303
"lovely";1;1;1;948;1;"lovely";4,09558279064389;"lovely";0,838320625146526;"lovely";133,5;"lovely";0,000107668727362913;"lovely";0,840871125459671
"loving";0;0;0;0;0;"loving";3,54023624764862;"loving";0,891681600429541;"loving";53;"loving";0,000518914958995543;"loving";0,72856593132019
"lucky";1;1;1;1040;1;"lucky";3,30657916631151;"lucky";0,87987413902769;"lucky";57,5;"lucky";0,00154491868879722;"lucky";0,760284066200257
"modest";0;0;0;0;0;"modest";4,24195946348524;"modest";0,838954359971632;"modest";157;"modest";8,16325105183708e-05;"modest";0,840733587741852
"narrow-minded";0;0;0;0;0;"narrow-minded";4,30182806151325;"narrow-minded";0,835713001906179;"narrow-minded";172;"narrow-minded";6,77512512809221e-05;"narrow-minded";0,830531179904938
"natural";2;2;7;422,285714285714;1;"natural";4,04988700255235;"natural";0,844955523570777;"natural";133,875;"natural";0,00018538313871839;"natural";0,814952738583088
"neat";0;0;0;0;0;"neat";3,57532074315644;"neat";0,873233966712373;"neat";60;"neat";0,000370063518365093;"neat";0,776787638664246
"nice";0;0;3;1008,33333333333;0;"nice";3,78038545339501;"nice";0,855997485973704;"nice";103;"nice";0,000341695555652378;"nice";0,791966274380684
"old";12;10;21;146,380952380952;0,833333333333333;"old";3,8044881383969;"old";0,854947387527807;"old";102,090909090909;"old";0,000426115625363491;"old";0,781145610592582
"old-fashioned";0;0;2;1033;0;"old-fashioned";3,75420465323551;"old-fashioned";0,860679459181093;"old-fashioned";101,333333333333;"old-fashioned";0,000358806139611754;"old-fashioned";0,781769176324209
"open";13;13;15;214,2;1;"open";3,9334951776702;"open";0,847058191492304;"open";116,125;"open";0,000332220314726542;"open";0,815548848360777
"ordinary";1;1;2;1229,5;1;"ordinary";4,05381286771875;"ordinary";0,839543625338731;"ordinary";131;"ordinary";0,000148109785593086;"ordinary";0,826213816801707
"original";3;3;0;0;1;"original";3,67768814401626;"original";0,859942778245779;"original";72;"original";0,000321163460081806;"original";0,793565392494202
"plain";0;0;2;824,5;0;"plain";3,76547131627927;"plain";0,8545639519595;"plain";96,3333333333333;"plain";0,000333877951515031;"plain";0,775252282619476
"playful";0;0;0;0;0;"playful";3,74456114471978;"playful";0,859493092992642;"playful";78;"playful";0,000312966440367856;"playful";0,812337279319763
"pleasant";2;2;5;523,8;1;"pleasant";3,86237695459321;"pleasant";0,85223384858386;"pleasant";102,833333333333;"pleasant";0,000258642170228362;"pleasant";0,8182133436203
"pleased";3;3;3;595,666666666667;1;"pleased";3,64484188618487;"pleased";0,865809685894249;"pleased";76;"pleased";0,000393832773631604;"pleased";0,767013132572174
"polite";0;0;2;1404,5;0;"polite";3,92541964136557;"polite";0,860158415994861;"polite";117,333333333333;"polite";0,000283571760866544;"polite";0,820570349693298
"poor";3;3;14;230,571428571429;1;"poor";3,86860785421778;"poor";0,854060077163345;"poor";112,933333333333;"poor";0,000238902996215409;"poor";0,761485286553701
"positive";0;0;2;671,5;0;"positive";4,18085523870649;"positive";0,835777750080984;"positive";149,666666666667;"positive";8,98341125722911e-05;"positive";0,834658364454905
"pretty";0;0;1;562;0;"pretty";3,56328189220285;"pretty";0,873410264502765;"pretty";63;"pretty";0,000511161972443581;"pretty";0,785587280988693
"private";5;5;2;1094;1;"private";4,09431437028209;"private";0,8371204085683;"private";137,666666666667;"private";0,000114807431850637;"private";0,826886971791586
"proper";0;0;4;320,5;0;"proper";3,72750626175018;"proper";0,848898222492123;"proper";88,8;"proper";0,000316742603691586;"proper";0,793387174606323
"proud";0;0;0;0;0;"proud";3,69419531181725;"proud";0,875503866786532;"proud";68;"proud";0,00035056967572305;"proud";0,800595164299011
"quiet";5;5;2;573;1;"quiet";3,87032496871079;"quiet";0,845110060909089;"quiet";99,6666666666667;"quiet";0,000206462318957306;"quiet";0,822308758894603
"reasonable";0;0;1;757;0;"reasonable";3,87306758696616;"reasonable";0,841606695643984;"reasonable";101;"reasonable";0,000191035260428834;"reasonable";0,829526245594025
"religious";0;0;0;0;0;"religious";4,20409921585813;"religious";0,837924005157141;"religious";151;"religious";8,64624665624592e-05;"religious";0,841048121452332
"remarkable";0;0;5;345,2;0;"remarkable";4,04009915384021;"remarkable";0,839061826324453;"remarkable";126,333333333333;"remarkable";0,000139532666191519;"remarkable";0,8365924457709
"rich";2;2;5;593;1;"rich";3,92597159829904;"rich";0,854323946659349;"rich";111,166666666667;"rich";0,000275853268791732;"rich";0,80519500374794
"ridiculous";0;0;1;495;0;"ridiculous";3,83042038566051;"ridiculous";0,845609052723093;"ridiculous";93,5;"ridiculous";0,00021643886972048;"ridiculous";0,820674210786819
"rude";0;0;1;92;0;"rude";3,8268006179384;"rude";0,840513434854656;"rude";95;"rude";0,00018003744122877;"rude";0,825831353664398
"satisfied";1;1;1;1506;1;"satisfied";3,75759632711038;"satisfied";0,864505937604295;"satisfied";87,5;"satisfied";0,000416907054502459;"satisfied";0,773767352104187
"secure";0;0;3;817,666666666667;0;"secure";4,00273934203298;"secure";0,855635977951732;"secure";124,5;"secure";0,000227108363353869;"secure";0,820139497518539
"selfish";0;0;0;0;0;"selfish";3,88980214103827;"selfish";0,83927283578324;"selfish";103;"selfish";0,000158904563548923;"selfish";0,828813254833221
"sensible";2;2;2;524,5;1;"sensible";4,07047707484871;"sensible";0,836984336232895;"sensible";130,333333333333;"sensible";0,000114675265904474;"sensible";0,832702159881592
"serious";0;0;2;590,5;0;"serious";4,05824155199978;"serious";0,838975626130242;"serious";127,666666666667;"serious";0,000118300706643257;"serious";0,841405550638834
"shallow";0;0;0;0;0;"shallow";4,27434305917542;"shallow";0,838128433296834;"shallow";164;"shallow";7,41896765065141e-05;"shallow";0,840782523155212
"short";6;5;33;97;0,833333333333333;"short";3,98486658891787;"short";0,848015020471948;"short";123,264705882353;"short";0,000212782027316813;"short";0,81523815148017
"sincere";0;0;3;434,333333333333;0;"sincere";4,18888355967287;"sincere";0,837248496458477;"sincere";149,75;"sincere";9,08638745535417e-05;"sincere";0,835648372769356
"smart";1;1;0;0;1;"smart";4,01785395629804;"smart";0,830773315865426;"smart";126;"smart";0,000116918387013694;"smart";0,822824895381927
"social";1;1;0;0;1;"social";4,23977201789712;"social";0,83958275479747;"social";156;"social";8,24068095444481e-05;"social";0,835966110229492
"strange";0;0;17;180,823529411765;0;"strange";3,90509327002697;"strange";0,857320067928797;"strange";120,222222222222;"strange";0,000307075078692166;"strange";0,805616786082586
"strict";0;0;0;0;0;"strict";4,17491855931443;"strict";0,835449512767986;"strict";148;"strict";8,9124674322141e-05;"strict";0,832451999187469
"strong";1;1;6;446,666666666667;1;"strong";3,89021839360916;"strong";0,855856826707032;"strong";107,714285714286;"strong";0,000260769829405433;"strong";0,811389710221972
"stubborn";0;0;0;0;0;"stubborn";4,09588060024345;"stubborn";0,836262672430506;"stubborn";134;"stubborn";0,000106757596520021;"stubborn";0,839283168315887
"stupid";1;1;5;491;1;"stupid";3,07572887437839;"stupid";0,891134302373348;"stupid";74;"stupid";0,00103636865537816;"stupid";0,550210734208425
"successful";0;0;0;0;0;"successful";4,11353153981933;"successful";0,832421933444405;"successful";140;"successful";9,61412674450718e-05;"successful";0,839389085769653
"surprised";0;0;1;312;0;"surprised";4,25044118798125;"surprised";0,839122829579492;"surprised";158,5;"surprised";7,9112586218752e-05;"surprised";0,840124160051345
"sweet";1;1;8;347,375;1;"sweet";3,96918674905807;"sweet";0,848551406418412;"sweet";116,777777777778;"sweet";0,00019824562774477;"sweet";0,818318896823459
"sympathetic";2;2;0;0;1;"sympathetic";4,16143194983588;"sympathetic";0,835024163365722;"sympathetic";146;"sympathetic";9,29307483895197e-05;"sympathetic";0,842361688613892
"terrific";0;0;0;0;0;"terrific";4,1397879158889;"terrific";0,834156260030268;"terrific";143;"terrific";9,45325346135282e-05;"terrific";0,836226940155029
"thin";0;0;0;0;0;"thin";3,97615760213913;"thin";0,837979868746973;"thin";115;"thin";0,000131487387029708;"thin";0,840049982070923
"tired";2;2;4;675,25;1;"tired";3,93024067608815;"tired";0,849189865996467;"tired";110;"tired";0,00020151453832969;"tired";0,819245028495788
"traditional";0;0;0;0;0;"traditional";4,06407470742432;"traditional";0,834934965286983;"traditional";130;"traditional";0,000113805532196863;"traditional";0,832758545875549
"uncomfortable";0;0;2;842,5;0;"uncomfortable";3,61719463314116;"uncomfortable";0,860784018787285;"uncomfortable";84,6666666666667;"uncomfortable";0,000547104634255073;"uncomfortable";0,772479971249898
"unfriendly";0;0;0;0;0;"unfriendly";4,30577979497779;"unfriendly";0,835539715931293;"unfriendly";173;"unfriendly";6,7709235001058e-05;"unfriendly";0,830531179904938
"unhappy";1;1;3;101,666666666667;1;"unhappy";4,26532573585143;"unhappy";0,839437531917791;"unhappy";161;"unhappy";7,65597184422662e-05;"unhappy";0,843953773379326
"unreasonable";0;0;0;0;0;"unreasonable";3,7014122347279;"unreasonable";0,862707662314406;"unreasonable";73;"unreasonable";0,000315466460179529;"unreasonable";0,802520632743835
"unusual";3;3;2;453,5;1;"unusual";4,20276920313937;"unusual";0,836245888445304;"unusual";152,666666666667;"unusual";8,40066739865164e-05;"unusual";0,838572899500529
"useful";1;1;1;2632;1;"useful";3,97447939235884;"useful";0,849329976407809;"useful";119;"useful";0,000204731445850877;"useful";0,819112807512283
"valuable";0;0;0;0;0;"valuable";4,16576952941326;"valuable";0,834751187792762;"valuable";147;"valuable";9,06544014887629e-05;"valuable";0,83875584602356
"violent";0;0;1;270;0;"violent";4,16764198027978;"violent";0,83576274004226;"violent";146,5;"violent";9,09199473860667e-05;"violent";0,841120213270187
"warm";3;3;4;616,5;1;"warm";3,58330185603638;"warm";0,879645401424071;"warm";76,2;"warm";0,000994100100280864;"warm";0,766209065914154
"wealthy";0;0;2;251;0;"wealthy";4,28121134277303;"wealthy";0,836928895100522;"wealthy";166,666666666667;"wealthy";7,15233603206742e-05;"wealthy";0,832318544387818
"well-known";0;0;2;358;0;"well-known";4,25748330180387;"well-known";0,837741871403633;"well-known";161,333333333333;"well-known";7,55281254865458e-05;"well-known";0,830847382545471
"wonderful";3;3;3;280,333333333333;1;"wonderful";4,09522480019133;"wonderful";0,834777352408615;"wonderful";135,5;"wonderful";0,000105176547557672;"wonderful";0,834712237119675
"worthy";0;0;2;823,5;0;"worthy";4,17482542476329;"worthy";0,837864014221151;"worthy";148;"worthy";9,29116768088602e-05;"worthy";0,83314178387324
"young";17;14;57;56,5964912280702;0,823529411764706;"young";3,63524331296346;"young";0,870286134922535;"young";87,7758620689655;"young";0,000628911577486886;"young";0,75840526305396
"youthful";0;0;0;0;0;"youthful";4,29777783115364;"youthful";0,838760352030064;"youthful";168;"youthful";6,88491320738838e-05;"youthful";0,855335354804993
