"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-proud";1;1;1;9331;1;"#-proud";3,80756367330997;"#-proud";0,834625167663284;"#-proud";155;"#-proud";0,000835918804956151;"#-proud";0,766270577907562
"#-respectful";0;0;0;0;0;"#-respectful";4,20224979558563;"#-respectful";0,759978965111731;"#-respectful";252;"#-respectful";3,5276281077439e-05;"#-respectful";0,783046841621399
"#-sincere";0;0;0;0;0;"#-sincere";4,12077759842092;"#-sincere";0,794384253004879;"#-sincere";179;"#-sincere";7,66582407331376e-05;"#-sincere";0,784907877445221
"#-strong";3;3;0;0;1;"#-strong";4,03396676314037;"#-strong";0,810565115982744;"#-strong";145;"#-strong";0,000151043914343963;"#-strong";0,80604362487793
"#-surprised";0;0;0;0;0;"#-surprised";4,12665375341773;"#-surprised";0,797243891042882;"#-surprised";177;"#-surprised";8,10820680507561e-05;"#-surprised";0,78636634349823
"#-unusual";0;0;1;830;0;"#-unusual";3,99232735343866;"#-unusual";0,81480634852348;"#-unusual";136,5;"#-unusual";0,000182832788168891;"#-unusual";0,810030907392501
"#-young";0;0;0;0;0;"#-young";4,14374991121721;"#-young";0,785843022589951;"#-young";195;"#-young";6,96703101395183e-05;"#-young";0,776074647903442
"accomplished";0;0;0;0;0;"accomplished";3,51590813371996;"accomplished";0,839188035818772;"accomplished";66;"accomplished";0,000696953476961506;"accomplished";0,817088007926941
"active";6;3;4;1842,25;0,5;"active";4,06203360032054;"active";0,779825022573822;"active";207,4;"active";0,000172058581587238;"active";0,793433976173401
"admirable";0;0;0;0;0;"admirable";4,17487366641106;"admirable";0,780772341387883;"admirable";210;"admirable";5,65091234343577e-05;"admirable";0,785937547683716
"adventurous";1;1;2;3014;1;"adventurous";3,98117313652848;"adventurous";0,803394261286971;"adventurous";161;"adventurous";0,00025910575635184;"adventurous";0,797487636407216
"affectionate";0;0;1;449;0;"affectionate";4,13864761284849;"affectionate";0,790487441706686;"affectionate";188;"affectionate";7,28261433057366e-05;"affectionate";0,783452153205871
"afraid";0;0;11;770,818181818182;0;"afraid";4,14611230779581;"afraid";0,774450645517361;"afraid";220,5;"afraid";6,80132029113917e-05;"afraid";0,786791503429413
"agreeable";11;9;5;1635,8;0,818181818181818;"agreeable";4,03609341508691;"agreeable";0,791074152918076;"agreeable";180,333333333333;"agreeable";0,000133127643921956;"agreeable";0,79083655277888
"alert";0;0;0;0;0;"alert";3,72240215621298;"alert";0,829294656460469;"alert";89;"alert";0,00034463619115337;"alert";0,822645425796509
"amazing";0;0;2;1274;0;"amazing";3,85141605985434;"amazing";0,83281676400348;"amazing";123;"amazing";0,000577896732829489;"amazing";0,778811037540436
"ambitious";0;0;0;0;0;"ambitious";3,6047151948984;"ambitious";0,837514098146426;"ambitious";74;"ambitious";0,000647738313721257;"ambitious";0,812765300273895
"amusing";0;0;1;58;0;"amusing";4,19744187162383;"amusing";0,752267108003107;"amusing";265;"amusing";2,88174413571366e-05;"amusing";0,7742720246315
"angry";2;2;5;798,4;1;"angry";4,19148749309351;"angry";0,773068745163052;"angry";228;"angry";4,88672418279204e-05;"angry";0,780837188164393
"anxious";4;4;9;921,777777777778;1;"anxious";4,12172223655303;"anxious";0,7824274034357;"anxious";204,2;"anxious";8,50076368831403e-05;"anxious";0,788771784305572
"ashamed";0;0;2;2656,5;0;"ashamed";4,16074188915935;"ashamed";0,77864406622682;"ashamed";213,333333333333;"ashamed";5,93288510949943e-05;"ashamed";0,794401407241821
"athletic";1;1;0;0;1;"athletic";3,9742773568981;"athletic";0,823119120490009;"athletic";125;"athletic";0,000183572404371585;"athletic";0,821712732315063
"attentive";1;1;0;0;1;"attentive";4,2012228770208;"attentive";0,768915117986709;"attentive";236;"attentive";4,34440489724919e-05;"attentive";0,788261353969574
"awake";0;0;1;825;0;"awake";4,1439556036571;"awake";0,791260343536083;"awake";188,5;"awake";7,34930742613804e-05;"awake";0,77699327468872
"awful";0;0;2;1270,5;0;"awful";4,20344371501107;"awful";0,757801553181326;"awful";256,666666666667;"awful";3,35474283990148e-05;"awful";0,781849543253581
"awkward";0;0;3;2377,33333333333;0;"awkward";3,91362455285299;"awkward";0,820367424695895;"awkward";164;"awkward";0,000868198771407563;"awkward";0,771837845444679
"bad";9;6;33;298,090909090909;0,666666666666667;"bad";4,04455901937445;"bad";0,791119482516385;"bad";189,911764705882;"bad";0,000245022222704701;"bad";0,786038230447208
"beautiful";3;3;8;1221,25;1;"beautiful";4,08196051188238;"beautiful";0,781914497355703;"beautiful";217;"beautiful";0,000248100088188192;"beautiful";0,773237970140245
"big";0;0;1;12;0;"big";3,6685922632156;"big";0,838392251550751;"big";79,5;"big";0,000560028365308538;"big";0,819930702447891
"bitter";0;0;4;2123,75;0;"bitter";4,14713407166718;"bitter";0,780370309947867;"bitter";213;"bitter";7,49028581539447e-05;"bitter";0,791674673557282
"blind";11;8;63;118,698412698413;0,727272727272727;"blind";4,16901342969273;"blind";0,774540969886925;"blind";223,234375;"blind";5,96835535533833e-05;"blind";0,786656230688095
"bold";2;2;11;775,090909090909;1;"bold";4,06646271426352;"bold";0,788727637083113;"bold";187;"bold";0,000116557270341127;"bold";0,79267293214798
"bright";18;15;35;278,742857142857;0,833333333333333;"bright";4,06637902468549;"bright";0,786100946865692;"bright";204,75;"bright";9,61334571495226e-05;"bright";0,767704465323024
"brilliant";0;0;2;1702;0;"brilliant";4,08381380411605;"brilliant";0,798662508306612;"brilliant";170;"brilliant";0,000116845336035868;"brilliant";0,795685251553853
"busy";0;0;7;1082,57142857143;0;"busy";4,17598770325085;"busy";0,771670833661269;"busy";228,875;"busy";5,52590201901375e-05;"busy";0,783451780676842
"calm";0;0;1;4286;0;"calm";4,09692392325069;"calm";0,796106986246636;"calm";179,5;"calm";0,000108742126434277;"calm";0,793623834848404
"careful";1;1;3;2109,66666666667;1;"careful";3,35894805223101;"careful";0,85211501973716;"careful";120,5;"careful";0,000213968369009341;"careful";0,596897706389427
"careless";0;0;2;4074,5;0;"careless";4,10820601429598;"careless";0,78962240280382;"careless";192,666666666667;"careless";9,50289309932785e-05;"careless";0,794640739758809
"casual";2;2;0;0;1;"casual";3,69695062195067;"casual";0,836633621821021;"casual";83;"casual";0,000523341009001465;"casual";0,828393042087555
"cautious";0;0;1;173;0;"cautious";4,21346669626316;"cautious";0,76534495437212;"cautious";246;"cautious";3,96455790206912e-05;"cautious";0,78079816699028
"certain";5;4;20;477;0,8;"certain";4,05608303204522;"certain";0,791600085001419;"certain";194,619047619048;"certain";0,000206848285337427;"certain";0,780729044051397
"charming";0;0;5;1136,8;0;"charming";4,15768651710845;"charming";0,777341856281156;"charming";213,833333333333;"charming";5,75004646875699e-05;"charming";0,780278205871582
"cheap";0;0;0;0;0;"cheap";4,12725853730969;"cheap";0,799115114962712;"cheap";175;"cheap";8,54000954565553e-05;"cheap";0,795430064201355
"cheerful";6;6;11;847,545454545455;1;"cheerful";4,037116051812;"cheerful";0,78939882029938;"cheerful";186,25;"cheerful";0,000158585958954035;"cheerful";0,794288575649261
"childish";3;3;2;1872;1;"childish";4,20423118695066;"childish";0,757882672521411;"childish";257,333333333333;"childish";3,28688982660747e-05;"childish";0,779959181944529
"clean";1;1;5;1247,6;1;"clean";4,06190237225417;"clean";0,795468723321216;"clean";178,333333333333;"clean";0,000129876413721308;"clean";0,793007324139277
"clever";0;0;3;1485;0;"clever";4,09487914425237;"clever";0,801599078739939;"clever";170,5;"clever";0,000112353090989876;"clever";0,8035629093647
"clumsy";0;0;1;4918;0;"clumsy";4,17113656974468;"clumsy";0,767369624642193;"clumsy";232;"clumsy";4,69137133024248e-05;"clumsy";0,777406007051468
"cold";13;11;36;269,972222222222;0,846153846153846;"cold";4,04753623973476;"cold";0,794420876318975;"cold";188,162162162162;"cold";0,000286631842019351;"cold";0,784307576514579
"comfortable";3;3;6;918,166666666667;1;"comfortable";4,13997906762995;"comfortable";0,788334705168503;"comfortable";194,857142857143;"comfortable";8,58385786037268e-05;"comfortable";0,795927371297564
"compassionate";0;0;0;0;0;"compassionate";4,07649045267889;"compassionate";0,808278175679348;"compassionate";155;"compassionate";0,000144545970781064;"compassionate";0,798521637916565
"compatible";0;0;0;0;0;"compatible";3,65604109506858;"compatible";0,839174992065419;"compatible";78;"compatible";0,00058553873415771;"compatible";0,805055379867554
"complicated";0;0;1;6579;0;"complicated";4,16936701439197;"complicated";0,776351319893694;"complicated";221,5;"complicated";5,66338662394732e-05;"complicated";0,786535978317261
"confident";0;0;2;3379,5;0;"confident";4,12747530467884;"confident";0,77643852093831;"confident";212,333333333333;"confident";7,51011257448335e-05;"confident";0,794294555981954
"confused";1;1;0;0;1;"confused";4,20243044619582;"confused";0,767950033322512;"confused";238;"confused";4,31921224364732e-05;"confused";0,784864544868469
"conscientious";2;2;1;847;1;"conscientious";4,1800696043174;"conscientious";0,778759564967795;"conscientious";214,5;"conscientious";5,48571518536964e-05;"conscientious";0,778345584869385
"considerate";0;0;0;0;0;"considerate";3,75948067169306;"considerate";0,825556061611434;"considerate";95;"considerate";0,000298648267700492;"considerate";0,810267329216003
"consistent";0;0;0;0;0;"consistent";4,01865811765985;"consistent";0,820496031270791;"consistent";134;"consistent";0,000168817488037333;"consistent";0,823995292186737
"cool";2;2;9;586;1;"cool";4,09624839549242;"cool";0,796739851474329;"cool";176,7;"cool";0,000108773437557515;"cool";0,793387162685394
"corrupt";2;2;1;5195;1;"corrupt";4,12340139871542;"corrupt";0,786242024216055;"corrupt";197,5;"corrupt";9,38211595448535e-05;"corrupt";0,792908966541291
"courteous";0;0;2;4309;0;"courteous";4,08900053901605;"courteous";0,790555828476156;"courteous";189;"courteous";0,000103148912445574;"courteous";0,796067317326864
"crazy";2;2;1;175;1;"crazy";4,18735000866164;"crazy";0,775704681439401;"crazy";221;"crazy";4,96652377690277e-05;"crazy";0,775549530982971
"critical";0;0;0;0;0;"critical";4,19567459534362;"critical";0,768496909604928;"critical";235;"critical";4,39968512701218e-05;"critical";0,788596510887146
"cruel";7;7;13;689,769230769231;1;"cruel";4,05417048742522;"cruel";0,78837353985132;"cruel";190;"cruel";0,000167806547151422;"cruel";0,791536267314638
"curious";1;1;8;843,75;1;"curious";4,1656483388718;"curious";0,77922019099788;"curious";213,777777777778;"curious";5,90388610976109e-05;"curious";0,78593729601966
"cute";0;0;0;0;0;"cute";3,70864651138275;"cute";0,834782272402037;"cute";85;"cute";0,000482206305340928;"cute";0,827006638050079
"dangerous";1;1;8;1086;1;"dangerous";4,07654867656629;"dangerous";0,789317719316265;"dangerous";193,333333333333;"dangerous";0,000164251033227988;"dangerous";0,787574648857117
"daring";1;1;3;1435;1;"daring";4,18606645001926;"daring";0,767012014475146;"daring";236,25;"daring";4,3996509709262e-05;"daring";0,78742353618145
"decent";0;0;1;2731;0;"decent";4,01628049732676;"decent";0,804929028348543;"decent";153,5;"decent";0,000149619020223344;"decent";0,795716196298599
"defensive";0;0;0;0;0;"defensive";4,13159891200272;"defensive";0,793091447176458;"defensive";183;"defensive";7,53950533446426e-05;"defensive";0,791059672832489
"delighted";2;2;7;1132,85714285714;1;"delighted";4,10201801733903;"delighted";0,794535430877152;"delighted";181,375;"delighted";0,000101937002488364;"delighted";0,797904692590237
"delightful";0;0;2;1027,5;0;"delightful";4,11867033292694;"delightful";0,79860626548707;"delightful";174,666666666667;"delightful";9,97789670738948e-05;"delightful";0,795487364133199
"dependent";0;0;1;7964;0;"dependent";4,14639517181043;"dependent";0,780222453847788;"dependent";213;"dependent";8,49423375809246e-05;"dependent";0,787550836801529
"depressed";0;0;0;0;0;"depressed";4,21421040052076;"depressed";0,752252948440498;"depressed";271;"depressed";2,68135679183249e-05;"depressed";0,778242230415344
"desirable";1;1;0;0;1;"desirable";4,15715931643667;"desirable";0,781697163894126;"desirable";204;"desirable";6,37602825508597e-05;"desirable";0,76492315530777
"devoted";0;0;3;2142,33333333333;0;"devoted";4,18755259420995;"devoted";0,772477466533484;"devoted";229,5;"devoted";4,88612342759003e-05;"devoted";0,779546678066254
"difficult";6;5;14;633,857142857143;0,833333333333333;"difficult";4,08484598618556;"difficult";0,784298128683825;"difficult";198,2;"difficult";0,000129297236403417;"difficult";0,79299008846283
"direct";1;1;2;3909;1;"direct";3,6876199308202;"direct";0,834626172522469;"direct";119,333333333333;"direct";0,000742231620965618;"direct";0,787492374579112
"disabled";0;0;0;0;0;"disabled";3,99949418284755;"disabled";0,821667360253241;"disabled";130;"disabled";0,000175834012692019;"disabled";0,816563665866852
"disappointed";0;0;1;7446;0;"disappointed";3,94332746431975;"disappointed";0,794966025252739;"disappointed";170;"disappointed";0,000265011991105911;"disappointed";0,813387811183929
"distinguished";1;1;1;2256;1;"distinguished";4,19856126965573;"distinguished";0,759735583224806;"distinguished";251,5;"distinguished";3,5724873115268e-05;"distinguished";0,787276148796082
"disturbed";0;0;2;3787;0;"disturbed";4,17917077106768;"disturbed";0,776510942057152;"disturbed";224;"disturbed";6,06629541520274e-05;"disturbed";0,793953279654185
"dumb";1;1;4;1572,25;1;"dumb";4,03353185481922;"dumb";0,793536265850545;"dumb";178,2;"dumb";0,000190285648075394;"dumb";0,789748132228851
"eager";0;0;3;960,666666666667;0;"eager";4,19535793909012;"eager";0,767509484114056;"eager";237,25;"eager";4,24054117837286e-05;"eager";0,785181596875191
"elderly";2;2;1;3300;1;"elderly";4,01773338136849;"elderly";0,801437431042036;"elderly";159;"elderly";0,000145572917907455;"elderly";0,806615680456161
"embarrassed";0;0;0;0;0;"embarrassed";4,19476048085588;"embarrassed";0,776422537264699;"embarrassed";222;"embarrassed";4,98591060094228e-05;"embarrassed";0,77213990688324
"embarrassing";0;0;1;482;0;"embarrassing";4,1552069230109;"embarrassing";0,786256181285015;"embarrassing";197,5;"embarrassing";6,71822525112825e-05;"embarrassing";0,778823167085647
"energetic";0;0;0;0;0;"energetic";3,85924495403047;"energetic";0,825890502465811;"energetic";107;"energetic";0,000232967241953121;"energetic";0,825431048870087
"entertaining";0;0;2;1895;0;"entertaining";4,17552592945489;"entertaining";0,78109592911829;"entertaining";212,666666666667;"entertaining";6,05341612670461e-05;"entertaining";0,780782083670298
"evil";5;5;6;1529;1;"evil";3,76719154733392;"evil";0,808225466552575;"evil";187,571428571429;"evil";5,32980606025927e-05;"evil";0,67294260433742
"excellent";0;0;0;0;0;"excellent";4,11862767584112;"excellent";0,80012279651648;"excellent";172;"excellent";9,09376519976536e-05;"excellent";0,783199846744537
"excited";0;0;1;2519;0;"excited";4,189651887584;"excited";0,769966735892124;"excited";231,5;"excited";4,54401838941242e-05;"excited";0,784535735845566
"expressive";2;2;4;1863,75;1;"expressive";4,06769836255708;"expressive";0,793259272480249;"expressive";179,8;"expressive";0,000119965381078167;"expressive";0,799500298500061
"extraordinary";0;0;6;1606,16666666667;0;"extraordinary";3,43305093872039;"extraordinary";0,85664685801835;"extraordinary";115,714285714286;"extraordinary";0,000594706718144547;"extraordinary";0,574772306850978
"fair";11;10;18;531,722222222222;0,909090909090909;"fair";3,96606477889842;"fair";0,80688993102865;"fair";162,263157894737;"fair";0,000297556994307153;"fair";0,786152127541994
"faithful";0;0;0;0;0;"faithful";4,16907390898196;"faithful";0,777624830007804;"faithful";213;"faithful";5,46762422931887e-05;"faithful";0,781452417373657
"familiar";3;2;9;1050,55555555556;0,666666666666667;"familiar";4,0719916551492;"familiar";0,785671945811171;"familiar";200,3;"familiar";0,0001591623245016;"familiar";0,792337626218796
"famous";2;2;3;2968,66666666667;1;"famous";4,11959403989949;"famous";0,776907017398265;"famous";217,75;"famous";8,54098609092709e-05;"famous";0,783497899770737
"fascinating";0;0;0;0;0;"fascinating";4,20546359599982;"fascinating";0,752186261684973;"fascinating";268;"fascinating";2,84698791897129e-05;"fascinating";0,772368609905243
"fat";3;3;3;1349,33333333333;1;"fat";3,56857749473489;"fat";0,866851375685213;"fat";109,25;"fat";0,00211948356158375;"fat";0,698611304163933
"feminine";0;0;0;0;0;"feminine";4,2050896995182;"feminine";0,775770233027318;"feminine";226;"feminine";4,75779590918319e-05;"feminine";0,769305467605591
"fine";9;8;24;403,208333333333;0,888888888888889;"fine";4,07328288994004;"fine";0,796950261018126;"fine";180,2;"fine";0,000172897960993167;"fine";0,789460570812225
"firm";2;2;1;479;1;"firm";4,20220852993162;"firm";0,768535506203293;"firm";237;"firm";4,27032547247777e-05;"firm";0,778835743665695
"foolish";4;4;6;1001,66666666667;1;"foolish";4,13256337595537;"foolish";0,784922602192999;"foolish";198,857142857143;"foolish";7,72250377477921e-05;"foolish";0,793067106178829
"forgetful";0;0;2;932;0;"forgetful";4,19946931735802;"forgetful";0,770384000269848;"forgetful";233,333333333333;"forgetful";4,33576307404633e-05;"forgetful";0,772168477376302
"forgiving";0;0;0;0;0;"forgiving";4,17286466490999;"forgiving";0,774977897880829;"forgiving";218;"forgiving";5,14237938013416e-05;"forgiving";0,784216105937958
"fortunate";0;0;4;1597,5;0;"fortunate";4,19484270022507;"fortunate";0,763752851102128;"fortunate";246;"fortunate";3,95353721527595e-05;"fortunate";0,781618809700012
"friendly";12;9;12;626,5;0,75;"friendly";4,13320275713436;"friendly";0,777405114087607;"friendly";213;"friendly";7,5455131824273e-05;"friendly";0,788326717340029
"furious";1;1;3;2546,66666666667;1;"furious";4,01900028116034;"furious";0,788433889425814;"furious";198,75;"furious";0,000253523651393007;"furious";0,787822857499123
"generous";0;0;2;3962;0;"generous";4,10335471840576;"generous";0,790370073144919;"generous";189;"generous";0,000108299231855721;"generous";0,794927040735881
"gentle";9;8;16;474,8125;0,888888888888889;"gentle";4,12595045328404;"gentle";0,783901065858917;"gentle";202,117647058824;"gentle";8,32178922994685e-05;"gentle";0,791320597424227
"genuine";0;0;1;473;0;"genuine";4,20668550337934;"genuine";0,77055510286105;"genuine";235;"genuine";4,41348799124731e-05;"genuine";0,780804008245468
"gifted";1;1;4;882,5;1;"gifted";3,54211269301475;"gifted";0,864105021428581;"gifted";113,4;"gifted";0,000387209759764701;"gifted";0,628153312206268
"glad";8;8;22;401,636363636364;1;"glad";4,10403983921201;"glad";0,789629395736773;"glad";189,782608695652;"glad";9,95791594122165e-05;"glad";0,793342370053996
"good";75;41;300;33,08;0,546666666666667;"good";4,06394767967299;"good";0,789050349122265;"good";195,601328903654;"good";0,000181896942184962;"good";0,783340839452522
"good-for-nothing";0;0;0;0;0;"good-for-nothing";4,20169418133411;"good-for-nothing";0,760975083196077;"good-for-nothing";250;"good-for-nothing";3,53989714282113e-05;"good-for-nothing";0,779601335525513
"good-natured";0;0;3;2880,33333333333;0;"good-natured";3,93662319547395;"good-natured";0,806805464024581;"good-natured";150,75;"good-natured";0,000260436713132626;"good-natured";0,803937971591949
"graceful";0;0;1;1461;0;"graceful";4,07102203576915;"graceful";0,809103757651271;"graceful";154,5;"graceful";0,000124035890998779;"graceful";0,811845093965531
"gracious";2;2;14;540,142857142857;1;"gracious";4,08000649125312;"gracious";0,789738714541992;"gracious";186,466666666667;"gracious";0,000105700710551084;"gracious";0,794085268179576
"grateful";0;0;2;2955,5;0;"grateful";4,18553338916782;"grateful";0,771529022550952;"grateful";229,666666666667;"grateful";4,80254096312185e-05;"grateful";0,772095521291097
"great";100;64;278;35,4964028776978;0,64;"great";4,11675785763953;"great";0,780625178124474;"great";209,534050179211;"great";0,000120362362786412;"great";0,786597927838671
"greedy";0;0;1;5042;0;"greedy";4,16488748386228;"greedy";0,769465176920839;"greedy";227,5;"greedy";5,0336346411508e-05;"greedy";0,778265655040741
"handsome";6;5;13;692,076923076923;0,833333333333333;"handsome";4,04033781140719;"handsome";0,791151044194448;"handsome";202,571428571429;"handsome";0,000194479920863122;"handsome";0,764507293701172
"happy";10;9;11;757,818181818182;0,9;"happy";4,16167618449191;"happy";0,775977122036966;"happy";217,333333333333;"happy";5,88758221886555e-05;"happy";0,78276568154494
"hard";5;3;25;393,28;0,6;"hard";4,1096682621131;"hard";0,783855970794993;"hard";209,769230769231;"hard";0,000199744739334146;"hard";0,777608034702448
"harmless";1;1;1;8228;1;"harmless";3,80602099664251;"harmless";0,81657478851568;"harmless";154,5;"harmless";0,000595077482104662;"harmless";0,789816498756408
"helpless";3;3;0;0;1;"helpless";4,20908096121239;"helpless";0,752332100018345;"helpless";269;"helpless";2,75021659219034e-05;"helpless";0,78261262178421
"honest";8;7;19;495,526315789474;0,875;"honest";4,08700964898403;"honest";0,782199135635148;"honest";206,75;"honest";0,000144485717181428;"honest";0,788048782944679
"ignorant";0;0;2;2594,5;0;"ignorant";4,1679281334363;"ignorant";0,781911746477093;"ignorant";211;"ignorant";6,62321672724984e-05;"ignorant";0,789775371551513
"impatient";2;2;1;1403;1;"impatient";4,19851854159421;"impatient";0,755596292887954;"impatient";259;"impatient";3,15217356590219e-05;"impatient";0,783235937356949
"important";6;6;7;1022,71428571429;1;"important";4,15401211738752;"important";0,77626666091365;"important";216,875;"important";6,3311932254513e-05;"important";0,784685790538788
"impressive";0;0;2;4402;0;"impressive";4,08707568946713;"impressive";0,780652177522348;"impressive";207,666666666667;"impressive";0,000102541842098558;"impressive";0,794673681259155
"inconsiderate";0;0;1;1449;0;"inconsiderate";3,62423350295273;"inconsiderate";0,859702075308433;"inconsiderate";87;"inconsiderate";0,000933583429136159;"inconsiderate";0,749746143817902
"independent";0;0;0;0;0;"independent";4,20006122424195;"independent";0,752735590293493;"independent";265;"independent";2,88227076585825e-05;"independent";0,774571180343628
"inexperienced";0;0;0;0;0;"inexperienced";4,14095767456763;"inexperienced";0,792414545350557;"inexperienced";186;"inexperienced";7,37519663147598e-05;"inexperienced";0,790918111801147
"innocent";4;4;8;738,25;1;"innocent";4,14663728651017;"innocent";0,784986443378866;"innocent";201;"innocent";6,87762431351603e-05;"innocent";0,789208345943027
"insecure";0;0;0;0;0;"insecure";4,21226283998019;"insecure";0,764000594532059;"insecure";248;"insecure";3,90070067095961e-05;"insecure";0,787068426609039
"interested";0;0;0;0;0;"interested";3,9388772029153;"interested";0,82418401796745;"interested";119;"interested";0,000200957444221794;"interested";0,826591551303864
"interesting";0;0;4;1901;0;"interesting";4,15721256404428;"interesting";0,778647237933781;"interesting";215,8;"interesting";6,95724969325622e-05;"interesting";0,785640048980713
"kind";0;0;0;0;0;"kind";4,16884879591904;"kind";0,774893742754322;"kind";217;"kind";5,20788047416167e-05;"kind";0,765369772911072
"kind-hearted";0;0;1;1800;0;"kind-hearted";4,19890568756636;"kind-hearted";0,761953467127929;"kind-hearted";247,5;"kind-hearted";3,7559233417929e-05;"kind-hearted";0,78823298215866
"lazy";0;0;2;1982,5;0;"lazy";4,13901770681662;"lazy";0,792274540641542;"lazy";188,666666666667;"lazy";8,85876146204908e-05;"lazy";0,787759701410929
"little";79;49;218;45,2844036697248;0,620253164556962;"little";4,05574407475316;"little";0,791464796452943;"little";190,059360730594;"little";0,000215233798334791;"little";0,786942481994629
"lively";2;2;3;2696,33333333333;1;"lively";4,12895264793796;"lively";0,787476956852781;"lively";196,75;"lively";8,41757098178802e-05;"lively";0,789456352591514
"logical";0;0;0;0;0;"logical";3,98646755910997;"logical";0,821608139741811;"logical";128;"logical";0,000180925914976645;"logical";0,817602217197418
"lonely";0;0;5;1227;0;"lonely";4,13014031060665;"lonely";0,792282688994341;"lonely";187,833333333333;"lonely";9,28716608816991e-05;"lonely";0,791898389657338
"loud";0;0;14;404,214285714286;0;"loud";4,19066237447235;"loud";0,767660470470095;"loud";236,4;"loud";4,40578428651351e-05;"loud";0,780942245324453
"lovely";1;1;3;2036;1;"lovely";4,09479795745112;"lovely";0,792617128051534;"lovely";181,25;"lovely";0,000102726981653851;"lovely";0,803380161523819
"loving";3;3;4;934;1;"loving";4,08232068069254;"loving";0,800795722036643;"loving";169,4;"loving";0,00012118958942395;"loving";0,797097611427307
"loyal";0;0;0;0;0;"loyal";4,20283251934119;"loyal";0,772236300645552;"loyal";231;"loyal";4,52068086001007e-05;"loyal";0,787106335163116
"lucky";0;0;0;0;0;"lucky";4,17511199373755;"lucky";0,77672479024883;"lucky";216;"lucky";5,44105424381899e-05;"lucky";0,784681260585785
"mean";0;0;1;7865;0;"mean";4,15147287857815;"mean";0,779227762897882;"mean";215;"mean";8,10874405034622e-05;"mean";0,789352506399155
"modest";0;0;1;1595;0;"modest";2,00212004745504;"modest";0,904570052256475;"modest";71;"modest";7,66064029630025e-05;"modest";0,398736566305161
"motherly";1;1;0;0;1;"motherly";4,21331699089262;"motherly";0,752590108739576;"motherly";270;"motherly";2,70093177961401e-05;"motherly";0,773618459701538
"muscular";2;2;0;0;1;"muscular";4,18475918594934;"muscular";0,752562269094533;"muscular";260;"muscular";3,08557055390064e-05;"muscular";0,7895427942276
"natural";9;9;20;448,15;1;"natural";4,05755040640393;"natural";0,797156796549115;"natural";179,047619047619;"natural";0,000186455380178497;"natural";0,79033857300168
"neat";1;1;0;0;1;"neat";4,18714209530573;"neat";0,751440479054608;"neat";263;"neat";2,90359721637505e-05;"neat";0,773194789886475
