"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-hard";0;0;1;6488;0;"#-hard";4,05282885188051;"#-hard";0,705918366626444;"#-hard";312,5;"#-hard";1,98147088987054e-05;"#-hard";0,812811732292176
"#-honest";1;1;0;0;1;"#-honest";4,06494655645561;"#-honest";0,706631069553162;"#-honest";315;"#-honest";2,03950576134994e-05;"#-honest";0,815205037593842
"#-important";0;0;0;0;0;"#-important";4,00389391226294;"#-important";0,71613364978666;"#-important";268;"#-important";2,91692988110714e-05;"#-important";0,82483321428299
"#-innocent";0;0;0;0;0;"#-innocent";4,0784653943934;"#-innocent";0,704403013839968;"#-innocent";327;"#-innocent";1,70115153143273e-05;"#-innocent";0,803136229515076
"#-interested";2;2;0;0;1;"#-interested";3,55421270741409;"#-interested";0,806543940737905;"#-interested";82;"#-interested";0,00029527632631398;"#-interested";0,763960123062134
"#-little";0;0;0;0;0;"#-little";4,02981237582462;"#-little";0,708603804891154;"#-little";295;"#-little";2,37531955978178e-05;"#-little";0,818750500679016
"#-natural";0;0;0;0;0;"#-natural";4,01166586670498;"#-natural";0,708839733701067;"#-natural";287;"#-natural";2,48412154820019e-05;"#-natural";0,820046544075012
"#-neat";2;2;0;0;1;"#-neat";3,8357059126326;"#-neat";0,747715720287884;"#-neat";169;"#-neat";8,43762832746486e-05;"#-neat";0,783542275428772
"#-old";0;0;2;2065;0;"#-old";3,9712401418707;"#-old";0,733008370030367;"#-old";229;"#-old";4,84520871512868e-05;"#-old";0,818062802155812
"#-pleasant";0;0;0;0;0;"#-pleasant";3,80461107823478;"#-pleasant";0,769908211251323;"#-pleasant";140;"#-pleasant";0,000126325785304117;"#-pleasant";0,798321008682251
"#-polite";0;0;1;4;0;"#-polite";3,94182849864463;"#-polite";0,737847598583876;"#-polite";209;"#-polite";5,69563408053063e-05;"#-polite";0,808450669050217
"#-private";0;0;0;0;0;"#-private";4,08399328906859;"#-private";0,70461569996077;"#-private";329;"#-private";1,64308289359901e-05;"#-private";0,803350269794464
"#-proud";1;1;0;0;1;"#-proud";3,82098605443452;"#-proud";0,757617287033013;"#-proud";155;"#-proud";9,99629240728312e-05;"#-proud";0,792227447032928
"#-quiet";0;0;0;0;0;"#-quiet";4,03075138168693;"#-quiet";0,724366358039161;"#-quiet";261;"#-quiet";3,31985202708924e-05;"#-quiet";0,823464632034302
"#-reasonable";0;0;0;0;0;"#-reasonable";3,90195544405522;"#-reasonable";0,746679027455162;"#-reasonable";186;"#-reasonable";6,73154810540579e-05;"#-reasonable";0,798439621925354
"#-respectable";0;0;0;0;0;"#-respectable";4,04876298366598;"#-respectable";0,710671677278284;"#-respectable";298;"#-respectable";2,31671091091221e-05;"#-respectable";0,818551063537598
"#-responsible";0;0;0;0;0;"#-responsible";4,02174100919553;"#-responsible";0,71418749019145;"#-responsible";279;"#-responsible";2,64827142027856e-05;"#-responsible";0,818595290184021
"#-rich";0;0;1;13356;0;"#-rich";4,02695619446328;"#-rich";0,718080216448844;"#-rich";280;"#-rich";3,17547726990335e-05;"#-rich";0,808177590370178
"#-rough";0;0;0;0;0;"#-rough";4,01103197370193;"#-rough";0,727502278231474;"#-rough";248;"#-rough";3,85939980100049e-05;"#-rough";0,81658411026001
"#-shy";0;0;0;0;0;"#-shy";3,89337181903664;"#-shy";0,748148888567942;"#-shy";182;"#-shy";6,87302077437257e-05;"#-shy";0,807883560657501
"#-strong";0;0;0;0;0;"#-strong";4,05442135407916;"#-strong";0,710830290617551;"#-strong";300;"#-strong";2,30010971336332e-05;"#-strong";0,819798707962036
"#-unhappy";1;1;0;0;1;"#-unhappy";3,97748095435032;"#-unhappy";0,737440789184681;"#-unhappy";220;"#-unhappy";5,07772731081023e-05;"#-unhappy";0,811444461345673
"#-unreasonable";0;0;0;0;0;"#-unreasonable";4,02207788796447;"#-unreasonable";0,728444509124897;"#-unreasonable";250;"#-unreasonable";3,52074972889585e-05;"#-unreasonable";0,835421562194824
"#-useful";0;0;0;0;0;"#-useful";4,07327736544494;"#-useful";0,70387931511634;"#-useful";326;"#-useful";1,74807854398458e-05;"#-useful";0,809566020965576
"#-warm";0;0;0;0;0;"#-warm";3,92960323479505;"#-warm";0,738908343426551;"#-warm";204;"#-warm";5,86269362156382e-05;"#-warm";0,811261057853699
"#-weak";0;0;0;0;0;"#-weak";4,02937349108261;"#-weak";0,723126724030601;"#-weak";263;"#-weak";3,10733123909923e-05;"#-weak";0,822517693042755
"#-wonderful";0;0;0;0;0;"#-wonderful";0;"#-wonderful";1;"#-wonderful";1;"#-wonderful";0;"#-wonderful";0
"#-worthy";0;0;1;4727;0;"#-worthy";4,05364388872926;"#-worthy";0,706886481482584;"#-worthy";310;"#-worthy";2,00936515310305e-05;"#-worthy";0,811491012573242
"#-young";0;0;0;0;0;"#-young";3,74754994891802;"#-young";0,772367389541102;"#-young";128;"#-young";0,000151968373085636;"#-young";0,816935002803802
"accomplished";0;0;0;0;0;"accomplished";3,90846673278993;"accomplished";0,741946084114932;"accomplished";194;"accomplished";6,28956385467727e-05;"accomplished";0,809443175792694
"active";4;4;5;1036,6;1;"active";3,94134736263817;"active";0,735679514457774;"active";216,333333333333;"active";5,53958404790664e-05;"active";0,811986684799194
"admirable";1;1;1;14491;1;"admirable";3,98450782606646;"admirable";0,725034758895899;"admirable";258,5;"admirable";4,36644930796687e-05;"admirable";0,803908586502075
"adventurous";0;0;0;0;0;"adventurous";3,97722944074366;"adventurous";0,732543056300061;"adventurous";228;"adventurous";4,76387328612917e-05;"adventurous";0,80974143743515
"affectionate";2;2;8;1856;1;"affectionate";3,8606276961928;"affectionate";0,740873652336652;"affectionate";234;"affectionate";0,000156879697800046;"affectionate";0,779970076349047
"afraid";9;6;26;675,076923076923;0,666666666666667;"afraid";3,95803715226656;"afraid";0,728066558416481;"afraid";253,666666666667;"afraid";6,8427996563265e-05;"afraid";0,808062802862238
"agreeable";9;9;36;480,166666666667;1;"agreeable";3,97013446317128;"agreeable";0,724351290013578;"agreeable";263,405405405405;"agreeable";7,73893300267645e-05;"agreeable";0,80510523834744
"alert";0;0;0;0;0;"alert";4,08745564124006;"alert";0,704110354561311;"alert";332;"alert";1,52891847338262e-05;"alert";0,812287986278534
"amazing";0;0;0;0;0;"amazing";4,09547812843616;"amazing";0,704400788048799;"amazing";335;"amazing";1,49094758925325e-05;"amazing";0,808454036712646
"ambitious";0;0;1;4877;0;"ambitious";4,07709299147453;"ambitious";0,704815295986073;"ambitious";325,5;"ambitious";1,74719894940431e-05;"ambitious";0,815399289131165
"amusing";0;0;1;6788;0;"amusing";3,9944493776821;"amusing";0,723388406333403;"amusing";255;"amusing";3,9139620234815e-05;"amusing";0,813457816839218
"angry";0;0;7;1185,14285714286;0;"angry";4,00266751458538;"angry";0,722630231557396;"angry";260,375;"angry";3,74687976649951e-05;"angry";0,814755447208881
"anxious";9;8;17;960,705882352941;0,888888888888889;"anxious";3,98894506629708;"anxious";0,719691498968288;"anxious";274,444444444444;"anxious";5,0764006373862e-05;"anxious";0,811067329512702
"appealing";0;0;0;0;0;"appealing";4,00404454533079;"appealing";0,732827196775693;"appealing";236;"appealing";4,31377919263335e-05;"appealing";0,817072451114655
"argumentative";4;4;2;6220,5;1;"argumentative";3,98521551200383;"argumentative";0,727315927865764;"argumentative";251;"argumentative";4,55337566007814e-05;"argumentative";0,807224055131276
"arrogant";0;0;0;0;0;"arrogant";3,81282871270252;"arrogant";0,759939416718479;"arrogant";151;"arrogant";0,00010740868547766;"arrogant";0,800194025039673
"artificial";0;0;1;2504;0;"artificial";3,9499825731417;"artificial";0,738922551962101;"artificial";212,5;"artificial";5,57477836012878e-05;"artificial";0,809164196252823
"artistic";0;0;0;0;0;"artistic";4,02285278938462;"artistic";0,713479911305398;"artistic";281;"artistic";2,56442476105972e-05;"artistic";0,821562767028809
"ashamed";2;2;7;2244,14285714286;1;"ashamed";4,00664925913821;"ashamed";0,722182741282157;"ashamed";268,25;"ashamed";3,95631544829637e-05;"ashamed";0,810336329042911
"athletic";0;0;0;0;0;"athletic";4,07097278042995;"athletic";0,706514487634735;"athletic";318;"athletic";1,87196828303287e-05;"athletic";0,812749087810516
"attentive";0;0;6;1496;0;"attentive";4,05159771922039;"attentive";0,709501364862507;"attentive";303,571428571429;"attentive";2,26148944274928e-05;"attentive";0,812870919704437
"attractive";0;0;1;4084;0;"attractive";4,06374785917291;"attractive";0,707353449903455;"attractive";313;"attractive";1,9784155042658e-05;"attractive";0,816452771425247
"average";3;3;0;0;1;"average";4,02760019143652;"average";0,732123459269096;"average";245;"average";4,12338674728007e-05;"average";0,813521802425385
"awake";0;0;1;367;0;"awake";4,02725357162361;"awake";0,726031561300723;"awake";256,5;"awake";3,39752530226952e-05;"awake";0,825707018375397
"awful";0;0;15;1153,26666666667;0;"awful";3,99645537487817;"awful";0,718592211797835;"awful";284,6875;"awful";6,22241345815427e-05;"awful";0,802630580961704
"awkward";0;0;3;4727,66666666667;0;"awkward";4,0101717831633;"awkward";0,722798916670673;"awkward";263,5;"awkward";3,59499359754034e-05;"awkward";0,815360277891159
"bad";13;7;48;362,229166666667;0,538461538461538;"bad";3,95261178812869;"bad";0,726726859588991;"bad";261,081632653061;"bad";0,000128825424589017;"bad";0,801713555443044
"bashful";0;0;1;2743;0;"bashful";3,71054693393504;"bashful";0,77716093073141;"bashful";130,5;"bashful";0,0001872533432188;"bashful";0,789004743099212
"beautiful";18;13;35;512,771428571429;0,722222222222222;"beautiful";3,89673849274184;"beautiful";0,737472448061514;"beautiful";239,416666666667;"beautiful";0,00012010634203343;"beautiful";0,794062564770381
"big";0;0;0;0;0;"big";0,693147180559945;"big";1;"big";2;"big";0;"big";0
"bitter";6;6;4;3544;1;"bitter";3,99169115440866;"bitter";0,726128190820008;"bitter";255,8;"bitter";4,34491284185987e-05;"bitter";0,809335851669312
"blind";0;0;11;1470,45454545455;0;"blind";4,00140721776214;"blind";0,724977961739114;"blind";257,75;"blind";4,09813309561757e-05;"blind";0,815042540431023
"bold";0;0;1;11376;0;"bold";3,92818903276668;"bold";0,739902435458114;"bold";225,5;"bold";7,80730262736794e-05;"bold";0,810283541679382
"bright";19;12;41;408,073170731707;0,631578947368421;"bright";3,9856106905498;"bright";0,722112291143773;"bright";263,333333333333;"bright";4,60211552002246e-05;"bright";0,813117330982572
"brilliant";1;1;2;5114;1;"brilliant";3,52679522930848;"brilliant";0,764391497028528;"brilliant";164,333333333333;"brilliant";0,000517527342695521;"brilliant";0,744261999924978
"busy";2;2;12;1439,91666666667;1;"busy";3,94112554009929;"busy";0,731668820779747;"busy";245,076923076923;"busy";7,18135506076142e-05;"busy";0,80825426028325
"calm";1;1;1;5092;1;"calm";3,99088640175041;"calm";0,72258110781854;"calm";253;"calm";3,76700856278902e-05;"calm";0,814457029104233
"capable";2;2;10;1603,4;1;"capable";4,01816077269511;"capable";0,720910716026494;"capable";275,363636363636;"capable";3,79612288495764e-05;"capable";0,814147244800221
"careful";3;3;10;1317;1;"careful";4,00381777597313;"careful";0,718190554346827;"careful";271,909090909091;"careful";3,50394362860359e-05;"careful";0,811725350943479
"careless";1;1;3;4816;1;"careless";3,78495054059814;"careless";0,745451604546326;"careless";230,25;"careless";0,000261114412262085;"careless";0,757303044199944
"casual";0;0;1;8429;0;"casual";4,03539271265371;"casual";0,719916142993623;"casual";276,5;"casual";3,22141430808208e-05;"casual";0,814483016729354
"certain";12;9;27;667,444444444444;0,75;"certain";3,9521950473172;"certain";0,725175214260551;"certain";274,678571428571;"certain";0,000223158047186323;"certain";0,792798399925232
"charming";2;2;10;1571,2;1;"charming";3,98347897493491;"charming";0,723316059339601;"charming";257,545454545455;"charming";4,64263278899881e-05;"charming";0,814461182464253
"cheap";0;0;2;3225,5;0;"cheap";3,95591397332024;"cheap";0,73596678606903;"cheap";223;"cheap";5,64432621855166e-05;"cheap";0,811251123746236
"cheerful";8;8;12;1435,33333333333;1;"cheerful";3,98432526446698;"cheerful";0,725429048499594;"cheerful";265,615384615385;"cheerful";5,43017778171177e-05;"cheerful";0,804513083054469
"childish";5;4;3;3423,66666666667;0,8;"childish";4,03323516652107;"childish";0,715593790368284;"childish";282,75;"childish";2,73751874958842e-05;"childish";0,814694806933403
"chubby";0;0;0;0;0;"chubby";4,01640893757492;"chubby";0,708808065231113;"chubby";289;"chubby";2,40819543308671e-05;"chubby";0,810091257095337
"clean";3;2;9;1410,33333333333;0,666666666666667;"clean";3,91537512956151;"clean";0,731241378688848;"clean";233,7;"clean";7,35861061751241e-05;"clean";0,806382477283478
"clever";1;1;3;2692,66666666667;1;"clever";3,72402232302111;"clever";0,764847926337735;"clever";163,75;"clever";0,000264209001951134;"clever";0,766516491770744
"cold";12;6;40;440,85;0,5;"cold";3,87429439483685;"cold";0,737683362186415;"cold";228,073170731707;"cold";0,000138531582934267;"cold";0,79540778078684
"comfortable";8;5;13;1208,23076923077;0,625;"comfortable";3,88897648807225;"comfortable";0,734027924167916;"comfortable";232;"comfortable";9,49668619539446e-05;"comfortable";0,802228212356567
"comical";0;0;0;0;0;"comical";4,0120112200636;"comical";0,717107809116173;"comical";269;"comical";2,90376638423688e-05;"comical";0,824521243572235
"compassionate";0;0;1;15741;0;"compassionate";3,81376021591896;"compassionate";0,734666399173857;"compassionate";219;"compassionate";0,000114854572447201;"compassionate";0,796879023313522
"complicated";0;0;1;13301;0;"complicated";3,1040170351155;"complicated";0,816450215165307;"complicated";165;"complicated";0,00214296423867882;"complicated";0,56565298140049
"concerned";0;0;2;3155,5;0;"concerned";3,82883536246324;"concerned";0,753693510603378;"concerned";190,333333333333;"concerned";0,000133601206804674;"concerned";0,798655410607656
"confident";0;0;1;4906;0;"confident";3,76888195846201;"confident";0,769998283279693;"confident";158,5;"confident";0,000178916074840642;"confident";0,796014010906219
"confused";2;2;1;11792;1;"confused";4,02965638755223;"confused";0,717223144403156;"confused";282;"confused";3,13218009541981e-05;"confused";0,809573352336884
"confusing";0;0;1;8056;0;"confusing";3,91217933570785;"confusing";0,739389064836391;"confusing";214,5;"confusing";7,47339086882196e-05;"confusing";0,809165537357331
"considerate";8;6;7;1924,57142857143;0,75;"considerate";4,03869846448258;"considerate";0,713256853023623;"considerate";292,625;"considerate";2,6329071431333e-05;"considerate";0,813106648623944
"consistent";0;0;1;5520;0;"consistent";4,0458249465696;"consistent";0,711193138693943;"consistent";297;"consistent";2,32705387801509e-05;"consistent";0,819137275218963
"cool";3;3;13;1163,53846153846;1;"cool";4,00343944147294;"cool";0,724232720675209;"cool";265;"cool";4,70195794462033e-05;"cool";0,81259241274425
"corrupt";0;0;1;6175;0;"corrupt";3,11939702464363;"corrupt";0,812833280071261;"corrupt";129,5;"corrupt";0,0022818789190782;"corrupt";0,640083074569702
"courageous";0;0;0;0;0;"courageous";4,0191356492229;"courageous";0,725310322540883;"courageous";255;"courageous";3,43380556639635e-05;"courageous";0,836119174957275
"courteous";0;0;0;0;0;"courteous";3,97234062623875;"courteous";0,734035557421033;"courteous";224;"courteous";4,8826516641441e-05;"courteous";0,812610864639282
"crazy";3;2;2;5009,5;0,666666666666667;"crazy";3,94265477105482;"crazy";0,735171153227192;"crazy";223,666666666667;"crazy";5,71081726835164e-05;"crazy";0,802292764186859
"cruel";1;1;8;1957,625;1;"cruel";4,02312953146421;"cruel";0,715904403051778;"cruel";285,111111111111;"cruel";3,18826248395985e-05;"cruel";0,809832413991292
"curious";24;14;39;442,384615384615;0,583333333333333;"curious";3,88510412423452;"curious";0,741286646161394;"curious";218,4;"curious";0,000101040051088851;"curious";0,80160396695137
"dangerous";0;0;11;1156,36363636364;0;"dangerous";4,03756327296926;"dangerous";0,713986547363867;"dangerous";290,5;"dangerous";2,70533267305012e-05;"dangerous";0,813116654753685
"daring";0;0;0;0;0;"daring";3,95195944146224;"daring";0,737128162262596;"daring";213;"daring";5,51543348062785e-05;"daring";0,797138452529907
"decent";2;2;3;2687,33333333333;1;"decent";4,06693681616217;"decent";0,711109839854299;"decent";306,25;"decent";2,17959902795501e-05;"decent";0,81217560172081
"dedicated";0;0;0;0;0;"dedicated";4,0070528458617;"dedicated";0,718144600335277;"dedicated";265;"dedicated";2,96232656735571e-05;"dedicated";0,82974898815155
"delighted";0;0;5;3261,4;0;"delighted";3,8950461477433;"delighted";0,736660238554198;"delighted";232,166666666667;"delighted";9,68905667000184e-05;"delighted";0,805192679166794
"delightful";7;6;13;934,692307692308;0,857142857142857;"delightful";3,90010637523321;"delightful";0,738378940615883;"delightful";218,357142857143;"delightful";9,05696093989396e-05;"delightful";0,804954805544444
"dependent";0;0;4;3586,25;0;"dependent";3,87664848941133;"dependent";0,739112857090505;"dependent";236,6;"dependent";0,000131740972512115;"dependent";0,787730050086975
"depressed";0;0;0;0;0;"depressed";3,53635982206818;"depressed";0,769590334398917;"depressed";99;"depressed";0,000222074172773706;"depressed";0,787274539470673
"desirable";0;0;4;2250,25;0;"desirable";3,97884079101167;"desirable";0,731871905199889;"desirable";234,4;"desirable";4,70769048250655e-05;"desirable";0,810849392414093
"devoted";4;4;8;1746,75;1;"devoted";4,04372477729382;"devoted";0,715115494414369;"devoted";291,222222222222;"devoted";2,71046251086042e-05;"devoted";0,812312662601471
"difficult";4;4;26;671,269230769231;1;"difficult";3,92067641604419;"difficult";0,732308792684895;"difficult";235,444444444444;"difficult";7,36418632178139e-05;"difficult";0,807277025999846
"direct";0;0;2;6244,5;0;"direct";4,02051389638114;"direct";0,72318678673303;"direct";265,666666666667;"direct";3,54777607097826e-05;"direct";0,814724385738373
"disappointed";1;1;1;1531;1;"disappointed";4,01923108100926;"disappointed";0,722146172171402;"disappointed";261,5;"disappointed";3,18318852821716e-05;"disappointed";0,834468066692352
"distinguished";0;0;8;1566,375;0;"distinguished";3,98282966904006;"distinguished";0,724889471352177;"distinguished";251,777777777778;"distinguished";4,20203111086576e-05;"distinguished";0,812120788627201
"disturbed";0;0;0;0;0;"disturbed";4,08324511558829;"disturbed";0,704856814021405;"disturbed";328;"disturbed";1,64461432429549e-05;"disturbed";0,808128595352173
"dumb";0;0;3;2962,66666666667;0;"dumb";4,06636981863722;"dumb";0,705884162310589;"dumb";318,75;"dumb";1,79180955003585e-05;"dumb";0,812715172767639
"eager";3;3;2;3139;1;"eager";4,05097468548662;"eager";0,70891674213166;"eager";304,333333333333;"eager";2,17251578964764e-05;"eager";0,813580910364787
"elderly";1;1;2;4393,5;1;"elderly";4,03795452587065;"elderly";0,715398068757125;"elderly";285;"elderly";2,60508174561568e-05;"elderly";0,824304083983103
"embarrassed";0;0;2;5810;0;"embarrassed";4,04137428933675;"embarrassed";0,721981463777781;"embarrassed";274;"embarrassed";3,16309338606729e-05;"embarrassed";0,817473848660787
"encouraged";0;0;0;0;0;"encouraged";3,61840653453402;"encouraged";0,763989637250232;"encouraged";114;"encouraged";0,000186956621475925;"encouraged";0,788536429405212
"encouraging";4;3;6;2065,5;0,75;"encouraging";4,04775212185905;"encouraging";0,714317453321136;"encouraging";291,571428571429;"encouraging";2,53431510988125e-05;"encouraging";0,819811063153403
"entertaining";0;0;1;596;0;"entertaining";3,98392080364297;"entertaining";0,733810507574967;"entertaining";228;"entertaining";4,66110280270546e-05;"entertaining";0,807720273733139
"enthusiastic";0;0;0;0;0;"enthusiastic";3,85100069244495;"enthusiastic";0,746454625720191;"enthusiastic";174;"enthusiastic";8,18504315888021e-05;"enthusiastic";0,796659827232361
"evil";0;0;2;4453,5;0;"evil";3,71523338546471;"evil";0,760293693647306;"evil";178,666666666667;"evil";0,000266119972965193;"evil";0,760221600532532
"excellent";5;4;21;798,380952380952;0,8;"excellent";3,93266135745004;"excellent";0,734277778397347;"excellent";225,227272727273;"excellent";6,618225820095e-05;"excellent";0,813319815830751
"exceptional";0;0;0;0;0;"exceptional";4,0945316819764;"exceptional";0,703517755842099;"exceptional";337;"exceptional";1,48598881065745e-05;"exceptional";0,809497654438019
"exciting";3;3;0;0;1;"exciting";4,02760019143652;"exciting";0,732123459269096;"exciting";245;"exciting";4,12338674728007e-05;"exciting";0,813521802425385
"expressive";0;0;10;1572,6;0;"expressive";3,98658149958747;"expressive";0,727085293151441;"expressive";248,272727272727;"expressive";4,54267445847465e-05;"expressive";0,817844499241222
"extraordinary";9;7;17;997;0,777777777777778;"extraordinary";3,9378144557783;"extraordinary";0,735138897002766;"extraordinary";233,111111111111;"extraordinary";7,12970021802173e-05;"extraordinary";0,807228061887953
"fair";7;6;20;704,35;0,857142857142857;"fair";4,01140048723283;"fair";0,719413720910484;"fair";275,095238095238;"fair";3,72449394653443e-05;"fair";0,809592860085624
"faithful";3;3;16;1067,375;1;"faithful";3,97499962312509;"faithful";0,724516530142867;"faithful";268,882352941176;"faithful";7,88348412330688e-05;"faithful";0,801841767395244
"familiar";5;5;20;901,55;1;"familiar";3,97167824006432;"familiar";0,719296447464006;"familiar";286,095238095238;"familiar";0,000125463938795585;"familiar";0,798102191516331
"famous";3;3;7;2204,28571428571;1;"famous";3,80678990024414;"famous";0,740265275329402;"famous";248,625;"famous";0,000438222669769466;"famous";0,772628106176853
"fascinating";0;0;4;3953,5;0;"fascinating";3,9766447257792;"fascinating";0,718226511753792;"fascinating";274,8;"fascinating";5,29085916652461e-05;"fascinating";0,807109522819519
"fat";0;0;7;2043,57142857143;0;"fat";3,95351089525813;"fat";0,732000049221831;"fat";251,75;"fat";8,06832214955547e-05;"fat";0,804573558270931
"feminine";1;1;0;0;1;"feminine";4,07801854305568;"feminine";0,706205237046026;"feminine";322;"feminine";1,79934837760763e-05;"feminine";0,811720252037048
"fine";28;13;63;271,095238095238;0,464285714285714;"fine";3,87751267268935;"fine";0,73876763455935;"fine";219,8125;"fine";0,00013324220486382;"fine";0,800453325733542
"firm";2;2;3;2108;1;"firm";4,0556569277114;"firm";0,706467422216652;"firm";311,75;"firm";2,03503408426826e-05;"firm";0,809027329087257
"foolish";1;1;6;2264,5;1;"foolish";3,9531062695392;"foolish";0,736907529051044;"foolish";233,857142857143;"foolish";7,01717055914138e-05;"foolish";0,806024721690587
"forgetful";0;0;0;0;0;"forgetful";4,02186226396379;"forgetful";0,728934589825096;"forgetful";249;"forgetful";3,60635220052484e-05;"forgetful";0,83242791891098
"fortunate";1;1;2;3706;1;"fortunate";3,98028055923535;"fortunate";0,727284893044819;"fortunate";243;"fortunate";4,36606340189429e-05;"fortunate";0,812078734238943
"friendly";5;5;18;856,111111111111;1;"friendly";4,02493372900994;"friendly";0,716779566900328;"friendly";282,842105263158;"friendly";3,24176129787426e-05;"friendly";0,812166841406571
"frightening";0;0;0;0;0;"frightening";4,09650731382129;"frightening";0,706036493706502;"frightening";331;"frightening";1,60558672172066e-05;"frightening";0,805621802806854
"funny";0;0;0;0;0;"funny";4,06913644167469;"funny";0,704288907333387;"funny";323;"funny";1,77919483747021e-05;"funny";0,812035024166107
