"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-satisfied";0;0;2;4069;0;"#-satisfied";4,12147180447446;"#-satisfied";0,733454168240401;"#-satisfied";277,666666666667;"#-satisfied";2,42691467947982e-05;"#-satisfied";0,818150142828624
"#-serious";0;0;1;147;0;"#-serious";4,11291896533962;"#-serious";0,728997688603746;"#-serious";282;"#-serious";2,21313399827668e-05;"#-serious";0,805841416120529
"#-strange";0;0;0;0;0;"#-strange";4,15850132889208;"#-strange";0,731669387801921;"#-strange";294;"#-strange";1,9512334537262e-05;"#-strange";0,814405024051666
"#-strong";1;1;3;2986,66666666667;1;"#-strong";4,06758791626403;"#-strong";0,739460810082145;"#-strong";249,5;"#-strong";3,5278297546776e-05;"#-strong";0,820691898465157
"#-stupid";0;0;0;0;0;"#-stupid";3,87986517415495;"#-stupid";0,858037722915163;"#-stupid";92;"#-stupid";0,000191375494480506;"#-stupid";0,869169533252716
"#-successful";0;0;1;2889;0;"#-successful";3,92111863355807;"#-successful";0,808378427890011;"#-successful";137,5;"#-successful";0,00012615619832045;"#-successful";0,859633564949035
"#-surprised";0;0;2;3739,5;0;"#-surprised";4,11715370548454;"#-surprised";0,732670869739574;"#-surprised";276,666666666667;"#-surprised";2,4067280226344e-05;"#-surprised";0,818547825018565
"#-unreasonable";0;0;0;0;0;"#-unreasonable";3,83032730028633;"#-unreasonable";0,857681617829673;"#-unreasonable";87;"#-unreasonable";0,000216387964446636;"#-unreasonable";0,854510426521301
"#-worthy";0;0;0;0;0;"#-worthy";4,15686383929436;"#-worthy";0,730509886530207;"#-worthy";296;"#-worthy";1,94926527266683e-05;"#-worthy";0,81299901008606
"accomplished";0;0;0;0;0;"accomplished";3,95216489688414;"accomplished";0,749509809926976;"accomplished";195;"accomplished";5,68254299597583e-05;"accomplished";0,829993069171906
"active";2;2;2;2500,5;1;"active";4,10997228007868;"active";0,731192793719689;"active";276,666666666667;"active";2,33121455954423e-05;"active";0,818286538124085
"admirable";0;0;2;3869;0;"admirable";4,11051693821732;"admirable";0,732747780527878;"admirable";274,333333333333;"admirable";2,47358506743197e-05;"admirable";0,819739143053691
"adventurous";0;0;1;9959;0;"adventurous";3,85579074267307;"adventurous";0,809068093509921;"adventurous";165;"adventurous";0,000175607644010426;"adventurous";0,803040981292725
"affectionate";6;6;10;1440,8;1;"affectionate";4,02025560104464;"affectionate";0,773241356303805;"affectionate";208,181818181818;"affectionate";8,2315001301596e-05;"affectionate";0,832582397894426
"afraid";12;11;32;480,15625;0,916666666666667;"afraid";4,0189683697947;"afraid";0,753801218280762;"afraid";235,909090909091;"afraid";6,80998474739769e-05;"afraid";0,817516782067039
"aggravating";0;0;2;6111,5;0;"aggravating";3,88212167380534;"aggravating";0,789951988819155;"aggravating";195,666666666667;"aggravating";0,000150967674960773;"aggravating";0,78706043958664
"agreeable";6;6;28;537,75;1;"agreeable";3,98398069333815;"agreeable";0,767850455457264;"agreeable";212,551724137931;"agreeable";9,19227649488113e-05;"agreeable";0,823872502507835
"amazing";0;0;3;3854,33333333333;0;"amazing";4,05092028150768;"amazing";0,772220116625983;"amazing";209,75;"amazing";6,67922557474979e-05;"amazing";0,844950973987579
"ambitious";0;0;0;0;0;"ambitious";4,0894366893207;"ambitious";0,730462390879224;"ambitious";270;"ambitious";2,50046358536925e-05;"ambitious";0,819486141204834
"amusing";0;0;0;0;0;"amusing";4,07900522105754;"amusing";0,739830948916281;"amusing";248;"amusing";3,30362478664448e-05;"amusing";0,838183879852295
"angry";6;5;8;1730,5;0,833333333333333;"angry";4,01070995503825;"angry";0,7697147508065;"angry";213,888888888889;"angry";8,27169584222305e-05;"angry";0,826972405115763
"anxious";5;5;14;1031,42857142857;1;"anxious";4,01910018978693;"anxious";0,760281432615111;"anxious";210,533333333333;"anxious";6,08712850719093e-05;"anxious";0,839174934228261
"appealing";0;0;1;1918;0;"appealing";4,16174401175155;"appealing";0,729222241974909;"appealing";301;"appealing";1,77107259364341e-05;"appealing";0,81334212422371
"argumentative";0;0;0;0;0;"argumentative";4,16604359789012;"argumentative";0,729974260988532;"argumentative";301;"argumentative";1,74296133802224e-05;"argumentative";0,810949921607971
"artificial";1;1;0;0;1;"artificial";3,94752526456525;"artificial";0,754624985580754;"artificial";187;"artificial";5,85299338804703e-05;"artificial";0,831479132175446
"ashamed";7;7;7;1851,14285714286;1;"ashamed";4,07949317343819;"ashamed";0,744051697643539;"ashamed";247,75;"ashamed";3,69602090823594e-05;"ashamed";0,831380508840084
"attentive";0;0;2;3505,5;0;"attentive";4,02503986584393;"attentive";0,742589224340754;"attentive";229;"attentive";4,28114814274542e-05;"attentive";0,826376100381215
"average";0;0;0;0;0;"average";4,11163763095938;"average";0,728310389860515;"average";283;"average";2,21321610197448e-05;"average";0,809256970882416
"awful";2;1;12;1141,08333333333;0,5;"awful";4,05127103639635;"awful";0,763912163953154;"awful";220,307692307692;"awful";5,97861035469975e-05;"awful";0,834945036814763
"awkward";0;0;3;1372,33333333333;0;"awkward";3,97625284040427;"awkward";0,759581451138804;"awkward";190;"awkward";6,08351383419257e-05;"awkward";0,84728442132473
"bad";4;4;41;367,707317073171;1;"bad";4,06311851520357;"bad";0,75449408026054;"bad";234,02380952381;"bad";5,10040498198454e-05;"bad";0,833173516250792
"bashful";2;2;3;780,333333333333;1;"bashful";4,01978506860748;"bashful";0,745915241471554;"bashful";219,5;"bashful";4,55735108170653e-05;"bashful";0,837435692548751
"beautiful";10;8;38;409,789473684211;0,8;"beautiful";4,03664300849503;"beautiful";0,752754768410473;"beautiful";236,871794871795;"beautiful";5,81085803545411e-05;"beautiful";0,823547179882343
"big";3;2;3;3639;0,666666666666667;"big";3,97064211081271;"big";0,803510573655953;"big";168;"big";0,000130413177585355;"big";0,838078752160073
"bitter";0;0;6;1972;0;"bitter";4,09571519819293;"bitter";0,737139233755834;"bitter";264,714285714286;"bitter";3,07785601717756e-05;"bitter";0,818807295390538
"blind";2;2;6;1871,66666666667;1;"blind";4,11000285491226;"blind";0,73438382679496;"blind";273,571428571429;"blind";2,64045112818251e-05;"blind";0,818676854882921
"bold";2;2;6;1286,83333333333;1;"bold";4,04715306096529;"bold";0,738654074664195;"bold";241,714285714286;"bold";3,62159605452941e-05;"bold";0,825304082461766
"bright";23;17;33;459,606060606061;0,739130434782609;"bright";4,00760665840573;"bright";0,758470507376953;"bright";227,852941176471;"bright";6,84755042392334e-05;"bright";0,809762258740032
"brilliant";0;0;0;0;0;"brilliant";3,99646988544628;"brilliant";0,748075597099985;"brilliant";209;"brilliant";5,0332131130679e-05;"brilliant";0,83402693271637
"busy";3;3;7;1999,57142857143;1;"busy";4,00043675343132;"busy";0,764217098648929;"busy";219;"busy";8,22117950703082e-05;"busy";0,824613384902477
"calm";7;6;12;1072,91666666667;0,857142857142857;"calm";4,0880653952086;"calm";0,739708244774452;"calm";257,461538461538;"calm";3,28177343712426e-05;"calm";0,824426247523381
"capable";3;3;8;1404,25;1;"capable";4,09869540241147;"capable";0,740138829849886;"capable";259,777777777778;"capable";3,19465589513096e-05;"capable";0,826801651053958
"careful";0;0;4;3401,5;0;"careful";4,08270013931992;"careful";0,757658030236295;"careful";241,8;"careful";5,59236796602333e-05;"careful";0,831280755996704
"careless";0;0;0;0;0;"careless";4,07593129302304;"careless";0,739815573704451;"careless";247;"careless";3,33193074244886e-05;"careless";0,834581017494202
"casual";0;0;1;11951;0;"casual";3,44806045003521;"casual";0,844474045694267;"casual";151,5;"casual";0,000497566078202198;"casual";0,742162317037583
"certain";13;12;40;390,725;0,923076923076923;"certain";4,01517418308348;"certain";0,760685500100942;"certain";215,560975609756;"certain";6,33603170455757e-05;"certain";0,834792414816414
"charming";0;0;5;1911,4;0;"charming";4,11676682904409;"charming";0,73458852136157;"charming";274,166666666667;"charming";2,59064287932165e-05;"charming";0,81862391034762
"cheap";0;0;3;3145,33333333333;0;"cheap";4,07516578772571;"cheap";0,735299418046918;"cheap";257;"cheap";2,97903378697773e-05;"cheap";0,822242334485054
"cheerful";0;0;9;1292,66666666667;0;"cheerful";4,08703840492852;"cheerful";0,735638620528725;"cheerful";262,2;"cheerful";2,98139808043129e-05;"cheerful";0,823686426877975
"childish";5;5;8;1838,25;1;"childish";3,85703283661062;"childish";0,789180331926199;"childish";194,777777777778;"childish";0,000161622126695636;"childish";0,791542682382796
"chubby";0;0;0;0;0;"chubby";3,99492831480701;"chubby";0,830169424067679;"chubby";123;"chubby";0,000118307647513888;"chubby";0,876481056213379
"clean";1;1;3;2627;1;"clean";3,93265036293864;"clean";0,793325611231676;"clean";168,5;"clean";0,000120477431521324;"clean";0,84153300523758
"clever";4;3;7;1523,57142857143;0,75;"clever";4,06344204773038;"clever";0,742113333594698;"clever";244,625;"clever";3,82691205068856e-05;"clever";0,82886902987957
"clumsy";0;0;0;0;0;"clumsy";3,99405679962426;"clumsy";0,7469565137188;"clumsy";210;"clumsy";5,02310385892093e-05;"clumsy";0,836980879306793
"cold";6;5;26;576,653846153846;0,833333333333333;"cold";3,97425716777948;"cold";0,779501316085405;"cold";191,148148148148;"cold";0,00010557627381942;"cold";0,837324283741139
"comfortable";5;4;17;894;0,8;"comfortable";3,98675711465984;"comfortable";0,78146234169637;"comfortable";192,833333333333;"comfortable";8,88667301097979e-05;"comfortable";0,840610143211153
"comical";4;4;0;0;1;"comical";4,05913144112248;"comical";0,741763644962231;"comical";238;"comical";3,55770297069411e-05;"comical";0,843636751174927
"compassionate";2;2;4;1059,25;1;"compassionate";4,1134186614616;"compassionate";0,729852788964353;"compassionate";280,6;"compassionate";2,23529973682447e-05;"compassionate";0,811537635326386
"competent";0;0;0;0;0;"competent";4,09748033651236;"competent";0,729037026790354;"competent";276;"competent";2,35894149928431e-05;"competent";0,822216749191284
"complicated";0;0;1;5491;0;"complicated";4,10113252144954;"complicated";0,734787948029431;"complicated";266,5;"complicated";2,72211163020084e-05;"complicated";0,820681482553482
"confident";0;0;5;1730,2;0;"confident";3,99311484792801;"confident";0,746669882888528;"confident";213,666666666667;"confident";4,93072282634662e-05;"confident";0,835726290941239
"confused";3;3;2;5077,5;1;"confused";3,07928979351517;"confused";0,862384719383893;"confused";118;"confused";9,43525927824673e-05;"confused";0,559992929299672
"confusing";0;0;0;0;0;"confusing";3,98655483017441;"confusing";0,834160246313054;"confusing";119;"confusing";0,000123706702654071;"confusing";0,878141939640045
"conscientious";3;3;6;795,666666666667;1;"conscientious";4,01822371082695;"conscientious";0,744384645722221;"conscientious";221,857142857143;"conscientious";4,60358622477229e-05;"conscientious";0,830560284001487
"considerate";4;3;2;5052,5;0,75;"considerate";3,67581583605578;"considerate";0,834191969843429;"considerate";138,666666666667;"considerate";0,000224728510233652;"considerate";0,81394745906194
"consistent";0;0;2;950;0;"consistent";4,15609727625948;"consistent";0,728801248308444;"consistent";299,666666666667;"consistent";1,80589961246698e-05;"consistent";0,808839718500773
"cool";0;0;7;1693,85714285714;0;"cool";4,01216464883383;"cool";0,763956159438971;"cool";200,75;"cool";6,13656913529539e-05;"cool";0,846045427024364
"corrupt";0;0;0;0;0;"corrupt";4,1554871843885;"corrupt";0,730702513024956;"corrupt";295;"corrupt";1,95223275505443e-05;"corrupt";0,81299901008606
"cruel";4;4;19;745,842105263158;1;"cruel";4,00752404559068;"cruel";0,773071158307044;"cruel";215,95;"cruel";9,57459990227677e-05;"cruel";0,822253173589707
"curious";3;3;18;772,833333333333;1;"curious";3,99381239533628;"curious";0,763598019324592;"curious";208,052631578947;"curious";7,59220615408598e-05;"curious";0,833582633420041
"dangerous";0;0;6;2168,83333333333;0;"dangerous";4,05886908347008;"dangerous";0,752378031286435;"dangerous";232,857142857143;"dangerous";4,77138915575127e-05;"dangerous";0,834602074963706
"daring";0;0;1;2839;0;"daring";4,04012217102246;"daring";0,736000985307554;"daring";242,5;"daring";3,4064767594471e-05;"daring";0,83266082406044
"decent";0;0;6;1562,16666666667;0;"decent";4,07444320543458;"decent";0,738283564928102;"decent";254,142857142857;"decent";3,33888889274481e-05;"decent";0,823065349033901
"defensive";0;0;0;0;0;"defensive";4,03311074110125;"defensive";0,740463596075206;"defensive";232;"defensive";3,80870144092697e-05;"defensive";0,837250471115112
"delighted";3;3;16;665,875;1;"delighted";4,0533683858765;"delighted";0,73816979536889;"delighted";244,764705882353;"delighted";3,54283446299596e-05;"delighted";0,827869509949404
"delightful";5;5;25;609,4;1;"delightful";4,04273722338443;"delightful";0,752698448046377;"delightful";230,153846153846;"delightful";5,28883649620505e-05;"delightful";0,831896169827535
"desirable";1;1;2;3132;1;"desirable";4,03847113232349;"desirable";0,742316255268267;"desirable";233;"desirable";4,08859483704378e-05;"desirable";0,824142813682556
"determined";0;0;0;0;0;"determined";3,93588649557923;"determined";0,767244484599585;"determined";169;"determined";7,29584201625389e-05;"determined";0,85429185628891
"devoted";3;3;10;1015,6;1;"devoted";4,0996070958327;"devoted";0,73686941710472;"devoted";263,454545454545;"devoted";2,95183982653542e-05;"devoted";0,821579510515386
"difficult";2;2;17;831,588235294118;1;"difficult";4,08307248768954;"difficult";0,746352102650519;"difficult";249,722222222222;"difficult";3,8955169716505e-05;"difficult";0,826519131660461
"direct";2;2;0;0;1;"direct";4,0867547697008;"direct";0,730954084483914;"direct";268;"direct";2,61179946931323e-05;"direct";0,82480800151825
"disabled";0;0;0;0;0;"disabled";4,14659270641542;"disabled";0,727843542718295;"disabled";298;"disabled";1,88592364531727e-05;"disabled";0,807942867279053
"disappointed";1;1;1;8104;1;"disappointed";4,03509750011123;"disappointed";0,757130537382938;"disappointed";216;"disappointed";5,32228691784237e-05;"disappointed";0,842444270849228
"disgusting";0;0;0;0;0;"disgusting";4,01340453776411;"disgusting";0,737430449339642;"disgusting";231;"disgusting";3,9053909671045e-05;"disgusting";0,833954572677612
"dishonest";0;0;1;12078;0;"dishonest";4,06602039479464;"dishonest";0,778444223703744;"dishonest";210,5;"dishonest";7,03325482661232e-05;"dishonest";0,847179979085922
"disrespectful";0;0;0;0;0;"disrespectful";3,9111002496857;"disrespectful";0,759806594704082;"disrespectful";172;"disrespectful";7,09797780289083e-05;"disrespectful";0,852958798408508
"distinguished";0;0;5;2038;0;"distinguished";4,12464332568888;"distinguished";0,732495861015064;"distinguished";281;"distinguished";2,36494183865143e-05;"distinguished";0,817682584126791
"disturbed";0;0;1;3814;0;"disturbed";4,11317711661076;"disturbed";0,733008895603157;"disturbed";274;"disturbed";2,38051367411306e-05;"disturbed";0,818759858608246
"dominant";0;0;0;0;0;"dominant";3,99838096117552;"dominant";0,80566313456525;"dominant";143;"dominant";9,28382255329377e-05;"dominant";0,877754032611847
"dumb";0;0;3;3588;0;"dumb";4,08901820326029;"dumb";0,737922630255317;"dumb";258,75;"dumb";3,1738096718346e-05;"dumb";0,822212532162666
"eager";0;0;2;4827,5;0;"eager";4,10960399962708;"eager";0,735517783923535;"eager";271;"eager";2,81876439856222e-05;"eager";0,818739573160807
"elderly";3;3;4;3391,25;1;"elderly";4,07578248843884;"elderly";0,756625341707654;"elderly";237,2;"elderly";5,00441279848865e-05;"elderly";0,82965589761734
"embarrassed";2;2;0;0;1;"embarrassed";4,00801344950026;"embarrassed";0,737027399163455;"embarrassed";230;"embarrassed";3,9861918314957e-05;"embarrassed";0,84742259979248
"entertaining";0;0;1;4653;0;"entertaining";4,03769572297744;"entertaining";0,774531428650126;"entertaining";190,5;"entertaining";6,36354776171702e-05;"entertaining";0,863150358200073
"evil";0;0;6;1959,66666666667;0;"evil";4,05177133461069;"evil";0,742785767856364;"evil";240,571428571429;"evil";3,97901061587818e-05;"evil";0,829209285123008
"excellent";6;5;18;613,111111111111;0,833333333333333;"excellent";4,08764547762323;"excellent";0,734242650160516;"excellent";263,631578947368;"excellent";2,81307498091405e-05;"excellent";0,823344120853826
"excited";0;0;2;6816,5;0;"excited";3,99553960459302;"excited";0,774698380039279;"excited";208,666666666667;"excited";0,000102701723543197;"excited";0,831557075182597
"expressive";3;3;8;1167,875;1;"expressive";4,0798137327873;"expressive";0,735201398178587;"expressive";260,666666666667;"expressive";3,04431314333537e-05;"expressive";0,819964620802138
"extraordinary";7;6;22;592,045454545455;0,857142857142857;"extraordinary";4,07676645117446;"extraordinary";0,738473545931571;"extraordinary";254,608695652174;"extraordinary";3,3710186167721e-05;"extraordinary";0,823744571727255
"fair";9;8;10;1103,5;0,888888888888889;"fair";4,08085027482426;"fair";0,736474423178554;"fair";258,818181818182;"fair";3,12287029338717e-05;"fair";0,822303641926159
"faithful";3;3;4;1591,25;1;"faithful";4,04206143401337;"faithful";0,739012167449318;"faithful";239,4;"faithful";3,62349030827932e-05;"faithful";0,8306795835495
"familiar";6;3;19;818,526315789474;0,5;"familiar";4,01893799258488;"familiar";0,754785290663736;"familiar";233,85;"familiar";6,30492453915588e-05;"familiar";0,823668298125267
"famous";2;2;9;1631;1;"famous";3,99123114761864;"famous";0,777577484443146;"famous";202,7;"famous";9,35010331958128e-05;"famous";0,825702238082886
"fascinating";1;1;0;0;1;"fascinating";4,06816241477712;"fascinating";0,733639717666228;"fascinating";256;"fascinating";2,78335886567197e-05;"fascinating";0,821506261825562
"fat";1;1;4;1196,25;1;"fat";3,97782964089236;"fat";0,782301556691403;"fat";172,6;"fat";8,75033643147711e-05;"fat";0,852655923366547
"fine";9;9;31;481,290322580645;1;"fine";4,03164814226761;"fine";0,75078381172355;"fine";229;"fine";5,26147960124799e-05;"fine";0,83063099347055
"firm";0;0;5;1546;0;"firm";3,89739494221102;"firm";0,81663531071319;"firm";138,166666666667;"firm";0,000152928155740809;"firm";0,855113605658213
"foolish";1;1;9;1527,77777777778;1;"foolish";3,920260380913;"foolish";0,770846349925931;"foolish";221,6;"foolish";0,000132625520751563;"foolish";0,802843701839447
"forgiving";0;0;0;0;0;"forgiving";4,09204608235233;"forgiving";0,729488663418336;"forgiving";273;"forgiving";2,38084166472913e-05;"forgiving";0,814731061458588
"fortunate";0;0;7;1046,71428571429;0;"fortunate";4,07157502301396;"fortunate";0,735556043428586;"fortunate";255,625;"fortunate";3,12552511035698e-05;"fortunate";0,821306832134724
"forward";1;1;0;0;1;"forward";4,09676337348653;"forward";0,729380511017884;"forward";275;"forward";2,36116158521746e-05;"forward";0,817496359348297
"friendly";0;0;25;491,8;0;"friendly";4,04742342764087;"friendly";0,753047107410206;"friendly";228,923076923077;"friendly";4,87233054813501e-05;"friendly";0,834324545585192
"frightening";0;0;0;0;0;"frightening";4,08553682704383;"frightening";0,731225165878622;"frightening";267;"frightening";2,61198282242845e-05;"frightening";0,821285128593445
"generous";3;3;8;1475,875;1;"generous";4,05200623846943;"generous";0,744800058104694;"generous";236,777777777778;"generous";4,13316637698736e-05;"generous";0,82741297615899
"gentle";0;0;21;629,333333333333;0;"gentle";4,07095037189863;"gentle";0,738698649828214;"gentle";251,863636363636;"gentle";3,36883318479735e-05;"gentle";0,82405192472718
"genuine";0;0;1;1475;0;"genuine";4,04511009361721;"genuine";0,739894041710883;"genuine";237;"genuine";3,7199942075682e-05;"genuine";0,834585875272751
"gifted";0;0;0;0;0;"gifted";3,96297385784707;"gifted";0,750831331584757;"gifted";196;"gifted";5,66998006126497e-05;"gifted";0,83259916305542
"glad";23;14;52;295,096153846154;0,608695652173913;"glad";4,01252497617221;"glad";0,7592155348909;"glad";216,716981132075;"glad";6,54394469434554e-05;"glad";0,831213425915196
"good";90;45;355;44,3661971830986;0,5;"good";4,02966041540118;"good";0,755476861319405;"good";228,783707865169;"good";6,03229405577971e-05;"good";0,82918547127354
"good-looking";1;1;0;0;1;"good-looking";3,99220330215804;"good-looking";0,833882023541234;"good-looking";120;"good-looking";0,00012381331195864;"good-looking";0,877654254436493
"good-natured";0;0;2;6509,5;0;"good-natured";3,91844710810891;"good-natured";0,788316156555132;"good-natured";178,666666666667;"good-natured";0,000128978150972994;"good-natured";0,825446685155233
"gracious";8;5;11;1169,36363636364;0,625;"gracious";4,08446117545892;"gracious";0,740753158396622;"gracious";255,333333333333;"gracious";3,34772537838409e-05;"gracious";0,826344768206278
"grateful";0;0;4;1255,25;0;"grateful";4,14008955644814;"grateful";0,730292880475393;"grateful";290;"grateful";2,01462686715386e-05;"grateful";0,813407754898071
"great";74;50;267;58,4157303370786;0,675675675675676;"great";4,03275226937845;"great";0,752955677500557;"great";228,473880597015;"great";5,48899045964506e-05;"great";0,830685113792989
"greedy";0;0;0;0;0;"greedy";4,15450115327478;"greedy";0,731844518537117;"greedy";292;"greedy";1,97722110735514e-05;"greedy";0,813789427280426
"grumpy";0;0;0;0;0;"grumpy";4,13186039595358;"grumpy";0,730077459108863;"grumpy";287;"grumpy";2,05234915790801e-05;"grumpy";0,814610004425049
"handsome";11;10;21;723,761904761905;0,909090909090909;"handsome";3,85010163609018;"handsome";0,788221060278221;"handsome";185,045454545455;"handsome";0,000177399250862597;"handsome";0,792234128171748
"happy";14;13;44;326,568181818182;0,928571428571429;"happy";4,06300788607973;"happy";0,743581776590894;"happy";244,244444444444;"happy";3,86826769945453e-05;"happy";0,829690918657515
"hard";5;5;32;464,84375;1;"hard";4,02661243878768;"hard";0,762941673106408;"hard";214,606060606061;"hard";6,40889373221032e-05;"hard";0,838759503581307
"harmless";0;0;0;0;0;"harmless";3,9093291849673;"harmless";0,856492322885233;"harmless";96;"harmless";0,000187822754410142;"harmless";0,86183887720108
"helpless";1;1;1;7534;1;"helpless";3,48064911841974;"helpless";0,851449019066072;"helpless";133,5;"helpless";0,00046821547345172;"helpless";0,751767158508301
