"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-proud";0;0;0;0;0;"#-proud";0;"#-proud";0,753067429861617;"#-proud";289;"#-proud";3,94667256036436e-05;"#-proud";0,757250547409058
"#-rich";0;0;0;0;0;"#-rich";0;"#-rich";0,783503718191729;"#-rich";151;"#-rich";0,000162003101961034;"#-rich";0,771882176399231
"#-sensible";0;0;0;0;0;"#-sensible";0;"#-sensible";0,806565693493589;"#-sensible";117;"#-sensible";0,000232050769393332;"#-sensible";0,773258149623871
"#-strong";3;3;0;0;1;"#-strong";0;"#-strong";0,783269854374112;"#-strong";153;"#-strong";0,000162075767614043;"#-strong";0,783136546611786
"#-surprised";2;2;1;11026;1;"#-surprised";0,39722502777905;"#-surprised";0,764725467751457;"#-surprised";252;"#-surprised";7,97184490089149e-05;"#-surprised";0,760970860719681
"#-thinking";1;1;0;0;1;"#-thinking";0;"#-thinking";0,787079087589674;"#-thinking";139;"#-thinking";0,000176907712000125;"#-thinking";0,788595080375671
"#-thoughtful";0;0;0;0;0;"#-thoughtful";0;"#-thoughtful";0,742784353955422;"#-thoughtful";246;"#-thoughtful";6,05895650176788e-05;"#-thoughtful";0,774105370044708
"#-tough";5;5;1;93;1;"#-tough";0,0252399000116696;"#-tough";0,742682211943184;"#-tough";243,5;"#-tough";6,12777242783673e-05;"#-tough";0,78090626001358
"#-trusted";0;0;0;0;0;"#-trusted";0;"#-trusted";0,752166887814699;"#-trusted";281;"#-trusted";4,24558131352224e-05;"#-trusted";0,74838000535965
"#-unreasonable";0;0;0;0;0;"#-unreasonable";0;"#-unreasonable";0,756305040292735;"#-unreasonable";322;"#-unreasonable";2,58641737741416e-05;"#-unreasonable";0,746469676494598
"#-unusual";0;0;0;0;0;"#-unusual";0;"#-unusual";0,75501227760663;"#-unusual";329;"#-unusual";2,47162723848925e-05;"#-unusual";0,745912790298462
"#-valuable";0;0;0;0;0;"#-valuable";0;"#-valuable";0,74372819036511;"#-valuable";212;"#-valuable";8,06977736125724e-05;"#-valuable";0,803634703159332
"#-young";1;1;1;7079;1;"#-young";0,26442179057784;"#-young";0,748909254186662;"#-young";287;"#-young";4,2843976551455e-05;"#-young";0,76622474193573
"accomplished";9;6;7;1244,42857142857;0,666666666666667;"accomplished";0,0333395679033172;"accomplished";0,751581320895209;"accomplished";302,75;"accomplished";3,54316488633902e-05;"accomplished";0,761979334056378
"active";0;0;0;0;0;"active";0;"active";0,744286020858494;"active";226;"active";7,04735986275544e-05;"active";0,79796439409256
"admirable";0;0;0;0;0;"admirable";0;"admirable";0,752791040049101;"admirable";337;"admirable";2,15871322932818e-05;"admirable";0,740209817886353
"adventurous";4;4;0;0;1;"adventurous";0;"adventurous";0,779318882802744;"adventurous";166;"adventurous";0,000140143506951118;"adventurous";0,78553295135498
"affectionate";5;5;8;1298;1;"affectionate";0,0506737317919263;"affectionate";0,754357999667631;"affectionate";281;"affectionate";4,67428730855562e-05;"affectionate";0,759509338272942
"afraid";8;7;23;573,04347826087;0,875;"afraid";0,0370201397259435;"afraid";0,771224599595129;"afraid";212,458333333333;"afraid";0,000129027677321267;"afraid";0,767041333019734
"aggravating";5;5;0;0;1;"aggravating";0;"aggravating";0,747258790571608;"aggravating";269;"aggravating";4,86794444625876e-05;"aggravating";0,786432087421417
"agreeable";9;9;9;1176,55555555556;1;"agreeable";0,0442566917988345;"agreeable";0,752527597666615;"agreeable";262,5;"agreeable";5,64289382707733e-05;"agreeable";0,769223284721374
"alert";2;2;1;10031;1;"alert";0,36214683221678;"alert";0,7481035132141;"alert";281,5;"alert";4,60778081294065e-05;"alert";0,768475204706192
"alone";24;22;58;228,896551724138;0,916666666666667;"alone";0,0261878841259414;"alone";0,761845765362298;"alone";259,983050847458;"alone";9,34343303981936e-05;"alone";0,758667267480139
"amazing";0;0;1;6286;0;"amazing";0,23927216328383;"amazing";0,751811672228895;"amazing";285;"amazing";4,27590063215166e-05;"amazing";0,757255345582962
"ambitious";5;5;5;1952,4;1;"ambitious";0,444687841983058;"ambitious";0,788152432453901;"ambitious";206,166666666667;"ambitious";0,000469237121483597;"ambitious";0,642157951990763
"amusing";0;0;0;0;0;"amusing";0;"amusing";0,769594087626066;"amusing";173;"amusing";0,000126323041630363;"amusing";0,779021739959717
"angry";4;4;12;697,833333333333;1;"angry";0,0259762612309059;"angry";0,75296556522034;"angry";302,230769230769;"angry";3,35829881933696e-05;"angry";0,754139602184296
"anxious";8;6;9;1236,44444444444;0,75;"anxious";0,0816169744219211;"anxious";0,758844968283902;"anxious";257,7;"anxious";7,15408146460712e-05;"anxious";0,764775687456131
"appealing";1;1;5;569,6;1;"appealing";0,015831403587776;"appealing";0,754973831412513;"appealing";313,666666666667;"appealing";2,85770084910094e-05;"appealing";0,749042252699534
"argumentative";0;0;0;0;0;"argumentative";0;"argumentative";0,752906571350064;"argumentative";336;"argumentative";2,2155298973951e-05;"argumentative";0,746977508068085
"arrogant";0;0;1;9467;0;"arrogant";0,57840880043226;"arrogant";0,781199044572291;"arrogant";208;"arrogant";0,000143383799831654;"arrogant";0,76824614405632
"artificial";8;7;5;1915,6;0,875;"artificial";0,085736818590994;"artificial";0,752317677155061;"artificial";280,833333333333;"artificial";4,60280110453731e-05;"artificial";0,759772578875224
"ashamed";0;0;1;1488;0;"ashamed";0,00656414850398956;"ashamed";0,753960333209077;"ashamed";332;"ashamed";2,33090306931195e-05;"ashamed";0,747714281082154
"athletic";0;0;0;0;0;"athletic";0;"athletic";0,746997873464222;"athletic";256;"athletic";5,53066506134798e-05;"athletic";0,780924260616302
"attentive";5;5;5;1825,6;1;"attentive";0,14573694798131;"attentive";0,764130528393871;"attentive";223,666666666667;"attentive";0,000105937933256315;"attentive";0,767192761103312
"awake";5;4;8;1686,5;0,8;"awake";0,120320082880909;"awake";0,767528858437065;"awake";231,666666666667;"awake";0,000114005411283848;"awake";0,765588548448351
"awful";4;2;14;912,071428571429;0,5;"awful";0,0669617737183057;"awful";0,764517112396252;"awful";238,733333333333;"awful";0,000103603834596957;"awful";0,761941321690877
"awkward";0;0;1;6388;0;"awkward";0,40713042894052;"awkward";0,781130455785829;"awkward";202,5;"awkward";0,000134641800272389;"awkward";0,760659664869308
"bad";14;10;35;400,914285714286;0,714285714285714;"bad";0,0568417205701068;"bad";0,760062553264431;"bad";268,333333333333;"bad";9,25833792358883e-05;"bad";0,746381923142407
"beautiful";11;10;41;331,341463414634;0,909090909090909;"beautiful";0,0222734961259451;"beautiful";0,752145820796269;"beautiful";277,095238095238;"beautiful";5,32177085632617e-05;"beautiful";0,762761844055993
"big";2;2;3;2806;1;"big";0,108141595755863;"big";0,750840780428258;"big";295;"big";3,72514777284672e-05;"big";0,758784249424934
"bitter";3;3;2;670;1;"bitter";0,039141856140755;"bitter";0,751848720123709;"bitter";285;"bitter";4,12446103551902e-05;"bitter";0,755397717158
"blind";1;1;9;1470,66666666667;1;"blind";0,121757235007024;"blind";0,764721884973524;"blind";270,7;"blind";0,000101262408684226;"blind";0,757081532478332
"bold";0;0;4;1730,75;0;"bold";0,0541413900115475;"bold";0,752927610466366;"bold";302,4;"bold";3,48236598553648e-05;"bold";0,758253383636475
"bored";1;1;0;0;1;"bored";0;"bored";0,750999414144942;"bored";297;"bored";3,58440998768192e-05;"bored";0,749824583530426
"brave";0;0;2;3246,5;0;"brave";0,1504349644761;"brave";0,752180612121443;"brave";288,333333333333;"brave";3,94868136680918e-05;"brave";0,761550923188527
"bright";28;22;44;307,681818181818;0,785714285714286;"bright";0,0206363635208791;"bright";0,754799638845115;"bright";276,711111111111;"bright";5,48623361619204e-05;"bright";0,759429366058773
"brilliant";0;0;5;1390,6;0;"brilliant";0,0613062014838539;"brilliant";0,754338580442828;"brilliant";252,166666666667;"brilliant";6,39630147632402e-05;"brilliant";0,768954277038574
"busy";8;7;10;1275,8;0,875;"busy";0,074318956912811;"busy";0,755141611715128;"busy";261;"busy";6,78185940682313e-05;"busy";0,770488977432251
"calm";7;7;8;702,75;1;"calm";0,0193612168433575;"calm";0,754207272151166;"calm";298,888888888889;"calm";3,52582798613109e-05;"calm";0,749707566367255
"capable";5;5;6;1580,16666666667;1;"capable";0,0703447559305633;"capable";0,750835016604953;"capable";278,285714285714;"capable";4,69015932157025e-05;"capable";0,768358945846558
"careful";0;0;2;3532,5;0;"careful";0,0862810241058152;"careful";0,751800054081872;"careful";300,333333333333;"careful";3,51234767496813e-05;"careful";0,756681978702545
"caring";2;2;0;0;1;"caring";0;"caring";0,743461363962135;"caring";234;"caring";6,58976982759737e-05;"caring";0,802412807941437
"casual";0;0;0;0;0;"casual";0;"casual";0,743096111812179;"casual";206;"casual";8,54023769282745e-05;"casual";0,790236711502075
"cautious";0;0;2;913,5;0;"cautious";0,0242361016237802;"cautious";0,754550896986623;"cautious";306,666666666667;"cautious";3,08210505555344e-05;"cautious";0,756647169589996
"certain";20;16;29;432,862068965517;0,8;"certain";0,0160389923107;"certain";0,754116634158046;"certain";302,766666666667;"certain";3,75767929601053e-05;"certain";0,753759008646011
"charming";2;2;12;600,083333333333;1;"charming";0,0214902507306508;"charming";0,749568907716381;"charming";278,461538461538;"charming";4,46020047968113e-05;"charming";0,7620993577517
"cheap";0;0;3;3128,33333333333;0;"cheap";0,13951426637342;"cheap";0,748215070033257;"cheap";253,25;"cheap";5,91334377350105e-05;"cheap";0,777885571122169
"cheerful";2;2;8;1501,25;1;"cheerful";0,100396765196312;"cheerful";0,765868236061038;"cheerful";243,333333333333;"cheerful";9,37167830790213e-05;"cheerful";0,761113352245755
"childish";3;3;5;2709,6;1;"childish";0,176181365175942;"childish";0,763639495283404;"childish";254,833333333333;"childish";9,83375174695681e-05;"childish";0,754556824763616
"chubby";6;5;2;2060,5;0,833333333333333;"chubby";0,13491900047529;"chubby";0,763860288247579;"chubby";215,666666666667;"chubby";0,000107029070816726;"chubby";0,777519067128499
"clean";5;5;8;1493,875;1;"clean";0,085696675158785;"clean";0,758296006149609;"clean";269,333333333333;"clean";6,69798460807628e-05;"clean";0,760836833053165
"clever";1;1;2;879;1;"clever";0,117665370178625;"clever";0,782270139589855;"clever";149;"clever";0,000173344921589349;"clever";0,784376223882039
"cold";18;14;60;214,616666666667;0,777777777777778;"cold";0,0159721449531927;"cold";0,76644876322649;"cold";238,786885245902;"cold";9,7383925477525e-05;"cold";0,763668779466973
"comfortable";9;9;7;906,714285714286;1;"comfortable";0,129028608221104;"comfortable";0,800238947236858;"comfortable";131,625;"comfortable";0,000266442143313059;"comfortable";0,767152294516564
"compassionate";0;0;1;2933;0;"compassionate";0,0642718912482501;"compassionate";0,754472446274691;"compassionate";303;"compassionate";3,34127960119881e-05;"compassionate";0,751523047685624
"compatible";0;0;0;0;0;"compatible";0;"compatible";0,749805754441766;"compatible";195;"compatible";9,6884919170296e-05;"compatible";0,786300420761108
"competent";0;0;0;0;0;"competent";0;"competent";0,752985205829461;"competent";303;"competent";3,31939702186344e-05;"competent";0,753024518489838
"complaining";0;0;1;2254;0;"complaining";0,0541501411223999;"complaining";0,752455436217973;"complaining";293;"complaining";3,70868078191772e-05;"complaining";0,750129640102386
"complicated";0;0;0;0;0;"complicated";0;"complicated";0,743153470231807;"complicated";208;"complicated";8,52242178967303e-05;"complicated";0,794949412345886
"conceited";2;2;0;0;1;"conceited";0;"conceited";0,743461363962135;"conceited";234;"conceited";6,58976982759737e-05;"conceited";0,802412807941437
"concerned";4;4;2;4731;1;"concerned";0,19214894712313;"concerned";0,763701042401701;"concerned";265,333333333333;"concerned";6,4997387155175e-05;"concerned";0,759670853614807
"confident";0;0;3;2117,66666666667;0;"confident";0,115408951137033;"confident";0,75122450029467;"confident";283;"confident";4,37388800295801e-05;"confident";0,763798668980598
"confused";6;5;6;1693;0,833333333333333;"confused";0,0700872873916817;"confused";0,750774615521048;"confused";255;"confused";6,03930612896342e-05;"confused";0,774086960724422
"confusing";0;0;1;8665;0;"confusing";0,38212678413991;"confusing";0,748787378004321;"confusing";274;"confusing";5,03373059531987e-05;"confusing";0,769144892692566
"conscientious";0;0;0;0;0;"conscientious";0;"conscientious";0,806333223505112;"conscientious";116;"conscientious";0,000235906981554013;"conscientious";0,76925003528595
"considerate";0;0;2;2466,5;0;"considerate";0,0648842690078348;"considerate";0,753523255259346;"considerate";304,666666666667;"considerate";3,27068829844296e-05;"considerate";0,755610366662343
"consistent";0;0;0;0;0;"consistent";0;"consistent";0,767432579601404;"consistent";178;"consistent";0,000113354082528249;"consistent";0,770384192466736
"cool";2;2;5;1739,2;1;"cool";0,249433599617736;"cool";0,781133776563498;"cool";200,333333333333;"cool";0,000292127649931763;"cool";0,719097559650739
"corrupt";0;0;0;0;0;"corrupt";0;"corrupt";0,753821177328139;"corrupt";311;"corrupt";2,9041154077944e-05;"corrupt";0,744480848312378
"courteous";0;0;0;0;0;"courteous";0;"courteous";0,747723153133882;"courteous";267;"courteous";4,95863494471166e-05;"courteous";0,762788057327271
"crazy";0;0;1;4262;0;"crazy";0,0936125033193598;"crazy";0,755885292275414;"crazy";304,5;"crazy";3,33782844146407e-05;"crazy";0,751715987920761
"critical";0;0;0;0;0;"critical";0;"critical";0,806299742349801;"critical";89;"critical";0,000288860733267991;"critical";0,759881019592285
"cruel";8;8;14;812,642857142857;1;"cruel";0,0355162275906007;"cruel";0,755101230559768;"cruel";280,866666666667;"cruel";5,12985618063563e-05;"cruel";0,759104740619659
"curious";4;4;10;1147,7;1;"curious";0,03935090984599;"curious";0,754915672174492;"curious";277,727272727273;"curious";5,112181918099e-05;"curious";0,763872748071497
"dangerous";0;0;3;3335,33333333333;0;"dangerous";0,14570270687419;"dangerous";0,762939462650853;"dangerous";272,5;"dangerous";6,18746146995096e-05;"dangerous";0,754179894924164
"daring";0;0;2;1751;0;"daring";0,0550384863022551;"daring";0,752065791202389;"daring";297;"daring";3,50805739168063e-05;"daring";0,761899848779042
"decent";2;2;1;2857;1;"decent";0,19603339754216;"decent";0,747733800579717;"decent";265;"decent";5,08623862544073e-05;"decent";0,770233690738678
"delighted";5;5;3;2486,33333333333;1;"delighted";0,11855222834432;"delighted";0,753538288402151;"delighted";294,25;"delighted";3,82400617054457e-05;"delighted";0,756854429841041
"delightful";8;8;5;1892,8;1;"delightful";0,079452085171642;"delightful";0,757539127363001;"delightful";275,333333333333;"delightful";5,2823415476211e-05;"delightful";0,761472940444946
"demanding";0;0;0;0;0;"demanding";0;"demanding";0,743819939580218;"demanding";225;"demanding";7,11514125839502e-05;"demanding";0,804885506629944
"dependent";0;0;2;4793,5;0;"dependent";0,49245787495027;"dependent";0,783358000561597;"dependent";203;"dependent";0,000231281083850261;"dependent";0,768818179766337
"depressed";1;1;1;4279;1;"depressed";0,0784597318576106;"depressed";0,752539813232683;"depressed";320,5;"depressed";2,67715122647425e-05;"depressed";0,749772101640702
"desirable";0;0;2;6248;0;"desirable";0,31763736668873;"desirable";0,771296253511458;"desirable";237,333333333333;"desirable";0,000112862021802606;"desirable";0,75807398557663
"determined";7;7;9;1342,11111111111;1;"determined";0,0521221953420022;"determined";0,755961511951236;"determined";254;"determined";6,53092343265599e-05;"determined";0,771775770187378
"devoted";14;11;21;595,095238095238;0,785714285714286;"devoted";0,0233513757509281;"devoted";0,760034140408815;"devoted";247,363636363636;"devoted";7,49445424434755e-05;"devoted";0,765722437338396
"difficult";5;4;9;1377,77777777778;0,8;"difficult";0,11974183505554;"difficult";0,767875942693671;"difficult";247,9;"difficult";0,000119218622166838;"difficult";0,763344496488571
"direct";0;0;3;2120;0;"direct";0,114711342615064;"direct";0,751297974469095;"direct";263;"direct";5,40298266518128e-05;"direct";0,770653441548348
"disabled";0;0;0;0;0;"disabled";0;"disabled";0,753283838679061;"disabled";308;"disabled";3,11489908605325e-05;"disabled";0,754117131233215
"disappointed";0;0;1;10445;0;"disappointed";0,93359562976753;"disappointed";0,801064649154846;"disappointed";186;"disappointed";0,000252246958860644;"disappointed";0,742946475744247
"dishonest";2;2;0;0;1;"dishonest";0;"dishonest";0,752927488526246;"dishonest";335;"dishonest";2,23634341807935e-05;"dishonest";0,743261098861694
"distinguished";3;3;9;1408,33333333333;1;"distinguished";0,153538980553629;"distinguished";0,776983961623258;"distinguished";239,5;"distinguished";0,000213978406169709;"distinguished";0,730820170044899
"disturbed";0;0;2;4902;0;"disturbed";0,392187464257485;"disturbed";0,770845495800442;"disturbed";195,666666666667;"disturbed";0,000156078827419531;"disturbed";0,760262926419576
"dominant";0;0;0;0;0;"dominant";0;"dominant";0,755442820029301;"dominant";313;"dominant";2,81238743187813e-05;"dominant";0,746591091156006
"dumb";0;0;7;1975,85714285714;0;"dumb";0,197557574542407;"dumb";0,771982666219751;"dumb";246,625;"dumb";0,00022869351102102;"dumb";0,728940363973379
"eager";0;0;4;1088,75;0;"eager";0,0236151156974751;"eager";0,753979633077678;"eager";313;"eager";2,98575742436288e-05;"eager";0,752373588085175
"elderly";5;5;4;2735,5;1;"elderly";0,107031981043228;"elderly";0,759292573044496;"elderly";261,2;"elderly";6,70560032821077e-05;"elderly";0,762594342231751
"embarrassed";0;0;1;3235;0;"embarrassed";0,12087310490897;"embarrassed";0,750152060974306;"embarrassed";288;"embarrassed";3,96776161685581e-05;"embarrassed";0,767349421977996
"employed";0;0;2;2730,5;0;"employed";0,13505546636213;"employed";0,750327718012392;"employed";284;"employed";4,17173168471695e-05;"employed";0,770223617553711
"encouraged";7;7;3;2972,66666666667;1;"encouraged";0,218932016377357;"encouraged";0,763164590905064;"encouraged";229,25;"encouraged";0,000105278377163959;"encouraged";0,769589066505432
"encouraging";0;0;0;0;0;"encouraging";0;"encouraging";0,767105024780052;"encouraging";182;"encouraging";0,000112196161732435;"encouraging";0,790990471839905
"entertaining";0;0;2;4123;0;"entertaining";0,153377206533185;"entertaining";0,748684922998406;"entertaining";283;"entertaining";4,30975338531283e-05;"entertaining";0,760825832684835
"enthusiastic";1;1;0;0;1;"enthusiastic";0;"enthusiastic";0,805350958419105;"enthusiastic";79;"enthusiastic";0,000346644481419856;"enthusiastic";0,759168028831482
"evil";4;4;9;757;1;"evil";0,0402310918758211;"evil";0,752173749870165;"evil";282;"evil";4,35192782581619e-05;"evil";0,760134196281433
"excellent";8;8;10;1136;1;"excellent";0,040160861545837;"excellent";0,755497523177257;"excellent";251,363636363636;"excellent";6,66698319167986e-05;"excellent";0,774188924919475
"excited";0;0;2;3719;0;"excited";0,174153069161765;"excited";0,74748058883123;"excited";259,333333333333;"excited";5,36591587448099e-05;"excited";0,778624852498372
"exhausted";5;5;5;1483,6;1;"exhausted";0,076492999181254;"exhausted";0,759744205474371;"exhausted";256,333333333333;"exhausted";7,12927833861362e-05;"exhausted";0,765362073977788
"experienced";0;0;1;8606;0;"experienced";1,0043331860997;"experienced";0,824595929999411;"experienced";169,5;"experienced";0,000426854702478864;"experienced";0,707315564155579
"expressive";2;2;10;1055,3;1;"expressive";0,049774972666318;"expressive";0,756030431768061;"expressive";266,545454545455;"expressive";5,98786530013281e-05;"expressive";0,768555278127844
"extraordinary";9;9;31;426,548387096774;1;"extraordinary";0,0216184698029284;"extraordinary";0,757191519052923;"extraordinary";272,65625;"extraordinary";6,31590745367898e-05;"extraordinary";0,76330853626132
"fair";16;16;27;506,888888888889;1;"fair";0,0944677575029489;"fair";0,763849858015349;"fair";252,285714285714;"fair";0,000235831248988055;"fair";0,738548476781164
"faithful";5;5;11;1128;1;"faithful";0,0453246935094036;"faithful";0,756574239989575;"faithful";293,833333333333;"faithful";4,36967271750428e-05;"faithful";0,756192376216253
"familiar";6;5;12;971,333333333333;0,833333333333333;"familiar";0,0966642554975867;"familiar";0,774766395387108;"familiar";205,538461538462;"familiar";0,000157478809621841;"familiar";0,763961869936723
"famous";0;0;0;0;0;"famous";0;"famous";0,753573842273384;"famous";333;"famous";2,27424455167269e-05;"famous";0,749113500118256
"fascinating";1;1;1;5281;1;"fascinating";0,32294430490685;"fascinating";0,768300866350071;"fascinating";211;"fascinating";0,000103779594809715;"fascinating";0,768605083227157
"fat";3;3;2;2818,5;1;"fat";0,13580926329092;"fat";0,749538391424698;"fat";277,666666666667;"fat";4,42525147266745e-05;"fat";0,75999919573466
"feminine";0;0;0;0;0;"feminine";0;"feminine";0,755581512658155;"feminine";324;"feminine";2,57079341921555e-05;"feminine";0,743492543697357
"fine";4;3;16;799,875;0,75;"fine";0,173325202913861;"fine";0,784030299265169;"fine";196,411764705882;"fine";0,000140713986936805;"fine";0,728454873842352
"firm";3;2;4;2078,5;0,666666666666667;"firm";0,05320120628812;"firm";0,753254142403399;"firm";305,8;"firm";3,34502586477094e-05;"firm";0,754424679279327
"foolish";0;0;2;6614;0;"foolish";0,646651100129105;"foolish";0,813175216863273;"foolish";212,666666666667;"foolish";0,000460067423023349;"foolish";0,651273757219315
"fortunate";0;0;2;1547,5;0;"fortunate";0,0516535837719752;"fortunate";0,752983590608117;"fortunate";294;"fortunate";3,61277050067218e-05;"fortunate";0,755343556404114
"forward";3;3;21;570,809523809524;1;"forward";0,0191011124998071;"forward";0,752610193695077;"forward";267,772727272727;"forward";5,45239995435815e-05;"forward";0,768927826122804
"friendly";3;3;9;1348;1;"friendly";0,0639961789638033;"friendly";0,756629564791724;"friendly";271,9;"friendly";6,11081466667833e-05;"friendly";0,76756061911583
"frustrated";0;0;0;0;0;"frustrated";0;"frustrated";0,756739507951119;"frustrated";188;"frustrated";0,000106750786890701;"frustrated";0,792364239692688
"furious";0;0;1;12084;0;"furious";1,15525617987166;"furious";0,811963458658928;"furious";185;"furious";0,000385939220740115;"furious";0,705545544624329
"generous";7;7;8;1488,125;1;"generous";0,0628947645017888;"generous";0,756463552306073;"generous";277,111111111111;"generous";5,48615504535443e-05;"generous";0,760448336601257
"gentle";12;9;24;570,416666666667;0,75;"gentle";0,0502494333198446;"gentle";0,761830183108171;"gentle";256,36;"gentle";0,000106336586776266;"gentle";0,75474967956543
"genuine";1;1;4;2675,75;1;"genuine";0,104220091137267;"genuine";0,75313749562034;"genuine";302,2;"genuine";3,68193705497832e-05;"genuine";0,755607175827026
"giving";23;19;25;533,2;0,826086956521739;"giving";0,0912634737016676;"giving";0,76377315339477;"giving";247,461538461538;"giving";0,000159172170274873;"giving";0,737382191878099
"glad";16;14;34;399,411764705882;0,875;"glad";0,0551198647032712;"glad";0,757803589708673;"glad";258,257142857143;"glad";0,000100873187877873;"glad";0,753672843320029
