"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"alone";1;1;2;2493,5;1;"alone";0,53839152139463;"alone";0,869090626103737;"alone";144,666666666667;"alone";0,000258229990810072;"alone";0,734825054804484
"amazing";2;2;0;0;1;"amazing";0;"amazing";0,897804879745825;"amazing";75;"amazing";0,000294945531254609;"amazing";0,767426729202271
"amusing";0;0;3;1521,33333333333;0;"amusing";0,19607557016201;"amusing";0,871292757284354;"amusing";120,5;"amusing";0,000193265541481238;"amusing";0,793432503938675
"angry";2;2;6;841,833333333333;1;"angry";0,151632016905642;"angry";0,853785551944403;"angry";173,857142857143;"angry";0,000149638600020567;"angry";0,786371741976057
"anxious";0;0;11;452,818181818182;0;"anxious";0,09421017540132;"anxious";0,850401418398112;"anxious";180,416666666667;"anxious";0,000124636602049145;"anxious";0,782373815774917
"ashamed";3;3;9;392,333333333333;1;"ashamed";0,0104316474919356;"ashamed";0,841051216505955;"ashamed";198;"ashamed";7,25036692812656e-05;"ashamed";0,798293906450271
"attentive";3;3;4;637,75;1;"attentive";0,0889560345041325;"attentive";0,851026430669144;"attentive";174;"attentive";0,000102540555567171;"attentive";0,80468966960907
"awake";0;0;0;0;0;"awake";0;"awake";0,835872492462139;"awake";204;"awake";6,86871289633832e-05;"awake";0,805188179016113
"awful";0;0;0;0;0;"awful";0;"awful";0,85965241563615;"awful";165;"awful";0,000103669873090292;"awful";0,818736255168915
"awkward";3;3;9;461,777777777778;1;"awkward";0,0304585450093233;"awkward";0,845664027945648;"awkward";185,9;"awkward";8,85164755455678e-05;"awkward";0,811465001106262
"bad";2;2;9;454,555555555556;1;"bad";0,07325986048385;"bad";0,848936066919935;"bad";176;"bad";0,000109525682701268;"bad";0,786039650440216
"beautiful";4;3;7;746,571428571429;0,75;"beautiful";0,185452340773741;"beautiful";0,856364463129331;"beautiful";167,625;"beautiful";0,000173498810602335;"beautiful";0,776690915226936
"blind";1;1;3;869,333333333333;1;"blind";0,35683968925498;"blind";0,877804764481562;"blind";127,75;"blind";0,000245250148149788;"blind";0,769090384244919
"busy";0;0;0;0;0;"busy";0;"busy";0,826907794974229;"busy";224;"busy";4,42923988185938e-05;"busy";0,794358611106873
"calm";0;0;0;0;0;"calm";0;"calm";0,854379816776438;"calm";175;"calm";9,56382989266707e-05;"calm";0,806070923805237
"capable";0;0;12;334,416666666667;0;"capable";0,0239663278005059;"capable";0,848090811557343;"capable";182,615384615385;"capable";8,97862975563407e-05;"capable";0,800621445362384
"careful";1;1;0;0;1;"careful";0;"careful";0,850918668614601;"careful";184;"careful";8,57155561412785e-05;"careful";0,78479129076004
"careless";0;0;0;0;0;"careless";0;"careless";0,888737751691964;"careless";87;"careless";0,000246694871466145;"careless";0,806094586849213
"caring";3;3;1;2783;1;"caring";0,1181295041466;"caring";0,849737703490958;"caring";178,5;"caring";9,7132411904185e-05;"caring";0,813611567020416
"cautious";0;0;0;0;0;"cautious";0;"cautious";0,831992800303497;"cautious";210;"cautious";6,03864007176529e-05;"cautious";0,771081686019897
"certain";9;8;19;258,105263157895;0,888888888888889;"certain";0,0347089296767074;"certain";0,847790153963962;"certain";179,7;"certain";0,000102736767720766;"certain";0,796049219369888
"charming";6;6;11;480,545454545455;1;"charming";0,106734372752115;"charming";0,869714082534089;"charming";134,75;"charming";0,000204639815401694;"charming";0,791580294569334
"cheap";0;0;0;0;0;"cheap";0;"cheap";0,824902575660756;"cheap";228;"cheap";4,16868487744544e-05;"cheap";0,792084276676178
"cheerful";0;0;0;0;0;"cheerful";0;"cheerful";0,828039257481177;"cheerful";219;"cheerful";5,04996817592233e-05;"cheerful";0,782698154449463
"clever";5;5;3;946,333333333333;1;"clever";0,323326791383053;"clever";0,8765742773744;"clever";130;"clever";0,000239500856806577;"clever";0,777441695332527
"cold";0;0;7;593,714285714286;0;"cold";0,0841749267581386;"cold";0,855679361087532;"cold";162,875;"cold";0,00012254745169257;"cold";0,803235925734043
"comfortable";0;0;6;261,833333333333;0;"comfortable";0,0331795526730801;"comfortable";0,861270357553985;"comfortable";162;"comfortable";0,000112962907069148;"comfortable";0,816290395600455
"compassionate";0;0;0;0;0;"compassionate";0;"compassionate";0,836981441327901;"compassionate";206;"compassionate";6,68978294249526e-05;"compassionate";0,772478997707367
"compatible";3;3;0;0;1;"compatible";0;"compatible";0,869404349279562;"compatible";131;"compatible";0,00014810087956019;"compatible";0,824292838573456
"conceited";0;0;2;162,5;0;"conceited";0,227908760424975;"conceited";0,914553978589236;"conceited";53,6666666666667;"conceited";0,000476875593569916;"conceited";0,707932392756144
"concerned";2;2;5;291,6;1;"concerned";0,000371533474258001;"concerned";0,842316122454546;"concerned";197,5;"concerned";7,28909481781111e-05;"concerned";0,795845508575439
"confident";0;0;1;840;0;"confident";0,0337898550410198;"confident";0,848545391354667;"confident";183,5;"confident";8,63051304930339e-05;"confident";0,813479989767074
"confused";4;4;2;1497,5;1;"confused";0,0383759937967851;"confused";0,837620142748731;"confused";204,333333333333;"confused";6,50579009909916e-05;"confused";0,788281281789144
"consistent";0;0;1;346;0;"consistent";0,1022344335961;"consistent";0,870063024611907;"consistent";127,5;"consistent";0,00016004418957972;"consistent";0,839978486299515
"cool";1;1;0;0;1;"cool";0;"cool";0,848605762483767;"cool";190;"cool";8,14343118800646e-05;"cool";0,805011034011841
"creative";0;0;0;0;0;"creative";0;"creative";0,840540564623022;"creative";197;"creative";7,464553104894e-05;"creative";0,816387951374054
"critical";0;0;0;0;0;"critical";0;"critical";0,909464535902744;"critical";52;"critical";0,00052183466080747;"critical";0,690827906131744
"cruel";0;0;0;0;0;"cruel";0;"cruel";0,911566365094096;"cruel";57;"cruel";0,000449216448686226;"cruel";0,719967722892761
"curious";0;0;2;1455;0;"curious";0,251389810246805;"curious";0,859506567854914;"curious";154;"curious";0,000137597877029453;"curious";0,802427927652995
"dangerous";0;0;0;0;0;"dangerous";0;"dangerous";0,90936249045689;"dangerous";67;"dangerous";0,00033956535634388;"dangerous";0,731725811958313
"daring";1;1;0;0;1;"daring";0;"daring";0,865411311705753;"daring";137;"daring";0,000145315043013253;"daring";0,83669102191925
"decent";0;0;2;664;0;"decent";0,0182545302180546;"decent";0,827532184903925;"decent";220;"decent";4,91520509891117e-05;"decent";0,790517707665761
"delighted";4;4;10;546,4;1;"delighted";0,147904998483121;"delighted";0,857784722618218;"delighted";168,272727272727;"delighted";0,00012505678600992;"delighted";0,784584581851959
"delightful";0;0;11;455,090909090909;0;"delightful";0,0571057034646664;"delightful";0,853566802779523;"delightful";167,083333333333;"delightful";0,000126031129715567;"delightful";0,795113359888395
"demanding";2;2;0;0;1;"demanding";0;"demanding";0,82991547910866;"demanding";213;"demanding";5,67067744052583e-05;"demanding";0,78836065530777
"dependent";0;0;0;0;0;"dependent";0;"dependent";0,849042919136415;"dependent";192;"dependent";8,04757475360834e-05;"dependent";0,809845566749573
"desirable";0;0;5;718,6;0;"desirable";0,07946600561751;"desirable";0,862085974433995;"desirable";152,5;"desirable";0,00013389137020577;"desirable";0,823007375001907
"determined";12;11;13;389,692307692308;0,916666666666667;"determined";0,19384851571251;"determined";0,864648158599734;"determined";153,285714285714;"determined";0,000105175660739548;"determined";0,754905828407833
"devoted";0;0;0;0;0;"devoted";0;"devoted";0,872815406217004;"devoted";116;"devoted";0,000176170858629662;"devoted";0,84172523021698
"difficult";0;0;8;555,75;0;"difficult";0,227370979379476;"difficult";0,868521425558507;"difficult";155,888888888889;"difficult";9,50021230731197e-05;"difficult";0,713119241926405
"direct";0;0;0;0;0;"direct";0;"direct";0,829452048315559;"direct";214;"direct";5,48187903354168e-05;"direct";0,790274322032928
"disappointed";2;2;6;527;1;"disappointed";0,02388669976584;"disappointed";0,843639291152214;"disappointed";192,571428571429;"disappointed";7,9547654516408e-05;"disappointed";0,800529386316027
"disgusting";0;0;0;0;0;"disgusting";0;"disgusting";0,851198220596652;"disgusting";182;"disgusting";8,71430672694525e-05;"disgusting";0,797893702983856
"distinguished";1;1;1;838;1;"distinguished";0,83875286370678;"distinguished";0,911181677665666;"distinguished";69;"distinguished";0,000459831467077844;"distinguished";0,712699294090271
"eager";0;0;3;1298;0;"eager";0,0951264774138435;"eager";0,840222588543174;"eager";191;"eager";8,28699211571652e-05;"eager";0,791455984115601
"embarrassed";0;0;1;3757;0;"embarrassed";0,21057933342793;"embarrassed";0,846757330039889;"embarrassed";179,5;"embarrassed";9,59764673534106e-05;"embarrassed";0,809016436338425
"employed";2;2;7;412,857142857143;1;"employed";0,250925886162301;"employed";0,888112494530275;"employed";120,625;"employed";0,000167553041386117;"employed";0,697512932121754
"encouraged";4;4;3;1282,66666666667;1;"encouraged";0,0404890748631267;"encouraged";0,845587856146714;"encouraged";190,75;"encouraged";8,23078146021092e-05;"encouraged";0,801234543323517
"encouraging";0;0;1;1128;0;"encouraging";0,0887147634777401;"encouraging";0,860543337231153;"encouraging";167,5;"encouraging";0,000107263247425751;"encouraging";0,809713989496231
"evil";4;3;4;761;0,75;"evil";0,10377955933896;"evil";0,849123987439839;"evil";178,8;"evil";9,85122061240966e-05;"evil";0,811153244972229
"excellent";5;5;8;410,25;1;"excellent";0,192704011516511;"excellent";0,874343570358703;"excellent";139,333333333333;"excellent";0,00016339670865011;"excellent";0,804282645384471
"excited";0;0;2;2107,5;0;"excited";0,20372214886224;"excited";0,853389366371584;"excited";170,333333333333;"excited";0,00010920499361903;"excited";0,80856309334437
"exciting";0;0;0;0;0;"exciting";0;"exciting";0,84160435365887;"exciting";194;"exciting";7,53553997569116e-05;"exciting";0,812071919441223
"experienced";2;2;2;761,5;1;"experienced";0,15340672778671;"experienced";0,863552201576962;"experienced";152,666666666667;"experienced";0,000125727990970174;"experienced";0,820388317108154
"expressive";0;0;1;2833;0;"expressive";0,54355370479144;"expressive";0,86313611245323;"expressive";141,5;"expressive";0,00016470278240538;"expressive";0,798344045877456
"extraordinary";2;2;12;452,333333333333;1;"extraordinary";0,223589437222248;"extraordinary";0,856011359193718;"extraordinary";175,923076923077;"extraordinary";7,65312668360299e-05;"extraordinary";0,746979786799504
"fair";2;2;10;454,7;1;"fair";0,038443272471395;"fair";0,856400545625821;"fair";163,909090909091;"fair";0,000114474863360808;"fair";0,821578134189952
"faithful";0;0;1;1478;0;"faithful";0,245984427904101;"faithful";0,859057113757313;"faithful";156;"faithful";0,000121260571760013;"faithful";0,821233332157135
"familiar";0;0;1;2481;0;"familiar";0,0497256212299302;"familiar";0,84050636831146;"familiar";199;"familiar";7,18075091128864e-05;"familiar";0,797558456659317
"fat";0;0;0;0;0;"fat";0;"fat";0,827161112839033;"fat";220;"fat";5,01758771296957e-05;"fat";0,790856897830963
"fine";5;5;10;456,6;1;"fine";0,307179624079042;"fine";0,875285483832774;"fine";140,363636363636;"fine";0,000208999652959918;"fine";0,696079600941051
"firm";0;0;2;1682;0;"firm";0,187460368828545;"firm";0,860916100604459;"firm";146;"firm";0,000136493111405443;"firm";0,821706771850586
"foolish";0;0;2;2023,5;0;"foolish";0,2410359632208;"foolish";0,862670233577304;"foolish";149,333333333333;"foolish";0,00014776627860314;"foolish";0,807455599308014
"forgiving";2;2;0;0;1;"forgiving";0;"forgiving";0,826611279759894;"forgiving";222;"forgiving";4,84184750432766e-05;"forgiving";0,785332262516022
"fortunate";6;6;9;534,666666666667;1;"fortunate";0,158128135557818;"fortunate";0,879689593647109;"fortunate";123,4;"fortunate";0,000240031900865395;"fortunate";0,770932871103287
"forward";3;3;12;340,916666666667;1;"forward";0,0438929568127858;"forward";0,842819800200103;"forward";191;"forward";8,56199108923565e-05;"forward";0,79686262515875
"friendly";1;1;5;809,2;1;"friendly";0,0709487734235981;"friendly";0,854459858364281;"friendly";168,166666666667;"friendly";0,0001088596055658;"friendly";0,814049710830053
"generous";2;2;4;596,75;1;"generous";0,00289790051056005;"generous";0,832309732353097;"generous";212,8;"generous";5,65116224519443e-05;"generous";0,791156554222107
"gentle";0;0;1;1651;0;"gentle";0,0621361372101701;"gentle";0,853682086079363;"gentle";177;"gentle";0,000100728995904385;"gentle";0,829378128051757
"giving";8;7;10;517,6;0,875;"giving";0,238838493976445;"giving";0,875912659807288;"giving";136;"giving";0,000160506944832942;"giving";0,72161372683265
"glad";6;5;12;294,75;0,833333333333333;"glad";0,0294071932992626;"glad";0,851967584220035;"glad";174,153846153846;"glad";0,000103719803813867;"glad";0,805731012271001
"good";39;32;111;50,1711711711712;0,82051282051282;"good";0,0403485111898436;"good";0,858291204250067;"good";162,758928571429;"good";0,000147581963264353;"good";0,78006103475179
"good-natured";0;0;1;1768;0;"good-natured";0,0284478369981898;"good-natured";0,832790300302513;"good-natured";211;"good-natured";5,86755894564683e-05;"good-natured";0,798736304044724
"gracious";0;0;1;2158;0;"gracious";0,0460100775997097;"gracious";0,844755959499937;"gracious";190;"gracious";7,93214611892489e-05;"gracious";0,804450571537018
"grateful";0;0;1;502;0;"grateful";0,0638200158497702;"grateful";0,852273873489488;"grateful";182,5;"grateful";8,79993663224327e-05;"grateful";0,806020498275757
"great";33;27;97;56,7216494845361;0,818181818181818;"great";0,0183412726958949;"great";0,859935519643039;"great";159,969387755102;"great";0,000156140829327377;"great";0,786609001913849
"handsome";5;4;10;469,4;0,8;"handsome";0,285128079999227;"handsome";0,883661000694289;"handsome";130,181818181818;"handsome";0,000216820565624806;"handsome";0,690198416059667
"happy";14;13;21;233,047619047619;0,928571428571429;"happy";0,0278727841887814;"happy";0,856038404578917;"happy";163,545454545455;"happy";0,000116822213522715;"happy";0,814248859882355
"hard";0;0;7;691,142857142857;0;"hard";0,0991623930193572;"hard";0,856990044328884;"hard";166,875;"hard";0,000123964835093669;"hard";0,803857877850533
"honest";0;0;0;0;0;"honest";0;"honest";0,850618014470581;"honest";180;"honest";8,83785491697414e-05;"honest";0,799230754375458
"ignorant";4;4;10;501,6;1;"ignorant";0,226868496488364;"ignorant";0,855557912093296;"ignorant";179;"ignorant";6,77949730675646e-05;"ignorant";0,721382070671428
"impatient";0;0;1;485;0;"impatient";0,16797396669342;"impatient";0,875001219481703;"impatient";119;"impatient";0,000169014552114285;"impatient";0,838464051485062
"important";4;4;6;801,166666666667;1;"important";0,0937561267355483;"important";0,85011792547929;"important";174;"important";0,000109264994565467;"important";0,792784588677543
"independent";1;1;0;0;1;"independent";0;"independent";0,866862699749335;"independent";157;"independent";0,000117818557279634;"independent";0,836314499378204
"innocent";3;3;0;0;1;"innocent";0;"innocent";0,869404349279562;"innocent";131;"innocent";0,00014810087956019;"innocent";0,824292838573456
"intelligent";3;3;1;1654;1;"intelligent";0,83894172748405;"intelligent";0,895732015144538;"intelligent";101;"intelligent";0,000365417629316845;"intelligent";0,779301971197128
"interested";0;0;0;0;0;"interested";0;"interested";0,825408107722476;"interested";226;"interested";4,22118898253174e-05;"interested";0,797499239444733
"interesting";4;3;7;495,285714285714;0,75;"interesting";0,100903539366027;"interesting";0,868693596419953;"interesting";140,625;"interesting";0,000167729019285382;"interesting";0,80233184248209
"irritated";0;0;0;0;0;"irritated";0;"irritated";0,872984852949209;"irritated";115;"irritated";0,000176806358932151;"irritated";0,842533111572266
"jealous";1;1;1;1008;1;"jealous";0,35520371485189;"jealous";0,879483689110304;"jealous";124,5;"jealous";0,000185159314015886;"jealous";0,82862001657486
"kind";18;14;40;128,8;0,777777777777778;"kind";0,0167120398078777;"kind";0,851690592771724;"kind";173,90243902439;"kind";0,000108171035604555;"kind";0,804041218466875
"laughing";0;0;2;526;0;"laughing";-0,00373970721353478;"laughing";0,840322234836883;"laughing";201;"laughing";7,0915849605257e-05;"laughing";0,792628665765127
"liberal";3;2;2;1213;0,666666666666667;"liberal";0,134784195731925;"liberal";0,848776372059057;"liberal";175;"liberal";0,000104104036825894;"liberal";0,819950421651205
"little";42;33;126;44,531746031746;0,785714285714286;"little";0,0268092644562204;"little";0,858131963419688;"little";163,157480314961;"little";0,000127238455972207;"little";0,781644505309308
"lively";3;2;3;936,333333333333;0,666666666666667;"lively";0,139944818743926;"lively";0,859638908169779;"lively";159,25;"lively";0,000127583413846503;"lively";0,811316013336182
"loud";0;0;0;0;0;"loud";0;"loud";0,869398523574997;"loud";135;"loud";0,000146855903804455;"loud";0,824292838573456
"lovely";1;1;2;1304;1;"lovely";0,17797076122838;"lovely";0,858206385560295;"lovely";157,666666666667;"lovely";0,000123855002931067;"lovely";0,80360746383667
"loving";2;2;1;313;1;"loving";0,0109802907655601;"loving";0,837703552179855;"loving";201;"loving";7,12135014212006e-05;"loving";0,810243785381317
"lucky";0;0;3;979,666666666667;0;"lucky";0,21507596065481;"lucky";0,859013169878938;"lucky";162,75;"lucky";0,000143164418856254;"lucky";0,787179946899414
"mature";0;0;0;0;0;"mature";0;"mature";0,869969945479929;"mature";147;"mature";0,000131357036298924;"mature";0,827220499515533
"mean";1;1;7;584;1;"mean";0,125458186944066;"mean";0,874365248329341;"mean";127;"mean";0,000209931000030006;"mean";0,803183898329735
"meant";0;0;0;0;0;"meant";0;"meant";0,85366249629836;"meant";178;"meant";9,44671021949956e-05;"meant";0,810428857803345
"modest";0;0;0;0;0;"modest";0;"modest";0,826594864551309;"modest";225;"modest";4,40659410380733e-05;"modest";0,790481090545654
"natural";6;5;17;253;0,833333333333333;"natural";0,0637382313422089;"natural";0,861756937219148;"natural";156,388888888889;"natural";0,000159286944914793;"natural";0,787359906567468
"negative";1;1;1;2783;1;"negative";0,15384846736076;"negative";0,849597361419434;"negative";175,5;"negative";0,000100797731042607;"negative";0,814281225204468
"nice";1;1;1;904;1;"nice";0,01875204520318;"nice";0,827170694923914;"nice";221,5;"nice";4,87172825451049e-05;"nice";0,791780948638916
"noisy";0;0;0;0;0;"noisy";0;"noisy";0,830645569126292;"noisy";212;"noisy";5,66259719676819e-05;"noisy";0,784650564193726
"offensive";0;0;1;1270;0;"offensive";0,178156947630851;"offensive";0,860308680468719;"offensive";157,5;"offensive";0,000117357627102339;"offensive";0,811517149209977
"old";2;2;8;560,375;1;"old";0,257528442502654;"old";0,862313156609101;"old";169,888888888889;"old";7,31609090780365e-05;"old";0,720493310027652
"open";5;5;8;658,625;1;"open";0,10877692755282;"open";0,854834694499897;"open";166,222222222222;"open";0,000146317884781854;"open";0,789246684975094
"ordinary";2;2;2;1242;1;"ordinary";0,215236314790825;"ordinary";0,869542285657895;"ordinary";131;"ordinary";0,000171053366717457;"ordinary";0,820663213729859
"original";0;0;3;893;0;"original";0,147794957868103;"original";0,865217996158578;"original";144,25;"original";0,000149543438132074;"original";0,814724534749985
"plain";0;0;3;981;0;"plain";0,220341651116267;"plain";0,869422534198597;"plain";130,25;"plain";0,000186983248121885;"plain";0,78700453042984
"pleasant";2;2;7;596,285714285714;1;"pleasant";0,204352933574644;"pleasant";0,876247802954089;"pleasant";133,875;"pleasant";0,000260524860738689;"pleasant";0,744942098855973
"pleased";13;13;14;360,357142857143;1;"pleased";0,115955145138913;"pleased";0,865429798459475;"pleased";151,066666666667;"pleased";0,000181269453616599;"pleased";0,789977510770162
"pleasing";2;2;12;385,083333333333;1;"pleasing";0,0941168063304592;"pleasing";0,870115896705718;"pleasing";136,769230769231;"pleasing";0,000251793191555106;"pleasing";0,756358059553
"polite";0;0;2;252;0;"polite";0,08208306087446;"polite";0,881714001946319;"polite";104;"polite";0,000208923269317735;"polite";0,821012477080027
"poor";5;4;21;245,809523809524;0,8;"poor";0,103101766467832;"poor";0,855789631601734;"poor";172,409090909091;"poor";0,000105001757526409;"poor";0,756203161044554
"positive";1;1;0;0;1;"positive";0;"positive";0,868888816328518;"positive";151;"positive";0,000131080332482958;"positive";0,840509057044983
"powerful";0;0;1;2705;0;"powerful";0,234309702115411;"powerful";0,851431501559552;"powerful";168,5;"powerful";0,000105839506185834;"powerful";0,809284090995788
"prejudiced";0;0;0;0;0;"prejudiced";0;"prejudiced";0,851071283234421;"prejudiced";187;"prejudiced";8,31644956092157e-05;"prejudiced";0,802490711212158
"pretty";6;6;16;322,0625;1;"pretty";0,0784897959791944;"pretty";0,873515053872166;"pretty";135,470588235294;"pretty";0,000261709790233353;"pretty";0,754891998627607
"private";0;0;4;1173,5;0;"private";0,0982371203909576;"private";0,857732502367765;"private";160,4;"private";0,000120602402603159;"private";0,822123014926911
"productive";0;0;0;0;0;"productive";0;"productive";0,911339490060136;"productive";61;"productive";0,000411376783160133;"productive";0,731597602367401
"prompt";2;2;0;0;1;"prompt";0;"prompt";0,875563138100004;"prompt";109;"prompt";0,00019100921480377;"prompt";0,8296257853508
"proper";4;4;10;489,2;1;"proper";0,082009949294002;"proper";0,854626033857973;"proper";167,818181818182;"proper";0,000129336034985358;"proper";0,801210289651697
"prosperous";0;0;0;0;0;"prosperous";0;"prosperous";0,872801683293157;"prosperous";120;"prosperous";0,000171210551727794;"prosperous";0,834141492843628
"proud";7;7;7;756;1;"proud";0,201591980933037;"proud";0,871777377574796;"proud";137,125;"proud";0,000261942783277557;"proud";0,762039318680763
"punctual";0;0;1;372;0;"punctual";0,0114823614194099;"punctual";0,827756501115683;"punctual";217,5;"punctual";5,16743150123331e-05;"punctual";0,785247534513474
"quiet";0;0;0;0;0;"quiet";0;"quiet";0,837496800696706;"quiet";205;"quiet";6,78771069315057e-05;"quiet";0,774534642696381
"reasonable";1;1;9;377,777777777778;1;"reasonable";0,0106687500195645;"reasonable";0,831999613168422;"reasonable";212,5;"reasonable";5,64700355140253e-05;"reasonable";0,793678760528564
"remarkable";2;2;5;467,8;1;"remarkable";0,066947905759254;"remarkable";0,856396728141203;"remarkable";168,333333333333;"remarkable";0,000107294206353593;"remarkable";0,819523165623347
