"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"attentive";0;0;1;486;0;"attentive";0,15810497338334;"attentive";0,903103477904733;"attentive";81;"attentive";0,000251725136902163;"attentive";0,863337516784668
"awake";0;0;0;0;0;"awake";0;"awake";0,893193321361303;"awake";73;"awake";0,000276643687392633;"awake";0,853277862071991
"awful";1;1;3;1316,66666666667;1;"awful";0,1687202844059;"awful";0,833891907763497;"awful";166;"awful";0,000108426829115334;"awful";0,821239247918129
"awkward";0;0;0;0;0;"awkward";0;"awkward";0,831217368878146;"awkward";154;"awkward";8,36433501189948e-05;"awkward";0,808366239070892
"bad";4;3;22;290,318181818182;0,75;"bad";0,063954833384555;"bad";0,841875864774722;"bad";164,391304347826;"bad";0,000115243035324772;"bad";0,817496390446373
"beautiful";2;2;4;1181,5;1;"beautiful";0,245146246232303;"beautiful";0,867313538226939;"beautiful";135,6;"beautiful";0,000169027293261882;"beautiful";0,828220307826996
"big";1;1;1;1;1;"big";0,0013016446889198;"big";0,832858942928474;"big";151;"big";8,49728866970306e-05;"big";0,824985831975937
"bitter";1;1;2;2144,5;1;"bitter";0,256961866229195;"bitter";0,854015490677562;"bitter";157,666666666667;"bitter";0,000140586899554198;"bitter";0,835600435733795
"blind";1;1;5;658,4;1;"blind";0,05431224579785;"blind";0,82373825434702;"blind";183,5;"blind";7,00079913344216e-05;"blind";0,817645957072576
"brave";3;3;2;1149,5;1;"brave";0,03038313330801;"brave";0,806301949303066;"brave";220,666666666667;"brave";4,35362462707946e-05;"brave";0,814107974370321
"bright";14;10;13;409,230769230769;0,714285714285714;"bright";0,0777513842614869;"bright";0,861600752794085;"bright";148,714285714286;"bright";0,000156651133023538;"bright";0,837222235543387
"busy";0;0;5;1014,8;0;"busy";0,414253451379768;"busy";0,897478235392133;"busy";105,833333333333;"busy";0,000157492042032675;"busy";0,677857259909312
"calm";4;4;3;745,666666666667;1;"calm";0,0526839229822436;"calm";0,810459435938291;"calm";211;"calm";4,69623717942469e-05;"calm";0,808970883488655
"capable";4;4;2;1414;1;"capable";0,20038486593262;"capable";0,844172914871217;"capable";140,666666666667;"capable";0,00012029460058638;"capable";0,815004626909892
"careful";0;0;1;3555;0;"careful";0,179393724114339;"careful";0,814737337884454;"careful";200,5;"careful";5,3034967731224e-05;"careful";0,795830845832824
"careless";0;0;2;1519,5;0;"careless";0,0995793590727048;"careless";0,821602436028099;"careless";186,666666666667;"careless";6,0742735561417e-05;"careless";0,819537580013275
"casual";1;1;1;2157;1;"casual";0,32101865875315;"casual";0,87938413494547;"casual";111;"casual";0,000190757127048326;"casual";0,856520503759384
"certain";3;2;5;1119,6;0,666666666666667;"certain";0,0689383872356761;"certain";0,825114674074287;"certain";193,166666666667;"certain";7,39826992008277e-05;"certain";0,821494827667872
"charming";0;0;3;1728,66666666667;0;"charming";0,100652320474214;"charming";0,839231179506648;"charming";157,5;"charming";9,2615867114624e-05;"charming";0,82802526652813
"cheerful";3;3;0;0;1;"cheerful";0;"cheerful";0,819487713433274;"cheerful";175;"cheerful";6,30782052520142e-05;"cheerful";0,81240051984787
"chubby";1;1;0;0;1;"chubby";0;"chubby";0,81769579138836;"chubby";188;"chubby";5,7133956229313e-05;"chubby";0,812244594097137
"clean";0;0;3;1092;0;"clean";0,121741061553933;"clean";0,866183126859396;"clean";118,25;"clean";0,000173988091374404;"clean";0,840922206640244
"clumsy";0;0;1;2424;0;"clumsy";0,42107902475174;"clumsy";0,882233214573076;"clumsy";112;"clumsy";0,000206149287135295;"clumsy";0,852374374866485
"cold";8;7;17;387,705882352941;0,875;"cold";0,113122354815557;"cold";0,858450806831979;"cold";146,666666666667;"cold";0,000175869725913305;"cold";0,786706937683953
"compassionate";4;3;3;474,666666666667;0,75;"compassionate";0,0160333166680733;"compassionate";0,807858128628147;"compassionate";223,25;"compassionate";4,17459359554923e-05;"compassionate";0,81375440955162
"complaining";0;0;0;0;0;"complaining";0;"complaining";0,821369168027379;"complaining";170;"complaining";6,51887561238488e-05;"complaining";0,796388328075409
"complicated";0;0;0;0;0;"complicated";0;"complicated";0,820025227638351;"complicated";182;"complicated";5,9608867839791e-05;"complicated";0,806586682796478
"conceited";0;0;0;0;0;"conceited";0;"conceited";0,884502469237836;"conceited";91;"conceited";0,000210793697931305;"conceited";0,850262999534607
"confident";3;2;4;1334,75;0,666666666666667;"confident";0,0767844033258001;"confident";0,819648992116398;"confident";198;"confident";6,48342876997782e-05;"confident";0,814048182964325
"confused";0;0;4;1187,75;0;"confused";0,267671247300373;"confused";0,869597344976913;"confused";130,6;"confused";0,000170811518695655;"confused";0,829149711132049
"considerate";0;0;0;0;0;"considerate";0;"considerate";0,821443444004678;"considerate";181;"considerate";6,02498772117489e-05;"considerate";0,806557178497314
"cool";6;5;3;375;0,833333333333333;"cool";0,0172325536392064;"cool";0,832933939398029;"cool";154,25;"cool";8,37865001036652e-05;"cool";0,826007977128029
"courageous";0;0;1;1098;0;"courageous";0,0442203769356002;"courageous";0,808739725919737;"courageous";220;"courageous";4,35907870954503e-05;"courageous";0,808626741170883
"crazy";0;0;1;2127;0;"crazy";0,16576662847887;"crazy";0,825558998535219;"crazy";175,5;"crazy";7,37634156767683e-05;"crazy";0,823976337909698
"cruel";4;3;9;312,333333333333;0,75;"cruel";0,0192830829700322;"cruel";0,812756628205893;"cruel";203,2;"cruel";5,14173791266957e-05;"cruel";0,81140370965004
"curious";0;0;6;671,666666666667;0;"curious";0,0565726697782916;"curious";0,846157215357913;"curious";147,142857142857;"curious";0,000105428941835;"curious";0,82644087927682
"dangerous";1;1;7;862,142857142857;1;"dangerous";0,167086389502791;"dangerous";0,847408656449489;"dangerous";172,375;"dangerous";0,000116591460916279;"dangerous";0,809862405061722
"decent";0;0;0;0;0;"decent";0;"decent";0,824869545380479;"decent";161;"decent";7,5070699670022e-05;"decent";0,813819527626038
"delighted";0;0;0;0;0;"delighted";0;"delighted";0,832658624740451;"delighted";153;"delighted";8,4285866200547e-05;"delighted";0,81266313791275
"delightful";1;1;0;0;1;"delightful";0;"delightful";0,857623043087549;"delightful";118;"delightful";0,000116320032968421;"delightful";0,842697739601135
"depressed";1;1;0;0;1;"depressed";0;"depressed";0,821456811051337;"depressed";169;"depressed";6,64415266718689e-05;"depressed";0,796388328075409
"desirable";0;0;0;0;0;"desirable";0;"desirable";0,826578360905947;"desirable";162;"desirable";7,39520790527738e-05;"desirable";0,791026771068573
"determined";1;1;4;641,75;1;"determined";0,0408829492222951;"determined";0,81832720857176;"determined";188,6;"determined";5,68580443892912e-05;"determined";0,805736482143402
"devoted";1;1;3;490;1;"devoted";0,04544087293939;"devoted";0,824401510227838;"devoted";166,75;"devoted";7,20718638230169e-05;"devoted";0,813464432954788
"difficult";2;2;8;739,375;1;"difficult";0,0899518657246876;"difficult";0,847531756014492;"difficult";162,555555555556;"difficult";0,00012322571556781;"difficult";0,827066977818807
"direct";6;6;2;312;1;"direct";1,20244041867076;"direct";0,939833558415112;"direct";46;"direct";0,000205605025404239;"direct";0,572019656499227
"disappointed";0;0;1;2361;0;"disappointed";0,208518397559691;"disappointed";0,840039345719662;"disappointed";154;"disappointed";9,33197822012552e-05;"disappointed";0,825315237045288
"disturbed";0;0;1;1436;0;"disturbed";0,02520230337998;"disturbed";0,836712986691948;"disturbed";154,5;"disturbed";8,73342479166577e-05;"disturbed";0,831265211105346
"dominant";1;1;0;0;1;"dominant";0;"dominant";0,853055496720891;"dominant";137;"dominant";0,000109885052181017;"dominant";0,850915491580963
"dumb";1;1;0;0;1;"dumb";0;"dumb";0,855841469728202;"dumb";134;"dumb";0,000113910246195522;"dumb";0,855243563652039
"elderly";2;1;3;81,6666666666667;0,5;"elderly";0,0994585707058701;"elderly";0,942801513738073;"elderly";56;"elderly";0,00033427821075004;"elderly";0,888467356562614
"embarrassing";0;0;0;0;0;"embarrassing";0;"embarrassing";0,822421676506977;"embarrassing";171;"embarrassing";6,52534918325236e-05;"embarrassing";0,800204694271088
"employed";0;0;4;1006,5;0;"employed";0,08392004114373;"employed";0,823110624872857;"employed";188,6;"employed";6,75963114164709e-05;"employed";0,813202810287475
"encouraged";0;0;2;375;0;"encouraged";0,0301710978305052;"encouraged";0,82276416403997;"encouraged";174,666666666667;"encouraged";6,45503215920364e-05;"encouraged";0,801670094331106
"encouraging";0;0;2;3133,5;0;"encouraging";0,326348937601615;"encouraging";0,853085533851398;"encouraging";173,333333333333;"encouraging";0,000129433372799283;"encouraging";0,830723106861114
"energetic";1;1;0;0;1;"energetic";0;"energetic";0,837141988132495;"energetic";143;"energetic";9,4235970250169e-05;"energetic";0,824951171875
"evil";3;3;3;2036;1;"evil";0,995657716952067;"evil";0,917189106470556;"evil";87;"evil";0,000324206800705188;"evil";0,415015876293182
"excellent";0;0;2;2795,5;0;"excellent";0,188404614737405;"excellent";0,827537811642694;"excellent";187,333333333333;"excellent";8,88009514751609e-05;"excellent";0,818285763263703
"exceptional";0;0;0;0;0;"exceptional";0;"exceptional";0,855924868516598;"exceptional";132;"exceptional";0,00011389448144133;"exceptional";0,838466763496399
"excited";0;0;2;1476,5;0;"excited";0,101190869986475;"excited";0,813492189388325;"excited";202,666666666667;"excited";5,27165275910831e-05;"excited";0,813447992006938
"expressive";0;0;1;393;0;"expressive";0,212876378943351;"expressive";0,890927194009061;"expressive";83;"expressive";0,000242227387136254;"expressive";0,846476048231125
"extraordinary";0;0;5;783,2;0;"extraordinary";0,0384702223982499;"extraordinary";0,817992194036805;"extraordinary";199,666666666667;"extraordinary";5,7532160887895e-05;"extraordinary";0,814675917228063
"fair";8;6;12;569,583333333333;0,75;"fair";0,215484715229598;"fair";0,854433150523975;"fair";151,538461538462;"fair";9,45350619608418e-05;"fair";0,767443189254174
"faithful";2;2;4;1520;1;"faithful";0,1251953532657;"faithful";0,837600989203522;"faithful";163,6;"faithful";0,000103557597835362;"faithful";0,828809106349945
"familiar";0;0;5;804,4;0;"familiar";0,063441649201458;"familiar";0,830265889306538;"familiar";175,666666666667;"familiar";7,67737995949345e-05;"familiar";0,821456253528595
"famous";4;4;1;4551;1;"famous";0,36119293725342;"famous";0,843501169321746;"famous";161,5;"famous";0,00012045951843553;"famous";0,82721820473671
"fascinating";1;1;0;0;1;"fascinating";0;"fascinating";0,853382156109964;"fascinating";129;"fascinating";0,000111426820435679;"fascinating";0,851854741573334
"fat";0;0;0;0;0;"fat";0;"fat";0,884845413988598;"fat";85;"fat";0,000224355052067854;"fat";0,84223735332489
"feminine";2;2;1;26;1;"feminine";0,0624452480070401;"feminine";0,963629375540274;"feminine";44;"feminine";0,000364805711988536;"feminine";0,879577964544296
"fine";7;7;15;418,333333333333;1;"fine";0,062781602720304;"fine";0,859968157223406;"fine";133,4375;"fine";0,000139366398490684;"fine";0,842311520129442
"firm";0;0;0;0;0;"firm";0;"firm";0,802301855446146;"firm";238;"firm";3,34221638072596e-05;"firm";0,801020801067352
"foolish";0;0;2;259;0;"foolish";0,0618827818366849;"foolish";0,864361224946068;"foolish";119;"foolish";0,000124721583496891;"foolish";0,8428080479304
"forgetful";0;0;0;0;0;"forgetful";0;"forgetful";0,807269096355189;"forgetful";228;"forgetful";3,86334386102783e-05;"forgetful";0,799615085124969
"fortunate";0;0;0;0;0;"fortunate";0;"fortunate";0,813088623079412;"fortunate";201;"fortunate";5,29993543376903e-05;"fortunate";0,815515279769897
"forward";3;3;18;324,444444444444;1;"forward";0,0322009014730711;"forward";0,829425893724378;"forward";179,263157894737;"forward";9,38206831873428e-05;"forward";0,818748282758813
"friendly";1;1;3;839,333333333333;1;"friendly";0,0450535313653366;"friendly";0,812145746901956;"friendly";208,25;"friendly";4,80804676727514e-05;"friendly";0,806582674384117
"frightening";0;0;0;0;0;"frightening";0;"frightening";0,952265183035821;"frightening";53;"frightening";0,000300473085283212;"frightening";0,89248526096344
"furious";0;0;3;818,333333333333;0;"furious";0,0473170707646;"furious";0,825075985104456;"furious";182;"furious";6,92043653570612e-05;"furious";0,820807054638862
"generous";0;0;2;1584,5;0;"generous";0,0474364841364148;"generous";0,809366303498978;"generous";211;"generous";4,64299750619922e-05;"generous";0,806355436642965
"gentle";6;6;6;696,333333333333;1;"gentle";0,0826738779190318;"gentle";0,845305156419586;"gentle";152,428571428571;"gentle";0,000125384677875346;"gentle";0,830297614846911
"genuine";5;5;0;0;1;"genuine";0;"genuine";0,819962416657144;"genuine";176;"genuine";6,25287641324918e-05;"genuine";0,807367920875549
"giving";4;4;3;1603,33333333333;1;"giving";0,1754527467737;"giving";0,871490084396725;"giving";125,5;"giving";0,000160189371956175;"giving";0,849362537264824
"glad";0;0;0;0;0;"glad";0;"glad";0,817103501278299;"glad";192;"glad";5,75244285615131e-05;"glad";0,810825765132904
"good";25;23;99;67,6363636363636;0,92;"good";0,0302025264582273;"good";0,836030608651083;"good";172,4;"good";0,000100288657393231;"good";0,805605027079582
"good-natured";0;0;1;1140;0;"good-natured";0,0912738700910101;"good-natured";0,848746634886602;"good-natured";133,5;"good-natured";0,0001092627442946;"good-natured";0,831921368837357
"gorgeous";0;0;0;0;0;"gorgeous";0;"gorgeous";0,808315291891083;"gorgeous";214;"gorgeous";4,75304209348789e-05;"gorgeous";0,816242635250092
"gracious";0;0;7;767,428571428571;0;"gracious";0,0466308118353215;"gracious";0,835045846964799;"gracious";169,75;"gracious";8,6040028962073e-05;"gracious";0,830242730677128
"grateful";0;0;1;4;0;"grateful";0,00338453518393944;"grateful";0,801371120647377;"grateful";236;"grateful";3,42268632514681e-05;"grateful";0,806768357753753
"great";29;22;110;59,9454545454545;0,758620689655172;"great";0,0119653921743002;"great";0,839544899975163;"great";165,072072072072;"great";0,000102244058622593;"great";0,825653194844186
"greedy";0;0;0;0;0;"greedy";0;"greedy";0,942595680514362;"greedy";56;"greedy";0,000333672661463635;"greedy";0,878339529037476
"handsome";6;4;8;557,875;0,666666666666667;"handsome";0,0369577575927063;"handsome";0,821777774682617;"handsome";192,666666666667;"handsome";6,20763212912194e-05;"handsome";0,813988871044583
"happy";2;2;6;986,166666666667;1;"happy";0,12351583327769;"happy";0,861927884246638;"happy";144,714285714286;"happy";0,000142440998815021;"happy";0,836860869612012
"hard";13;11;30;208;0,846153846153846;"hard";0,0197662695747743;"hard";0,85140574982336;"hard";142,967741935484;"hard";0,000132097997971419;"hard";0,83227736719193
"harmless";0;0;1;516;0;"harmless";0,0271583242088402;"harmless";0,808681871890844;"harmless";217,5;"harmless";4,5995672492738e-05;"harmless";0,808355331420898
"healthy";0;0;1;5301;0;"healthy";0,88135126136;"healthy";0,89234789843282;"healthy";132;"healthy";0,000214382002493242;"healthy";0,854304045438766
"helpful";1;1;1;748;1;"helpful";0,0372657856819094;"helpful";0,80806653909353;"helpful";221,5;"helpful";4,28147673671857e-05;"helpful";0,816703647375107
"helpless";0;0;0;0;0;"helpless";0;"helpless";0,801769193434679;"helpless";234;"helpless";3,52965899907348e-05;"helpless";0,812433958053589
"honest";0;0;15;346,066666666667;0;"honest";0,0809601995435547;"honest";0,84393061798383;"honest";151,375;"honest";0,000112678053012966;"honest";0,813194286078215
"hopeful";2;2;0;0;1;"hopeful";0;"hopeful";0,82032849068489;"hopeful";185;"hopeful";5,88676567570126e-05;"hopeful";0,809778094291687
"ignorant";1;1;5;579,8;1;"ignorant";0,014568831243508;"ignorant";0,80478936236284;"ignorant";226;"ignorant";3,93818922601399e-05;"ignorant";0,80877352754275
"impatient";0;0;0;0;0;"impatient";0;"impatient";0,812798641444148;"impatient";200;"impatient";5,30958815874798e-05;"impatient";0,814250528812408
"important";1;1;3;1125;1;"important";0,681723511466027;"important";0,907981665316053;"important";89;"important";0,000120163348904939;"important";0,6357711404562
"impressive";0;0;0;0;0;"impressive";0;"impressive";0,85857148986341;"impressive";128;"impressive";0,000111699000587889;"impressive";0,84236878156662
"innocent";3;3;7;760,857142857143;1;"innocent";0,0423341322102415;"innocent";0,814082518014908;"innocent";210,5;"innocent";5,41931740489692e-05;"innocent";0,813562542200088
"interested";0;0;1;3233;0;"interested";0,26410081648585;"interested";0,83733682618786;"interested";163;"interested";9,35245603617337e-05;"interested";0,827660769224167
"interesting";0;0;1;9;0;"interesting";-0,00140200513497035;"interesting";0,819478018548161;"interesting";172;"interesting";6,49485693413882e-05;"interesting";0,807009309530258
"involved";3;3;3;648;1;"involved";0,0495400716260302;"involved";0,817478226777737;"involved";190,75;"involved";6,13641326746265e-05;"involved";0,815094262361526
"kind";12;10;26;254,038461538462;0,833333333333333;"kind";0,0549690803269189;"kind";0,848423584489245;"kind";156,888888888889;"kind";0,00012294469240445;"kind";0,807570987277561
"kinds";1;1;0;0;1;"kinds";0;"kinds";0,975954275432313;"kinds";35;"kinds";0,000380501416310827;"kinds";0,907407402992249
"laughing";2;2;0;0;1;"laughing";0;"laughing";0,817270753281253;"laughing";189;"laughing";5,77618624837954e-05;"laughing";0,798768401145935
"liberal";0;0;0;0;0;"liberal";0;"liberal";0,808414975986016;"liberal";225;"liberal";4,01330920353471e-05;"liberal";0,813945412635803
"little";71;48;187;35,4438502673797;0,676056338028169;"little";0,00603907319598514;"little";0,839840370527575;"little";162,696808510638;"little";0,000108646300417186;"little";0,826220290457949
"lonely";0;0;1;5037;0;"lonely";0,57747711207781;"lonely";0,85589491366558;"lonely";148,5;"lonely";0,00016600076958197;"lonely";0,828704386949539
"loud";6;4;8;624,375;0,666666666666667;"loud";0,197488417509089;"loud";0,867337669051078;"loud";123,555555555556;"loud";0,000183620432409842;"loud";0,744759559631348
"loving";0;0;1;2855;0;"loving";0,21243634363252;"loving";0,822397065436753;"loving";183,5;"loving";6,69168054257985e-05;"loving";0,820666760206223
"loyal";1;1;0;0;1;"loyal";0;"loyal";0,808591525263481;"loyal";218;"loyal";4,62829987571654e-05;"loyal";0,802123188972473
"mean";1;1;6;805,5;1;"mean";0,0938697339076284;"mean";0,83458388783827;"mean";160,857142857143;"mean";0,000101989378872216;"mean";0,82023777280535
"modest";0;0;0;0;0;"modest";0;"modest";0,858735495454976;"modest";123;"modest";0,000113565120262351;"modest";0,856528043746948
"natural";7;7;17;377,176470588235;1;"natural";0,0748218570088094;"natural";0,842013225802362;"natural";157,888888888889;"natural";0,000107181204479061;"natural";0,817953805128733
"neat";0;0;0;0;0;"neat";0;"neat";0,821738884254092;"neat";178;"neat";6,09401279369237e-05;"neat";0,811171770095825
"needy";0;0;0;0;0;"needy";0;"needy";0,810862681996699;"needy";204;"needy";5,30541115094263e-05;"needy";0,811889111995697
"negative";0;0;0;0;0;"negative";0;"negative";0,980870378840728;"negative";14;"negative";0,00132978723404255;"negative";0
"neglected";0;0;2;1559;0;"neglected";0,0980745863063199;"neglected";0,821089666754782;"neglected";182;"neglected";6,44405210478707e-05;"neglected";0,806264619032542
"nervous";0;0;0;0;0;"nervous";0;"nervous";0,817103501278299;"nervous";192;"nervous";5,75244285615131e-05;"nervous";0,810825765132904
"nice";0;0;1;2681;0;"nice";0,310681659982849;"nice";0,852556064599973;"nice";136,5;"nice";0,000136786315789543;"nice";0,829771012067795
"obnoxious";1;1;0;0;1;"obnoxious";0;"obnoxious";0,805387333340202;"obnoxious";233;"obnoxious";3,69489808122717e-05;"obnoxious";0,802695393562317
"observant";0;0;0;0;0;"observant";0;"observant";0,808253374209304;"observant";215;"observant";4,74385602736497e-05;"observant";0,820543169975281
"offensive";2;2;1;3621;1;"offensive";1,55809836216323;"offensive";0,900540097999764;"offensive";102;"offensive";0,000438611043915066;"offensive";0,399106293916702
"old";46;34;104;65,5192307692308;0,739130434782609;"old";0,0190324022740748;"old";0,832975382514047;"old";173,552380952381;"old";8,90353533728539e-05;"old";0,80973942336582
"old-fashioned";5;5;2;1258,5;1;"old-fashioned";0,17510567708922;"old-fashioned";0,841742540916184;"old-fashioned";144;"old-fashioned";0,00011641382473471;"old-fashioned";0,817359546820323
"open";13;9;32;205,5;0,692307692307692;"open";0,053810289868885;"open";0,837123332077171;"open";167,181818181818;"open";0,00012041772049687;"open";0,797467443076047
"original";0;0;2;610;0;"original";0,0565369136680296;"original";0,846626203037738;"original";138;"original";9,94250871766891e-05;"original";0,832576076189677
"overworked";0;0;0;0;0;"overworked";0;"overworked";0,819380028399097;"overworked";184;"overworked";5,91553550183648e-05;"overworked";0,809022128582001
"passionate";0;0;1;152;0;"passionate";0,0079196220338007;"passionate";0,817315083583083;"passionate";194;"passionate";5,58650310694857e-05;"passionate";0,814133524894715
"pathetic";0;0;0;0;0;"pathetic";0;"pathetic";0,801932539589584;"pathetic";237;"pathetic";3,39828868038517e-05;"pathetic";0,794070959091187
"patient";2;1;7;913,571428571429;0,5;"patient";0,0877807872159257;"patient";0,823666055279615;"patient";208,625;"patient";7,038668603678e-05;"patient";0,819961689412594
"peaceful";1;1;0;0;1;"peaceful";0;"peaceful";0,812592050740121;"peaceful";202;"peaceful";5,29294797539175e-05;"peaceful";0,811243176460266
"persistent";0;0;1;1157;0;"persistent";0,0831302396106102;"persistent";0,814244222779533;"persistent";200;"persistent";5,27346291515629e-05;"persistent";0,807582646608353
"plain";0;0;6;1009,83333333333;0;"plain";0,42992852373692;"plain";0,854150424080487;"plain";145,571428571429;"plain";6,59914923287078e-05;"plain";0,705970210688455
"pleasant";4;4;8;235,625;1;"pleasant";0,017967553488465;"pleasant";0,848200900516293;"pleasant";137,444444444444;"pleasant";9,95718687602504e-05;"pleasant";0,842534396383497
"pleased";0;0;1;256;0;"pleased";0,0499416495076801;"pleased";0,86239115754655;"pleased";119;"pleased";0,000123502096415832;"pleased";0,851961702108383
"polite";3;3;4;1009;1;"polite";0,058046362905215;"polite";0,830921138308791;"polite";170;"polite";7,71574600140243e-05;"polite";0,820755279064178
"poor";20;14;49;125,836734693878;0,7;"poor";0,0119153835779869;"poor";0,825586529579021;"poor";183,26;"poor";7,53741208565683e-05;"poor";0,820878764390945
"popular";0;0;3;1553,33333333333;0;"popular";0,146257912381687;"popular";0,830769156775047;"popular";173;"popular";9,52700241593449e-05;"popular";0,820482924580574
"powerful";2;2;2;1383,5;1;"powerful";0,0338716676746351;"powerful";0,806793485114197;"powerful";220,666666666667;"powerful";4,26939209422902e-05;"powerful";0,808219214280446
"practical";0;0;0;0;0;"practical";0;"practical";0,93724139109059;"practical";59;"practical";0,000326308111635763;"practical";0,887435138225555
