"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"consistent";1;1;2;2826;1;"consistent";3,77327512483064;"consistent";0,863283155898104;"consistent";127;"consistent";0,000997787889695383;"consistent";0,783205509185791
"cool";2;2;2;856,5;1;"cool";4,13316886782399;"cool";0,808891150813459;"cool";166,333333333333;"cool";7,71432409454114e-05;"cool";0,803013563156128
"courteous";0;0;1;1644;0;"courteous";3,92616131557094;"courteous";0,841237938498846;"courteous";112;"courteous";0,000268141233484985;"courteous";0,82125797867775
"critical";0;0;0;0;0;"critical";4,1664559373156;"critical";0,814079909047051;"critical";167;"critical";7,4032581471518e-05;"critical";0,798291027545929
"cruel";0;0;3;735,666666666667;0;"cruel";4,26235985387918;"cruel";0,79843783659267;"cruel";208,75;"cruel";4,23046100872426e-05;"cruel";0,819187581539154
"curious";0;0;1;3768;0;"curious";4,08118796502549;"curious";0,818001855359361;"curious";154,5;"curious";0,000129614192306514;"curious";0,808843821287156
"dangerous";0;0;2;2993;0;"dangerous";3,736534182321;"dangerous";0,876913631470108;"dangerous";103,666666666667;"dangerous";0,00110596918808243;"dangerous";0,797989388306936
"daring";0;0;2;1219,5;0;"daring";4,19651889806171;"daring";0,804353406343507;"daring";185,333333333333;"daring";5,81351148834149e-05;"daring";0,812066296736399
"decent";0;0;1;1793;0;"decent";3,99702618345435;"decent";0,824103197620741;"decent";131,5;"decent";0,000158884471580533;"decent";0,79189932346344
"delighted";0;0;7;704,428571428571;0;"delighted";4,05836369486657;"delighted";0,825654124120436;"delighted";148,25;"delighted";0,00020848410021485;"delighted";0,808989636600018
"delightful";6;6;12;516,916666666667;1;"delightful";4,08868572580078;"delightful";0,820159574466629;"delightful";158,461538461538;"delightful";0,000173797639273157;"delightful";0,804291991087106
"desirable";0;0;8;627,875;0;"desirable";3,97624595770933;"desirable";0,83595404472707;"desirable";140,888888888889;"desirable";0,000393014797315317;"desirable";0,79263601038191
"determined";0;0;0;0;0;"determined";4,21754938606105;"determined";0,799063616150376;"determined";196;"determined";4,99362480566477e-05;"determined";0,813340842723846
"devoted";1;1;2;417;1;"devoted";4,26650471167305;"devoted";0,796102151092079;"devoted";212,666666666667;"devoted";3,92021377246369e-05;"devoted";0,825330456097921
"difficult";2;2;8;652,75;1;"difficult";3,87861284001327;"difficult";0,8457070471633;"difficult";116;"difficult";0,0005359755433844;"difficult";0,805255578623878
"direct";0;0;0;0;0;"direct";3,75760167000892;"direct";0,852698222683846;"direct";82;"direct";0,000353557057467672;"direct";0,805805623531342
"disabled";3;3;0;0;1;"disabled";2,484906649788;"disabled";1;"disabled";12;"disabled";0;"disabled";0
"disappointed";0;0;0;0;0;"disappointed";4,09301497813833;"disappointed";0,81364983369189;"disappointed";153;"disappointed";9,32893452447146e-05;"disappointed";0,795470952987671
"disgusting";0;0;1;1280;0;"disgusting";3,91087372125018;"disgusting";0,843649071209417;"disgusting";107;"disgusting";0,000274967188163739;"disgusting";0,820361196994781
"disrespectful";0;0;0;0;0;"disrespectful";4,07603792872353;"disrespectful";0,814564681455628;"disrespectful";149;"disrespectful";9,8198169557861e-05;"disrespectful";0,810950517654419
"distinguished";0;0;1;1082;0;"distinguished";4,2004083560915;"distinguished";0,804515109208205;"distinguished";185,5;"distinguished";5,76300950240358e-05;"distinguished";0,809522479772568
"eager";4;4;3;2044;1;"eager";3,68318847549038;"eager";0,868928436515212;"eager";119;"eager";0,000127623978910274;"eager";0,610435754060745
"embarrassing";0;0;0;0;0;"embarrassing";4,1402287708977;"embarrassing";0,812805616231821;"embarrassing";163;"embarrassing";7,86673746730387e-05;"embarrassing";0,79482501745224
"encouraging";0;0;0;0;0;"encouraging";4,00950338990111;"encouraging";0,818626895461402;"encouraging";134;"encouraging";0,000117074118962031;"encouraging";0,800900161266327
"entertaining";0;0;0;0;0;"entertaining";4,17264606240251;"entertaining";0,813397358170858;"entertaining";169;"entertaining";7,36790090467999e-05;"entertaining";0,801227509975433
"evil";0;0;10;570,1;0;"evil";4,13832963968645;"evil";0,812267114068068;"evil";173,272727272727;"evil";0,000123425271527489;"evil";0,812029719352722
"excellent";5;4;10;530,3;0,8;"excellent";4,06189269999007;"excellent";0,824118327147947;"excellent";151,818181818182;"excellent";0,000225284178772036;"excellent";0,808775598352606
"exciting";0;0;1;174;0;"exciting";4,20957938124485;"exciting";0,801094126808789;"exciting";191,5;"exciting";5,16144943748084e-05;"exciting";0,814013332128525
"experienced";0;0;0;0;0;"experienced";4,16730874884146;"experienced";0,81049813995921;"experienced";171;"experienced";7,07065549412565e-05;"experienced";0,805467903614044
"expressive";2;2;2;2553,5;1;"expressive";4,11385104218085;"expressive";0,810354274561642;"expressive";170,666666666667;"expressive";0,000107860961894801;"expressive";0,806356529394785
"extraordinary";0;0;2;750,5;0;"extraordinary";4,12374746801005;"extraordinary";0,812994455946104;"extraordinary";160,333333333333;"extraordinary";8,43714177919551e-05;"extraordinary";0,802106181780497
"fair";6;6;20;317,6;1;"fair";3,95324495936563;"fair";0,838302778926189;"fair";128,714285714286;"fair";0,000400392862779742;"fair";0,801926453908285
"faithful";0;0;0;0;0;"faithful";4,26880678257162;"faithful";0,79763078095626;"faithful";211;"faithful";4,03676687267634e-05;"faithful";0,815179705619812
"familiar";2;2;3;626,666666666667;1;"familiar";4,24438517959076;"familiar";0,797753557450783;"familiar";204,75;"familiar";4,37333632926643e-05;"familiar";0,822790175676346
"famous";0;0;0;0;0;"famous";4,12899084236063;"famous";0,813566390567137;"famous";160;"famous";8,3695994449199e-05;"famous";0,798433721065521
"feminine";0;0;1;416;0;"feminine";3,84751956181188;"feminine";0,839901134293584;"feminine";98,5;"feminine";0,000248262426378904;"feminine";0,783914417028427
"fine";6;5;32;188,28125;0,833333333333333;"fine";3,93463240437205;"fine";0,836240410082604;"fine";129,181818181818;"fine";0,000312143705558795;"fine";0,775241058884245
"foolish";0;0;5;1009,2;0;"foolish";4,06118277527749;"foolish";0,81768754337807;"foolish";149,833333333333;"foolish";0,000124870929584476;"foolish";0,801728437344233
"fortunate";1;1;4;1109;1;"fortunate";4,16432365822277;"fortunate";0,806981410885691;"fortunate";178,8;"fortunate";7,59518995594588e-05;"fortunate";0,80983635187149
"friendly";0;0;6;789,5;0;"friendly";3,95184715635403;"friendly";0,837356280385317;"friendly";145,142857142857;"friendly";6,74304660900099e-05;"friendly";0,692838983876365
"generous";0;0;3;1109,66666666667;0;"generous";4,17023637995293;"generous";0,806470958201565;"generous";178;"generous";6,73078656268924e-05;"generous";0,81190276145935
"gentle";4;4;12;395,25;1;"gentle";4,10164983941126;"gentle";0,81246792904939;"gentle";161,461538461538;"gentle";0,000104369556216055;"gentle";0,802563002476325
"genuine";0;0;2;1462;0;"genuine";4,21406401158215;"genuine";0,807253915071374;"genuine";186,333333333333;"genuine";5,86090464318505e-05;"genuine";0,807470242182414
"glad";7;7;29;222,172413793103;1;"glad";3,97954444243213;"glad";0,827415461021375;"glad";149,433333333333;"glad";0,000220806168244966;"glad";0,773142812649409
"good";55;31;181;35,7955801104972;0,563636363636364;"good";4,03045943915823;"good";0,825054082517791;"good";149,126373626374;"good";0,000258901892454388;"good";0,798153565807657
"good-natured";0;0;0;0;0;"good-natured";3,52130942383276;"good-natured";0,925038516888642;"good-natured";45;"good-natured";0,00151261842210015;"good-natured";0,770775616168976
"gracious";0;0;0;0;0;"gracious";4,20721591078734;"gracious";0,809313900822386;"gracious";181;"gracious";6,18345828626202e-05;"gracious";0,79826694726944
"grateful";0;0;3;1504,33333333333;0;"grateful";4,11684883186871;"grateful";0,813239341510065;"grateful";164,75;"grateful";0,000102529047526318;"grateful";0,804401040077209
"great";36;26;121;53,2892561983471;0,722222222222222;"great";4,02601218440288;"great";0,826605496641281;"great";145,819672131148;"great";0,000258894803238556;"great";0,796283009599467
"handsome";2;2;10;556,3;1;"handsome";3,51471683829975;"handsome";0,868972297600432;"handsome";97,1818181818182;"handsome";0,000728007321857373;"handsome";0,72230513529344
"happy";13;12;36;173,416666666667;0,923076923076923;"happy";4,14631727193324;"happy";0,811944511273357;"happy";173,27027027027;"happy";0,000132333601554283;"happy";0,809085887831611
"hard";2;1;6;785,833333333333;0,5;"hard";4,15171819578367;"hard";0,809197697128905;"hard";174,571428571429;"hard";8,73330067826776e-05;"hard";0,810632577964238
"helpless";1;1;1;5876;1;"helpless";3,98108583955391;"helpless";0,842024323598551;"helpless";140;"helpless";0,000459705870647822;"helpless";0,795211404561996
"honest";0;0;4;1313,5;0;"honest";4,15568626930238;"honest";0,816029789484125;"honest";175;"honest";0,000140351571494525;"honest";0,807112216949463
"ignorant";0;0;0;0;0;"ignorant";3,63553284964131;"ignorant";0,929322972946939;"ignorant";50;"ignorant";0,00139007698887938;"ignorant";0,779750168323517
"impatient";0;0;3;892;0;"impatient";4,07631953996141;"impatient";0,815870926361196;"impatient";150,25;"impatient";0,00010433391596956;"impatient";0,804148107767105
"important";2;2;7;812,857142857143;1;"important";3,58339875102582;"important";0,888514704032043;"important";96;"important";0,00075187161862208;"important";0,593565516173839
"independent";3;3;6;564,666666666667;1;"independent";4,07297258139561;"independent";0,816410989310706;"independent";150,857142857143;"independent";0,000115268771584574;"independent";0,803570934704372
"inexperienced";2;2;0;0;1;"inexperienced";4,17266837333084;"inexperienced";0,808804738721473;"inexperienced";174;"inexperienced";6,88502016327334e-05;"inexperienced";0,800504565238953
"innocent";1;1;1;459;1;"innocent";4,08329433085149;"innocent";0,813483742993055;"innocent";151,5;"innocent";9,5607280434129e-05;"innocent";0,799491137266159
"intellectual";0;0;0;0;0;"intellectual";4,17129378489404;"intellectual";0,814075548083738;"intellectual";168;"intellectual";7,37133909046742e-05;"intellectual";0,802297234535217
"interested";0;0;2;1402;0;"interested";4,19039371363197;"interested";0,803240605317103;"interested";185,666666666667;"interested";6,02525197472208e-05;"interested";0,816751023133596
"interesting";0;0;8;641,125;0;"interesting";3,95683622228856;"interesting";0,836146288808404;"interesting";127,111111111111;"interesting";0,000341407064943949;"interesting";0,798833224508497
"irritated";0;0;0;0;0;"irritated";4,28570552711342;"irritated";0,795934526290287;"irritated";218;"irritated";3,7599605500636e-05;"irritated";0,827295482158661
"jealous";0;0;0;0;0;"jealous";4,03947932442781;"jealous";0,815096910662378;"jealous";142;"jealous";0,000108906671717411;"jealous";0,810280561447144
"joyful";0;0;0;0;0;"joyful";4,27848117257376;"joyful";0,795955269304285;"joyful";216;"joyful";3,79196822512985e-05;"joyful";0,821726977825165
"kind";7;7;4;1347,75;1;"kind";4,06431080224623;"kind";0,831283260459154;"kind";153,4;"kind";0,000357566461751686;"kind";0,801117014884949
"liberal";0;0;0;0;0;"liberal";3,59341733877359;"liberal";0,928243542158728;"liberal";48;"liberal";0,0015139751552795;"liberal";0,779750168323517
"little";47;34;173;37,242774566474;0,723404255319149;"little";4,03848131687822;"little";0,824502208712741;"little";152,948275862069;"little";0,000257007613240772;"little";0,798495968525437
"lively";4;4;3;1637,66666666667;1;"lively";4,01855797460604;"lively";0,821054214058108;"lively";141,75;"lively";0,000154134732518385;"lively";0,798142924904823
"lonely";2;2;0;0;1;"lonely";3,94091840959698;"lonely";0,827546087890706;"lonely";117;"lonely";0,000166850201888744;"lonely";0,798858165740967
"loud";0;0;0;0;0;"loud";4,25425000641436;"loud";0,801438482180757;"loud";202;"loud";4,36401488198577e-05;"loud";0,828230738639832
"lovely";1;1;8;580,25;1;"lovely";4,13717538597767;"lovely";0,809963636379938;"lovely";168,888888888889;"lovely";8,4533850264271e-05;"lovely";0,802285644743178
"lucky";0;0;2;835,5;0;"lucky";4,1460365919795;"lucky";0,811423934941587;"lucky";166,333333333333;"lucky";7,88787433095099e-05;"lucky";0,800005654493968
"mean";0;0;0;0;0;"mean";3,61464857352982;"mean";0,928780955093079;"mean";49;"mean";0,00145892563220111;"mean";0,779750168323517
"modest";0;0;4;751,5;0;"modest";4,13804044075572;"modest";0,810165687280815;"modest";167,4;"modest";8,17705030288614e-05;"modest";0,801878380775452
"natural";6;5;24;270,083333333333;0,833333333333333;"natural";3,96231043396193;"natural";0,832598024589704;"natural";146,88;"natural";0,000269645207329581;"natural";0,771104226112366
"neat";0;0;0;0;0;"neat";4,08051051508932;"neat";0,813291394501869;"neat";151;"neat";9,65170469704113e-05;"neat";0,808102786540985
"negative";0;0;1;1694;0;"negative";4,23343180972542;"negative";0,798964429031665;"negative";200,5;"negative";4,61446124887828e-05;"negative";0,813498884439468
"nervous";2;2;0;0;1;"nervous";4,20880001176146;"nervous";0,801329190001205;"nervous";191;"nervous";5,1994508321716e-05;"nervous";0,817059457302094
"nice";2;2;5;1030,8;1;"nice";4,08496495714227;"nice";0,823768064190481;"nice";159,333333333333;"nice";0,000200049145763851;"nice";0,819210787614187
"noisy";0;0;0;0;0;"noisy";4,20164872633641;"noisy";0,806538035242631;"noisy";183;"noisy";5,97013735964532e-05;"noisy";0,80608344078064
"offensive";0;0;0;0;0;"offensive";4,10783598806287;"offensive";0,813456063334418;"offensive";156;"offensive";9,08997435435104e-05;"offensive";0,80092316865921
"old";15;11;39;158,307692307692;0,733333333333333;"old";3,93313805383548;"old";0,842373168628251;"old";130,875;"old";0,000424012705347391;"old";0,772887541353703
"open";5;5;8;658,625;1;"open";4,16442651186588;"open";0,80771153556304;"open";179,555555555556;"open";8,1241304703411e-05;"open";0,813980380694071
"ordinary";1;1;0;0;1;"ordinary";4,25502394370464;"ordinary";0,80083925985343;"ordinary";203;"ordinary";4,30619286374712e-05;"ordinary";0,831757426261902
"original";0;0;1;2163;0;"original";4,05101336935882;"original";0,819908155947418;"original";143,5;"original";0,000128276369142773;"original";0,804828017950058
"plain";1;1;1;1;1;"plain";3,78214221055332;"plain";0,870697888889167;"plain";77;"plain";0,000566654333949168;"plain";0,799367904663086
"pleasant";9;8;17;336,117647058824;0,888888888888889;"pleasant";4,06337598305608;"pleasant";0,823153158799538;"pleasant";151,277777777778;"pleasant";0,000196578258452867;"pleasant";0,802042563756307
"pleased";1;1;4;1123,25;1;"pleased";4,07308405227043;"pleased";0,813834669328977;"pleased";155,6;"pleased";0,000116231795193895;"pleased";0,80855393409729
"poor";21;15;47;135,106382978723;0,714285714285714;"poor";3,93170872805813;"poor";0,840958953707751;"poor";137,8125;"poor";0,00054102693879082;"poor";0,772689756006002
"positive";0;0;0;0;0;"positive";3,6900253096987;"positive";0,920818194827651;"positive";55;"positive";0,00130890052356021;"positive";0,796875
"powerful";0;0;1;134;0;"powerful";4,25683293690071;"powerful";0,802675503426529;"powerful";201;"powerful";4,44933614460615e-05;"powerful";0,823942005634308
"practical";0;0;0;0;0;"practical";4,22720634407052;"practical";0,800121774800512;"practical";197;"practical";4,77189665649108e-05;"practical";0,818235397338867
"prejudiced";0;0;0;0;0;"prejudiced";3,97341094979747;"prejudiced";0,827101070706923;"prejudiced";122;"prejudiced";0,000162030517703301;"prejudiced";0,792110502719879
"pretty";1;1;2;1922;1;"pretty";4,13443054468777;"pretty";0,810621554294747;"pretty";167,333333333333;"pretty";8,3401092698833e-05;"pretty";0,808669626712799
"private";2;2;13;493,153846153846;1;"private";3,86887738089139;"private";0,827161800110766;"private";145,214285714286;"private";0,00010239850299004;"private";0,749522826501301
"professional";0;0;0;0;0;"professional";3,76623631840856;"professional";0,850009487955303;"professional";84;"professional";0,000313568705843157;"professional";0,782484292984009
"prominent";0;0;0;0;0;"prominent";4,16722253299553;"prominent";0,808652577984315;"prominent";173;"prominent";6,97196470853635e-05;"prominent";0,805343866348267
"proper";7;7;14;429,142857142857;1;"proper";4,03158487525575;"proper";0,82988916693957;"proper";147,866666666667;"proper";0,00036730439327691;"proper";0,80321904818217
"prosperous";0;0;0;0;0;"prosperous";4,21276312648427;"prosperous";0,800496129406567;"prosperous";193;"prosperous";5,11438783163376e-05;"prosperous";0,8087437748909
"punctual";0;0;0;0;0;"punctual";4,21078624715938;"punctual";0,809143127662788;"punctual";182;"punctual";6,18015692038575e-05;"punctual";0,79826694726944
"quiet";2;2;8;756,75;1;"quiet";3,95701633674784;"quiet";0,838824500505384;"quiet";129,444444444444;"quiet";0,000418769599606334;"quiet";0,799814105033874
"reasonable";0;0;7;626,571428571429;0;"reasonable";4,11973549389571;"reasonable";0,811440103141831;"reasonable";162,375;"reasonable";8,46019841823155e-05;"reasonable";0,807717591524124
"remarkable";0;0;0;0;0;"remarkable";4,24914123780118;"remarkable";0,802738814124943;"remarkable";199;"remarkable";4,61729716403707e-05;"remarkable";0,823267459869385
"respectable";3;2;10;587,5;0,666666666666667;"respectable";3,97410476997951;"respectable";0,829772996838032;"respectable";142,545454545455;"respectable";0,000369781787592452;"respectable";0,796247270974246
