"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-interesting";0;0;0;0;0;"#-interesting";0;"#-interesting";0,779888247092749;"#-interesting";281;"#-interesting";4,1263272759887e-05;"#-interesting";0,800693035125732
"#-kind";2;2;2;3666,5;1;"#-kind";0,1969358140042;"#-kind";0,787268673942278;"#-kind";252,666666666667;"#-kind";6,62342149553852e-05;"#-kind";0,827471057573954
"#-mean";0;0;10;1183;0;"#-mean";0,045490459259116;"#-mean";0,778510362329661;"#-mean";282,272727272727;"#-mean";4,82891506924167e-05;"#-mean";0,807627379894257
"#-natural";0;0;2;1666;0;"#-natural";0,36388641586932;"#-natural";0,84106809267972;"#-natural";115,666666666667;"#-natural";0,000264233371932877;"#-natural";0,838746805985768
"#-nice";0;0;0;0;0;"#-nice";0;"#-nice";0,791107818733448;"#-nice";188;"#-nice";8,48321847670613e-05;"#-nice";0,848414421081543
"#-old";0;0;2;3103;0;"#-old";0,12227711761071;"#-old";0,78139120602355;"#-old";274;"#-old";4,55935277809765e-05;"#-old";0,808684269587199
"#-open";0;0;0;0;0;"#-open";0;"#-open";0,767195080577964;"#-open";357;"#-open";2,11566948697348e-05;"#-open";0,771555662155151
"#-plain";0;0;0;0;0;"#-plain";0;"#-plain";0,769707325906647;"#-plain";327;"#-plain";2,97663767545334e-05;"#-plain";0,800941348075867
"#-pleasant";1;1;0;0;1;"#-pleasant";0;"#-pleasant";0,768176082676708;"#-pleasant";317;"#-pleasant";3,17701768144959e-05;"#-pleasant";0,801867067813873
"#-pleased";0;0;2;1431,5;0;"#-pleased";0,0381362275703503;"#-pleased";0,767258115964465;"#-pleased";329;"#-pleased";2,91229334823036e-05;"#-pleased";0,78440131743749
"#-poor";1;1;0;0;1;"#-poor";0;"#-poor";0,765788991498349;"#-poor";371;"#-poor";1,80931624369424e-05;"#-poor";0,777139544487
"#-presentable";2;2;0;0;1;"#-presentable";0;"#-presentable";0,768000263202859;"#-presentable";353;"#-presentable";2,22610187907014e-05;"#-presentable";0,769167959690094
"#-proud";0;0;0;0;0;"#-proud";0;"#-proud";0,827340414490346;"#-proud";125;"#-proud";0,000154942509546963;"#-proud";0,879383146762848
"#-responsible";0;0;0;0;0;"#-responsible";0;"#-responsible";0,808974142379218;"#-responsible";162;"#-responsible";0,000115389147455107;"#-responsible";0,872484028339386
"#-rich";0;0;1;245;0;"#-rich";-0,000680009582419316;"#-rich";0,767299786987255;"#-rich";362,5;"#-rich";1,97226664194239e-05;"#-rich";0,779628217220307
"#-ridiculous";0;0;0;0;0;"#-ridiculous";0;"#-ridiculous";0,770019558385118;"#-ridiculous";338;"#-ridiculous";2,725588278714e-05;"#-ridiculous";0,78660124540329
"#-sensible";2;2;0;0;1;"#-sensible";0;"#-sensible";0,768962743406061;"#-sensible";308;"#-sensible";3,35304926299977e-05;"#-sensible";0,795385658740997
"#-strict";2;2;0;0;1;"#-strict";0;"#-strict";0,765829879761289;"#-strict";367;"#-strict";1,89397301973646e-05;"#-strict";0,776922881603241
"#-strong";4;4;2;3674,5;1;"#-strong";0,234342740709625;"#-strong";0,800392755663629;"#-strong";214,666666666667;"#-strong";9,18393240064448e-05;"#-strong";0,837698499361674
"#-surprised";0;0;2;3799;0;"#-surprised";0,236579065597695;"#-surprised";0,786337551769438;"#-surprised";262;"#-surprised";6,75197579297678e-05;"#-surprised";0,822228988011678
"#-thinking";1;1;2;5080;1;"#-thinking";0,730924970490885;"#-thinking";0,825355210135012;"#-thinking";152,333333333333;"#-thinking";0,00029124347574196;"#-thinking";0,796168069044749
"#-tired";0;0;2;4032,5;0;"#-tired";0,11699956184306;"#-tired";0,774859446961785;"#-tired";307,666666666667;"#-tired";3,50502894609035e-05;"#-tired";0,785385370254517
"#-troubled";0;0;0;0;0;"#-troubled";0;"#-troubled";0,768149992386699;"#-troubled";349;"#-troubled";2,39809143733006e-05;"#-troubled";0,772057890892029
"#-trusted";0;0;0;0;0;"#-trusted";0;"#-trusted";0,768310167922124;"#-trusted";345;"#-trusted";2,57506665113114e-05;"#-trusted";0,785002589225769
"#-understanding";0;0;0;0;0;"#-understanding";0;"#-understanding";0,774562584405784;"#-understanding";288;"#-understanding";3,90352834771747e-05;"#-understanding";0,798703908920288
"#-unreasonable";0;0;0;0;0;"#-unreasonable";0;"#-unreasonable";0,78647355775908;"#-unreasonable";235;"#-unreasonable";5,57674140883532e-05;"#-unreasonable";0,831783711910248
"#-unusual";0;0;0;0;0;"#-unusual";0;"#-unusual";0,835862613802223;"#-unusual";119;"#-unusual";0,000161257298398267;"#-unusual";0,887157618999481
"#-violent";0;0;0;0;0;"#-violent";0;"#-violent";0,771025165204723;"#-violent";298;"#-violent";3,6199650175907e-05;"#-violent";0,793257892131805
"#-well";0;0;0;0;0;"#-well";0;"#-well";0,783372623659236;"#-well";259;"#-well";4,95324234632625e-05;"#-well";0,824504375457764
"#-wise";0;0;0;0;0;"#-wise";0;"#-wise";0,784329206608043;"#-wise";265;"#-wise";4,8158413472745e-05;"#-wise";0,80893886089325
"#-worthy";0;0;0;0;0;"#-worthy";0;"#-worthy";0,784613234310901;"#-worthy";246;"#-worthy";5,29147400000853e-05;"#-worthy";0,827190518379211
"#-young";0;0;2;1953,5;0;"#-young";0,43978972538855;"#-young";0,83443372824082;"#-young";126;"#-young";0,000240921357193842;"#-young";0,843684454758962
"accomplished";0;0;8;1828,875;0;"accomplished";0,223992870659527;"accomplished";0,787980187729753;"accomplished";273,222222222222;"accomplished";0,000171691928061954;"accomplished";0,779534525341458
"active";2;2;3;2571;1;"active";0,0646460361516702;"active";0,777361906258141;"active";291,75;"active";3,94677303676076e-05;"active";0,807224750518798
"admirable";5;4;7;1123,57142857143;0,8;"admirable";0,0301138443746915;"admirable";0,77325036297052;"admirable";315;"admirable";3,27369433726693e-05;"admirable";0,790237419307232
"adorable";0;0;0;0;0;"adorable";0;"adorable";0,768526334950923;"adorable";351;"adorable";2,22968125997066e-05;"adorable";0,770797073841095
"adventurous";1;1;2;6615;1;"adventurous";0,35089871078816;"adventurous";0,802875656098756;"adventurous";268,333333333333;"adventurous";0,000108219962238023;"adventurous";0,800394415855408
"affectionate";9;8;8;1100;0,888888888888889;"affectionate";0,0174711883512274;"affectionate";0,769653948345749;"affectionate";336,888888888889;"affectionate";2,68945895319922e-05;"affectionate";0,783875895871056
"afraid";6;6;19;740,631578947368;1;"afraid";0,0613813350333052;"afraid";0,791819624187534;"afraid";262,6;"afraid";9,05852312403008e-05;"afraid";0,809708648920059
"aggravating";0;0;1;5833;0;"aggravating";0,0702454024728798;"aggravating";0,767781754996915;"aggravating";348;"aggravating";2,39446866301324e-05;"aggravating";0,786238729953766
"agreeable";7;7;23;626,478260869565;1;"agreeable";0,05228803508159;"agreeable";0,77832284621358;"agreeable";302,416666666667;"agreeable";5,34727589322608e-05;"agreeable";0,795833590130011
"alcoholic";1;1;0;0;1;"alcoholic";0;"alcoholic";0,819064706088678;"alcoholic";135;"alcoholic";0,000133465842431375;"alcoholic";0,873861789703369
"alone";31;24;50;276,08;0,774193548387097;"alone";0,0133810908415446;"alone";0,779575100277487;"alone";296,058823529412;"alone";4,78541241689905e-05;"alone";0,799823211688621
"amazing";2;2;3;2216,66666666667;1;"amazing";0,0516331197073467;"amazing";0,775310189096079;"amazing";303;"amazing";3,62486337075128e-05;"amazing";0,798458650708199
"amusing";0;0;1;5546;0;"amusing";0,23454705280407;"amusing";0,781376136573269;"amusing";272;"amusing";4,70636302252257e-05;"amusing";0,820397436618805
"angry";3;3;11;1251,45454545455;1;"angry";0,0804124324917091;"angry";0,780977260338524;"angry";287,916666666667;"angry";6,34133127761194e-05;"angry";0,802546635270119
"anxious";8;7;17;783,588235294118;0,875;"anxious";0,0321079041177694;"anxious";0,786931107265251;"anxious";257,888888888889;"anxious";6,77308622105622e-05;"anxious";0,820135755671395
"appealing";0;0;1;2652;0;"appealing";0,0910711274349101;"appealing";0,771220968090808;"appealing";314;"appealing";3,28697928162641e-05;"appealing";0,792207479476929
"appreciated";2;2;0;0;1;"appreciated";0;"appreciated";0,807964018412317;"appreciated";167;"appreciated";0,000103559469180206;"appreciated";0,858948767185211
"argumentative";0;0;1;4036;0;"argumentative";0,10875784215319;"argumentative";0,777312278028014;"argumentative";299,5;"argumentative";3,84336847921192e-05;"argumentative";0,809773594141006
"artificial";0;0;3;2471,66666666667;0;"artificial";0,223975421692313;"artificial";0,803807034084808;"artificial";217,25;"artificial";0,00011526545212076;"artificial";0,825168758630753
"artistic";0;0;0;0;0;"artistic";0;"artistic";0,768629540840343;"artistic";310;"artistic";3,34345067761996e-05;"artistic";0,801816940307617
"ashamed";4;4;8;1621,875;1;"ashamed";0,0613742858904988;"ashamed";0,781056304278817;"ashamed";273,666666666667;"ashamed";5,28342354713618e-05;"ashamed";0,814318690035078
"attentive";0;0;5;2376,4;0;"attentive";0,0873493095354201;"attentive";0,786484131429183;"attentive";257,333333333333;"attentive";6,38218428016771e-05;"attentive";0,822602222363154
"attractive";0;0;2;3522;0;"attractive";0,06399877245329;"attractive";0,773409549377529;"attractive";322;"attractive";3,16828225974554e-05;"attractive";0,785893678665161
"average";0;0;0;0;0;"average";0;"average";0,76957749560159;"average";336;"average";2,75769007144851e-05;"average";0,780681312084198
"awake";0;0;6;1303,16666666667;0;"awake";0,41689603527067;"awake";0,83264817693281;"awake";160,142857142857;"awake";0,000694157394368784;"awake";0,720684860433851
"awful";0;0;3;1947,66666666667;0;"awful";0,1093883866184;"awful";0,791431497308594;"awful";211,25;"awful";7,80553138133202e-05;"awful";0,844615504145622
"awkward";3;3;3;1944,33333333333;1;"awkward";0,0430592578074934;"awkward";0,773461077131614;"awkward";308,75;"awkward";3,46775884408967e-05;"awkward";0,798354715108872
"bad";7;5;20;684,65;0,714285714285714;"bad";0,033782508929089;"bad";0,787328115472353;"bad";268,142857142857;"bad";6,53062798151515e-05;"bad";0,813501905827295
"bashful";1;1;4;1478;1;"bashful";0,0380110064961574;"bashful";0,775777556754266;"bashful";307;"bashful";3,58749308820206e-05;"bashful";0,798979341983795
"beautiful";8;6;30;447,966666666667;0,75;"beautiful";0,127553386479082;"beautiful";0,789988964598277;"beautiful";260,645161290323;"beautiful";7,24438151228318e-05;"beautiful";0,780234407994055
"big";4;2;9;1582,66666666667;0,5;"big";0,219839412581217;"big";0,797873255856261;"big";221,3;"big";0,000217544835932302;"big";0,799087578058243
"bitter";0;0;2;5284;0;"bitter";0,29947897083939;"bitter";0,828070922918838;"bitter";179;"bitter";0,000158371744987808;"bitter";0,835699419180552
"blind";11;8;14;976,571428571429;0,727272727272727;"blind";0,0415251970580486;"blind";0,796309623826313;"blind";235;"blind";8,17380857685203e-05;"blind";0,83244461218516
"bold";0;0;0;0;0;"bold";0;"bold";0,792147711503505;"bold";199;"bold";7,4279771903962e-05;"bold";0,846725881099701
"bored";0;0;0;0;0;"bored";0;"bored";0,808033486054242;"bored";166;"bored";0,000103616614373846;"bored";0,870972394943237
"brave";1;1;1;11826;1;"brave";0,53048195509129;"brave";0,79738706054834;"brave";242;"brave";8,81867944465483e-05;"brave";0,825369566679001
"bright";22;16;38;375,736842105263;0,727272727272727;"bright";0,0186810803592505;"bright";0,781879590856176;"bright";282,641025641026;"bright";5,18338655964769e-05;"bright";0,808426127983974
"brilliant";13;12;7;1109,71428571429;0,923076923076923;"brilliant";0,0193502400910386;"brilliant";0,769179522140373;"brilliant";337,5;"brilliant";2,68255591156219e-05;"brilliant";0,782692618668079
"businesslike";0;0;0;0;0;"businesslike";0;"businesslike";0,78675866333405;"businesslike";192;"businesslike";8,17741110438459e-05;"businesslike";0,854197859764099
"busy";5;5;7;1900,28571428571;1;"busy";0,0819635271194043;"busy";0,783944500729807;"busy";280,625;"busy";5,60230928643126e-05;"busy";0,808025389909744
"calm";0;0;6;1946,66666666667;0;"calm";0,0644604364376484;"calm";0,775202629373487;"calm";306,142857142857;"calm";3,80557700458811e-05;"calm";0,795237728527614
"capable";0;0;4;2525,5;0;"capable";0,0919537509960824;"capable";0,774205773884742;"capable";291,2;"capable";4,19598506636354e-05;"capable";0,801948595046997
"careful";5;4;7;1343,85714285714;0,8;"careful";0,0603132487899329;"careful";0,781971053304851;"careful";261,25;"careful";5,38001425968341e-05;"careful";0,815790228545666
"careless";0;0;3;1084,33333333333;0;"careless";0,01279672950044;"careless";0,769891996372223;"careless";338,25;"careless";2,67527759682054e-05;"careless";0,786955282092094
"caring";0;0;0;0;0;"caring";0;"caring";0,770249838496658;"caring";335;"caring";2,77565891058472e-05;"caring";0,794294118881226
"casual";0;0;2;569,5;0;"casual";0,00202510794275979;"casual";0,770182464522341;"casual";336,666666666667;"casual";2,77123104664597e-05;"casual";0,791751881440481
"cautious";0;0;1;2912;0;"cautious";0,0390878968053503;"cautious";0,769441261108422;"cautious";339;"cautious";2,62535703908249e-05;"cautious";0,787756472826004
"certain";12;12;23;543,173913043478;1;"certain";0,0284725342968422;"certain";0,785702670480591;"certain";272;"certain";6,07286747927659e-05;"certain";0,811172480384509
"charming";7;7;13;801,153846153846;1;"charming";0,0233354988762908;"charming";0,778825318348745;"charming";286,285714285714;"charming";4,15792796219038e-05;"charming";0,804986715316773
"cheap";0;0;2;1469;0;"cheap";0,060275429574975;"cheap";0,782163062473478;"cheap";256,666666666667;"cheap";4,89980445503356e-05;"cheap";0,818855424722035
"cheerful";3;3;2;1012,5;1;"cheerful";0,0109910960034152;"cheerful";0,768311736111578;"cheerful";349,333333333333;"cheerful";2,37861675853679e-05;"cheerful";0,769701143105825
"childish";0;0;1;3487;0;"childish";0,3012075905726;"childish";0,798857641045434;"childish";208,5;"childish";8,60232200567123e-05;"childish";0,842938601970673
"clean";0;0;8;1538;0;"clean";0,228677707905689;"clean";0,800162124786268;"clean";192,444444444444;"clean";0,000214620470972883;"clean";0,818875226709578
"clever";8;5;25;520,12;0,625;"clever";0,0265193081533528;"clever";0,80327337083725;"clever";233,153846153846;"clever";0,000100352610427177;"clever";0,82129788169494
"clumsy";0;0;0;0;0;"clumsy";0;"clumsy";0,783535337111678;"clumsy";260;"clumsy";4,88137481296166e-05;"clumsy";0,822526514530182
"cold";7;6;25;555,04;0,857142857142857;"cold";0,0266314948621736;"cold";0,779783920980862;"cold";283,076923076923;"cold";5,14661666579333e-05;"cold";0,808842069827593
"comfortable";0;0;4;1924,5;0;"comfortable";0,12248746746001;"comfortable";0,783919533544842;"comfortable";263,6;"comfortable";5,88325016435015e-05;"comfortable";0,817284512519836
"compatible";0;0;0;0;0;"compatible";0;"compatible";0,767114138379449;"compatible";358;"compatible";2,10534173161019e-05;"compatible";0,773618221282959
"competent";0;0;1;3629;0;"competent";0,07944345882715;"competent";0,775075302108473;"competent";307;"competent";3,47842363099641e-05;"competent";0,798212170600891
"complaining";0;0;0;0;0;"complaining";0;"complaining";0,769983906225216;"complaining";305;"complaining";3,44734732437545e-05;"complaining";0,799298822879791
"complicated";0;0;1;6579;0;"complicated";0,11940512504108;"complicated";0,766304313323011;"complicated";340,5;"complicated";2,55648060041505e-05;"complicated";0,792403370141983
"conceited";0;0;0;0;0;"conceited";0;"conceited";0,766896092839773;"conceited";365;"conceited";1,92951812264146e-05;"conceited";0,778462290763855
"concerned";4;4;6;2285;1;"concerned";0,0984310082639466;"concerned";0,782798414516677;"concerned";298,285714285714;"concerned";5,27730526264126e-05;"concerned";0,803729082856859
"confident";0;0;1;4481;0;"confident";0,105834129009399;"confident";0,775294810096387;"confident";307,5;"confident";3,51527583357618e-05;"confident";0,803234845399857
"confused";0;0;4;2910,25;0;"confused";0,0938330346042999;"confused";0,778758970747735;"confused";290,4;"confused";4,398802919476e-05;"confused";0,807169210910797
"confusing";0;0;0;0;0;"confusing";0;"confusing";0,765409073905653;"confusing";368;"confusing";1,88234161222245e-05;"confusing";0,780142426490784
"considerate";0;0;2;3400;0;"considerate";0,0601836436158703;"considerate";0,772032219584258;"considerate";321;"considerate";3,07597924451497e-05;"considerate";0,787929654121399
"consistent";0;0;0;0;0;"consistent";0;"consistent";0,76581611898042;"consistent";370;"consistent";1,81189672247575e-05;"consistent";0,777852356433868
"cool";4;4;9;1557,22222222222;1;"cool";0,140934233579726;"cool";0,786762398475726;"cool";256,1;"cool";8,93309745626013e-05;"cool";0,811739492416382
"corrupt";0;0;0;0;0;"corrupt";0;"corrupt";0,875592689442755;"corrupt";74;"corrupt";0,000316208866496617;"corrupt";0,848086357116699
"courageous";0;0;0;0;0;"courageous";0;"courageous";0,780623714350483;"courageous";278;"courageous";4,21828165750705e-05;"courageous";0,809076607227325
"courteous";0;0;1;136;0;"courteous";0,00947559969992007;"courteous";0,76780289651379;"courteous";322;"courteous";3,09241958323969e-05;"courteous";0,791142493486404
"crazy";3;2;2;2170;0,666666666666667;"crazy";0,0564783315781496;"crazy";0,769212896333588;"crazy";319,666666666667;"crazy";3,12864583765055e-05;"crazy";0,788161377112071
"cruel";7;7;13;1056,92307692308;1;"cruel";0,141615086261198;"cruel";0,791762369325559;"cruel";242,642857142857;"cruel";0,000142086792916764;"cruel";0,805287433522088
"curious";5;5;18;690,944444444444;1;"curious";0,0475916381557356;"curious";0,785440229556621;"curious";269,947368421053;"curious";6,34101501189388e-05;"curious";0,808507160136574
"dangerous";1;1;5;1800,6;1;"dangerous";0,054035111580526;"dangerous";0,777580669949198;"dangerous";298;"dangerous";3,85709378261463e-05;"dangerous";0,796931525071462
"daring";0;0;1;572;0;"daring";0,0125006267490004;"daring";0,769803471353028;"daring";343;"daring";2,5839843528994e-05;"daring";0,78227224946022
"decent";0;0;2;5212;0;"decent";0,981842998213125;"decent";0,828856206478528;"decent";200,333333333333;"decent";0,000361878609110308;"decent";0,67785041530927
"delighted";0;0;7;1731,14285714286;0;"delighted";0,0564647507860486;"delighted";0,777202959753551;"delighted";297,375;"delighted";4,09215687902189e-05;"delighted";0,801756642758846
"delightful";5;5;5;2101,2;1;"delightful";0,0815728263215179;"delightful";0,785498818522328;"delightful";256,833333333333;"delightful";5,87281940994321e-05;"delightful";0,820710321267446
"demanding";3;3;3;3179,33333333333;1;"demanding";0,0575438082058701;"demanding";0,778959567581943;"demanding";287,75;"demanding";4,09558651986907e-05;"demanding";0,807971462607384
"dependent";0;0;6;1885;0;"dependent";0,132685598068663;"dependent";0,805088886023765;"dependent";224;"dependent";0,000115741506381082;"dependent";0,823066762515477
"depressed";1;1;3;3261,66666666667;1;"depressed";0,126526295042193;"depressed";0,774797962416172;"depressed";293;"depressed";4,23656906900078e-05;"depressed";0,801135718822479
"desirable";3;3;3;2072,33333333333;1;"desirable";0,103079873459217;"desirable";0,780557962421037;"desirable";270,75;"desirable";5,08213794680286e-05;"desirable";0,811157032847404
"determined";6;6;8;1674,25;1;"determined";0,1756349852239;"determined";0,79102582189854;"determined";240,222222222222;"determined";0,0001108574945882;"determined";0,813094211949243
"devoted";13;11;20;521,75;0,846153846153846;"devoted";0,0190971117743905;"devoted";0,778112086928394;"devoted";288,666666666667;"devoted";4,24791867707365e-05;"devoted";0,804558975355966
"difficult";5;4;27;464,888888888889;0,8;"difficult";0,066769928567793;"difficult";0,792772657498062;"difficult";233,071428571429;"difficult";0,000120836118313327;"difficult";0,811687267252377
"direct";1;1;4;2831,25;1;"direct";0,0771420529623525;"direct";0,77433540495488;"direct";309,6;"direct";3,57202119924948e-05;"direct";0,79939728975296
"disabled";0;0;1;11066;0;"disabled";0,39092434477025;"disabled";0,776707911452557;"disabled";278;"disabled";5,04745004388336e-05;"disabled";0,816197842359543
"disappointed";0;0;6;1065;0;"disappointed";0,0498109586884518;"disappointed";0,778495192025171;"disappointed";274,714285714286;"disappointed";4,74014641674233e-05;"disappointed";0,809438918318067
"disgusting";2;2;0;0;1;"disgusting";0;"disgusting";0,774998564594902;"disgusting";287;"disgusting";3,90392013642006e-05;"disgusting";0,792778193950653
"distinguished";9;9;17;734,705882352941;1;"distinguished";0,0361838830097153;"distinguished";0,779153142009903;"distinguished";294,055555555556;"distinguished";4,60089182894205e-05;"distinguished";0,800585534837511
"disturbed";3;3;2;3343,5;1;"disturbed";0,062060062182935;"disturbed";0,770186978153571;"disturbed";322;"disturbed";3,01622815516997e-05;"disturbed";0,787973980108897
"dumb";0;0;3;1450;0;"dumb";0,0385628999872602;"dumb";0,770665449683053;"dumb";319,5;"dumb";3,11838716183432e-05;"dumb";0,792371898889542
"eager";0;0;0;0;0;"eager";0;"eager";0,795175654877423;"eager";183;"eager";8,55416312789085e-05;"eager";0,860555529594421
"elderly";0;0;4;1344,25;0;"elderly";0,0289024482385551;"elderly";0,7688901124445;"elderly";340,4;"elderly";2,56532693508133e-05;"elderly";0,779969346523285
"embarrassed";3;2;2;4503,5;0,666666666666667;"embarrassed";0,125160353526885;"embarrassed";0,776163754466285;"embarrassed";294;"embarrassed";3,88036940474216e-05;"embarrassed";0,794854283332825
"embarrassing";0;0;0;0;0;"embarrassing";0;"embarrassing";0,815879838908345;"embarrassing";138;"embarrassing";0,000127669112845852;"embarrassing";0,872061431407928
"employed";2;2;3;3919;1;"employed";0,126371320340377;"employed";0,775598151579909;"employed";302;"employed";4,08741210190322e-05;"employed";0,806404948234558
"encouraging";0;0;5;1603,4;0;"encouraging";0,098158768116646;"encouraging";0,794212687624347;"encouraging";225,666666666667;"encouraging";8,21548965244814e-05;"encouraging";0,838724176088969
"entertaining";0;0;2;2693,5;0;"entertaining";0,10419890562765;"entertaining";0,777833418351421;"entertaining";292,333333333333;"entertaining";4,05594800506139e-05;"entertaining";0,809844394524892
"evil";3;3;7;2052,57142857143;1;"evil";0,221565592890763;"evil";0,782316714189712;"evil";276,875;"evil";0,000105326002369943;"evil";0,79018685221672
"excellent";0;0;7;1855,85714285714;0;"excellent";0,0740579226855301;"excellent";0,784262873593271;"excellent";260,625;"excellent";5,66598481771981e-05;"excellent";0,818615049123764
"exceptional";0;0;1;6501;0;"exceptional";0,3367594164944;"exceptional";0,785245852917345;"exceptional";251;"exceptional";6,06553163222161e-05;"exceptional";0,832784414291382
"excited";0;0;2;2387,5;0;"excited";0,0548080674830702;"excited";0,771924932270323;"excited";311;"excited";3,29101818659097e-05;"excited";0,785527169704437
"exciting";0;0;0;0;0;"exciting";0;"exciting";0,767260401638864;"exciting";364;"exciting";1,93699130859809e-05;"exciting";0,777816474437714
"exhausted";0;0;2;6704,5;0;"exhausted";1,30609870205923;"exhausted";0,838395260092735;"exhausted";240;"exhausted";0,00140292500197424;"exhausted";0,517224550247192
"experienced";0;0;1;1537;0;"experienced";0,1810330565895;"experienced";0,815785900448628;"experienced";147,5;"experienced";0,000128843980908113;"experienced";0,87536409497261
"expressive";5;5;12;939,083333333333;1;"expressive";0,0370893239089491;"expressive";0,777378335349466;"expressive";296,923076923077;"expressive";4,31938551910123e-05;"expressive";0,803504526615143
