"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"awake";0;0;0;0;0;"awake";0;"awake";0,888242116756405;"awake";158;"awake";0,000108054027013507;"awake";0,882016777992249
"awful";2;2;2;82,5;1;"awful";0,0187205398981654;"awful";0,907633954359429;"awful";128,666666666667;"awful";0,000154086287011684;"awful";0,912128190199534
"bad";0;0;0;0;0;"bad";0;"bad";0,886960414419755;"bad";173;"bad";8,49939975990396e-05;"bad";0,871154129505157
"beautiful";4;4;16;151;1;"beautiful";0,0369642684072981;"beautiful";0,905873090896742;"beautiful";134,176470588235;"beautiful";0,000163177989171658;"beautiful";0,88661762195475
"bitter";3;3;7;296;1;"bitter";0,0350856484875471;"bitter";0,895962460488185;"bitter";156,25;"bitter";0,000114640363228488;"bitter";0,895179562270641
"blind";2;2;2;296;1;"blind";0,0423003076161748;"blind";0,891477385393592;"blind";155,333333333333;"blind";0,000112583577747784;"blind";0,864826738834381
"bold";2;2;0;0;1;"bold";0;"bold";0,972441282143893;"bold";32;"bold";0,000933532486930545;"bold";0,839999914169312
"brave";0;0;2;18;0;"brave";0,00236414008721031;"brave";0,883673426642447;"brave";186;"brave";6,9286598030678e-05;"brave";0,876115202903747
"bright";2;2;5;352;1;"bright";0,084036654186354;"bright";0,90892590667148;"bright";130,666666666667;"bright";0,000163873160571311;"bright";0,897151956955592
"busy";0;0;3;870,333333333333;0;"busy";0,345256381645837;"busy";0,908639961399446;"busy";136,5;"busy";0,000220170212466621;"busy";0,85861748456955
"calm";0;0;5;239,8;0;"calm";0,657123671886772;"calm";0,945278772781815;"calm";75;"calm";0,000232891983799423;"calm";0,756229688723882
"capable";4;4;10;221;1;"capable";0,053112765647748;"capable";0,914008819355608;"capable";119,272727272727;"capable";0,000190507983290717;"capable";0,906973925503817
"careless";0;0;0;0;0;"careless";0;"careless";0,890126409798069;"careless";163;"careless";9,91603138960517e-05;"careless";0,864385962486267
"certain";2;2;2;151;1;"certain";0,0153594224028302;"certain";0,883137404927267;"certain";183;"certain";7,28162560905655e-05;"certain";0,87200915813446
"charming";1;1;0;0;1;"charming";0;"charming";0,893232215380235;"charming";146;"charming";0,000135336010471901;"charming";0,883715510368347
"cheerful";3;3;6;371,5;1;"cheerful";0,0485937451079216;"cheerful";0,89469918912525;"cheerful";152;"cheerful";0,000125672767503791;"cheerful";0,884145098073142
"childish";0;0;0;0;0;"childish";0;"childish";0,908526668255133;"childish";119;"childish";0,000181509420031257;"childish";0,907769203186035
"clean";1;1;1;15;1;"clean";-0,00453567695086043;"clean";0,902657776017936;"clean";140;"clean";0,000134109526212914;"clean";0,913473784923553
"cold";1;1;18;178,277777777778;1;"cold";0,218737173024431;"cold";0,903784813008344;"cold";140,947368421053;"cold";0,000124098098853418;"cold";0,845653116703034
"compassionate";0;0;0;0;0;"compassionate";0;"compassionate";0,894094135184804;"compassionate";154;"compassionate";0,000122625439170178;"compassionate";0,885059595108032
"competent";0;0;0;0;0;"competent";0;"competent";0,889131712571188;"competent";162;"competent";0,000101157698613337;"competent";0,862785995006561
"conceited";1;1;0;0;1;"conceited";0;"conceited";0,940909347234469;"conceited";81;"conceited";0,00027981345769487;"conceited";0,916603624820709
"confident";0;0;0;0;0;"confident";0;"confident";0,908603419031796;"confident";121;"confident";0,00018117538756843;"confident";0,90626734495163
"consistent";0;0;0;0;0;"consistent";0;"consistent";1;"consistent";4;"consistent";0;"consistent";0
"cool";0;0;1;2240;0;"cool";1,10781767476995;"cool";0,930874521977126;"cool";100;"cool";0,000504185375231211;"cool";0,86101907491684
"critical";0;0;0;0;0;"critical";0;"critical";0,915576964968263;"critical";109;"critical";0,000220281193732521;"critical";0,908632636070251
"cruel";0;0;2;36;0;"cruel";0,0295688989817697;"cruel";0,91550852250088;"cruel";111;"cruel";0,000214375058255662;"cruel";0,909955263137817
"curious";0;0;0;0;0;"curious";0;"curious";0,884964002475287;"curious";188;"curious";6,4406524728056e-05;"curious";0,87468296289444
"dangerous";0;0;3;811,666666666667;0;"dangerous";0,349031818565883;"dangerous";0,924039403984116;"dangerous";107;"dangerous";0,000310593324764499;"dangerous";0,889092668890953
"dedicated";0;0;0;0;0;"dedicated";0;"dedicated";0,928005816742325;"dedicated";88;"dedicated";0,000271328585083094;"dedicated";0,924070298671722
"delighted";0;0;1;572;0;"delighted";0,06833589369705;"delighted";0,890152020975241;"delighted";157;"delighted";0,000114437134328359;"delighted";0,867744714021683
"dependent";0;0;1;447;0;"dependent";0,0530483960389398;"dependent";0,901061009338939;"dependent";141,5;"dependent";0,000136876432765019;"dependent";0,896386444568634
"determined";0;0;9;315,222222222222;0;"determined";0,125341767609551;"determined";0,901386452094187;"determined";145,5;"determined";0,000181867486179512;"determined";0,882751357555389
"devoted";0;0;9;328,444444444444;0;"devoted";0,0808858761838756;"devoted";0,907973419139214;"devoted";135,3;"devoted";0,000161278652434332;"devoted";0,884609526395798
"difficult";0;0;0;0;0;"difficult";0;"difficult";1;"difficult";11;"difficult";0;"difficult";0
"direct";0;0;3;943;0;"direct";0,28949513620382;"direct";0,915770164004466;"direct";125,75;"direct";0,000211064162608663;"direct";0,893943965435028
"disgusting";0;0;0;0;0;"disgusting";0;"disgusting";0,894394439152759;"disgusting";153;"disgusting";0,000123417632478917;"disgusting";0,89060777425766
"distinguished";0;0;6;450,833333333333;0;"distinguished";0,129918800205628;"distinguished";0,909693846906118;"distinguished";133,857142857143;"distinguished";0,000166417407634547;"distinguished";0,891069803919111
"disturbed";1;1;3;641,666666666667;1;"disturbed";0,130056495137743;"disturbed";0,913233966999687;"disturbed";118,75;"disturbed";0,000199812294729746;"disturbed";0,908308759331703
"educated";1;1;1;779;1;"educated";0,112965805918139;"educated";0,90052053171005;"educated";138;"educated";0,000149810359122232;"educated";0,895731717348099
"employed";4;3;6;109,166666666667;0,75;"employed";0,00997591430419339;"employed";0,894992416220504;"employed";149;"employed";0,000125295128742274;"employed";0,888768204620906
"encouraged";0;0;0;0;0;"encouraged";0;"encouraged";0,928840702227712;"encouraged";87;"encouraged";0,000274466243881017;"encouraged";0,921245694160461
"encouraging";0;0;0;0;0;"encouraging";0;"encouraging";1;"encouraging";10;"encouraging";0;"encouraging";0
"enthusiastic";0;0;1;907;0;"enthusiastic";0,0994017040207007;"enthusiastic";0,886357569492928;"enthusiastic";175,5;"enthusiastic";8,27019515855866e-05;"enthusiastic";0,863734394311905
"evil";0;0;13;209,076923076923;0;"evil";0,352529261216899;"evil";0,928651940661464;"evil";100,714285714286;"evil";0,000220684263575286;"evil";0,738383276121957
"excellent";4;4;5;353;1;"excellent";0,40142145741285;"excellent";0,919333912636399;"excellent";113,166666666667;"excellent";0,000131850405794282;"excellent";0,747594734032949
"excited";0;0;3;889,333333333333;0;"excited";0,299201430707773;"excited";0,912296349016461;"excited";127;"excited";0,00018923519860918;"excited";0,877100944519043
"exciting";1;1;0;0;1;"exciting";0;"exciting";0,894202310459294;"exciting";152;"exciting";0,000124785595658369;"exciting";0,89017379283905
"exhausted";0;0;1;1229;0;"exhausted";0,152588116339119;"exhausted";0,886413398975523;"exhausted";171;"exhausted";9,27201299721275e-05;"exhausted";0,867729902267456
"experienced";0;0;5;453,6;0;"experienced";0,0930410021319881;"experienced";0,908216360575345;"experienced";128,833333333333;"experienced";0,00017242980137531;"experienced";0,900448530912399
"expressive";0;0;5;473,8;0;"expressive";0,17374483597082;"expressive";0,929284895036756;"expressive";100,166666666667;"expressive";0,000254510641004042;"expressive";0,895232597986857
"fair";4;4;7;351,714285714286;1;"fair";0,0944486069365258;"fair";0,914825140497145;"fair";122,875;"fair";0,000191805197709032;"fair";0,889978013932705
"faithful";0;0;0;0;0;"faithful";0;"faithful";0,887461192121307;"faithful";165;"faithful";9,66166252310831e-05;"faithful";0,85538524389267
"familiar";1;1;6;396,833333333333;1;"familiar";0,0754348629552751;"familiar";0,913929292944206;"familiar";126,428571428571;"familiar";0,000175945301449552;"familiar";0,896875764642443
"feminine";0;0;0;0;0;"feminine";0;"feminine";0,952392985665325;"feminine";80;"feminine";0,000279447432247179;"feminine";0,922748446464539
"fine";1;1;4;376,75;1;"fine";0,09811243418656;"fine";0,90487423157818;"fine";130;"fine";0,00016103137193836;"fine";0,90183515548706
"firm";2;2;2;1479;1;"firm";0,62555933847677;"firm";0,915164770670136;"firm";128;"firm";0,000364473745971016;"firm";0,862522224585215
"fortunate";0;0;4;662,75;0;"fortunate";0,320417089764057;"fortunate";0,937155629349532;"fortunate";90,4;"fortunate";0,000352658687529923;"fortunate";0,880516362190247
"forward";4;4;9;237,666666666667;1;"forward";0,0460215008298722;"forward";0,894634339568418;"forward";151,4;"forward";0,000127010111701111;"forward";0,878671169281006
"furious";0;0;0;0;0;"furious";0;"furious";0,908024418176551;"furious";133;"furious";0,000145898646701089;"furious";0,91860830783844
"generous";0;0;2;882,5;0;"generous";0,726322766362125;"generous";0,915992477025369;"generous";108,666666666667;"generous";0,000416934062630051;"generous";0,809909184773763
"gentle";7;7;18;125,111111111111;1;"gentle";0,0155044824618289;"gentle";0,8943793832351;"gentle";153,263157894737;"gentle";0,000117439474733246;"gentle";0,884803778246829
"glad";0;0;0;0;0;"glad";0;"glad";0,925351060686492;"glad";96;"glad";0,000233549366497343;"glad";0,912946462631226
"good";12;11;19;165,894736842105;0,916666666666667;"good";0,141321112987643;"good";0,916634235129053;"good";119,7;"good";0,000202857388099773;"good";0,845936182141304
"grateful";0;0;0;0;0;"grateful";0;"grateful";0,916688462682844;"grateful";105;"grateful";0,000227758505904201;"grateful";0,909940838813782
"great";5;5;30;101,9;1;"great";0,08083584981011;"great";0,912867026954527;"great";122,387096774194;"great";0,000176213764310231;"great";0,870227494547444
"happy";3;3;9;245,333333333333;1;"happy";0,04131700533851;"happy";0,900555194986157;"happy";140,3;"happy";0,000143779457052883;"happy";0,897354704141617
"hard";3;3;6;437,833333333333;1;"hard";0,109237776836615;"hard";0,91509779837892;"hard";123,142857142857;"hard";0,000189111299914771;"hard";0,897865448679243
"harmless";3;3;3;232;1;"harmless";0,0176343003241334;"harmless";0,893425189308477;"harmless";152,5;"harmless";0,000116376548575208;"harmless";0,888386964797974
"honest";0;0;0;0;0;"honest";0;"honest";0,887606196952749;"honest";169;"honest";8,64540473462265e-05;"honest";0,871453404426575
"ignorant";3;3;7;419,714285714286;1;"ignorant";0,196882305511281;"ignorant";0,900258203474333;"ignorant";144,125;"ignorant";0,000225159822389044;"ignorant";0,860649041831493
"impatient";0;0;0;0;0;"impatient";0;"impatient";0,986925694805023;"impatient";16;"impatient";0,000546448087431694;"impatient";0,5
"important";0;0;0;0;0;"important";0;"important";0,974732706942589;"important";17;"important";0,000768049155145929;"important";0,444444417953491
"inconsiderate";0;0;0;0;0;"inconsiderate";0;"inconsiderate";0,919018512042683;"inconsiderate";99;"inconsiderate";0,000231147286292966;"inconsiderate";0,910239160060883
"innocent";1;1;11;192,454545454545;1;"innocent";0,0260694844516545;"innocent";0,898745585758757;"innocent";143,5;"innocent";0,000137674547028268;"innocent";0,895242874821027
"intellectual";0;0;0;0;0;"intellectual";0;"intellectual";1;"intellectual";6;"intellectual";0;"intellectual";0
"interesting";0;0;4;708,5;0;"interesting";0,245596587574905;"interesting";0,910378834422441;"interesting";133,8;"interesting";0,000202688430788299;"interesting";0,876118683815003
"kind";8;7;20;146,4;0,875;"kind";0,0687265417137955;"kind";0,903920804992312;"kind";137,714285714286;"kind";0,000187241344196251;"kind";0,879328253723326
"laughing";0;0;0;0;0;"laughing";0;"laughing";0,917723749469817;"laughing";103;"laughing";0,000229126073464675;"laughing";0,911990761756897
"liberal";0;0;0;0;0;"liberal";0;"liberal";0,952164442396984;"liberal";79;"liberal";0,000284652401821775;"liberal";0,922748446464539
"little";11;11;38;81,3947368421053;1;"little";0,0794428528571076;"little";0,917440605048483;"little";117,769230769231;"little";0,000212529642051932;"little";0,865157630199041
"lively";2;2;3;360,666666666667;1;"lively";0,0423003486451033;"lively";0,888309403005106;"lively";163,25;"lively";0,000106402898477252;"lively";0,872944787144661
"lonely";0;0;1;1514;0;"lonely";0,30443444322945;"lonely";0,909817811356577;"lonely";128;"lonely";0,000177949809479931;"lonely";0,904300838708877
"loud";0;0;3;603,666666666667;0;"loud";0,0686967971175901;"loud";0,894524580752183;"loud";153,75;"loud";0,000117761629094663;"loud";0,893375009298324
"lovely";7;7;14;140;1;"lovely";0,0422423228424864;"lovely";0,900682696608417;"lovely";140;"lovely";0,000150347512678222;"lovely";0,88251744111379
"mean";0;0;1;2069;0;"mean";0,68109206143819;"mean";0,928820082901089;"mean";109;"mean";0,000213708821062265;"mean";0,877673715353013
"modest";2;2;0;0;1;"modest";0;"modest";0,917611368543587;"modest";107;"modest";0,000219915552427868;"modest";0,910233199596405
"narrow-minded";0;0;0;0;0;"narrow-minded";0;"narrow-minded";0,95193738578975;"narrow-minded";78;"narrow-minded";0,000285976366481412;"narrow-minded";0,922748446464539
"natural";1;1;14;132,428571428571;1;"natural";0,0287308614078779;"natural";0,933131347825222;"natural";93,3333333333333;"natural";0,000251220294199745;"natural";0,912863334019979
"neat";1;1;0;0;1;"neat";0;"neat";0,887552225139914;"neat";167;"neat";8,68222386313443e-05;"neat";0,882856011390686
"neglected";0;0;3;749;0;"neglected";0,817687899753977;"neglected";0,925503863526154;"neglected";106;"neglected";0,000112458285340428;"neglected";0,665233120322227
"nervous";0;0;1;341;0;"nervous";0,16667686916792;"nervous";0,920239112506952;"nervous";105;"nervous";0,000228175713447369;"nervous";0,921754360198974
"noisy";0;0;0;0;0;"noisy";0;"noisy";0,906366366312929;"noisy";129;"noisy";0,000152044712693231;"noisy";0,91886967420578
"obnoxious";0;0;0;0;0;"obnoxious";0;"obnoxious";0,892498584370898;"obnoxious";148;"obnoxious";0,000133506711154431;"obnoxious";0,883307456970215
"old";13;12;32;86,3125;0,923076923076923;"old";0,0459802526548975;"old";0,901954028712687;"old";137,969696969697;"old";0,000172406614624702;"old";0,886088235811754
"open";0;0;12;219,5;0;"open";0,0846981420606567;"open";0,910949839334012;"open";127,076923076923;"open";0,00018735639377678;"open";0,902500446026142
"ordinary";1;1;0;0;1;"ordinary";0;"ordinary";0,893126403548869;"ordinary";151;"ordinary";0,000127817949665895;"ordinary";0,879464864730835
"original";0;0;0;0;0;"original";0;"original";0,894192841692396;"original";144;"original";0,000135399210881228;"original";0,888926446437836
"passionate";0;0;1;843;0;"passionate";0,37896395859777;"passionate";0,932854796791222;"passionate";95,5;"passionate";0,000248990029216904;"passionate";0,897939652204514
"pathetic";0;0;0;0;0;"pathetic";0;"pathetic";0,882679628245377;"pathetic";184;"pathetic";7,05572682372648e-05;"pathetic";0,872325420379639
"patient";0;0;0;0;0;"patient";0;"patient";0,884327279249033;"patient";187;"patient";6,78346754162962e-05;"patient";0,877301692962646
"peaceful";0;0;2;716;0;"peaceful";0,159652968990695;"peaceful";0,90102423698489;"peaceful";134,333333333333;"peaceful";0,000165829846801205;"peaceful";0,892335891723633
"persuasive";0;0;0;0;0;"persuasive";0;"persuasive";0,882766455268042;"persuasive";183;"persuasive";7,13757807153586e-05;"persuasive";0,872849941253662
"plain";1;1;4;671,5;1;"plain";0,173586304497825;"plain";0,905035232367356;"plain";144;"plain";0,000146689645038952;"plain";0,882229316234589
"pleasant";0;0;6;424,5;0;"pleasant";0,108532244898987;"pleasant";0,909285546518433;"pleasant";129,571428571429;"pleasant";0,000168277977531156;"pleasant";0,89316371509007
"pleased";0;0;0;0;0;"pleased";0;"pleased";0,901747116775603;"pleased";141;"pleased";0,000134582701759221;"pleased";0,908979654312134
"poor";8;8;28;102,892857142857;1;"poor";0,0704841430163821;"poor";0,919331054984953;"poor";109,48275862069;"poor";0,000232713213816196;"poor";0,850206003106874
"popular";2;2;0;0;1;"popular";0;"popular";0,910797770898499;"popular";124;"popular";0,00017671912904245;"popular";0,916577458381653
"powerful";0;0;2;519,5;0;"powerful";0,0484413947729601;"powerful";0,897108525520912;"powerful";148;"powerful";0,000122601135171702;"powerful";0,886512815952301
"practical";0;0;1;9;0;"practical";0,00723560521911981;"practical";0,959308049983027;"practical";73,5;"practical";0,000297402226371585;"practical";0,909868359565735
"pretty";1;1;2;223;1;"pretty";0,113333228246605;"pretty";0,938209390921027;"pretty";83,6666666666667;"pretty";0,000278578144781749;"pretty";0,903471867243449
"professional";0;0;0;0;0;"professional";0;"professional";0,975279041425026;"professional";19;"professional";0,000852514919011083;"professional";0,625
"proper";0;0;1;378;0;"proper";0,0311714587919001;"proper";0,885030027325733;"proper";175,5;"proper";8,02615728021087e-05;"proper";0,868885070085526
"quiet";0;0;1;254;0;"quiet";0,0366560603870996;"quiet";0,886588800723604;"quiet";171;"quiet";8,71931825551845e-05;"quiet";0,8575499355793
"reasonable";0;0;0;0;0;"reasonable";0;"reasonable";0,888485974033218;"reasonable";159;"reasonable";0,000104783776869812;"reasonable";0,882993817329407
"relaxed";0;0;0;0;0;"relaxed";0;"relaxed";0,883053873712566;"relaxed";181;"relaxed";7,65813056116001e-05;"relaxed";0,854109048843384
"remarkable";0;0;0;0;0;"remarkable";0;"remarkable";0,920026576004581;"remarkable";101;"remarkable";0,0002273735581189;"remarkable";0,911428451538086
"respectable";0;0;0;0;0;"respectable";0;"respectable";0,970698382703001;"respectable";55;"respectable";0,000329153089101741;"respectable";0,904999971389771
"respected";1;1;3;474,666666666667;1;"respected";0,207776470615523;"respected";0,915342002808562;"respected";117,5;"respected";0,000198160566384253;"respected";0,898406207561493
"retarded";0;0;0;0;0;"retarded";0;"retarded";0,91620136334855;"retarded";112;"retarded";0,000219100521427716;"retarded";0,908752024173737
"rich";0;0;1;858;0;"rich";0,19037850200817;"rich";0,906334628329216;"rich";123,5;"rich";0,000183432825859429;"rich";0,898562252521515
"romantic";0;0;2;8;0;"romantic";0,13265314334645;"romantic";0,977929967126106;"romantic";17,6666666666667;"romantic";0,00072986730589346;"romantic";0,421666661898295
"rough";1;1;1;426;1;"rough";0,213640908536609;"rough";0,93885631019415;"rough";86,5;"rough";0,00026246662242202;"rough";0,906098395586014
"rude";3;3;4;551,75;1;"rude";0,15431848624009;"rude";0,916514022888351;"rude";124,4;"rude";0,000189903110940983;"rude";0,886714208126068
"rushed";3;3;3;570;1;"rushed";0,0678219560516065;"rushed";0,891489053117864;"rushed";162,75;"rushed";0,000104272504804158;"rushed";0,878667756915093
"sad";1;1;2;1442,5;1;"sad";0,265608016184525;"sad";0,917711373811539;"sad";128,333333333333;"sad";0,000175074824563243;"sad";0,899544735749563
"satisfied";0;0;3;482,333333333333;0;"satisfied";0,0422897942373398;"satisfied";0,892603100385955;"satisfied";159,5;"satisfied";0,000105831504305696;"satisfied";0,88549830019474
"scared";0;0;0;0;0;"scared";0;"scared";0,884938571408799;"scared";177;"scared";8,24275232939586e-05;"scared";0,86139053106308
"secure";0;0;2;1374,5;0;"secure";0,46157504275641;"secure";0,915007402367598;"secure";124,666666666667;"secure";0,000215153569359115;"secure";0,87584263086319
"selfish";0;0;1;531;0;"selfish";0,0560980700540199;"selfish";0,884874669999335;"selfish";181,5;"selfish";7,53360320532424e-05;"selfish";0,866922080516815
"sensitive";0;0;1;928;0;"sensitive";0,0910446936783496;"sensitive";0,885704806233151;"sensitive";172,5;"sensitive";8,69558514803653e-05;"sensitive";0,872989416122437
"serious";0;0;1;693;0;"serious";0,0566861196153301;"serious";0,897673082351969;"serious";150,5;"serious";0,000116493272509834;"serious";0,893956303596496
"short";0;0;10;246,3;0;"short";0,044328403869399;"short";0,896933587923508;"short";151,181818181818;"short";0,00012314774919889;"short";0,885713902386752
"social";0;0;0;0;0;"social";0;"social";0,893148944364336;"social";150;"social";0,000128373174060511;"social";0,879019975662231
"spoiled";0;0;0;0;0;"spoiled";0;"spoiled";0,905704468924837;"spoiled";137;"spoiled";0,000131949201040175;"spoiled";0,923003494739532
"strange";6;5;26;109,5;0,833333333333333;"strange";0,0425850585488819;"strange";0,908224565044807;"strange";131,592592592593;"strange";0,000196663062983716;"strange";0,887501749727461
"strong";1;1;4;566,75;1;"strong";0,198473403344525;"strong";0,917367691044017;"strong";125,4;"strong";0,000198107420497904;"strong";0,88595803976059
"stupid";0;0;0;0;0;"stupid";0;"stupid";0,888310729707006;"stupid";157;"stupid";0,000116254909914812;"stupid";0,872345983982086
"surprised";3;3;3;530,333333333333;1;"surprised";0,0687147443584501;"surprised";0,89705724944583;"surprised";148,25;"surprised";0,000128915491556231;"surprised";0,887149050831795
"sweet";0;0;14;170;0;"sweet";0,0431921043619972;"sweet";0,911579856342673;"sweet";124,533333333333;"sweet";0,000180342381676428;"sweet";0,895806022485097
"tall";0;0;1;1452;0;"tall";0,27776417102109;"tall";0,903105376011158;"tall";133,5;"tall";0,000163478887374835;"tall";0,881345689296722
"terrible";2;2;6;439,333333333333;1;"terrible";0,0805113884040199;"terrible";0,900174203642906;"terrible";150,857142857143;"terrible";0,000133185996768234;"terrible";0,886321212564196
"terrific";1;1;4;516,5;1;"terrific";0,0624061238802975;"terrific";0,89364729277166;"terrific";157,8;"terrific";0,000112981007510222;"terrific";0,890999186038971
"thin";2;2;2;74;1;"thin";0,160976185735995;"thin";0,960738438917367;"thin";61,3333333333333;"thin";0,000343310835915138;"thin";0,894988834857941
"thinking";1;1;1;2240;1;"thinking";1,42190468985657;"thinking";0,927743485769909;"thinking";95;"thinking";0,000600172243450711;"thinking";0,794201642274857
"thoughtful";2;2;0;0;1;"thoughtful";0;"thoughtful";0,959813290881197;"thoughtful";70;"thoughtful";0,000303661287523859;"thoughtful";0,902857184410095
"troubled";0;0;1;553;0;"troubled";0,19012473732747;"troubled";0,913931150230036;"troubled";115,5;"troubled";0,000188269506858427;"troubled";0,914720624685287
"understanding";0;0;3;543;0;"understanding";0,304476355587077;"understanding";0,913985969313057;"understanding";124;"understanding";0,000224558034960274;"understanding";0,876795917749405
"uneducated";2;2;0;0;1;"uneducated";0;"uneducated";0,970300393777851;"uneducated";28;"uneducated";0,00105389942788317;"uneducated";0,734693944454193
"unemployed";0;0;0;0;0;"unemployed";0;"unemployed";0,976456671376975;"unemployed";20;"unemployed";0,00082815734989648;"unemployed";0,625
"unfair";0;0;0;0;0;"unfair";0;"unfair";0,888452948553394;"unfair";156;"unfair";0,000117359755092664;"unfair";0,872345983982086
"unhappy";4;4;8;225,375;1;"unhappy";0,03046805940169;"unhappy";0,902131645589801;"unhappy";137,222222222222;"unhappy";0,000150509401960576;"unhappy";0,895819942156474
"unusual";0;0;0;0;0;"unusual";0;"unusual";0,956239331913408;"unusual";75;"unusual";0,000290027025245534;"unusual";0,911157071590424
"useful";0;0;2;1389,5;0;"useful";0,427544793268175;"useful";0,919054961978218;"useful";119,333333333333;"useful";0,000221187964087306;"useful";0,898654103279114
"valuable";1;1;1;326;1;"valuable";0,206536394169141;"valuable";0,923696627016726;"valuable";98;"valuable";0,000245408391235735;"valuable";0,914289951324463
"violent";1;1;3;544,666666666667;1;"violent";0,0687042039473068;"violent";0,898891276058266;"violent";142;"violent";0,00014383680633135;"violent";0,887559726834297
"warm";3;3;3;544,333333333333;1;"warm";0,0754912324669836;"warm";0,905439447480637;"warm";132,5;"warm";0,000163499207383979;"warm";0,903893440961838
"weak";0;0;3;974;0;"weak";0,330603918352263;"weak";0,926807706965277;"weak";112;"weak";0,000270556736994094;"weak";0,873434454202652
"well";4;4;11;281,363636363636;1;"well";0,123806534760433;"well";0,91971713784138;"well";110,583333333333;"well";0,000323131069152845;"well";0,889482423663139
"well-known";0;0;3;955,333333333333;0;"well-known";0,538129600406433;"well-known";0,907947266628532;"well-known";134,5;"well-known";0,000261591664282873;"well-known";0,809566840529442
"wonderful";3;2;11;278,636363636364;0,666666666666667;"wonderful";0,16484983422613;"wonderful";0,922585822859262;"wonderful";110,083333333333;"wonderful";0,000260554055873488;"wonderful";0,875315482417742
