"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-good";0;0;2;1739,5;0;"#-good";3,96922722937118;"#-good";0,812903757350842;"#-good";148,333333333333;"#-good";0,000144174299238769;"#-good";0,820170243581136
"#-nice";0;0;0;0;0;"#-nice";3,7689639747743;"#-nice";0,813200509532698;"#-nice";103;"#-nice";0,000166081112117088;"#-nice";0,816114246845245
"#-open";0;0;0;0;0;"#-open";4,16231770816431;"#-open";0,798988150855156;"#-open";183;"#-open";7,57766470613664e-05;"#-open";0,861297070980072
"#-polite";0;0;0;0;0;"#-polite";3,83161631633737;"#-polite";0,818348766933378;"#-polite";108;"#-polite";0,000158208697155702;"#-polite";0,817790925502777
"#-powerful";0;0;0;0;0;"#-powerful";4,24421935002927;"#-powerful";0,800297064492673;"#-powerful";201;"#-powerful";5,83085656902681e-05;"#-powerful";0,855239510536194
"accomplished";0;0;0;0;0;"accomplished";3,94992149619697;"accomplished";0,812772421555186;"accomplished";129;"accomplished";0,000127850847389376;"accomplished";0,841527760028839
"active";0;0;1;293;0;"active";4,14221442816786;"active";0,801133404152618;"active";176;"active";8,21220276668654e-05;"active";0,866813778877259
"admirable";0;0;0;0;0;"admirable";3,56049484491045;"admirable";0,838060217102412;"admirable";70;"admirable";0,00026662626874716;"admirable";0,743866205215454
"affectionate";1;1;3;475,666666666667;1;"affectionate";3,82023450173201;"affectionate";0,816778292128303;"affectionate";112;"affectionate";0,000159405731095832;"affectionate";0,823133483529091
"afraid";1;1;3;445;1;"afraid";3,95851150792158;"afraid";0,807269289429151;"afraid";138,75;"afraid";0,000122189114981845;"afraid";0,846505790948868
"aggressive";0;0;0;0;0;"aggressive";1,66633258532833;"aggressive";0,856325553436927;"aggressive";7;"aggressive";0,00112994350282486;"aggressive";0,21875
"agreeable";2;2;3;1135,33333333333;1;"agreeable";3,89451000369864;"agreeable";0,812166007749962;"agreeable";150,75;"agreeable";0,000167168129085669;"agreeable";0,822579145431519
"amazing";1;1;1;1729;1;"amazing";4,14367271563023;"amazing";0,800928139068088;"amazing";178;"amazing";8,73023776922849e-05;"amazing";0,852952986955643
"angry";0;0;2;478;0;"angry";4,07517749515343;"angry";0,801983764519338;"angry";161,666666666667;"angry";0,000100059669597195;"angry";0,85552316904068
"anxious";0;0;1;1055;0;"anxious";3,87740369976781;"anxious";0,811223609710293;"anxious";125;"anxious";0,00014797488829092;"anxious";0,820515394210815
"artistic";0;0;0;0;0;"artistic";2,49769510612571;"artistic";0,900853085815048;"artistic";16;"artistic";0,000952380952380952;"artistic";0,755555629730225
"ashamed";1;1;1;2428;1;"ashamed";3,99573199409804;"ashamed";0,806250088707045;"ashamed";150,5;"ashamed";0,000114905461540542;"ashamed";0,836306363344193
"athletic";0;0;0;0;0;"athletic";4,18912749710128;"athletic";0,799185364166915;"athletic";189;"athletic";7,17598167429304e-05;"athletic";0,867416322231293
"attentive";0;0;1;3609;0;"attentive";3,02982429753198;"attentive";0,836879810127578;"attentive";104;"attentive";0,000558102448108453;"attentive";0,535972625017166
"awful";2;2;3;921,666666666667;1;"awful";4,06419775089056;"awful";0,806630629865938;"awful";160,25;"awful";9,8011877560819e-05;"awful";0,848242789506912
"awkward";3;3;3;1082;1;"awkward";3,82016679546442;"awkward";0,811044817666408;"awkward";134;"awkward";0,000187877004510894;"awkward";0,809400543570518
"bad";2;2;13;301,538461538462;1;"bad";3,9817624252873;"bad";0,811635253500662;"bad";157,428571428571;"bad";0,000169756434296189;"bad";0,842925816774368
"beautiful";2;2;7;499;1;"beautiful";3,90117518964559;"beautiful";0,815877147053046;"beautiful";140,75;"beautiful";0,000163145630288599;"beautiful";0,830317936837673
"big";3;3;3;1173,33333333333;1;"big";4,09803172350163;"big";0,80570959228735;"big";174,25;"big";9,04215776409715e-05;"big";0,839775830507278
"bitter";0;0;0;0;0;"bitter";3,75592056539228;"bitter";0,822882130774608;"bitter";96;"bitter";0,000174872208770514;"bitter";0,810383796691895
"blind";2;2;3;297,333333333333;1;"blind";4,09366336632765;"blind";0,801729058367327;"blind";165,5;"blind";9,68081680112918e-05;"blind";0,857237845659256
"bright";4;4;14;281,5;1;"bright";3,99070666688415;"bright";0,805620888055031;"bright";155,666666666667;"bright";0,000135831604490341;"bright";0,83344597419103
"brilliant";0;0;0;0;0;"brilliant";4,1555214349954;"brilliant";0,801948092710504;"brilliant";178;"brilliant";7,73601062284333e-05;"brilliant";0,858283281326294
"busy";0;0;1;3;0;"busy";3,83699979087483;"busy";0,817888565759407;"busy";109;"busy";0,000156973085316679;"busy";0,824506103992462
"capable";0;0;1;1451;0;"capable";3,81518897626486;"capable";0,819153613124429;"capable";116,5;"capable";0,00018568811100893;"capable";0,796126127243042
"careful";0;0;1;1159;0;"careful";4,14736996759637;"careful";0,801274525119471;"careful";177,5;"careful";8,6432350560744e-05;"careful";0,847930908203125
"certain";2;2;8;488,5;1;"certain";3,84218642234136;"certain";0,814494838029444;"certain";148,777777777778;"certain";0,000216146947314705;"certain";0,799689296219084
"charming";1;1;5;514;1;"charming";4,15043059074553;"charming";0,802124421749814;"charming";180;"charming";8,16922257743605e-05;"charming";0,853462556997935
"cheerful";0;0;2;781,5;0;"cheerful";4,01634744646521;"cheerful";0,807579479119348;"cheerful";149,666666666667;"cheerful";0,000113901897260739;"cheerful";0,854707777500153
"childish";0;0;2;361;0;"childish";3,4252390174307;"childish";0,828165634193745;"childish";67,6666666666667;"childish";0,000311508539555241;"childish";0,735285719235738
"clean";1;1;5;529,2;1;"clean";3,56562211845961;"clean";0,814412289456051;"clean";122,833333333333;"clean";0,000348410024378888;"clean";0,72343439857165
"cold";0;0;13;274,923076923077;0;"cold";3,82595233259771;"cold";0,817195113678734;"cold";131,642857142857;"cold";0,000212863179055102;"cold";0,816470657076155
"comical";0;0;0;0;0;"comical";3,91033604494297;"comical";0,812590656585589;"comical";123;"comical";0,000136396210868542;"comical";0,84744518995285
"competent";0;0;0;0;0;"competent";3,92328062658941;"competent";0,812557103793642;"competent";125;"competent";0,000134327247068267;"competent";0,840663731098175
"complicated";0;0;0;0;0;"complicated";4,18811344530923;"complicated";0,798188342136718;"complicated";190;"complicated";6,99248181569316e-05;"complicated";0,862013757228851
"concerned";0;0;0;0;0;"concerned";3,81830614427752;"concerned";0,818774742678296;"concerned";106;"concerned";0,000160311462269552;"concerned";0,822802186012268
"confident";0;0;1;447;0;"confident";4,02221526506805;"confident";0,806282450265077;"confident";147,5;"confident";0,000116144690318137;"confident";0,842676758766175
"confused";1;1;0;0;1;"confused";4,07849721151831;"confused";0,798774141315423;"confused";165;"confused";0,00010017195394179;"confused";0,843815326690674
"conscientious";1;1;2;762,5;1;"conscientious";3,48857419818637;"conscientious";0,83620084686736;"conscientious";89;"conscientious";0,000362981524458209;"conscientious";0,803135653336843
"considerate";0;0;0;0;0;"considerate";4,15783140423484;"considerate";0,801527312572995;"considerate";179;"considerate";7,62086136160437e-05;"considerate";0,863484919071198
"consistent";0;0;0;0;0;"consistent";4,2745989499252;"consistent";0,802308239625683;"consistent";206;"consistent";5,39349567372794e-05;"consistent";0,854963421821594
"cool";0;0;1;80;0;"cool";4,2081762232626;"cool";0,798454180053948;"cool";194,5;"cool";6,5776247750385e-05;"cool";0,853811204433442
"crazy";0;0;0;0;0;"crazy";3,62184561230075;"crazy";0,83132606662006;"crazy";78;"crazy";0,000204079381363692;"crazy";0,795876979827881
"cruel";0;0;5;374,6;0;"cruel";4,06884415150085;"cruel";0,805488145862803;"cruel";160,333333333333;"cruel";0,000101295990312986;"cruel";0,855057001113891
"curious";0;0;10;326,9;0;"curious";4,05394131356181;"curious";0,806082395701952;"curious";158,545454545455;"curious";0,000106422789319073;"curious";0,848750407045538
"dangerous";0;0;4;765;0;"dangerous";4,07217008697586;"dangerous";0,805750324675278;"dangerous";163,2;"dangerous";9,46700870525038e-05;"dangerous";0,855089712142944
"daring";0;0;1;1202;0;"daring";3,938696495266;"daring";0,812057986814857;"daring";132,5;"daring";0,00013378281963354;"daring";0,8322713971138
"delighted";0;0;0;0;0;"delighted";4,01826007156542;"delighted";0,803018223195382;"delighted";149;"delighted";0,000122084904037621;"delighted";0,846945941448212
"delightful";0;0;1;1738;0;"delightful";3,90428935735192;"delightful";0,812462985178277;"delightful";130,5;"delightful";0,000138286900206142;"delightful";0,837023079395294
"depressed";0;0;0;0;0;"depressed";4,13253097339377;"depressed";0,800135958054894;"depressed";175;"depressed";8,57974380138944e-05;"depressed";0,875751912593842
"desirable";0;0;3;886,333333333333;0;"desirable";4,15220811597241;"desirable";0,802311475277163;"desirable";181,75;"desirable";7,71999991726666e-05;"desirable";0,854915946722031
"devoted";0;0;3;1248,33333333333;0;"devoted";3,65522693012305;"devoted";0,832846401673282;"devoted";121,5;"devoted";0,000321861327086867;"devoted";0,8240787088871
"difficult";1;1;11;267,909090909091;1;"difficult";4,14722964893301;"difficult";0,801389514951519;"difficult";179,25;"difficult";8,17606415800152e-05;"difficult";0,853930041193962
"direct";1;1;0;0;1;"direct";3,91329955621954;"direct";0,811840450180912;"direct";124;"direct";0,00013593696076027;"direct";0,847988426685333
"distinguished";0;0;0;0;0;"distinguished";3,75284647433642;"distinguished";0,827967809643298;"distinguished";93;"distinguished";0,000180330142876959;"distinguished";0,814391791820526
"dumb";0;0;0;0;0;"dumb";4,27432041140102;"dumb";0,800084796234718;"dumb";209;"dumb";4,99184002069138e-05;"dumb";0,860234677791595
"elderly";0;0;1;132;0;"elderly";4,25473638447713;"elderly";0,799677362335558;"elderly";204,5;"elderly";5,52204327035762e-05;"elderly";0,85758838057518
"embarrassed";0;0;0;0;0;"embarrassed";4,09051544793757;"embarrassed";0,805985291707514;"embarrassed";160;"embarrassed";0,000109999845822319;"embarrassed";0,845260441303253
"embarrassing";2;2;0;0;1;"embarrassing";4,16118271707853;"embarrassing";0,800458804160419;"embarrassing";181;"embarrassing";7,59163565893859e-05;"embarrassing";0,860777497291565
"evil";0;0;0;0;0;"evil";4,17331459543796;"evil";0,799431060884695;"evil";185;"evil";7,45814026472706e-05;"evil";0,859056651592255
"excellent";2;2;3;902,666666666667;1;"excellent";3,63032607885747;"excellent";0,820807461277042;"excellent";104,5;"excellent";0,000254898399172339;"excellent";0,771042436361313
"excited";0;0;0;0;0;"excited";4,22562367986694;"excited";0,798295926607037;"excited";199;"excited";6,18271644032511e-05;"excited";0,855370461940765
"expressive";0;0;3;962,333333333333;0;"expressive";3,83456615551314;"expressive";0,807912194747569;"expressive";137;"expressive";0,000184415812597142;"expressive";0,808760851621628
"extraordinary";2;1;7;471,142857142857;0,5;"extraordinary";4,03436117615902;"extraordinary";0,806812595778128;"extraordinary";157,625;"extraordinary";0,000110512205783521;"extraordinary";0,839826554059982
"fair";1;1;5;432;1;"fair";4,0994483339063;"fair";0,801596539909261;"fair";167,833333333333;"fair";9,59210092935516e-05;"fair";0,846488992373148
"familiar";0;0;2;938,5;0;"familiar";4,18373033150386;"familiar";0,798755871903544;"familiar";189;"familiar";7,11863909622286e-05;"familiar";0,858799874782562
"fascinating";0;0;1;1;0;"fascinating";4,06973516302262;"fascinating";0,803883213346672;"fascinating";158;"fascinating";0,000112052164181528;"fascinating";0,845256656408309
"feminine";0;0;1;2432;0;"feminine";4,10757955045461;"feminine";0,80202595813454;"feminine";171;"feminine";9,05962588705465e-05;"feminine";0,844866037368775
"fine";2;1;4;714,5;0,5;"fine";3,95740709364319;"fine";0,810628074248319;"fine";150,4;"fine";0,000146444806946446;"fine";0,826801896095276
"firm";0;0;1;745;0;"firm";3,29976746167546;"firm";0,84798812699192;"firm";62,5;"firm";0,000380984380128993;"firm";0,766574025154114
"fortunate";1;1;1;571;1;"fortunate";3,9322907012169;"fortunate";0,808361323224194;"fortunate";131,5;"fortunate";0,000132408475374108;"fortunate";0,847176611423492
"friendly";2;1;8;456,375;0,5;"friendly";4,02273536897088;"friendly";0,808012539378524;"friendly";155,111111111111;"friendly";0,000112266224639091;"friendly";0,840891811582777
"furious";1;1;0;0;1;"furious";4,16218020469333;"furious";0,799803008522135;"furious";182;"furious";7,59007851514553e-05;"furious";0,861478269100189
"generous";0;0;5;688,6;0;"generous";3,96905576551132;"generous";0,809287511779333;"generous";147,333333333333;"generous";0,000134744216315948;"generous";0,829580823580424
"gentle";0;0;2;237;0;"gentle";3,78077568415751;"gentle";0,816144349083184;"gentle";104;"gentle";0,0001593097761454;"gentle";0,832685470581054
"genuine";0;0;3;1073;0;"genuine";3,97348291567287;"genuine";0,810607444833919;"genuine";149,75;"genuine";0,000141702987324287;"genuine";0,819756075739861
"gifted";0;0;0;0;0;"gifted";4,11734577285368;"gifted";0,800780861603922;"gifted";171;"gifted";8,98219438363139e-05;"gifted";0,863752841949463
"glad";2;2;7;497;1;"glad";3,70770175231186;"glad";0,82835026865207;"glad";120,875;"glad";0,000286049469746408;"glad";0,802053406834602
"good";21;17;77;55,3766233766234;0,80952380952381;"good";3,8924574148342;"good";0,813843013523859;"good";145,717948717949;"good";0,000161169420210457;"good";0,822033682312721
"good-natured";0;0;2;173,5;0;"good-natured";4,03925366380462;"good-natured";0,804191065437694;"good-natured";152;"good-natured";0,000117738821175856;"good-natured";0,846709708372752
"gorgeous";0;0;0;0;0;"gorgeous";0;"gorgeous";1;"gorgeous";1;"gorgeous";0;"gorgeous";0
"graceful";0;0;0;0;0;"graceful";3,93128678893416;"graceful";0,812873787047749;"graceful";126;"graceful";0,000133737230511424;"graceful";0,840663731098175
"gracious";2;2;2;543;1;"gracious";3,43799804132265;"gracious";0,830532907569026;"gracious";73;"gracious";0,0003170319249779;"gracious";0,748452146848043
"grateful";2;2;4;714,25;1;"grateful";4,11244972167504;"grateful";0,804618519300614;"grateful";170,6;"grateful";8,87379943332447e-05;"grateful";0,852277088165283
"great";16;14;47;85,3191489361702;0,875;"great";4,06482422383909;"great";0,804674019199462;"great";165,666666666667;"great";0,000104779208641246;"great";0,84676693752408
"greedy";0;0;0;0;0;"greedy";4,27773706242706;"greedy";0,800009544946084;"greedy";210;"greedy";4,9799518608439e-05;"greedy";0,860234677791595
"handsome";0;0;5;712;0;"handsome";3,84691808856861;"handsome";0,819542223323645;"handsome";142,166666666667;"handsome";0,000232350922224789;"handsome";0,833402852217357
"happy";0;0;4;934;0;"happy";3,66947526574966;"happy";0,828589000592711;"happy";118;"happy";0,000282950255726749;"happy";0,808601045608521
"hard";2;2;11;365,363636363636;1;"hard";3,92640228064734;"hard";0,812973896812679;"hard";138,083333333333;"hard";0,000145863385659827;"hard";0,83168954650561
"harmless";0;0;0;0;0;"harmless";4,18934541769088;"harmless";0,797625157007285;"harmless";191;"harmless";7,01956044389945e-05;"harmless";0,868609607219696
"healthy";0;0;2;1140,5;0;"healthy";3,977232008511;"healthy";0,808383501106242;"healthy";148;"healthy";0,000118374592595002;"healthy";0,844500084718069
"helpless";2;2;0;0;1;"helpless";4,24557784061572;"helpless";0,799804772975984;"helpless";202;"helpless";5,83291276122303e-05;"helpless";0,855358898639679
"honest";1;1;3;1174;1;"honest";4,08886404969063;"honest";0,807151694440057;"honest";172,5;"honest";9,82366676762009e-05;"honest";0,83632929623127
"hopeful";0;0;1;1500;0;"hopeful";3,9331542301993;"hopeful";0,811629292374594;"hopeful";133,5;"hopeful";0,000133063811046069;"hopeful";0,846895992755889
"humorous";0;0;0;0;0;"humorous";4,24703090594742;"humorous";0,799334887956546;"humorous";203;"humorous";5,79511104945171e-05;"humorous";0,856208801269531
"ignorant";0;0;0;0;0;"ignorant";3,51410381689927;"ignorant";0,844963358301593;"ignorant";64;"ignorant";0,00030129220880666;"ignorant";0,722069799900055
"impatient";1;1;0;0;1;"impatient";4,22428727011035;"impatient";0,798803699887211;"impatient";198;"impatient";6,34789464437223e-05;"impatient";0,847075641155243
"important";2;2;3;799,666666666667;1;"important";4,05083222396409;"important";0,80524418575044;"important";158,25;"important";0,000100640584012462;"important";0,85067743062973
"impressive";0;0;0;0;0;"impressive";4,18213540660642;"impressive";0,798659745738165;"impressive";188;"impressive";7,20856781724332e-05;"impressive";0,861889719963074
"impulsive";0;0;0;0;0;"impulsive";4,10823438979177;"impulsive";0,799921266410004;"impulsive";170;"impulsive";9,03832248734635e-05;"impulsive";0,861456096172333
"independent";1;1;0;0;1;"independent";2,87958313336021;"independent";0,873703174772495;"independent";27;"independent";0,000578444543961785;"independent";0,717481732368469
"innocent";1;1;4;624,75;1;"innocent";4,10623926320568;"innocent";0,805099061391613;"innocent";171;"innocent";9,10900680383746e-05;"innocent";0,847601878643036
"insulting";1;1;0;0;1;"insulting";3,84858336001514;"insulting";0,814103582697692;"insulting";113;"insulting";0,000143713558347705;"insulting";0,840071380138397
"interesting";0;0;1;1594;0;"interesting";3,80914377787311;"interesting";0,82110519303996;"interesting";116;"interesting";0,000195050249291891;"interesting";0,799298167228699
"joyful";0;0;0;0;0;"joyful";4,09451572310441;"joyful";0,800023578217448;"joyful";167;"joyful";9,40629411836661e-05;"joyful";0,849614858627319
"kind";0;0;0;0;0;"kind";4,04957915352782;"kind";0,80397404406532;"kind";154;"kind";0,000116196927383522;"kind";0,861925363540649
"lazy";0;0;0;0;0;"lazy";4,27539560187402;"lazy";0,801729055594188;"lazy";207;"lazy";5,21365346494697e-05;"lazy";0,857050240039825
"liberal";0;0;2;1096;0;"liberal";4,19119474133956;"liberal";0,801702151486393;"liberal";188;"liberal";7,49142488841961e-05;"liberal";0,852031032244364
"little";32;27;120;34;0,84375;"little";3,82655930761058;"little";0,817328801217154;"little";132,776859504132;"little";0,000207245150398359;"little";0,822661522991401
"lively";4;3;2;812;0,75;"lively";4,04425129246437;"lively";0,804310344909456;"lively";155;"lively";0,000107775986815053;"lively";0,851596136887868
"lonely";2;2;1;119;1;"lonely";4,15638399894411;"lonely";0,802989711917335;"lonely";177;"lonely";7,95311419026583e-05;"lonely";0,866136968135834
"lovely";0;0;0;0;0;"lovely";4,20964808251341;"lovely";0,798340306263942;"lovely";195;"lovely";6,6226078221803e-05;"lovely";0,853027105331421
"loving";0;0;1;1830;0;"loving";3,93003652910133;"loving";0,81260453696462;"loving";134;"loving";0,000130292764717482;"loving";0,837668269872665
"loyal";0;0;1;231;0;"loyal";4,22122123271324;"loyal";0,798231400134193;"loyal";198;"loyal";6,31945798103656e-05;"loyal";0,856210708618164
"masculine";0;0;0;0;0;"masculine";3,94577533159063;"masculine";0,801989965220542;"masculine";137;"masculine";0,000127167030001038;"masculine";0,831516981124878
"modest";0;0;3;852,666666666667;0;"modest";4,11097431774906;"modest";0,803510982140078;"modest";172,25;"modest";8,86061846632193e-05;"modest";0,847947716712952
"natural";2;2;8;462,25;1;"natural";4,02056249336034;"natural";0,807690906270547;"natural";169;"natural";0,000131390468913847;"natural";0,843942436907026
"negative";0;0;0;0;0;"negative";3,90132118256309;"negative";0,812094940100271;"negative";122;"negative";0,000136705399863295;"negative";0,845749914646149
"nice";0;0;2;1692;0;"nice";3,87532510730761;"nice";0,811395946513897;"nice";148,666666666667;"nice";0,000183432636249473;"nice";0,798198242982229
"noisy";0;0;0;0;0;"noisy";2,99387231294031;"noisy";0,863848947786752;"noisy";32;"noisy";0,000420777034924494;"noisy";0,731095671653748
"obnoxious";1;1;0;0;1;"obnoxious";3,72397303003983;"obnoxious";0,825557307794622;"obnoxious";91;"obnoxious";0,000182744304683659;"obnoxious";0,812760353088379
"observant";0;0;0;0;0;"observant";4,06099156791323;"observant";0,803163399140459;"observant";157;"observant";0,000112967911542102;"observant";0,841647624969482
"offensive";0;0;0;0;0;"offensive";4,17831101665101;"offensive";0,799562488872441;"offensive";186;"offensive";7,44455696709237e-05;"offensive";0,862801730632782
"old";21;13;74;57,4324324324324;0,619047619047619;"old";3,70023879670124;"old";0,822893311703878;"old";118,96;"old";0,000226869153173564;"old";0,797967315514882
"old-fashioned";0;0;0;0;0;"old-fashioned";3,66044241629488;"old-fashioned";0,821768526978943;"old-fashioned";86;"old-fashioned";0,000193234936876587;"old-fashioned";0,798154473304749
"open";7;5;22;191,090909090909;0,714285714285714;"open";3,98880767334185;"open";0,810781758844565;"open";159,565217391304;"open";0,000151803470597511;"open";0,829965420391249
"ordinary";1;1;2;595,5;1;"ordinary";4,12986870722988;"ordinary";0,800331913012236;"ordinary";174,666666666667;"ordinary";8,86416884272685e-05;"ordinary";0,856182734171549
"original";2;2;5;545,8;1;"original";3,66312037383967;"original";0,82813912395388;"original";109,5;"original";0,000286687065285763;"original";0,814349204301834
"passionate";3;3;1;383;1;"passionate";3,92757492256129;"passionate";0,809999717868608;"passionate";128,5;"passionate";0,000133138500660973;"passionate";0,843016594648362
"pathetic";0;0;2;884,5;0;"pathetic";3,9561340655743;"pathetic";0,809921917011449;"pathetic";141;"pathetic";0,000124549161592688;"pathetic";0,839754581451416
"patient";1;1;0;0;1;"patient";4,00487537116541;"patient";0,802510664461357;"patient";147;"patient";0,000124300807955252;"patient";0,843428134918213
"peaceful";2;2;0;0;1;"peaceful";3,85816582371635;"peaceful";0,808723721524241;"peaceful";118;"peaceful";0,000140005091094222;"peaceful";0,850040256977081
"persuasive";2;2;0;0;1;"persuasive";4,27402756683139;"persuasive";0,798606289672962;"persuasive";211;"persuasive";4,98930297966605e-05;"persuasive";0,865569829940796
"plain";0;0;0;0;0;"plain";3,98420035205173;"plain";0,803942572197057;"plain";142;"plain";0,000123318312647331;"plain";0,831579685211182
"pleasant";1;1;1;729;1;"pleasant";3,66449457325814;"pleasant";0,82781041886483;"pleasant";88;"pleasant";0,000225478987053578;"pleasant";0,779250413179397
"polite";1;1;2;736,5;1;"polite";3,85089871743614;"polite";0,814232313044226;"polite";120;"polite";0,00015633899068078;"polite";0,826638698577881
"poor";8;8;37;114,567567567568;1;"poor";3,6589089385652;"poor";0,818521518935858;"poor";143,5;"poor";0,000267682440385943;"poor";0,741081540129687
"popular";0;0;1;102;0;"popular";3,98367327287717;"popular";0,80276812380662;"popular";143;"popular";0,000125117146124804;"popular";0,843596041202545
"positive";0;0;0;0;0;"positive";4,18270095493734;"positive";0,799582127096485;"positive";187;"positive";7,42897715163273e-05;"positive";0,862801730632782
"powerful";0;0;0;0;0;"powerful";3,99504138373644;"powerful";0,804990218589055;"powerful";143;"powerful";0,000123253070177217;"powerful";0,83230721950531
"prejudiced";0;0;0;0;0;"prejudiced";4,01913488920649;"prejudiced";0,806471135121168;"prejudiced";146;"prejudiced";0,000124208613689919;"prejudiced";0,84520024061203
"pretty";0;0;6;624,666666666667;0;"pretty";3,91708747204395;"pretty";0,814724201231696;"pretty";151,714285714286;"pretty";0,000169400299056058;"pretty";0,828181760651725
"private";0;0;1;324;0;"private";3,62431684390793;"private";0,831556959660626;"private";79;"private";0,000232826622935274;"private";0,776519536972046
"professional";0;0;2;789;0;"professional";4,10951527981203;"professional";0,803210623840413;"professional";169,333333333333;"professional";8,97172408195143e-05;"professional";0,857195635636648
"proud";0;0;5;631,8;0;"proud";3,88844689424543;"proud";0,814478790943301;"proud";131,833333333333;"proud";0,000154849931855745;"proud";0,811817278464635
"punctual";0;0;0;0;0;"punctual";3,9727789284522;"punctual";0,803938971843794;"punctual";140;"punctual";0,000127738065432547;"punctual";0,837533354759216
"quiet";1;1;6;533,833333333333;1;"quiet";3,97959274007325;"quiet";0,809298744639818;"quiet";150,857142857143;"quiet";0,000129403882576861;"quiet";0,834840314728873
"reasonable";0;0;0;0;0;"reasonable";4,16199071795964;"reasonable";0,801468380629075;"reasonable";180;"reasonable";7,58572708743368e-05;"reasonable";0,865166664123535
"remarkable";0;0;3;877,666666666667;0;"remarkable";4,00239267255887;"remarkable";0,810149730686779;"remarkable";153,5;"remarkable";0,00013016363063387;"remarkable";0,832143753767014
"respectable";0;0;2;1369;0;"respectable";3,92075907153441;"respectable";0,813441371683362;"respectable";140,666666666667;"respectable";0,000160145408448973;"respectable";0,805026213328044
"respected";1;1;1;2349;1;"respected";4,10701840642176;"respected";0,805890252748122;"respected";167,5;"respected";9,19868763397327e-05;"respected";0,852616190910339
"respectful";0;0;2;783;0;"respectful";4,17654546701741;"respectful";0,799873856991137;"respectful";186;"respectful";7,72419101672974e-05;"respectful";0,850602149963379
"responsible";0;0;2;1002,5;0;"responsible";3,79206207318716;"responsible";0,819783040461047;"responsible";115,666666666667;"responsible";0,000182669129489812;"responsible";0,824570556481679
"rich";0;0;3;1152,66666666667;0;"rich";3,9205935354569;"rich";0,811621012229922;"rich";138;"rich";0,000154857773030789;"rich";0,814679995179176
"ridiculous";0;0;4;669,25;0;"ridiculous";3,71074983939122;"ridiculous";0,814487249951303;"ridiculous";107,4;"ridiculous";0,000205661423258361;"ridiculous";0,798400604724884
"romantic";3;3;2;798;1;"romantic";3,57368530782253;"romantic";0,82125172856121;"romantic";93;"romantic";0,00025978752825499;"romantic";0,762998203436533
"rough";1;1;2;748;1;"rough";3,78541566178984;"rough";0,819552363725211;"rough";109;"rough";0,000179737583676342;"rough";0,800781627496084
"sad";1;1;0;0;1;"sad";4,20314305887299;"sad";0,797884630139766;"sad";194;"sad";6,60883805292104e-05;"sad";0,861728429794312
"satisfied";0;0;1;79;0;"satisfied";3,37220587196258;"satisfied";0,842838894146978;"satisfied";55;"satisfied";0,000339054044665966;"satisfied";0,71760082244873
"scared";0;0;0;0;0;"scared";2,77071542390498;"scared";0,871827719671327;"scared";24;"scared";0,000595238095238095;"scared";0,718333303928375
"self-sufficient";0;0;0;0;0;"self-sufficient";3,37257825753738;"self-sufficient";0,834166582147678;"self-sufficient";57;"self-sufficient";0,000323997710977211;"self-sufficient";0,70543098449707
"sensible";4;4;6;559,333333333333;1;"sensible";3,81133044379897;"sensible";0,818639906661696;"sensible";119,571428571429;"sensible";0,000182403162805946;"sensible";0,810920723846981
