"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-glad";0;0;0;0;0;"#-glad";0;"#-glad";0,770068229440268;"#-glad";365;"#-glad";1,72660620785664e-05;"#-glad";0,804963052272797
"#-good";5;5;15;914,133333333333;1;"#-good";0,0241922250823173;"#-good";0,811593319007327;"#-good";259,5625;"#-good";5,52324710898723e-05;"#-good";0,840971246361732
"#-grateful";0;0;0;0;0;"#-grateful";0;"#-grateful";0,827238181398979;"#-grateful";217;"#-grateful";5,57410498119339e-05;"#-grateful";0,875211775302887
"#-handsome";0;0;0;0;0;"#-handsome";0;"#-handsome";0,793699795416667;"#-handsome";301;"#-handsome";3,20138399867532e-05;"#-handsome";0,826817333698273
"#-happy";0;0;0;0;0;"#-happy";0;"#-happy";0,77548202612691;"#-happy";356;"#-happy";1,89318386281808e-05;"#-happy";0,805534243583679
"#-hard";0;0;3;4013;0;"#-hard";0,169248966290397;"#-hard";0,819577755944311;"#-hard";243;"#-hard";7,89208449645435e-05;"#-hard";0,843957141041756
"#-kind";0;0;0;0;0;"#-kind";0;"#-kind";0,769732484977417;"#-kind";366;"#-kind";1,7022428402794e-05;"#-kind";0,808598101139069
"#-laughing";0;0;0;0;0;"#-laughing";0;"#-laughing";0,776795663035041;"#-laughing";344;"#-laughing";2,12052445911653e-05;"#-laughing";0,806270480155945
"#-lucky";0;0;0;0;0;"#-lucky";0;"#-lucky";0,834395438805486;"#-lucky";188;"#-lucky";7,12366685663112e-05;"#-lucky";0,883404493331909
"#-mean";3;3;14;883,142857142857;1;"#-mean";0,0148414575215229;"#-mean";0,793952074500991;"#-mean";299,733333333333;"#-mean";3,37383137094243e-05;"#-mean";0,831575560569763
"#-natural";0;0;1;4;0;"#-natural";0,00146916137143016;"#-natural";0,77558039929423;"#-natural";355;"#-natural";1,89340669485273e-05;"#-natural";0,803879618644714
"#-nervous";0;0;0;0;0;"#-nervous";0;"#-nervous";0,830349969890323;"#-nervous";208;"#-nervous";5,74860266405183e-05;"#-nervous";0,886159420013428
"#-nice";0;0;0;0;0;"#-nice";0;"#-nice";0,775569408970888;"#-nice";354;"#-nice";1,89371003253691e-05;"#-nice";0,803638517856598
"#-open";1;1;0;0;1;"#-open";0;"#-open";0,770610022810999;"#-open";372;"#-open";1,58331098393529e-05;"#-open";0,804384648799896
"#-pathetic";0;0;0;0;0;"#-pathetic";0;"#-pathetic";0,898715210751263;"#-pathetic";79;"#-pathetic";0,000240444726566257;"#-pathetic";0,834666669368744
"#-pleasant";0;0;0;0;0;"#-pleasant";0;"#-pleasant";0,834762941161414;"#-pleasant";175;"#-pleasant";8,37165983853161e-05;"#-pleasant";0,894780814647675
"#-pleased";0;0;0;0;0;"#-pleased";0;"#-pleased";0,798873883310211;"#-pleased";281;"#-pleased";3,72857468783935e-05;"#-pleased";0,833214998245239
"#-poor";0;0;1;6769;0;"#-poor";0,0294433291560896;"#-poor";0,790802415514502;"#-poor";313,5;"#-poor";2,86632843856387e-05;"#-poor";0,825018018484115
"#-positive";0;0;0;0;0;"#-positive";0;"#-positive";0,832365883291576;"#-positive";180;"#-positive";7,61587800508019e-05;"#-positive";0,892274618148804
"#-professional";0;0;0;0;0;"#-professional";0;"#-professional";0,886459389660301;"#-professional";100;"#-professional";0,000177194079633104;"#-professional";0,861167967319489
"#-proud";0;0;0;0;0;"#-proud";0;"#-proud";0,787625480029859;"#-proud";313;"#-proud";2,75335341150588e-05;"#-proud";0,806730329990387
"#-reasonable";0;0;0;0;0;"#-reasonable";0;"#-reasonable";0,901058027740733;"#-reasonable";53;"#-reasonable";0,000296285322765823;"#-reasonable";0,80316835641861
"#-respectful";0;0;0;0;0;"#-respectful";0;"#-respectful";0,813463112411366;"#-respectful";244;"#-respectful";4,55230918625828e-05;"#-respectful";0,849451303482056
"#-responsible";1;1;0;0;1;"#-responsible";0;"#-responsible";0,834753843990559;"#-responsible";174;"#-responsible";8,38566219477937e-05;"#-responsible";0,894780814647675
"#-rich";0;0;0;0;0;"#-rich";0;"#-rich";0,787534895548095;"#-rich";317;"#-rich";2,6889092540609e-05;"#-rich";0,805598437786102
"#-ridiculous";0;0;0;0;0;"#-ridiculous";0;"#-ridiculous";0,896381516145576;"#-ridiculous";83;"#-ridiculous";0,000233629658545818;"#-ridiculous";0,842973828315735
"#-rushed";0;0;0;0;0;"#-rushed";0;"#-rushed";0,781096020326259;"#-rushed";340;"#-rushed";2,21775863356665e-05;"#-rushed";0,812407732009888
"#-satisfied";3;3;0;0;1;"#-satisfied";0;"#-satisfied";0,83659987151108;"#-satisfied";166;"#-satisfied";8,88254957853908e-05;"#-satisfied";0,891162753105164
"#-strange";0;0;0;0;0;"#-strange";0;"#-strange";0,775125636001295;"#-strange";352;"#-strange";1,91979558461406e-05;"#-strange";0,808402359485626
"#-strong";0;0;2;4091;0;"#-strong";0,04578108511864;"#-strong";0,791946594933249;"#-strong";303;"#-strong";3,0982290672744e-05;"#-strong";0,820820569992065
"#-thankful";0;0;0;0;0;"#-thankful";0;"#-thankful";0,794243439719335;"#-thankful";296;"#-thankful";3,27638955056514e-05;"#-thankful";0,821235656738281
"#-thinking";0;0;0;0;0;"#-thinking";0;"#-thinking";0,796799500859949;"#-thinking";288;"#-thinking";3,42545878526768e-05;"#-thinking";0,822799861431122
"#-tired";0;0;0;0;0;"#-tired";0;"#-tired";0,781700908010758;"#-tired";330;"#-tired";2,41213359477829e-05;"#-tired";0,811961710453033
"#-troubled";0;0;1;758;0;"#-troubled";0,0990118939899602;"#-troubled";0,831914084091458;"#-troubled";195;"#-troubled";6,62453840342722e-05;"#-troubled";0,890191584825516
"#-understanding";0;0;1;3713;0;"#-understanding";0,0657903030083702;"#-understanding";0,801585102731418;"#-understanding";269,5;"#-understanding";3,90271908831736e-05;"#-understanding";0,831233322620392
"#-warm";0;0;0;0;0;"#-warm";0;"#-warm";0,794283211495452;"#-warm";294;"#-warm";3,2858795070981e-05;"#-warm";0,821724116802216
"#-wonderful";0;0;0;0;0;"#-wonderful";0;"#-wonderful";0,774551671421082;"#-wonderful";360;"#-wonderful";1,80931558288316e-05;"#-wonderful";0,800918459892273
"#-worthy";0;0;1;2;0;"#-worthy";0,00112054945202011;"#-worthy";0,781933965911333;"#-worthy";329;"#-worthy";2,42804135921421e-05;"#-worthy";0,809547752141953
"#-young";0;0;0;0;0;"#-young";0;"#-young";0,795359099845823;"#-young";292;"#-young";3,33320633421629e-05;"#-young";0,828511893749237
"abusive";5;5;1;4805;1;"abusive";0,03171560387106;"abusive";0,787352548766222;"abusive";313;"abusive";2,88983573736921e-05;"abusive";0,818173319101334
"accomplished";1;1;2;2193;1;"accomplished";0,00676353034423016;"accomplished";0,785159107556467;"accomplished";320,666666666667;"accomplished";2,64007887198587e-05;"accomplished";0,812470237414042
"active";0;0;1;579;0;"active";-0,00192567162276003;"active";0,817788976292769;"active";230,5;"active";5,04272146741815e-05;"active";0,862487941980361
"admirable";0;0;1;5800;0;"admirable";0,0268094773745702;"admirable";0,790746458036316;"admirable";305;"admirable";3,01225004791341e-05;"admirable";0,829449355602264
"adorable";6;6;4;3145;1;"adorable";0,0854547841646001;"adorable";0,813738354205128;"adorable";227,4;"adorable";6,70170880045442e-05;"adorable";0,855813384056091
"adventurous";0;0;0;0;0;"adventurous";0;"adventurous";0,79716732591618;"adventurous";286;"adventurous";3,46061251480852e-05;"adventurous";0,825850605964661
"affectionate";0;0;0;0;0;"affectionate";0;"affectionate";0,802097683100995;"affectionate";276;"affectionate";3,7831357520106e-05;"affectionate";0,841195225715637
"afraid";5;5;18;764,222222222222;1;"afraid";0,0486272550600572;"afraid";0,801486683249098;"afraid";284,736842105263;"afraid";5,62433306469943e-05;"afraid";0,823745404419146
"aggravating";3;3;1;298;1;"aggravating";-0,00553101776649978;"aggravating";0,776263283137905;"aggravating";343,5;"aggravating";2,10020679756085e-05;"aggravating";0,807810723781586
"aggressive";0;0;0;0;0;"aggressive";0;"aggressive";0,777026740423177;"aggressive";346;"aggressive";2,04155035999338e-05;"aggressive";0,807402431964874
"agreeable";9;9;23;595,826086956522;1;"agreeable";0,0158341591543531;"agreeable";0,797754239149393;"agreeable";288,375;"agreeable";4,02780012059478e-05;"agreeable";0,833057706554731
"alert";0;0;1;10670;0;"alert";0,22572671098127;"alert";0,803210697730636;"alert";271;"alert";4,64518239170621e-05;"alert";0,850441038608551
"alone";17;15;32;430,25;0,882352941176471;"alone";0,0253894417670003;"alone";0,79991460944955;"alone";286;"alone";4,55502362885122e-05;"alone";0,826441060413014
"amazing";0;0;5;976,6;0;"amazing";0,00166588724087404;"amazing";0,778141635650445;"amazing";342,333333333333;"amazing";2,14797674026664e-05;"amazing";0,806793878475825
"ambitious";0;0;2;6883;0;"ambitious";0,182340725922295;"ambitious";0,812587730143621;"ambitious";261,666666666667;"ambitious";5,72259452780963e-05;"ambitious";0,847110132376353
"amusing";0;0;1;7513;0;"amusing";0,229929132374711;"amusing";0,807326872391383;"amusing";255,5;"amusing";5,24949802717095e-05;"amusing";0,854169338941574
"angry";0;0;6;1806,16666666667;0;"angry";0,0643801103575301;"angry";0,805234914856642;"angry";271,857142857143;"angry";5,1060701845581e-05;"angry";0,841303340026311
"anxious";1;1;8;1164,375;1;"anxious";0,018005563187825;"anxious";0,794531751315024;"anxious";296,333333333333;"anxious";3,32803447598463e-05;"anxious";0,829776558611128
"appealing";4;4;2;2485,5;1;"appealing";0,00940924715923019;"appealing";0,77651859433784;"appealing";349,666666666667;"appealing";2,00226308954447e-05;"appealing";0,809626976648967
"appreciated";0;0;0;0;0;"appreciated";0;"appreciated";0,814280753231873;"appreciated";242;"appreciated";4,63594205647133e-05;"appreciated";0,854519724845886
"argumentative";0;0;1;9379;0;"argumentative";0,61503832375517;"argumentative";0,840486691687522;"argumentative";205;"argumentative";0,000134604898282934;"argumentative";0,818903654813766
"artificial";0;0;1;6189;0;"artificial";0,2916131872746;"artificial";0,81095618202575;"artificial";233,5;"artificial";6,20519573775502e-05;"artificial";0,846239537000656
"artistic";0;0;0;0;0;"artistic";0;"artistic";0,800134603305096;"artistic";280;"artistic";3,75813481895378e-05;"artistic";0,846162915229797
"ashamed";0;0;2;4019;0;"ashamed";0,0175485796432846;"ashamed";0,778782197960794;"ashamed";345;"ashamed";2,20186590511381e-05;"ashamed";0,811611811319987
"attentive";1;1;1;9494;1;"attentive";0,102923422527191;"attentive";0,793234206921919;"attentive";297,5;"attentive";3,33207780648825e-05;"attentive";0,831194490194321
"average";0;0;0;0;0;"average";0;"average";0,862093330596026;"average";131;"average";0,000108190321590119;"average";0,901714861392975
"awake";3;3;1;3070;1;"awake";0,0167654282762797;"awake";0,782109632989717;"awake";334;"awake";2,31149470199758e-05;"awake";0,806854009628296
"awful";1;1;15;887,4;1;"awful";0,138826337860634;"awful";0,817677796861954;"awful";246,8125;"awful";9,65568330682866e-05;"awful";0,822685215622187
"awkward";0;0;5;2527,8;0;"awkward";0,219417942522658;"awkward";0,821784934842945;"awkward";231,666666666667;"awkward";8,7390882670077e-05;"awkward";0,836466014385223
"bad";16;12;63;225,396825396825;0,75;"bad";0,0162044553006462;"bad";0,795942225371781;"bad";297,0625;"bad";4,19221532216889e-05;"bad";0,824263736605644
"beautiful";8;7;15;795,333333333333;0,875;"beautiful";0,00882929818819598;"beautiful";0,79424911678287;"beautiful";298,8125;"beautiful";3,28935417107933e-05;"beautiful";0,831982389092445
"big";4;4;8;1020,875;1;"big";0,0418497022566651;"big";0,817296814529481;"big";229,222222222222;"big";6,00446742429344e-05;"big";0,855848398473528
"bitter";0;0;1;11386;0;"bitter";0,12057802861771;"bitter";0,794600491526765;"bitter";300;"bitter";3,42078166972168e-05;"bitter";0,835185170173645
"blind";6;6;9;1186,33333333333;1;"blind";0,0133383816975611;"blind";0,78973330881725;"blind";312;"blind";2,91493627725586e-05;"blind";0,823417174816132
"bold";0;0;4;2793,5;0;"bold";0,120674821185315;"bold";0,81704858870301;"bold";242,2;"bold";7,19113104736612e-05;"bold";0,836036932468414
"bored";0;0;0;0;0;"bored";0;"bored";0,83304775772394;"bored";198;"bored";6,21243434703503e-05;"bored";0,889603972434998
"boring";0;0;0;0;0;"boring";0;"boring";0,852626621229851;"boring";133;"boring";0,000106299197324674;"boring";0,894380331039429
"brave";0;0;0;0;0;"brave";0;"brave";0,771109103763286;"brave";364;"brave";1,73669625062336e-05;"brave";0,807727932929993
"bright";14;9;28;497,928571428571;0,642857142857143;"bright";0,0384947939294628;"bright";0,798926062179389;"bright";287,448275862069;"bright";4,69073216841638e-05;"bright";0,826973742452161
"brilliant";3;3;4;3265,5;1;"brilliant";0,0707972255618299;"brilliant";0,805716668567301;"brilliant";267,4;"brilliant";4,53017461548479e-05;"brilliant";0,847947776317597
"busy";1;1;4;2575,25;1;"busy";0,0349680358252875;"busy";0,795824099052165;"busy";296,2;"busy";3,35912065991746e-05;"busy";0,82567527294159
"calm";1;1;0;0;1;"calm";0;"calm";0,806560148313537;"calm";262;"calm";4,05974017245442e-05;"calm";0,858125388622284
"capable";0;0;7;1544,85714285714;0;"capable";0,0155707457932886;"capable";0,787985357938005;"capable";315;"capable";2,79789102499767e-05;"capable";0,81974046677351
"careful";4;4;3;3577,33333333333;1;"careful";0,0363047640947235;"careful";0,786035537161218;"careful";323,75;"careful";2,72191036986175e-05;"careful";0,820943966507911
"careless";0;0;3;1392,33333333333;0;"careless";0,0418340745418968;"careless";0,815223124467204;"careless";237;"careless";4,98533545257552e-05;"careless";0,859494343400001
"caring";1;1;2;4068;1;"caring";0,0215566146878654;"caring";0,781695259023594;"caring";333,333333333333;"caring";2,37891021004226e-05;"caring";0,812431434790293
"casual";0;0;2;6904;0;"casual";0,49417510919946;"casual";0,832041176792648;"casual";212,333333333333;"casual";0,000123765313161274;"casual";0,829999168713888
"cautious";0;0;1;3808;0;"cautious";0,0408188001977905;"cautious";0,782107904344243;"cautious";327;"cautious";2,44230237501637e-05;"cautious";0,801413834095001
"certain";14;8;48;306,979166666667;0,571428571428571;"certain";0,0236265540206383;"certain";0,810096831523351;"certain";266;"certain";6,53731415164107e-05;"certain";0,837867784256838
"charming";4;4;10;1236,3;1;"charming";0,122731194865442;"charming";0,821080982117468;"charming";249,090909090909;"charming";8,37001019645803e-05;"charming";0,839373193003915
"cheap";0;0;4;1700,5;0;"cheap";0,0903250113530401;"cheap";0,827972855874746;"cheap";219,2;"cheap";6,9292237246451e-05;"cheap";0,856698060035706
"cheerful";0;0;2;1997;0;"cheerful";0,0225156014032701;"cheerful";0,80204925068533;"cheerful";280;"cheerful";3,63115948768417e-05;"cheerful";0,834508180618286
"childish";0;0;0;0;0;"childish";0;"childish";0,781013885828197;"childish";339;"childish";2,21938783532861e-05;"childish";0,806227266788483
"chubby";0;0;3;4671,33333333333;0;"chubby";0,24072824412086;"chubby";0,850168414442209;"chubby";183,75;"chubby";0,000143070627395959;"chubby";0,843098506331444
"clean";3;3;10;1425,2;1;"clean";0,050917558797117;"clean";0,814455883905176;"clean";249,272727272727;"clean";6,10256829614545e-05;"clean";0,844219039786946
"clever";0;0;2;1394;0;"clever";0,00290169772242033;"clever";0,776791889358552;"clever";351,666666666667;"clever";1,98017813226065e-05;"clever";0,808423697948456
"clumsy";0;0;2;5371;0;"clumsy";0,0608607464096353;"clumsy";0,789608005880273;"clumsy";311;"clumsy";2,98695149144125e-05;"clumsy";0,826855401198069
"cold";3;3;26;571,846153846154;1;"cold";0,0425996707205808;"cold";0,815384709208582;"cold";251,962962962963;"cold";7,22915092469389e-05;"cold";0,838650312688616
"comfortable";6;6;12;947,083333333333;1;"comfortable";0,00877842433045162;"comfortable";0,787098873838503;"comfortable";318,153846153846;"comfortable";2,78062268919077e-05;"comfortable";0,821957656970391
"comical";0;0;0;0;0;"comical";0;"comical";0,777942063116332;"comical";342;"comical";2,14419788744352e-05;"comical";0,807814836502075
"compassionate";0;0;1;129;0;"compassionate";-0,00208072026403983;"compassionate";0,783896153848015;"compassionate";327;"compassionate";2,47639408147553e-05;"compassionate";0,809422582387925
"compatible";0;0;1;14576;0;"compatible";1,99926330454343;"compatible";0,868840744701033;"compatible";191,5;"compatible";0,000227481642454678;"compatible";0,716673493385315
"competent";0;0;0;0;0;"competent";0;"competent";0,806746382223475;"competent";257;"competent";4,18784834652258e-05;"competent";0,859135210514069
"complaining";0;0;1;8198;0;"complaining";0,0330063972870702;"complaining";0,787991116941594;"complaining";317,5;"complaining";2,79979529011372e-05;"complaining";0,824523001909256
"complicated";0;0;0;0;0;"complicated";0;"complicated";0,830372541581422;"complicated";210;"complicated";5,6573537706969e-05;"complicated";0,882134139537811
"concerned";1;1;3;3131;1;"concerned";0,0200582892532;"concerned";0,790333315758258;"concerned";309,25;"concerned";3,01396460631232e-05;"concerned";0,826919227838516
"confident";0;0;1;8227;0;"confident";0,0590725510094803;"confident";0,789620045745246;"confident";311,5;"confident";2,92481690597052e-05;"confident";0,829650789499283
"confused";0;0;3;2674,33333333333;0;"confused";0,30159435731431;"confused";0,82579380920556;"confused";220,75;"confused";9,92981226042411e-05;"confused";0,826373592019081
"considerate";8;6;5;1435,2;0,75;"considerate";0,0050366015741421;"considerate";0,784080739174282;"considerate";327,5;"considerate";2,54535915417627e-05;"considerate";0,8160367111365
"consistent";0;0;2;1073,5;0;"consistent";0,00916949731786509;"consistent";0,774498624795761;"consistent";350,666666666667;"consistent";1,96444929468852e-05;"consistent";0,805817087491353
"constructive";0;0;0;0;0;"constructive";0;"constructive";0,773970007819278;"constructive";361;"constructive";1,80197596808474e-05;"constructive";0,801992535591125
"cool";4;4;13;1078,38461538462;1;"cool";0,0812079882836007;"cool";0,806091868297488;"cool";266,857142857143;"cool";6,05825681100763e-05;"cool";0,834229609795979
"courteous";4;4;2;4315,5;1;"courteous";0,030420758824925;"courteous";0,787961192501291;"courteous";316,666666666667;"courteous";2,81186760769438e-05;"courteous";0,824698567390442
"crazy";1;1;1;2955;1;"crazy";3,7032771526195;"crazy";0,917287652821045;"crazy";98;"crazy";3,28469246481266e-05;"crazy";0,447014033794403
"critical";0;0;0;0;0;"critical";0;"critical";0,781709634367495;"critical";335;"critical";2,35257124104755e-05;"critical";0,804927706718445
"cruel";4;4;11;1071,54545454545;1;"cruel";0,0369529409918563;"cruel";0,820372120248492;"cruel";236,583333333333;"cruel";6,62777976094068e-05;"cruel";0,852471833427747
"curious";7;7;15;639,933333333333;1;"curious";0,072143701543888;"curious";0,814397452312335;"curious";245,875;"curious";6,91197006808411e-05;"curious";0,840959388762712
"dangerous";0;0;4;3400,75;0;"dangerous";0,097524446426585;"dangerous";0,799492599446338;"dangerous";291;"dangerous";4,66239064525406e-05;"dangerous";0,822361648082733
"daring";0;0;1;3171;0;"daring";0,254505372268101;"daring";0,832031809612134;"daring";198;"daring";7,22403430684096e-05;"daring";0,875565886497498
"decent";3;3;3;3765;1;"decent";0,0370152470798931;"decent";0,801046447290258;"decent";285;"decent";3,72088221106477e-05;"decent";0,839376524090767
"defensive";0;0;0;0;0;"defensive";0;"defensive";0,771497457268793;"defensive";363;"defensive";1,76369807744557e-05;"defensive";0,806528687477112
"delighted";2;2;3;2998,33333333333;1;"delighted";0,13003945058362;"delighted";0,827474274473616;"delighted";225,75;"delighted";7,15110347073059e-05;"delighted";0,857600018382072
"delightful";0;0;8;1296,125;0;"delightful";0,010277938352295;"delightful";0,791560166349599;"delightful";304,111111111111;"delightful";3,05103096352227e-05;"delightful";0,821652472019196
"demanding";0;0;0;0;0;"demanding";0;"demanding";0,777650844657363;"demanding";349;"demanding";1,98048579081659e-05;"demanding";0,803297758102417
"depressed";0;0;1;7930;0;"depressed";0,15019659874449;"depressed";0,807322942177054;"depressed";266,5;"depressed";4,47503324492354e-05;"depressed";0,847940117120743
"desirable";0;0;0;0;0;"desirable";0;"desirable";0,83771665906111;"desirable";171;"desirable";8,66527002902669e-05;"desirable";0,879276692867279
"determined";8;8;9;1122,33333333333;1;"determined";0,0219499095455289;"determined";0,802940789975607;"determined";274;"determined";3,98029415390567e-05;"determined";0,843955618143082
"devoted";3;2;17;768,352941176471;0,666666666666667;"devoted";0,110053000487424;"devoted";0,834571937215397;"devoted";221,5;"devoted";0,000103927442275978;"devoted";0,837464643849267
"difficult";6;5;20;693,4;0,833333333333333;"difficult";0,0199899281031445;"difficult";0,808723576601054;"difficult";262,47619047619;"difficult";5,2407559766735e-05;"difficult";0,841137380827041
"direct";0;0;1;5790;0;"direct";0,315825289413;"direct";0,822310854803763;"direct";219;"direct";6,68954875859976e-05;"direct";0,859838664531708
"disappointed";2;2;8;1395,75;1;"disappointed";0,0162244562945013;"disappointed";0,796849619375601;"disappointed";288,777777777778;"disappointed";3,49539509599455e-05;"disappointed";0,829859289858076
"distinguished";3;3;5;2161,6;1;"distinguished";0,0716174680809679;"distinguished";0,811993132704926;"distinguished";246,5;"distinguished";5,55806634678442e-05;"distinguished";0,846283286809921
"disturbed";0;0;2;5463,5;0;"disturbed";0,08509100585457;"disturbed";0,795422953618359;"disturbed";297,333333333333;"disturbed";3,63567928612558e-05;"disturbed";0,829797148704529
"dumb";0;0;1;5963;0;"dumb";0,90485286316085;"dumb";0,849686610245461;"dumb";168,5;"dumb";0,000162554225080193;"dumb";0,81349840760231
"eager";1;1;0;0;1;"eager";0;"eager";0,837607066670706;"eager";151;"eager";0,000100486827804874;"eager";0,88668030500412
"educated";1;1;1;11747;1;"educated";1,10190573871791;"educated";0,853537296143213;"educated";195;"educated";0,00028726547128513;"educated";0,800100773572922
"effective";1;1;2;6682;1;"effective";0,170560754993785;"effective";0,79648601043993;"effective";290,333333333333;"effective";4,55679738068192e-05;"effective";0,828553895155589
"elderly";3;3;2;3327;1;"elderly";0,03359067488047;"elderly";0,790696867190493;"elderly";307,666666666667;"elderly";2,99308107499392e-05;"elderly";0,826557159423828
"embarrassed";4;4;4;2253;1;"embarrassed";0,0878797698621425;"embarrassed";0,816190973699601;"embarrassed";238,2;"embarrassed";5,82021742699541e-05;"embarrassed";0,858499324321747
"embarrassing";0;0;4;3442,5;0;"embarrassing";0,273108785332435;"embarrassing";0,85375716518869;"embarrassing";181,2;"embarrassing";0,000172491487681037;"embarrassing";0,838962495326996
"emotional";0;0;0;0;0;"emotional";0;"emotional";0,828777844517393;"emotional";214;"emotional";5,57554024629124e-05;"emotional";0,884361207485199
"employed";2;2;11;1308,18181818182;1;"employed";0,0420719955478472;"employed";0,800327868896877;"employed";285,25;"employed";4,60081066226009e-05;"employed";0,830201362570127
"encouraged";0;0;1;373;0;"encouraged";0,00525933991966987;"encouraged";0,798319661053835;"encouraged";282,5;"encouraged";3,5994643441805e-05;"encouraged";0,828696370124817
"energetic";0;0;0;0;0;"energetic";0;"energetic";0,814024257368721;"energetic";236;"energetic";4,73516332283538e-05;"energetic";0,866704940795898
"entertaining";0;0;4;1575,5;0;"entertaining";0,0545613800559726;"entertaining";0,814878583846505;"entertaining";237;"entertaining";5,17549306867448e-05;"entertaining";0,861602485179901
"enthusiastic";0;0;0;0;0;"enthusiastic";0;"enthusiastic";0,78670491728638;"enthusiastic";316;"enthusiastic";2,70780017243186e-05;"enthusiastic";0,806910872459412
"evil";3;3;9;1338;1;"evil";0,045270967295171;"evil";0,802250906993697;"evil";281,6;"evil";4,35864068239981e-05;"evil";0,829368275403976
"excellent";0;0;11;1203;0;"excellent";0,0359733377933327;"excellent";0,806065074386473;"excellent";265,75;"excellent";4,87840949363152e-05;"excellent";0,843653743465742
"excited";3;3;0;0;1;"excited";0;"excited";0,786181708992057;"excited";312;"excited";2,83865267197558e-05;"excited";0,802826941013336
"exciting";0;0;1;2208;0;"exciting";0,88946671544309;"exciting";0,873549541101585;"exciting";109;"exciting";0,000276504654210952;"exciting";0,833624839782715
"exhausted";3;3;4;2452,25;1;"exhausted";0,0771159424631773;"exhausted";0,805377398209092;"exhausted";260,4;"exhausted";4,66053959962697e-05;"exhausted";0,842329156398773
"experienced";0;0;1;1622;0;"experienced";0,0224481353222101;"experienced";0,784041802358011;"experienced";320;"experienced";2,640942271417e-05;"experienced";0,804730176925659
"expressive";4;4;20;746,6;1;"expressive";0,057539020181816;"expressive";0,811324304548951;"expressive";268,142857142857;"expressive";7,3309605395295e-05;"expressive";0,828448766753787
"extraordinary";4;4;13;1012,61538461538;1;"extraordinary";0,03096013755317;"extraordinary";0,792041914655289;"extraordinary";308,071428571429;"extraordinary";3,50518079288049e-05;"extraordinary";0,822343834808894
