"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"ashamed";0;0;1;3033;0;"ashamed";0,23827238041373;"ashamed";0,872089999784065;"ashamed";172;"ashamed";0,000119051907421706;"ashamed";0,816168189048767
"attentive";1;1;1;2805;1;"attentive";0,22096648462519;"attentive";0,87075943842239;"attentive";170;"attentive";0,000127321939128652;"attentive";0,818301767110824
"attractive";4;4;1;1858;1;"attractive";0,47870352210668;"attractive";0,889283484901709;"attractive";131,5;"attractive";0,000187059390119692;"attractive";0,835706353187561
"awake";0;0;0;0;0;"awake";0;"awake";0,898856336935251;"awake";124;"awake";0,000176599669531311;"awake";0,859621584415436
"awful";0;0;2;569;0;"awful";0,0357330145661696;"awful";0,845307217333388;"awful";218;"awful";6,33974410614418e-05;"awful";0,791080176830292
"awkward";0;0;2;571,5;0;"awkward";0,01304026701925;"awkward";0,852560871850603;"awkward";202;"awkward";7,39414567172203e-05;"awkward";0,802508135636648
"bad";2;2;6;626,833333333333;1;"bad";0,0602954384707065;"bad";0,883013264063829;"bad";151;"bad";0,000161638960176593;"bad";0,816798950944628
"bashful";0;0;0;0;0;"bashful";0;"bashful";0,882995053310242;"bashful";153;"bashful";0,000126433303070043;"bashful";0,819449603557587
"beautiful";0;0;5;639,6;0;"beautiful";0,232865181614552;"beautiful";0,900940230280236;"beautiful";121,166666666667;"beautiful";0,000225903897490211;"beautiful";0,832498669624329
"bitter";0;0;0;0;0;"bitter";0;"bitter";0,851775213109372;"bitter";200;"bitter";7,59625884252006e-05;"bitter";0,811491310596466
"blind";0;0;1;2798;0;"blind";1,08680391862468;"blind";0,898251414980936;"blind";119,5;"blind";0,00028462357716157;"blind";0,801551848649978
"bold";0;0;0;0;0;"bold";0;"bold";0,907612874142445;"bold";106;"bold";0,000252698647278;"bold";0,828680157661438
"brilliant";3;3;1;3625;1;"brilliant";0,55251072653075;"brilliant";0,879401544334302;"brilliant";152,5;"brilliant";0,000171921612379379;"brilliant";0,815245598554611
"busy";0;0;1;2133;0;"busy";0,11143363453806;"busy";0,855939128495484;"busy";201;"busy";8,12003559201379e-05;"busy";0,793412446975708
"calm";2;2;1;1065;1;"calm";0,02975368299784;"calm";0,850144967563627;"calm";208,5;"calm";7,06379186124274e-05;"calm";0,792020797729492
"capable";7;7;10;451,3;1;"capable";0,278438960903129;"capable";0,870466658551204;"capable";167,818181818182;"capable";0,000550854978706392;"capable";0,774450708519329
"careful";0;0;0;0;0;"careful";0;"careful";0,865623133584114;"careful";177;"careful";0,000102006907024385;"careful";0,803313732147217
"careless";2;2;2;2121,5;1;"careless";0,65528387103251;"careless";0,885809731790122;"careless";145,666666666667;"careless";0,000329041659861265;"careless";0,795811851819357
"certain";1;1;6;689,333333333333;1;"certain";0,153251896950238;"certain";0,889818207988938;"certain";139,571428571429;"certain";0,000181632818917991;"certain";0,820089501993997
"charming";1;1;9;177,888888888889;1;"charming";0,0132281068156522;"charming";0,873170165873728;"charming";170,1;"charming";0,000103396073004284;"charming";0,821600353717804
"cheerful";1;1;5;865,2;1;"cheerful";0,384697907501108;"cheerful";0,886764768480617;"cheerful";145,666666666667;"cheerful";0,000428512926065187;"cheerful";0,796653270721436
"clever";3;3;2;576,5;1;"clever";0,222842352165615;"clever";0,904705875605338;"clever";106,666666666667;"clever";0,000233199808561358;"clever";0,832208057244619
"cold";1;1;8;452,5;1;"cold";0,1033438385777;"cold";0,896463024992647;"cold";123,777777777778;"cold";0,000231280614237779;"cold";0,813868330584632
"comfortable";3;3;11;402,636363636364;1;"comfortable";0,159099854673639;"comfortable";0,912282826500569;"comfortable";98,5833333333333;"comfortable";0,000472242012206495;"comfortable";0,797192265590032
"compassionate";0;0;3;791,666666666667;0;"compassionate";0,0382122137537069;"compassionate";0,853541539693827;"compassionate";204;"compassionate";7,69928155963777e-05;"compassionate";0,78845790028572
"complaining";0;0;0;0;0;"complaining";0;"complaining";0,896657747067016;"complaining";137;"complaining";0,0001337697685783;"complaining";0,833177208900452
"concerned";5;5;8;389,5;1;"concerned";0,0426194196848424;"concerned";0,872124407605703;"concerned";167,444444444444;"concerned";0,000126017347837228;"concerned";0,815027978685167
"confident";0;0;2;900,5;0;"confident";0,0422097591321497;"confident";0,850010819656532;"confident";211,333333333333;"confident";6,83386653256862e-05;"confident";0,78338231643041
"considerate";0;0;2;1014,5;0;"considerate";0,0517774401737103;"considerate";0,858184332019645;"considerate";196,333333333333;"considerate";8,04231966004149e-05;"considerate";0,810190796852112
"critical";2;2;1;1526;1;"critical";0,11610680205644;"critical";0,870176781661697;"critical";175;"critical";0,000101235889059544;"critical";0,811036199331284
"cruel";2;2;4;490;1;"cruel";0,0286527909617675;"cruel";0,847873954015044;"cruel";213,6;"cruel";6,65531818940791e-05;"cruel";0,780539155006409
"curious";0;0;0;0;0;"curious";0;"curious";0,885105530390618;"curious";151;"curious";0,000125724615520534;"curious";0,825766980648041
"dangerous";0;0;0;0;0;"dangerous";0;"dangerous";0,86039823442797;"dangerous";190;"dangerous";8,14363255485209e-05;"dangerous";0,803375661373138
"decent";0;0;2;2046;0;"decent";0,30981975488718;"decent";0,870210853340522;"decent";174;"decent";0,000140418485716531;"decent";0,803443491458893
"delighted";5;5;5;515;1;"delighted";0,083864659457306;"delighted";0,887398605092285;"delighted";143,166666666667;"delighted";0,000158755506826131;"delighted";0,822242587804794
"delightful";3;3;9;470,111111111111;1;"delightful";0,107720656381226;"delightful";0,889281441323497;"delightful";146,5;"delightful";0,000155200704025544;"delightful";0,821156340837479
"dependent";1;1;2;478,5;1;"dependent";0,083249343920575;"dependent";0,892514884733625;"dependent";133,333333333333;"dependent";0,000170467378584497;"dependent";0,839584906895955
"depressed";0;0;0;0;0;"depressed";0;"depressed";0,899338959766486;"depressed";121;"depressed";0,000195413369066064;"depressed";0,860552906990051
"desirable";1;1;4;1023;1;"desirable";0,389817605234532;"desirable";0,885998898367791;"desirable";142,8;"desirable";0,00032367764582095;"desirable";0,799740195274353
"determined";5;5;16;236,875;1;"determined";0,0212451043428263;"determined";0,857584728348092;"determined";196,294117647059;"determined";8,94464385554766e-05;"determined";0,794079703443191
"devoted";0;0;3;1330,66666666667;0;"devoted";0,153885881665627;"devoted";0,875119877675287;"devoted";168,25;"devoted";0,000137449876935317;"devoted";0,811929315328598
"difficult";0;0;1;3523;0;"difficult";0,763722045997921;"difficult";0,886011828804188;"difficult";139;"difficult";0,00021172996885617;"difficult";0,794771134853363
"direct";2;2;6;730,333333333333;1;"direct";0,19944391158912;"direct";0,888327999709452;"direct";142,428571428571;"direct";0,000189018286409559;"direct";0,810626293931688
"disappointed";0;0;4;788;0;"disappointed";0,0914460011892226;"disappointed";0,877376354621659;"disappointed";158,4;"disappointed";0,000138122006555128;"disappointed";0,815149319171905
"disgusting";0;0;0;0;0;"disgusting";0;"disgusting";0,896580115921426;"disgusting";138;"disgusting";0,000133589485871322;"disgusting";0,833177208900452
"disobedient";1;1;0;0;1;"disobedient";0;"disobedient";0,84565528240171;"disobedient";212;"disobedient";6,87974159828843e-05;"disobedient";0,79960960149765
"distinguished";0;0;1;90;0;"distinguished";-0,000441349671830515;"distinguished";0,900191573351407;"distinguished";128;"distinguished";0,000153728481250851;"distinguished";0,848199129104614
"disturbed";0;0;0;0;0;"disturbed";0;"disturbed";0,899770548657925;"disturbed";120;"disturbed";0,000194153858491382;"disturbed";0,855564713478088
"eager";1;1;5;667,8;1;"eager";0,0457467544150902;"eager";0,867408452000786;"eager";184,166666666667;"eager";9,4487816388709e-05;"eager";0,811205079158147
"elderly";0;0;0;0;0;"elderly";0;"elderly";0,866510030677253;"elderly";173;"elderly";0,000104573060370832;"elderly";0,810240030288696
"employed";1;1;8;404,125;1;"employed";0,0682423337204713;"employed";0,880023850329419;"employed";155,888888888889;"employed";0,000130811408402231;"employed";0,822421862019433
"encouraged";0;0;0;0;0;"encouraged";0;"encouraged";0,958383223292328;"encouraged";13;"encouraged";0,00289855072463768;"encouraged";0,722222208976746
"encouraging";1;1;4;1054,5;1;"encouraging";0,190076474794425;"encouraging";0,862190936581596;"encouraging";187,4;"encouraging";0,000123275204877216;"encouraging";0,794243431091308
"enthusiastic";1;1;0;0;1;"enthusiastic";0;"enthusiastic";0,890321899138791;"enthusiastic";144;"enthusiastic";0,000130376792777049;"enthusiastic";0,830065906047821
"evil";2;2;8;533,25;1;"evil";0,110141057136151;"evil";0,86820009174092;"evil";178,222222222222;"evil";0,000120590222778892;"evil";0,797045780552758
"excellent";1;1;3;1013,33333333333;1;"excellent";0,0552118955656136;"excellent";0,863739451754787;"excellent";191,25;"excellent";8,41835435816456e-05;"excellent";0,802303060889244
"excited";1;1;3;1189;1;"excited";0,159226311270203;"excited";0,861917813858888;"excited";185,25;"excited";0,000119565931438811;"excited";0,797888413071632
"exciting";2;2;2;436,5;1;"exciting";0,00613036959042024;"exciting";0,853218308120178;"exciting";201;"exciting";7,39027407651236e-05;"exciting";0,798324048519134
"experienced";3;3;2;1874,5;1;"experienced";0,2151480818345;"experienced";0,875300748441906;"experienced";164,333333333333;"experienced";0,000148235746739794;"experienced";0,801695088545482
"expressive";0;0;1;199;0;"expressive";0,0680536557204201;"expressive";0,901518225364397;"expressive";119,5;"expressive";0,000190688101691369;"expressive";0,852272748947144
"extraordinary";0;0;5;835,6;0;"extraordinary";0,12881152151712;"extraordinary";0,890226449444452;"extraordinary";137,833333333333;"extraordinary";0,000194717312701657;"extraordinary";0,819340278704961
"fair";0;0;4;945;0;"fair";0,1468754618072;"fair";0,883800209294458;"fair";150,4;"fair";0,000166954124820537;"fair";0,8210777759552
"faithful";0;0;0;0;0;"faithful";0;"faithful";0,909073950431849;"faithful";103;"faithful";0,000264915110290394;"faithful";0,824989140033722
"fascinating";0;0;0;0;0;"fascinating";0;"fascinating";0,895226529494227;"fascinating";134;"fascinating";0,000142152086760689;"fascinating";0,818800926208496
"fine";3;3;14;293,357142857143;1;"fine";0,097025439432825;"fine";0,883213021837165;"fine";152,066666666667;"fine";0,000177382196150778;"fine";0,816315535704295
"firm";0;0;1;31;0;"firm";0,0112559198181206;"firm";0,882682727415199;"firm";155,5;"firm";0,000124520124177386;"firm";0,822298794984818
"foolish";1;1;3;734,333333333333;1;"foolish";0,0383165622977032;"foolish";0,853088504327734;"foolish";209,5;"foolish";7,06638537844138e-05;"foolish";0,800960376858711
"fortunate";0;0;2;1015;0;"fortunate";0,55003985347687;"fortunate";0,907875648416938;"fortunate";99,6666666666667;"fortunate";0,000303279215368038;"fortunate";0,813471833864848
"forward";7;6;16;241,75;0,857142857142857;"forward";0,0351217811672806;"forward";0,869252951850829;"forward";174,411764705882;"forward";0,000120261596587979;"forward";0,808262186891892
"friendly";2;1;4;878,75;0,5;"friendly";0,209929993389445;"friendly";0,892093016141592;"friendly";132,8;"friendly";0,000202180537826806;"friendly";0,816271793842316
"generous";1;1;4;1120;1;"generous";0,558379263824665;"generous";0,899134102127772;"generous";122;"generous";0,000893577563942499;"generous";0,755993354320526
"gentle";0;0;1;2140;0;"gentle";0,38695335620217;"gentle";0,886777470277588;"gentle";142;"gentle";0,000184821032356012;"gentle";0,810851871967315
"genuine";0;0;0;0;0;"genuine";0;"genuine";0,845144694054064;"genuine";227;"genuine";5,88362491639721e-05;"genuine";0,784457802772522
"giving";13;11;14;279,071428571429;0,846153846153846;"giving";0,125681517677609;"giving";0,890286296366983;"giving";134,866666666667;"giving";0,00033725185860732;"giving";0,803181723753611
"glad";7;6;13;218,384615384615;0,857142857142857;"glad";0,0190153730349377;"glad";0,866255817030702;"glad";180,857142857143;"glad";9,92253353846546e-05;"glad";0,813375966889518
"good";37;31;74;61,9864864864865;0,837837837837838;"good";0,0528059181749167;"good";0,879833214980685;"good";155,266666666667;"good";0,000156859412760611;"good";0,801676673094432
"good-for-nothing";1;1;1;320;1;"good-for-nothing";0,01374412426149;"good-for-nothing";0,86222001543993;"good-for-nothing";186,5;"good-for-nothing";8,35004337243247e-05;"good-for-nothing";0,811475068330765
"good-natured";3;3;3;459,333333333333;1;"good-natured";0,0177193013336299;"good-natured";0,853424633940336;"good-natured";203;"good-natured";7,2681453043197e-05;"good-natured";0,797162294387817
"graceful";0;0;0;0;0;"graceful";0;"graceful";0,92831580380746;"graceful";64;"graceful";0,000361060963755034;"graceful";0,827107906341553
"gracious";0;0;0;0;0;"gracious";0;"gracious";0,859166912701032;"gracious";193;"gracious";7,84731601141578e-05;"gracious";0,808290779590607
"grateful";4;4;6;377,833333333333;1;"grateful";0,0179879170399582;"grateful";0,849700408508528;"grateful";210,142857142857;"grateful";6,93639602555948e-05;"grateful";0,791159442492894
"great";30;25;95;48,5473684210526;0,833333333333333;"great";0,0368803830742258;"great";0,872230458197831;"great";169,6875;"great";0,000159725863568289;"great";0,797309396788478
"handsome";4;4;10;287,9;1;"handsome";0,13194436379938;"handsome";0,906722729336105;"handsome";106,454545454545;"handsome";0,000299476867600883;"handsome";0,814735282551159
"happy";9;9;31;138,612903225806;1;"happy";0,0265532727589939;"happy";0,868814167915568;"happy";177,34375;"happy";0,000107887490802866;"happy";0,81157599017024
"hard";3;3;4;760,25;1;"hard";0,048595176145815;"hard";0,872265062741876;"hard";175,4;"hard";0,000100552185805025;"hard";0,80957967042923
"harmless";3;3;0;0;1;"harmless";0;"harmless";0,846184752491817;"harmless";210;"harmless";7,03362991356989e-05;"harmless";0,800295770168304
"healthy";0;0;0;0;0;"healthy";0;"healthy";0,945992450793637;"healthy";22;"healthy";0,00121212121212121;"healthy";0,71875
"helpless";0;0;0;0;0;"helpless";0;"helpless";0,895498321920423;"helpless";132;"helpless";0,000143561929778019;"helpless";0,841149926185608
"honest";4;4;4;238,75;1;"honest";0,01568589304541;"honest";0,84545079701663;"honest";219;"honest";6,30779896818695e-05;"honest";0,778846406936646
"hostile";0;0;0;0;0;"hostile";0;"hostile";0,858655046801786;"hostile";194;"hostile";7,80652035162398e-05;"hostile";0,808313608169556
"ignorant";3;3;2;1229;1;"ignorant";0,513054163664405;"ignorant";0,896383981621347;"ignorant";126,333333333333;"ignorant";0,00022110166315452;"ignorant";0,809110581874847
"impatient";3;3;3;738,333333333333;1;"impatient";0,04554772850674;"impatient";0,855153535988526;"impatient";200,75;"impatient";7,78871063278268e-05;"impatient";0,792997598648072
"important";4;4;7;507,428571428571;1;"important";0,0516319628349358;"important";0,857144785546497;"important";194,375;"important";9,61032809021757e-05;"important";0,797781489789486
"independent";0;0;2;1560,5;0;"independent";0,46226693465524;"independent";0,906596650918244;"independent";106,666666666667;"independent";0,000277565737985767;"independent";0,815541207790375
"innocent";0;0;0;0;0;"innocent";0;"innocent";0,861133449404062;"innocent";185;"innocent";8,5219657772182e-05;"innocent";0,803451240062714
"intelligent";2;2;0;0;1;"intelligent";0;"intelligent";0,852075659274754;"intelligent";201;"intelligent";7,58395415296671e-05;"intelligent";0,810978949069977
"interested";2;2;1;2983;1;"interested";0,27231284577354;"interested";0,872992914764708;"interested";166;"interested";0,000135610061356638;"interested";0,80283185839653
"interesting";0;0;8;421,25;0;"interesting";0,270435180466945;"interesting";0,894495640447472;"interesting";128,666666666667;"interesting";0,000451779366875686;"interesting";0,806688030560811
"involved";0;0;2;1701,5;0;"involved";0,160509626931665;"involved";0,865490342412937;"involved";186,666666666667;"involved";0,000110283676675107;"involved";0,795456250508627
"irrational";0;0;0;0;0;"irrational";0;"irrational";0,896691315067037;"irrational";140;"irrational";0,000128608930503264;"irrational";0,850607633590698
"irritated";0;0;0;0;0;"irritated";0;"irritated";0,845377693758539;"irritated";228;"irritated";5,79642315440486e-05;"irritated";0,797307848930359
"joyful";0;0;0;0;0;"joyful";0;"joyful";0,845733110444811;"joyful";223;"joyful";5,95651901486965e-05;"joyful";0,77528303861618
"kind";24;20;49;82,7551020408163;0,833333333333333;"kind";0,0345037344371457;"kind";0,882704666890839;"kind";148,52;"kind";0,000206777252184821;"kind";0,814427134990692
"laughing";0;0;3;396,333333333333;0;"laughing";0,28409835557095;"laughing";0,91508127816441;"laughing";95,25;"laughing";0,000254612013553296;"laughing";0,833156645298004
"liberal";2;2;2;1670,5;1;"liberal";1,28842021899447;"liberal";0,883488215014037;"liberal";131,666666666667;"liberal";0,00159037183824461;"liberal";0,69840415318807
"little";34;24;88;52,3295454545455;0,705882352941177;"little";0,0288519108152369;"little";0,874302255415126;"little";164,359550561798;"little";0,000275407110798605;"little";0,798069166333488
"lively";7;6;4;247,5;0,857142857142857;"lively";0,215454584225642;"lively";0,917451330045395;"lively";85,6;"lively";0,000296180930537499;"lively";0,830523562431336
"loud";0;0;1;1011;0;"loud";0,50640964006219;"loud";0,908338635844499;"loud";101;"loud";0,000245770885613168;"loud";0,840750277042389
"lovely";2;2;1;1206;1;"lovely";0,0314191056036304;"lovely";0,851658190163653;"lovely";204;"lovely";7,28518941544255e-05;"lovely";0,784692019224167
"lucky";3;3;3;611,333333333333;1;"lucky";0,0321547084858134;"lucky";0,861358995293398;"lucky";188,75;"lucky";8,7475690668071e-05;"lucky";0,809863537549973
"mean";2;2;4;891,75;1;"mean";0,317875335179565;"mean";0,885820081719508;"mean";146,4;"mean";0,000247333674766954;"mean";0,811267471313477
"modest";1;1;1;1650;1;"modest";0,0685286053265797;"modest";0,859118430032977;"modest";189,5;"modest";8,92496896030416e-05;"modest";0,796627074480057
"natural";0;0;11;388,545454545455;0;"natural";0,0901539232137991;"natural";0,873621333810368;"natural";167,5;"natural";0,000134897645842195;"natural";0,815451895197232
"neat";0;0;0;0;0;"neat";0;"neat";0,898479488089966;"neat";131;"neat";0,000150357298036395;"neat";0,85771769285202
"negative";0;0;0;0;0;"negative";0;"negative";0,866197667316673;"negative";172;"negative";0,000105217524814176;"negative";0,806452572345734
"neglected";0;0;1;3972;0;"neglected";0,84038232158483;"neglected";0,892411698712917;"neglected";140,5;"neglected";0,000199852030492292;"neglected";0,799796581268311
"nervous";3;3;2;102;1;"nervous";-0,00343508988802999;"nervous";0,853995382539137;"nervous";198,333333333333;"nervous";7,69740640906402e-05;"nervous";0,810361742973328
"nice";0;0;2;1062,5;0;"nice";0,0587935367582699;"nice";0,86384259674805;"nice";182,666666666667;"nice";9,24933965889353e-05;"nice";0,814320623874664
"observant";0;0;0;0;0;"observant";0;"observant";0,85295417669728;"observant";202;"observant";7,48750065316495e-05;"observant";0,807109475135803
"old";10;8;24;190,166666666667;0,8;"old";0,134040823011625;"old";0,882705057676335;"old";151,08;"old";0,00119167132199056;"old";0,753477244377136
"old-fashioned";0;0;0;0;0;"old-fashioned";0;"old-fashioned";0,857252007173581;"old-fashioned";196;"old-fashioned";7,78105445229673e-05;"old-fashioned";0,812875032424927
"open";8;7;19;220,368421052632;0,875;"open";0,0430762673956758;"open";0,875202946156772;"open";166,05;"open";0,000138567766749534;"open";0,810267469286919
"ordinary";3;3;2;1259,5;1;"ordinary";0,0581516726616749;"ordinary";0,857109203796611;"ordinary";201,666666666667;"ordinary";7,89756185079494e-05;"ordinary";0,792876601219177
"passionate";0;0;0;0;0;"passionate";0;"passionate";0,861258265085207;"passionate";186;"passionate";8,43232469757143e-05;"passionate";0,803850531578064
"patient";0;0;1;7;0;"patient";0,00221340252424973;"patient";0,842407066202282;"patient";219;"patient";6,46645502441231e-05;"patient";0,770272254943848
"plain";0;0;0;0;0;"plain";0;"plain";0,845571955168942;"plain";213;"plain";6,81465732550392e-05;"plain";0,802652716636658
"pleasant";7;7;10;370,3;1;"pleasant";0,137489760278137;"pleasant";0,873880937123006;"pleasant";165;"pleasant";0,000186626156242809;"pleasant";0,806971999731931
"pleased";3;3;10;413,8;1;"pleased";0,087810843502301;"pleased";0,86465093955853;"pleased";183,909090909091;"pleased";0,000106247359705948;"pleased";0,806415075605566
"pleasing";3;3;5;652,8;1;"pleasing";0,0559157690416379;"pleasing";0,861858579149959;"pleasing";189,5;"pleasing";9,67841138705825e-05;"pleasing";0,804247756799062
"polite";0;0;2;1373,5;0;"polite";0,35733082491557;"polite";0,882310580318568;"polite";147;"polite";0,000176119810123783;"polite";0,812698463598887
"poor";10;9;26;165,846153846154;0,9;"poor";0,0688439879760142;"poor";0,870492950687494;"poor";171,296296296296;"poor";0,000185340173644504;"poor";0,804032575201105
"positive";0;0;4;698,25;0;"positive";0,0341681304683501;"positive";0,855943433653721;"positive";200,2;"positive";7,85917225065601e-05;"positive";0,798959398269653
"powerful";2;2;0;0;1;"powerful";0;"powerful";0,875019809858918;"powerful";165;"powerful";0,000112381745574135;"powerful";0,811578571796417
"prejudiced";2;2;1;6;1;"prejudiced";0,00671798706462923;"prejudiced";0,915231430514521;"prejudiced";89,5;"prejudiced";0,000291860416603623;"prejudiced";0,834248930215836
"pretty";9;8;17;231,411764705882;0,888888888888889;"pretty";0,0357828317842006;"pretty";0,876226907398295;"pretty";164,333333333333;"pretty";0,00011465985620624;"pretty";0,818485117620892
"private";3;3;6;439,333333333333;1;"private";0,0195054087799766;"private";0,852827397832291;"private";208,857142857143;"private";7,18431205617985e-05;"private";0,789806323392051
"productive";1;1;1;427;1;"productive";0,0417980381307306;"productive";0,876354178644003;"productive";160,5;"productive";0,00011580993377256;"productive";0,819406270980835
"proper";1;1;10;454,4;1;"proper";0,206854493026249;"proper";0,86328054788928;"proper";191,090909090909;"proper";0,00028916364989867;"proper";0,785240081223574
"prosperous";0;0;0;0;0;"prosperous";0;"prosperous";0,94464301028158;"prosperous";48;"prosperous";0,000396825396825397;"prosperous";0,818418383598328
"quiet";0;0;2;803,5;0;"quiet";0,90776393567159;"quiet";0,9310304541061;"quiet";68;"quiet";0,000910885355793568;"quiet";0,790160437424978
"reasonable";0;0;5;790,4;0;"reasonable";0,085495808690596;"reasonable";0,861648633403903;"reasonable";193,166666666667;"reasonable";0,000102187515340684;"reasonable";0,797654608885447
"remarkable";0;0;0;0;0;"remarkable";0;"remarkable";0,854885627995455;"remarkable";198;"remarkable";7,73747541362953e-05;"remarkable";0,805440366268158
