"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-strong";0;0;0;0;0;"#-strong";0;"#-strong";0,767739856474803;"#-strong";138;"#-strong";0,000188210610758859;"#-strong";0,840932846069336
"#-unreasonable";0;0;0;0;0;"#-unreasonable";0;"#-unreasonable";0,896642053138395;"#-unreasonable";33;"#-unreasonable";0,000836120401337793;"#-unreasonable";0,802854955196381
"#-weak";1;1;0;0;1;"#-weak";0;"#-weak";0,755776300898582;"#-weak";192;"#-weak";8,59944331217818e-05;"#-weak";0,844945251941681
"accomplished";1;1;0;0;1;"accomplished";0;"accomplished";0,75829104170293;"accomplished";200;"accomplished";7,9939403311326e-05;"accomplished";0,835079848766327
"active";0;0;2;1193,5;0;"active";0,0539372882473748;"active";0,759685517623485;"active";228,333333333333;"active";5,87020831862552e-05;"active";0,817010879516602
"affectionate";0;0;0;0;0;"affectionate";0;"affectionate";0,757198389881545;"affectionate";255;"affectionate";4,02122569771312e-05;"affectionate";0,810652196407318
"afraid";0;0;11;547,545454545455;0;"afraid";0,0447335535197791;"afraid";0,78519719239111;"afraid";183,333333333333;"afraid";0,000143233521147991;"afraid";0,818938001990318
"aggravating";1;1;0;0;1;"aggravating";0;"aggravating";0,846392789693219;"aggravating";86;"aggravating";0,000345047923322684;"aggravating";0,848395109176636
"agreeable";0;0;3;958,666666666667;0;"agreeable";0,0580641773545202;"agreeable";0,782056208223386;"agreeable";158,75;"agreeable";0,000157393577062258;"agreeable";0,840269982814789
"alert";0;0;0;0;0;"alert";0;"alert";0,758078940729714;"alert";253;"alert";4,1236303847598e-05;"alert";0,812693476676941
"alone";6;6;17;349,882352941176;1;"alone";0,0195889143589853;"alone";0,764638451923;"alone";215;"alone";7,97885799509256e-05;"alone";0,820044620169534
"ambitious";4;4;0;0;1;"ambitious";0;"ambitious";0,760851273966371;"ambitious";226;"ambitious";6,39788437360932e-05;"ambitious";0,808115661144257
"amusing";0;0;0;0;0;"amusing";0;"amusing";0,767341130775142;"amusing";146;"amusing";0,000170676698276688;"amusing";0,838553547859192
"angry";0;0;2;2351,5;0;"angry";0,159122369378795;"angry";0,789134239125691;"angry";191,666666666667;"angry";0,000130735335840139;"angry";0,814924995104472
"annoying";0;0;0;0;0;"annoying";0;"annoying";0,847195866856757;"annoying";90;"annoying";0,000331875021196397;"annoying";0,84506368637085
"anxious";3;3;5;891;1;"anxious";0,0785617245077359;"anxious";0,762092309162967;"anxious";204,333333333333;"anxious";9,34286923131162e-05;"anxious";0,817982017993927
"appealing";3;3;3;585,333333333333;1;"appealing";0,0604109308534534;"appealing";0,758656934921446;"appealing";182,75;"appealing";0,000108988899732291;"appealing";0,839673608541489
"appreciated";1;1;0;0;1;"appreciated";0;"appreciated";0,758032438009091;"appreciated";245;"appreciated";5,02351259032927e-05;"appreciated";0,801943004131317
"ashamed";0;0;0;0;0;"ashamed";0;"ashamed";0,760894507643128;"ashamed";237;"ashamed";5,61396927904215e-05;"ashamed";0,797595798969269
"attentive";4;4;1;1053;1;"attentive";0,0873508690178104;"attentive";0,757586577261476;"attentive";182,5;"attentive";0,000106015331406301;"attentive";0,833557039499283
"attractive";0;0;0;0;0;"attractive";0;"attractive";0,844945677135819;"attractive";84;"attractive";0,000341341393506697;"attractive";0,832439780235291
"awake";0;0;3;1996,33333333333;0;"awake";0,11124067249506;"awake";0,779543133809144;"awake";202,25;"awake";0,000108608997945147;"awake";0,823792457580566
"awful";2;2;4;1625,75;1;"awful";0,192303738520303;"awful";0,790323294075827;"awful";171,6;"awful";0,000201365094763679;"awful";0,811133754253387
"awkward";0;0;1;4531;0;"awkward";0,31411674289266;"awkward";0,787164265295672;"awkward";179;"awkward";0,000142688503465803;"awkward";0,820794194936753
"bad";6;5;22;278,409090909091;0,833333333333333;"bad";0,0219230122863314;"bad";0,781614758291858;"bad";183,304347826087;"bad";0,000137636083267551;"bad";0,822573643663655
"bashful";1;1;0;0;1;"bashful";0;"bashful";0,758602529619717;"bashful";203;"bashful";7,5952743490335e-05;"bashful";0,846361637115479
"beautiful";5;5;11;524,636363636364;1;"beautiful";0,0494192093220482;"beautiful";0,780919873043006;"beautiful";170;"beautiful";0,000156910888429375;"beautiful";0,825527414679527
"big";0;0;3;1543,33333333333;0;"big";0,101563585308483;"big";0,778721213685742;"big";168,25;"big";0,000148633172628588;"big";0,831293061375618
"bitter";0;0;3;1029,33333333333;0;"bitter";0,07024315072351;"bitter";0,758004432475355;"bitter";230,75;"bitter";5,99593710761286e-05;"bitter";0,812884792685509
"blind";1;1;5;1052,4;1;"blind";0,144816260170848;"blind";0,783687424346885;"blind";163,5;"blind";0,00019654670557705;"blind";0,819071491559347
"bold";4;4;0;0;1;"bold";0;"bold";0,761091175265428;"bold";240;"bold";5,50993820151999e-05;"bold";0,807022750377655
"brave";0;0;1;5334;0;"brave";0,32966152034148;"brave";0,78658596419187;"brave";183;"brave";0,000136171560933945;"brave";0,825268775224685
"bright";5;5;10;614,8;1;"bright";0,048460041461216;"bright";0,775658615495654;"bright";195,090909090909;"bright";0,000117822898372701;"bright";0,821756259961562
"brilliant";0;0;4;494,75;0;"brilliant";0,018357804828435;"brilliant";0,760421313045798;"brilliant";231,4;"brilliant";5,82594727213281e-05;"brilliant";0,808839643001556
"calm";4;4;3;1775,66666666667;1;"calm";0,19127320388228;"calm";0,787758282276955;"calm";160,25;"calm";0,000188025259114976;"calm";0,820884183049202
"capable";0;0;1;787;0;"capable";0,0861310198916403;"capable";0,759688298332182;"capable";216;"capable";6,938548697206e-05;"capable";0,826682299375535
"careless";0;0;1;5841;0;"careless";0,34676644552329;"careless";0,792664929298818;"careless";184;"careless";0,00014478665654077;"careless";0,818050324916839
"caring";0;0;0;0;0;"caring";0;"caring";0,761466170774493;"caring";236;"caring";5,64490811176314e-05;"caring";0,808211982250214
"certain";2;2;5;973,2;1;"certain";0,190625406363322;"certain";0,783674404552047;"certain";187,166666666667;"certain";0,000189769918189869;"certain";0,817645619312922
"charming";0;0;0;0;0;"charming";0;"charming";0,854143278915452;"charming";70;"charming";0,000392932288893959;"charming";0,795698881149292
"cheap";0;0;1;5824;0;"cheap";0,84392856754239;"cheap";0,82551929552239;"cheap";145,5;"cheap";0,000331448091736142;"cheap";0,799317389726639
"cheerful";3;3;4;1615,25;1;"cheerful";0,188992896280188;"cheerful";0,781489469416715;"cheerful";196,6;"cheerful";0,000167238431708997;"cheerful";0,815845596790314
"childish";0;0;1;175;0;"childish";0,6110966303017;"childish";0,889640938177301;"childish";37;"childish";0,000933923957179771;"childish";0,777780324220657
"clean";1;1;5;1211;1;"clean";0,310683804515094;"clean";0,791451928476872;"clean";177,333333333333;"clean";0,000565774698516284;"clean";0,807100941737493
"clever";3;2;9;547,444444444444;0,666666666666667;"clever";0,0484456322235989;"clever";0,778135670860882;"clever";170,9;"clever";0,000148327140931189;"clever";0,826432889699936
"cold";18;14;45;138,577777777778;0,777777777777778;"cold";0,046371783181042;"cold";0,782414443660468;"cold";174,304347826087;"cold";0,000347871449149279;"cold";0,80934221200321
"comfortable";0;0;2;1731,5;0;"comfortable";0,41364451839993;"comfortable";0,834360826413512;"comfortable";110;"comfortable";0,000397067455270232;"comfortable";0,827818870544434
"complaining";0;0;0;0;0;"complaining";0;"complaining";0,7604208725763;"complaining";172;"complaining";0,000120571155044571;"complaining";0,844043254852295
"complicated";1;1;0;0;1;"complicated";0;"complicated";0,765781890302258;"complicated";147;"complicated";0,000169482118996085;"complicated";0,850579559803009
"concerned";0;0;0;0;0;"concerned";0;"concerned";0,760640756737439;"concerned";233;"concerned";5,948455453438e-05;"concerned";0,80969363451004
"confident";0;0;0;0;0;"confident";0;"confident";0,760396362132031;"confident";160;"confident";0,000147611280454052;"confident";0,844674587249756
"confused";0;0;1;987;0;"confused";0,1134475059195;"confused";0,757417415115488;"confused";185,5;"confused";0,000100090214449867;"confused";0,846138834953308
"considerate";0;0;0;0;0;"considerate";0;"considerate";0,757104398421874;"considerate";249;"considerate";4,6553136620402e-05;"considerate";0,802486658096313
"cool";0;0;1;3010;0;"cool";0,15597587233673;"cool";0,757909923367865;"cool";236,5;"cool";5,50246789364499e-05;"cool";0,819896280765533
"crazy";3;3;2;2037;1;"crazy";0,212810815129875;"crazy";0,789165097586174;"crazy";183,333333333333;"crazy";0,000152843881516916;"crazy";0,816423157850901
"critical";0;0;0;0;0;"critical";0;"critical";0,881567186669043;"critical";51;"critical";0,000597099183602571;"critical";0,811735510826111
"cruel";0;0;2;2694,5;0;"cruel";0,1755824242377;"cruel";0,787683638978608;"cruel";177;"cruel";0,00015375811212267;"cruel";0,834308087825775
"curious";1;1;5;813,8;1;"curious";0,0966000702656;"curious";0,775013081382731;"curious";180,833333333333;"curious";0,000131241435155921;"curious";0,829257090886434
"dangerous";3;3;5;685,4;1;"dangerous";0,0542065323229679;"dangerous";0,75885895586655;"dangerous";217,833333333333;"dangerous";7,29983543436648e-05;"dangerous";0,815490235884984
"decent";4;4;0;0;1;"decent";0;"decent";0,777861415461986;"decent";124;"decent";0,000204415098032119;"decent";0,835237860679626
"delighted";2;2;2;967,5;1;"delighted";0,10048150179539;"delighted";0,758012786493334;"delighted";188,333333333333;"delighted";0,000101357147172624;"delighted";0,844533741474152
"delightful";0;0;0;0;0;"delightful";0;"delightful";0,857821833310888;"delightful";74;"delightful";0,000384382425569585;"delightful";0,803387403488159
"desirable";2;2;3;1598;1;"desirable";0,125269354991927;"desirable";0,781744151051219;"desirable";199;"desirable";0,000127981380756698;"desirable";0,816801458597183
"determined";6;5;7;873;0,833333333333333;"determined";0,190851155771689;"determined";0,799450198687803;"determined";170,375;"determined";0,000300157562934072;"determined";0,802943453192711
"devoted";2;2;2;1088;1;"devoted";0,04341784478251;"devoted";0,759646599551334;"devoted";233;"devoted";5,68653107081236e-05;"devoted";0,808031896750132
"difficult";0;0;4;1430,5;0;"difficult";0,33136689309038;"difficult";0,825738505714647;"difficult";133;"difficult";0,000412515207261106;"difficult";0,796311914920807
"disappointed";0;0;4;1050,25;0;"disappointed";0,0839472403549849;"disappointed";0,759784556109166;"disappointed";189;"disappointed";0,00010821190468373;"disappointed";0,838604879379272
"distinguished";0;0;0;0;0;"distinguished";0;"distinguished";0,758614536844723;"distinguished";246;"distinguished";4,92830767669587e-05;"distinguished";0,792135238647461
"disturbed";0;0;3;1252,33333333333;0;"disturbed";0,103942059447073;"disturbed";0,758311754989377;"disturbed";192,25;"disturbed";0,000100623163574476;"disturbed";0,833560392260551
"dumb";1;1;2;2137,5;1;"dumb";0,182815846009805;"dumb";0,760640099269334;"dumb";196,333333333333;"dumb";0,00010293419231594;"dumb";0,827420075734456
"eager";6;5;5;846;0,833333333333333;"eager";0,068268155434528;"eager";0,760079482096817;"eager";216,833333333333;"eager";7,71861285264896e-05;"eager";0,815937976042429
"educated";0;0;0;0;0;"educated";0;"educated";0,893429983990196;"educated";26;"educated";0,0011883541295306;"educated";0,786352038383484
"effective";0;0;1;3779;0;"effective";0,46932402006684;"effective";0,80769567809208;"effective";149;"effective";0,000220820229650915;"effective";0,804658770561218
"elderly";4;4;3;1695,33333333333;1;"elderly";0,590661526979417;"elderly";0,8097531591198;"elderly";149,5;"elderly";0,00109281710390423;"elderly";0,765351295471191
"employed";0;0;3;1458,33333333333;0;"employed";0,0932049939633333;"employed";0,758177222059325;"employed";215,25;"employed";7,44940153825967e-05;"employed";0,826229840517044
"encouraged";0;0;2;2290,5;0;"encouraged";0,16472213850678;"encouraged";0,76260730834688;"encouraged";212,333333333333;"encouraged";8,66811456928841e-05;"encouraged";0,821182390054067
"encouraging";2;2;0;0;1;"encouraging";0;"encouraging";0,761189654840407;"encouraging";232;"encouraging";6,05074267828186e-05;"encouraging";0,810286164283752
"enthusiastic";4;4;0;0;1;"enthusiastic";0;"enthusiastic";0,760851273966371;"enthusiastic";226;"enthusiastic";6,39788437360932e-05;"enthusiastic";0,808115661144257
"evil";2;1;4;1211,75;0,5;"evil";0,0948702969809424;"evil";0,760107501992212;"evil";226;"evil";7,34494736297072e-05;"evil";0,814979529380798
"excellent";4;4;3;2234,66666666667;1;"excellent";0,41897825846675;"excellent";0,790946135712588;"excellent";176,75;"excellent";0,000327880193673075;"excellent";0,817299872636795
"excited";0;0;2;1544,5;0;"excited";0,0842146518414251;"excited";0,759802397709139;"excited";229,333333333333;"excited";5,91398759938371e-05;"excited";0,821496466795603
"exciting";1;1;2;2145;1;"exciting";0,179924467925645;"exciting";0,761702709832231;"exciting";212,666666666667;"exciting";8,79295833083554e-05;"exciting";0,818033635616303
"exhausted";4;4;2;1924;1;"exhausted";0,197291755754945;"exhausted";0,764944863420477;"exhausted";183,666666666667;"exhausted";0,000119790591650128;"exhausted";0,827056924502055
"experienced";0;0;3;1841,33333333333;0;"experienced";0,101614467527567;"experienced";0,783475477443585;"experienced";183,5;"experienced";0,000135731887217266;"experienced";0,829610288143158
"expressive";0;0;6;1042,33333333333;0;"expressive";0,100979160313095;"expressive";0,773241708273481;"expressive";187,714285714286;"expressive";0,000139508495752024;"expressive";0,82002397945949
"extraordinary";1;1;8;821,25;1;"extraordinary";0,189182932421442;"extraordinary";0,800603267320304;"extraordinary";153,777777777778;"extraordinary";0,000536832255631705;"extraordinary";0,810741345087687
"fair";1;1;4;1505;1;"fair";0,180377194138995;"fair";0,779171903816098;"fair";172;"fair";0,000187166221975262;"fair";0,820410799980164
"faithful";1;1;3;1946;1;"faithful";1,39409055326389;"faithful";0,819604416572572;"faithful";161,25;"faithful";5,85910757518249e-05;"faithful";0,612692579627037
"familiar";0;0;5;556,8;0;"familiar";0,0628722072807601;"familiar";0,760578243559243;"familiar";194,166666666667;"familiar";9,64369758393962e-05;"familiar";0,836663494507472
"famous";0;0;0;0;0;"famous";0;"famous";0,757047246197777;"famous";263;"famous";3,80448845892882e-05;"famous";0,802070200443268
"fat";1;1;6;1098,66666666667;1;"fat";0,231009979299317;"fat";0,794502416113533;"fat";164,428571428571;"fat";0,000391853103726115;"fat";0,807994680745261
"fine";3;2;10;457,9;0,666666666666667;"fine";0,031969674085014;"fine";0,769044655042751;"fine";184,545454545455;"fine";0,000116474481254312;"fine";0,829715349457481
"firm";0;0;1;3319;0;"firm";0,76450738600348;"firm";0,825126950155266;"firm";124;"firm";0,000355208769144573;"firm";0,810621380805969
"foolish";0;0;0;0;0;"foolish";0;"foolish";0,897540987730938;"foolish";48;"foolish";0,000597356050177908;"foolish";0,765359103679657
"fortunate";0;0;1;3535;0;"fortunate";0,38768701509975;"fortunate";0,769938463170694;"fortunate";181;"fortunate";0,000126738066222582;"fortunate";0,81938573718071
"forward";6;5;25;257,32;0,833333333333333;"forward";0,030223064560194;"forward";0,775022266484284;"forward";192,730769230769;"forward";0,000126049265346188;"forward";0,823386096037351
"friendly";0;0;4;1248;0;"friendly";0,177184668181883;"friendly";0,779531024195247;"friendly";192,2;"friendly";0,000165900138254882;"friendly";0,812410223484039
"frightening";0;0;0;0;0;"frightening";0;"frightening";0,755862062044954;"frightening";182;"frightening";0,000105411006628684;"frightening";0,852741897106171
"furious";0;0;0;0;0;"furious";0;"furious";0,756782341914039;"furious";183;"furious";0,000103336359851316;"furious";0,851816177368164
"generous";5;5;2;77,5;1;"generous";0,00103568471439486;"generous";0,76056987697684;"generous";225,333333333333;"generous";6,32759882613716e-05;"generous";0,809924066066742
"gentle";12;9;13;513,538461538462;0,75;"gentle";0,0751176939119339;"gentle";0,77250760837348;"gentle";191,642857142857;"gentle";0,00014017587695393;"gentle";0,82458313873836
"genuine";1;1;3;564,333333333333;1;"genuine";0,0599677588770067;"genuine";0,759000062768332;"genuine";211,5;"genuine";7,32121052360392e-05;"genuine";0,828780964016914
"gifted";0;0;0;0;0;"gifted";0;"gifted";0,758266103704482;"gifted";251;"gifted";4,23655516084091e-05;"gifted";0,803274273872375
"giving";2;1;7;779;0,5;"giving";0,05094922318372;"giving";0,776058175514319;"giving";177,5;"giving";0,000133117963107655;"giving";0,830288887023926
"glad";1;1;7;780,428571428571;1;"glad";0,0451436726773315;"glad";0,777235625419768;"glad";176,375;"glad";0,000130808891968309;"glad";0,835829898715019
"good";38;24;109;60,5321100917431;0,631578947368421;"good";0,0127924841356007;"good";0,780296753858818;"good";178,136363636364;"good";0,000181056300332813;"good";0,821409532156858
"good-looking";1;1;1;482;1;"good-looking";1,28125804875446;"good-looking";0,909795545999313;"good-looking";42,5;"good-looking";0,00381494671206251;"good-looking";0,714728266000747
"gracious";1;1;3;479;1;"gracious";0,116664269849843;"gracious";0,786270219378152;"gracious";133,75;"gracious";0,000242616380591208;"gracious";0,827679306268692
"grateful";3;3;3;960;1;"grateful";0,109088097450173;"grateful";0,76550541488837;"grateful";169,25;"grateful";0,000134339761592187;"grateful";0,834039002656936
"great";38;29;131;52,4198473282443;0,763157894736842;"great";0,0145529582912002;"great";0,786473573682302;"great";175,568181818182;"great";0,000293712341189381;"great";0,810539189161676
"handsome";1;1;4;809,25;1;"handsome";0,076981319846895;"handsome";0,759246347613566;"handsome";197;"handsome";9,60323351064299e-05;"handsome";0,829442095756531
"happy";7;6;8;624,375;0,857142857142857;"happy";0,04437410754106;"happy";0,76030754661351;"happy";211,888888888889;"happy";7,61220812148176e-05;"happy";0,825513866212633
"hard";2;2;22;265,454545454545;1;"hard";0,0395091219400927;"hard";0,771256381339997;"hard";192,869565217391;"hard";0,00012368567378661;"hard";0,822273319182189
"hard-working";0;0;0;0;0;"hard-working";0;"hard-working";0,75815126794254;"hard-working";179;"hard-working";0,000113195305078852;"hard-working";0,8441002368927
"harmless";2;2;0;0;1;"harmless";0;"harmless";0,822495555319609;"harmless";108;"harmless";0,000252458975416495;"harmless";0,832026243209839
"healthy";0;0;0;0;0;"healthy";0;"healthy";0,894847870838544;"healthy";31;"healthy";0,0010462074978204;"healthy";0,802854955196381
"helpless";3;3;3;1414;1;"helpless";0,0857580403818902;"helpless";0,758205137753599;"helpless";228,5;"helpless";6,24187515931977e-05;"helpless";0,827339440584183
"homeless";2;2;1;2034;1;"homeless";0,0854784061692802;"homeless";0,798164218027855;"homeless";145;"homeless";0,000176722589209034;"homeless";0,835657626390457
"honest";2;1;5;1108,8;0,5;"honest";0,083169088904112;"honest";0,762034278992477;"honest";207,833333333333;"honest";9,39501594898579e-05;"honest";0,827197641134262
"ignorant";0;0;1;3874;0;"ignorant";0,62297648633231;"ignorant";0,808941968768672;"ignorant";141,5;"ignorant";0,000292488982827976;"ignorant";0,813311249017715
"impatient";0;0;1;3690;0;"impatient";0,242919948715469;"impatient";0,755932223276714;"impatient";227;"impatient";6,2322613927841e-05;"impatient";0,81778746843338
"important";0;0;3;1598,33333333333;0;"important";0,135607449697683;"important";0,780291354736055;"important";188,5;"important";0,000133444437496929;"important";0,83015687763691
"impressive";0;0;4;1617,25;0;"impressive";0,200228113068595;"impressive";0,828323532863905;"impressive";117,8;"impressive";0,000351259990319924;"impressive";0,812550556659698
"independent";0;0;0;0;0;"independent";0;"independent";0,760861280082357;"independent";230;"independent";6,1085402187187e-05;"independent";0,810241460800171
"innocent";0;0;5;1139;0;"innocent";0,079597483256366;"innocent";0,793341782429816;"innocent";154;"innocent";0,000180669156403831;"innocent";0,839244117339452
"insulting";0;0;1;5845;0;"insulting";0,32547916907917;"insulting";0,802187580819021;"insulting";178,5;"insulting";0,00016002385965234;"insulting";0,826267272233963
"intellectual";2;2;1;2449;1;"intellectual";0,28850865493479;"intellectual";0,763123778632549;"intellectual";176,5;"intellectual";0,000126648792986388;"intellectual";0,828336238861084
"intelligent";2;2;0;0;1;"intelligent";0;"intelligent";0,755190775101233;"intelligent";196;"intelligent";8,48399403242303e-05;"intelligent";0,831162452697754
"interested";0;0;2;403,5;0;"interested";0,000478784011699762;"interested";0,759485399810155;"interested";244,666666666667;"interested";4,98773537799839e-05;"interested";0,803985297679901
"interesting";0;0;6;740,5;0;"interesting";0,274801140123635;"interesting";0,826279999446031;"interesting";126,857142857143;"interesting";0,000822678994010454;"interesting";0,800129592418671
"involved";0;0;0;0;0;"involved";0;"involved";0,760549636512383;"involved";218;"involved";6,64773351909252e-05;"involved";0,826391339302063
"irritating";0;0;0;0;0;"irritating";0;"irritating";0,756417940403965;"irritating";181;"irritating";0,000108132575567067;"irritating";0,848326802253723
"joyful";0;0;1;2338;0;"joyful";0,0883755362048309;"joyful";0,759238534912034;"joyful";238,5;"joyful";5,24057571219882e-05;"joyful";0,810667663812638
"kind";10;9;18;366,777777777778;0,9;"kind";0,0432114458833622;"kind";0,773717442143809;"kind";187,526315789474;"kind";0,000132829539219695;"kind";0,821813733954179
"kind-hearted";0;0;2;1359;0;"kind-hearted";0,17539078034237;"kind-hearted";0,76521443545118;"kind-hearted";183,333333333333;"kind-hearted";0,00011493563160812;"kind-hearted";0,829039216041565
"laughing";6;6;1;2862;1;"laughing";0,27238243408727;"laughing";0,759906226645787;"laughing";202;"laughing";9,12308958039884e-05;"laughing";0,815329611301422
"liberal";0;0;0;0;0;"liberal";0;"liberal";0,85417507037211;"liberal";58;"liberal";0,000552167859029145;"liberal";0,812119364738464
"little";62;40;154;44,7467532467532;0,645161290322581;"little";0,0228947253562861;"little";0,781700886522227;"little";180,367741935484;"little";0,000201338931896175;"little";0,814762165084962
"lively";0;0;3;735,333333333333;0;"lively";0,0896072839627866;"lively";0,782074467221087;"lively";151,25;"lively";0,000178710385503319;"lively";0,830503478646278
"lonely";3;3;7;822,428571428571;1;"lonely";0,08883772401941;"lonely";0,771139289034126;"lonely";200,625;"lonely";0,000121473063274664;"lonely";0,817680463194847
"loud";0;0;7;562,142857142857;0;"loud";0,353824815404431;"loud";0,787676875310951;"loud";169,125;"loud";7,97907143398556e-05;"loud";0,733537197113037
"lovely";1;1;3;1080,33333333333;1;"lovely";0,0584453630358833;"lovely";0,758680579814155;"lovely";223;"lovely";6,31317782829541e-05;"lovely";0,832648649811745
"loving";2;2;0;0;1;"loving";0;"loving";0,777021674944611;"loving";129;"loving";0,000193049962286524;"loving";0,837221622467041
"lucky";0;0;2;2066;0;"lucky";0,140865324299955;"lucky";0,758507982235227;"lucky";223,333333333333;"lucky";6,90793025855465e-05;"lucky";0,816132267316182
"mature";2;2;0;0;1;"mature";0;"mature";0,759597899235322;"mature";216;"mature";6,78234499025306e-05;"mature";0,827929675579071
"mean";2;2;13;380;1;"mean";0,02948692712199;"mean";0,758438216893111;"mean";206,285714285714;"mean";8,57812186602733e-05;"mean";0,82731882589204
"middle-aged";0;0;0;0;0;"middle-aged";0;"middle-aged";0,820535486031419;"middle-aged";109;"middle-aged";0,00024980303991084;"middle-aged";0,838780522346497
"modest";1;1;1;886;1;"modest";0,0816329386769903;"modest";0,759815937789637;"modest";219;"modest";6,64870446187401e-05;"modest";0,821008533239365
"muscular";0;0;0;0;0;"muscular";0;"muscular";0,846731356747845;"muscular";89;"muscular";0,00033291051268219;"muscular";0,84506368637085
"natural";0;0;1;3832;0;"natural";0,37648386357026;"natural";0,769269213233452;"natural";188;"natural";0,000121720758711086;"natural";0,818731635808945
"neat";0;0;0;0;0;"neat";0;"neat";0,948772146599433;"neat";16;"neat";0,00297619047619048;"neat";0,693877577781677
"negative";0;0;1;6370;0;"negative";0,64720651631535;"negative";0,807709727195393;"negative";163,5;"negative";0,000245108014671287;"negative";0,800319582223892
"neglected";0;0;1;5859;0;"neglected";0,59878344175202;"neglected";0,807878579813628;"neglected";159;"neglected";0,000245873628417086;"neglected";0,798933774232864
"nervous";5;5;3;912,333333333333;1;"nervous";0,0427053714705602;"nervous";0,759110838445132;"nervous";239,25;"nervous";5,32764705762095e-05;"nervous";0,813246488571167
"nice";1;1;5;987,2;1;"nice";0,111620250036514;"nice";0,803482217089649;"nice";149,333333333333;"nice";0,000218407244929699;"nice";0,816483775774638
"noisy";1;1;4;1392,25;1;"noisy";0,11658188840275;"noisy";0,776068850400791;"noisy";209,2;"noisy";0,000108307676094296;"noisy";0,807445430755615
"observant";1;1;0;0;1;"observant";0;"observant";0,760406757725709;"observant";170;"observant";0,000125875805121015;"observant";0,839667141437531
"old";100;56;303;22,7590759075908;0,56;"old";0,0102939943161056;"old";0,779386937795785;"old";173,286184210526;"old";0,000224010267875292;"old";0,821182923881631
