"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-little";0;0;0;0;0;"#-little";0;"#-little";0,79083012922705;"#-little";236;"#-little";5,71375749066328e-05;"#-little";0,767229020595551
"#-loud";0;0;1;2245;0;"#-loud";0,0453797639876097;"#-loud";0,774736698071111;"#-loud";301;"#-loud";2,86729690606401e-05;"#-loud";0,746999889612197
"#-mean";0;0;10;859;0;"#-mean";0,01837700231826;"#-mean";0,785566776054684;"#-mean";266,545454545455;"#-mean";4,94812263801324e-05;"#-mean";0,759411790154197
"#-old";0;0;0;0;0;"#-old";0;"#-old";0,78772075158101;"#-old";249;"#-old";5,24288083596348e-05;"#-old";0,755683481693268
"#-open";0;0;0;0;0;"#-open";0;"#-open";0,766362432309571;"#-open";339;"#-open";1,99655107569729e-05;"#-open";0,761120617389679
"#-poor";0;0;0;0;0;"#-poor";0;"#-poor";0,839855468601096;"#-poor";135;"#-poor";0,000189212416578544;"#-poor";0,814821183681488
"#-professional";0;0;0;0;0;"#-professional";0;"#-professional";0,784100662484649;"#-professional";265;"#-professional";4,39988941780816e-05;"#-professional";0,745060801506042
"#-proud";0;0;1;4978;0;"#-proud";0,0677025902950792;"#-proud";0,77229683607189;"#-proud";311;"#-proud";2,70292524113056e-05;"#-proud";0,7574942111969
"#-quiet";0;0;0;0;0;"#-quiet";0;"#-quiet";0,768484782352292;"#-quiet";333;"#-quiet";2,15148936665992e-05;"#-quiet";0,751454174518585
"#-remarkable";0;0;1;6870;0;"#-remarkable";0,11861204355883;"#-remarkable";0,779978916360917;"#-remarkable";286;"#-remarkable";3,91707171972458e-05;"#-remarkable";0,754926204681396
"#-rich";2;2;1;9531;1;"#-rich";0,32024614311328;"#-rich";0,802696243607862;"#-rich";231,5;"#-rich";0,000102419134949116;"#-rich";0,79306972026825
"#-satisfied";0;0;0;0;0;"#-satisfied";0;"#-satisfied";0,852961116091567;"#-satisfied";93;"#-satisfied";0,000285240881729902;"#-satisfied";0,8451287150383
"#-secure";0;0;0;0;0;"#-secure";0;"#-secure";0,776920912100468;"#-secure";299;"#-secure";2,92955209103234e-05;"#-secure";0,745472848415375
"#-serious";0;0;0;0;0;"#-serious";0;"#-serious";0,963977862028898;"#-serious";28;"#-serious";0,0011648223645894;"#-serious";0,732638835906982
"#-skinny";0;0;0;0;0;"#-skinny";0;"#-skinny";0,811918133482731;"#-skinny";183;"#-skinny";0,000118727492884213;"#-skinny";0,791782677173615
"#-strong";0;0;1;4012;0;"#-strong";0,0330077334674499;"#-strong";0,771616061508297;"#-strong";318,5;"#-strong";2,47184304440374e-05;"#-strong";0,749796181917191
"#-superstitious";1;1;0;0;1;"#-superstitious";0;"#-superstitious";0,777118202260664;"#-superstitious";289;"#-superstitious";3,12717141108497e-05;"#-superstitious";0,749562859535217
"#-surprised";0;0;2;4117;0;"#-surprised";0,167390298781285;"#-surprised";0,80004625760895;"#-surprised";242;"#-surprised";8,78427198177733e-05;"#-surprised";0,788102825482686
"#-suspicious";0;0;0;0;0;"#-suspicious";0;"#-suspicious";0,765179391860094;"#-suspicious";344;"#-suspicious";1,91655603469813e-05;"#-suspicious";0,753236651420593
"#-warm";0;0;0;0;0;"#-warm";0;"#-warm";0,828930407558828;"#-warm";162;"#-warm";0,000137787801033265;"#-warm";0,797481596469879
"#-wise";0;0;0;0;0;"#-wise";0;"#-wise";0,766141268757259;"#-wise";342;"#-wise";1,92905652352179e-05;"#-wise";0,759149730205536
"#-young";0;0;1;23;0;"#-young";0,0018622724438293;"#-young";0,769357831226178;"#-young";327,5;"#-young";2,327906501865e-05;"#-young";0,759278774261474
"accomplished";0;0;0;0;0;"accomplished";0;"accomplished";0,764947594620502;"accomplished";346;"accomplished";1,89722984417016e-05;"accomplished";0,755886137485504
"active";1;1;6;1663,66666666667;1;"active";0,0877280858632083;"active";0,795023191711746;"active";243,571428571429;"active";7,96846936358268e-05;"active";0,772712188107627
"admirable";0;0;4;2552,75;0;"admirable";0,06220650394352;"admirable";0,784424900517828;"admirable";265,8;"admirable";5,51919396871899e-05;"admirable";0,757094669342041
"affectionate";2;2;3;1865;1;"affectionate";0,203829885550457;"affectionate";0,819068530553336;"affectionate";172;"affectionate";0,00017766877406509;"affectionate";0,796849980950356
"afraid";10;9;20;758,6;0,9;"afraid";0,034150887236879;"afraid";0,796796120905346;"afraid";248,571428571429;"afraid";9,33552146635077e-05;"afraid";0,777729352315267
"agreeable";5;5;24;584,833333333333;1;"agreeable";0,0172741958244979;"agreeable";0,789198530475275;"agreeable";261,16;"agreeable";6,3799435052032e-05;"agreeable";0,768864667415619
"alone";7;6;35;405,428571428571;0,857142857142857;"alone";0,0118867982780237;"alone";0,780484453892904;"alone";285,694444444444;"alone";4,48565982968241e-05;"alone";0,761591076850891
"amazing";1;1;2;4462;1;"amazing";0,194414023121765;"amazing";0,799318214891758;"amazing";246;"amazing";8,89016897686369e-05;"amazing";0,787441829840342
"angry";3;3;8;1523,375;1;"angry";0,0249172115919888;"angry";0,787007103313612;"angry";258,444444444444;"angry";5,31956311529796e-05;"angry";0,765185442235735
"annoying";1;1;0;0;1;"annoying";0;"annoying";0,825376660232427;"annoying";164;"annoying";0,000133418779677477;"annoying";0,78097277879715
"anxious";9;9;13;871,923076923077;1;"anxious";0,0109513719771308;"anxious";0,774896945537722;"anxious";303,142857142857;"anxious";3,20133394326584e-05;"anxious";0,756208394254957
"appealing";1;1;1;4400;1;"appealing";0,0117122613470002;"appealing";0,767078122040483;"appealing";335;"appealing";2,10702055742061e-05;"appealing";0,756072252988815
"appreciated";2;2;0;0;1;"appreciated";0;"appreciated";0,769213732309153;"appreciated";332;"appreciated";2,20497074234364e-05;"appreciated";0,750651836395264
"artificial";4;3;3;3023,33333333333;0,75;"artificial";0,10214306153025;"artificial";0,793932470888976;"artificial";247,25;"artificial";7,26875132571126e-05;"artificial";0,772688925266266
"ashamed";0;0;2;1551,5;0;"ashamed";0,0726575861698247;"ashamed";0,802190647156618;"ashamed";217,333333333333;"ashamed";8,06427675742477e-05;"ashamed";0,766008973121643
"attentive";0;0;0;0;0;"attentive";0;"attentive";0,797745460315387;"attentive";219;"attentive";7,79678992770249e-05;"attentive";0,782800555229187
"average";1;1;0;0;1;"average";0;"average";0,765119529303202;"average";345;"average";1,89750389152595e-05;"average";0,755886137485504
"awake";3;3;3;2819;1;"awake";0,22042330789643;"awake";0,829187143349514;"awake";185,75;"awake";0,000191230555480621;"awake";0,795022144913674
"awful";2;2;11;1409,18181818182;1;"awful";0,0994780649627972;"awful";0,790597775420824;"awful";275,25;"awful";0,000105361739694059;"awful";0,760557552178701
"awkward";4;4;6;1954,33333333333;1;"awkward";0,0599004245238833;"awkward";0,799400494078967;"awkward";232,857142857143;"awkward";8,52350350725265e-05;"awkward";0,780364104679653
"bad";13;12;38;396,789473684211;0,923076923076923;"bad";0,019258747656419;"bad";0,791598631324805;"bad";253,25641025641;"bad";7,78396971348022e-05;"bad";0,765868419255966
"bashful";4;4;1;2538;1;"bashful";-0,000200147630249781;"bashful";0,764034957092453;"bashful";343;"bashful";1,87659965556563e-05;"bashful";0,759123563766479
"beautiful";15;12;26;577,692307692308;0,8;"beautiful";0,0279035490299104;"beautiful";0,801381430330992;"beautiful";234,703703703704;"beautiful";9,59351778721023e-05;"beautiful";0,781240116666864
"big";0;0;2;5442;0;"big";0,0741881947511454;"big";0,779419345656633;"big";281,666666666667;"big";4,05127910458068e-05;"big";0,75390766064326
"bitter";1;1;4;2095;1;"bitter";0,03831300599452;"bitter";0,782504513409328;"bitter";268,8;"bitter";4,41664195120178e-05;"bitter";0,757855343818665
"blind";0;0;3;4321;0;"blind";0,0896981837327668;"blind";0,781367750307777;"blind";284,25;"blind";5,00914239664367e-05;"blind";0,764184162020683
"bold";7;7;10;1307,5;1;"bold";0,061813518461784;"bold";0,7868503739048;"bold";263,818181818182;"bold";6,47479952440025e-05;"bold";0,764674723148346
"brave";0;0;3;3776;0;"brave";0,0462968389980132;"brave";0,777305149112893;"brave";294,25;"brave";3,64614603052798e-05;"brave";0,756567388772964
"bright";18;15;34;459,970588235294;0,833333333333333;"bright";0,0457686323855362;"bright";0,792658031295943;"bright";269,742857142857;"bright";0,000147027105865514;"bright";0,75389541728156
"brilliant";4;4;4;1559,5;1;"brilliant";0,0245303764840223;"brilliant";0,778779128310894;"brilliant";289,2;"brilliant";3,47533598655517e-05;"brilliant";0,756987524032593
"busy";6;4;10;1370,4;0,666666666666667;"busy";0,034623795431983;"busy";0,78387842240233;"busy";277,272727272727;"busy";5,15295199192878e-05;"busy";0,766933240673759
"calm";4;4;6;2194;1;"calm";0,0350323975785816;"calm";0,780550953496955;"calm";282,428571428571;"calm";4,21528780656557e-05;"calm";0,762445373194558
"capable";0;0;4;2789,75;0;"capable";0,20664053044704;"capable";0,812842419099112;"capable";234,2;"capable";0,000140732167430805;"capable";0,781056296825409
"careful";6;6;1;9684;1;"careful";0,1924093848941;"careful";0,781192066873911;"careful";275;"careful";5,10435113825767e-05;"careful";0,767100155353546
"careless";4;4;7;2064,85714285714;1;"careless";0,0602459895184914;"careless";0,790702556661796;"careless";255;"careless";6,59279360210378e-05;"careless";0,771125860512257
"caring";0;0;0;0;0;"caring";0;"caring";0,784188492934711;"caring";268;"caring";4,359301244185e-05;"caring";0,749329328536987
"casual";1;1;0;0;1;"casual";0;"casual";0,774686705447457;"casual";305;"casual";2,85765321167125e-05;"casual";0,750983893871307
"cautious";1;1;1;9538;1;"cautious";0,15304009357224;"cautious";0,78019918125706;"cautious";286,5;"cautious";4,1124745591875e-05;"cautious";0,756493180990219
"certain";18;16;37;418,081081081081;0,888888888888889;"certain";0,0522829362515065;"certain";0,795916463070399;"certain";248,473684210526;"certain";0,000122931450488037;"certain";0,762761837557742
"charming";1;1;8;1562,5;1;"charming";0,155772646517054;"charming";0,803940983372315;"charming";242,777777777778;"charming";0,000177701032213642;"charming";0,760148988829719
"cheap";5;5;8;828,25;1;"cheap";0,0172906248818563;"cheap";0,785389432271996;"cheap";263,777777777778;"cheap";4,60849504038771e-05;"cheap";0,756208896636963
"cheerful";7;6;12;1234,83333333333;0,857142857142857;"cheerful";0,141453158545478;"cheerful";0,806960234649622;"cheerful";230,230769230769;"cheerful";0,000223976345620117;"cheerful";0,759336957564721
"childish";0;0;0;0;0;"childish";0;"childish";0,777150826087987;"childish";297;"childish";3,00387201455579e-05;"childish";0,752995550632477
"chubby";0;0;0;0;0;"chubby";0;"chubby";0,781374102563518;"chubby";273;"chubby";3,86088822726525e-05;"chubby";0,753628194332123
"clean";2;2;5;1980,2;1;"clean";0,0217854532898981;"clean";0,777397690819557;"clean";295,166666666667;"clean";3,39294761057621e-05;"clean";0,755523473024368
"clever";0;0;5;2479;0;"clever";0,066503153262558;"clever";0,790967707718458;"clever";251,833333333333;"clever";7,11288309480718e-05;"clever";0,773658086856206
"clumsy";0;0;1;1563;0;"clumsy";-0,00255005125178975;"clumsy";0,764173321384798;"clumsy";344,5;"clumsy";1,87856964458283e-05;"clumsy";0,762327671051026
"cold";22;18;39;361,358974358974;0,818181818181818;"cold";0,0416061954053159;"cold";0,802166552515344;"cold";230,975;"cold";0,000136344068835543;"cold";0,772139090299606
"comfortable";5;5;12;789,416666666667;1;"comfortable";0,0160556226254092;"comfortable";0,781153561890138;"comfortable";277,461538461538;"comfortable";4,26428574888962e-05;"comfortable";0,758370527854333
"comical";3;3;1;3050;1;"comical";0,27541745450655;"comical";0,822158640992104;"comical";171,5;"comical";0,000136956205215812;"comical";0,803698688745499
"compassionate";0;0;1;10885;0;"compassionate";0,69166361364511;"compassionate";0,820813944219315;"compassionate";201,5;"compassionate";0,000210440533950942;"compassionate";0,800601929426193
"complicated";0;0;1;7704;0;"complicated";0,41543976261014;"complicated";0,813113016774824;"complicated";202,5;"complicated";0,000129444153317593;"complicated";0,801451981067657
"concerned";4;4;0;0;1;"concerned";0;"concerned";0,812803933705293;"concerned";175;"concerned";0,000125098747930352;"concerned";0,788598001003265
"confident";1;1;1;828;1;"confident";0,00995553601782007;"confident";0,771251682214555;"confident";321;"confident";2,42692036137452e-05;"confident";0,755322128534317
"confused";8;8;2;6691;1;"confused";0,12425365172495;"confused";0,785771609620477;"confused";277,333333333333;"confused";5,79106667854418e-05;"confused";0,763843178749085
"conscientious";0;0;0;0;0;"conscientious";0;"conscientious";0,774266523809186;"conscientious";313;"conscientious";2,63168400009891e-05;"conscientious";0,753940522670746
"considerate";5;5;4;2449,5;1;"considerate";0,179636583082693;"considerate";0,818291056505596;"considerate";212,6;"considerate";0,000139998851940484;"considerate";0,785251426696777
"consistent";2;2;1;9376;1;"consistent";2,59883577519674;"consistent";0,858395150976883;"consistent";157;"consistent";0,00199809914872526;"consistent";0,466767482459545
"controlling";0;0;0;0;0;"controlling";0;"controlling";0,764502022448828;"controlling";347;"controlling";1,83589996463539e-05;"controlling";0,758342206478119
"cool";5;5;10;1211,4;1;"cool";0,035496950006009;"cool";0,787637585688676;"cool";263,818181818182;"cool";5,96211978766524e-05;"cool";0,765615018931302
"corrupt";6;6;1;1951;1;"corrupt";0,11342976511565;"corrupt";0,816268479760643;"corrupt";184,5;"corrupt";0,00012422299814091;"corrupt";0,802065789699554
"courteous";3;3;2;543,5;1;"courteous";0,203776736682395;"courteous";0,889849472862624;"courteous";86,3333333333333;"courteous";0,000340757968942101;"courteous";0,850029031435649
"crazy";1;1;1;3184;1;"crazy";0,00369047042979975;"crazy";0,76610796281243;"crazy";338;"crazy";2,05037159757912e-05;"crazy";0,757476687431335
"cruel";0;0;11;1134,09090909091;0;"cruel";0,0194553276842655;"cruel";0,775470846207085;"cruel";303,833333333333;"cruel";3,61304643641129e-05;"cruel";0,761807362238566
"curious";12;10;18;777,888888888889;0,833333333333333;"curious";0,0331389477349467;"curious";0,786342351739631;"curious";269,157894736842;"curious";6,15274847670975e-05;"curious";0,764943248347232
"dangerous";7;7;4;2122,75;1;"dangerous";0,0440091206636299;"dangerous";0,784105129768679;"dangerous";269,8;"dangerous";4,77756130315959e-05;"dangerous";0,759057700634003
"daring";0;0;0;0;0;"daring";0;"daring";0,784252488511863;"daring";264;"daring";4,40269748439536e-05;"daring";0,745060801506042
"decent";9;9;6;2526,5;1;"decent";0,11854060528951;"decent";0,796736187012782;"decent";257;"decent";9,70431065659731e-05;"decent";0,767146383013044
"delighted";1;1;13;947,769230769231;1;"delighted";0,0276567058137331;"delighted";0,782883782413023;"delighted";278,928571428571;"delighted";4,93427961516547e-05;"delighted";0,762904171432768
"delightful";3;3;6;2221,83333333333;1;"delightful";0,192267295594917;"delightful";0,806097424578226;"delightful";244,857142857143;"delightful";0,000186006578439181;"delightful";0,76095985514777
"dependent";8;8;2;4001;1;"dependent";0,137843760594285;"dependent";0,80020614889101;"dependent";230,333333333333;"dependent";8,55325536718382e-05;"dependent";0,77858293056488
"depressed";0;0;0;0;0;"depressed";0;"depressed";0,78646845711036;"depressed";251;"depressed";5,16970258473213e-05;"depressed";0,755954205989838
"desirable";0;0;4;2498,75;0;"desirable";0,0630307478470049;"desirable";0,789200599247728;"desirable";252;"desirable";6,04377312641673e-05;"desirable";0,763530087471008
"determined";3;3;6;2428,66666666667;1;"determined";0,117526767270285;"determined";0,791201140189669;"determined";263,285714285714;"determined";8,52930721621827e-05;"determined";0,774259805679321
"devoted";2;2;5;2676,8;1;"devoted";0,052167463545848;"devoted";0,779685595287638;"devoted";289,833333333333;"devoted";4,38914685526121e-05;"devoted";0,763866712649663
"difficult";11;10;18;805,166666666667;0,909090909090909;"difficult";0,0425853113656817;"difficult";0,800857426057673;"difficult";230;"difficult";0,000105603145440275;"difficult";0,777736557157416
"direct";0;0;0;0;0;"direct";0;"direct";0,769289799563339;"direct";328;"direct";2,33063570834742e-05;"direct";0,757511615753174
"disabled";1;1;0;0;1;"disabled";0;"disabled";0,776765091061137;"disabled";288;"disabled";3,20650535807045e-05;"disabled";0,748594164848328
"disappointed";0;0;0;0;0;"disappointed";0;"disappointed";0,772703900917825;"disappointed";315;"disappointed";2,56588715944159e-05;"disappointed";0,746740639209747
"disrespectful";0;0;1;2866;0;"disrespectful";0,0596594798603993;"disrespectful";0,775505791725148;"disrespectful";297;"disrespectful";3,07254885990779e-05;"disrespectful";0,751800566911697
"distinguished";6;6;10;939,1;1;"distinguished";0,333213375150598;"distinguished";0,802942169040625;"distinguished";241,090909090909;"distinguished";4,02596203635136e-05;"distinguished";0,687869998541745
"disturbed";0;0;4;2781,75;0;"disturbed";0,0590795669070601;"disturbed";0,79012168870156;"disturbed";254,6;"disturbed";6,46334339094247e-05;"disturbed";0,762136220932007
"dumb";0;0;3;4842;0;"dumb";0,830905191187507;"dumb";0,832770168566385;"dumb";198,5;"dumb";0,000877412998384143;"dumb";0,636107500642538
"eager";3;3;3;1432,33333333333;1;"eager";0,00382395997084028;"eager";0,767817786866559;"eager";333,5;"eager";2,1342466663883e-05;"eager";0,760840564966202
"educated";5;4;2;596,5;0,8;"educated";0,242842689294325;"educated";0,870626420864283;"educated";95,3333333333333;"educated";0,000324616049656982;"educated";0,837770064671834
"efficient";0;0;0;0;0;"efficient";0;"efficient";0,910579899546413;"efficient";60;"efficient";0,000445611522240789;"efficient";0,84964919090271
"elderly";2;2;1;7180;1;"elderly";0,11369428495879;"elderly";0,777260561179649;"elderly";291,5;"elderly";3,63856593115531e-05;"elderly";0,753716081380844
"embarrassed";3;3;2;6287,5;1;"embarrassed";0,186625193302085;"embarrassed";0,79380942685459;"embarrassed";269,666666666667;"embarrassed";8,16905252019771e-05;"embarrassed";0,787199457486471
"embarrassing";0;0;0;0;0;"embarrassing";0;"embarrassing";0,760745400235235;"embarrassing";352;"embarrassing";1,68122071320982e-05;"embarrassing";0,755573809146881
"employed";5;5;11;1162,45454545455;1;"employed";0,0208351020629637;"employed";0,781712152942197;"employed";280,416666666667;"employed";4,6881540692756e-05;"employed";0,761111388603846
"encouraged";5;5;2;5968,5;1;"encouraged";0,137605071113655;"encouraged";0,786524750953304;"encouraged";264,666666666667;"encouraged";6,07487141974438e-05;"encouraged";0,763475676377614
"encouraging";1;1;4;3232,5;1;"encouraging";0,0548159647809798;"encouraging";0,771070067253958;"encouraging";318,2;"encouraging";3,33460173235249e-05;"encouraging";0,759695613384247
"entertaining";1;1;2;7314,5;1;"entertaining";0,370337047383295;"entertaining";0,802167514980806;"entertaining";228;"entertaining";0,000149310418766817;"entertaining";0,776561240355174
"enthusiastic";0;0;0;0;0;"enthusiastic";0;"enthusiastic";0,777266081775071;"enthusiastic";293;"enthusiastic";3,08548410539648e-05;"enthusiastic";0,751323103904724
"evil";8;8;12;1237,25;1;"evil";0,0721680138644417;"evil";0,813077980065695;"evil";229,153846153846;"evil";0,000149922442674482;"evil";0,784970494417044
"excellent";6;6;13;803,615384615385;1;"excellent";0,0530257401617454;"excellent";0,804722763333673;"excellent";221,142857142857;"excellent";0,00010817801879419;"excellent";0,77875468986375
"excited";3;3;4;3115,75;1;"excited";0,0453953393077926;"excited";0,77366979485143;"excited";306,6;"excited";3,57743876506318e-05;"excited";0,761767411231995
"exhausted";2;2;2;3370,5;1;"exhausted";0,35244236570285;"exhausted";0,837722561490655;"exhausted";152,333333333333;"exhausted";0,000233277439823913;"exhausted";0,806633571783702
"experienced";0;0;2;1927,5;0;"experienced";0,0175371729029949;"experienced";0,769675032065268;"experienced";325,666666666667;"experienced";2,3077659900587e-05;"experienced";0,756548345088959
"expressive";2;2;4;2702,75;1;"expressive";0,0481859098298325;"expressive";0,777467311463725;"expressive";296,4;"expressive";3,86561283365796e-05;"expressive";0,758345222473145
"extraordinary";7;7;22;691,227272727273;1;"extraordinary";0,107735542665984;"extraordinary";0,790780743118665;"extraordinary";268,826086956522;"extraordinary";0,000177911555943979;"extraordinary";0,741266825276872
"fair";9;8;28;528,25;0,888888888888889;"fair";0,0410884875945582;"fair";0,800995499385914;"fair";240,758620689655;"fair";0,000116183028088648;"fair";0,773725207509666
"faithful";6;6;6;2329,83333333333;1;"faithful";0,0458619728341783;"faithful";0,780329328622312;"faithful";293,285714285714;"faithful";4,72816362321306e-05;"faithful";0,761716561658042
"familiar";11;9;15;997;0,818181818181818;"familiar";0,0387766547386614;"familiar";0,786357908956759;"familiar";267,5625;"familiar";6,46635770278614e-05;"familiar";0,767373476177454
"famous";1;1;3;4121;1;"famous";0,266954840033297;"famous";0,831874194297359;"famous";189,5;"famous";0,00017464287637535;"famous";0,801327869296074
"fat";4;4;6;973,833333333333;1;"fat";0,0181968454411917;"fat";0,77606164362017;"fat";297,142857142857;"fat";3,14608870061028e-05;"fat";0,750785504068647
"feminine";0;0;0;0;0;"feminine";0;"feminine";0,780088310387683;"feminine";278;"feminine";3,63585671779881e-05;"feminine";0,755590796470642
"fine";6;6;20;571;1;"fine";0,0114222402821465;"fine";0,7792800920123;"fine";285,333333333333;"fine";3,96577381691164e-05;"fine";0,755835081849779
"firm";0;0;8;1708,625;0;"firm";0,0900106305999813;"firm";0,785468788821156;"firm";272;"firm";7,02504050942904e-05;"firm";0,768183423413171
"flexible";2;2;1;6205;1;"flexible";0,0775135422014799;"flexible";0,77582734407811;"flexible";299,5;"flexible";3,24884980954182e-05;"flexible";0,747724205255509
"foolish";4;3;6;2025,5;0,75;"foolish";0,11975329194687;"foolish";0,790026871600948;"foolish";253,428571428571;"foolish";8,64555497317753e-05;"foolish";0,764614828995296
"forgetful";1;1;1;3029;1;"forgetful";0,0629619852127901;"forgetful";0,781084723212625;"forgetful";280;"forgetful";3,75398683802792e-05;"forgetful";0,742831081151962
"forgiving";0;0;0;0;0;"forgiving";0;"forgiving";0,850153353200277;"forgiving";103;"forgiving";0,000247238704802542;"forgiving";0,850665986537933
"fortunate";3;3;5;2452,6;1;"fortunate";0,195848266704502;"fortunate";0,813599429743984;"fortunate";232,166666666667;"fortunate";0,000168364870743317;"fortunate";0,771550625562668
"forward";8;8;28;533,892857142857;1;"forward";0,0316111603163471;"forward";0,781896869227949;"forward";291,275862068966;"forward";5,53448584904094e-05;"forward";0,757446336335149
"friendly";6;6;11;1095,54545454545;1;"friendly";0,0287757542848282;"friendly";0,785538056376379;"friendly";272,166666666667;"friendly";5,39079757317911e-05;"friendly";0,764290908972422
