"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"agreeable";7;5;11;1030;0,714285714285714;"agreeable";0,0257596023612746;"agreeable";0,766526642589381;"agreeable";245,583333333333;"agreeable";5,4444690900983e-05;"agreeable";0,788452501098315
"alone";8;7;18;653,166666666667;0,875;"alone";0,0205155084946678;"alone";0,766457868776765;"alone";231,105263157895;"alone";6,58244244869896e-05;"alone";0,793856172185195
"amusing";5;4;3;2902;0,8;"amusing";0,0769266435399034;"amusing";0,797563592150281;"amusing";198,25;"amusing";0,000107070243436689;"amusing";0,807235062122345
"angry";3;3;5;1905;1;"angry";0,0728353712636479;"angry";0,755894406472441;"angry";259,333333333333;"angry";4,49494076289002e-05;"angry";0,777595808108648
"annoyed";0;0;1;2;0;"annoyed";0,00194678835091988;"annoyed";0,749261863037003;"annoyed";304;"annoyed";2,38268740566451e-05;"annoyed";0,776110500097275
"anxious";0;0;9;865,555555555556;0;"anxious";0,0273023249746167;"anxious";0,753602495717799;"anxious";268,8;"anxious";3,61645770769429e-05;"anxious";0,783476287126541
"appealing";2;2;4;2861,25;1;"appealing";0,351440479170892;"appealing";0,832829138833203;"appealing";172;"appealing";0,000208086293644228;"appealing";0,67481609582901
"appreciated";0;0;0;0;0;"appreciated";0;"appreciated";0,756134559503311;"appreciated";273;"appreciated";3,3454569816536e-05;"appreciated";0,775566339492798
"argumentative";0;0;0;0;0;"argumentative";0;"argumentative";0,753405951682772;"argumentative";289;"argumentative";2,64866947042771e-05;"argumentative";0,787355661392212
"artificial";0;0;1;2792;0;"artificial";0,13135583103722;"artificial";0,755106874771476;"artificial";243;"artificial";4,32444669851711e-05;"artificial";0,783797979354858
"ashamed";2;1;6;1082,66666666667;0,5;"ashamed";0,0142870322513318;"ashamed";0,752698650193534;"ashamed";282,142857142857;"ashamed";3,03580071344185e-05;"ashamed";0,776980119092124
"average";0;0;0;0;0;"average";0;"average";0,758173329905575;"average";249;"average";4,20953359574461e-05;"average";0,784455001354218
"awake";0;0;3;2921,66666666667;0;"awake";0,113719459430717;"awake";0,758285988892817;"awake";253,75;"awake";4,66636458993994e-05;"awake";0,781086921691895
"awful";0;0;10;1089,5;0;"awful";0,084672363528;"awful";0,801869302841031;"awful";188,727272727273;"awful";0,00013481806156725;"awful";0,804669233885678
"awkward";3;3;10;1133,9;1;"awkward";0,057630599607607;"awkward";0,78557025013132;"awkward";208,909090909091;"awkward";9,65593232923548e-05;"awkward";0,798646612600847
"bad";4;4;23;534,086956521739;1;"bad";0,0372474975877448;"bad";0,773873763667264;"bad";225,166666666667;"bad";8,59784635453044e-05;"bad";0,788218590120475
"bashful";0;0;3;1803;0;"bashful";0,0735057287254367;"bashful";0,75363587107574;"bashful";255,75;"bashful";3,95019034804726e-05;"bashful";0,789453312754631
"beautiful";10;7;27;419,666666666667;0,7;"beautiful";0,0614169468187867;"beautiful";0,766261265057023;"beautiful";237,714285714286;"beautiful";7,89599462588948e-05;"beautiful";0,773318845246519
"big";6;5;4;1789,5;0,833333333333333;"big";0,058243377219545;"big";0,757774029800629;"big";248,2;"big";4,3629200733637e-05;"big";0,78572690486908
"bitter";1;1;0;0;1;"bitter";0;"bitter";0,829689628550865;"bitter";115;"bitter";0,00019572302638857;"bitter";0,802313089370728
"blind";2;2;3;2531,66666666667;1;"blind";0,0816577183646669;"blind";0,759320832038091;"blind";244;"blind";4,75709071864959e-05;"blind";0,788540676236153
"bold";1;1;2;3199,5;1;"bold";0,141941689058065;"bold";0,758876135725029;"bold";239,333333333333;"bold";5,10846911258062e-05;"bold";0,780533174673716
"boring";2;2;0;0;1;"boring";0;"boring";0,755598729834635;"boring";275;"boring";3,33865146081645e-05;"boring";0,78754198551178
"brave";0;0;0;0;0;"brave";0;"brave";0,903279967853168;"brave";57;"brave";0,000347327260708324;"brave";0,82492196559906
"bright";15;10;19;559,105263157895;0,666666666666667;"bright";0,0471282490113653;"bright";0,786805241962046;"bright";201,2;"bright";0,000122768198607948;"bright";0,795101091265678
"brilliant";2;2;2;1183;1;"brilliant";0,041721921196145;"brilliant";0,756851417878496;"brilliant";257;"brilliant";3,94050400907322e-05;"brilliant";0,77932737270991
"busy";4;3;7;1130,57142857143;0,75;"busy";0,0504515722414072;"busy";0,767114045214597;"busy";216,75;"busy";6,78158568601088e-05;"busy";0,792139083147049
"calm";0;0;8;948;0;"calm";0,324123302696214;"calm";0,833087625238982;"calm";127,777777777778;"calm";0,000146209669500428;"calm";0,707092523574829
"capable";0;0;0;0;0;"capable";0;"capable";0,756554980233581;"capable";266;"capable";3,43043325628589e-05;"capable";0,781416237354279
"careful";0;0;4;3048,75;0;"careful";0,222099734328315;"careful";0,794608207154326;"careful";226,8;"careful";0,000106624894048934;"careful";0,780938100814819
"careless";0;0;1;8677;0;"careless";0,6823281967862;"careless";0,828997040797431;"careless";165;"careless";0,000204255683638769;"careless";0,79386219382286
"casual";0;0;0;0;0;"casual";0;"casual";0,756998803756775;"casual";283;"casual";2,93800009320552e-05;"casual";0,778071403503418
"cautious";2;2;1;6681;1;"cautious";0,27608171873208;"cautious";0,81192093556576;"cautious";175,5;"cautious";0,000132855591331278;"cautious";0,817301750183105
"certain";3;3;12;878;1;"certain";0,03841481775108;"certain";0,767533380736712;"certain";245,384615384615;"certain";5,67891024019996e-05;"certain";0,79102943952267
"cheap";0;0;5;1554;0;"cheap";0,05141735227188;"cheap";0,783747508762287;"cheap";192,333333333333;"cheap";9,41385683614418e-05;"cheap";0,799926370382309
"cheerful";0;0;2;1088;0;"cheerful";0,0776262270412449;"cheerful";0,755053774504836;"cheerful";241,333333333333;"cheerful";4,53645138888584e-05;"cheerful";0,785049796104431
"childish";0;0;0;0;0;"childish";0;"childish";0,83008774737138;"childish";116;"childish";0,000196101752031104;"childish";0,802375793457031
"chubby";0;0;1;84;0;"chubby";-0,000962180741959529;"chubby";0,752828631035711;"chubby";292;"chubby";2,60634606346883e-05;"chubby";0,779940843582154
"clean";0;0;13;802,692307692308;0;"clean";0,0257986300842;"clean";0,764174413627449;"clean";233,357142857143;"clean";6,1609282724108e-05;"clean";0,79423873765128
"cleaned";0;0;0;0;0;"cleaned";0;"cleaned";0,788282549462555;"cleaned";145;"cleaned";0,000128913042293289;"cleaned";0,830491364002228
"clever";0;0;2;3579,5;0;"clever";0,13050307598623;"clever";0,759254958466595;"clever";229;"clever";5,55278221589728e-05;"clever";0,791550695896149
"cold";8;6;40;291,475;0,75;"cold";0,0118467512990295;"cold";0,77073750881707;"cold";220,658536585366;"cold";7,56692847248211e-05;"cold";0,791579627409214
"comfortable";2;2;7;1125,71428571429;1;"comfortable";0,0336740697802215;"comfortable";0,753739002918913;"comfortable";277,125;"comfortable";3,24055990132641e-05;"comfortable";0,776115506887436
"comical";3;3;0;0;1;"comical";0;"comical";0,750235836234201;"comical";302;"comical";2,4226746238367e-05;"comical";0,774155974388123
"compassionate";2;2;2;5252,5;1;"compassionate";0,13817131357475;"compassionate";0,796260526344098;"compassionate";186,666666666667;"compassionate";0,000112805616287098;"compassionate";0,80834690729777
"competent";2;2;0;0;1;"competent";0;"competent";0,752794843835869;"competent";291;"competent";2,62654148339229e-05;"competent";0,780557632446289
"complicated";0;0;3;3832,66666666667;0;"complicated";0,27438668200926;"complicated";0,794508627967096;"complicated";203,25;"complicated";0,000146901931522294;"complicated";0,793169409036636
"conceited";1;1;0;0;1;"conceited";0;"conceited";0,851021899234242;"conceited";110;"conceited";0,000196794803911186;"conceited";0,815882086753845
"concerned";0;0;1;1730;0;"concerned";0,0941740030937899;"concerned";0,756928120168957;"concerned";242,5;"concerned";4,45990088892682e-05;"concerned";0,784848511219024
"confident";2;2;1;3375;1;"confident";0,166927412844929;"confident";0,75594518416053;"confident";250;"confident";4,15704037978042e-05;"confident";0,790536463260651
"confused";5;5;4;2329;1;"confused";0,19147670290465;"confused";0,78893507421572;"confused";213;"confused";0,000117785754262512;"confused";0,788446128368378
"conscientious";0;0;1;661;0;"conscientious";0,0202681395540099;"conscientious";0,756725989428847;"conscientious";256;"conscientious";3,89169961425068e-05;"conscientious";0,780198842287063
"considerate";0;0;1;2837;0;"considerate";0,0307484069894199;"considerate";0,753462184606163;"considerate";284,5;"considerate";2,92546081295952e-05;"considerate";0,77365654706955
"consistent";0;0;0;0;0;"consistent";0;"consistent";0,806797447071582;"consistent";123;"consistent";0,000179273359978707;"consistent";0,807087182998657
"cool";3;3;6;2008,16666666667;1;"cool";0,105620307093865;"cool";0,792940178795873;"cool";210,142857142857;"cool";0,000108288903383465;"cool";0,79718793290002
"courteous";0;0;0;0;0;"courteous";0;"courteous";0,757032290549119;"courteous";253;"courteous";4,04288497189671e-05;"courteous";0,784319818019867
"crazy";0;0;0;0;0;"crazy";0;"crazy";0,765096961208963;"crazy";186;"crazy";8,55259664969421e-05;"crazy";0,786654651165009
"critical";0;0;0;0;0;"critical";0;"critical";0,757514225865496;"critical";207;"critical";6,2568082229343e-05;"critical";0,789444267749786
"cruel";3;3;4;2720,5;1;"cruel";0,086754407423225;"cruel";0,768778825591177;"cruel";254;"cruel";6,22858156101044e-05;"cruel";0,781640708446503
"curious";5;4;15;704,733333333333;0,8;"curious";0,02170914656382;"curious";0,757175668254457;"curious";251,875;"curious";4,66975940282062e-05;"curious";0,782707992941141
"dangerous";3;3;7;919,571428571429;1;"dangerous";0,0348448338002914;"dangerous";0,759171342728747;"dangerous";241,875;"dangerous";4,67671146016714e-05;"dangerous";0,790474146604538
"daring";0;0;0;0;0;"daring";0;"daring";0,829933365996559;"daring";114;"daring";0,000198627499143324;"daring";0,805795013904572
"decent";4;4;8;1179,875;1;"decent";0,0301706313087963;"decent";0,756413702519186;"decent";260,333333333333;"decent";4,05174481490261e-05;"decent";0,783586925930447
"dedicated";0;0;0;0;0;"dedicated";0;"dedicated";0,756998803756775;"dedicated";283;"dedicated";2,93800009320552e-05;"dedicated";0,778071403503418
"delighted";3;3;6;1827,83333333333;1;"delighted";0,0644877187678216;"delighted";0,768965431107456;"delighted";217,571428571429;"delighted";7,34481033093319e-05;"delighted";0,795586730752673
"delightful";5;4;11;767,272727272727;0,8;"delightful";0,0348072487928746;"delightful";0,768858241253111;"delightful";203,833333333333;"delightful";7,91286880464673e-05;"delightful";0,793679515520732
"demanding";0;0;0;0;0;"demanding";0;"demanding";0,756545896156863;"demanding";287;"demanding";2,86374681292693e-05;"demanding";0,775136709213257
"dependent";0;0;1;4145;0;"dependent";0,0324158227175495;"dependent";0,751283027395552;"dependent";290,5;"dependent";2,81125201174459e-05;"dependent";0,773797273635864
"depressed";1;1;2;4310;1;"depressed";0,12674012684717;"depressed";0,757199796235075;"depressed";251,333333333333;"depressed";4,45943903804647e-05;"depressed";0,788558979829152
"desirable";0;0;2;1508,5;0;"desirable";0,0846034195333398;"desirable";0,76739606438293;"desirable";185,666666666667;"desirable";8,62939023057919e-05;"desirable";0,808238804340363
"determined";5;4;9;1200;0,8;"determined";0,0369987979600144;"determined";0,769521040518651;"determined";234,3;"determined";6,80981585429331e-05;"determined";0,793145149946213
"devoted";9;8;14;866,785714285714;0,888888888888889;"devoted";0,04288352508543;"devoted";0,778085009575271;"devoted";203,533333333333;"devoted";9,57143124108055e-05;"devoted";0,800016856193542
"difficult";3;3;12;829,5;1;"difficult";0,02920544217979;"difficult";0,760427032157692;"difficult";226,692307692308;"difficult";5,86940949632375e-05;"difficult";0,792338779339424
"direct";2;2;2;2474;1;"direct";0,13768986201941;"direct";0,767971957218652;"direct";215,666666666667;"direct";6,99776229487507e-05;"direct";0,798454244931539
"disabled";0;0;0;0;0;"disabled";0;"disabled";0,7515967412489;"disabled";295;"disabled";2,54965659832097e-05;"disabled";0,773357450962067
"disappointed";0;0;2;2428;0;"disappointed";0,042492389254325;"disappointed";0,754623019030618;"disappointed";281,333333333333;"disappointed";3,08304456426053e-05;"disappointed";0,780204097429911
"disgusting";0;0;0;0;0;"disgusting";0;"disgusting";0,756373144734877;"disgusting";270;"disgusting";3,38057648711691e-05;"disgusting";0,78262186050415
"dishonest";0;0;1;6999;0;"dishonest";0,185772302406471;"dishonest";0,808814841304527;"dishonest";186;"dishonest";0,000114979115123497;"dishonest";0,805154472589493
"distinguished";3;3;8;952,125;1;"distinguished";0,113818248753536;"distinguished";0,817159515665183;"distinguished";141,555555555556;"distinguished";0,000200177728139907;"distinguished";0,795651747120751
"disturbed";4;3;6;1902,66666666667;0,75;"disturbed";0,0724501358908634;"disturbed";0,778976373290169;"disturbed";214,714285714286;"disturbed";8,82179577720034e-05;"disturbed";0,795174649783543
"dumb";0;0;0;0;0;"dumb";0;"dumb";0,750654444631276;"dumb";301;"dumb";2,468379952592e-05;"dumb";0,770451128482819
"eager";0;0;1;11468;0;"eager";0,37726606439072;"eager";0,809346768807071;"eager";196,5;"eager";0,000128844489873599;"eager";0,813924610614777
"elderly";4;4;10;802,9;1;"elderly";0,033121925686683;"elderly";0,774472387479948;"elderly";210,727272727273;"elderly";7,73527071589601e-05;"elderly";0,800098034468564
"embarrassed";0;0;1;1726;0;"embarrassed";0,00477434737512983;"embarrassed";0,753676143989119;"embarrassed";293;"embarrassed";2,68145226063857e-05;"embarrassed";0,778678089380265
"embarrassing";2;2;1;817;1;"embarrassing";0,00499612845665975;"embarrassing";0,749496080350269;"embarrassing";301;"embarrassing";2,42299723555855e-05;"embarrassing";0,773523449897766
"employed";2;2;5;1980,4;1;"employed";0,05977505542711;"employed";0,783718326645244;"employed";203,833333333333;"employed";9,01991710778966e-05;"employed";0,802624583244324
"encouraged";0;0;2;951;0;"encouraged";0,0105567675565452;"encouraged";0,754250872210298;"encouraged";286;"encouraged";2,80677152315978e-05;"encouraged";0,781324525674184
"encouraging";0;0;3;2425,66666666667;0;"encouraging";0,110772533944457;"encouraging";0,773380204767591;"encouraging";202,5;"encouraging";8,25188510025795e-05;"encouraging";0,80846594274044
"energetic";0;0;1;9305;0;"energetic";0,3254718127001;"energetic";0,761337035961193;"energetic";237;"energetic";6,05505931432189e-05;"energetic";0,781227052211761
"enthusiastic";3;3;3;1913,33333333333;1;"enthusiastic";0,0897939432202102;"enthusiastic";0,780434398441862;"enthusiastic";187,5;"enthusiastic";9,27448361209722e-05;"enthusiastic";0,808500930666924
"evil";0;0;4;2705,25;0;"evil";0,122589402174945;"evil";0,779562866991311;"evil";214,8;"evil";8,80941790845385e-05;"evil";0,798129189014435
"excellent";7;6;16;741,5625;0,857142857142857;"excellent";0,0583260951128531;"excellent";0,778977102202866;"excellent";231,470588235294;"excellent";8,62338338740004e-05;"excellent";0,783669762751635
"excited";10;9;10;1066,1;0,9;"excited";0,043485953557992;"excited";0,781533002153483;"excited";200,727272727273;"excited";9,09931960245206e-05;"excited";0,804460346698761
"exciting";0;0;2;3169,5;0;"exciting";1,11061898890219;"exciting";0,840270024055055;"exciting";147;"exciting";4,12870340739309e-05;"exciting";0,518296619256337
"exhausted";0;0;4;1925;0;"exhausted";0,277444291189337;"exhausted";0,822213232220666;"exhausted";150,6;"exhausted";0,000183819833112004;"exhausted";0,790947818756103
"experienced";3;2;6;1669,33333333333;0,666666666666667;"experienced";0,0387241932326533;"experienced";0,79332362067574;"experienced";189,571428571429;"experienced";0,000100340571671417;"experienced";0,813048592635564
"expressive";8;8;16;703,25;1;"expressive";0,0544488495723625;"expressive";0,770667848756775;"expressive";237,058823529412;"expressive";7,41659849850219e-05;"expressive";0,788672573426191
"extraordinary";9;8;36;339,027777777778;0,888888888888889;"extraordinary";0,0348735533637858;"extraordinary";0,77565634496155;"extraordinary";222,567567567568;"extraordinary";8,37110112576235e-05;"extraordinary";0,782943208475371
"fair";5;5;10;1212,8;1;"fair";0,195599841313244;"fair";0,77352505267375;"fair";236;"fair";0,000141092297564725;"fair";0,750732733444734
"faithful";5;5;9;1316,66666666667;1;"faithful";0,0374208864100633;"faithful";0,781018540066958;"faithful";208,6;"faithful";8,79680861875454e-05;"faithful";0,7964470744133
"familiar";0;0;3;1283,33333333333;0;"familiar";0,0244231499567735;"familiar";0,755088071361158;"familiar";277;"familiar";3,14624673117335e-05;"familiar";0,776997178792954
"famous";2;1;3;3097;0,5;"famous";0,0854844541474401;"famous";0,754119435026434;"famous";245;"famous";4,73037526141176e-05;"famous";0,780895590782166
"fascinating";2;2;1;5570;1;"fascinating";0,28495409143525;"fascinating";0,7662122868162;"fascinating";208,5;"fascinating";7,47766948704151e-05;"fascinating";0,804138004779815
"fat";36;26;100;120,82;0,722222222222222;"fat";0,0055429928213792;"fat";0,781173293603749;"fat";222,524752475248;"fat";8,45421572309564e-05;"fat";0,794771465924707
"fine";13;11;37;323,864864864865;0,846153846153846;"fine";0,026403380884777;"fine";0,779097185993607;"fine";214,789473684211;"fine";8,9918073989924e-05;"fine";0,784921802972492
"firm";0;0;9;1317,44444444444;0;"firm";0,0827249832948967;"firm";0,768512366833207;"firm";254,3;"firm";7,06420286384336e-05;"firm";0,781287211179733
"foolish";3;3;6;1024,83333333333;1;"foolish";0,0220519330211733;"foolish";0,755455325663847;"foolish";276,571428571429;"foolish";3,21650365617513e-05;"foolish";0,785996862820216
"forgiving";0;0;0;0;0;"forgiving";0;"forgiving";0,749335032093863;"forgiving";305;"forgiving";2,38080520626472e-05;"forgiving";0,774230659008026
"fortunate";1;1;4;1449,75;1;"fortunate";0,0598887559897676;"fortunate";0,756219726193678;"fortunate";245,4;"fortunate";4,47811294001749e-05;"fortunate";0,787548518180847
"forward";21;18;60;200,333333333333;0,857142857142857;"forward";0,0482144369561607;"forward";0,789498259231533;"forward";191,524590163934;"forward";0,00016149458163781;"forward";0,782908863220058
"friendly";4;4;10;636,1;1;"friendly";0,00933047349689504;"friendly";0,754431248812579;"friendly";278,272727272727;"friendly";3,14569485723383e-05;"friendly";0,780193415555087
"frightening";0;0;0;0;0;"frightening";0;"frightening";0,755468813493976;"frightening";261;"frightening";3,65622151208505e-05;"frightening";0,769926130771637
"funny";0;0;0;0;0;"funny";0;"funny";0,756685227985068;"funny";267;"funny";3,41338083664138e-05;"funny";0,783634305000305
"furious";0;0;2;2587;0;"furious";0,345859737601635;"furious";0,804536589521924;"furious";163,666666666667;"furious";0,000188372686817114;"furious";0,798642019430796
"generous";2;2;0;0;1;"generous";0;"generous";0,762606295245277;"generous";239;"generous";4,50970775301441e-05;"generous";0,7868612408638
"gentle";1;1;18;600,5;1;"gentle";0,02257489535288;"gentle";0,783043760408865;"gentle";216,105263157895;"gentle";8,61363781124306e-05;"gentle";0,795888866248884
"genuine";0;0;1;2136;0;"genuine";1,51616258756579;"genuine";0,856915230236482;"genuine";85;"genuine";0,000555933885042368;"genuine";0,623949214816093
"gifted";0;0;1;192;0;"gifted";0,0432044354681902;"gifted";0,773945150582036;"gifted";176,5;"gifted";8,96062340852734e-05;"gifted";0,817176789045334
"giving";0;0;7;1117,28571428571;0;"giving";0,03443020322083;"giving";0,753543647919346;"giving";262,125;"giving";3,87816055026408e-05;"giving";0,780012860894203
"glad";0;0;17;615,176470588235;0;"glad";0,0190694659227636;"glad";0,773720836547871;"glad";224;"glad";7,11955756161024e-05;"glad";0,793227083153195
"good";67;44;188;64,7446808510638;0,656716417910448;"good";0,00471078663078324;"good";0,765874198471579;"good";234,910052910053;"good";6,32364414791526e-05;"good";0,788833494854983
"gorgeous";1;1;1;4755;1;"gorgeous";0,0600578807762506;"gorgeous";0,750591102194532;"gorgeous";285;"gorgeous";2,91210930258767e-05;"gorgeous";0,772434681653976
"gracious";0;0;2;1129,5;0;"gracious";0,0265294723100897;"gracious";0,755650643833843;"gracious";276,333333333333;"gracious";3,13233311942826e-05;"gracious";0,778720597426097
"grateful";0;0;1;1231;0;"grateful";0,00979133372687979;"grateful";0,751466803667896;"grateful";296;"grateful";2,51220403967813e-05;"grateful";0,77762520313263
"great";110;54;277;45,4584837545126;0,490909090909091;"great";0,00759629342694032;"great";0,776619292013699;"great";225,784172661871;"great";0,000155771839122162;"great";0,778375192887063
"handsome";1;1;7;1469,57142857143;1;"handsome";0,0687076059399643;"handsome";0,777128276633573;"handsome";208;"handsome";8,29179048520092e-05;"handsome";0,791787430644035
"happy";11;9;26;462,846153846154;0,818181818181818;"happy";0,0189497890730423;"happy";0,773706432552443;"happy";215,259259259259;"happy";7,93400437031156e-05;"happy";0,793518907494015
"hard";15;13;37;329,756756756757;0,866666666666667;"hard";0,0382441589750089;"hard";0,782954383923315;"hard";201,289473684211;"hard";0,000101041250056969;"hard";0,788461488328482
"harmless";2;2;1;8725;1;"harmless";0,24686962922643;"harmless";0,752295075323314;"harmless";254;"harmless";4,54153918625294e-05;"harmless";0,784825712442398
"helpless";0;0;0;0;0;"helpless";0;"helpless";0,880265568696654;"helpless";79;"helpless";0,000265687519594455;"helpless";0,836300075054169
"honest";3;3;4;1515,25;1;"honest";0,0660545334125275;"honest";0,765457987301973;"honest";211,4;"honest";6,75342823764261e-05;"honest";0,795523798465729
"hopeful";0;0;0;0;0;"hopeful";0;"hopeful";0,761584234684026;"hopeful";238;"hopeful";4,5924405883292e-05;"hopeful";0,810207068920135
"hostile";1;1;0;0;1;"hostile";0;"hostile";0,867957636325797;"hostile";91;"hostile";0,000227290624172268;"hostile";0,860468685626984
"humorous";0;0;3;3170,66666666667;0;"humorous";0,106583799455087;"humorous";0,765872597534357;"humorous";213,75;"humorous";7,23860231666216e-05;"humorous";0,797183334827423
"ignorant";0;0;1;6800;0;"ignorant";0,32657608794879;"ignorant";0,764820189864235;"ignorant";223,5;"ignorant";6,44377034399134e-05;"ignorant";0,79954245686531
"impatient";0;0;0;0;0;"impatient";0;"impatient";0,750675297536265;"impatient";296;"impatient";2,52177069388648e-05;"impatient";0,780511558055878
